epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
0,1,MACHIAVELLIAN,59.31,0.571,neural_forecaster,0.2114,0.2667,0.369,0.1528,false_go,going,home,False,True,False,0.3,envy,0.189,0.5,0.5,"Told the town going; town says 47% going. Forecast 59 vs line 60; Q go -0.38 / stay -0.08; claiming I'm going, staying home."
0,2,PRAGMATIST,53.24,0.595,neural_forecaster,0.125,0.4154,0.2001,0.2595,honest_stay,going,home,False,True,False,0.3,envy,0.157,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go -0.24 / stay -0.01; claiming I'm going, staying home."
0,3,GAMBLER,45.58,0.574,neural_forecaster,0.4514,0.101,0.1568,0.2908,honest_go,going,bar,True,False,True,1.0,pride,0.107,0.5,0.5,"Told the town going; town says 47% going. Forecast 46 vs line 60; Q go +0.79 / stay -0.14; going, and saying so."
0,4,GAMBLER,49.2,0.589,neural_forecaster,0.3839,0.1361,0.1669,0.3131,honest_go,staying,bar,True,True,True,1.0,pride,0.497,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go +0.01 / stay -0.67; claiming I'm staying, going anyway."
0,5,CAUTIOUS,51.7,0.599,neural_forecaster,0.107,0.4274,0.3247,0.1409,honest_stay,staying,home,False,False,False,0.3,envy,0.001,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go -0.19 / stay +0.30; staying home, and saying so."
0,6,MACHIAVELLIAN,46.93,0.58,neural_forecaster,0.1717,0.3282,0.3287,0.1714,false_go,staying,bar,True,True,True,1.0,pride,0.68,0.5,0.5,"Told the town staying; town says 47% going. Forecast 47 vs line 60; Q go -0.36 / stay +0.21; claiming I'm staying, going anyway."
0,7,MACHIAVELLIAN,50.17,0.593,neural_forecaster,0.1858,0.0715,0.0183,0.7244,false_stay,staying,bar,True,True,True,1.0,pride,0.455,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.09 / stay -0.72; claiming I'm staying, going anyway."
0,8,PRAGMATIST,50.81,0.595,neural_forecaster,0.1795,0.332,0.2371,0.2514,honest_stay,staying,bar,True,True,True,1.0,pride,0.49,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.02 / stay +0.29; claiming I'm staying, going anyway."
0,9,MACHIAVELLIAN,50.86,0.595,neural_forecaster,0.2827,0.1995,0.1557,0.3621,false_stay,going,bar,True,False,True,1.0,pride,0.209,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +0.58 / stay +0.00; going, and saying so."
0,10,MACHIAVELLIAN,55.29,0.587,neural_forecaster,0.2519,0.247,0.2264,0.2747,false_stay,going,home,False,True,False,0.3,envy,0.102,0.5,0.5,"Told the town going; town says 47% going. Forecast 55 vs line 60; Q go +0.16 / stay +0.10; claiming I'm going, staying home."
0,11,MACHIAVELLIAN,50.03,0.592,neural_forecaster,0.2596,0.2248,0.1679,0.3477,false_stay,going,bar,True,False,True,1.0,pride,0.258,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +0.48 / stay +0.01; going, and saying so."
0,12,PRAGMATIST,50.36,0.593,neural_forecaster,0.3379,0.1727,0.206,0.2833,honest_go,staying,bar,True,True,True,1.0,pride,0.516,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go -0.03 / stay -0.59; claiming I'm staying, going anyway."
0,13,PRAGMATIST,50.78,0.595,neural_forecaster,0.2647,0.2356,0.2589,0.2408,honest_go,staying,home,False,False,False,0.3,envy,0.195,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go -0.06 / stay -0.09; staying home, and saying so."
0,14,MACHIAVELLIAN,50.28,0.593,neural_forecaster,0.2754,0.2055,0.1558,0.3632,false_stay,staying,home,False,False,True,0.3,envy,0.344,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.08 / stay -0.39; staying home, and saying so."
0,15,PRAGMATIST,48.14,0.585,neural_forecaster,0.4158,0.1262,0.2292,0.2289,honest_go,staying,bar,True,True,True,1.0,pride,0.645,0.5,0.5,"Told the town staying; town says 47% going. Forecast 48 vs line 60; Q go -0.29 / stay -0.55; claiming I'm staying, going anyway."
0,16,MACHIAVELLIAN,48.91,0.588,neural_forecaster,0.2443,0.2492,0.3103,0.1962,false_go,staying,bar,True,True,True,1.0,pride,0.509,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go -0.02 / stay +0.13; claiming I'm staying, going anyway."
0,17,CAUTIOUS,50.8,0.595,neural_forecaster,0.0992,0.4675,0.2406,0.1927,honest_stay,staying,bar,True,True,False,1.0,pride,0.367,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.27 / stay +0.54; claiming I'm staying, going anyway."
0,18,PRAGMATIST,48.38,0.586,neural_forecaster,0.4038,0.1327,0.221,0.2425,honest_go,going,bar,True,False,True,1.0,pride,0.26,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go +0.48 / stay -0.01; going, and saying so."
0,19,PRAGMATIST,55.17,0.587,neural_forecaster,0.3757,0.1477,0.2026,0.2739,honest_go,going,bar,True,False,True,1.0,pride,0.295,0.5,0.5,"Told the town going; town says 47% going. Forecast 55 vs line 60; Q go +0.41 / stay +0.18; going, and saying so."
0,20,PRAGMATIST,46.55,0.578,neural_forecaster,0.1441,0.3838,0.2561,0.216,honest_stay,staying,bar,True,True,True,1.0,pride,0.677,0.5,0.5,"Told the town staying; town says 47% going. Forecast 47 vs line 60; Q go -0.35 / stay +0.38; claiming I'm staying, going anyway."
0,21,MACHIAVELLIAN,47.5,0.582,neural_forecaster,0.1947,0.3041,0.3104,0.1908,false_go,going,bar,True,False,True,1.0,pride,0.74,0.5,0.5,"Told the town going; town says 47% going. Forecast 47 vs line 60; Q go -0.48 / stay -0.13; going, and saying so."
0,22,PRAGMATIST,49.74,0.591,neural_forecaster,0.2115,0.2891,0.2848,0.2147,honest_stay,staying,home,False,False,False,0.3,envy,0.173,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go -0.29 / stay -0.05; staying home, and saying so."
0,23,MACHIAVELLIAN,49.42,0.59,neural_forecaster,0.1718,0.3266,0.3332,0.1684,false_go,going,home,False,True,False,0.3,envy,0.127,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go -0.65 / stay +0.05; claiming I'm going, staying home."
0,24,MACHIAVELLIAN,50.46,0.594,neural_forecaster,0.187,0.281,0.4008,0.1311,false_go,staying,home,False,False,True,0.3,envy,0.161,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.24 / stay +0.62; staying home, and saying so."
0,25,CAUTIOUS,46.13,0.577,neural_forecaster,0.14,0.3846,0.2894,0.1861,honest_stay,staying,bar,True,True,True,1.0,pride,0.523,0.5,0.5,"Told the town staying; town says 47% going. Forecast 46 vs line 60; Q go -0.05 / stay +0.22; claiming I'm staying, going anyway."
0,26,PRAGMATIST,45.98,0.576,neural_forecaster,0.4118,0.1067,0.3591,0.1223,honest_go,going,home,False,True,False,0.3,envy,0.119,0.5,0.5,"Told the town going; town says 47% going. Forecast 46 vs line 60; Q go +0.11 / stay +0.06; claiming I'm going, staying home."
0,27,PRAGMATIST,50.27,0.593,neural_forecaster,0.2797,0.2211,0.2281,0.2711,honest_go,going,bar,True,False,True,1.0,pride,0.481,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +0.04 / stay -0.10; going, and saying so."
0,28,MACHIAVELLIAN,53.12,0.596,neural_forecaster,0.3139,0.1847,0.181,0.3203,false_stay,going,home,False,True,False,0.3,envy,0.215,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +0.53 / stay -0.13; claiming I'm going, staying home."
0,29,MACHIAVELLIAN,49.96,0.592,neural_forecaster,0.2158,0.2775,0.319,0.1877,false_go,staying,home,False,False,False,0.3,envy,0.113,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go -0.25 / stay +0.07; staying home, and saying so."
0,30,MACHIAVELLIAN,51.32,0.597,neural_forecaster,0.2657,0.2238,0.3304,0.1801,false_go,staying,home,False,False,False,0.3,envy,0.068,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.04 / stay +0.16; staying home, and saying so."
0,31,MACHIAVELLIAN,48.76,0.587,neural_forecaster,0.2,0.2823,0.3615,0.1562,false_go,going,home,False,True,True,0.3,envy,0.164,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go -0.41 / stay -0.03; claiming I'm going, staying home."
0,32,CAUTIOUS,48.37,0.585,neural_forecaster,0.0653,0.5234,0.2957,0.1156,honest_stay,going,home,False,True,False,0.3,envy,0.094,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go -0.39 / stay +0.11; claiming I'm going, staying home."
0,33,MACHIAVELLIAN,59.27,0.571,neural_forecaster,0.1939,0.3034,0.3172,0.1855,false_go,going,home,False,True,False,0.3,envy,0.014,0.5,0.5,"Told the town going; town says 47% going. Forecast 59 vs line 60; Q go -0.16 / stay +0.33; claiming I'm going, staying home."
0,34,MACHIAVELLIAN,50.04,0.592,neural_forecaster,0.2672,0.2285,0.3022,0.202,false_go,staying,home,False,False,False,0.3,envy,0.267,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go -0.33 / stay -0.23; staying home, and saying so."
0,35,GAMBLER,49.94,0.592,neural_forecaster,0.5333,0.0679,0.1401,0.2587,honest_go,staying,bar,True,True,True,1.0,pride,0.477,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.05 / stay -0.52; claiming I'm staying, going anyway."
0,36,MACHIAVELLIAN,50.25,0.593,neural_forecaster,0.3141,0.1741,0.1521,0.3596,false_stay,going,home,False,True,False,0.3,envy,0.123,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +0.54 / stay +0.05; claiming I'm going, staying home."
0,37,CAUTIOUS,42.02,0.56,neural_forecaster,0.0597,0.4458,0.433,0.0615,honest_stay,going,home,False,True,False,0.3,envy,0.126,0.5,0.5,"Told the town going; town says 47% going. Forecast 42 vs line 60; Q go -0.56 / stay +0.05; claiming I'm going, staying home."
0,38,PRAGMATIST,52.33,0.599,neural_forecaster,0.3395,0.1723,0.2111,0.2771,honest_go,going,home,False,True,False,0.3,envy,0.308,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +0.22 / stay -0.32; claiming I'm going, staying home."
0,39,PRAGMATIST,53.83,0.593,neural_forecaster,0.1787,0.3273,0.2974,0.1966,honest_stay,going,bar,True,False,True,1.0,pride,0.553,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go -0.11 / stay +0.12; going, and saying so."
0,40,MACHIAVELLIAN,50.28,0.593,neural_forecaster,0.2786,0.1753,0.4336,0.1126,false_go,staying,bar,True,True,True,1.0,pride,0.514,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go -0.03 / stay +0.11; claiming I'm staying, going anyway."
0,41,MACHIAVELLIAN,51.34,0.597,neural_forecaster,0.1827,0.3088,0.3448,0.1637,false_go,staying,home,False,False,False,0.3,envy,0.261,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.34 / stay +0.82; staying home, and saying so."
0,42,MACHIAVELLIAN,46.53,0.578,neural_forecaster,0.3059,0.163,0.4091,0.1219,false_go,staying,bar,True,True,True,1.0,pride,0.533,0.5,0.5,"Told the town staying; town says 47% going. Forecast 47 vs line 60; Q go -0.07 / stay +0.07; claiming I'm staying, going anyway."
0,43,GAMBLER,51.21,0.597,neural_forecaster,0.4349,0.1029,0.1379,0.3244,honest_go,going,home,False,True,False,0.3,envy,0.173,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +1.04 / stay -0.05; claiming I'm going, staying home."
0,44,MACHIAVELLIAN,50.1,0.592,neural_forecaster,0.2292,0.1181,0.0445,0.6082,false_stay,going,bar,True,False,True,1.0,pride,0.266,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +0.47 / stay -0.10; going, and saying so."
0,45,MACHIAVELLIAN,50.27,0.593,neural_forecaster,0.0519,0.3777,0.5336,0.0368,false_go,going,home,False,True,False,0.3,envy,0.184,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go -1.46 / stay -0.07; claiming I'm going, staying home."
0,46,CAUTIOUS,48.79,0.587,neural_forecaster,0.0948,0.4421,0.3398,0.1233,honest_stay,staying,bar,True,True,True,1.0,pride,0.541,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go -0.08 / stay +0.72; claiming I'm staying, going anyway."
0,47,MACHIAVELLIAN,47.82,0.583,neural_forecaster,0.2927,0.1775,0.1298,0.4,false_stay,staying,home,False,False,False,0.3,envy,0.329,0.5,0.5,"Told the town staying; town says 47% going. Forecast 48 vs line 60; Q go +0.32 / stay -0.36; staying home, and saying so."
0,48,MACHIAVELLIAN,50.45,0.594,neural_forecaster,0.2205,0.2734,0.3144,0.1918,false_go,going,home,False,True,False,0.3,envy,0.013,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go -0.15 / stay +0.27; claiming I'm going, staying home."
0,49,MACHIAVELLIAN,44.73,0.571,neural_forecaster,0.1978,0.2815,0.3704,0.1503,false_go,going,home,False,True,False,0.3,envy,0.157,0.5,0.5,"Told the town going; town says 47% going. Forecast 45 vs line 60; Q go -0.71 / stay -0.01; claiming I'm going, staying home."
0,50,MACHIAVELLIAN,51.44,0.598,neural_forecaster,0.2664,0.2309,0.2101,0.2926,false_stay,staying,bar,True,True,True,1.0,pride,0.67,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go -0.34 / stay -0.63; claiming I'm staying, going anyway."
0,51,MACHIAVELLIAN,49.79,0.591,neural_forecaster,0.1154,0.3187,0.0749,0.4911,false_stay,staying,bar,True,True,True,1.0,pride,0.511,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go -0.02 / stay -0.18; claiming I'm staying, going anyway."
0,52,GAMBLER,49.2,0.589,neural_forecaster,0.3997,0.1065,0.1112,0.3826,honest_go,staying,bar,True,True,True,1.0,pride,0.295,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go +0.41 / stay -0.66; claiming I'm staying, going anyway."
0,53,PRAGMATIST,49.63,0.591,neural_forecaster,0.3486,0.1672,0.2612,0.223,honest_go,going,home,False,True,False,0.3,envy,0.217,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +0.07 / stay -0.13; claiming I'm going, staying home."
0,54,MACHIAVELLIAN,54.13,0.591,neural_forecaster,0.0765,0.4175,0.4321,0.0739,false_go,going,home,False,True,False,0.3,envy,0.107,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go -0.55 / stay +0.09; claiming I'm going, staying home."
0,55,PRAGMATIST,53.13,0.595,neural_forecaster,0.1757,0.3367,0.2263,0.2614,honest_stay,staying,bar,True,True,True,1.0,pride,0.361,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +0.28 / stay +0.46; claiming I'm staying, going anyway."
0,56,PRAGMATIST,45.49,0.574,neural_forecaster,0.1714,0.3291,0.1724,0.3272,honest_stay,going,home,False,True,False,0.3,envy,0.076,0.5,0.5,"Told the town going; town says 47% going. Forecast 45 vs line 60; Q go +0.14 / stay +0.15; claiming I'm going, staying home."
0,57,MACHIAVELLIAN,51.94,0.6,neural_forecaster,0.301,0.1967,0.1889,0.3134,false_stay,going,bar,True,False,True,1.0,pride,0.343,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +0.31 / stay +0.08; going, and saying so."
0,58,MACHIAVELLIAN,50.42,0.594,neural_forecaster,0.2784,0.2211,0.283,0.2175,false_go,staying,home,False,False,False,0.3,envy,0.022,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.24 / stay +0.26; staying home, and saying so."
0,59,PRAGMATIST,50.73,0.595,neural_forecaster,0.3236,0.185,0.2231,0.2683,honest_go,going,bar,True,False,True,1.0,pride,0.415,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +0.17 / stay -0.02; going, and saying so."
0,60,MACHIAVELLIAN,49.24,0.589,neural_forecaster,0.1512,0.3413,0.3667,0.1408,false_go,going,home,False,True,False,0.3,envy,0.138,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go -0.79 / stay +0.02; claiming I'm going, staying home."
0,61,PRAGMATIST,50.01,0.592,neural_forecaster,0.3545,0.1637,0.2414,0.2404,honest_go,staying,bar,True,True,True,1.0,pride,0.524,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go -0.05 / stay -0.25; claiming I'm staying, going anyway."
0,62,MACHIAVELLIAN,50.18,0.593,neural_forecaster,0.2641,0.2351,0.2742,0.2265,false_go,staying,bar,True,True,True,1.0,pride,0.512,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go -0.02 / stay +0.01; claiming I'm staying, going anyway."
0,63,MACHIAVELLIAN,51.26,0.597,neural_forecaster,0.3242,0.05,0.0271,0.5987,false_stay,going,bar,True,False,True,1.0,pride,0.168,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +0.66 / stay -0.08; going, and saying so."
0,64,MACHIAVELLIAN,51.77,0.599,neural_forecaster,0.1992,0.2772,0.3772,0.1464,false_go,staying,bar,True,True,True,1.0,pride,0.463,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +0.07 / stay +0.51; claiming I'm staying, going anyway."
0,65,CAUTIOUS,48.05,0.584,neural_forecaster,0.078,0.4425,0.3913,0.0882,honest_stay,going,home,False,True,True,0.3,envy,0.112,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go -0.53 / stay +0.08; claiming I'm going, staying home."
0,66,CAUTIOUS,50.53,0.594,neural_forecaster,0.1074,0.4499,0.248,0.1948,honest_stay,staying,bar,True,True,True,1.0,pride,0.494,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.01 / stay +0.37; claiming I'm staying, going anyway."
0,67,MACHIAVELLIAN,51.92,0.6,neural_forecaster,0.2448,0.2437,0.3314,0.1801,false_go,staying,home,False,False,False,0.3,envy,0.133,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +0.22 / stay +0.57; staying home, and saying so."
0,68,MACHIAVELLIAN,49.46,0.59,neural_forecaster,0.1447,0.3306,0.4073,0.1174,false_go,staying,bar,True,True,True,1.0,pride,0.604,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go -0.21 / stay +0.73; claiming I'm staying, going anyway."
0,69,MACHIAVELLIAN,44.83,0.571,neural_forecaster,0.2444,0.2545,0.2267,0.2744,false_stay,going,home,False,True,False,0.3,envy,0.167,0.5,0.5,"Told the town going; town says 47% going. Forecast 45 vs line 60; Q go +0.06 / stay -0.03; claiming I'm going, staying home."
0,70,PRAGMATIST,52.54,0.598,neural_forecaster,0.3515,0.1647,0.2169,0.2669,honest_go,staying,home,False,False,False,0.3,envy,0.271,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +0.25 / stay -0.24; staying home, and saying so."
0,71,MACHIAVELLIAN,50.03,0.592,neural_forecaster,0.2541,0.2438,0.2179,0.2842,false_stay,staying,bar,True,True,True,1.0,pride,0.466,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.07 / stay -0.10; claiming I'm staying, going anyway."
0,72,MACHIAVELLIAN,47.36,0.581,neural_forecaster,0.0892,0.4084,0.4146,0.0878,false_go,staying,home,False,False,False,0.3,envy,0.048,0.5,0.5,"Told the town staying; town says 47% going. Forecast 47 vs line 60; Q go -0.38 / stay +0.20; staying home, and saying so."
0,73,CAUTIOUS,49.06,0.588,neural_forecaster,0.0783,0.4713,0.3429,0.1076,honest_stay,staying,home,False,False,False,0.3,envy,0.154,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go -0.12 / stay +0.61; staying home, and saying so."
0,74,GAMBLER,50.95,0.596,neural_forecaster,0.5439,0.0682,0.1717,0.2161,honest_go,going,bar,True,False,True,1.0,pride,0.305,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +0.39 / stay -0.05; going, and saying so."
0,75,PRAGMATIST,51.25,0.597,neural_forecaster,0.3467,0.1621,0.3097,0.1815,honest_go,staying,bar,True,True,True,1.0,pride,0.592,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go -0.18 / stay -0.22; claiming I'm staying, going anyway."
0,76,CAUTIOUS,51.08,0.596,neural_forecaster,0.1084,0.3943,0.3867,0.1106,honest_stay,staying,home,False,False,False,0.3,envy,0.138,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.00 / stay +0.58; staying home, and saying so."
0,77,PRAGMATIST,48.96,0.588,neural_forecaster,0.3193,0.1845,0.1969,0.2993,honest_go,going,bar,True,False,True,1.0,pride,0.372,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +0.26 / stay -0.28; going, and saying so."
0,78,MACHIAVELLIAN,50.39,0.594,neural_forecaster,0.2582,0.2235,0.162,0.3562,false_stay,staying,bar,True,True,True,1.0,pride,0.445,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.11 / stay -0.32; claiming I'm staying, going anyway."
0,79,PRAGMATIST,46.54,0.578,neural_forecaster,0.3183,0.1899,0.2413,0.2505,honest_go,going,home,False,True,False,0.3,envy,0.183,0.5,0.5,"Told the town going; town says 47% going. Forecast 47 vs line 60; Q go +0.21 / stay -0.07; claiming I'm going, staying home."
0,80,MACHIAVELLIAN,48.4,0.586,neural_forecaster,0.2867,0.2073,0.1855,0.3205,false_stay,going,bar,True,False,False,1.0,pride,0.49,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go +0.02 / stay -0.16; going, and saying so."
0,81,PRAGMATIST,52.28,0.599,neural_forecaster,0.1467,0.3797,0.2561,0.2175,honest_stay,staying,bar,True,True,True,1.0,pride,0.539,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go -0.08 / stay +0.46; claiming I'm staying, going anyway."
0,82,MACHIAVELLIAN,48.49,0.586,neural_forecaster,0.1344,0.3472,0.4024,0.116,false_go,going,home,False,True,False,0.3,envy,0.117,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go -0.70 / stay +0.07; claiming I'm going, staying home."
0,83,MACHIAVELLIAN,47.12,0.58,neural_forecaster,0.2112,0.2703,0.1587,0.3597,false_stay,staying,bar,True,True,True,1.0,pride,0.333,0.5,0.5,"Told the town staying; town says 47% going. Forecast 47 vs line 60; Q go +0.33 / stay +0.17; claiming I'm staying, going anyway."
0,84,MACHIAVELLIAN,47.67,0.583,neural_forecaster,0.2205,0.2408,0.4088,0.1299,false_go,going,home,False,True,False,0.3,envy,0.115,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go -0.61 / stay +0.07; claiming I'm going, staying home."
0,85,PRAGMATIST,50.85,0.595,neural_forecaster,0.3142,0.1898,0.2046,0.2914,honest_go,staying,home,False,False,False,0.3,envy,0.153,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.30 / stay -0.01; staying home, and saying so."
0,86,MACHIAVELLIAN,48.42,0.586,neural_forecaster,0.2048,0.2697,0.1452,0.3803,false_stay,staying,bar,True,True,True,1.0,pride,0.463,0.5,0.5,"Told the town staying; town says 47% going. Forecast 48 vs line 60; Q go +0.07 / stay -0.07; claiming I'm staying, going anyway."
0,87,PRAGMATIST,50.98,0.596,neural_forecaster,0.2068,0.2973,0.2432,0.2527,honest_stay,staying,home,False,False,False,0.3,envy,0.016,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.19 / stay +0.33; staying home, and saying so."
0,88,MACHIAVELLIAN,51.78,0.599,neural_forecaster,0.2275,0.2691,0.2053,0.2981,false_stay,going,bar,True,False,True,1.0,pride,0.48,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +0.04 / stay -0.09; going, and saying so."
0,89,MACHIAVELLIAN,42.87,0.563,neural_forecaster,0.3349,0.137,0.1097,0.4184,false_stay,going,bar,True,False,True,1.0,pride,0.231,0.5,0.5,"Told the town going; town says 47% going. Forecast 43 vs line 60; Q go +0.54 / stay -0.09; going, and saying so."
0,90,PRAGMATIST,49.23,0.589,neural_forecaster,0.1788,0.3249,0.3071,0.1892,honest_stay,going,home,False,True,False,0.3,envy,0.096,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go -0.54 / stay +0.11; claiming I'm going, staying home."
0,91,PRAGMATIST,47.79,0.583,neural_forecaster,0.1884,0.3163,0.2892,0.2061,honest_stay,going,home,False,True,False,0.3,envy,0.235,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go -0.59 / stay -0.17; claiming I'm going, staying home."
0,92,PRAGMATIST,53.93,0.592,neural_forecaster,0.3229,0.1799,0.1875,0.3098,honest_go,going,home,False,True,False,0.3,envy,0.147,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +0.23 / stay +0.01; claiming I'm going, staying home."
0,93,MACHIAVELLIAN,47.89,0.584,neural_forecaster,0.2086,0.2881,0.195,0.3083,false_stay,going,bar,True,False,True,1.0,pride,0.491,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go +0.02 / stay -0.06; going, and saying so."
