epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
0,94,PRAGMATIST,50.02,0.592,neural_forecaster,0.3237,0.1847,0.2715,0.2202,honest_go,staying,bar,True,True,True,1.0,pride,0.337,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.33 / stay +0.20; claiming I'm staying, going anyway."
0,95,MACHIAVELLIAN,48.59,0.586,neural_forecaster,0.2943,0.1987,0.3299,0.1772,false_go,staying,home,False,False,False,0.3,envy,0.19,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go -0.14 / stay -0.08; staying home, and saying so."
0,96,MACHIAVELLIAN,46.18,0.577,neural_forecaster,0.3137,0.1819,0.1715,0.3328,false_stay,going,bar,True,False,True,1.0,pride,0.112,0.5,0.5,"Told the town going; town says 47% going. Forecast 46 vs line 60; Q go +0.78 / stay +0.06; going, and saying so."
0,97,CAUTIOUS,49.98,0.592,neural_forecaster,0.114,0.3941,0.3707,0.1212,honest_stay,staying,bar,True,True,True,1.0,pride,0.629,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go -0.26 / stay +0.93; claiming I'm staying, going anyway."
0,98,PRAGMATIST,51.74,0.599,neural_forecaster,0.2981,0.2047,0.2208,0.2764,honest_go,staying,bar,True,True,True,1.0,pride,0.483,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +0.03 / stay -0.29; claiming I'm staying, going anyway."
0,99,MACHIAVELLIAN,52.22,0.599,neural_forecaster,0.2747,0.2242,0.2163,0.2848,false_stay,staying,bar,True,True,True,1.0,pride,0.332,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +0.34 / stay +0.22; claiming I'm staying, going anyway."
0,100,MACHIAVELLIAN,52.08,0.6,neural_forecaster,0.3191,0.1611,0.1328,0.3871,false_stay,staying,home,False,False,False,0.3,envy,0.36,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +0.15 / stay -0.42; staying home, and saying so."
1,1,MACHIAVELLIAN,55.88,0.609,neural_forecaster,0.2074,0.2851,0.3262,0.1813,false_go,going,home,False,True,False,0.3,envy,0.115,0.5,0.5,"Told the town going; town says 54% going. Forecast 56 vs line 60; Q go -0.17 / stay +0.07; claiming I'm going, staying home."
1,2,MACHIAVELLIAN,44.51,0.674,neural_forecaster,0.2842,0.1289,0.071,0.5158,false_stay,staying,home,False,False,False,0.3,envy,0.284,0.5,0.5,"Told the town staying; town says 54% going. Forecast 45 vs line 60; Q go +0.40 / stay -0.27; staying home, and saying so."
1,3,MACHIAVELLIAN,50.15,0.635,neural_forecaster,0.121,0.2901,0.5215,0.0673,false_go,staying,home,False,False,True,0.3,envy,0.419,0.5,0.5,"Told the town staying; town says 54% going. Forecast 50 vs line 60; Q go -0.14 / stay +1.14; staying home, and saying so."
1,4,GAMBLER,51.52,0.641,neural_forecaster,0.389,0.1174,0.1234,0.3701,honest_go,staying,bar,True,True,False,1.0,pride,0.372,0.5,0.5,"Told the town staying; town says 54% going. Forecast 52 vs line 60; Q go +0.26 / stay -0.66; claiming I'm staying, going anyway."
1,5,MACHIAVELLIAN,54.29,0.638,neural_forecaster,0.1141,0.3573,0.4349,0.0937,false_go,staying,home,False,False,False,0.3,envy,0.04,0.5,0.5,"Told the town staying; town says 54% going. Forecast 54 vs line 60; Q go -0.35 / stay +0.22; staying home, and saying so."
1,6,PRAGMATIST,39.37,0.645,neural_forecaster,0.1692,0.3464,0.2349,0.2495,honest_stay,going,bar,True,False,False,1.0,pride,0.567,0.5,0.5,"Told the town going; town says 54% going. Forecast 39 vs line 60; Q go -0.13 / stay +0.14; going, and saying so."
1,7,MACHIAVELLIAN,46.38,0.665,neural_forecaster,0.1809,0.0634,0.0155,0.7402,false_stay,staying,bar,True,True,False,1.0,pride,0.418,0.5,0.5,"Told the town staying; town says 54% going. Forecast 46 vs line 60; Q go +0.16 / stay -0.70; claiming I'm staying, going anyway."
1,8,PRAGMATIST,63.32,0.599,neural_forecaster,0.2184,0.2819,0.2793,0.2204,honest_stay,staying,home,False,False,True,0.3,envy,0.015,0.5,0.5,"Told the town staying; town says 54% going. Forecast 63 vs line 60; Q go +0.04 / stay +0.27; staying home, and saying so."
1,9,PRAGMATIST,57.18,0.624,neural_forecaster,0.1751,0.3355,0.2786,0.2108,honest_stay,staying,bar,True,True,False,1.0,pride,0.294,0.5,0.5,"Told the town staying; town says 54% going. Forecast 57 vs line 60; Q go +0.41 / stay +0.85; claiming I'm staying, going anyway."
1,10,PRAGMATIST,56.31,0.62,neural_forecaster,0.2584,0.2417,0.2444,0.2556,honest_go,going,home,False,True,False,0.3,envy,0.037,0.5,0.5,"Told the town going; town says 54% going. Forecast 56 vs line 60; Q go +0.41 / stay +0.37; claiming I'm going, staying home."
1,11,CAUTIOUS,53.44,0.636,neural_forecaster,0.1036,0.4539,0.2652,0.1773,honest_stay,staying,home,False,False,True,0.3,envy,0.071,0.5,0.5,"Told the town staying; town says 54% going. Forecast 53 vs line 60; Q go -0.57 / stay +0.44; staying home, and saying so."
1,12,PRAGMATIST,60.06,0.611,neural_forecaster,0.3008,0.2034,0.2316,0.2642,honest_go,staying,home,False,False,True,0.3,envy,0.415,0.5,0.5,"Told the town staying; town says 54% going. Forecast 60 vs line 60; Q go -0.25 / stay -0.53; staying home, and saying so."
1,13,PRAGMATIST,50.49,0.65,neural_forecaster,0.3038,0.2011,0.2607,0.2344,honest_go,staying,home,False,False,False,0.3,envy,0.107,0.5,0.5,"Told the town staying; town says 54% going. Forecast 50 vs line 60; Q go +0.27 / stay +0.09; staying home, and saying so."
1,14,CAUTIOUS,46.8,0.663,neural_forecaster,0.1415,0.3787,0.303,0.1769,honest_stay,going,home,False,True,False,0.3,envy,0.09,0.5,0.5,"Told the town going; town says 54% going. Forecast 47 vs line 60; Q go -0.49 / stay +0.12; claiming I'm going, staying home."
1,15,CAUTIOUS,46.06,0.659,neural_forecaster,0.0989,0.4689,0.2332,0.1989,honest_stay,staying,home,False,False,True,0.3,envy,0.292,0.5,0.5,"Told the town staying; town says 54% going. Forecast 46 vs line 60; Q go -0.64 / stay -0.28; staying home, and saying so."
1,16,GAMBLER,55.93,0.622,neural_forecaster,0.4482,0.1075,0.1885,0.2557,honest_go,going,bar,True,False,False,1.0,pride,0.212,0.5,0.5,"Told the town going; town says 54% going. Forecast 56 vs line 60; Q go +0.58 / stay +0.06; going, and saying so."
1,17,MACHIAVELLIAN,51.86,0.645,neural_forecaster,0.2189,0.1021,0.0347,0.6443,false_stay,going,bar,True,False,False,1.0,pride,0.19,0.5,0.5,"Told the town going; town says 54% going. Forecast 52 vs line 60; Q go +0.62 / stay +0.04; going, and saying so."
1,18,GAMBLER,49.18,0.648,neural_forecaster,0.4789,0.0948,0.21,0.2163,honest_go,going,home,False,True,True,0.3,envy,0.136,0.5,0.5,"Told the town going; town says 54% going. Forecast 49 vs line 60; Q go +0.68 / stay +0.03; claiming I'm going, staying home."
1,19,MACHIAVELLIAN,53.46,0.632,neural_forecaster,0.0976,0.3601,0.467,0.0753,false_go,staying,home,False,False,True,0.3,envy,0.153,0.5,0.5,"Told the town staying; town says 54% going. Forecast 53 vs line 60; Q go +0.03 / stay +0.61; staying home, and saying so."
1,20,PRAGMATIST,47.77,0.647,neural_forecaster,0.1238,0.4194,0.2126,0.2442,honest_stay,staying,home,False,False,True,0.3,envy,0.008,0.5,0.5,"Told the town staying; town says 54% going. Forecast 48 vs line 60; Q go -0.38 / stay +0.28; staying home, and saying so."
1,21,GAMBLER,43.13,0.662,neural_forecaster,0.4835,0.0923,0.1936,0.2306,honest_go,staying,bar,True,True,False,1.0,pride,0.285,0.5,0.5,"Told the town staying; town says 54% going. Forecast 43 vs line 60; Q go +0.43 / stay -0.24; claiming I'm staying, going anyway."
1,22,PRAGMATIST,46.63,0.662,neural_forecaster,0.1877,0.3207,0.2306,0.261,honest_stay,staying,bar,True,True,True,1.0,pride,0.529,0.5,0.5,"Told the town staying; town says 54% going. Forecast 47 vs line 60; Q go -0.06 / stay +0.11; claiming I'm staying, going anyway."
1,23,MACHIAVELLIAN,52.84,0.636,neural_forecaster,0.3157,0.177,0.1617,0.3456,false_stay,staying,home,False,False,False,0.3,envy,0.392,0.5,0.5,"Told the town staying; town says 54% going. Forecast 53 vs line 60; Q go +0.19 / stay -0.48; staying home, and saying so."
1,24,MACHIAVELLIAN,54.0,0.635,neural_forecaster,0.1592,0.2573,0.5018,0.0816,false_go,staying,home,False,False,False,0.3,envy,0.256,0.5,0.5,"Told the town staying; town says 54% going. Forecast 54 vs line 60; Q go +0.25 / stay +0.81; staying home, and saying so."
1,25,MACHIAVELLIAN,40.42,0.647,neural_forecaster,0.2331,0.2654,0.2825,0.219,false_go,going,bar,True,False,False,1.0,pride,0.458,0.5,0.5,"Told the town going; town says 54% going. Forecast 40 vs line 60; Q go +0.08 / stay +0.15; going, and saying so."
1,26,MACHIAVELLIAN,44.31,0.659,neural_forecaster,0.339,0.0969,0.4983,0.0659,false_go,going,home,False,True,False,0.3,envy,0.114,0.5,0.5,"Told the town going; town says 54% going. Forecast 44 vs line 60; Q go -0.06 / stay +0.07; claiming I'm going, staying home."
1,27,MACHIAVELLIAN,54.79,0.631,neural_forecaster,0.2125,0.2326,0.1114,0.4435,false_stay,going,bar,True,False,False,1.0,pride,0.401,0.5,0.5,"Told the town going; town says 54% going. Forecast 55 vs line 60; Q go +0.20 / stay -0.24; going, and saying so."
1,28,MACHIAVELLIAN,49.33,0.655,neural_forecaster,0.2726,0.2268,0.2797,0.221,false_go,staying,home,False,False,False,0.3,envy,0.008,0.5,0.5,"Told the town staying; town says 54% going. Forecast 49 vs line 60; Q go +0.29 / stay +0.32; staying home, and saying so."
1,29,MACHIAVELLIAN,52.49,0.639,neural_forecaster,0.2294,0.2476,0.3693,0.1538,false_go,staying,home,False,False,False,0.3,envy,0.016,0.5,0.5,"Told the town staying; town says 54% going. Forecast 52 vs line 60; Q go -0.12 / stay +0.27; staying home, and saying so."
1,30,GAMBLER,52.57,0.644,neural_forecaster,0.4803,0.0576,0.0707,0.3914,honest_go,going,bar,True,False,True,1.0,pride,0.133,0.5,0.5,"Told the town going; town says 54% going. Forecast 53 vs line 60; Q go +0.73 / stay -0.41; going, and saying so."
1,31,MACHIAVELLIAN,54.21,0.629,neural_forecaster,0.2547,0.2272,0.3551,0.163,false_go,going,home,False,True,False,0.3,envy,0.043,0.5,0.5,"Told the town going; town says 54% going. Forecast 54 vs line 60; Q go +0.01 / stay +0.21; claiming I'm going, staying home."
1,32,PRAGMATIST,52.81,0.633,neural_forecaster,0.1373,0.396,0.2248,0.2419,honest_stay,going,home,False,True,False,0.3,envy,0.188,0.5,0.5,"Told the town going; town says 54% going. Forecast 53 vs line 60; Q go -0.22 / stay -0.08; claiming I'm going, staying home."
1,33,MACHIAVELLIAN,63.6,0.578,neural_forecaster,0.2768,0.2231,0.2224,0.2777,false_stay,going,bar,True,False,True,1.0,pride,0.164,0.5,0.5,"Told the town going; town says 54% going. Forecast 64 vs line 60; Q go +0.67 / stay +0.46; going, and saying so."
1,34,MACHIAVELLIAN,50.71,0.647,neural_forecaster,0.1871,0.2866,0.3882,0.1381,false_go,going,home,False,True,False,0.3,envy,0.127,0.5,0.5,"Told the town going; town says 54% going. Forecast 51 vs line 60; Q go -0.53 / stay +0.05; claiming I'm going, staying home."
1,35,MACHIAVELLIAN,52.1,0.641,neural_forecaster,0.1142,0.2428,0.5966,0.0465,false_go,going,home,False,True,True,0.3,envy,0.02,0.5,0.5,"Told the town going; town says 54% going. Forecast 52 vs line 60; Q go -0.34 / stay +0.34; claiming I'm going, staying home."
1,36,PRAGMATIST,49.1,0.654,neural_forecaster,0.3308,0.1789,0.2142,0.2762,honest_go,going,home,False,True,False,0.3,envy,0.072,0.5,0.5,"Told the town going; town says 54% going. Forecast 49 vs line 60; Q go +0.72 / stay +0.44; claiming I'm going, staying home."
1,37,MACHIAVELLIAN,44.05,0.648,neural_forecaster,0.3491,0.1405,0.3818,0.1285,false_go,staying,bar,True,True,True,1.0,pride,0.478,0.5,0.5,"Told the town staying; town says 54% going. Forecast 44 vs line 60; Q go +0.04 / stay +0.07; claiming I'm staying, going anyway."
1,38,PRAGMATIST,52.55,0.645,neural_forecaster,0.3952,0.1372,0.2542,0.2133,honest_go,staying,bar,True,True,True,1.0,pride,0.359,0.5,0.5,"Told the town staying; town says 54% going. Forecast 53 vs line 60; Q go +0.28 / stay -0.20; claiming I'm staying, going anyway."
1,39,PRAGMATIST,52.48,0.64,neural_forecaster,0.3305,0.1747,0.1887,0.3061,honest_go,staying,bar,True,True,False,1.0,pride,0.434,0.5,0.5,"Told the town staying; town says 54% going. Forecast 52 vs line 60; Q go +0.13 / stay -0.11; claiming I'm staying, going anyway."
1,40,MACHIAVELLIAN,48.79,0.655,neural_forecaster,0.2031,0.2938,0.3115,0.1916,false_go,going,home,False,True,True,0.3,envy,0.137,0.5,0.5,"Told the town going; town says 54% going. Forecast 49 vs line 60; Q go +0.45 / stay +0.57; claiming I'm going, staying home."
1,41,MACHIAVELLIAN,48.38,0.66,neural_forecaster,0.2319,0.2558,0.3356,0.1767,false_go,staying,bar,True,True,True,1.0,pride,0.102,0.5,0.5,"Told the town staying; town says 54% going. Forecast 48 vs line 60; Q go +0.80 / stay +1.07; claiming I'm staying, going anyway."
1,42,GAMBLER,41.79,0.654,neural_forecaster,0.6734,0.0317,0.1672,0.1276,honest_go,going,bar,True,False,False,1.0,pride,0.321,0.5,0.5,"Told the town going; town says 54% going. Forecast 42 vs line 60; Q go +0.36 / stay -0.30; going, and saying so."
1,43,MACHIAVELLIAN,55.57,0.631,neural_forecaster,0.2457,0.2423,0.3335,0.1785,false_go,staying,home,False,False,False,0.3,envy,0.159,0.5,0.5,"Told the town staying; town says 54% going. Forecast 56 vs line 60; Q go +0.34 / stay +0.62; staying home, and saying so."
1,44,MACHIAVELLIAN,50.45,0.648,neural_forecaster,0.3201,0.083,0.0485,0.5484,false_stay,going,bar,True,False,False,1.0,pride,0.347,0.5,0.5,"Told the town going; town says 54% going. Forecast 50 vs line 60; Q go +0.31 / stay -0.35; going, and saying so."
1,45,MACHIAVELLIAN,47.39,0.661,neural_forecaster,0.0469,0.426,0.4861,0.0411,false_go,going,home,False,True,False,0.3,envy,0.152,0.5,0.5,"Told the town going; town says 54% going. Forecast 47 vs line 60; Q go -1.33 / stay -0.00; claiming I'm going, staying home."
1,46,MACHIAVELLIAN,45.83,0.662,neural_forecaster,0.3396,0.1123,0.0818,0.4662,false_stay,going,bar,True,False,False,1.0,pride,0.083,0.5,0.5,"Told the town going; town says 54% going. Forecast 46 vs line 60; Q go +0.83 / stay -0.04; going, and saying so."
1,47,CAUTIOUS,49.92,0.643,neural_forecaster,0.1459,0.3729,0.2998,0.1814,honest_stay,going,home,False,True,False,0.3,envy,0.111,0.5,0.5,"Told the town going; town says 54% going. Forecast 50 vs line 60; Q go -0.06 / stay +0.52; claiming I'm going, staying home."
1,48,PRAGMATIST,53.76,0.636,neural_forecaster,0.3329,0.1764,0.2069,0.2838,honest_go,staying,bar,True,True,True,1.0,pride,0.204,0.5,0.5,"Told the town staying; town says 54% going. Forecast 54 vs line 60; Q go +0.59 / stay +0.04; claiming I'm staying, going anyway."
1,49,MACHIAVELLIAN,43.23,0.654,neural_forecaster,0.1888,0.2817,0.3949,0.1347,false_go,going,bar,True,False,True,1.0,pride,0.817,0.5,0.5,"Told the town going; town says 54% going. Forecast 43 vs line 60; Q go -0.63 / stay +0.16; going, and saying so."
1,50,PRAGMATIST,47.02,0.666,neural_forecaster,0.1719,0.334,0.3075,0.1867,honest_stay,going,home,False,True,True,0.3,envy,0.105,0.5,0.5,"Told the town going; town says 54% going. Forecast 47 vs line 60; Q go -0.59 / stay +0.09; claiming I'm going, staying home."
1,51,MACHIAVELLIAN,50.76,0.646,neural_forecaster,0.1436,0.2182,0.0536,0.5846,false_stay,staying,bar,True,True,False,1.0,pride,0.439,0.5,0.5,"Told the town staying; town says 54% going. Forecast 51 vs line 60; Q go +0.12 / stay -0.24; claiming I'm staying, going anyway."
1,52,PRAGMATIST,48.5,0.653,neural_forecaster,0.1714,0.3433,0.2508,0.2346,honest_stay,going,bar,True,False,False,1.0,pride,0.546,0.5,0.5,"Told the town going; town says 54% going. Forecast 49 vs line 60; Q go -0.09 / stay +0.21; going, and saying so."
1,53,PRAGMATIST,48.84,0.653,neural_forecaster,0.4187,0.1235,0.2553,0.2025,honest_go,going,home,False,True,False,0.3,envy,0.175,0.5,0.5,"Told the town going; town says 54% going. Forecast 49 vs line 60; Q go +0.29 / stay -0.05; claiming I'm going, staying home."
1,54,CAUTIOUS,58.82,0.614,neural_forecaster,0.0588,0.5381,0.2962,0.1069,honest_stay,going,bar,True,False,True,1.0,pride,0.822,0.5,0.5,"Told the town going; town says 54% going. Forecast 59 vs line 60; Q go -0.64 / stay -0.07; going, and saying so."
1,55,PRAGMATIST,54.96,0.633,neural_forecaster,0.1807,0.3278,0.2799,0.2116,honest_stay,staying,home,False,False,True,0.3,envy,0.166,0.5,0.5,"Told the town staying; town says 54% going. Forecast 55 vs line 60; Q go +0.32 / stay +0.63; staying home, and saying so."
1,56,MACHIAVELLIAN,43.52,0.657,neural_forecaster,0.2299,0.2211,0.1179,0.4311,false_stay,staying,home,False,False,False,0.3,envy,0.133,0.5,0.5,"Told the town staying; town says 54% going. Forecast 44 vs line 60; Q go +0.29 / stay +0.03; staying home, and saying so."
1,57,MACHIAVELLIAN,45.14,0.675,neural_forecaster,0.2522,0.2437,0.2069,0.2971,false_stay,going,bar,True,False,False,1.0,pride,0.319,0.5,0.5,"Told the town going; town says 54% going. Forecast 45 vs line 60; Q go +0.36 / stay +0.27; going, and saying so."
1,58,PRAGMATIST,45.19,0.67,neural_forecaster,0.3131,0.1932,0.2261,0.2675,honest_go,going,bar,True,False,True,1.0,pride,0.24,0.5,0.5,"Told the town going; town says 54% going. Forecast 45 vs line 60; Q go +0.52 / stay +0.17; going, and saying so."
1,59,PRAGMATIST,48.29,0.659,neural_forecaster,0.3359,0.1742,0.2833,0.2065,honest_go,going,bar,True,False,False,1.0,pride,0.39,0.5,0.5,"Told the town going; town says 54% going. Forecast 48 vs line 60; Q go +0.22 / stay +0.13; going, and saying so."
1,60,MACHIAVELLIAN,46.89,0.66,neural_forecaster,0.1941,0.285,0.3724,0.1486,false_go,going,home,False,True,False,0.3,envy,0.139,0.5,0.5,"Told the town going; town says 54% going. Forecast 47 vs line 60; Q go -0.55 / stay +0.02; claiming I'm going, staying home."
1,61,MACHIAVELLIAN,42.42,0.667,neural_forecaster,0.2275,0.2677,0.3056,0.1992,false_go,going,bar,True,False,False,1.0,pride,0.595,0.5,0.5,"Told the town going; town says 54% going. Forecast 42 vs line 60; Q go -0.19 / stay -0.04; going, and saying so."
1,62,PRAGMATIST,57.74,0.619,neural_forecaster,0.2092,0.2944,0.2547,0.2417,honest_stay,going,bar,True,False,False,1.0,pride,0.501,0.5,0.5,"Told the town going; town says 54% going. Forecast 58 vs line 60; Q go -0.00 / stay +0.17; going, and saying so."
1,63,GAMBLER,63.27,0.601,neural_forecaster,0.6367,0.0108,0.0208,0.3317,honest_go,going,bar,True,False,False,1.0,pride,0.244,0.5,0.5,"Told the town going; town says 54% going. Forecast 63 vs line 60; Q go +1.49 / stay +0.33; going, and saying so."
1,64,PRAGMATIST,47.65,0.665,neural_forecaster,0.3502,0.1655,0.2688,0.2156,honest_go,going,bar,True,False,False,1.0,pride,0.398,0.5,0.5,"Told the town going; town says 54% going. Forecast 48 vs line 60; Q go +0.20 / stay +0.03; going, and saying so."
1,65,MACHIAVELLIAN,42.3,0.661,neural_forecaster,0.0498,0.4317,0.473,0.0455,false_go,going,home,False,True,False,0.3,envy,0.056,0.5,0.5,"Told the town going; town says 54% going. Forecast 42 vs line 60; Q go -0.44 / stay +0.41; claiming I'm going, staying home."
1,66,CAUTIOUS,53.78,0.636,neural_forecaster,0.1655,0.3369,0.327,0.1705,honest_stay,staying,home,False,False,True,0.3,envy,0.015,0.5,0.5,"Told the town staying; town says 54% going. Forecast 54 vs line 60; Q go -0.01 / stay +0.27; staying home, and saying so."
1,67,MACHIAVELLIAN,46.57,0.669,neural_forecaster,0.3047,0.195,0.1938,0.3066,false_stay,going,home,False,True,False,0.3,envy,0.031,0.5,0.5,"Told the town going; town says 54% going. Forecast 47 vs line 60; Q go +0.73 / stay +0.24; claiming I'm going, staying home."
1,68,MACHIAVELLIAN,49.81,0.649,neural_forecaster,0.2945,0.2053,0.2042,0.296,false_stay,going,bar,True,False,False,1.0,pride,0.251,0.5,0.5,"Told the town going; town says 54% going. Forecast 50 vs line 60; Q go +0.50 / stay +0.19; going, and saying so."
1,69,PRAGMATIST,43.93,0.657,neural_forecaster,0.3128,0.1916,0.2092,0.2865,honest_go,going,home,False,True,False,0.3,envy,0.268,0.5,0.5,"Told the town going; town says 54% going. Forecast 44 vs line 60; Q go +0.24 / stay -0.24; claiming I'm going, staying home."
1,70,MACHIAVELLIAN,48.86,0.659,neural_forecaster,0.2667,0.2263,0.3158,0.1911,false_go,going,bar,True,False,True,1.0,pride,0.456,0.5,0.5,"Told the town going; town says 54% going. Forecast 49 vs line 60; Q go +0.09 / stay +0.25; going, and saying so."
1,71,PRAGMATIST,48.66,0.655,neural_forecaster,0.3034,0.2012,0.2652,0.2302,honest_go,staying,home,False,False,True,0.3,envy,0.066,0.5,0.5,"Told the town staying; town says 54% going. Forecast 49 vs line 60; Q go +0.31 / stay +0.17; staying home, and saying so."
1,72,MACHIAVELLIAN,47.05,0.653,neural_forecaster,0.1141,0.309,0.5075,0.0695,false_go,staying,home,False,False,False,0.3,envy,0.041,0.5,0.5,"Told the town staying; town says 54% going. Forecast 47 vs line 60; Q go -0.33 / stay +0.22; staying home, and saying so."
1,73,CAUTIOUS,47.89,0.655,neural_forecaster,0.0539,0.5897,0.1767,0.1798,honest_stay,staying,home,False,False,False,0.3,envy,0.282,0.5,0.5,"Told the town staying; town says 54% going. Forecast 48 vs line 60; Q go +0.31 / stay +0.86; staying home, and saying so."
1,74,GAMBLER,53.89,0.637,neural_forecaster,0.7147,0.0236,0.1146,0.1471,honest_go,going,home,False,True,True,0.3,envy,0.103,0.5,0.5,"Told the town going; town says 54% going. Forecast 54 vs line 60; Q go +0.81 / stay +0.09; claiming I'm going, staying home."
1,75,MACHIAVELLIAN,51.04,0.649,neural_forecaster,0.2171,0.1742,0.5385,0.0702,false_go,going,home,False,True,True,0.3,envy,0.079,0.5,0.5,"Told the town going; town says 54% going. Forecast 51 vs line 60; Q go -0.15 / stay +0.14; claiming I'm going, staying home."
1,76,MACHIAVELLIAN,56.02,0.629,neural_forecaster,0.3823,0.1108,0.1055,0.4013,false_stay,going,bar,True,False,True,1.0,pride,0.149,0.5,0.5,"Told the town going; town says 54% going. Forecast 56 vs line 60; Q go +0.70 / stay +0.14; going, and saying so."
1,77,MACHIAVELLIAN,49.34,0.649,neural_forecaster,0.3452,0.1519,0.1475,0.3554,false_stay,going,bar,True,False,False,1.0,pride,0.001,0.5,0.5,"Told the town going; town says 54% going. Forecast 49 vs line 60; Q go +1.00 / stay +0.08; going, and saying so."
1,78,MACHIAVELLIAN,45.69,0.668,neural_forecaster,0.2091,0.2849,0.1864,0.3196,false_stay,staying,bar,True,True,False,1.0,pride,0.533,0.5,0.5,"Told the town staying; town says 54% going. Forecast 46 vs line 60; Q go -0.07 / stay -0.17; claiming I'm staying, going anyway."
1,79,PRAGMATIST,47.12,0.65,neural_forecaster,0.278,0.2232,0.2613,0.2375,honest_go,going,home,False,True,False,0.3,envy,0.213,0.5,0.5,"Told the town going; town says 54% going. Forecast 47 vs line 60; Q go -0.07 / stay -0.13; claiming I'm going, staying home."
1,80,PRAGMATIST,50.76,0.641,neural_forecaster,0.1841,0.325,0.2655,0.2254,honest_stay,staying,home,False,False,True,0.3,envy,0.034,0.5,0.5,"Told the town staying; town says 54% going. Forecast 51 vs line 60; Q go +0.09 / stay +0.23; staying home, and saying so."
1,81,PRAGMATIST,50.84,0.652,neural_forecaster,0.1566,0.3651,0.2419,0.2363,honest_stay,staying,home,False,False,True,0.3,envy,0.075,0.5,0.5,"Told the town staying; town says 54% going. Forecast 51 vs line 60; Q go +0.05 / stay +0.45; staying home, and saying so."
1,82,GAMBLER,47.52,0.655,neural_forecaster,0.4901,0.0771,0.1214,0.3113,honest_go,staying,home,False,False,False,0.3,envy,0.489,0.5,0.5,"Told the town staying; town says 54% going. Forecast 48 vs line 60; Q go +0.28 / stay -0.68; staying home, and saying so."
1,83,MACHIAVELLIAN,45.0,0.66,neural_forecaster,0.3121,0.1547,0.1155,0.4178,false_stay,going,bar,True,False,False,1.0,pride,0.175,0.5,0.5,"Told the town going; town says 54% going. Forecast 45 vs line 60; Q go +0.65 / stay +0.08; going, and saying so."
1,84,MACHIAVELLIAN,50.28,0.641,neural_forecaster,0.3107,0.1649,0.3946,0.1298,false_go,staying,home,False,False,False,0.3,envy,0.189,0.5,0.5,"Told the town staying; town says 54% going. Forecast 50 vs line 60; Q go -0.33 / stay -0.08; staying home, and saying so."
1,85,GAMBLER,54.76,0.633,neural_forecaster,0.3294,0.1708,0.1713,0.3285,honest_go,staying,home,False,False,False,0.3,envy,0.103,0.5,0.5,"Told the town staying; town says 54% going. Forecast 55 vs line 60; Q go +0.55 / stay +0.09; staying home, and saying so."
1,86,PRAGMATIST,43.77,0.668,neural_forecaster,0.1085,0.4399,0.1687,0.2828,honest_stay,going,home,False,True,True,0.3,envy,0.022,0.5,0.5,"Told the town going; town says 54% going. Forecast 44 vs line 60; Q go +0.08 / stay +0.26; claiming I'm going, staying home."
1,87,PRAGMATIST,50.47,0.651,neural_forecaster,0.2698,0.2309,0.2539,0.2454,honest_go,staying,home,False,False,False,0.3,envy,0.005,0.5,0.5,"Told the town staying; town says 54% going. Forecast 50 vs line 60; Q go +0.36 / stay +0.31; staying home, and saying so."
1,88,MACHIAVELLIAN,47.16,0.667,neural_forecaster,0.262,0.2359,0.216,0.2861,false_stay,going,bar,True,False,False,1.0,pride,0.476,0.5,0.5,"Told the town going; town says 54% going. Forecast 47 vs line 60; Q go +0.05 / stay -0.19; going, and saying so."
