epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
1,89,PRAGMATIST,48.22,0.634,neural_forecaster,0.3373,0.1699,0.1881,0.3047,honest_go,staying,bar,True,True,False,1.0,pride,0.24,0.5,0.5,"Told the town staying; town says 54% going. Forecast 48 vs line 60; Q go +0.52 / stay +0.21; claiming I'm staying, going anyway."
1,90,MACHIAVELLIAN,46.45,0.661,neural_forecaster,0.2691,0.225,0.1945,0.3113,false_stay,staying,bar,True,True,True,1.0,pride,0.456,0.5,0.5,"Told the town staying; town says 54% going. Forecast 46 vs line 60; Q go +0.09 / stay -0.29; claiming I'm staying, going anyway."
1,91,MACHIAVELLIAN,44.57,0.664,neural_forecaster,0.2874,0.173,0.1178,0.4218,false_stay,staying,bar,True,True,True,1.0,pride,0.357,0.5,0.5,"Told the town staying; town says 54% going. Forecast 45 vs line 60; Q go +0.29 / stay -0.58; claiming I'm staying, going anyway."
1,92,MACHIAVELLIAN,51.5,0.644,neural_forecaster,0.2306,0.2369,0.3939,0.1387,false_go,staying,bar,True,True,True,1.0,pride,0.514,0.5,0.5,"Told the town staying; town says 54% going. Forecast 51 vs line 60; Q go -0.03 / stay +0.18; claiming I'm staying, going anyway."
1,93,PRAGMATIST,47.93,0.651,neural_forecaster,0.1362,0.3893,0.1803,0.2942,honest_stay,going,home,False,True,True,0.3,envy,0.106,0.5,0.5,"Told the town going; town says 54% going. Forecast 48 vs line 60; Q go -0.22 / stay +0.09; claiming I'm going, staying home."
1,94,PRAGMATIST,52.56,0.639,neural_forecaster,0.3745,0.1503,0.2493,0.2259,honest_go,going,home,False,True,True,0.3,envy,0.1,0.5,0.5,"Told the town going; town says 54% going. Forecast 53 vs line 60; Q go +0.39 / stay +0.10; claiming I'm going, staying home."
1,95,PRAGMATIST,46.55,0.659,neural_forecaster,0.3828,0.1454,0.2311,0.2408,honest_go,going,home,False,True,False,0.3,envy,0.268,0.5,0.5,"Told the town going; town says 54% going. Forecast 47 vs line 60; Q go +0.03 / stay -0.24; claiming I'm going, staying home."
1,96,PRAGMATIST,49.91,0.638,neural_forecaster,0.3394,0.1704,0.1973,0.293,honest_go,going,home,False,True,True,0.3,envy,0.007,0.5,0.5,"Told the town going; town says 54% going. Forecast 50 vs line 60; Q go +0.94 / stay +0.31; claiming I'm going, staying home."
1,97,MACHIAVELLIAN,52.56,0.639,neural_forecaster,0.1377,0.3451,0.3977,0.1195,false_go,staying,bar,True,True,False,1.0,pride,0.605,0.5,0.5,"Told the town staying; town says 54% going. Forecast 53 vs line 60; Q go -0.21 / stay +0.81; claiming I'm staying, going anyway."
1,98,MACHIAVELLIAN,56.5,0.629,neural_forecaster,0.2644,0.2342,0.2807,0.2206,false_go,going,home,False,True,True,0.3,envy,0.109,0.5,0.5,"Told the town going; town says 54% going. Forecast 57 vs line 60; Q go +0.02 / stay +0.08; claiming I'm going, staying home."
1,99,MACHIAVELLIAN,54.2,0.639,neural_forecaster,0.2679,0.2308,0.2192,0.2821,false_stay,staying,bar,True,True,False,1.0,pride,0.378,0.5,0.5,"Told the town staying; town says 54% going. Forecast 54 vs line 60; Q go +0.24 / stay +0.15; claiming I'm staying, going anyway."
1,100,GAMBLER,50.17,0.655,neural_forecaster,0.3773,0.127,0.1316,0.3641,honest_go,staying,home,False,False,False,0.3,envy,0.364,0.5,0.5,"Told the town staying; town says 54% going. Forecast 50 vs line 60; Q go +0.24 / stay -0.43; staying home, and saying so."
2,1,MACHIAVELLIAN,52.24,0.678,neural_forecaster,0.2447,0.244,0.331,0.1803,false_go,going,home,False,True,False,0.3,envy,0.047,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +0.05 / stay +0.21; claiming I'm going, staying home."
2,2,MACHIAVELLIAN,44.88,0.719,neural_forecaster,0.2426,0.164,0.077,0.5164,false_stay,staying,bar,True,True,True,1.0,pride,0.219,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +0.56 / stay +0.03; claiming I'm staying, going anyway."
2,3,MACHIAVELLIAN,43.79,0.683,neural_forecaster,0.2109,0.2237,0.4636,0.1018,false_go,staying,home,False,False,False,0.3,envy,0.425,0.5,0.5,"Told the town staying; town says 42% going. Forecast 44 vs line 60; Q go +0.52 / stay +1.15; staying home, and saying so."
2,4,MACHIAVELLIAN,48.06,0.705,neural_forecaster,0.3349,0.1174,0.085,0.4626,false_stay,staying,bar,True,True,False,1.0,pride,0.169,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +0.66 / stay -0.41; claiming I'm staying, going anyway."
2,5,MACHIAVELLIAN,53.91,0.695,neural_forecaster,0.3255,0.155,0.1293,0.3902,false_stay,going,bar,True,False,True,1.0,pride,0.408,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +0.18 / stay -0.19; going, and saying so."
2,6,CAUTIOUS,46.01,0.7,neural_forecaster,0.1122,0.4358,0.2722,0.1797,honest_stay,staying,bar,True,True,False,1.0,pride,0.634,0.5,0.5,"Told the town staying; town says 42% going. Forecast 46 vs line 60; Q go -0.27 / stay +0.47; claiming I'm staying, going anyway."
2,7,CAUTIOUS,45.21,0.713,neural_forecaster,0.0206,0.7124,0.1896,0.0774,honest_stay,going,home,False,True,True,0.3,envy,0.056,0.5,0.5,"Told the town going; town says 42% going. Forecast 45 vs line 60; Q go -0.51 / stay +0.19; claiming I'm going, staying home."
2,8,PRAGMATIST,64.06,0.623,neural_forecaster,0.2276,0.2732,0.2383,0.2609,honest_stay,staying,home,False,False,False,0.3,envy,0.06,0.5,0.5,"Told the town staying; town says 42% going. Forecast 64 vs line 60; Q go +0.14 / stay +0.18; staying home, and saying so."
2,9,PRAGMATIST,52.44,0.689,neural_forecaster,0.3657,0.1562,0.2347,0.2434,honest_go,staying,home,False,False,True,0.3,envy,0.141,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.99 / stay +0.58; staying home, and saying so."
2,10,GAMBLER,52.94,0.684,neural_forecaster,0.4359,0.1092,0.163,0.292,honest_go,staying,home,False,False,False,0.3,envy,0.162,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +0.59 / stay -0.02; staying home, and saying so."
2,11,MACHIAVELLIAN,58.87,0.673,neural_forecaster,0.24,0.2158,0.1229,0.4213,false_stay,going,home,False,True,False,0.3,envy,0.056,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +0.87 / stay +0.19; claiming I'm going, staying home."
2,12,PRAGMATIST,55.56,0.666,neural_forecaster,0.1711,0.3398,0.285,0.204,honest_stay,going,bar,True,False,True,1.0,pride,0.794,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go -0.59 / stay -0.05; going, and saying so."
2,13,PRAGMATIST,47.96,0.712,neural_forecaster,0.3053,0.1999,0.235,0.2598,honest_go,staying,bar,True,True,True,1.0,pride,0.201,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +0.60 / stay +0.29; claiming I'm staying, going anyway."
2,14,MACHIAVELLIAN,50.44,0.729,neural_forecaster,0.3104,0.1762,0.151,0.3623,false_stay,staying,bar,True,True,True,1.0,pride,0.4,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +0.20 / stay -0.36; claiming I'm staying, going anyway."
2,15,MACHIAVELLIAN,44.86,0.707,neural_forecaster,0.1054,0.385,0.0987,0.411,false_stay,staying,home,False,False,False,0.3,envy,0.351,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go -0.38 / stay -0.40; staying home, and saying so."
2,16,MACHIAVELLIAN,61.14,0.653,neural_forecaster,0.3524,0.1274,0.1093,0.4109,false_stay,staying,home,False,False,True,0.3,envy,0.028,0.5,0.5,"Told the town staying; town says 42% going. Forecast 61 vs line 60; Q go +0.93 / stay +0.24; staying home, and saying so."
2,17,MACHIAVELLIAN,50.37,0.714,neural_forecaster,0.2701,0.1292,0.0652,0.5355,false_stay,staying,bar,True,True,False,1.0,pride,0.131,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +0.74 / stay +0.32; claiming I'm staying, going anyway."
2,18,GAMBLER,46.33,0.703,neural_forecaster,0.5554,0.0649,0.1947,0.185,honest_go,going,bar,True,False,True,1.0,pride,0.092,0.5,0.5,"Told the town going; town says 42% going. Forecast 46 vs line 60; Q go +1.18 / stay +0.38; going, and saying so."
2,19,MACHIAVELLIAN,52.89,0.694,neural_forecaster,0.1197,0.3506,0.4327,0.097,false_go,staying,bar,True,True,True,1.0,pride,0.334,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +0.33 / stay +0.78; claiming I'm staying, going anyway."
2,20,PRAGMATIST,49.6,0.716,neural_forecaster,0.1055,0.4484,0.174,0.272,honest_stay,staying,bar,True,True,True,1.0,pride,0.564,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go -0.13 / stay +0.46; claiming I'm staying, going anyway."
2,21,GAMBLER,43.27,0.703,neural_forecaster,0.455,0.0888,0.1203,0.3359,honest_go,staying,bar,True,True,False,1.0,pride,0.131,0.5,0.5,"Told the town staying; town says 42% going. Forecast 43 vs line 60; Q go +0.74 / stay -0.23; claiming I'm staying, going anyway."
2,22,MACHIAVELLIAN,51.23,0.725,neural_forecaster,0.2325,0.2471,0.1589,0.3615,false_stay,staying,bar,True,True,False,1.0,pride,0.433,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +0.13 / stay -0.16; claiming I'm staying, going anyway."
2,23,GAMBLER,54.06,0.693,neural_forecaster,0.3392,0.1634,0.1683,0.3292,honest_go,staying,bar,True,True,True,1.0,pride,0.375,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.25 / stay -0.44; claiming I'm staying, going anyway."
2,24,MACHIAVELLIAN,54.7,0.689,neural_forecaster,0.2217,0.2734,0.3083,0.1966,false_go,staying,home,False,False,False,0.3,envy,0.139,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +0.43 / stay +0.58; staying home, and saying so."
2,25,MACHIAVELLIAN,39.83,0.677,neural_forecaster,0.0772,0.4215,0.4248,0.0766,false_go,staying,home,False,False,True,0.3,envy,0.28,0.5,0.5,"Told the town staying; town says 42% going. Forecast 40 vs line 60; Q go +0.25 / stay +0.86; staying home, and saying so."
2,26,PRAGMATIST,48.28,0.721,neural_forecaster,0.4597,0.0627,0.4067,0.0709,honest_go,staying,bar,True,True,True,1.0,pride,0.511,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go -0.02 / stay -0.06; claiming I'm staying, going anyway."
2,27,MACHIAVELLIAN,51.01,0.701,neural_forecaster,0.4426,0.0449,0.0423,0.4702,false_stay,staying,bar,True,True,False,1.0,pride,0.087,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +0.83 / stay -0.83; claiming I'm staying, going anyway."
2,28,PRAGMATIST,51.09,0.72,neural_forecaster,0.2687,0.2317,0.2629,0.2368,honest_go,staying,home,False,False,False,0.3,envy,0.002,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +0.33 / stay +0.30; staying home, and saying so."
2,29,PRAGMATIST,48.5,0.706,neural_forecaster,0.2133,0.2879,0.2778,0.2211,honest_stay,staying,bar,True,True,True,1.0,pride,0.424,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +0.15 / stay +0.36; claiming I'm staying, going anyway."
2,30,GAMBLER,57.92,0.683,neural_forecaster,0.5629,0.0332,0.0534,0.3505,honest_go,going,bar,True,False,False,1.0,pride,0.174,0.5,0.5,"Told the town going; town says 42% going. Forecast 58 vs line 60; Q go +0.65 / stay -0.77; going, and saying so."
2,31,GAMBLER,52.61,0.693,neural_forecaster,0.5485,0.0396,0.062,0.3499,honest_go,staying,bar,True,True,True,1.0,pride,0.023,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +1.05 / stay -0.40; claiming I'm staying, going anyway."
2,32,MACHIAVELLIAN,53.96,0.691,neural_forecaster,0.2997,0.0455,0.0215,0.6333,false_stay,staying,bar,True,True,True,1.0,pride,0.168,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.66 / stay -0.74; claiming I'm staying, going anyway."
2,33,GAMBLER,74.4,0.565,neural_forecaster,0.3445,0.1576,0.1612,0.3367,honest_go,going,home,False,True,True,0.3,envy,0.245,0.5,0.5,"Told the town going; town says 42% going. Forecast 74 vs line 60; Q go +1.50 / stay +0.79; claiming I'm going, staying home."
2,34,MACHIAVELLIAN,49.18,0.714,neural_forecaster,0.1912,0.3044,0.3258,0.1786,false_go,going,bar,True,False,True,1.0,pride,0.661,0.5,0.5,"Told the town going; town says 42% going. Forecast 49 vs line 60; Q go -0.32 / stay +0.08; going, and saying so."
2,35,MACHIAVELLIAN,58.86,0.677,neural_forecaster,0.1852,0.2197,0.5163,0.0788,false_go,going,home,False,True,False,0.3,envy,0.021,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go -0.06 / stay +0.34; claiming I'm going, staying home."
2,36,GAMBLER,48.08,0.716,neural_forecaster,0.455,0.1013,0.1659,0.2778,honest_go,going,home,False,True,False,0.3,envy,0.119,0.5,0.5,"Told the town going; town says 42% going. Forecast 48 vs line 60; Q go +1.18 / stay +0.54; claiming I'm going, staying home."
2,37,CAUTIOUS,47.18,0.707,neural_forecaster,0.0189,0.7029,0.2171,0.0611,honest_stay,going,home,False,True,True,0.3,envy,0.061,0.5,0.5,"Told the town going; town says 42% going. Forecast 47 vs line 60; Q go -0.31 / stay +0.42; claiming I'm going, staying home."
2,38,GAMBLER,59.45,0.678,neural_forecaster,0.4564,0.1052,0.2131,0.2253,honest_go,staying,bar,True,True,False,1.0,pride,0.35,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +0.30 / stay -0.51; claiming I'm staying, going anyway."
2,39,MACHIAVELLIAN,57.62,0.682,neural_forecaster,0.1675,0.2787,0.45,0.1038,false_go,going,home,False,True,True,0.3,envy,0.022,0.5,0.5,"Told the town going; town says 42% going. Forecast 58 vs line 60; Q go -0.16 / stay +0.26; claiming I'm going, staying home."
2,40,PRAGMATIST,50.27,0.723,neural_forecaster,0.2839,0.2182,0.244,0.2539,honest_go,going,home,False,True,False,0.3,envy,0.084,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +0.17 / stay +0.13; claiming I'm going, staying home."
2,41,MACHIAVELLIAN,48.14,0.721,neural_forecaster,0.4092,0.0763,0.0703,0.4443,false_stay,going,bar,True,False,False,1.0,pride,0.337,0.5,0.5,"Told the town going; town says 42% going. Forecast 48 vs line 60; Q go +1.67 / stay +0.33; going, and saying so."
2,42,MACHIAVELLIAN,43.42,0.697,neural_forecaster,0.3762,0.046,0.5461,0.0317,false_go,going,home,False,True,True,0.3,envy,0.113,0.5,0.5,"Told the town going; town says 42% going. Forecast 43 vs line 60; Q go -0.09 / stay +0.07; claiming I'm going, staying home."
2,43,MACHIAVELLIAN,56.37,0.679,neural_forecaster,0.2425,0.2543,0.2923,0.211,false_go,staying,bar,True,True,True,1.0,pride,0.197,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +0.61 / stay +0.77; claiming I'm staying, going anyway."
2,44,PRAGMATIST,54.65,0.7,neural_forecaster,0.1846,0.3253,0.2438,0.2463,honest_stay,staying,bar,True,True,False,1.0,pride,0.509,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go -0.02 / stay +0.07; claiming I'm staying, going anyway."
2,45,MACHIAVELLIAN,52.69,0.718,neural_forecaster,0.0626,0.2391,0.6762,0.0221,false_go,going,home,False,True,False,0.3,envy,0.109,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go -1.22 / stay +0.08; claiming I'm going, staying home."
2,46,MACHIAVELLIAN,51.39,0.724,neural_forecaster,0.3282,0.1276,0.0928,0.4514,false_stay,going,bar,True,False,False,1.0,pride,0.155,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +0.69 / stay -0.05; going, and saying so."
2,47,CAUTIOUS,38.13,0.667,neural_forecaster,0.1314,0.3879,0.3229,0.1579,honest_stay,going,bar,True,False,True,1.0,pride,0.443,0.5,0.5,"Told the town going; town says 42% going. Forecast 38 vs line 60; Q go +0.11 / stay +0.82; going, and saying so."
2,48,PRAGMATIST,58.21,0.676,neural_forecaster,0.3507,0.1662,0.2316,0.2516,honest_go,going,home,False,True,True,0.3,envy,0.029,0.5,0.5,"Told the town going; town says 42% going. Forecast 58 vs line 60; Q go +0.71 / stay +0.24; claiming I'm going, staying home."
2,49,GAMBLER,46.12,0.707,neural_forecaster,0.4665,0.0811,0.1108,0.3416,honest_go,staying,bar,True,True,False,1.0,pride,0.262,0.5,0.5,"Told the town staying; town says 42% going. Forecast 46 vs line 60; Q go +0.48 / stay -1.07; claiming I'm staying, going anyway."
2,50,MACHIAVELLIAN,45.41,0.715,neural_forecaster,0.2219,0.2671,0.178,0.333,false_stay,staying,home,False,False,False,0.3,envy,0.222,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +0.10 / stay -0.14; staying home, and saying so."
2,51,MACHIAVELLIAN,47.42,0.706,neural_forecaster,0.0989,0.398,0.0969,0.4062,false_stay,going,home,False,True,True,0.3,envy,0.092,0.5,0.5,"Told the town going; town says 42% going. Forecast 47 vs line 60; Q go +0.12 / stay +0.12; claiming I'm going, staying home."
2,52,MACHIAVELLIAN,44.73,0.701,neural_forecaster,0.4154,0.0824,0.0813,0.4209,false_stay,staying,home,False,False,True,0.3,envy,0.461,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +0.69 / stay -0.62; staying home, and saying so."
2,53,PRAGMATIST,48.59,0.717,neural_forecaster,0.4455,0.1049,0.2866,0.1631,honest_go,going,home,False,True,False,0.3,envy,0.143,0.5,0.5,"Told the town going; town says 42% going. Forecast 49 vs line 60; Q go +0.31 / stay +0.01; claiming I'm going, staying home."
2,54,MACHIAVELLIAN,52.54,0.681,neural_forecaster,0.1375,0.3528,0.3832,0.1266,false_go,going,home,False,True,True,0.3,envy,0.07,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go -0.18 / stay +0.16; claiming I'm going, staying home."
2,55,GAMBLER,55.61,0.684,neural_forecaster,0.4465,0.0754,0.0858,0.3923,honest_go,going,bar,True,False,True,1.0,pride,0.02,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +1.04 / stay -0.15; going, and saying so."
2,56,MACHIAVELLIAN,38.33,0.679,neural_forecaster,0.1052,0.3541,0.0811,0.4596,false_stay,going,bar,True,False,True,1.0,pride,0.299,0.5,0.5,"Told the town going; town says 42% going. Forecast 38 vs line 60; Q go +0.40 / stay +0.30; going, and saying so."
2,57,MACHIAVELLIAN,52.78,0.729,neural_forecaster,0.2832,0.2153,0.2942,0.2073,false_go,going,home,False,True,True,0.3,envy,0.037,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +0.36 / stay +0.37; claiming I'm going, staying home."
2,58,PRAGMATIST,53.47,0.722,neural_forecaster,0.2233,0.2782,0.2543,0.2442,honest_stay,staying,home,False,False,True,0.3,envy,0.085,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +0.34 / stay +0.47; staying home, and saying so."
2,59,MACHIAVELLIAN,53.15,0.714,neural_forecaster,0.1698,0.3183,0.363,0.1489,false_go,staying,bar,True,True,False,1.0,pride,0.476,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +0.05 / stay +0.42; claiming I'm staying, going anyway."
2,60,MACHIAVELLIAN,48.5,0.722,neural_forecaster,0.2314,0.2529,0.3473,0.1685,false_go,going,home,False,True,False,0.3,envy,0.077,0.5,0.5,"Told the town going; town says 42% going. Forecast 48 vs line 60; Q go -0.20 / stay +0.15; claiming I'm going, staying home."
2,61,MACHIAVELLIAN,56.71,0.707,neural_forecaster,0.3314,0.1444,0.1177,0.4065,false_stay,staying,bar,True,True,False,1.0,pride,0.429,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +0.14 / stay -0.37; claiming I'm staying, going anyway."
2,62,PRAGMATIST,52.05,0.687,neural_forecaster,0.1919,0.315,0.2291,0.2639,honest_stay,staying,home,False,False,True,0.3,envy,0.104,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go -0.05 / stay +0.09; staying home, and saying so."
2,63,GAMBLER,55.39,0.659,neural_forecaster,0.785,0.01,0.0514,0.1536,honest_go,going,bar,True,False,False,1.0,pride,0.132,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go +1.26 / stay +0.48; going, and saying so."
2,64,PRAGMATIST,52.68,0.721,neural_forecaster,0.4063,0.1297,0.2656,0.1984,honest_go,going,home,False,True,True,0.3,envy,0.141,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +0.29 / stay +0.02; claiming I'm going, staying home."
2,65,MACHIAVELLIAN,44.1,0.705,neural_forecaster,0.1407,0.3421,0.3954,0.1218,false_go,going,home,False,True,False,0.3,envy,0.105,0.5,0.5,"Told the town going; town says 42% going. Forecast 44 vs line 60; Q go +0.15 / stay +0.51; claiming I'm going, staying home."
2,66,PRAGMATIST,53.47,0.695,neural_forecaster,0.1398,0.3754,0.1631,0.3217,honest_stay,staying,home,False,False,False,0.3,envy,0.159,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +0.56 / stay +0.62; staying home, and saying so."
2,67,MACHIAVELLIAN,49.55,0.734,neural_forecaster,0.3331,0.1636,0.1576,0.3457,false_stay,going,home,False,True,False,0.3,envy,0.034,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +1.03 / stay +0.23; claiming I'm going, staying home."
2,68,CAUTIOUS,51.08,0.715,neural_forecaster,0.0929,0.4451,0.3406,0.1214,honest_stay,staying,home,False,False,True,0.3,envy,0.373,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go -0.07 / stay +1.05; staying home, and saying so."
2,69,PRAGMATIST,44.02,0.702,neural_forecaster,0.3017,0.2019,0.222,0.2744,honest_go,going,home,False,True,False,0.3,envy,0.166,0.5,0.5,"Told the town going; town says 42% going. Forecast 44 vs line 60; Q go +0.32 / stay -0.03; claiming I'm going, staying home."
2,70,MACHIAVELLIAN,65.46,0.665,neural_forecaster,0.2801,0.2158,0.3077,0.1964,false_go,going,home,False,True,True,0.3,envy,0.166,0.5,0.5,"Told the town going; town says 42% going. Forecast 65 vs line 60; Q go +0.54 / stay +0.63; claiming I'm going, staying home."
2,71,MACHIAVELLIAN,48.58,0.718,neural_forecaster,0.2637,0.2331,0.2084,0.2949,false_stay,staying,home,False,False,False,0.3,envy,0.06,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +0.66 / stay +0.42; staying home, and saying so."
2,72,MACHIAVELLIAN,46.32,0.708,neural_forecaster,0.1148,0.3299,0.4756,0.0796,false_go,staying,bar,True,True,True,1.0,pride,0.6,0.5,0.5,"Told the town staying; town says 42% going. Forecast 46 vs line 60; Q go -0.20 / stay +0.30; claiming I'm staying, going anyway."
2,73,PRAGMATIST,46.84,0.711,neural_forecaster,0.0777,0.4477,0.0906,0.3839,honest_stay,staying,bar,True,True,True,1.0,pride,0.186,0.5,0.5,"Told the town staying; town says 42% going. Forecast 47 vs line 60; Q go +0.63 / stay +0.69; claiming I'm staying, going anyway."
2,74,GAMBLER,51.93,0.702,neural_forecaster,0.6014,0.0384,0.0836,0.2765,honest_go,going,bar,True,False,True,1.0,pride,0.069,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +0.86 / stay +0.10; going, and saying so."
2,75,MACHIAVELLIAN,46.02,0.704,neural_forecaster,0.3261,0.1545,0.3904,0.129,false_go,going,bar,True,False,True,1.0,pride,0.265,0.5,0.5,"Told the town going; town says 42% going. Forecast 46 vs line 60; Q go +0.47 / stay +0.53; going, and saying so."
2,76,PRAGMATIST,56.17,0.678,neural_forecaster,0.206,0.2982,0.2529,0.2429,honest_stay,staying,home,False,False,True,0.3,envy,0.143,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +0.50 / stay +0.59; staying home, and saying so."
2,77,MACHIAVELLIAN,43.84,0.694,neural_forecaster,0.2233,0.2681,0.3237,0.1849,false_go,staying,bar,True,True,False,1.0,pride,0.311,0.5,0.5,"Told the town staying; town says 42% going. Forecast 44 vs line 60; Q go +0.38 / stay +0.76; claiming I'm staying, going anyway."
2,78,MACHIAVELLIAN,38.52,0.689,neural_forecaster,0.2321,0.2119,0.1103,0.4457,false_stay,staying,bar,True,True,False,1.0,pride,0.343,0.5,0.5,"Told the town staying; town says 42% going. Forecast 39 vs line 60; Q go +0.31 / stay -0.33; claiming I'm staying, going anyway."
2,79,MACHIAVELLIAN,44.8,0.699,neural_forecaster,0.1244,0.3601,0.405,0.1106,false_go,staying,home,False,False,False,0.3,envy,0.294,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go -0.22 / stay +0.89; staying home, and saying so."
2,80,GAMBLER,50.41,0.712,neural_forecaster,0.4327,0.0964,0.1183,0.3526,honest_go,going,bar,True,False,True,1.0,pride,0.178,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +0.64 / stay +0.15; going, and saying so."
2,81,MACHIAVELLIAN,52.23,0.712,neural_forecaster,0.2413,0.1977,0.1044,0.4566,false_stay,going,home,False,True,False,0.3,envy,0.226,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +0.61 / stay -0.15; claiming I'm going, staying home."
2,82,MACHIAVELLIAN,50.44,0.722,neural_forecaster,0.1539,0.3277,0.3887,0.1298,false_go,going,home,False,True,False,0.3,envy,0.052,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go -0.20 / stay +0.40; claiming I'm going, staying home."
