epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
2,83,MACHIAVELLIAN,50.1,0.728,neural_forecaster,0.2701,0.2047,0.1456,0.3796,false_stay,staying,bar,True,True,False,1.0,pride,0.197,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +0.61 / stay +0.27; claiming I'm staying, going anyway."
2,84,MACHIAVELLIAN,48.83,0.708,neural_forecaster,0.2574,0.1471,0.5231,0.0724,false_go,going,bar,True,False,True,1.0,pride,0.753,0.5,0.5,"Told the town going; town says 42% going. Forecast 49 vs line 60; Q go -0.51 / stay +0.23; going, and saying so."
2,85,MACHIAVELLIAN,53.49,0.693,neural_forecaster,0.322,0.1585,0.1315,0.388,false_stay,staying,home,False,False,False,0.3,envy,0.078,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +0.76 / stay +0.14; staying home, and saying so."
2,86,PRAGMATIST,49.92,0.734,neural_forecaster,0.1621,0.3494,0.1893,0.2992,honest_stay,staying,bar,True,True,True,1.0,pride,0.453,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +0.09 / stay +0.15; claiming I'm staying, going anyway."
2,87,MACHIAVELLIAN,49.27,0.718,neural_forecaster,0.2545,0.2444,0.227,0.2741,false_stay,staying,home,False,False,False,0.3,envy,0.017,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +0.43 / stay +0.33; staying home, and saying so."
2,88,PRAGMATIST,49.31,0.731,neural_forecaster,0.3278,0.1824,0.2301,0.2598,honest_go,staying,bar,True,True,False,1.0,pride,0.388,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +0.22 / stay -0.20; claiming I'm staying, going anyway."
2,89,GAMBLER,52.43,0.697,neural_forecaster,0.4216,0.0794,0.0799,0.4191,honest_go,staying,bar,True,True,False,1.0,pride,0.072,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.86 / stay -0.06; claiming I'm staying, going anyway."
2,90,PRAGMATIST,45.9,0.713,neural_forecaster,0.3526,0.163,0.2075,0.277,honest_go,staying,home,False,False,True,0.3,envy,0.251,0.5,0.5,"Told the town staying; town says 42% going. Forecast 46 vs line 60; Q go +0.39 / stay -0.20; staying home, and saying so."
2,91,MACHIAVELLIAN,45.18,0.712,neural_forecaster,0.3524,0.1307,0.1145,0.4024,false_stay,staying,home,False,False,True,0.3,envy,0.447,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +0.47 / stay -0.59; staying home, and saying so."
2,92,GAMBLER,58.56,0.681,neural_forecaster,0.5315,0.0578,0.0985,0.3122,honest_go,going,bar,True,False,False,1.0,pride,0.254,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +0.49 / stay -0.21; going, and saying so."
2,93,MACHIAVELLIAN,54.3,0.704,neural_forecaster,0.1855,0.3033,0.1603,0.351,false_stay,staying,bar,True,True,True,1.0,pride,0.496,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.01 / stay -0.15; claiming I'm staying, going anyway."
2,94,PRAGMATIST,48.68,0.706,neural_forecaster,0.4638,0.1001,0.2517,0.1844,honest_go,staying,bar,True,True,True,1.0,pride,0.23,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +0.54 / stay +0.12; claiming I'm staying, going anyway."
2,95,PRAGMATIST,46.16,0.712,neural_forecaster,0.3901,0.1298,0.3237,0.1564,honest_go,going,home,False,True,False,0.3,envy,0.281,0.5,0.5,"Told the town going; town says 42% going. Forecast 46 vs line 60; Q go -0.17 / stay -0.26; claiming I'm going, staying home."
2,96,MACHIAVELLIAN,51.83,0.703,neural_forecaster,0.2598,0.2375,0.2893,0.2133,false_go,staying,home,False,False,False,0.3,envy,0.166,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.51 / stay +0.63; staying home, and saying so."
2,97,MACHIAVELLIAN,51.84,0.704,neural_forecaster,0.2446,0.2542,0.2258,0.2754,false_stay,staying,home,False,False,True,0.3,envy,0.036,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.44 / stay +0.37; staying home, and saying so."
2,98,MACHIAVELLIAN,49.58,0.702,neural_forecaster,0.3448,0.1441,0.1304,0.3807,false_stay,staying,bar,True,True,True,1.0,pride,0.174,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +1.35 / stay +0.36; claiming I'm staying, going anyway."
2,99,MACHIAVELLIAN,52.37,0.701,neural_forecaster,0.2987,0.1665,0.1199,0.4149,false_stay,going,bar,True,False,False,1.0,pride,0.333,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +0.33 / stay -0.08; going, and saying so."
2,100,MACHIAVELLIAN,51.17,0.719,neural_forecaster,0.3471,0.1436,0.1322,0.377,false_stay,staying,home,False,False,False,0.3,envy,0.245,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +0.40 / stay -0.19; staying home, and saying so."
3,1,MACHIAVELLIAN,52.35,0.728,neural_forecaster,0.3256,0.1674,0.3521,0.1549,false_go,going,home,False,True,False,0.3,envy,0.021,0.5,0.5,"Told the town going; town says 61% going. Forecast 52 vs line 60; Q go +0.22 / stay +0.26; claiming I'm going, staying home."
3,2,CAUTIOUS,44.14,0.728,neural_forecaster,0.0205,0.7196,0.1762,0.0837,honest_stay,going,home,False,True,True,0.3,envy,0.259,0.5,0.5,"Told the town going; town says 61% going. Forecast 44 vs line 60; Q go -0.21 / stay +0.82; claiming I'm going, staying home."
3,3,GAMBLER,43.64,0.697,neural_forecaster,0.6355,0.0377,0.111,0.2159,honest_go,going,bar,True,False,True,1.0,pride,0.448,0.5,0.5,"Told the town going; town says 61% going. Forecast 44 vs line 60; Q go +1.90 / stay +0.42; going, and saying so."
3,4,PRAGMATIST,52.95,0.752,neural_forecaster,0.157,0.3606,0.2016,0.2808,honest_stay,going,bar,True,False,False,1.0,pride,0.476,0.5,0.5,"Told the town going; town says 61% going. Forecast 53 vs line 60; Q go +0.05 / stay +0.23; going, and saying so."
3,5,MACHIAVELLIAN,55.08,0.752,neural_forecaster,0.3311,0.1563,0.1383,0.3743,false_stay,going,bar,True,False,False,1.0,pride,0.28,0.5,0.5,"Told the town going; town says 61% going. Forecast 55 vs line 60; Q go +0.44 / stay +0.10; going, and saying so."
3,6,CAUTIOUS,42.97,0.708,neural_forecaster,0.0751,0.5247,0.175,0.2252,honest_stay,staying,home,False,False,True,0.3,envy,0.072,0.5,0.5,"Told the town staying; town says 61% going. Forecast 43 vs line 60; Q go -0.24 / stay +0.44; staying home, and saying so."
3,7,MACHIAVELLIAN,44.37,0.724,neural_forecaster,0.0771,0.0487,0.0043,0.8698,false_stay,staying,bar,True,True,True,1.0,pride,0.103,0.5,0.5,"Told the town staying; town says 61% going. Forecast 44 vs line 60; Q go +0.79 / stay -0.38; claiming I'm staying, going anyway."
3,8,MACHIAVELLIAN,62.36,0.673,neural_forecaster,0.2329,0.2428,0.1518,0.3724,false_stay,staying,home,False,False,False,0.3,envy,0.054,0.5,0.5,"Told the town staying; town says 61% going. Forecast 62 vs line 60; Q go +0.56 / stay +0.19; staying home, and saying so."
3,9,GAMBLER,47.67,0.718,neural_forecaster,0.4197,0.1179,0.168,0.2944,honest_go,going,home,False,True,False,0.3,envy,0.034,0.5,0.5,"Told the town going; town says 61% going. Forecast 48 vs line 60; Q go +1.05 / stay +0.23; claiming I'm going, staying home."
3,10,GAMBLER,57.0,0.744,neural_forecaster,0.5409,0.062,0.1219,0.2751,honest_go,staying,bar,True,True,True,1.0,pride,0.052,0.5,0.5,"Told the town staying; town says 61% going. Forecast 57 vs line 60; Q go +0.90 / stay -0.03; claiming I'm staying, going anyway."
3,11,CAUTIOUS,53.76,0.73,neural_forecaster,0.113,0.4163,0.3266,0.1441,honest_stay,staying,bar,True,True,True,1.0,pride,0.669,0.5,0.5,"Told the town staying; town says 61% going. Forecast 54 vs line 60; Q go -0.34 / stay +0.73; claiming I'm staying, going anyway."
3,12,CAUTIOUS,57.81,0.726,neural_forecaster,0.1562,0.3585,0.2967,0.1887,honest_stay,going,home,False,True,True,0.3,envy,0.095,0.5,0.5,"Told the town going; town says 61% going. Forecast 58 vs line 60; Q go -0.54 / stay +0.11; claiming I'm going, staying home."
3,13,MACHIAVELLIAN,42.82,0.717,neural_forecaster,0.279,0.2142,0.1867,0.3201,false_stay,staying,bar,True,True,False,1.0,pride,0.039,0.5,0.5,"Told the town staying; town says 61% going. Forecast 43 vs line 60; Q go +1.08 / stay +0.62; claiming I'm staying, going anyway."
3,14,MACHIAVELLIAN,45.9,0.743,neural_forecaster,0.2681,0.2263,0.1959,0.3097,false_stay,staying,bar,True,True,False,1.0,pride,0.477,0.5,0.5,"Told the town staying; town says 61% going. Forecast 46 vs line 60; Q go +0.05 / stay -0.19; claiming I'm staying, going anyway."
3,15,PRAGMATIST,51.12,0.746,neural_forecaster,0.0628,0.4644,0.0729,0.4,honest_stay,staying,home,False,False,False,0.3,envy,0.243,0.5,0.5,"Told the town staying; town says 61% going. Forecast 51 vs line 60; Q go -0.24 / stay -0.19; staying home, and saying so."
3,16,MACHIAVELLIAN,58.74,0.712,neural_forecaster,0.3503,0.0578,0.0365,0.5554,false_stay,going,bar,True,False,True,1.0,pride,0.336,0.5,0.5,"Told the town going; town says 61% going. Forecast 59 vs line 60; Q go +1.67 / stay +0.23; going, and saying so."
3,17,MACHIAVELLIAN,52.77,0.759,neural_forecaster,0.1231,0.1459,0.0255,0.7055,false_stay,staying,bar,True,True,False,1.0,pride,0.039,0.5,0.5,"Told the town staying; town says 61% going. Forecast 53 vs line 60; Q go +0.92 / stay +0.47; claiming I'm staying, going anyway."
3,18,PRAGMATIST,47.24,0.728,neural_forecaster,0.4585,0.0665,0.3984,0.0766,honest_go,going,home,False,True,True,0.3,envy,0.456,0.5,0.5,"Told the town going; town says 61% going. Forecast 47 vs line 60; Q go +1.32 / stay +1.21; claiming I'm going, staying home."
3,19,GAMBLER,61.98,0.731,neural_forecaster,0.4833,0.0678,0.0918,0.3572,honest_go,going,bar,True,False,False,1.0,pride,0.002,0.5,0.5,"Told the town going; town says 61% going. Forecast 62 vs line 60; Q go +1.00 / stay +0.43; going, and saying so."
3,20,PRAGMATIST,51.11,0.754,neural_forecaster,0.0797,0.5019,0.1479,0.2706,honest_stay,staying,bar,True,True,False,1.0,pride,0.581,0.5,0.5,"Told the town staying; town says 61% going. Forecast 51 vs line 60; Q go -0.16 / stay +0.55; claiming I'm staying, going anyway."
3,21,PRAGMATIST,46.17,0.723,neural_forecaster,0.3332,0.1726,0.3064,0.1878,honest_go,going,bar,True,False,False,1.0,pride,0.182,0.5,0.5,"Told the town going; town says 61% going. Forecast 46 vs line 60; Q go +0.64 / stay +0.58; going, and saying so."
3,22,MACHIAVELLIAN,53.84,0.771,neural_forecaster,0.2195,0.234,0.1206,0.4259,false_stay,going,home,False,True,True,0.3,envy,0.293,0.5,0.5,"Told the town going; town says 61% going. Forecast 54 vs line 60; Q go +0.17 / stay -0.29; claiming I'm going, staying home."
3,23,MACHIAVELLIAN,58.11,0.746,neural_forecaster,0.2525,0.2362,0.3313,0.18,false_go,going,home,False,True,True,0.3,envy,0.026,0.5,0.5,"Told the town going; town says 61% going. Forecast 58 vs line 60; Q go +0.10 / stay +0.35; claiming I'm going, staying home."
3,24,PRAGMATIST,49.87,0.727,neural_forecaster,0.3243,0.1779,0.1836,0.3141,honest_go,staying,bar,True,True,True,1.0,pride,0.153,0.5,0.5,"Told the town staying; town says 61% going. Forecast 50 vs line 60; Q go +0.69 / stay +0.44; claiming I'm staying, going anyway."
3,25,PRAGMATIST,39.69,0.676,neural_forecaster,0.1562,0.36,0.1945,0.2892,honest_stay,staying,bar,True,True,True,1.0,pride,0.416,0.5,0.5,"Told the town staying; town says 61% going. Forecast 40 vs line 60; Q go +0.17 / stay +0.24; claiming I'm staying, going anyway."
3,26,MACHIAVELLIAN,45.61,0.735,neural_forecaster,0.3859,0.0319,0.5602,0.022,false_go,going,home,False,True,True,0.3,envy,0.048,0.5,0.5,"Told the town going; town says 61% going. Forecast 46 vs line 60; Q go +0.09 / stay +0.20; claiming I'm going, staying home."
3,27,MACHIAVELLIAN,49.44,0.735,neural_forecaster,0.3775,0.0451,0.0312,0.5462,false_stay,staying,home,False,False,True,0.3,envy,0.533,0.5,0.5,"Told the town staying; town says 61% going. Forecast 49 vs line 60; Q go +0.96 / stay -0.77; staying home, and saying so."
3,28,GAMBLER,53.48,0.766,neural_forecaster,0.3763,0.1311,0.1397,0.3529,honest_go,going,bar,True,False,True,1.0,pride,0.078,0.5,0.5,"Told the town going; town says 61% going. Forecast 53 vs line 60; Q go +1.16 / stay +0.08; going, and saying so."
3,29,MACHIAVELLIAN,42.12,0.709,neural_forecaster,0.2705,0.1848,0.1168,0.428,false_stay,going,bar,True,False,False,1.0,pride,0.168,0.5,0.5,"Told the town going; town says 61% going. Forecast 42 vs line 60; Q go +0.66 / stay +0.03; going, and saying so."
3,30,GAMBLER,53.41,0.736,neural_forecaster,0.5289,0.0301,0.0397,0.4013,honest_go,going,bar,True,False,False,1.0,pride,0.051,0.5,0.5,"Told the town going; town says 61% going. Forecast 53 vs line 60; Q go +0.90 / stay -0.66; going, and saying so."
3,31,GAMBLER,43.17,0.703,neural_forecaster,0.4789,0.0939,0.2391,0.1881,honest_go,going,bar,True,False,False,1.0,pride,0.145,0.5,0.5,"Told the town going; town says 61% going. Forecast 43 vs line 60; Q go +1.29 / stay +0.88; going, and saying so."
3,32,PRAGMATIST,47.9,0.72,neural_forecaster,0.1351,0.3943,0.1897,0.2808,honest_stay,going,home,False,True,True,0.3,envy,0.02,0.5,0.5,"Told the town going; town says 61% going. Forecast 48 vs line 60; Q go +0.25 / stay +0.34; claiming I'm going, staying home."
3,33,GAMBLER,61.37,0.631,neural_forecaster,0.4328,0.0792,0.085,0.4031,honest_go,going,home,False,True,False,0.3,envy,0.024,0.5,0.5,"Told the town going; town says 61% going. Forecast 61 vs line 60; Q go +1.90 / stay +0.35; claiming I'm going, staying home."
3,34,MACHIAVELLIAN,51.6,0.754,neural_forecaster,0.3926,0.091,0.4341,0.0823,false_go,going,home,False,True,True,0.3,envy,0.12,0.5,0.5,"Told the town going; town says 61% going. Forecast 52 vs line 60; Q go -0.01 / stay +0.06; claiming I'm going, staying home."
3,35,PRAGMATIST,59.6,0.728,neural_forecaster,0.3525,0.1567,0.3163,0.1745,honest_go,going,home,False,True,False,0.3,envy,0.031,0.5,0.5,"Told the town going; town says 61% going. Forecast 60 vs line 60; Q go +0.40 / stay +0.36; claiming I'm going, staying home."
3,36,GAMBLER,50.62,0.751,neural_forecaster,0.5963,0.0488,0.1284,0.2265,honest_go,going,bar,True,False,True,1.0,pride,0.155,0.5,0.5,"Told the town going; town says 61% going. Forecast 51 vs line 60; Q go +1.31 / stay +0.31; going, and saying so."
3,37,MACHIAVELLIAN,44.94,0.721,neural_forecaster,0.2224,0.1831,0.5154,0.079,false_go,going,home,False,True,False,0.3,envy,0.06,0.5,0.5,"Told the town going; town says 61% going. Forecast 45 vs line 60; Q go -0.04 / stay +0.18; claiming I'm going, staying home."
3,38,GAMBLER,63.01,0.714,neural_forecaster,0.5086,0.0822,0.1989,0.2103,honest_go,going,home,False,True,True,0.3,envy,0.464,0.5,0.5,"Told the town going; town says 61% going. Forecast 63 vs line 60; Q go +0.34 / stay -0.63; claiming I'm going, staying home."
3,39,CAUTIOUS,54.46,0.739,neural_forecaster,0.1117,0.4428,0.2338,0.2117,honest_stay,going,home,False,True,False,0.3,envy,0.084,0.5,0.5,"Told the town going; town says 61% going. Forecast 54 vs line 60; Q go -0.17 / stay +0.13; claiming I'm going, staying home."
3,40,GAMBLER,48.65,0.749,neural_forecaster,0.4949,0.0877,0.1952,0.2222,honest_go,going,bar,True,False,True,1.0,pride,0.266,0.5,0.5,"Told the town going; town says 61% going. Forecast 49 vs line 60; Q go +0.47 / stay +0.21; going, and saying so."
3,41,MACHIAVELLIAN,45.76,0.736,neural_forecaster,0.4033,0.0856,0.0801,0.431,false_stay,going,bar,True,False,False,1.0,pride,0.264,0.5,0.5,"Told the town going; town says 61% going. Forecast 46 vs line 60; Q go +1.53 / stay +0.36; going, and saying so."
3,42,MACHIAVELLIAN,44.64,0.712,neural_forecaster,0.3818,0.0753,0.4834,0.0595,false_go,going,home,False,True,False,0.3,envy,0.082,0.5,0.5,"Told the town going; town says 61% going. Forecast 45 vs line 60; Q go +0.03 / stay +0.14; claiming I'm going, staying home."
3,43,GAMBLER,57.3,0.738,neural_forecaster,0.4417,0.0882,0.1075,0.3626,honest_go,going,bar,True,False,False,1.0,pride,0.399,0.5,0.5,"Told the town going; town says 61% going. Forecast 57 vs line 60; Q go +1.80 / stay +0.58; going, and saying so."
3,44,MACHIAVELLIAN,51.53,0.742,neural_forecaster,0.4006,0.033,0.0244,0.5419,false_stay,going,bar,True,False,False,1.0,pride,0.121,0.5,0.5,"Told the town going; town says 61% going. Forecast 52 vs line 60; Q go +0.76 / stay -0.37; going, and saying so."
3,45,MACHIAVELLIAN,48.68,0.745,neural_forecaster,0.0684,0.1408,0.7784,0.0124,false_go,going,home,False,True,False,0.3,envy,0.078,0.5,0.5,"Told the town going; town says 61% going. Forecast 49 vs line 60; Q go -1.16 / stay +0.14; claiming I'm going, staying home."
3,46,CAUTIOUS,51.68,0.762,neural_forecaster,0.0713,0.5231,0.2646,0.141,honest_stay,staying,home,False,False,True,0.3,envy,0.246,0.5,0.5,"Told the town staying; town says 61% going. Forecast 52 vs line 60; Q go +0.05 / stay +0.79; staying home, and saying so."
3,47,MACHIAVELLIAN,41.24,0.674,neural_forecaster,0.2032,0.2517,0.1204,0.4247,false_stay,staying,bar,True,True,False,1.0,pride,0.111,0.5,0.5,"Told the town staying; town says 61% going. Forecast 41 vs line 60; Q go +0.78 / stay +0.38; claiming I'm staying, going anyway."
3,48,GAMBLER,55.2,0.738,neural_forecaster,0.3772,0.1426,0.1778,0.3025,honest_go,going,bar,True,False,True,1.0,pride,0.142,0.5,0.5,"Told the town going; town says 61% going. Forecast 55 vs line 60; Q go +1.28 / stay +0.46; going, and saying so."
3,49,PRAGMATIST,47.73,0.733,neural_forecaster,0.3371,0.1684,0.3136,0.181,honest_go,going,home,False,True,True,0.3,envy,0.105,0.5,0.5,"Told the town going; town says 61% going. Forecast 48 vs line 60; Q go +0.16 / stay +0.09; claiming I'm going, staying home."
3,50,MACHIAVELLIAN,44.57,0.726,neural_forecaster,0.2351,0.2158,0.1176,0.4315,false_stay,staying,home,False,False,False,0.3,envy,0.178,0.5,0.5,"Told the town staying; town says 61% going. Forecast 45 vs line 60; Q go +0.71 / stay -0.06; staying home, and saying so."
3,51,MACHIAVELLIAN,47.13,0.73,neural_forecaster,0.0646,0.0927,0.0072,0.8356,false_stay,staying,bar,True,True,True,1.0,pride,0.234,0.5,0.5,"Told the town staying; town says 61% going. Forecast 47 vs line 60; Q go +0.53 / stay -0.39; claiming I'm staying, going anyway."
3,52,GAMBLER,50.7,0.74,neural_forecaster,0.4775,0.0609,0.0752,0.3864,honest_go,staying,bar,True,True,True,1.0,pride,0.015,0.5,0.5,"Told the town staying; town says 61% going. Forecast 51 vs line 60; Q go +0.97 / stay -0.49; claiming I'm staying, going anyway."
3,53,PRAGMATIST,47.56,0.74,neural_forecaster,0.4925,0.0778,0.3035,0.1262,honest_go,going,bar,True,False,True,1.0,pride,0.204,0.5,0.5,"Told the town going; town says 61% going. Forecast 48 vs line 60; Q go +0.59 / stay +0.28; going, and saying so."
3,54,CAUTIOUS,63.14,0.716,neural_forecaster,0.1128,0.4326,0.281,0.1737,honest_stay,going,home,False,True,False,0.3,envy,0.125,0.5,0.5,"Told the town going; town says 61% going. Forecast 63 vs line 60; Q go -0.24 / stay +0.05; claiming I'm going, staying home."
3,55,PRAGMATIST,59.25,0.734,neural_forecaster,0.1837,0.3231,0.2085,0.2847,honest_stay,staying,bar,True,True,False,1.0,pride,0.288,0.5,0.5,"Told the town staying; town says 61% going. Forecast 59 vs line 60; Q go +0.42 / stay +0.51; claiming I'm staying, going anyway."
3,56,MACHIAVELLIAN,40.3,0.68,neural_forecaster,0.1435,0.1081,0.0213,0.7271,false_stay,going,bar,True,False,False,1.0,pride,0.107,0.5,0.5,"Told the town going; town says 61% going. Forecast 40 vs line 60; Q go +0.79 / stay +0.02; going, and saying so."
3,57,MACHIAVELLIAN,53.08,0.772,neural_forecaster,0.2997,0.188,0.3525,0.1598,false_go,going,bar,True,False,True,1.0,pride,0.31,0.5,0.5,"Told the town going; town says 61% going. Forecast 53 vs line 60; Q go +0.38 / stay +0.45; going, and saying so."
3,58,PRAGMATIST,46.15,0.738,neural_forecaster,0.2771,0.2243,0.2532,0.2454,honest_go,staying,bar,True,True,True,1.0,pride,0.251,0.5,0.5,"Told the town staying; town says 61% going. Forecast 46 vs line 60; Q go +0.50 / stay +0.41; claiming I'm staying, going anyway."
3,59,GAMBLER,53.96,0.763,neural_forecaster,0.5933,0.0524,0.159,0.1954,honest_go,going,home,False,True,True,0.3,envy,0.154,0.5,0.5,"Told the town going; town says 61% going. Forecast 54 vs line 60; Q go +0.62 / stay -0.01; claiming I'm going, staying home."
3,60,GAMBLER,49.1,0.75,neural_forecaster,0.4692,0.0958,0.1689,0.2661,honest_go,staying,bar,True,True,True,1.0,pride,0.21,0.5,0.5,"Told the town staying; town says 61% going. Forecast 49 vs line 60; Q go +0.58 / stay -0.27; claiming I'm staying, going anyway."
3,61,MACHIAVELLIAN,40.7,0.704,neural_forecaster,0.2564,0.0904,0.0376,0.6156,false_stay,staying,bar,True,True,False,1.0,pride,0.179,0.5,0.5,"Told the town staying; town says 61% going. Forecast 41 vs line 60; Q go +0.64 / stay -0.30; claiming I'm staying, going anyway."
3,62,PRAGMATIST,50.57,0.728,neural_forecaster,0.204,0.3006,0.2509,0.2445,honest_stay,staying,home,False,False,False,0.3,envy,0.13,0.5,0.5,"Told the town staying; town says 61% going. Forecast 51 vs line 60; Q go -0.12 / stay +0.04; staying home, and saying so."
3,63,GAMBLER,44.55,0.681,neural_forecaster,0.8979,0.0027,0.0543,0.0451,honest_go,going,home,False,True,True,0.3,envy,0.051,0.5,0.5,"Told the town going; town says 61% going. Forecast 45 vs line 60; Q go +0.98 / stay +0.20; claiming I'm going, staying home."
3,64,MACHIAVELLIAN,49.44,0.751,neural_forecaster,0.3086,0.1175,0.5015,0.0723,false_go,staying,home,False,False,False,0.3,envy,0.121,0.5,0.5,"Told the town staying; town says 61% going. Forecast 49 vs line 60; Q go +0.24 / stay +0.54; staying home, and saying so."
3,65,GAMBLER,49.11,0.736,neural_forecaster,0.5182,0.0773,0.1732,0.2312,honest_go,going,home,False,True,False,0.3,envy,0.129,0.5,0.5,"Told the town going; town says 61% going. Forecast 49 vs line 60; Q go +0.93 / stay +0.56; claiming I'm going, staying home."
3,66,MACHIAVELLIAN,52.12,0.741,neural_forecaster,0.0837,0.2983,0.0434,0.5746,false_stay,staying,bar,True,True,True,1.0,pride,0.167,0.5,0.5,"Told the town staying; town says 61% going. Forecast 52 vs line 60; Q go +0.67 / stay +0.41; claiming I'm staying, going anyway."
3,67,PRAGMATIST,53.03,0.775,neural_forecaster,0.2357,0.2646,0.2428,0.2568,honest_stay,staying,bar,True,True,True,1.0,pride,0.035,0.5,0.5,"Told the town staying; town says 61% going. Forecast 53 vs line 60; Q go +0.93 / stay +0.96; claiming I'm staying, going anyway."
3,68,PRAGMATIST,53.81,0.763,neural_forecaster,0.3172,0.1865,0.1988,0.2976,honest_go,going,home,False,True,False,0.3,envy,0.019,0.5,0.5,"Told the town going; town says 61% going. Forecast 54 vs line 60; Q go +0.63 / stay +0.26; claiming I'm going, staying home."
3,69,PRAGMATIST,49.77,0.736,neural_forecaster,0.337,0.1729,0.2025,0.2876,honest_go,going,home,False,True,False,0.3,envy,0.2,0.5,0.5,"Told the town going; town says 61% going. Forecast 50 vs line 60; Q go +0.46 / stay -0.10; claiming I'm going, staying home."
3,70,PRAGMATIST,54.83,0.728,neural_forecaster,0.3321,0.1795,0.2446,0.2438,honest_go,going,home,False,True,False,0.3,envy,0.344,0.5,0.5,"Told the town going; town says 61% going. Forecast 55 vs line 60; Q go +1.27 / stay +0.99; claiming I'm going, staying home."
3,71,MACHIAVELLIAN,46.86,0.738,neural_forecaster,0.2828,0.189,0.1365,0.3917,false_stay,staying,bar,True,True,True,1.0,pride,0.054,0.5,0.5,"Told the town staying; town says 61% going. Forecast 47 vs line 60; Q go +1.11 / stay +0.38; claiming I'm staying, going anyway."
3,72,MACHIAVELLIAN,42.17,0.711,neural_forecaster,0.3751,0.0848,0.0673,0.4728,false_stay,going,bar,True,False,False,1.0,pride,0.287,0.5,0.5,"Told the town going; town says 61% going. Forecast 42 vs line 60; Q go +0.43 / stay -0.17; going, and saying so."
3,73,MACHIAVELLIAN,43.28,0.718,neural_forecaster,0.1001,0.125,0.0165,0.7583,false_stay,staying,bar,True,True,False,1.0,pride,0.138,0.5,0.5,"Told the town staying; town says 61% going. Forecast 43 vs line 60; Q go +1.28 / stay +0.46; claiming I'm staying, going anyway."
3,74,GAMBLER,48.79,0.733,neural_forecaster,0.7662,0.0155,0.1082,0.1101,honest_go,going,bar,True,False,False,1.0,pride,0.048,0.5,0.5,"Told the town going; town says 61% going. Forecast 49 vs line 60; Q go +1.10 / stay +0.37; going, and saying so."
3,75,MACHIAVELLIAN,46.46,0.725,neural_forecaster,0.2819,0.1528,0.4746,0.0908,false_go,going,home,False,True,True,0.3,envy,0.012,0.5,0.5,"Told the town going; town says 61% going. Forecast 46 vs line 60; Q go +0.16 / stay +0.32; claiming I'm going, staying home."
3,76,MACHIAVELLIAN,55.48,0.741,neural_forecaster,0.4619,0.0331,0.0323,0.4728,false_stay,going,bar,True,False,True,1.0,pride,0.31,0.5,0.5,"Told the town going; town says 61% going. Forecast 55 vs line 60; Q go +1.62 / stay +0.08; going, and saying so."
3,77,MACHIAVELLIAN,46.74,0.719,neural_forecaster,0.3523,0.1363,0.1239,0.3875,false_stay,going,bar,True,False,False,1.0,pride,0.118,0.5,0.5,"Told the town going; town says 61% going. Forecast 47 vs line 60; Q go +1.24 / stay +0.17; going, and saying so."
