epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
3,78,PRAGMATIST,34.14,0.663,neural_forecaster,0.1598,0.3589,0.2639,0.2174,honest_stay,going,home,False,True,True,0.3,envy,0.089,0.5,0.5,"Told the town going; town says 61% going. Forecast 34 vs line 60; Q go -0.30 / stay +0.12; claiming I'm going, staying home."
3,79,CAUTIOUS,48.02,0.727,neural_forecaster,0.1444,0.3726,0.3091,0.174,honest_stay,staying,bar,True,True,True,1.0,pride,0.523,0.5,0.5,"Told the town staying; town says 61% going. Forecast 48 vs line 60; Q go -0.05 / stay +0.64; claiming I'm staying, going anyway."
3,80,MACHIAVELLIAN,57.43,0.763,neural_forecaster,0.4415,0.0245,0.0211,0.5128,false_stay,going,bar,True,False,False,1.0,pride,0.292,0.5,0.5,"Told the town going; town says 61% going. Forecast 57 vs line 60; Q go +1.58 / stay +0.30; going, and saying so."
3,81,PRAGMATIST,51.72,0.753,neural_forecaster,0.1331,0.4029,0.2172,0.2468,honest_stay,staying,home,False,False,False,0.3,envy,0.117,0.5,0.5,"Told the town staying; town says 61% going. Forecast 52 vs line 60; Q go +0.11 / stay +0.53; staying home, and saying so."
3,82,MACHIAVELLIAN,50.04,0.754,neural_forecaster,0.3291,0.14,0.1093,0.4216,false_stay,staying,bar,True,True,True,1.0,pride,0.201,0.5,0.5,"Told the town staying; town says 61% going. Forecast 50 vs line 60; Q go +0.60 / stay -0.10; claiming I'm staying, going anyway."
3,83,MACHIAVELLIAN,43.69,0.733,neural_forecaster,0.3631,0.0866,0.0648,0.4856,false_stay,going,bar,True,False,False,1.0,pride,0.032,0.5,0.5,"Told the town going; town says 61% going. Forecast 44 vs line 60; Q go +0.94 / stay -0.02; going, and saying so."
3,84,MACHIAVELLIAN,46.76,0.73,neural_forecaster,0.3366,0.1019,0.4918,0.0697,false_go,going,home,False,True,True,0.3,envy,0.045,0.5,0.5,"Told the town going; town says 61% going. Forecast 47 vs line 60; Q go -0.17 / stay +0.21; claiming I'm going, staying home."
3,85,MACHIAVELLIAN,52.87,0.742,neural_forecaster,0.3498,0.1215,0.0989,0.4299,false_stay,going,home,False,True,False,0.3,envy,0.022,0.5,0.5,"Told the town going; town says 61% going. Forecast 53 vs line 60; Q go +1.10 / stay +0.26; claiming I'm going, staying home."
3,86,MACHIAVELLIAN,39.38,0.721,neural_forecaster,0.1486,0.2678,0.0788,0.5049,false_stay,staying,home,False,False,True,0.3,envy,0.021,0.5,0.5,"Told the town staying; town says 61% going. Forecast 39 vs line 60; Q go +0.49 / stay +0.26; staying home, and saying so."
3,87,MACHIAVELLIAN,50.34,0.752,neural_forecaster,0.3613,0.1176,0.1012,0.4199,false_stay,going,bar,True,False,True,1.0,pride,0.032,0.5,0.5,"Told the town going; town says 61% going. Forecast 50 vs line 60; Q go +0.94 / stay -0.13; going, and saying so."
3,88,GAMBLER,51.7,0.767,neural_forecaster,0.3308,0.1712,0.1757,0.3223,honest_go,staying,bar,True,True,False,1.0,pride,0.161,0.5,0.5,"Told the town staying; town says 61% going. Forecast 52 vs line 60; Q go +0.68 / stay -0.05; claiming I'm staying, going anyway."
3,89,GAMBLER,47.55,0.724,neural_forecaster,0.4109,0.1096,0.1281,0.3514,honest_go,staying,bar,True,True,False,1.0,pride,0.044,0.5,0.5,"Told the town staying; town says 61% going. Forecast 48 vs line 60; Q go +0.91 / stay +0.32; claiming I'm staying, going anyway."
3,90,PRAGMATIST,52.78,0.757,neural_forecaster,0.3627,0.1577,0.2234,0.2562,honest_go,going,bar,True,False,True,1.0,pride,0.002,0.5,0.5,"Told the town going; town says 61% going. Forecast 53 vs line 60; Q go +1.00 / stay +0.48; going, and saying so."
3,91,MACHIAVELLIAN,46.59,0.732,neural_forecaster,0.2706,0.2146,0.167,0.3477,false_stay,staying,home,False,False,False,0.3,envy,0.29,0.5,0.5,"Told the town staying; town says 61% going. Forecast 47 vs line 60; Q go +0.15 / stay -0.28; staying home, and saying so."
3,92,MACHIAVELLIAN,60.87,0.725,neural_forecaster,0.2403,0.1175,0.0475,0.5947,false_stay,going,bar,True,False,False,1.0,pride,0.264,0.5,0.5,"Told the town going; town says 61% going. Forecast 61 vs line 60; Q go +0.47 / stay -0.17; going, and saying so."
3,93,PRAGMATIST,51.05,0.743,neural_forecaster,0.1662,0.3503,0.2264,0.2571,honest_stay,staying,home,False,False,True,0.3,envy,0.053,0.5,0.5,"Told the town staying; town says 61% going. Forecast 51 vs line 60; Q go +0.09 / stay +0.41; staying home, and saying so."
3,94,PRAGMATIST,55.32,0.762,neural_forecaster,0.3776,0.1389,0.3192,0.1643,honest_go,going,home,False,True,True,0.3,envy,0.003,0.5,0.5,"Told the town going; town says 61% going. Forecast 55 vs line 60; Q go +0.40 / stay +0.29; claiming I'm going, staying home."
3,95,PRAGMATIST,45.63,0.728,neural_forecaster,0.3901,0.1332,0.3081,0.1686,honest_go,going,bar,True,False,True,1.0,pride,0.553,0.5,0.5,"Told the town going; town says 61% going. Forecast 46 vs line 60; Q go -0.11 / stay -0.22; going, and saying so."
3,96,PRAGMATIST,52.0,0.746,neural_forecaster,0.354,0.162,0.2072,0.2767,honest_go,going,bar,True,False,True,1.0,pride,0.013,0.5,0.5,"Told the town going; town says 61% going. Forecast 52 vs line 60; Q go +0.97 / stay +0.40; going, and saying so."
3,97,MACHIAVELLIAN,50.68,0.742,neural_forecaster,0.2363,0.1566,0.0688,0.5383,false_stay,staying,bar,True,True,True,1.0,pride,0.002,0.5,0.5,"Told the town staying; town says 61% going. Forecast 51 vs line 60; Q go +1.00 / stay -0.12; claiming I'm staying, going anyway."
3,98,MACHIAVELLIAN,50.22,0.738,neural_forecaster,0.2975,0.1762,0.1333,0.393,false_stay,going,home,False,True,True,0.3,envy,0.319,0.5,0.5,"Told the town going; town says 61% going. Forecast 50 vs line 60; Q go +1.72 / stay +0.94; claiming I'm going, staying home."
3,99,MACHIAVELLIAN,54.09,0.753,neural_forecaster,0.3326,0.1618,0.1523,0.3533,false_stay,staying,bar,True,True,False,1.0,pride,0.234,0.5,0.5,"Told the town staying; town says 61% going. Forecast 54 vs line 60; Q go +0.53 / stay +0.19; claiming I'm staying, going anyway."
3,100,MACHIAVELLIAN,47.77,0.743,neural_forecaster,0.2017,0.2296,0.0985,0.4701,false_stay,staying,home,False,False,False,0.3,envy,0.032,0.5,0.5,"Told the town staying; town says 61% going. Forecast 48 vs line 60; Q go +0.78 / stay +0.36; staying home, and saying so."
4,1,PRAGMATIST,55.36,0.736,neural_forecaster,0.4807,0.0863,0.29,0.143,honest_go,going,bar,True,False,True,-1.0,frustration,0.811,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +0.62 / stay +0.38; going, and saying so."
4,2,MACHIAVELLIAN,45.04,0.694,neural_forecaster,0.268,0.1456,0.0766,0.5098,false_stay,staying,bar,True,True,True,-1.0,frustration,0.841,0.5,0.5,"Told the town staying; town says 53% going. Forecast 45 vs line 60; Q go +0.68 / stay +0.13; claiming I'm staying, going anyway."
4,3,GAMBLER,43.22,0.662,neural_forecaster,0.5931,0.0498,0.1304,0.2267,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 43 vs line 60; Q go +1.99 / stay +0.80; claiming I'm staying, going anyway."
4,4,MACHIAVELLIAN,49.17,0.73,neural_forecaster,0.2229,0.1543,0.0612,0.5616,false_stay,staying,bar,True,True,False,-1.0,frustration,0.78,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go +0.56 / stay -0.38; claiming I'm staying, going anyway."
4,5,MACHIAVELLIAN,55.63,0.756,neural_forecaster,0.3413,0.1378,0.1162,0.4048,false_stay,going,bar,True,False,False,-1.0,frustration,0.744,0.5,0.5,"Told the town going; town says 53% going. Forecast 56 vs line 60; Q go +0.49 / stay +0.07; going, and saying so."
4,6,PRAGMATIST,45.8,0.682,neural_forecaster,0.0712,0.5056,0.118,0.3052,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.417,0.5,0.5,"Told the town staying; town says 53% going. Forecast 46 vs line 60; Q go -0.17 / stay +0.22; claiming I'm staying, going anyway."
4,7,MACHIAVELLIAN,51.62,0.717,neural_forecaster,0.045,0.0449,0.0022,0.9079,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 52 vs line 60; Q go +1.50 / stay +0.11; claiming I'm staying, going anyway."
4,8,MACHIAVELLIAN,56.42,0.696,neural_forecaster,0.2301,0.2302,0.129,0.4107,false_stay,staying,bar,True,True,True,-1.0,frustration,0.835,0.5,0.5,"Told the town staying; town says 53% going. Forecast 56 vs line 60; Q go +0.67 / stay +0.18; claiming I'm staying, going anyway."
4,9,MACHIAVELLIAN,56.38,0.732,neural_forecaster,0.34,0.1179,0.0883,0.4538,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 56 vs line 60; Q go +1.40 / stay +0.22; going, and saying so."
4,10,GAMBLER,56.89,0.754,neural_forecaster,0.4112,0.1121,0.1349,0.3418,honest_go,going,bar,True,False,False,-1.0,frustration,0.957,0.5,0.5,"Told the town going; town says 53% going. Forecast 57 vs line 60; Q go +0.91 / stay +0.26; going, and saying so."
4,11,MACHIAVELLIAN,57.43,0.745,neural_forecaster,0.3322,0.1561,0.1393,0.3724,false_stay,going,home,False,True,True,0.3,hope,0.109,0.5,0.5,"Told the town going; town says 53% going. Forecast 57 vs line 60; Q go +0.92 / stay +0.08; claiming I'm going, staying home."
4,12,PRAGMATIST,49.17,0.709,neural_forecaster,0.3024,0.1987,0.2033,0.2956,honest_go,staying,bar,True,True,True,-1.0,frustration,0.632,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go +0.26 / stay -0.12; claiming I'm staying, going anyway."
4,13,MACHIAVELLIAN,43.11,0.678,neural_forecaster,0.303,0.1744,0.1371,0.3855,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 43 vs line 60; Q go +1.53 / stay +0.66; going, and saying so."
4,14,MACHIAVELLIAN,49.29,0.723,neural_forecaster,0.2381,0.2471,0.1713,0.3436,false_stay,staying,bar,True,True,False,-1.0,frustration,0.554,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go +0.11 / stay -0.13; claiming I'm staying, going anyway."
4,15,PRAGMATIST,51.01,0.733,neural_forecaster,0.0659,0.4372,0.067,0.4299,honest_stay,staying,home,False,False,False,0.3,hope,0.23,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go -0.17 / stay -0.16; staying home, and saying so."
4,16,GAMBLER,53.9,0.717,neural_forecaster,0.3886,0.1128,0.114,0.3846,honest_go,going,home,False,True,True,0.3,hope,0.182,0.5,0.5,"Told the town going; town says 53% going. Forecast 54 vs line 60; Q go +1.33 / stay +0.66; claiming I'm going, staying home."
4,17,MACHIAVELLIAN,50.49,0.741,neural_forecaster,0.0793,0.0668,0.0062,0.8477,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 50 vs line 60; Q go +1.21 / stay +0.46; claiming I'm staying, going anyway."
4,18,MACHIAVELLIAN,50.96,0.718,neural_forecaster,0.4093,0.0518,0.4962,0.0427,false_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +1.11 / stay +1.25; going, and saying so."
4,19,MACHIAVELLIAN,60.14,0.758,neural_forecaster,0.4208,0.0305,0.0245,0.5243,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 60 vs line 60; Q go +1.36 / stay +0.31; going, and saying so."
4,20,MACHIAVELLIAN,50.22,0.736,neural_forecaster,0.1148,0.3599,0.0963,0.429,false_stay,going,bar,True,False,False,-1.0,frustration,0.745,0.5,0.5,"Told the town going; town says 53% going. Forecast 50 vs line 60; Q go +0.49 / stay +0.30; going, and saying so."
4,21,PRAGMATIST,40.88,0.674,neural_forecaster,0.4822,0.0739,0.3387,0.1052,honest_go,going,home,False,True,True,0.3,hope,0.286,0.5,0.5,"Told the town going; town says 53% going. Forecast 41 vs line 60; Q go +1.10 / stay +0.87; claiming I'm going, staying home."
4,22,PRAGMATIST,49.34,0.746,neural_forecaster,0.1277,0.4103,0.1993,0.2628,honest_stay,staying,home,False,False,False,0.3,hope,0.06,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go -0.14 / stay +0.18; staying home, and saying so."
4,23,GAMBLER,56.17,0.753,neural_forecaster,0.3768,0.1365,0.1553,0.3313,honest_go,staying,bar,True,True,True,-1.0,frustration,0.778,0.5,0.5,"Told the town staying; town says 53% going. Forecast 56 vs line 60; Q go +0.56 / stay -0.26; claiming I'm staying, going anyway."
4,24,GAMBLER,46.38,0.699,neural_forecaster,0.4965,0.0301,0.0341,0.4393,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 46 vs line 60; Q go +1.26 / stay -0.42; going, and saying so."
4,25,GAMBLER,33.05,0.605,neural_forecaster,0.563,0.0146,0.0205,0.4019,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 33 vs line 60; Q go +1.45 / stay +0.18; going, and saying so."
4,26,MACHIAVELLIAN,46.3,0.705,neural_forecaster,0.3218,0.0482,0.6044,0.0257,false_go,going,home,False,True,False,0.3,hope,0.074,0.5,0.5,"Told the town going; town says 53% going. Forecast 46 vs line 60; Q go -0.04 / stay +0.15; claiming I'm going, staying home."
4,27,GAMBLER,51.5,0.726,neural_forecaster,0.5226,0.041,0.0565,0.3799,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +1.24 / stay -0.21; claiming I'm staying, going anyway."
4,28,GAMBLER,52.46,0.754,neural_forecaster,0.4254,0.1099,0.1472,0.3176,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 52 vs line 60; Q go +1.24 / stay +0.12; going, and saying so."
4,29,MACHIAVELLIAN,37.95,0.651,neural_forecaster,0.1723,0.1417,0.0377,0.6483,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 38 vs line 60; Q go +1.63 / stay +0.49; going, and saying so."
4,30,MACHIAVELLIAN,48.3,0.714,neural_forecaster,0.2958,0.1781,0.3917,0.1345,false_go,staying,home,False,False,True,0.3,hope,0.018,0.5,0.5,"Told the town staying; town says 53% going. Forecast 48 vs line 60; Q go +0.12 / stay +0.26; staying home, and saying so."
4,31,GAMBLER,44.27,0.671,neural_forecaster,0.5107,0.0808,0.1831,0.2253,honest_go,going,home,False,True,True,0.3,hope,0.198,0.5,0.5,"Told the town going; town says 53% going. Forecast 44 vs line 60; Q go +1.29 / stay +0.70; claiming I'm going, staying home."
4,32,GAMBLER,48.42,0.702,neural_forecaster,0.6776,0.0172,0.0448,0.2603,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 48 vs line 60; Q go +1.04 / stay -0.40; claiming I'm staying, going anyway."
4,33,PRAGMATIST,55.16,0.657,neural_forecaster,0.3491,0.1674,0.2366,0.2469,honest_go,staying,bar,True,True,True,-1.0,frustration,0.876,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +0.75 / stay +0.42; claiming I'm staying, going anyway."
4,34,PRAGMATIST,51.29,0.74,neural_forecaster,0.3502,0.1667,0.2422,0.2409,honest_go,going,home,False,True,False,0.3,hope,0.007,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +0.58 / stay +0.31; claiming I'm going, staying home."
4,35,MACHIAVELLIAN,52.69,0.725,neural_forecaster,0.3085,0.1865,0.3314,0.1736,false_go,going,home,False,True,False,0.3,hope,0.023,0.5,0.5,"Told the town going; town says 53% going. Forecast 53 vs line 60; Q go +0.32 / stay +0.35; claiming I'm going, staying home."
4,36,PRAGMATIST,54.69,0.751,neural_forecaster,0.4505,0.0867,0.3517,0.1111,honest_go,staying,bar,True,True,False,-1.0,frustration,0.829,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +0.66 / stay +0.51; claiming I'm staying, going anyway."
4,37,MACHIAVELLIAN,45.89,0.693,neural_forecaster,0.2683,0.1836,0.435,0.1132,false_go,going,bar,True,False,True,-1.0,frustration,0.492,0.5,0.5,"Told the town going; town says 53% going. Forecast 46 vs line 60; Q go -0.02 / stay +0.10; going, and saying so."
4,38,GAMBLER,57.73,0.734,neural_forecaster,0.5301,0.0719,0.2378,0.1602,honest_go,staying,bar,True,True,True,-1.0,frustration,0.625,0.5,0.5,"Told the town staying; town says 53% going. Forecast 58 vs line 60; Q go +0.25 / stay -0.55; claiming I'm staying, going anyway."
4,39,MACHIAVELLIAN,58.21,0.756,neural_forecaster,0.2531,0.2085,0.129,0.4094,false_stay,going,bar,True,False,True,-1.0,frustration,0.721,0.5,0.5,"Told the town going; town says 53% going. Forecast 58 vs line 60; Q go +0.44 / stay +0.18; going, and saying so."
4,40,GAMBLER,47.04,0.719,neural_forecaster,0.7582,0.015,0.0744,0.1525,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 47 vs line 60; Q go +1.09 / stay +0.32; going, and saying so."
4,41,PRAGMATIST,49.82,0.72,neural_forecaster,0.2027,0.3012,0.2692,0.2268,honest_stay,staying,home,False,False,True,0.3,hope,0.264,0.5,0.5,"Told the town staying; town says 53% going. Forecast 50 vs line 60; Q go +0.64 / stay +0.83; staying home, and saying so."
4,42,GAMBLER,53.15,0.714,neural_forecaster,0.5585,0.0607,0.2385,0.1422,honest_go,going,bar,True,False,True,-1.0,frustration,0.67,0.5,0.5,"Told the town going; town says 53% going. Forecast 53 vs line 60; Q go +0.34 / stay -0.02; going, and saying so."
4,43,PRAGMATIST,63.55,0.777,neural_forecaster,0.3223,0.1829,0.1998,0.295,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 64 vs line 60; Q go +1.49 / stay +1.10; claiming I'm staying, going anyway."
4,44,GAMBLER,49.34,0.723,neural_forecaster,0.5766,0.0201,0.0312,0.3721,honest_go,going,bar,True,False,False,-1.0,frustration,0.976,0.5,0.5,"Told the town going; town says 53% going. Forecast 49 vs line 60; Q go +0.95 / stay -0.25; going, and saying so."
4,45,MACHIAVELLIAN,50.67,0.731,neural_forecaster,0.07,0.1491,0.7673,0.0136,false_go,going,bar,True,False,True,-1.0,frustration,0.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go -1.04 / stay +0.14; going, and saying so."
4,46,MACHIAVELLIAN,50.15,0.742,neural_forecaster,0.3605,0.1176,0.1006,0.4214,false_stay,going,home,False,True,False,0.3,hope,0.219,0.5,0.5,"Told the town going; town says 53% going. Forecast 50 vs line 60; Q go +0.56 / stay -0.14; claiming I'm going, staying home."
4,47,PRAGMATIST,56.48,0.698,neural_forecaster,0.1915,0.3162,0.2537,0.2387,honest_stay,going,home,False,True,True,0.3,hope,0.36,0.5,0.5,"Told the town going; town says 53% going. Forecast 56 vs line 60; Q go +0.81 / stay +1.02; claiming I'm going, staying home."
4,48,PRAGMATIST,50.45,0.724,neural_forecaster,0.4071,0.1274,0.2808,0.1847,honest_go,staying,bar,True,True,False,-1.0,frustration,0.809,0.5,0.5,"Told the town staying; town says 53% going. Forecast 50 vs line 60; Q go +0.62 / stay +0.23; claiming I'm staying, going anyway."
4,49,GAMBLER,57.28,0.747,neural_forecaster,0.5234,0.0734,0.1546,0.2486,honest_go,staying,bar,True,True,True,-1.0,frustration,0.844,0.5,0.5,"Told the town staying; town says 53% going. Forecast 57 vs line 60; Q go +0.69 / stay -0.52; claiming I'm staying, going anyway."
4,50,MACHIAVELLIAN,51.46,0.719,neural_forecaster,0.3389,0.1475,0.1305,0.3831,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +1.53 / stay +0.50; claiming I'm staying, going anyway."
4,51,MACHIAVELLIAN,48.09,0.708,neural_forecaster,0.0712,0.1151,0.0102,0.8035,false_stay,staying,home,False,False,True,0.3,hope,0.154,0.5,0.5,"Told the town staying; town says 53% going. Forecast 48 vs line 60; Q go +0.71 / stay -0.01; staying home, and saying so."
4,52,PRAGMATIST,48.13,0.716,neural_forecaster,0.1801,0.3314,0.2448,0.2437,honest_stay,going,bar,True,False,False,-1.0,frustration,0.618,0.5,0.5,"Told the town going; town says 53% going. Forecast 48 vs line 60; Q go +0.24 / stay +0.45; going, and saying so."
4,53,PRAGMATIST,52.29,0.733,neural_forecaster,0.5343,0.0518,0.3301,0.0838,honest_go,going,bar,True,False,False,-1.0,frustration,0.874,0.5,0.5,"Told the town going; town says 53% going. Forecast 52 vs line 60; Q go +0.75 / stay +0.45; going, and saying so."
4,54,CAUTIOUS,57.75,0.736,neural_forecaster,0.1189,0.4128,0.3101,0.1582,honest_stay,going,home,False,True,False,0.3,hope,0.06,0.5,0.5,"Told the town going; town says 53% going. Forecast 58 vs line 60; Q go -0.12 / stay +0.18; claiming I'm going, staying home."
4,55,MACHIAVELLIAN,54.55,0.737,neural_forecaster,0.2663,0.2221,0.1766,0.335,false_stay,staying,bar,True,True,False,-1.0,frustration,0.82,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +0.64 / stay +0.38; claiming I'm staying, going anyway."
4,56,MACHIAVELLIAN,45.19,0.657,neural_forecaster,0.1107,0.0888,0.0125,0.788,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 45 vs line 60; Q go +1.02 / stay +0.13; claiming I'm staying, going anyway."
4,57,CAUTIOUS,50.98,0.753,neural_forecaster,0.0618,0.5148,0.3257,0.0977,honest_stay,staying,home,False,False,True,0.3,hope,0.294,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +0.14 / stay +0.89; staying home, and saying so."
4,58,MACHIAVELLIAN,53.34,0.736,neural_forecaster,0.2621,0.2172,0.1562,0.3645,false_stay,staying,bar,True,True,False,-1.0,frustration,0.863,0.5,0.5,"Told the town staying; town says 53% going. Forecast 53 vs line 60; Q go +0.73 / stay +0.22; claiming I'm staying, going anyway."
4,59,MACHIAVELLIAN,48.15,0.735,neural_forecaster,0.1251,0.2232,0.6056,0.0461,false_go,staying,home,False,False,False,0.3,hope,0.101,0.5,0.5,"Told the town staying; town says 53% going. Forecast 48 vs line 60; Q go -0.23 / stay +0.50; staying home, and saying so."
4,60,GAMBLER,54.29,0.749,neural_forecaster,0.5947,0.0523,0.1761,0.1768,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 54 vs line 60; Q go +1.79 / stay +0.80; going, and saying so."
4,61,MACHIAVELLIAN,29.72,0.614,neural_forecaster,0.3201,0.0719,0.0405,0.5675,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 30 vs line 60; Q go +1.20 / stay +0.20; going, and saying so."
4,62,MACHIAVELLIAN,55.07,0.735,neural_forecaster,0.2367,0.2622,0.224,0.277,false_stay,going,home,False,True,False,0.3,hope,0.146,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +0.05 / stay +0.01; claiming I'm going, staying home."
4,63,GAMBLER,47.2,0.666,neural_forecaster,0.9237,0.0011,0.0571,0.0181,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 47 vs line 60; Q go +1.07 / stay +0.32; going, and saying so."
4,64,GAMBLER,48.38,0.726,neural_forecaster,0.5677,0.0588,0.2252,0.1483,honest_go,going,home,False,True,False,0.3,hope,0.052,0.5,0.5,"Told the town going; town says 53% going. Forecast 48 vs line 60; Q go +0.76 / stay +0.20; claiming I'm going, staying home."
4,65,GAMBLER,55.9,0.745,neural_forecaster,0.8011,0.0095,0.0578,0.1316,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 56 vs line 60; Q go +1.39 / stay +0.46; going, and saying so."
4,66,MACHIAVELLIAN,48.43,0.718,neural_forecaster,0.2683,0.0633,0.0265,0.642,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 48 vs line 60; Q go +1.39 / stay +0.39; going, and saying so."
4,67,MACHIAVELLIAN,44.9,0.732,neural_forecaster,0.23,0.2611,0.3231,0.1858,false_go,staying,home,False,False,True,0.3,hope,0.284,0.5,0.5,"Told the town staying; town says 53% going. Forecast 45 vs line 60; Q go +0.53 / stay +0.87; staying home, and saying so."
4,68,CAUTIOUS,52.47,0.752,neural_forecaster,0.0722,0.5192,0.2692,0.1393,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.582,0.5,0.5,"Told the town staying; town says 53% going. Forecast 52 vs line 60; Q go +0.16 / stay +1.21; claiming I'm staying, going anyway."
4,69,PRAGMATIST,52.6,0.731,neural_forecaster,0.3331,0.1777,0.2702,0.219,honest_go,staying,home,False,False,False,0.3,hope,0.065,0.5,0.5,"Told the town staying; town says 53% going. Forecast 53 vs line 60; Q go +0.39 / stay +0.17; staying home, and saying so."
4,70,GAMBLER,51.04,0.718,neural_forecaster,0.382,0.1411,0.1841,0.2928,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +1.29 / stay +0.63; going, and saying so."
4,71,MACHIAVELLIAN,53.74,0.737,neural_forecaster,0.2076,0.1942,0.0774,0.5208,false_stay,going,home,False,True,True,0.3,hope,0.017,0.5,0.5,"Told the town going; town says 53% going. Forecast 54 vs line 60; Q go +1.30 / stay +0.33; claiming I'm going, staying home."
