epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
4,72,GAMBLER,38.58,0.655,neural_forecaster,0.5213,0.053,0.0799,0.3458,honest_go,staying,bar,True,True,False,-1.0,frustration,0.907,0.5,0.5,"Told the town staying; town says 53% going. Forecast 39 vs line 60; Q go +0.81 / stay +0.18; claiming I'm staying, going anyway."
4,73,MACHIAVELLIAN,41.49,0.673,neural_forecaster,0.0432,0.0793,0.0039,0.8737,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 41 vs line 60; Q go +1.57 / stay +0.43; claiming I'm staying, going anyway."
4,74,GAMBLER,47.95,0.71,neural_forecaster,0.8707,0.0041,0.082,0.0433,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 48 vs line 60; Q go +1.55 / stay +0.65; going, and saying so."
4,75,GAMBLER,41.47,0.678,neural_forecaster,0.5827,0.0463,0.0993,0.2716,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 41 vs line 60; Q go +1.52 / stay +0.98; going, and saying so."
4,76,MACHIAVELLIAN,53.12,0.737,neural_forecaster,0.2284,0.0421,0.0134,0.7161,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 53 vs line 60; Q go +1.99 / stay -0.06; going, and saying so."
4,77,MACHIAVELLIAN,46.55,0.693,neural_forecaster,0.3059,0.1878,0.3346,0.1717,false_go,staying,home,False,False,True,0.3,hope,0.184,0.5,0.5,"Told the town staying; town says 53% going. Forecast 47 vs line 60; Q go +0.58 / stay +0.67; staying home, and saying so."
4,78,MACHIAVELLIAN,38.09,0.615,neural_forecaster,0.2382,0.2097,0.114,0.4381,false_stay,staying,bar,True,True,True,-1.0,frustration,0.691,0.5,0.5,"Told the town staying; town says 53% going. Forecast 38 vs line 60; Q go +0.38 / stay -0.21; claiming I'm staying, going anyway."
4,79,PRAGMATIST,43.54,0.688,neural_forecaster,0.3746,0.133,0.3499,0.1424,honest_go,going,home,False,True,True,0.3,hope,0.05,0.5,0.5,"Told the town going; town says 53% going. Forecast 44 vs line 60; Q go +0.46 / stay +0.40; claiming I'm going, staying home."
4,80,GAMBLER,43.46,0.717,neural_forecaster,0.4421,0.1052,0.1576,0.2951,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 43 vs line 60; Q go +1.05 / stay +0.68; claiming I'm staying, going anyway."
4,81,MACHIAVELLIAN,55.27,0.755,neural_forecaster,0.2564,0.1723,0.0922,0.4791,false_stay,going,home,False,True,False,0.3,hope,0.199,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +0.78 / stay -0.10; claiming I'm going, staying home."
4,82,PRAGMATIST,57.03,0.763,neural_forecaster,0.1375,0.3897,0.1882,0.2846,honest_stay,going,bar,True,False,False,-1.0,frustration,0.75,0.5,0.5,"Told the town going; town says 53% going. Forecast 57 vs line 60; Q go +0.50 / stay +0.69; going, and saying so."
4,83,MACHIAVELLIAN,41.16,0.683,neural_forecaster,0.2698,0.128,0.0642,0.538,false_stay,going,bar,True,False,False,-1.0,frustration,0.86,0.5,0.5,"Told the town going; town says 53% going. Forecast 41 vs line 60; Q go +0.72 / stay -0.04; going, and saying so."
4,84,MACHIAVELLIAN,47.72,0.707,neural_forecaster,0.3625,0.0762,0.5069,0.0545,false_go,going,home,False,True,False,0.3,hope,0.091,0.5,0.5,"Told the town going; town says 53% going. Forecast 48 vs line 60; Q go -0.21 / stay +0.12; claiming I'm going, staying home."
4,85,MACHIAVELLIAN,49.15,0.722,neural_forecaster,0.1967,0.1958,0.0719,0.5356,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go +1.24 / stay +0.60; claiming I'm staying, going anyway."
4,86,PRAGMATIST,48.75,0.703,neural_forecaster,0.1794,0.3281,0.2036,0.2889,honest_stay,going,bar,True,False,True,-1.0,frustration,0.597,0.5,0.5,"Told the town going; town says 53% going. Forecast 49 vs line 60; Q go +0.19 / stay +0.24; going, and saying so."
4,87,GAMBLER,50.46,0.735,neural_forecaster,0.4246,0.0939,0.1063,0.3751,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 50 vs line 60; Q go +1.06 / stay -0.07; going, and saying so."
4,88,GAMBLER,52.74,0.757,neural_forecaster,0.4008,0.1321,0.1931,0.274,honest_go,going,bar,True,False,False,-1.0,frustration,0.951,0.5,0.5,"Told the town going; town says 53% going. Forecast 53 vs line 60; Q go +0.90 / stay +0.09; going, and saying so."
4,89,GAMBLER,50.37,0.713,neural_forecaster,0.3701,0.141,0.1574,0.3315,honest_go,staying,home,False,False,True,0.3,hope,0.133,0.5,0.5,"Told the town staying; town says 53% going. Forecast 50 vs line 60; Q go +0.98 / stay +0.57; staying home, and saying so."
4,90,GAMBLER,47.37,0.727,neural_forecaster,0.3604,0.1542,0.1852,0.3002,honest_go,staying,home,False,False,True,0.3,hope,0.218,0.5,0.5,"Told the town staying; town says 53% going. Forecast 47 vs line 60; Q go +1.43 / stay +0.74; staying home, and saying so."
4,91,MACHIAVELLIAN,46.9,0.705,neural_forecaster,0.3114,0.1742,0.1481,0.3663,false_stay,staying,bar,True,True,True,-1.0,frustration,0.777,0.5,0.5,"Told the town staying; town says 53% going. Forecast 47 vs line 60; Q go +0.55 / stay -0.09; claiming I'm staying, going anyway."
4,92,CAUTIOUS,58.8,0.747,neural_forecaster,0.0741,0.5293,0.2086,0.188,honest_stay,staying,home,False,False,True,0.3,hope,0.033,0.5,0.5,"Told the town staying; town says 53% going. Forecast 59 vs line 60; Q go -0.01 / stay +0.37; staying home, and saying so."
4,93,PRAGMATIST,55.92,0.75,neural_forecaster,0.1419,0.3815,0.187,0.2896,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.487,0.5,0.5,"Told the town staying; town says 53% going. Forecast 56 vs line 60; Q go -0.03 / stay +0.25; claiming I'm staying, going anyway."
4,94,GAMBLER,48.39,0.735,neural_forecaster,0.5837,0.0461,0.2707,0.0995,honest_go,staying,bar,True,True,True,-1.0,frustration,0.869,0.5,0.5,"Told the town staying; town says 53% going. Forecast 48 vs line 60; Q go +0.74 / stay +0.25; claiming I'm staying, going anyway."
4,95,GAMBLER,44.36,0.692,neural_forecaster,0.4826,0.0885,0.1572,0.2717,honest_go,going,home,False,True,True,0.3,hope,0.213,0.5,0.5,"Told the town going; town says 53% going. Forecast 44 vs line 60; Q go +0.41 / stay -0.13; claiming I'm going, staying home."
4,96,GAMBLER,47.47,0.719,neural_forecaster,0.4953,0.0875,0.195,0.2223,honest_go,going,home,False,True,True,0.3,hope,0.045,0.5,0.5,"Told the town going; town says 53% going. Forecast 47 vs line 60; Q go +1.19 / stay +0.21; claiming I'm going, staying home."
4,97,MACHIAVELLIAN,48.95,0.721,neural_forecaster,0.1844,0.1459,0.0429,0.6267,false_stay,staying,home,False,False,True,0.3,hope,0.044,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go +1.51 / stay +0.21; staying home, and saying so."
4,98,MACHIAVELLIAN,51.13,0.727,neural_forecaster,0.2478,0.2221,0.1416,0.3885,false_stay,staying,home,False,False,False,0.3,hope,0.062,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +0.95 / stay +0.42; staying home, and saying so."
4,99,MACHIAVELLIAN,40.73,0.698,neural_forecaster,0.2783,0.1137,0.0575,0.5505,false_stay,going,bar,True,False,False,-1.0,frustration,0.79,0.5,0.5,"Told the town going; town says 53% going. Forecast 41 vs line 60; Q go +0.58 / stay -0.10; going, and saying so."
4,100,MACHIAVELLIAN,50.69,0.729,neural_forecaster,0.243,0.1443,0.0639,0.5487,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +1.48 / stay +0.70; claiming I'm staying, going anyway."
5,1,PRAGMATIST,68.47,0.767,neural_forecaster,0.3076,0.1983,0.2517,0.2424,honest_go,going,home,False,True,True,0.3,hope,0.059,0.5,0.5,"Told the town going; town says 48% going. Forecast 68 vs line 60; Q go +0.27 / stay +0.18; claiming I'm going, staying home."
5,2,MACHIAVELLIAN,50.25,0.704,neural_forecaster,0.1042,0.0937,0.0124,0.7897,false_stay,staying,bar,True,True,False,-1.0,frustration,0.849,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.70 / stay -0.25; claiming I'm staying, going anyway."
5,3,PRAGMATIST,45.2,0.659,neural_forecaster,0.42,0.1215,0.2679,0.1905,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 45 vs line 60; Q go +1.14 / stay +0.82; claiming I'm staying, going anyway."
5,4,MACHIAVELLIAN,51.3,0.737,neural_forecaster,0.2709,0.1123,0.0541,0.5627,false_stay,staying,bar,True,True,False,-1.0,frustration,0.795,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.59 / stay -0.57; claiming I'm staying, going anyway."
5,5,CAUTIOUS,52.86,0.764,neural_forecaster,0.1505,0.3576,0.3276,0.1643,honest_stay,staying,home,False,False,True,0.3,hope,0.121,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.26 / stay +0.54; staying home, and saying so."
5,6,PRAGMATIST,35.44,0.635,neural_forecaster,0.0975,0.4223,0.1117,0.3685,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.633,0.5,0.5,"Told the town staying; town says 48% going. Forecast 35 vs line 60; Q go +0.27 / stay +0.37; claiming I'm staying, going anyway."
5,7,MACHIAVELLIAN,53.28,0.735,neural_forecaster,0.0864,0.0402,0.004,0.8693,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.49 / stay -0.09; claiming I'm staying, going anyway."
5,8,MACHIAVELLIAN,65.09,0.748,neural_forecaster,0.3009,0.1116,0.0642,0.5232,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 65 vs line 60; Q go +1.06 / stay -0.27; going, and saying so."
5,9,MACHIAVELLIAN,52.97,0.745,neural_forecaster,0.3486,0.1346,0.1175,0.3993,false_stay,staying,home,False,False,True,0.3,hope,0.026,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.16 / stay +0.25; staying home, and saying so."
5,10,GAMBLER,50.58,0.754,neural_forecaster,0.4693,0.0987,0.1967,0.2354,honest_go,going,home,False,True,True,0.3,hope,0.012,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +0.81 / stay +0.32; claiming I'm going, staying home."
5,11,PRAGMATIST,52.58,0.755,neural_forecaster,0.1319,0.4055,0.2267,0.2359,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.595,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.19 / stay +0.69; claiming I'm staying, going anyway."
5,12,CAUTIOUS,55.31,0.737,neural_forecaster,0.1053,0.4254,0.336,0.1333,honest_stay,going,home,False,True,True,0.3,hope,0.032,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go -0.77 / stay +0.36; claiming I'm going, staying home."
5,13,MACHIAVELLIAN,48.39,0.684,neural_forecaster,0.1859,0.2851,0.1342,0.3948,false_stay,going,bar,True,False,False,-1.0,frustration,0.891,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +0.78 / stay +0.44; going, and saying so."
5,14,MACHIAVELLIAN,53.6,0.741,neural_forecaster,0.3686,0.1293,0.1272,0.3749,false_stay,staying,bar,True,True,False,-1.0,frustration,0.79,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.58 / stay -0.18; claiming I'm staying, going anyway."
5,15,PRAGMATIST,50.13,0.735,neural_forecaster,0.023,0.5438,0.0312,0.4019,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.409,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go -0.18 / stay -0.07; claiming I'm staying, going anyway."
5,16,MACHIAVELLIAN,55.17,0.742,neural_forecaster,0.1271,0.2172,0.0452,0.6105,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.16 / stay +0.62; claiming I'm staying, going anyway."
5,17,MACHIAVELLIAN,48.98,0.737,neural_forecaster,0.0302,0.3488,0.0175,0.6035,false_stay,staying,bar,True,True,False,-1.0,frustration,0.875,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.75 / stay +0.61; claiming I'm staying, going anyway."
5,18,MACHIAVELLIAN,55.52,0.745,neural_forecaster,0.3678,0.0273,0.5879,0.0171,false_go,going,home,False,True,True,0.3,hope,0.328,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.63 / stay +0.96; claiming I'm going, staying home."
5,19,MACHIAVELLIAN,56.51,0.78,neural_forecaster,0.2054,0.2798,0.1635,0.3513,false_stay,staying,home,False,False,True,0.3,hope,0.128,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.63 / stay +0.56; staying home, and saying so."
5,20,PRAGMATIST,43.09,0.709,neural_forecaster,0.1062,0.3953,0.1073,0.3913,honest_stay,staying,home,False,False,True,0.3,hope,0.019,0.5,0.5,"Told the town staying; town says 48% going. Forecast 43 vs line 60; Q go +0.25 / stay +0.26; staying home, and saying so."
5,21,GAMBLER,51.94,0.695,neural_forecaster,0.6607,0.0346,0.134,0.1707,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.14 / stay +0.08; claiming I'm staying, going anyway."
5,22,PRAGMATIST,44.4,0.723,neural_forecaster,0.1464,0.361,0.158,0.3346,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.676,0.5,0.5,"Told the town staying; town says 48% going. Forecast 44 vs line 60; Q go +0.35 / stay +0.40; claiming I'm staying, going anyway."
5,23,MACHIAVELLIAN,59.05,0.787,neural_forecaster,0.197,0.2986,0.3211,0.1832,false_go,going,home,False,True,True,0.3,hope,0.012,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go -0.10 / stay +0.32; claiming I'm going, staying home."
5,24,MACHIAVELLIAN,47.13,0.696,neural_forecaster,0.2259,0.0408,0.0128,0.7206,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +1.71 / stay -0.55; going, and saying so."
5,25,MACHIAVELLIAN,35.69,0.575,neural_forecaster,0.1138,0.1029,0.0152,0.7681,false_stay,staying,bar,True,True,False,-1.0,frustration,0.901,0.5,0.5,"Told the town staying; town says 48% going. Forecast 36 vs line 60; Q go +0.80 / stay +0.15; claiming I'm staying, going anyway."
5,26,MACHIAVELLIAN,42.94,0.684,neural_forecaster,0.1539,0.0297,0.8108,0.0056,false_go,going,home,False,True,False,0.3,hope,0.099,0.5,0.5,"Told the town going; town says 48% going. Forecast 43 vs line 60; Q go -0.00 / stay +0.50; claiming I'm going, staying home."
5,27,GAMBLER,50.07,0.729,neural_forecaster,0.6118,0.0253,0.0493,0.3136,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +1.37 / stay -0.26; claiming I'm staying, going anyway."
5,28,PRAGMATIST,50.99,0.756,neural_forecaster,0.3012,0.2033,0.2602,0.2353,honest_go,staying,home,False,False,True,0.3,hope,0.111,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.67 / stay +0.52; staying home, and saying so."
5,29,MACHIAVELLIAN,35.14,0.609,neural_forecaster,0.1037,0.1934,0.0298,0.6732,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 35 vs line 60; Q go +1.32 / stay +0.42; claiming I'm staying, going anyway."
5,30,MACHIAVELLIAN,52.13,0.728,neural_forecaster,0.2657,0.1541,0.498,0.0822,false_go,staying,home,False,False,False,0.3,hope,0.081,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.15 / stay +0.46; staying home, and saying so."
5,31,PRAGMATIST,50.21,0.686,neural_forecaster,0.3991,0.1351,0.2512,0.2146,honest_go,going,bar,True,False,True,-1.0,frustration,0.931,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.86 / stay +0.61; going, and saying so."
5,32,MACHIAVELLIAN,36.94,0.657,neural_forecaster,0.3145,0.1652,0.1348,0.3855,false_stay,going,bar,True,False,False,-1.0,frustration,0.858,0.5,0.5,"Told the town going; town says 48% going. Forecast 37 vs line 60; Q go +0.72 / stay +0.50; going, and saying so."
5,33,GAMBLER,48.89,0.669,neural_forecaster,0.4697,0.095,0.1656,0.2696,honest_go,going,home,False,True,True,0.3,hope,0.067,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +1.32 / stay +0.43; claiming I'm going, staying home."
5,34,GAMBLER,51.92,0.748,neural_forecaster,0.5523,0.0653,0.1688,0.2136,honest_go,staying,home,False,False,False,0.3,hope,0.084,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.30 / stay +0.47; staying home, and saying so."
5,35,GAMBLER,57.88,0.759,neural_forecaster,0.605,0.0398,0.0913,0.264,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +1.31 / stay +0.62; going, and saying so."
5,36,GAMBLER,47.96,0.741,neural_forecaster,0.6458,0.0367,0.1204,0.1971,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +1.11 / stay +0.08; going, and saying so."
5,37,MACHIAVELLIAN,42.25,0.671,neural_forecaster,0.2269,0.2404,0.3944,0.1383,false_go,staying,home,False,False,True,0.3,hope,0.106,0.5,0.5,"Told the town staying; town says 48% going. Forecast 42 vs line 60; Q go -0.05 / stay +0.09; staying home, and saying so."
5,38,GAMBLER,56.43,0.761,neural_forecaster,0.4129,0.1255,0.1925,0.2691,honest_go,going,bar,True,False,False,-1.0,frustration,0.646,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.29 / stay -0.44; going, and saying so."
5,39,PRAGMATIST,52.11,0.761,neural_forecaster,0.1962,0.306,0.2924,0.2054,honest_stay,going,home,False,True,True,0.3,hope,0.11,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +0.37 / stay +0.52; claiming I'm going, staying home."
5,40,GAMBLER,45.07,0.704,neural_forecaster,0.6793,0.03,0.1183,0.1724,honest_go,going,bar,True,False,False,-1.0,frustration,0.785,0.5,0.5,"Told the town going; town says 48% going. Forecast 45 vs line 60; Q go +0.57 / stay +0.08; going, and saying so."
5,41,GAMBLER,45.01,0.704,neural_forecaster,0.612,0.0294,0.0602,0.2984,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 45 vs line 60; Q go +1.74 / stay +0.02; going, and saying so."
5,42,GAMBLER,53.37,0.733,neural_forecaster,0.5563,0.0644,0.2019,0.1774,honest_go,going,bar,True,False,False,-1.0,frustration,0.66,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.32 / stay -0.10; going, and saying so."
5,43,GAMBLER,60.97,0.813,neural_forecaster,0.4368,0.1116,0.1785,0.2731,honest_go,going,home,False,True,True,0.3,hope,0.03,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +0.95 / stay +0.24; claiming I'm going, staying home."
5,44,MACHIAVELLIAN,57.17,0.755,neural_forecaster,0.2479,0.1245,0.0538,0.5738,false_stay,staying,bar,True,True,False,-1.0,frustration,0.767,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.53 / stay +0.09; claiming I'm staying, going anyway."
5,45,MACHIAVELLIAN,57.51,0.763,neural_forecaster,0.0613,0.06,0.8745,0.0042,false_go,going,home,False,True,True,0.3,hope,0.067,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go -1.44 / stay +0.17; claiming I'm going, staying home."
5,46,GAMBLER,49.38,0.739,neural_forecaster,0.3869,0.1193,0.1253,0.3685,honest_go,going,bar,True,False,True,-1.0,frustration,0.807,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.61 / stay +0.02; going, and saying so."
5,47,MACHIAVELLIAN,49.18,0.703,neural_forecaster,0.3872,0.0881,0.0761,0.4486,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +1.53 / stay +0.34; claiming I'm staying, going anyway."
5,48,GAMBLER,56.63,0.754,neural_forecaster,0.5508,0.0662,0.1761,0.207,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.51 / stay +0.33; going, and saying so."
5,49,MACHIAVELLIAN,48.98,0.742,neural_forecaster,0.1143,0.3709,0.4118,0.103,false_go,going,home,False,True,True,0.3,hope,0.266,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go -0.39 / stay +0.83; claiming I'm going, staying home."
5,50,GAMBLER,48.88,0.718,neural_forecaster,0.3702,0.1408,0.157,0.3321,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +1.35 / stay +0.46; claiming I'm staying, going anyway."
5,51,MACHIAVELLIAN,43.95,0.69,neural_forecaster,0.056,0.1199,0.0082,0.8158,false_stay,staying,bar,True,True,True,-1.0,frustration,0.95,0.5,0.5,"Told the town staying; town says 48% going. Forecast 44 vs line 60; Q go +0.90 / stay +0.22; claiming I'm staying, going anyway."
5,52,PRAGMATIST,42.94,0.693,neural_forecaster,0.2052,0.2977,0.2746,0.2225,honest_stay,going,bar,True,False,False,-1.0,frustration,0.572,0.5,0.5,"Told the town going; town says 48% going. Forecast 43 vs line 60; Q go +0.14 / stay +0.34; going, and saying so."
5,53,GAMBLER,51.0,0.738,neural_forecaster,0.7501,0.0092,0.2074,0.0332,honest_go,going,home,False,True,True,0.3,hope,0.109,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +1.31 / stay +0.52; claiming I'm going, staying home."
5,54,MACHIAVELLIAN,63.44,0.787,neural_forecaster,0.2104,0.2576,0.3948,0.1373,false_go,going,home,False,True,False,0.3,hope,0.093,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go +0.30 / stay +0.49; claiming I'm going, staying home."
5,55,MACHIAVELLIAN,53.29,0.751,neural_forecaster,0.237,0.162,0.0726,0.5284,false_stay,staying,bar,True,True,False,-1.0,frustration,0.889,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.78 / stay +0.03; claiming I'm staying, going anyway."
5,56,MACHIAVELLIAN,38.48,0.628,neural_forecaster,0.2333,0.1586,0.0686,0.5396,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 38 vs line 60; Q go +1.13 / stay +0.71; going, and saying so."
5,57,MACHIAVELLIAN,54.79,0.77,neural_forecaster,0.2298,0.222,0.4294,0.1188,false_go,staying,home,False,False,False,0.3,hope,0.118,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.27 / stay +0.54; staying home, and saying so."
5,58,GAMBLER,48.45,0.731,neural_forecaster,0.4024,0.1251,0.1622,0.3103,honest_go,staying,home,False,False,True,0.3,hope,0.077,0.5,0.5,"Told the town staying; town says 48% going. Forecast 48 vs line 60; Q go +1.32 / stay +0.45; staying home, and saying so."
5,59,GAMBLER,58.64,0.771,neural_forecaster,0.4506,0.1055,0.1808,0.263,honest_go,going,bar,True,False,True,-1.0,frustration,0.956,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.91 / stay +0.51; going, and saying so."
5,60,GAMBLER,58.71,0.782,neural_forecaster,0.5921,0.0525,0.1992,0.1561,honest_go,going,home,False,True,True,0.3,hope,0.125,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +1.40 / stay +0.55; claiming I'm going, staying home."
5,61,MACHIAVELLIAN,39.34,0.597,neural_forecaster,0.4444,0.0547,0.0544,0.4465,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 39 vs line 60; Q go +1.26 / stay +0.29; claiming I'm staying, going anyway."
5,62,PRAGMATIST,54.91,0.755,neural_forecaster,0.27,0.2303,0.2647,0.235,honest_go,staying,home,False,False,False,0.3,hope,0.131,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.05 / stay +0.04; staying home, and saying so."
5,63,GAMBLER,41.0,0.645,neural_forecaster,0.9488,0.0006,0.0315,0.0191,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 41 vs line 60; Q go +1.32 / stay +0.34; going, and saying so."
5,64,MACHIAVELLIAN,46.96,0.717,neural_forecaster,0.3494,0.1271,0.4171,0.1064,false_go,staying,home,False,False,False,0.3,hope,0.095,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +0.39 / stay +0.49; staying home, and saying so."
5,65,MACHIAVELLIAN,60.69,0.787,neural_forecaster,0.3423,0.0293,0.0164,0.6121,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +1.43 / stay +0.33; going, and saying so."
