epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
5,66,MACHIAVELLIAN,62.71,0.773,neural_forecaster,0.0527,0.0453,0.0027,0.8994,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go +1.55 / stay -0.15; going, and saying so."
5,67,GAMBLER,47.57,0.724,neural_forecaster,0.3958,0.1252,0.1511,0.3278,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +1.73 / stay +0.80; going, and saying so."
5,68,CAUTIOUS,44.78,0.729,neural_forecaster,0.0875,0.4754,0.2969,0.1401,honest_stay,staying,home,False,False,True,0.3,hope,0.197,0.5,0.5,"Told the town staying; town says 48% going. Forecast 45 vs line 60; Q go -0.24 / stay +0.69; staying home, and saying so."
5,69,GAMBLER,55.36,0.755,neural_forecaster,0.419,0.1156,0.157,0.3085,honest_go,going,home,False,True,False,0.3,hope,0.307,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.71 / stay -0.31; claiming I'm going, staying home."
5,70,PRAGMATIST,48.61,0.717,neural_forecaster,0.3688,0.1542,0.2311,0.246,honest_go,going,bar,True,False,False,-1.0,frustration,0.836,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.67 / stay +0.27; going, and saying so."
5,71,MACHIAVELLIAN,52.63,0.749,neural_forecaster,0.1206,0.2568,0.0545,0.5682,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +1.19 / stay +0.45; going, and saying so."
5,72,MACHIAVELLIAN,41.89,0.64,neural_forecaster,0.2994,0.1214,0.0716,0.5076,false_stay,staying,bar,True,True,False,-1.0,frustration,0.771,0.5,0.5,"Told the town staying; town says 48% going. Forecast 42 vs line 60; Q go +0.54 / stay +0.08; claiming I'm staying, going anyway."
5,73,MACHIAVELLIAN,50.79,0.689,neural_forecaster,0.0477,0.0619,0.0033,0.8871,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.72 / stay +0.42; claiming I'm staying, going anyway."
5,74,GAMBLER,52.51,0.726,neural_forecaster,0.8533,0.0052,0.0946,0.0469,honest_go,going,bar,True,False,False,-1.0,frustration,0.996,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.99 / stay +0.21; going, and saying so."
5,75,PRAGMATIST,49.29,0.687,neural_forecaster,0.3771,0.1441,0.2937,0.185,honest_go,going,bar,True,False,False,-1.0,frustration,0.775,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.55 / stay +0.48; going, and saying so."
5,76,MACHIAVELLIAN,51.25,0.743,neural_forecaster,0.2463,0.0575,0.021,0.6752,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.44 / stay +0.31; claiming I'm staying, going anyway."
5,77,MACHIAVELLIAN,46.48,0.688,neural_forecaster,0.2116,0.216,0.4764,0.096,false_go,staying,home,False,False,False,0.3,hope,0.126,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go -0.22 / stay +0.55; staying home, and saying so."
5,78,MACHIAVELLIAN,38.69,0.595,neural_forecaster,0.2139,0.247,0.1288,0.4102,false_stay,staying,bar,True,True,False,-1.0,frustration,0.671,0.5,0.5,"Told the town staying; town says 48% going. Forecast 39 vs line 60; Q go +0.34 / stay -0.05; claiming I'm staying, going anyway."
5,79,MACHIAVELLIAN,46.03,0.683,neural_forecaster,0.1547,0.2962,0.4465,0.1026,false_go,staying,home,False,False,False,0.3,hope,0.25,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go -0.10 / stay +0.80; staying home, and saying so."
5,80,GAMBLER,50.94,0.725,neural_forecaster,0.8651,0.0049,0.0604,0.0696,honest_go,going,home,False,True,True,0.3,hope,0.008,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +1.28 / stay +0.28; claiming I'm going, staying home."
5,81,MACHIAVELLIAN,54.29,0.769,neural_forecaster,0.0927,0.2761,0.0436,0.5876,false_stay,going,bar,True,False,True,-1.0,frustration,0.891,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +0.78 / stay +0.17; going, and saying so."
5,82,MACHIAVELLIAN,49.6,0.757,neural_forecaster,0.2862,0.112,0.059,0.5429,false_stay,staying,home,False,False,True,0.3,hope,0.342,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.57 / stay -0.38; staying home, and saying so."
5,83,MACHIAVELLIAN,38.27,0.648,neural_forecaster,0.3716,0.1021,0.0862,0.4401,false_stay,staying,bar,True,True,False,-1.0,frustration,0.925,0.5,0.5,"Told the town staying; town says 48% going. Forecast 38 vs line 60; Q go +0.85 / stay +0.10; claiming I'm staying, going anyway."
5,84,MACHIAVELLIAN,46.38,0.699,neural_forecaster,0.3528,0.1102,0.4507,0.0863,false_go,staying,bar,True,True,True,-1.0,frustration,0.531,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +0.06 / stay +0.29; claiming I'm staying, going anyway."
5,85,MACHIAVELLIAN,46.42,0.711,neural_forecaster,0.2192,0.1539,0.0595,0.5674,false_stay,staying,home,False,False,True,0.3,hope,0.102,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +0.91 / stay +0.10; staying home, and saying so."
5,86,PRAGMATIST,53.8,0.726,neural_forecaster,0.1398,0.3917,0.2429,0.2255,honest_stay,staying,home,False,False,True,0.3,hope,0.243,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.59 / stay +0.79; staying home, and saying so."
5,87,MACHIAVELLIAN,50.12,0.737,neural_forecaster,0.3616,0.105,0.0846,0.4487,false_stay,going,bar,True,False,False,-1.0,frustration,0.961,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.92 / stay -0.22; going, and saying so."
5,88,PRAGMATIST,52.11,0.762,neural_forecaster,0.3653,0.1554,0.2144,0.2648,honest_go,staying,bar,True,True,False,-1.0,frustration,0.857,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.71 / stay +0.14; claiming I'm staying, going anyway."
5,89,PRAGMATIST,59.08,0.755,neural_forecaster,0.3505,0.1648,0.2107,0.274,honest_go,staying,bar,True,True,True,-1.0,frustration,0.908,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +0.82 / stay +0.58; claiming I'm staying, going anyway."
5,90,PRAGMATIST,49.96,0.73,neural_forecaster,0.3278,0.1814,0.2736,0.2173,honest_go,going,home,False,True,False,0.3,hope,0.034,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.55 / stay +0.37; claiming I'm going, staying home."
5,91,PRAGMATIST,49.0,0.708,neural_forecaster,0.1719,0.3425,0.2356,0.25,honest_stay,going,home,False,True,True,0.3,hope,0.138,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.31 / stay +0.58; claiming I'm going, staying home."
5,92,PRAGMATIST,54.94,0.766,neural_forecaster,0.441,0.067,0.4219,0.07,honest_go,going,home,False,True,False,0.3,hope,0.025,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.37 / stay +0.35; claiming I'm going, staying home."
5,93,MACHIAVELLIAN,50.59,0.75,neural_forecaster,0.2365,0.2409,0.155,0.3675,false_stay,staying,bar,True,True,False,-1.0,frustration,0.693,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.39 / stay -0.02; claiming I'm staying, going anyway."
5,94,PRAGMATIST,42.73,0.707,neural_forecaster,0.4355,0.1124,0.2721,0.18,honest_go,going,bar,True,False,False,-1.0,frustration,0.676,0.5,0.5,"Told the town going; town says 48% going. Forecast 43 vs line 60; Q go +0.35 / stay +0.07; going, and saying so."
5,95,PRAGMATIST,43.86,0.677,neural_forecaster,0.3387,0.1702,0.2972,0.194,honest_go,staying,bar,True,True,True,-1.0,frustration,0.514,0.5,0.5,"Told the town staying; town says 48% going. Forecast 44 vs line 60; Q go +0.03 / stay -0.03; claiming I'm staying, going anyway."
5,96,GAMBLER,48.31,0.716,neural_forecaster,0.5139,0.0744,0.1416,0.27,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +1.50 / stay +0.18; going, and saying so."
5,97,MACHIAVELLIAN,52.18,0.734,neural_forecaster,0.0722,0.3251,0.0419,0.5609,false_stay,staying,bar,True,True,True,-1.0,frustration,0.97,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.94 / stay +0.50; claiming I'm staying, going anyway."
5,98,PRAGMATIST,56.67,0.756,neural_forecaster,0.1055,0.4252,0.1335,0.3358,honest_stay,going,bar,True,False,True,-1.0,frustration,0.831,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +0.66 / stay +0.88; going, and saying so."
5,99,MACHIAVELLIAN,46.25,0.691,neural_forecaster,0.1397,0.2026,0.0463,0.6115,false_stay,staying,bar,True,True,False,-1.0,frustration,0.855,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +0.71 / stay +0.25; claiming I'm staying, going anyway."
5,100,MACHIAVELLIAN,54.87,0.751,neural_forecaster,0.103,0.1584,0.0228,0.7158,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.37 / stay +0.51; claiming I'm staying, going anyway."
6,1,GAMBLER,58.9,0.81,neural_forecaster,0.6168,0.0449,0.1392,0.1991,honest_go,going,bar,True,False,True,1.0,pride,0.085,0.5,0.5,"Told the town going; town says 51% going. Forecast 59 vs line 60; Q go +1.17 / stay +0.47; going, and saying so."
6,2,MACHIAVELLIAN,53.06,0.744,neural_forecaster,0.0662,0.0999,0.008,0.8259,false_stay,staying,bar,True,True,False,1.0,pride,0.132,0.5,0.5,"Told the town staying; town says 51% going. Forecast 53 vs line 60; Q go +0.74 / stay -0.17; claiming I'm staying, going anyway."
6,3,GAMBLER,60.39,0.717,neural_forecaster,0.506,0.0743,0.1296,0.2901,honest_go,going,home,False,True,True,0.3,envy,0.239,0.5,0.5,"Told the town going; town says 51% going. Forecast 60 vs line 60; Q go +1.76 / stay +0.78; claiming I'm going, staying home."
6,4,CAUTIOUS,60.02,0.782,neural_forecaster,0.0968,0.4705,0.1804,0.2523,honest_stay,going,home,False,True,True,0.3,envy,0.001,0.5,0.5,"Told the town going; town says 51% going. Forecast 60 vs line 60; Q go -0.10 / stay +0.30; claiming I'm going, staying home."
6,5,PRAGMATIST,52.67,0.79,neural_forecaster,0.0472,0.5475,0.0794,0.3258,honest_stay,staying,bar,True,True,True,1.0,pride,0.394,0.5,0.5,"Told the town staying; town says 51% going. Forecast 53 vs line 60; Q go +0.21 / stay +0.40; claiming I'm staying, going anyway."
6,6,MACHIAVELLIAN,31.58,0.602,neural_forecaster,0.1121,0.3239,0.0741,0.4899,false_stay,staying,home,False,False,True,0.3,envy,0.036,0.5,0.5,"Told the town staying; town says 51% going. Forecast 32 vs line 60; Q go +0.67 / stay +0.37; staying home, and saying so."
6,7,MACHIAVELLIAN,54.3,0.773,neural_forecaster,0.0464,0.0405,0.0021,0.9111,false_stay,staying,bar,True,True,False,1.0,pride,0.275,0.5,0.5,"Told the town staying; town says 51% going. Forecast 54 vs line 60; Q go +1.55 / stay -0.12; claiming I'm staying, going anyway."
6,8,MACHIAVELLIAN,60.1,0.79,neural_forecaster,0.1311,0.3155,0.0891,0.4643,false_stay,going,home,False,True,True,0.3,envy,0.051,0.5,0.5,"Told the town going; town says 51% going. Forecast 60 vs line 60; Q go +0.50 / stay +0.20; claiming I'm going, staying home."
6,9,MACHIAVELLIAN,53.06,0.777,neural_forecaster,0.2273,0.2636,0.1846,0.3246,false_stay,staying,bar,True,True,True,1.0,pride,0.064,0.5,0.5,"Told the town staying; town says 51% going. Forecast 53 vs line 60; Q go +0.87 / stay +0.71; claiming I'm staying, going anyway."
6,10,GAMBLER,49.53,0.769,neural_forecaster,0.468,0.0822,0.1149,0.3349,honest_go,going,bar,True,False,True,1.0,pride,0.032,0.5,0.5,"Told the town going; town says 51% going. Forecast 50 vs line 60; Q go +1.06 / stay +0.29; going, and saying so."
6,11,MACHIAVELLIAN,53.32,0.785,neural_forecaster,0.2667,0.218,0.1669,0.3484,false_stay,going,home,False,True,True,0.3,envy,0.068,0.5,0.5,"Told the town going; town says 51% going. Forecast 53 vs line 60; Q go +0.85 / stay +0.44; claiming I'm going, staying home."
6,12,MACHIAVELLIAN,55.63,0.78,neural_forecaster,0.1022,0.3518,0.4693,0.0766,false_go,going,home,False,True,False,0.3,envy,0.254,0.5,0.5,"Told the town going; town says 51% going. Forecast 56 vs line 60; Q go -0.67 / stay +0.81; claiming I'm going, staying home."
6,13,MACHIAVELLIAN,62.39,0.73,neural_forecaster,0.1362,0.2994,0.0851,0.4793,false_stay,staying,home,False,False,True,0.3,envy,0.102,0.5,0.5,"Told the town staying; town says 51% going. Forecast 62 vs line 60; Q go +0.98 / stay +0.50; staying home, and saying so."
6,14,MACHIAVELLIAN,41.94,0.729,neural_forecaster,0.2385,0.2525,0.1871,0.3219,false_stay,going,home,False,True,True,0.3,envy,0.069,0.5,0.5,"Told the town going; town says 51% going. Forecast 42 vs line 60; Q go +0.32 / stay +0.16; claiming I'm going, staying home."
6,15,CAUTIOUS,46.54,0.742,neural_forecaster,0.0297,0.6417,0.0754,0.2531,honest_stay,staying,home,False,False,True,0.3,envy,0.217,0.5,0.5,"Told the town staying; town says 51% going. Forecast 47 vs line 60; Q go -0.47 / stay -0.13; staying home, and saying so."
6,16,MACHIAVELLIAN,57.96,0.794,neural_forecaster,0.1858,0.1411,0.0415,0.6315,false_stay,staying,bar,True,True,False,1.0,pride,0.166,0.5,0.5,"Told the town staying; town says 51% going. Forecast 58 vs line 60; Q go +1.33 / stay +0.55; claiming I'm staying, going anyway."
6,17,PRAGMATIST,55.23,0.778,neural_forecaster,0.0173,0.6033,0.0298,0.3497,honest_stay,staying,home,False,False,True,0.3,envy,0.033,0.5,0.5,"Told the town staying; town says 51% going. Forecast 55 vs line 60; Q go +0.23 / stay +0.37; staying home, and saying so."
6,18,MACHIAVELLIAN,47.75,0.755,neural_forecaster,0.1517,0.098,0.7299,0.0204,false_go,going,home,False,True,False,0.3,envy,0.46,0.5,0.5,"Told the town going; town says 51% going. Forecast 48 vs line 60; Q go +0.15 / stay +1.22; claiming I'm going, staying home."
6,19,MACHIAVELLIAN,54.78,0.811,neural_forecaster,0.1629,0.3005,0.1166,0.42,false_stay,staying,home,False,False,False,0.3,envy,0.17,0.5,0.5,"Told the town staying; town says 51% going. Forecast 55 vs line 60; Q go +0.74 / stay +0.64; staying home, and saying so."
6,20,MACHIAVELLIAN,49.93,0.735,neural_forecaster,0.1223,0.2406,0.0501,0.5869,false_stay,going,bar,True,False,True,1.0,pride,0.198,0.5,0.5,"Told the town going; town says 51% going. Forecast 50 vs line 60; Q go +0.60 / stay -0.33; going, and saying so."
6,21,MACHIAVELLIAN,55.1,0.744,neural_forecaster,0.4311,0.0543,0.4642,0.0504,false_go,going,home,False,True,True,0.3,envy,0.117,0.5,0.5,"Told the town going; town says 51% going. Forecast 55 vs line 60; Q go +0.49 / stay +0.53; claiming I'm going, staying home."
6,22,PRAGMATIST,50.44,0.748,neural_forecaster,0.0817,0.4678,0.1133,0.3372,honest_stay,staying,bar,True,True,False,1.0,pride,0.483,0.5,0.5,"Told the town staying; town says 51% going. Forecast 50 vs line 60; Q go +0.03 / stay +0.26; claiming I'm staying, going anyway."
6,23,PRAGMATIST,59.25,0.825,neural_forecaster,0.1976,0.3073,0.2717,0.2235,honest_stay,going,bar,True,False,True,1.0,pride,0.469,0.5,0.5,"Told the town going; town says 51% going. Forecast 59 vs line 60; Q go +0.06 / stay +0.33; going, and saying so."
6,24,MACHIAVELLIAN,42.76,0.696,neural_forecaster,0.0861,0.1414,0.0161,0.7564,false_stay,staying,bar,True,True,False,1.0,pride,0.034,0.5,0.5,"Told the town staying; town says 51% going. Forecast 43 vs line 60; Q go +0.93 / stay +0.21; claiming I'm staying, going anyway."
6,25,MACHIAVELLIAN,43.66,0.603,neural_forecaster,0.0798,0.2397,0.0294,0.6511,false_stay,staying,bar,True,True,False,1.0,pride,0.176,0.5,0.5,"Told the town staying; town says 51% going. Forecast 44 vs line 60; Q go +0.65 / stay +0.34; claiming I'm staying, going anyway."
6,26,MACHIAVELLIAN,47.01,0.703,neural_forecaster,0.2113,0.028,0.7529,0.0079,false_go,going,home,False,True,False,0.3,envy,0.111,0.5,0.5,"Told the town going; town says 51% going. Forecast 47 vs line 60; Q go +0.16 / stay +0.52; claiming I'm going, staying home."
6,27,GAMBLER,53.47,0.765,neural_forecaster,0.5288,0.0694,0.1407,0.261,honest_go,going,bar,True,False,False,1.0,pride,0.228,0.5,0.5,"Told the town going; town says 51% going. Forecast 53 vs line 60; Q go +1.46 / stay +0.68; going, and saying so."
6,28,MACHIAVELLIAN,51.47,0.778,neural_forecaster,0.1866,0.2597,0.1089,0.4449,false_stay,staying,bar,True,True,True,1.0,pride,0.047,0.5,0.5,"Told the town staying; town says 51% going. Forecast 51 vs line 60; Q go +0.91 / stay +0.38; claiming I'm staying, going anyway."
6,29,MACHIAVELLIAN,44.67,0.634,neural_forecaster,0.1135,0.2306,0.0427,0.6133,false_stay,staying,bar,True,True,False,1.0,pride,0.141,0.5,0.5,"Told the town staying; town says 51% going. Forecast 45 vs line 60; Q go +0.72 / stay +0.04; claiming I'm staying, going anyway."
6,30,GAMBLER,54.01,0.766,neural_forecaster,0.5286,0.0719,0.2434,0.1561,honest_go,going,bar,True,False,True,1.0,pride,0.267,0.5,0.5,"Told the town going; town says 51% going. Forecast 54 vs line 60; Q go +0.47 / stay +0.09; going, and saying so."
6,31,GAMBLER,60.14,0.74,neural_forecaster,0.4124,0.1106,0.1322,0.3448,honest_go,staying,home,False,False,True,0.3,envy,0.518,0.5,0.5,"Told the town staying; town says 51% going. Forecast 60 vs line 60; Q go -0.12 / stay -0.74; staying home, and saying so."
6,32,GAMBLER,43.07,0.666,neural_forecaster,0.5163,0.0258,0.0312,0.4267,honest_go,staying,bar,True,True,False,1.0,pride,0.048,0.5,0.5,"Told the town staying; town says 51% going. Forecast 43 vs line 60; Q go +0.90 / stay -0.80; claiming I'm staying, going anyway."
6,33,MACHIAVELLIAN,51.69,0.71,neural_forecaster,0.2851,0.2116,0.3066,0.1967,false_go,staying,home,False,False,False,0.3,envy,0.098,0.5,0.5,"Told the town staying; town says 51% going. Forecast 52 vs line 60; Q go +0.44 / stay +0.50; staying home, and saying so."
6,34,PRAGMATIST,47.99,0.758,neural_forecaster,0.4183,0.1189,0.293,0.1697,honest_go,going,bar,True,False,True,1.0,pride,0.026,0.5,0.5,"Told the town going; town says 51% going. Forecast 48 vs line 60; Q go +1.05 / stay +0.81; going, and saying so."
6,35,MACHIAVELLIAN,53.72,0.79,neural_forecaster,0.4051,0.0867,0.0826,0.4256,false_stay,staying,bar,True,True,False,1.0,pride,0.267,0.5,0.5,"Told the town staying; town says 51% going. Forecast 54 vs line 60; Q go +0.47 / stay -0.09; claiming I'm staying, going anyway."
6,36,PRAGMATIST,55.36,0.782,neural_forecaster,0.4227,0.0909,0.387,0.0994,honest_go,staying,bar,True,True,False,1.0,pride,0.348,0.5,0.5,"Told the town staying; town says 51% going. Forecast 55 vs line 60; Q go +0.30 / stay +0.26; claiming I'm staying, going anyway."
6,37,MACHIAVELLIAN,41.83,0.672,neural_forecaster,0.1415,0.1275,0.7055,0.0256,false_go,going,home,False,True,False,0.3,envy,0.065,0.5,0.5,"Told the town going; town says 51% going. Forecast 42 vs line 60; Q go +0.04 / stay +0.43; claiming I'm going, staying home."
6,38,PRAGMATIST,57.1,0.805,neural_forecaster,0.4315,0.1155,0.2651,0.1879,honest_go,staying,home,False,False,True,0.3,envy,0.29,0.5,0.5,"Told the town staying; town says 51% going. Forecast 57 vs line 60; Q go +0.17 / stay -0.28; staying home, and saying so."
6,39,PRAGMATIST,62.2,0.792,neural_forecaster,0.1204,0.4071,0.1536,0.3189,honest_stay,staying,home,False,False,False,0.3,envy,0.201,0.5,0.5,"Told the town staying; town says 51% going. Forecast 62 vs line 60; Q go +0.61 / stay +0.70; staying home, and saying so."
6,40,GAMBLER,41.24,0.696,neural_forecaster,0.7078,0.0224,0.086,0.1838,honest_go,going,bar,True,False,False,1.0,pride,0.06,0.5,0.5,"Told the town going; town says 51% going. Forecast 41 vs line 60; Q go +0.88 / stay +0.28; going, and saying so."
6,41,GAMBLER,55.27,0.752,neural_forecaster,0.6165,0.0433,0.1224,0.2179,honest_go,going,bar,True,False,False,1.0,pride,0.16,0.5,0.5,"Told the town going; town says 51% going. Forecast 55 vs line 60; Q go +1.32 / stay +0.27; going, and saying so."
6,42,PRAGMATIST,59.91,0.779,neural_forecaster,0.5127,0.0605,0.3339,0.0929,honest_go,going,bar,True,False,False,1.0,pride,0.391,0.5,0.5,"Told the town going; town says 51% going. Forecast 60 vs line 60; Q go +0.22 / stay +0.05; going, and saying so."
6,43,MACHIAVELLIAN,51.75,0.826,neural_forecaster,0.3074,0.1394,0.0931,0.4601,false_stay,going,bar,True,False,True,1.0,pride,0.02,0.5,0.5,"Told the town going; town says 51% going. Forecast 52 vs line 60; Q go +1.04 / stay +0.12; going, and saying so."
6,44,MACHIAVELLIAN,57.12,0.801,neural_forecaster,0.0748,0.3637,0.0536,0.508,false_stay,staying,bar,True,True,False,1.0,pride,0.187,0.5,0.5,"Told the town staying; town says 51% going. Forecast 57 vs line 60; Q go +0.63 / stay +0.54; claiming I'm staying, going anyway."
6,45,MACHIAVELLIAN,53.73,0.793,neural_forecaster,0.0617,0.1811,0.7421,0.0151,false_go,going,home,False,True,False,0.3,envy,0.006,0.5,0.5,"Told the town going; town says 51% going. Forecast 54 vs line 60; Q go -0.88 / stay +0.29; claiming I'm going, staying home."
6,46,CAUTIOUS,51.09,0.764,neural_forecaster,0.123,0.4208,0.2453,0.2109,honest_stay,staying,home,False,False,True,0.3,envy,0.041,0.5,0.5,"Told the town staying; town says 51% going. Forecast 51 vs line 60; Q go +0.03 / stay +0.38; staying home, and saying so."
6,47,GAMBLER,58.14,0.762,neural_forecaster,0.4162,0.1082,0.1304,0.3453,honest_go,staying,bar,True,True,False,1.0,pride,0.039,0.5,0.5,"Told the town staying; town says 51% going. Forecast 58 vs line 60; Q go +1.08 / stay +0.28; claiming I'm staying, going anyway."
6,48,PRAGMATIST,45.13,0.751,neural_forecaster,0.4813,0.0703,0.3523,0.0961,honest_go,going,home,False,True,True,0.3,envy,0.101,0.5,0.5,"Told the town going; town says 51% going. Forecast 45 vs line 60; Q go +0.81 / stay +0.50; claiming I'm going, staying home."
6,49,GAMBLER,53.56,0.776,neural_forecaster,0.4666,0.0889,0.1332,0.3113,honest_go,staying,home,False,False,False,0.3,envy,0.446,0.5,0.5,"Told the town staying; town says 51% going. Forecast 54 vs line 60; Q go +0.56 / stay -0.59; staying home, and saying so."
6,50,PRAGMATIST,50.64,0.745,neural_forecaster,0.3283,0.1726,0.3246,0.1746,honest_go,going,bar,True,False,False,1.0,pride,0.101,0.5,0.5,"Told the town going; town says 51% going. Forecast 51 vs line 60; Q go +0.80 / stay +0.79; going, and saying so."
6,51,MACHIAVELLIAN,52.93,0.732,neural_forecaster,0.0477,0.21,0.0137,0.7286,false_stay,staying,home,False,False,True,0.3,envy,0.114,0.5,0.5,"Told the town staying; town says 51% going. Forecast 53 vs line 60; Q go +0.92 / stay +0.53; staying home, and saying so."
6,52,MACHIAVELLIAN,52.58,0.733,neural_forecaster,0.1588,0.1854,0.0485,0.6073,false_stay,staying,bar,True,True,False,1.0,pride,0.235,0.5,0.5,"Told the town staying; town says 51% going. Forecast 53 vs line 60; Q go +0.53 / stay -0.28; claiming I'm staying, going anyway."
6,53,GAMBLER,43.9,0.734,neural_forecaster,0.6414,0.0393,0.1423,0.177,honest_go,going,bar,True,False,True,1.0,pride,0.282,0.5,0.5,"Told the town going; town says 51% going. Forecast 44 vs line 60; Q go +1.56 / stay +0.66; going, and saying so."
6,54,MACHIAVELLIAN,59.34,0.824,neural_forecaster,0.295,0.1407,0.4775,0.0869,false_go,going,bar,True,False,True,1.0,pride,0.401,0.5,0.5,"Told the town going; town says 51% going. Forecast 59 vs line 60; Q go +0.20 / stay +0.34; going, and saying so."
6,55,MACHIAVELLIAN,69.99,0.753,neural_forecaster,0.4267,0.024,0.0193,0.53,false_stay,going,bar,True,False,False,1.0,pride,0.318,0.5,0.5,"Told the town going; town says 51% going. Forecast 70 vs line 60; Q go +1.64 / stay -1.07; going, and saying so."
6,56,MACHIAVELLIAN,41.19,0.635,neural_forecaster,0.1421,0.1392,0.0287,0.6901,false_stay,going,home,False,True,True,0.3,envy,0.091,0.5,0.5,"Told the town going; town says 51% going. Forecast 41 vs line 60; Q go +1.03 / stay +0.48; claiming I'm going, staying home."
6,57,MACHIAVELLIAN,48.89,0.779,neural_forecaster,0.3047,0.1548,0.431,0.1095,false_go,staying,home,False,False,False,0.3,envy,0.157,0.5,0.5,"Told the town staying; town says 51% going. Forecast 49 vs line 60; Q go +0.47 / stay +0.61; staying home, and saying so."
6,58,MACHIAVELLIAN,51.0,0.757,neural_forecaster,0.2704,0.1759,0.1064,0.4472,false_stay,going,bar,True,False,True,1.0,pride,0.031,0.5,0.5,"Told the town going; town says 51% going. Forecast 51 vs line 60; Q go +1.06 / stay +0.20; going, and saying so."
6,59,PRAGMATIST,54.23,0.802,neural_forecaster,0.4777,0.0871,0.2933,0.1418,honest_go,going,home,False,True,True,0.3,envy,0.269,0.5,0.5,"Told the town going; town says 51% going. Forecast 54 vs line 60; Q go +1.05 / stay +0.84; claiming I'm going, staying home."
