epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
6,60,GAMBLER,61.37,0.812,neural_forecaster,0.6054,0.049,0.1873,0.1583,honest_go,going,bar,True,False,True,1.0,pride,0.306,0.5,0.5,"Told the town going; town says 51% going. Forecast 61 vs line 60; Q go +1.61 / stay +0.72; going, and saying so."
6,61,MACHIAVELLIAN,52.16,0.654,neural_forecaster,0.2045,0.0498,0.0139,0.7318,false_stay,staying,bar,True,True,False,1.0,pride,0.124,0.5,0.5,"Told the town staying; town says 51% going. Forecast 52 vs line 60; Q go +1.25 / stay +0.00; claiming I'm staying, going anyway."
6,62,MACHIAVELLIAN,49.61,0.771,neural_forecaster,0.2468,0.2485,0.3008,0.2039,false_go,staying,home,False,False,False,0.3,envy,0.14,0.5,0.5,"Told the town staying; town says 51% going. Forecast 50 vs line 60; Q go -0.12 / stay +0.02; staying home, and saying so."
6,63,GAMBLER,41.26,0.649,neural_forecaster,0.8918,0.0017,0.0893,0.0171,honest_go,going,bar,True,False,False,1.0,pride,0.172,0.5,0.5,"Told the town going; town says 51% going. Forecast 41 vs line 60; Q go +0.66 / stay +0.10; going, and saying so."
6,64,GAMBLER,52.96,0.753,neural_forecaster,0.5772,0.0575,0.1712,0.194,honest_go,going,bar,True,False,True,1.0,pride,0.153,0.5,0.5,"Told the town going; town says 51% going. Forecast 53 vs line 60; Q go +0.69 / stay +0.00; going, and saying so."
6,65,MACHIAVELLIAN,51.98,0.805,neural_forecaster,0.1547,0.0382,0.0074,0.7996,false_stay,staying,bar,True,True,False,1.0,pride,0.005,0.5,0.5,"Told the town staying; town says 51% going. Forecast 52 vs line 60; Q go +1.01 / stay -0.05; claiming I'm staying, going anyway."
6,66,MACHIAVELLIAN,48.76,0.782,neural_forecaster,0.0448,0.3059,0.0218,0.6275,false_stay,staying,bar,True,True,False,1.0,pride,0.345,0.5,0.5,"Told the town staying; town says 51% going. Forecast 49 vs line 60; Q go +0.31 / stay +0.06; claiming I'm staying, going anyway."
6,67,GAMBLER,59.64,0.772,neural_forecaster,0.6921,0.0269,0.1073,0.1737,honest_go,going,bar,True,False,False,1.0,pride,0.636,0.5,0.5,"Told the town going; town says 51% going. Forecast 60 vs line 60; Q go +2.27 / stay +0.50; going, and saying so."
6,68,MACHIAVELLIAN,54.15,0.768,neural_forecaster,0.1284,0.3388,0.1007,0.4321,false_stay,going,bar,True,False,True,1.0,pride,0.247,0.5,0.5,"Told the town going; town says 51% going. Forecast 54 vs line 60; Q go +0.51 / stay +0.34; going, and saying so."
6,69,PRAGMATIST,56.69,0.798,neural_forecaster,0.4137,0.1273,0.2266,0.2323,honest_go,going,bar,True,False,True,1.0,pride,0.209,0.5,0.5,"Told the town going; town says 51% going. Forecast 57 vs line 60; Q go +0.58 / stay -0.02; going, and saying so."
6,70,PRAGMATIST,45.17,0.722,neural_forecaster,0.3886,0.1412,0.2151,0.2551,honest_go,going,bar,True,False,False,1.0,pride,0.106,0.5,0.5,"Told the town going; town says 51% going. Forecast 45 vs line 60; Q go +0.79 / stay +0.29; going, and saying so."
6,71,PRAGMATIST,52.49,0.777,neural_forecaster,0.1146,0.3971,0.1255,0.3628,honest_stay,going,home,False,True,True,0.3,envy,0.071,0.5,0.5,"Told the town going; town says 51% going. Forecast 52 vs line 60; Q go +0.36 / stay +0.44; claiming I'm going, staying home."
6,72,GAMBLER,37.43,0.629,neural_forecaster,0.7114,0.0084,0.0233,0.2569,honest_go,going,bar,True,False,False,1.0,pride,0.144,0.5,0.5,"Told the town going; town says 51% going. Forecast 37 vs line 60; Q go +1.29 / stay -0.01; going, and saying so."
6,73,MACHIAVELLIAN,52.15,0.728,neural_forecaster,0.0576,0.0754,0.005,0.8619,false_stay,staying,bar,True,True,False,1.0,pride,0.279,0.5,0.5,"Told the town staying; town says 51% going. Forecast 52 vs line 60; Q go +1.56 / stay +0.48; claiming I'm staying, going anyway."
6,74,GAMBLER,51.87,0.756,neural_forecaster,0.6846,0.0128,0.2703,0.0324,honest_go,going,bar,True,False,False,1.0,pride,0.242,0.5,0.5,"Told the town going; town says 51% going. Forecast 52 vs line 60; Q go +0.52 / stay +0.23; going, and saying so."
6,75,MACHIAVELLIAN,49.31,0.715,neural_forecaster,0.3587,0.139,0.3661,0.1362,false_go,going,home,False,True,True,0.3,envy,0.165,0.5,0.5,"Told the town going; town says 51% going. Forecast 49 vs line 60; Q go +0.62 / stay +0.63; claiming I'm going, staying home."
6,76,MACHIAVELLIAN,56.4,0.788,neural_forecaster,0.0425,0.3035,0.0204,0.6336,false_stay,staying,bar,True,True,False,1.0,pride,0.035,0.5,0.5,"Told the town staying; town says 51% going. Forecast 56 vs line 60; Q go +0.93 / stay +0.67; claiming I'm staying, going anyway."
6,77,MACHIAVELLIAN,44.09,0.695,neural_forecaster,0.342,0.1277,0.4284,0.1019,false_go,going,home,False,True,False,0.3,envy,0.181,0.5,0.5,"Told the town going; town says 51% going. Forecast 44 vs line 60; Q go -0.27 / stay -0.06; claiming I'm going, staying home."
6,78,MACHIAVELLIAN,42.35,0.613,neural_forecaster,0.1546,0.2855,0.0949,0.465,false_stay,staying,bar,True,True,False,1.0,pride,0.199,0.5,0.5,"Told the town staying; town says 51% going. Forecast 42 vs line 60; Q go +0.60 / stay +0.23; claiming I'm staying, going anyway."
6,79,PRAGMATIST,49.14,0.711,neural_forecaster,0.141,0.3899,0.2304,0.2387,honest_stay,staying,bar,True,True,True,1.0,pride,0.424,0.5,0.5,"Told the town staying; town says 51% going. Forecast 49 vs line 60; Q go +0.15 / stay +0.55; claiming I'm staying, going anyway."
6,80,GAMBLER,53.57,0.762,neural_forecaster,0.5337,0.029,0.0388,0.3985,honest_go,going,bar,True,False,True,1.0,pride,0.089,0.5,0.5,"Told the town going; town says 51% going. Forecast 54 vs line 60; Q go +1.18 / stay +0.23; going, and saying so."
6,81,CAUTIOUS,47.72,0.774,neural_forecaster,0.052,0.5697,0.1106,0.2678,honest_stay,staying,home,False,False,True,0.3,envy,0.195,0.5,0.5,"Told the town staying; town says 51% going. Forecast 48 vs line 60; Q go +0.10 / stay +0.69; staying home, and saying so."
6,82,MACHIAVELLIAN,51.79,0.781,neural_forecaster,0.2687,0.1872,0.426,0.1181,false_go,going,home,False,True,False,0.3,envy,0.506,0.5,0.5,"Told the town going; town says 51% going. Forecast 52 vs line 60; Q go +1.05 / stay +1.31; claiming I'm going, staying home."
6,83,GAMBLER,36.84,0.633,neural_forecaster,0.5705,0.05,0.1031,0.2764,honest_go,staying,bar,True,True,False,1.0,pride,0.067,0.5,0.5,"Told the town staying; town says 51% going. Forecast 37 vs line 60; Q go +0.87 / stay +0.01; claiming I'm staying, going anyway."
6,84,MACHIAVELLIAN,44.18,0.704,neural_forecaster,0.4197,0.0622,0.4615,0.0566,false_go,going,home,False,True,True,0.3,envy,0.021,0.5,0.5,"Told the town going; town says 51% going. Forecast 44 vs line 60; Q go +0.26 / stay +0.34; claiming I'm going, staying home."
6,85,MACHIAVELLIAN,49.4,0.735,neural_forecaster,0.2895,0.1678,0.1131,0.4296,false_stay,going,home,False,True,False,0.3,envy,0.177,0.5,0.5,"Told the town going; town says 51% going. Forecast 49 vs line 60; Q go +1.22 / stay +0.65; claiming I'm going, staying home."
6,86,MACHIAVELLIAN,46.75,0.736,neural_forecaster,0.229,0.2411,0.1426,0.3873,false_stay,staying,home,False,False,False,0.3,envy,0.062,0.5,0.5,"Told the town staying; town says 51% going. Forecast 47 vs line 60; Q go +0.58 / stay +0.42; staying home, and saying so."
6,87,MACHIAVELLIAN,50.63,0.76,neural_forecaster,0.2787,0.1591,0.0949,0.4672,false_stay,going,bar,True,False,False,1.0,pride,0.229,0.5,0.5,"Told the town going; town says 51% going. Forecast 51 vs line 60; Q go +0.54 / stay -0.26; going, and saying so."
6,88,MACHIAVELLIAN,70.41,0.76,neural_forecaster,0.2234,0.2746,0.2914,0.2105,false_go,staying,bar,True,True,False,1.0,pride,0.438,0.5,0.5,"Told the town staying; town says 51% going. Forecast 70 vs line 60; Q go +0.12 / stay +0.40; claiming I'm staying, going anyway."
6,89,MACHIAVELLIAN,59.19,0.799,neural_forecaster,0.2835,0.2059,0.3378,0.1728,false_go,staying,home,False,False,True,0.3,envy,0.121,0.5,0.5,"Told the town staying; town says 51% going. Forecast 59 vs line 60; Q go +0.46 / stay +0.54; staying home, and saying so."
6,90,MACHIAVELLIAN,49.96,0.752,neural_forecaster,0.2244,0.2314,0.4207,0.1234,false_go,going,home,False,True,False,0.3,envy,0.304,0.5,0.5,"Told the town going; town says 51% going. Forecast 50 vs line 60; Q go +0.29 / stay +0.91; claiming I'm going, staying home."
6,91,MACHIAVELLIAN,40.69,0.697,neural_forecaster,0.2324,0.2134,0.1122,0.4419,false_stay,staying,home,False,False,False,0.3,envy,0.025,0.5,0.5,"Told the town staying; town says 51% going. Forecast 41 vs line 60; Q go +0.94 / stay +0.35; staying home, and saying so."
6,92,MACHIAVELLIAN,52.97,0.792,neural_forecaster,0.4374,0.0558,0.4528,0.0539,false_go,going,home,False,True,False,0.3,envy,0.11,0.5,0.5,"Told the town going; town says 51% going. Forecast 53 vs line 60; Q go +0.51 / stay +0.52; claiming I'm going, staying home."
6,93,MACHIAVELLIAN,54.51,0.786,neural_forecaster,0.2986,0.1924,0.169,0.3399,false_stay,going,bar,True,False,False,1.0,pride,0.249,0.5,0.5,"Told the town going; town says 51% going. Forecast 55 vs line 60; Q go +0.50 / stay -0.03; going, and saying so."
6,94,PRAGMATIST,50.25,0.735,neural_forecaster,0.4099,0.1294,0.2365,0.2242,honest_go,going,bar,True,False,False,1.0,pride,0.185,0.5,0.5,"Told the town going; town says 51% going. Forecast 50 vs line 60; Q go +0.63 / stay +0.30; going, and saying so."
6,95,MACHIAVELLIAN,39.08,0.666,neural_forecaster,0.349,0.1507,0.1502,0.3501,false_stay,staying,bar,True,True,False,1.0,pride,0.308,0.5,0.5,"Told the town staying; town says 51% going. Forecast 39 vs line 60; Q go +0.38 / stay +0.01; claiming I'm staying, going anyway."
6,96,MACHIAVELLIAN,55.09,0.761,neural_forecaster,0.31,0.1723,0.3753,0.1424,false_go,staying,home,False,False,True,0.3,envy,0.195,0.5,0.5,"Told the town staying; town says 51% going. Forecast 55 vs line 60; Q go +0.50 / stay +0.69; staying home, and saying so."
6,97,MACHIAVELLIAN,39.84,0.714,neural_forecaster,0.0643,0.4063,0.055,0.4745,false_stay,staying,home,False,False,True,0.3,envy,0.064,0.5,0.5,"Told the town staying; town says 51% going. Forecast 40 vs line 60; Q go +0.55 / stay +0.43; staying home, and saying so."
6,98,PRAGMATIST,61.31,0.792,neural_forecaster,0.1018,0.4572,0.175,0.266,honest_stay,staying,bar,True,True,False,1.0,pride,0.411,0.5,0.5,"Told the town staying; town says 51% going. Forecast 61 vs line 60; Q go +0.18 / stay +0.65; claiming I'm staying, going anyway."
6,99,MACHIAVELLIAN,47.9,0.712,neural_forecaster,0.0932,0.2831,0.0456,0.5781,false_stay,staying,bar,True,True,False,1.0,pride,0.1,0.5,0.5,"Told the town staying; town says 51% going. Forecast 48 vs line 60; Q go +0.80 / stay +0.52; claiming I'm staying, going anyway."
6,100,MACHIAVELLIAN,50.4,0.77,neural_forecaster,0.0999,0.2944,0.0532,0.5526,false_stay,staying,bar,True,True,False,1.0,pride,0.082,0.5,0.5,"Told the town staying; town says 51% going. Forecast 50 vs line 60; Q go +0.84 / stay +0.51; claiming I'm staying, going anyway."
7,1,GAMBLER,64.11,0.843,neural_forecaster,0.6415,0.0393,0.1764,0.1429,honest_go,going,bar,True,False,False,-1.0,frustration,0.987,0.5,0.5,"Told the town going; town says 55% going. Forecast 64 vs line 60; Q go +0.97 / stay +0.40; going, and saying so."
7,2,MACHIAVELLIAN,40.87,0.706,neural_forecaster,0.0525,0.215,0.0157,0.7168,false_stay,staying,bar,True,True,False,-1.0,frustration,0.982,0.5,0.5,"Told the town staying; town says 55% going. Forecast 41 vs line 60; Q go +0.96 / stay +0.49; claiming I'm staying, going anyway."
7,3,GAMBLER,63.69,0.771,neural_forecaster,0.52,0.0651,0.1117,0.3032,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 64 vs line 60; Q go +1.69 / stay +0.61; going, and saying so."
7,4,MACHIAVELLIAN,50.82,0.777,neural_forecaster,0.2227,0.1595,0.0642,0.5536,false_stay,staying,bar,True,True,True,-1.0,frustration,0.657,0.5,0.5,"Told the town staying; town says 55% going. Forecast 51 vs line 60; Q go +0.31 / stay -0.49; claiming I'm staying, going anyway."
7,5,CAUTIOUS,70.36,0.803,neural_forecaster,0.0208,0.7306,0.139,0.1095,honest_stay,staying,home,False,False,True,0.3,hope,0.071,0.5,0.5,"Told the town staying; town says 55% going. Forecast 70 vs line 60; Q go -0.24 / stay +0.44; staying home, and saying so."
7,6,MACHIAVELLIAN,39.04,0.586,neural_forecaster,0.1779,0.1874,0.0578,0.577,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 55% going. Forecast 39 vs line 60; Q go +1.33 / stay +0.53; claiming I'm staying, going anyway."
7,7,CAUTIOUS,49.75,0.766,neural_forecaster,0.0465,0.6065,0.1298,0.2172,honest_stay,going,home,False,True,True,0.3,hope,0.237,0.5,0.5,"Told the town going; town says 55% going. Forecast 50 vs line 60; Q go +0.53 / stay +0.77; claiming I'm going, staying home."
7,8,PRAGMATIST,53.16,0.793,neural_forecaster,0.1348,0.3948,0.1896,0.2807,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.593,0.5,0.5,"Told the town staying; town says 55% going. Forecast 53 vs line 60; Q go +0.19 / stay +0.44; claiming I'm staying, going anyway."
7,9,MACHIAVELLIAN,47.47,0.759,neural_forecaster,0.2387,0.1732,0.0817,0.5064,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 47 vs line 60; Q go +1.02 / stay +0.18; going, and saying so."
7,10,MACHIAVELLIAN,49.83,0.763,neural_forecaster,0.3066,0.1556,0.1121,0.4257,false_stay,staying,bar,True,True,False,-1.0,frustration,0.778,0.5,0.5,"Told the town staying; town says 55% going. Forecast 50 vs line 60; Q go +0.56 / stay +0.03; claiming I'm staying, going anyway."
7,11,PRAGMATIST,65.11,0.82,neural_forecaster,0.1885,0.32,0.2538,0.2376,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.577,0.5,0.5,"Told the town staying; town says 55% going. Forecast 65 vs line 60; Q go +0.15 / stay +0.41; claiming I'm staying, going anyway."
7,12,MACHIAVELLIAN,55.22,0.793,neural_forecaster,0.141,0.3404,0.3981,0.1205,false_go,going,home,False,True,False,0.3,hope,0.092,0.5,0.5,"Told the town going; town says 55% going. Forecast 55 vs line 60; Q go -0.45 / stay +0.48; claiming I'm going, staying home."
7,13,MACHIAVELLIAN,59.45,0.769,neural_forecaster,0.1005,0.3058,0.0573,0.5365,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 59 vs line 60; Q go +1.00 / stay +0.44; going, and saying so."
7,14,MACHIAVELLIAN,44.33,0.708,neural_forecaster,0.1897,0.2966,0.1582,0.3556,false_stay,going,bar,True,False,True,-1.0,frustration,0.659,0.5,0.5,"Told the town going; town says 55% going. Forecast 44 vs line 60; Q go +0.32 / stay +0.20; going, and saying so."
7,15,CAUTIOUS,55.64,0.764,neural_forecaster,0.0062,0.829,0.0417,0.123,honest_stay,staying,home,False,False,False,0.3,hope,0.067,0.5,0.5,"Told the town staying; town says 55% going. Forecast 56 vs line 60; Q go -0.52 / stay +0.17; staying home, and saying so."
7,16,MACHIAVELLIAN,48.47,0.777,neural_forecaster,0.1797,0.2881,0.1281,0.4041,false_stay,staying,bar,True,True,False,-1.0,frustration,0.865,0.5,0.5,"Told the town staying; town says 55% going. Forecast 48 vs line 60; Q go +0.73 / stay +0.57; claiming I'm staying, going anyway."
7,17,MACHIAVELLIAN,42.96,0.742,neural_forecaster,0.0261,0.4612,0.0246,0.4882,false_stay,staying,home,False,False,False,0.3,hope,0.013,0.5,0.5,"Told the town staying; town says 55% going. Forecast 43 vs line 60; Q go +0.29 / stay +0.27; staying home, and saying so."
7,18,MACHIAVELLIAN,52.59,0.762,neural_forecaster,0.2978,0.1126,0.5259,0.0638,false_go,going,bar,True,False,True,-1.0,frustration,0.662,0.5,0.5,"Told the town going; town says 55% going. Forecast 53 vs line 60; Q go +0.32 / stay +0.69; going, and saying so."
7,19,MACHIAVELLIAN,46.75,0.784,neural_forecaster,0.2067,0.273,0.154,0.3663,false_stay,staying,home,False,False,False,0.3,hope,0.088,0.5,0.5,"Told the town staying; town says 55% going. Forecast 47 vs line 60; Q go +0.56 / stay +0.48; staying home, and saying so."
7,20,MACHIAVELLIAN,40.61,0.698,neural_forecaster,0.1233,0.2237,0.0454,0.6076,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 41 vs line 60; Q go +1.08 / stay +0.07; going, and saying so."
7,21,MACHIAVELLIAN,63.35,0.794,neural_forecaster,0.4321,0.0423,0.4882,0.0374,false_go,going,bar,True,False,True,-1.0,frustration,0.76,0.5,0.5,"Told the town going; town says 55% going. Forecast 63 vs line 60; Q go +0.52 / stay +0.59; going, and saying so."
7,22,PRAGMATIST,46.87,0.734,neural_forecaster,0.0617,0.4539,0.0672,0.4172,honest_stay,staying,home,False,False,True,0.3,hope,0.051,0.5,0.5,"Told the town staying; town says 55% going. Forecast 47 vs line 60; Q go +0.35 / stay +0.40; staying home, and saying so."
7,23,GAMBLER,68.53,0.838,neural_forecaster,0.4055,0.1126,0.1296,0.3523,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 55% going. Forecast 69 vs line 60; Q go +1.21 / stay +0.25; claiming I'm staying, going anyway."
7,24,MACHIAVELLIAN,39.96,0.664,neural_forecaster,0.1225,0.0575,0.0087,0.8113,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 40 vs line 60; Q go +1.44 / stay +0.07; going, and saying so."
7,25,GAMBLER,45.01,0.61,neural_forecaster,0.4735,0.0404,0.0432,0.4429,honest_go,staying,home,False,False,True,0.3,hope,0.087,0.5,0.5,"Told the town staying; town says 55% going. Forecast 45 vs line 60; Q go +0.87 / stay +0.13; staying home, and saying so."
7,26,MACHIAVELLIAN,46.61,0.697,neural_forecaster,0.1143,0.0249,0.8574,0.0033,false_go,going,home,False,True,False,0.3,hope,0.158,0.5,0.5,"Told the town going; town says 55% going. Forecast 47 vs line 60; Q go +0.04 / stay +0.62; claiming I'm going, staying home."
7,27,GAMBLER,53.12,0.772,neural_forecaster,0.6181,0.0453,0.1864,0.1502,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 53 vs line 60; Q go +1.56 / stay +0.88; going, and saying so."
7,28,MACHIAVELLIAN,50.44,0.772,neural_forecaster,0.2307,0.1552,0.0652,0.5489,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 50 vs line 60; Q go +1.13 / stay -0.08; going, and saying so."
7,29,MACHIAVELLIAN,59.55,0.694,neural_forecaster,0.2072,0.179,0.0679,0.5459,false_stay,staying,bar,True,True,False,-1.0,frustration,0.993,0.5,0.5,"Told the town staying; town says 55% going. Forecast 60 vs line 60; Q go +0.99 / stay +0.24; claiming I'm staying, going anyway."
7,30,GAMBLER,56.96,0.789,neural_forecaster,0.5999,0.0389,0.0844,0.2767,honest_go,going,bar,True,False,False,-1.0,frustration,0.919,0.5,0.5,"Told the town going; town says 55% going. Forecast 57 vs line 60; Q go +0.84 / stay -0.12; going, and saying so."
7,31,MACHIAVELLIAN,59.23,0.777,neural_forecaster,0.2948,0.0797,0.0402,0.5853,false_stay,staying,bar,True,True,True,-1.0,frustration,0.801,0.5,0.5,"Told the town staying; town says 55% going. Forecast 59 vs line 60; Q go +0.60 / stay -0.49; claiming I'm staying, going anyway."
7,32,GAMBLER,51.64,0.687,neural_forecaster,0.4762,0.0453,0.0504,0.4282,honest_go,staying,bar,True,True,False,-1.0,frustration,0.808,0.5,0.5,"Told the town staying; town says 55% going. Forecast 52 vs line 60; Q go +0.62 / stay -0.03; claiming I'm staying, going anyway."
7,33,PRAGMATIST,54.92,0.736,neural_forecaster,0.3716,0.15,0.2012,0.2772,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 55 vs line 60; Q go +1.16 / stay +0.68; going, and saying so."
7,34,GAMBLER,57.8,0.786,neural_forecaster,0.5195,0.0731,0.1441,0.2634,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 58 vs line 60; Q go +1.26 / stay +0.41; going, and saying so."
7,35,GAMBLER,54.68,0.799,neural_forecaster,0.4085,0.1249,0.1751,0.2915,honest_go,going,home,False,True,True,0.3,hope,0.142,0.5,0.5,"Told the town going; town says 55% going. Forecast 55 vs line 60; Q go +0.87 / stay +0.58; claiming I'm going, staying home."
7,36,GAMBLER,50.28,0.775,neural_forecaster,0.6268,0.029,0.2789,0.0653,honest_go,going,home,False,True,True,0.3,hope,0.05,0.5,0.5,"Told the town going; town says 55% going. Forecast 50 vs line 60; Q go +0.63 / stay +0.20; claiming I'm going, staying home."
7,37,PRAGMATIST,46.97,0.674,neural_forecaster,0.1304,0.3893,0.1571,0.3232,honest_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 55% going. Forecast 47 vs line 60; Q go +1.56 / stay +1.60; claiming I'm staying, going anyway."
7,38,GAMBLER,64.48,0.838,neural_forecaster,0.4181,0.1159,0.1567,0.3093,honest_go,going,home,False,True,False,0.3,hope,0.374,0.5,0.5,"Told the town going; town says 55% going. Forecast 64 vs line 60; Q go +0.44 / stay -0.45; claiming I'm going, staying home."
7,39,CAUTIOUS,56.93,0.81,neural_forecaster,0.068,0.5285,0.1328,0.2707,honest_stay,staying,home,False,False,False,0.3,hope,0.135,0.5,0.5,"Told the town staying; town says 55% going. Forecast 57 vs line 60; Q go +0.34 / stay +0.57; staying home, and saying so."
7,40,GAMBLER,55.05,0.725,neural_forecaster,0.5518,0.0468,0.0803,0.3211,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 55 vs line 60; Q go +1.21 / stay +0.70; going, and saying so."
7,41,GAMBLER,45.15,0.73,neural_forecaster,0.6972,0.0272,0.13,0.1457,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 45 vs line 60; Q go +1.41 / stay +0.35; going, and saying so."
7,42,GAMBLER,56.62,0.797,neural_forecaster,0.5752,0.0463,0.2851,0.0934,honest_go,going,bar,True,False,False,-1.0,frustration,0.766,0.5,0.5,"Told the town going; town says 55% going. Forecast 57 vs line 60; Q go +0.53 / stay +0.26; going, and saying so."
7,43,CAUTIOUS,52.88,0.82,neural_forecaster,0.1154,0.4359,0.2301,0.2186,honest_stay,staying,home,False,False,True,0.3,hope,0.324,0.5,0.5,"Told the town staying; town says 55% going. Forecast 53 vs line 60; Q go +0.44 / stay +0.95; staying home, and saying so."
7,44,GAMBLER,53.6,0.803,neural_forecaster,0.7201,0.0143,0.0472,0.2185,honest_go,going,bar,True,False,False,-1.0,frustration,0.979,0.5,0.5,"Told the town going; town says 55% going. Forecast 54 vs line 60; Q go +0.96 / stay +0.08; going, and saying so."
7,45,MACHIAVELLIAN,56.93,0.81,neural_forecaster,0.0372,0.437,0.4928,0.033,false_go,going,home,False,True,False,0.3,hope,0.065,0.5,0.5,"Told the town going; town says 55% going. Forecast 57 vs line 60; Q go -0.80 / stay +0.43; claiming I'm going, staying home."
7,46,CAUTIOUS,50.51,0.761,neural_forecaster,0.0757,0.5242,0.1817,0.2184,honest_stay,staying,home,False,False,False,0.3,hope,0.329,0.5,0.5,"Told the town staying; town says 55% going. Forecast 51 vs line 60; Q go +0.53 / stay +0.96; staying home, and saying so."
7,47,PRAGMATIST,47.83,0.749,neural_forecaster,0.3177,0.1875,0.2072,0.2876,honest_go,going,home,False,True,True,0.3,hope,0.214,0.5,0.5,"Told the town going; town says 55% going. Forecast 48 vs line 60; Q go +0.15 / stay -0.13; claiming I'm going, staying home."
7,48,PRAGMATIST,42.21,0.718,neural_forecaster,0.4194,0.1152,0.3091,0.1563,honest_go,going,bar,True,False,True,-1.0,frustration,0.919,0.5,0.5,"Told the town going; town says 55% going. Forecast 42 vs line 60; Q go +0.84 / stay +0.55; going, and saying so."
7,49,GAMBLER,63.7,0.818,neural_forecaster,0.5123,0.0669,0.1103,0.3105,honest_go,staying,home,False,False,False,0.3,hope,0.25,0.5,0.5,"Told the town staying; town says 55% going. Forecast 64 vs line 60; Q go +1.19 / stay -0.20; staying home, and saying so."
7,50,GAMBLER,56.84,0.772,neural_forecaster,0.5576,0.0607,0.1401,0.2416,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 57 vs line 60; Q go +1.91 / stay +0.54; going, and saying so."
7,51,MACHIAVELLIAN,50.65,0.736,neural_forecaster,0.045,0.2338,0.0149,0.7063,false_stay,staying,bar,True,True,True,-1.0,frustration,0.932,0.5,0.5,"Told the town staying; town says 55% going. Forecast 51 vs line 60; Q go +0.86 / stay +0.53; claiming I'm staying, going anyway."
7,52,PRAGMATIST,54.2,0.751,neural_forecaster,0.2017,0.3035,0.2492,0.2457,honest_stay,going,home,False,True,True,0.3,hope,0.319,0.5,0.5,"Told the town going; town says 55% going. Forecast 54 vs line 60; Q go +0.80 / stay +0.94; claiming I'm going, staying home."
7,53,PRAGMATIST,62.49,0.785,neural_forecaster,0.5034,0.0362,0.4167,0.0437,honest_go,going,bar,True,False,False,-1.0,frustration,0.961,0.5,0.5,"Told the town going; town says 55% going. Forecast 62 vs line 60; Q go +0.92 / stay +0.82; going, and saying so."
