epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
7,54,GAMBLER,49.25,0.804,neural_forecaster,0.7216,0.0225,0.1184,0.1374,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 49 vs line 60; Q go +1.11 / stay +0.59; going, and saying so."
7,55,MACHIAVELLIAN,67.94,0.783,neural_forecaster,0.3903,0.0854,0.0741,0.4502,false_stay,staying,bar,True,True,False,-1.0,frustration,0.885,0.5,0.5,"Told the town staying; town says 55% going. Forecast 68 vs line 60; Q go +0.77 / stay -0.24; claiming I'm staying, going anyway."
7,56,MACHIAVELLIAN,30.79,0.579,neural_forecaster,0.1977,0.056,0.0151,0.7311,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 55% going. Forecast 31 vs line 60; Q go +1.40 / stay +0.36; going, and saying so."
7,57,MACHIAVELLIAN,55.73,0.794,neural_forecaster,0.1622,0.3049,0.4133,0.1197,false_go,staying,home,False,False,False,0.3,hope,0.181,0.5,0.5,"Told the town staying; town says 55% going. Forecast 56 vs line 60; Q go +0.29 / stay +0.66; staying home, and saying so."
7,58,MACHIAVELLIAN,56.66,0.78,neural_forecaster,0.296,0.1895,0.1568,0.3577,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 55% going. Forecast 57 vs line 60; Q go +1.04 / stay +0.47; claiming I'm staying, going anyway."
7,59,MACHIAVELLIAN,62.82,0.841,neural_forecaster,0.2192,0.1549,0.5658,0.06,false_go,staying,bar,True,True,True,-1.0,frustration,0.485,0.5,0.5,"Told the town staying; town says 55% going. Forecast 63 vs line 60; Q go -0.03 / stay +0.36; claiming I'm staying, going anyway."
7,60,GAMBLER,58.86,0.833,neural_forecaster,0.4393,0.1137,0.2209,0.2262,honest_go,going,home,False,True,True,0.3,hope,0.039,0.5,0.5,"Told the town going; town says 55% going. Forecast 59 vs line 60; Q go +0.71 / stay +0.22; claiming I'm going, staying home."
7,61,MACHIAVELLIAN,35.45,0.613,neural_forecaster,0.0283,0.1228,0.0041,0.8448,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 55% going. Forecast 35 vs line 60; Q go +1.23 / stay +0.39; claiming I'm staying, going anyway."
7,62,MACHIAVELLIAN,48.56,0.759,neural_forecaster,0.2406,0.2536,0.1985,0.3074,false_stay,staying,home,False,False,False,0.3,hope,0.232,0.5,0.5,"Told the town staying; town says 55% going. Forecast 49 vs line 60; Q go -0.03 / stay -0.16; staying home, and saying so."
7,63,GAMBLER,40.77,0.63,neural_forecaster,0.9496,0.0006,0.033,0.0168,honest_go,going,bar,True,False,False,-1.0,frustration,0.862,0.5,0.5,"Told the town going; town says 55% going. Forecast 41 vs line 60; Q go +0.72 / stay -0.15; going, and saying so."
7,64,GAMBLER,44.99,0.73,neural_forecaster,0.4992,0.0861,0.2096,0.2051,honest_go,going,bar,True,False,False,-1.0,frustration,0.839,0.5,0.5,"Told the town going; town says 55% going. Forecast 45 vs line 60; Q go +0.68 / stay +0.20; going, and saying so."
7,65,MACHIAVELLIAN,57.26,0.821,neural_forecaster,0.1894,0.022,0.0053,0.7833,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 55% going. Forecast 57 vs line 60; Q go +1.84 / stay +0.45; claiming I'm staying, going anyway."
7,66,MACHIAVELLIAN,46.75,0.76,neural_forecaster,0.0375,0.4333,0.0328,0.4964,false_stay,staying,bar,True,True,False,-1.0,frustration,0.764,0.5,0.5,"Told the town staying; town says 55% going. Forecast 47 vs line 60; Q go +0.53 / stay +0.48; claiming I'm staying, going anyway."
7,67,GAMBLER,54.91,0.786,neural_forecaster,0.4736,0.0929,0.1623,0.2712,honest_go,going,home,False,True,True,0.3,hope,0.081,0.5,0.5,"Told the town going; town says 55% going. Forecast 55 vs line 60; Q go +1.11 / stay +0.14; claiming I'm going, staying home."
7,68,CAUTIOUS,47.38,0.752,neural_forecaster,0.0463,0.6144,0.1509,0.1884,honest_stay,staying,home,False,False,True,0.3,hope,0.335,0.5,0.5,"Told the town staying; town says 55% going. Forecast 47 vs line 60; Q go +0.13 / stay +0.97; staying home, and saying so."
7,69,PRAGMATIST,57.64,0.817,neural_forecaster,0.3581,0.1598,0.2117,0.2703,honest_go,staying,bar,True,True,False,-1.0,frustration,0.856,0.5,0.5,"Told the town staying; town says 55% going. Forecast 58 vs line 60; Q go +0.71 / stay +0.21; claiming I'm staying, going anyway."
7,70,MACHIAVELLIAN,59.44,0.764,neural_forecaster,0.3465,0.1138,0.0871,0.4526,false_stay,going,home,False,True,True,0.3,hope,0.072,0.5,0.5,"Told the town going; town says 55% going. Forecast 59 vs line 60; Q go +1.59 / stay +0.44; claiming I'm going, staying home."
7,71,MACHIAVELLIAN,62.36,0.819,neural_forecaster,0.0988,0.3629,0.0779,0.4603,false_stay,staying,bar,True,True,True,-1.0,frustration,0.649,0.5,0.5,"Told the town staying; town says 55% going. Forecast 62 vs line 60; Q go +0.30 / stay +0.09; claiming I'm staying, going anyway."
7,72,PRAGMATIST,42.76,0.622,neural_forecaster,0.4207,0.1235,0.231,0.2248,honest_go,staying,bar,True,True,False,-1.0,frustration,0.874,0.5,0.5,"Told the town staying; town says 55% going. Forecast 43 vs line 60; Q go +0.75 / stay +0.57; claiming I'm staying, going anyway."
7,73,MACHIAVELLIAN,42.41,0.7,neural_forecaster,0.0891,0.0706,0.0076,0.8328,false_stay,going,home,False,True,True,0.3,hope,0.025,0.5,0.5,"Told the town going; town says 55% going. Forecast 42 vs line 60; Q go +1.31 / stay +0.25; claiming I'm going, staying home."
7,74,PRAGMATIST,49.27,0.75,neural_forecaster,0.4908,0.0199,0.4685,0.0208,honest_go,going,home,False,True,True,0.3,hope,0.266,0.5,0.5,"Told the town going; town says 55% going. Forecast 49 vs line 60; Q go +0.85 / stay +0.83; claiming I'm going, staying home."
7,75,GAMBLER,52.89,0.732,neural_forecaster,0.6407,0.0337,0.2331,0.0925,honest_go,going,bar,True,False,True,-1.0,frustration,0.941,0.5,0.5,"Told the town going; town says 55% going. Forecast 53 vs line 60; Q go +0.88 / stay +0.61; going, and saying so."
7,76,CAUTIOUS,46.11,0.763,neural_forecaster,0.0511,0.5986,0.1664,0.1839,honest_stay,going,home,False,True,True,0.3,hope,0.17,0.5,0.5,"Told the town going; town says 55% going. Forecast 46 vs line 60; Q go +0.23 / stay +0.64; claiming I'm going, staying home."
7,77,PRAGMATIST,52.43,0.714,neural_forecaster,0.4326,0.0954,0.3563,0.1158,honest_go,going,bar,True,False,True,-1.0,frustration,0.611,0.5,0.5,"Told the town going; town says 55% going. Forecast 52 vs line 60; Q go +0.22 / stay +0.05; going, and saying so."
7,78,MACHIAVELLIAN,49.21,0.635,neural_forecaster,0.0834,0.3128,0.0468,0.557,false_stay,staying,home,False,False,True,0.3,hope,0.156,0.5,0.5,"Told the town staying; town says 55% going. Forecast 49 vs line 60; Q go +1.04 / stay +0.61; staying home, and saying so."
7,79,PRAGMATIST,49.12,0.713,neural_forecaster,0.3576,0.1613,0.2286,0.2524,honest_go,going,home,False,True,True,0.3,hope,0.04,0.5,0.5,"Told the town going; town says 55% going. Forecast 49 vs line 60; Q go +0.57 / stay +0.22; claiming I'm going, staying home."
7,80,GAMBLER,42.39,0.727,neural_forecaster,0.7824,0.0044,0.1957,0.0175,honest_go,going,bar,True,False,False,-1.0,frustration,0.951,0.5,0.5,"Told the town going; town says 55% going. Forecast 42 vs line 60; Q go +0.90 / stay +0.45; going, and saying so."
7,81,CAUTIOUS,49.05,0.764,neural_forecaster,0.0588,0.5639,0.1392,0.2381,honest_stay,staying,home,False,False,False,0.3,hope,0.249,0.5,0.5,"Told the town staying; town says 55% going. Forecast 49 vs line 60; Q go +0.14 / stay +0.80; staying home, and saying so."
7,82,MACHIAVELLIAN,51.59,0.779,neural_forecaster,0.1091,0.3578,0.4455,0.0876,false_go,going,bar,True,False,True,-1.0,frustration,0.852,0.5,0.5,"Told the town going; town says 55% going. Forecast 52 vs line 60; Q go +0.70 / stay +1.49; going, and saying so."
7,83,MACHIAVELLIAN,53.91,0.67,neural_forecaster,0.4269,0.0605,0.0567,0.4559,false_stay,going,bar,True,False,False,-1.0,frustration,0.795,0.5,0.5,"Told the town going; town says 55% going. Forecast 54 vs line 60; Q go +0.59 / stay -0.40; going, and saying so."
7,84,MACHIAVELLIAN,48.81,0.706,neural_forecaster,0.2425,0.209,0.431,0.1175,false_go,staying,home,False,False,False,0.3,hope,0.082,0.5,0.5,"Told the town staying; town says 55% going. Forecast 49 vs line 60; Q go -0.05 / stay +0.46; staying home, and saying so."
7,85,PRAGMATIST,40.08,0.696,neural_forecaster,0.1472,0.3798,0.2301,0.243,honest_stay,going,home,False,True,False,0.3,hope,0.023,0.5,0.5,"Told the town going; town says 55% going. Forecast 40 vs line 60; Q go +0.09 / stay +0.35; claiming I'm going, staying home."
7,86,CAUTIOUS,53.25,0.75,neural_forecaster,0.0385,0.6409,0.192,0.1286,honest_stay,going,home,False,True,False,0.3,hope,0.281,0.5,0.5,"Told the town going; town says 55% going. Forecast 53 vs line 60; Q go +0.31 / stay +0.86; claiming I'm going, staying home."
7,87,MACHIAVELLIAN,44.16,0.732,neural_forecaster,0.3657,0.1158,0.1016,0.4169,false_stay,going,bar,True,False,False,-1.0,frustration,0.988,0.5,0.5,"Told the town going; town says 55% going. Forecast 44 vs line 60; Q go +0.98 / stay +0.04; going, and saying so."
7,88,MACHIAVELLIAN,77.09,0.752,neural_forecaster,0.2841,0.2064,0.1756,0.3339,false_stay,going,bar,True,False,False,-1.0,frustration,0.852,0.5,0.5,"Told the town going; town says 55% going. Forecast 77 vs line 60; Q go +0.70 / stay +0.22; going, and saying so."
7,89,GAMBLER,50.42,0.789,neural_forecaster,0.5282,0.0643,0.1169,0.2906,honest_go,going,bar,True,False,True,-1.0,frustration,0.943,0.5,0.5,"Told the town going; town says 55% going. Forecast 50 vs line 60; Q go +0.89 / stay +0.20; going, and saying so."
7,90,MACHIAVELLIAN,49.36,0.747,neural_forecaster,0.3232,0.1758,0.3273,0.1736,false_go,staying,home,False,False,False,0.3,hope,0.047,0.5,0.5,"Told the town staying; town says 55% going. Forecast 49 vs line 60; Q go +0.19 / stay +0.21; staying home, and saying so."
7,91,PRAGMATIST,43.06,0.678,neural_forecaster,0.3671,0.1553,0.2424,0.2352,honest_go,staying,home,False,False,False,0.3,hope,0.091,0.5,0.5,"Told the town staying; town says 55% going. Forecast 43 vs line 60; Q go +0.81 / stay +0.48; staying home, and saying so."
7,92,PRAGMATIST,54.49,0.8,neural_forecaster,0.534,0.0338,0.3854,0.0468,honest_go,going,bar,True,False,True,-1.0,frustration,0.837,0.5,0.5,"Told the town going; town says 55% going. Forecast 54 vs line 60; Q go +0.67 / stay +0.57; going, and saying so."
7,93,MACHIAVELLIAN,51.28,0.782,neural_forecaster,0.1734,0.3194,0.1591,0.3481,false_stay,staying,bar,True,True,False,-1.0,frustration,0.618,0.5,0.5,"Told the town staying; town says 55% going. Forecast 51 vs line 60; Q go +0.24 / stay +0.16; claiming I'm staying, going anyway."
7,94,GAMBLER,60.92,0.779,neural_forecaster,0.367,0.15,0.1844,0.2986,honest_go,going,bar,True,False,False,-1.0,frustration,0.877,0.5,0.5,"Told the town going; town says 55% going. Forecast 61 vs line 60; Q go +0.75 / stay +0.36; going, and saying so."
7,95,GAMBLER,39.13,0.637,neural_forecaster,0.578,0.0556,0.1451,0.2214,honest_go,going,bar,True,False,False,-1.0,frustration,0.658,0.5,0.5,"Told the town going; town says 55% going. Forecast 39 vs line 60; Q go +0.32 / stay -0.29; going, and saying so."
7,96,GAMBLER,52.96,0.769,neural_forecaster,0.43,0.1174,0.1996,0.253,honest_go,going,bar,True,False,True,-1.0,frustration,0.9,0.5,0.5,"Told the town going; town says 55% going. Forecast 53 vs line 60; Q go +0.80 / stay +0.07; going, and saying so."
7,97,CAUTIOUS,45.62,0.702,neural_forecaster,0.034,0.6375,0.0915,0.237,honest_stay,staying,home,False,False,False,0.3,hope,0.232,0.5,0.5,"Told the town staying; town says 55% going. Forecast 46 vs line 60; Q go +0.00 / stay +0.76; staying home, and saying so."
7,98,MACHIAVELLIAN,55.02,0.802,neural_forecaster,0.1595,0.1525,0.0374,0.6506,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 55% going. Forecast 55 vs line 60; Q go +1.11 / stay -0.17; claiming I'm staying, going anyway."
7,99,PRAGMATIST,52.57,0.728,neural_forecaster,0.1119,0.4174,0.1422,0.3284,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.726,0.5,0.5,"Told the town staying; town says 55% going. Forecast 53 vs line 60; Q go +0.45 / stay +0.54; claiming I'm staying, going anyway."
7,100,MACHIAVELLIAN,46.63,0.751,neural_forecaster,0.1867,0.2277,0.085,0.5006,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 55% going. Forecast 47 vs line 60; Q go +1.08 / stay +0.68; claiming I'm staying, going anyway."
8,1,CAUTIOUS,74.77,0.784,neural_forecaster,0.1188,0.4291,0.2373,0.2148,honest_stay,going,home,False,True,True,0.3,envy,0.033,0.5,0.5,"Told the town going; town says 48% going. Forecast 75 vs line 60; Q go -0.05 / stay +0.23; claiming I'm going, staying home."
8,2,MACHIAVELLIAN,40.41,0.719,neural_forecaster,0.111,0.0386,0.0051,0.8453,false_stay,staying,bar,True,True,False,1.0,pride,0.077,0.5,0.5,"Told the town staying; town says 48% going. Forecast 40 vs line 60; Q go +1.15 / stay -0.31; claiming I'm staying, going anyway."
8,3,GAMBLER,57.27,0.796,neural_forecaster,0.6277,0.0431,0.1719,0.1573,honest_go,going,home,False,True,True,0.3,envy,0.036,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.09 / stay +0.23; claiming I'm going, staying home."
8,4,MACHIAVELLIAN,39.74,0.772,neural_forecaster,0.225,0.1312,0.0497,0.5941,false_stay,staying,bar,True,True,False,1.0,pride,0.158,0.5,0.5,"Told the town staying; town says 48% going. Forecast 40 vs line 60; Q go +0.68 / stay -0.28; claiming I'm staying, going anyway."
8,5,PRAGMATIST,56.61,0.824,neural_forecaster,0.2966,0.2074,0.2434,0.2527,honest_go,going,bar,True,False,True,1.0,pride,0.367,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +0.27 / stay +0.20; going, and saying so."
8,6,MACHIAVELLIAN,44.24,0.638,neural_forecaster,0.1798,0.3161,0.1703,0.3338,false_stay,going,home,False,True,True,0.3,envy,0.147,0.5,0.5,"Told the town going; town says 48% going. Forecast 44 vs line 60; Q go +0.63 / stay +0.59; claiming I'm going, staying home."
8,7,CAUTIOUS,41.59,0.771,neural_forecaster,0.1398,0.376,0.3196,0.1645,honest_stay,going,home,False,True,False,0.3,envy,0.318,0.5,0.5,"Told the town going; town says 48% going. Forecast 42 vs line 60; Q go +0.75 / stay +0.94; claiming I'm going, staying home."
8,8,MACHIAVELLIAN,61.5,0.796,neural_forecaster,0.0969,0.3418,0.067,0.4943,false_stay,staying,home,False,False,True,0.3,envy,0.009,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +0.59 / stay +0.32; staying home, and saying so."
8,9,MACHIAVELLIAN,55.05,0.795,neural_forecaster,0.162,0.3111,0.1256,0.4013,false_stay,going,bar,True,False,False,1.0,pride,0.202,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.60 / stay +0.40; going, and saying so."
8,10,MACHIAVELLIAN,47.94,0.794,neural_forecaster,0.0952,0.3646,0.4656,0.0746,false_go,going,bar,True,False,False,1.0,pride,0.679,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go -0.36 / stay +0.47; going, and saying so."
8,11,PRAGMATIST,55.01,0.844,neural_forecaster,0.1198,0.4268,0.2115,0.2419,honest_stay,staying,home,False,False,True,0.3,envy,0.12,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.07 / stay +0.54; staying home, and saying so."
8,12,CAUTIOUS,59.9,0.803,neural_forecaster,0.1038,0.4205,0.3514,0.1242,honest_stay,going,home,False,True,False,0.3,envy,0.138,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go -0.50 / stay +0.58; claiming I'm going, staying home."
8,13,PRAGMATIST,33.99,0.744,neural_forecaster,0.1258,0.414,0.2007,0.2595,honest_stay,going,bar,True,False,False,1.0,pride,0.437,0.5,0.5,"Told the town going; town says 48% going. Forecast 34 vs line 60; Q go +0.13 / stay +0.57; going, and saying so."
8,14,MACHIAVELLIAN,54.52,0.756,neural_forecaster,0.2913,0.2079,0.2967,0.2041,false_go,going,bar,True,False,False,1.0,pride,0.404,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.19 / stay +0.20; going, and saying so."
8,15,MACHIAVELLIAN,49.02,0.799,neural_forecaster,0.037,0.2833,0.0158,0.664,false_stay,staying,bar,True,True,True,1.0,pride,0.43,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.14 / stay -0.14; claiming I'm staying, going anyway."
8,16,CAUTIOUS,60.76,0.786,neural_forecaster,0.0694,0.5399,0.2214,0.1693,honest_stay,staying,home,False,False,True,0.3,envy,0.45,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +0.65 / stay +1.20; staying home, and saying so."
8,17,GAMBLER,43.13,0.758,neural_forecaster,0.6847,0.0297,0.1514,0.1343,honest_go,staying,home,False,False,False,0.3,envy,0.082,0.5,0.5,"Told the town staying; town says 48% going. Forecast 43 vs line 60; Q go +0.51 / stay +0.14; staying home, and saying so."
8,18,GAMBLER,52.66,0.807,neural_forecaster,0.6679,0.0248,0.2378,0.0695,honest_go,going,bar,True,False,False,1.0,pride,0.093,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +1.19 / stay +0.54; going, and saying so."
8,19,MACHIAVELLIAN,64.74,0.776,neural_forecaster,0.1413,0.0386,0.0067,0.8134,false_stay,going,bar,True,False,True,1.0,pride,0.268,0.5,0.5,"Told the town going; town says 48% going. Forecast 65 vs line 60; Q go +1.54 / stay +0.54; going, and saying so."
8,20,MACHIAVELLIAN,35.81,0.694,neural_forecaster,0.1208,0.3519,0.0994,0.4278,false_stay,staying,home,False,False,True,0.3,envy,0.235,0.5,0.5,"Told the town staying; town says 48% going. Forecast 36 vs line 60; Q go +0.96 / stay +0.77; staying home, and saying so."
8,21,MACHIAVELLIAN,56.0,0.819,neural_forecaster,0.2263,0.0647,0.6878,0.0213,false_go,going,home,False,True,True,0.3,envy,0.235,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.13 / stay +0.77; claiming I'm going, staying home."
8,22,MACHIAVELLIAN,40.95,0.743,neural_forecaster,0.0573,0.3237,0.0316,0.5875,false_stay,staying,bar,True,True,True,1.0,pride,0.207,0.5,0.5,"Told the town staying; town says 48% going. Forecast 41 vs line 60; Q go +0.59 / stay +0.21; claiming I'm staying, going anyway."
8,23,MACHIAVELLIAN,65.27,0.817,neural_forecaster,0.2563,0.2428,0.2282,0.2727,false_stay,going,bar,True,False,False,1.0,pride,0.279,0.5,0.5,"Told the town going; town says 48% going. Forecast 65 vs line 60; Q go +0.44 / stay +0.35; going, and saying so."
8,24,MACHIAVELLIAN,44.83,0.703,neural_forecaster,0.0355,0.4184,0.0287,0.5173,false_stay,staying,home,False,False,True,0.3,envy,0.118,0.5,0.5,"Told the town staying; town says 48% going. Forecast 45 vs line 60; Q go +0.62 / stay +0.54; staying home, and saying so."
8,25,MACHIAVELLIAN,45.44,0.662,neural_forecaster,0.3298,0.1151,0.0798,0.4753,false_stay,staying,bar,True,True,True,1.0,pride,0.292,0.5,0.5,"Told the town staying; town says 48% going. Forecast 45 vs line 60; Q go +0.42 / stay +0.00; claiming I'm staying, going anyway."
8,26,MACHIAVELLIAN,55.28,0.744,neural_forecaster,0.1214,0.022,0.8535,0.0031,false_go,going,home,False,True,False,0.3,envy,0.152,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.07 / stay +0.60; claiming I'm going, staying home."
8,27,MACHIAVELLIAN,39.98,0.77,neural_forecaster,0.2179,0.1098,0.6347,0.0377,false_go,going,bar,True,False,False,1.0,pride,0.017,0.5,0.5,"Told the town going; town says 48% going. Forecast 40 vs line 60; Q go +1.03 / stay +1.62; going, and saying so."
8,28,PRAGMATIST,54.84,0.807,neural_forecaster,0.1733,0.3394,0.2675,0.2198,honest_stay,staying,bar,True,True,False,1.0,pride,0.483,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.03 / stay +0.43; claiming I'm staying, going anyway."
8,29,PRAGMATIST,63.17,0.71,neural_forecaster,0.0974,0.41,0.1024,0.3902,honest_stay,staying,home,False,False,True,0.3,envy,0.013,0.5,0.5,"Told the town staying; town says 48% going. Forecast 63 vs line 60; Q go +0.29 / stay +0.33; staying home, and saying so."
8,30,GAMBLER,52.18,0.83,neural_forecaster,0.6962,0.0236,0.0834,0.1968,honest_go,going,bar,True,False,False,1.0,pride,0.055,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +0.89 / stay -0.12; going, and saying so."
8,31,PRAGMATIST,56.79,0.802,neural_forecaster,0.0632,0.5043,0.0942,0.3383,honest_stay,going,home,False,True,True,0.3,envy,0.148,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +0.40 / stay +0.60; claiming I'm going, staying home."
8,32,PRAGMATIST,42.02,0.71,neural_forecaster,0.1518,0.3522,0.1584,0.3376,honest_stay,going,bar,True,False,False,1.0,pride,0.223,0.5,0.5,"Told the town going; town says 48% going. Forecast 42 vs line 60; Q go +0.55 / stay +0.56; going, and saying so."
8,33,GAMBLER,62.67,0.746,neural_forecaster,0.4858,0.0912,0.1902,0.2329,honest_go,going,bar,True,False,False,1.0,pride,0.269,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go +1.54 / stay +0.82; going, and saying so."
8,34,MACHIAVELLIAN,59.31,0.799,neural_forecaster,0.2866,0.207,0.1841,0.3223,false_stay,staying,bar,True,True,False,1.0,pride,0.139,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +0.72 / stay +0.45; claiming I'm staying, going anyway."
8,35,GAMBLER,63.01,0.795,neural_forecaster,0.5692,0.0407,0.0731,0.317,honest_go,staying,bar,True,True,True,1.0,pride,0.038,0.5,0.5,"Told the town staying; town says 48% going. Forecast 63 vs line 60; Q go +0.92 / stay +0.24; claiming I'm staying, going anyway."
8,36,MACHIAVELLIAN,52.09,0.82,neural_forecaster,0.4593,0.0294,0.4835,0.0279,false_go,going,bar,True,False,True,1.0,pride,0.156,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +0.69 / stay +0.71; going, and saying so."
8,37,CAUTIOUS,49.05,0.727,neural_forecaster,0.0243,0.6105,0.0465,0.3187,honest_stay,staying,bar,True,True,False,1.0,pride,0.353,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.29 / stay +0.44; claiming I'm staying, going anyway."
8,38,GAMBLER,62.22,0.83,neural_forecaster,0.4399,0.1115,0.1889,0.2597,honest_go,staying,bar,True,True,True,1.0,pride,0.283,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go +0.43 / stay -0.30; claiming I'm staying, going anyway."
8,39,MACHIAVELLIAN,66.43,0.79,neural_forecaster,0.0307,0.4519,0.0284,0.489,false_stay,staying,bar,True,True,True,1.0,pride,0.201,0.5,0.5,"Told the town staying; town says 48% going. Forecast 66 vs line 60; Q go +0.60 / stay +0.57; claiming I'm staying, going anyway."
8,40,GAMBLER,48.23,0.765,neural_forecaster,0.6952,0.0275,0.1293,0.1479,honest_go,going,bar,True,False,False,1.0,pride,0.25,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +0.50 / stay +0.09; going, and saying so."
8,41,PRAGMATIST,52.63,0.782,neural_forecaster,0.4742,0.0661,0.3766,0.0832,honest_go,staying,home,False,False,True,0.3,envy,0.216,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.87 / stay +0.73; staying home, and saying so."
8,42,GAMBLER,44.87,0.809,neural_forecaster,0.7095,0.0238,0.1634,0.1033,honest_go,going,home,False,True,True,0.3,envy,0.102,0.5,0.5,"Told the town going; town says 48% going. Forecast 45 vs line 60; Q go +0.65 / stay +0.10; claiming I'm going, staying home."
8,43,MACHIAVELLIAN,63.07,0.812,neural_forecaster,0.252,0.2305,0.1647,0.3527,false_stay,going,home,False,True,False,0.3,envy,0.171,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go +0.95 / stay +0.64; claiming I'm going, staying home."
8,44,MACHIAVELLIAN,49.63,0.833,neural_forecaster,0.3012,0.1092,0.0624,0.5272,false_stay,staying,bar,True,True,False,1.0,pride,0.179,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.64 / stay +0.23; claiming I'm staying, going anyway."
8,45,MACHIAVELLIAN,60.05,0.816,neural_forecaster,0.0429,0.3237,0.6107,0.0227,false_go,going,home,False,True,False,0.3,envy,0.16,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go -0.64 / stay +0.62; claiming I'm going, staying home."
8,46,MACHIAVELLIAN,57.84,0.786,neural_forecaster,0.1475,0.3523,0.1472,0.353,false_stay,staying,home,False,False,False,0.3,envy,0.274,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.85 / stay +0.85; staying home, and saying so."
8,47,PRAGMATIST,52.22,0.798,neural_forecaster,0.5448,0.0454,0.3362,0.0736,honest_go,going,home,False,True,False,0.3,envy,0.115,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +0.84 / stay +0.53; claiming I'm going, staying home."
