epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
8,48,PRAGMATIST,54.18,0.766,neural_forecaster,0.5047,0.0635,0.3366,0.0952,honest_go,going,bar,True,False,False,1.0,pride,0.017,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +0.97 / stay +0.59; going, and saying so."
8,49,GAMBLER,67.71,0.791,neural_forecaster,0.5538,0.0571,0.1156,0.2735,honest_go,staying,bar,True,True,True,1.0,pride,0.355,0.5,0.5,"Told the town staying; town says 48% going. Forecast 68 vs line 60; Q go +1.71 / stay +0.34; claiming I'm staying, going anyway."
8,50,GAMBLER,50.4,0.811,neural_forecaster,0.3548,0.154,0.1701,0.3211,honest_go,staying,bar,True,True,False,1.0,pride,0.127,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.75 / stay +0.06; claiming I'm staying, going anyway."
8,51,MACHIAVELLIAN,48.98,0.777,neural_forecaster,0.0412,0.269,0.0165,0.6733,false_stay,staying,bar,True,True,False,1.0,pride,0.006,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +1.01 / stay +0.75; claiming I'm staying, going anyway."
8,52,CAUTIOUS,48.79,0.788,neural_forecaster,0.0658,0.5281,0.2835,0.1226,honest_stay,going,home,False,True,False,0.3,envy,0.248,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go -0.14 / stay +0.80; claiming I'm going, staying home."
8,53,MACHIAVELLIAN,52.93,0.825,neural_forecaster,0.4122,0.0355,0.5245,0.0279,false_go,going,home,False,True,True,0.3,envy,0.148,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.46 / stay +0.60; claiming I'm going, staying home."
8,54,GAMBLER,59.48,0.814,neural_forecaster,0.7052,0.0082,0.0218,0.2648,honest_go,staying,bar,True,True,False,1.0,pride,0.228,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +1.46 / stay -0.41; claiming I'm staying, going anyway."
8,55,MACHIAVELLIAN,51.29,0.823,neural_forecaster,0.2782,0.1259,0.0661,0.5298,false_stay,staying,bar,True,True,False,1.0,pride,0.134,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.73 / stay -0.10; claiming I'm staying, going anyway."
8,56,MACHIAVELLIAN,51.65,0.662,neural_forecaster,0.0828,0.3633,0.061,0.4929,false_stay,staying,bar,True,True,False,1.0,pride,0.215,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.57 / stay +0.48; claiming I'm staying, going anyway."
8,57,MACHIAVELLIAN,48.86,0.823,neural_forecaster,0.3174,0.122,0.48,0.0807,false_go,staying,home,False,False,False,0.3,envy,0.056,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.25 / stay +0.41; staying home, and saying so."
8,58,MACHIAVELLIAN,56.87,0.804,neural_forecaster,0.1755,0.3205,0.1669,0.3371,false_stay,staying,home,False,False,True,0.3,envy,0.134,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.61 / stay +0.57; staying home, and saying so."
8,59,GAMBLER,53.5,0.866,neural_forecaster,0.5612,0.0627,0.2011,0.175,honest_go,going,bar,True,False,False,1.0,pride,0.003,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +0.99 / stay +0.58; going, and saying so."
8,60,MACHIAVELLIAN,53.81,0.859,neural_forecaster,0.1486,0.3212,0.4152,0.1149,false_go,going,bar,True,False,True,1.0,pride,0.5,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go -0.00 / stay +0.72; going, and saying so."
8,61,PRAGMATIST,45.36,0.664,neural_forecaster,0.0809,0.4716,0.1146,0.3329,honest_stay,staying,home,False,False,True,0.3,envy,0.151,0.5,0.5,"Told the town staying; town says 48% going. Forecast 45 vs line 60; Q go +0.46 / stay +0.60; staying home, and saying so."
8,62,MACHIAVELLIAN,52.84,0.804,neural_forecaster,0.2243,0.275,0.2823,0.2184,false_go,staying,bar,True,True,True,1.0,pride,0.588,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go -0.18 / stay -0.02; claiming I'm staying, going anyway."
8,63,MACHIAVELLIAN,66.03,0.648,neural_forecaster,0.0634,0.0177,0.9176,0.0012,false_go,staying,home,False,False,True,0.3,envy,0.125,0.5,0.5,"Told the town staying; town says 48% going. Forecast 66 vs line 60; Q go -0.07 / stay +0.55; staying home, and saying so."
8,64,PRAGMATIST,64.99,0.732,neural_forecaster,0.55,0.0516,0.3056,0.0928,honest_go,going,bar,True,False,False,1.0,pride,0.241,0.5,0.5,"Told the town going; town says 48% going. Forecast 65 vs line 60; Q go +0.52 / stay +0.21; going, and saying so."
8,65,MACHIAVELLIAN,50.83,0.852,neural_forecaster,0.4318,0.0365,0.0316,0.5,false_stay,staying,bar,True,True,False,1.0,pride,0.246,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.51 / stay -0.29; claiming I'm staying, going anyway."
8,66,CAUTIOUS,61.14,0.772,neural_forecaster,0.0111,0.699,0.0299,0.2601,honest_stay,staying,home,False,False,True,0.3,envy,0.222,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +0.42 / stay +0.74; staying home, and saying so."
8,67,PRAGMATIST,47.64,0.811,neural_forecaster,0.3572,0.1583,0.1961,0.2883,honest_go,going,bar,True,False,True,1.0,pride,0.066,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +0.87 / stay +0.34; going, and saying so."
8,68,CAUTIOUS,42.99,0.765,neural_forecaster,0.0896,0.4775,0.2804,0.1525,honest_stay,staying,home,False,False,False,0.3,envy,0.309,0.5,0.5,"Told the town staying; town says 48% going. Forecast 43 vs line 60; Q go +0.14 / stay +0.92; staying home, and saying so."
8,69,MACHIAVELLIAN,61.22,0.817,neural_forecaster,0.2506,0.2285,0.3633,0.1576,false_go,staying,home,False,False,True,0.3,envy,0.112,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +0.18 / stay +0.52; staying home, and saying so."
8,70,MACHIAVELLIAN,48.33,0.796,neural_forecaster,0.3393,0.1267,0.0989,0.435,false_stay,staying,home,False,False,False,0.3,envy,0.017,0.5,0.5,"Told the town staying; town says 48% going. Forecast 48 vs line 60; Q go +1.32 / stay +0.33; staying home, and saying so."
8,71,PRAGMATIST,58.21,0.83,neural_forecaster,0.0443,0.5316,0.0658,0.3583,honest_stay,staying,bar,True,True,False,1.0,pride,0.463,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.07 / stay +0.40; claiming I'm staying, going anyway."
8,72,PRAGMATIST,38.94,0.646,neural_forecaster,0.1233,0.4172,0.1927,0.2668,honest_stay,staying,bar,True,True,False,1.0,pride,0.254,0.5,0.5,"Told the town staying; town says 48% going. Forecast 39 vs line 60; Q go +0.49 / stay +0.62; claiming I'm staying, going anyway."
8,73,MACHIAVELLIAN,55.61,0.746,neural_forecaster,0.0331,0.3025,0.0154,0.6489,false_stay,staying,bar,True,True,True,1.0,pride,0.209,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.58 / stay +0.31; claiming I'm staying, going anyway."
8,74,MACHIAVELLIAN,52.56,0.798,neural_forecaster,0.4543,0.0205,0.5067,0.0184,false_go,going,home,False,True,False,0.3,envy,0.073,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.41 / stay +0.45; claiming I'm going, staying home."
8,75,PRAGMATIST,55.82,0.77,neural_forecaster,0.5601,0.0325,0.3564,0.0511,honest_go,going,bar,True,False,False,1.0,pride,0.322,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.36 / stay +0.24; going, and saying so."
8,76,PRAGMATIST,54.93,0.798,neural_forecaster,0.1983,0.3071,0.2314,0.2632,honest_stay,going,home,False,True,False,0.3,envy,0.074,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.10 / stay +0.15; claiming I'm going, staying home."
8,77,MACHIAVELLIAN,59.38,0.741,neural_forecaster,0.1915,0.2427,0.466,0.0998,false_go,staying,home,False,False,True,0.3,envy,0.074,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go -0.32 / stay +0.45; staying home, and saying so."
8,78,MACHIAVELLIAN,50.68,0.703,neural_forecaster,0.2692,0.1883,0.1199,0.4226,false_stay,staying,bar,True,True,True,1.0,pride,0.049,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.10 / stay +0.52; claiming I'm staying, going anyway."
8,79,MACHIAVELLIAN,50.07,0.763,neural_forecaster,0.2249,0.2714,0.2029,0.3008,false_stay,going,bar,True,False,True,1.0,pride,0.292,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.42 / stay +0.34; going, and saying so."
8,80,MACHIAVELLIAN,51.37,0.779,neural_forecaster,0.1971,0.0584,0.7287,0.0158,false_go,going,home,False,True,True,0.3,envy,0.127,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +0.14 / stay +0.55; claiming I'm going, staying home."
8,81,PRAGMATIST,55.77,0.796,neural_forecaster,0.0646,0.5276,0.1173,0.2906,honest_stay,staying,home,False,False,False,0.3,envy,0.115,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.10 / stay +0.53; staying home, and saying so."
8,82,GAMBLER,61.84,0.784,neural_forecaster,0.4889,0.0523,0.065,0.3938,honest_go,staying,bar,True,True,False,1.0,pride,0.02,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go +1.04 / stay -0.10; claiming I'm staying, going anyway."
8,83,MACHIAVELLIAN,49.58,0.727,neural_forecaster,0.1856,0.0684,0.0174,0.7285,false_stay,going,home,False,True,True,0.3,envy,0.521,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.42 / stay -0.74; claiming I'm going, staying home."
8,84,MACHIAVELLIAN,49.32,0.754,neural_forecaster,0.4146,0.0637,0.465,0.0568,false_go,going,bar,True,False,True,1.0,pride,0.278,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.44 / stay +0.54; going, and saying so."
8,85,MACHIAVELLIAN,34.07,0.685,neural_forecaster,0.1613,0.1849,0.6045,0.0493,false_go,going,home,False,True,False,0.3,envy,0.062,0.5,0.5,"Told the town going; town says 48% going. Forecast 34 vs line 60; Q go -0.58 / stay +0.18; claiming I'm going, staying home."
8,86,CAUTIOUS,46.67,0.778,neural_forecaster,0.0172,0.7528,0.1327,0.0973,honest_stay,staying,home,False,False,False,0.3,envy,0.523,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +0.63 / stay +1.35; staying home, and saying so."
8,87,MACHIAVELLIAN,55.18,0.773,neural_forecaster,0.2259,0.2359,0.1309,0.4073,false_stay,staying,home,False,False,True,0.3,envy,0.125,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.93 / stay +0.55; staying home, and saying so."
8,88,PRAGMATIST,55.28,0.788,neural_forecaster,0.3325,0.1768,0.2078,0.283,honest_go,staying,home,False,False,True,0.3,envy,0.144,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.47 / stay +0.01; staying home, and saying so."
8,89,GAMBLER,52.15,0.83,neural_forecaster,0.7096,0.018,0.0604,0.2119,honest_go,going,bar,True,False,False,1.0,pride,0.213,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.43 / stay +0.19; going, and saying so."
8,90,MACHIAVELLIAN,59.59,0.767,neural_forecaster,0.1653,0.2972,0.4208,0.1167,false_go,going,home,False,True,False,0.3,envy,0.161,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go -0.24 / stay +0.62; claiming I'm going, staying home."
8,91,MACHIAVELLIAN,47.86,0.726,neural_forecaster,0.2329,0.1344,0.5786,0.0541,false_go,going,home,False,True,False,0.3,envy,0.331,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +0.27 / stay +0.96; claiming I'm going, staying home."
8,92,GAMBLER,59.04,0.812,neural_forecaster,0.5936,0.0454,0.1055,0.2555,honest_go,going,bar,True,False,False,1.0,pride,0.07,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.86 / stay +0.29; going, and saying so."
8,93,PRAGMATIST,53.09,0.821,neural_forecaster,0.1316,0.3807,0.1472,0.3404,honest_stay,staying,home,False,False,True,0.3,envy,0.073,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.06 / stay +0.15; staying home, and saying so."
8,94,MACHIAVELLIAN,60.81,0.788,neural_forecaster,0.2318,0.2355,0.3941,0.1385,false_go,staying,home,False,False,True,0.3,envy,0.085,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +0.18 / stay +0.47; staying home, and saying so."
8,95,GAMBLER,49.28,0.699,neural_forecaster,0.6087,0.0369,0.0828,0.2716,honest_go,going,bar,True,False,False,1.0,pride,0.04,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.92 / stay +0.07; going, and saying so."
8,96,GAMBLER,56.26,0.798,neural_forecaster,0.3599,0.155,0.1873,0.2978,honest_go,going,bar,True,False,False,1.0,pride,0.111,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.78 / stay +0.18; going, and saying so."
8,97,PRAGMATIST,49.01,0.75,neural_forecaster,0.0913,0.4306,0.1056,0.3725,honest_stay,staying,home,False,False,False,0.3,envy,0.013,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.22 / stay +0.33; staying home, and saying so."
8,98,PRAGMATIST,58.27,0.816,neural_forecaster,0.124,0.4095,0.1733,0.2931,honest_stay,staying,home,False,False,True,0.3,envy,0.328,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.68 / stay +0.96; staying home, and saying so."
8,99,PRAGMATIST,49.3,0.772,neural_forecaster,0.3206,0.1876,0.263,0.2288,honest_go,going,bar,True,False,False,1.0,pride,0.094,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.81 / stay +0.74; going, and saying so."
8,100,PRAGMATIST,49.75,0.791,neural_forecaster,0.0727,0.4518,0.0839,0.3916,honest_stay,staying,home,False,False,True,0.3,envy,0.016,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.26 / stay +0.33; staying home, and saying so."
9,1,GAMBLER,54.76,0.794,neural_forecaster,0.5803,0.0557,0.2102,0.1538,honest_go,going,bar,True,False,True,-1.0,frustration,0.86,0.5,0.5,"Told the town going; town says 50% going. Forecast 55 vs line 60; Q go +0.72 / stay +0.30; going, and saying so."
9,2,PRAGMATIST,37.69,0.674,neural_forecaster,0.2312,0.2693,0.26,0.2395,honest_stay,staying,home,False,False,True,0.3,hope,0.388,0.5,0.5,"Told the town staying; town says 50% going. Forecast 38 vs line 60; Q go +1.03 / stay +1.08; staying home, and saying so."
9,3,GAMBLER,52.2,0.793,neural_forecaster,0.5264,0.0739,0.2319,0.1678,honest_go,going,bar,True,False,True,-1.0,frustration,0.947,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +0.89 / stay +0.38; going, and saying so."
9,4,PRAGMATIST,57.07,0.794,neural_forecaster,0.0731,0.504,0.1226,0.3003,honest_stay,going,home,False,True,True,0.3,hope,0.267,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.53 / stay +0.83; claiming I'm going, staying home."
9,5,MACHIAVELLIAN,60.13,0.847,neural_forecaster,0.1658,0.1609,0.0423,0.631,false_stay,going,bar,True,False,False,-1.0,frustration,0.821,0.5,0.5,"Told the town going; town says 50% going. Forecast 60 vs line 60; Q go +0.64 / stay +0.19; going, and saying so."
9,6,PRAGMATIST,45.6,0.641,neural_forecaster,0.1701,0.344,0.2207,0.2652,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.986,0.5,0.5,"Told the town staying; town says 50% going. Forecast 46 vs line 60; Q go +0.97 / stay +1.14; claiming I'm staying, going anyway."
9,7,MACHIAVELLIAN,54.86,0.784,neural_forecaster,0.0514,0.3422,0.5759,0.0306,false_go,going,home,False,True,False,0.3,hope,0.512,0.5,0.5,"Told the town going; town says 50% going. Forecast 55 vs line 60; Q go +0.72 / stay +1.32; claiming I'm going, staying home."
9,8,MACHIAVELLIAN,58.7,0.82,neural_forecaster,0.1505,0.3021,0.1021,0.4452,false_stay,staying,bar,True,True,True,-1.0,frustration,0.921,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.84 / stay +0.57; claiming I'm staying, going anyway."
9,9,MACHIAVELLIAN,59.05,0.82,neural_forecaster,0.1268,0.373,0.1265,0.3737,false_stay,going,bar,True,False,False,-1.0,frustration,0.685,0.5,0.5,"Told the town going; town says 50% going. Forecast 59 vs line 60; Q go +0.37 / stay +0.37; going, and saying so."
9,10,PRAGMATIST,60.79,0.826,neural_forecaster,0.1429,0.3863,0.2203,0.2505,honest_stay,going,bar,True,False,False,-1.0,frustration,0.525,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +0.05 / stay +0.26; going, and saying so."
9,11,CAUTIOUS,59.88,0.862,neural_forecaster,0.1002,0.4668,0.2052,0.2278,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.592,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go +0.18 / stay +0.76; claiming I'm staying, going anyway."
9,12,PRAGMATIST,53.64,0.805,neural_forecaster,0.3086,0.197,0.2295,0.2649,honest_go,staying,bar,True,True,True,-1.0,frustration,0.863,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go +0.73 / stay +0.48; claiming I'm staying, going anyway."
9,13,PRAGMATIST,50.39,0.744,neural_forecaster,0.1307,0.4076,0.235,0.2267,honest_stay,going,bar,True,False,False,-1.0,frustration,0.703,0.5,0.5,"Told the town going; town says 50% going. Forecast 50 vs line 60; Q go +0.41 / stay +0.95; going, and saying so."
9,14,PRAGMATIST,41.39,0.719,neural_forecaster,0.1902,0.3105,0.1924,0.3069,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.77,0.5,0.5,"Told the town staying; town says 50% going. Forecast 41 vs line 60; Q go +0.54 / stay +0.55; claiming I'm staying, going anyway."
9,15,PRAGMATIST,54.19,0.804,neural_forecaster,0.0254,0.5518,0.0363,0.3865,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.451,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go -0.10 / stay +0.02; claiming I'm staying, going anyway."
9,16,PRAGMATIST,49.64,0.776,neural_forecaster,0.0895,0.4654,0.1339,0.3111,honest_stay,staying,home,False,False,False,0.3,hope,0.217,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +0.55 / stay +0.73; staying home, and saying so."
9,17,GAMBLER,46.65,0.741,neural_forecaster,0.8647,0.0046,0.0819,0.0488,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 47 vs line 60; Q go +1.29 / stay +0.71; going, and saying so."
9,18,GAMBLER,54.75,0.813,neural_forecaster,0.5843,0.0537,0.2186,0.1435,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 55 vs line 60; Q go +1.27 / stay +0.67; going, and saying so."
9,19,MACHIAVELLIAN,51.35,0.774,neural_forecaster,0.0936,0.0803,0.0092,0.8169,false_stay,going,bar,True,False,False,-1.0,frustration,0.918,0.5,0.5,"Told the town going; town says 50% going. Forecast 51 vs line 60; Q go +0.84 / stay +0.16; going, and saying so."
9,20,PRAGMATIST,53.84,0.718,neural_forecaster,0.0994,0.4074,0.104,0.3892,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.839,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go +0.68 / stay +0.72; claiming I'm staying, going anyway."
9,21,MACHIAVELLIAN,66.53,0.841,neural_forecaster,0.214,0.0982,0.6557,0.032,false_go,going,home,False,True,False,0.3,hope,0.224,0.5,0.5,"Told the town going; town says 50% going. Forecast 67 vs line 60; Q go +0.13 / stay +0.75; claiming I'm going, staying home."
9,22,CAUTIOUS,52.3,0.751,neural_forecaster,0.0231,0.6534,0.0564,0.2671,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.646,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +0.29 / stay +0.85; claiming I'm staying, going anyway."
9,23,MACHIAVELLIAN,62.98,0.853,neural_forecaster,0.3394,0.1245,0.096,0.4402,false_stay,staying,bar,True,True,False,-1.0,frustration,0.875,0.5,0.5,"Told the town staying; town says 50% going. Forecast 63 vs line 60; Q go +0.75 / stay -0.25; claiming I'm staying, going anyway."
9,24,PRAGMATIST,55.23,0.731,neural_forecaster,0.0235,0.5965,0.0414,0.3386,honest_stay,staying,home,False,False,False,0.3,hope,0.082,0.5,0.5,"Told the town staying; town says 50% going. Forecast 55 vs line 60; Q go +0.26 / stay +0.46; staying home, and saying so."
9,25,CAUTIOUS,59.09,0.714,neural_forecaster,0.0622,0.5511,0.1376,0.2492,honest_stay,staying,home,False,False,True,0.3,hope,0.317,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.71 / stay +0.93; staying home, and saying so."
9,26,MACHIAVELLIAN,54.57,0.762,neural_forecaster,0.068,0.0237,0.9065,0.0018,false_go,going,home,False,True,False,0.3,hope,0.323,0.5,0.5,"Told the town going; town says 50% going. Forecast 55 vs line 60; Q go +0.22 / stay +0.95; claiming I'm going, staying home."
9,27,GAMBLER,47.09,0.752,neural_forecaster,0.5842,0.0551,0.1627,0.1979,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 50% going. Forecast 47 vs line 60; Q go +1.08 / stay +0.40; claiming I'm staying, going anyway."
9,28,MACHIAVELLIAN,57.92,0.825,neural_forecaster,0.2077,0.2644,0.1425,0.3853,false_stay,staying,bar,True,True,False,-1.0,frustration,0.919,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.84 / stay +0.50; claiming I'm staying, going anyway."
9,29,MACHIAVELLIAN,62.7,0.767,neural_forecaster,0.1419,0.2814,0.0805,0.4963,false_stay,staying,home,False,False,False,0.3,hope,0.158,0.5,0.5,"Told the town staying; town says 50% going. Forecast 63 vs line 60; Q go +0.97 / stay +0.62; staying home, and saying so."
9,30,CAUTIOUS,69.0,0.84,neural_forecaster,0.1477,0.3559,0.3431,0.1532,honest_stay,staying,home,False,False,True,0.3,hope,0.258,0.5,0.5,"Told the town staying; town says 50% going. Forecast 69 vs line 60; Q go +0.45 / stay +0.82; staying home, and saying so."
9,31,MACHIAVELLIAN,49.94,0.79,neural_forecaster,0.0406,0.2021,0.011,0.7464,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +1.39 / stay +0.75; claiming I'm staying, going anyway."
9,32,MACHIAVELLIAN,52.26,0.725,neural_forecaster,0.0671,0.0561,0.0043,0.8725,false_stay,staying,bar,True,True,False,-1.0,frustration,0.875,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +0.75 / stay -0.18; claiming I'm staying, going anyway."
9,33,PRAGMATIST,58.31,0.778,neural_forecaster,0.4463,0.094,0.3341,0.1256,honest_go,going,home,False,True,True,0.3,hope,0.418,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +1.34 / stay +1.14; claiming I'm going, staying home."
9,34,MACHIAVELLIAN,53.04,0.8,neural_forecaster,0.2713,0.2156,0.1708,0.3424,false_stay,staying,bar,True,True,False,-1.0,frustration,0.836,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +0.67 / stay +0.39; claiming I'm staying, going anyway."
9,35,MACHIAVELLIAN,58.35,0.818,neural_forecaster,0.2846,0.2124,0.1986,0.3044,false_stay,going,bar,True,False,False,-1.0,frustration,0.931,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +0.86 / stay +0.75; going, and saying so."
9,36,PRAGMATIST,64.33,0.85,neural_forecaster,0.5258,0.0274,0.4118,0.035,honest_go,going,bar,True,False,False,-1.0,frustration,0.661,0.5,0.5,"Told the town going; town says 50% going. Forecast 64 vs line 60; Q go +0.32 / stay +0.20; going, and saying so."
9,37,MACHIAVELLIAN,54.04,0.746,neural_forecaster,0.0164,0.3702,0.01,0.6034,false_stay,staying,bar,True,True,False,-1.0,frustration,0.8,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go +0.60 / stay +0.50; claiming I'm staying, going anyway."
9,38,MACHIAVELLIAN,71.94,0.828,neural_forecaster,0.3309,0.1336,0.1019,0.4336,false_stay,staying,bar,True,True,False,-1.0,frustration,0.851,0.5,0.5,"Told the town staying; town says 50% going. Forecast 72 vs line 60; Q go +0.70 / stay -0.30; claiming I'm staying, going anyway."
9,39,MACHIAVELLIAN,62.42,0.83,neural_forecaster,0.1454,0.2767,0.0809,0.497,false_stay,staying,home,False,False,True,0.3,hope,0.201,0.5,0.5,"Told the town staying; town says 50% going. Forecast 62 vs line 60; Q go +0.89 / stay +0.70; staying home, and saying so."
9,40,GAMBLER,56.77,0.787,neural_forecaster,0.6792,0.0195,0.2479,0.0534,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +1.00 / stay +0.77; going, and saying so."
9,41,GAMBLER,49.89,0.773,neural_forecaster,0.6898,0.0235,0.0774,0.2093,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 50 vs line 60; Q go +1.63 / stay +0.27; going, and saying so."
