epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
9,42,MACHIAVELLIAN,61.67,0.842,neural_forecaster,0.2023,0.1291,0.627,0.0417,false_go,going,home,False,True,False,0.3,hope,0.265,0.5,0.5,"Told the town going; town says 50% going. Forecast 62 vs line 60; Q go +0.42 / stay +0.83; claiming I'm going, staying home."
9,43,MACHIAVELLIAN,65.12,0.841,neural_forecaster,0.2653,0.2275,0.3166,0.1906,false_go,going,home,False,True,False,0.3,hope,0.229,0.5,0.5,"Told the town going; town says 50% going. Forecast 65 vs line 60; Q go +0.64 / stay +0.76; claiming I'm going, staying home."
9,44,PRAGMATIST,54.92,0.834,neural_forecaster,0.4572,0.0746,0.3779,0.0903,honest_go,staying,bar,True,True,False,-1.0,frustration,0.703,0.5,0.5,"Told the town staying; town says 50% going. Forecast 55 vs line 60; Q go +0.41 / stay +0.36; claiming I'm staying, going anyway."
9,45,CAUTIOUS,57.97,0.833,neural_forecaster,0.027,0.5351,0.4019,0.036,honest_stay,going,home,False,True,False,0.3,hope,0.27,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go -0.41 / stay +0.84; claiming I'm going, staying home."
9,46,CAUTIOUS,62.83,0.828,neural_forecaster,0.0711,0.5267,0.1465,0.2557,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.805,0.5,0.5,"Told the town staying; town says 50% going. Forecast 63 vs line 60; Q go +0.61 / stay +0.94; claiming I'm staying, going anyway."
9,47,MACHIAVELLIAN,59.41,0.824,neural_forecaster,0.2996,0.1912,0.1678,0.3414,false_stay,going,bar,True,False,True,-1.0,frustration,0.866,0.5,0.5,"Told the town going; town says 50% going. Forecast 59 vs line 60; Q go +0.73 / stay +0.37; going, and saying so."
9,48,MACHIAVELLIAN,53.76,0.776,neural_forecaster,0.2448,0.0615,0.6713,0.0224,false_go,going,home,False,True,True,0.3,hope,0.347,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +0.09 / stay +0.99; claiming I'm going, staying home."
9,49,MACHIAVELLIAN,63.7,0.83,neural_forecaster,0.2144,0.2623,0.1512,0.3721,false_stay,going,home,False,True,True,0.3,hope,0.542,0.5,0.5,"Told the town going; town says 50% going. Forecast 64 vs line 60; Q go +1.67 / stay +1.38; claiming I'm going, staying home."
9,50,PRAGMATIST,51.75,0.804,neural_forecaster,0.434,0.1157,0.2463,0.2039,honest_go,going,home,False,True,True,0.3,hope,0.164,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +1.14 / stay +0.63; claiming I'm going, staying home."
9,51,MACHIAVELLIAN,59.42,0.807,neural_forecaster,0.0383,0.325,0.0202,0.6165,false_stay,staying,bar,True,True,False,-1.0,frustration,0.971,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.94 / stay +0.77; claiming I'm staying, going anyway."
9,52,MACHIAVELLIAN,58.11,0.811,neural_forecaster,0.2556,0.1582,0.0799,0.5062,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +1.09 / stay +0.38; claiming I'm staying, going anyway."
9,53,GAMBLER,57.55,0.838,neural_forecaster,0.6276,0.0337,0.256,0.0827,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +1.28 / stay +0.80; going, and saying so."
9,54,MACHIAVELLIAN,46.25,0.784,neural_forecaster,0.157,0.088,0.7363,0.0188,false_go,going,home,False,True,True,0.3,hope,0.001,0.5,0.5,"Told the town going; town says 50% going. Forecast 46 vs line 60; Q go -0.12 / stay +0.30; claiming I'm going, staying home."
9,55,GAMBLER,62.75,0.858,neural_forecaster,0.5786,0.0408,0.0781,0.3025,honest_go,going,bar,True,False,False,-1.0,frustration,0.959,0.5,0.5,"Told the town going; town says 50% going. Forecast 63 vs line 60; Q go +0.92 / stay -0.24; going, and saying so."
9,56,GAMBLER,46.43,0.663,neural_forecaster,0.6447,0.0333,0.0941,0.228,honest_go,staying,bar,True,True,False,-1.0,frustration,0.98,0.5,0.5,"Told the town staying; town says 50% going. Forecast 46 vs line 60; Q go +0.96 / stay +0.35; claiming I'm staying, going anyway."
9,57,GAMBLER,48.05,0.799,neural_forecaster,0.4858,0.0779,0.1194,0.317,honest_go,going,bar,True,False,True,-1.0,frustration,0.904,0.5,0.5,"Told the town going; town says 50% going. Forecast 48 vs line 60; Q go +0.81 / stay +0.28; going, and saying so."
9,58,PRAGMATIST,53.29,0.805,neural_forecaster,0.2177,0.2845,0.2508,0.247,honest_stay,staying,home,False,False,False,0.3,hope,0.304,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +0.79 / stay +0.91; staying home, and saying so."
9,59,MACHIAVELLIAN,50.86,0.845,neural_forecaster,0.247,0.1581,0.5199,0.0751,false_go,staying,bar,True,True,False,-1.0,frustration,0.645,0.5,0.5,"Told the town staying; town says 50% going. Forecast 51 vs line 60; Q go +0.29 / stay +0.58; claiming I'm staying, going anyway."
9,60,PRAGMATIST,49.0,0.831,neural_forecaster,0.3454,0.166,0.2932,0.1955,honest_go,staying,bar,True,True,False,-1.0,frustration,0.685,0.5,0.5,"Told the town staying; town says 50% going. Forecast 49 vs line 60; Q go +0.37 / stay +0.26; claiming I'm staying, going anyway."
9,61,MACHIAVELLIAN,45.2,0.66,neural_forecaster,0.0279,0.4134,0.0215,0.5372,false_stay,staying,home,False,False,False,0.3,hope,0.134,0.5,0.5,"Told the town staying; town says 50% going. Forecast 45 vs line 60; Q go +0.67 / stay +0.57; staying home, and saying so."
9,62,MACHIAVELLIAN,57.86,0.822,neural_forecaster,0.1942,0.3058,0.3058,0.1942,false_go,going,home,False,True,True,0.3,hope,0.047,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +0.10 / stay +0.39; claiming I'm going, staying home."
9,63,GAMBLER,54.15,0.683,neural_forecaster,0.8585,0.0052,0.0797,0.0565,honest_go,going,bar,True,False,True,-1.0,frustration,0.916,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +0.83 / stay +0.31; going, and saying so."
9,64,GAMBLER,45.25,0.715,neural_forecaster,0.405,0.126,0.1717,0.2972,honest_go,going,bar,True,False,False,-1.0,frustration,0.808,0.5,0.5,"Told the town going; town says 50% going. Forecast 45 vs line 60; Q go +0.62 / stay +0.18; going, and saying so."
9,65,MACHIAVELLIAN,47.46,0.82,neural_forecaster,0.3178,0.0681,0.0376,0.5766,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 50% going. Forecast 47 vs line 60; Q go +1.03 / stay +0.42; claiming I'm staying, going anyway."
9,66,MACHIAVELLIAN,50.07,0.766,neural_forecaster,0.0399,0.1372,0.0067,0.8161,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +1.23 / stay +0.64; claiming I'm staying, going anyway."
9,67,MACHIAVELLIAN,51.67,0.803,neural_forecaster,0.3108,0.1733,0.1454,0.3705,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +1.53 / stay +0.89; going, and saying so."
9,68,MACHIAVELLIAN,53.26,0.773,neural_forecaster,0.2398,0.1872,0.0936,0.4794,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +1.08 / stay +0.47; going, and saying so."
9,69,GAMBLER,63.31,0.852,neural_forecaster,0.4027,0.1331,0.216,0.2482,honest_go,staying,home,False,False,False,0.3,hope,0.156,0.5,0.5,"Told the town staying; town says 50% going. Forecast 63 vs line 60; Q go +0.55 / stay -0.01; staying home, and saying so."
9,70,MACHIAVELLIAN,52.48,0.795,neural_forecaster,0.2003,0.295,0.1845,0.3203,false_stay,going,home,False,True,False,0.3,hope,0.292,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +0.95 / stay +0.88; claiming I'm going, staying home."
9,71,MACHIAVELLIAN,57.63,0.843,neural_forecaster,0.1693,0.273,0.1012,0.4565,false_stay,staying,home,False,False,True,0.3,hope,0.264,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +1.24 / stay +0.83; staying home, and saying so."
9,72,GAMBLER,50.0,0.665,neural_forecaster,0.7453,0.0159,0.1684,0.0704,honest_go,going,bar,True,False,False,-1.0,frustration,0.966,0.5,0.5,"Told the town going; town says 50% going. Forecast 50 vs line 60; Q go +0.93 / stay +0.51; going, and saying so."
9,73,MACHIAVELLIAN,62.77,0.796,neural_forecaster,0.1729,0.2829,0.1135,0.4307,false_stay,staying,bar,True,True,False,-1.0,frustration,0.833,0.5,0.5,"Told the town staying; town says 50% going. Forecast 63 vs line 60; Q go +0.67 / stay +0.52; claiming I'm staying, going anyway."
9,74,GAMBLER,55.76,0.809,neural_forecaster,0.6684,0.0138,0.2856,0.0322,honest_go,going,home,False,True,False,0.3,hope,0.113,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +0.76 / stay +0.53; claiming I'm going, staying home."
9,75,MACHIAVELLIAN,52.13,0.773,neural_forecaster,0.4132,0.0795,0.0762,0.4311,false_stay,going,bar,True,False,False,-1.0,frustration,0.775,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +0.55 / stay +0.12; going, and saying so."
9,76,STRAIGHT SHOOTER,63.46,0.837,neural_forecaster,0.0108,0.7964,0.0699,0.123,honest_stay,staying,home,False,False,False,0.3,hope,0.41,0.5,0.5,"Told the town staying; town says 50% going. Forecast 63 vs line 60; Q go +0.48 / stay +1.12; staying home, and saying so."
9,77,PRAGMATIST,56.71,0.768,neural_forecaster,0.2984,0.2051,0.2277,0.2688,honest_go,going,bar,True,False,True,-1.0,frustration,0.735,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.47 / stay +0.25; going, and saying so."
9,78,MACHIAVELLIAN,42.65,0.681,neural_forecaster,0.2769,0.1732,0.4411,0.1087,false_go,going,home,False,True,True,0.3,hope,0.18,0.5,0.5,"Told the town going; town says 50% going. Forecast 43 vs line 60; Q go +0.34 / stay +0.66; claiming I'm going, staying home."
9,79,PRAGMATIST,48.91,0.754,neural_forecaster,0.1666,0.3407,0.309,0.1837,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.673,0.5,0.5,"Told the town staying; town says 50% going. Forecast 49 vs line 60; Q go +0.35 / stay +0.80; claiming I'm staying, going anyway."
9,80,MACHIAVELLIAN,57.69,0.802,neural_forecaster,0.1375,0.2587,0.0661,0.5377,false_stay,staying,bar,True,True,True,-1.0,frustration,0.857,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.71 / stay +0.49; claiming I'm staying, going anyway."
9,81,MACHIAVELLIAN,52.78,0.796,neural_forecaster,0.116,0.1907,0.0335,0.6598,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +1.20 / stay +0.30; going, and saying so."
9,82,MACHIAVELLIAN,52.62,0.785,neural_forecaster,0.2057,0.0383,0.0106,0.7454,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +1.06 / stay -0.89; claiming I'm staying, going anyway."
9,83,MACHIAVELLIAN,66.13,0.769,neural_forecaster,0.3525,0.0448,0.0274,0.5753,false_stay,going,bar,True,False,True,-1.0,frustration,0.778,0.5,0.5,"Told the town going; town says 50% going. Forecast 66 vs line 60; Q go +0.56 / stay -0.67; going, and saying so."
9,84,MACHIAVELLIAN,53.56,0.766,neural_forecaster,0.3334,0.1363,0.4228,0.1075,false_go,going,home,False,True,True,0.3,hope,0.43,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +0.96 / stay +1.16; claiming I'm going, staying home."
9,85,MACHIAVELLIAN,43.33,0.669,neural_forecaster,0.2283,0.1486,0.5629,0.0603,false_go,going,bar,True,False,True,-1.0,frustration,0.403,0.5,0.5,"Told the town going; town says 50% going. Forecast 43 vs line 60; Q go -0.19 / stay +0.30; going, and saying so."
9,86,MACHIAVELLIAN,49.82,0.77,neural_forecaster,0.1716,0.271,0.1021,0.4554,false_stay,staying,home,False,False,False,0.3,hope,0.034,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +0.39 / stay +0.23; staying home, and saying so."
9,87,MACHIAVELLIAN,52.13,0.775,neural_forecaster,0.145,0.3338,0.121,0.4002,false_stay,staying,home,False,False,False,0.3,hope,0.007,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +0.41 / stay +0.29; staying home, and saying so."
9,88,MACHIAVELLIAN,60.82,0.822,neural_forecaster,0.3073,0.1844,0.165,0.3433,false_stay,staying,bar,True,True,True,-1.0,frustration,0.862,0.5,0.5,"Told the town staying; town says 50% going. Forecast 61 vs line 60; Q go +0.72 / stay +0.14; claiming I'm staying, going anyway."
9,89,GAMBLER,47.69,0.803,neural_forecaster,0.7744,0.012,0.0608,0.1528,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 48 vs line 60; Q go +1.69 / stay +0.45; going, and saying so."
9,90,MACHIAVELLIAN,59.28,0.799,neural_forecaster,0.3139,0.1828,0.3288,0.1745,false_go,staying,home,False,False,False,0.3,hope,0.078,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.42 / stay +0.46; staying home, and saying so."
9,91,MACHIAVELLIAN,54.24,0.746,neural_forecaster,0.3117,0.1331,0.4662,0.089,false_go,going,home,False,True,False,0.3,hope,0.317,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +0.64 / stay +0.93; claiming I'm going, staying home."
9,92,GAMBLER,62.41,0.847,neural_forecaster,0.7148,0.018,0.0631,0.2041,honest_go,going,bar,True,False,False,-1.0,frustration,0.945,0.5,0.5,"Told the town going; town says 50% going. Forecast 62 vs line 60; Q go +0.89 / stay -0.01; going, and saying so."
9,93,MACHIAVELLIAN,45.14,0.786,neural_forecaster,0.1853,0.2606,0.1083,0.4459,false_stay,staying,home,False,False,False,0.3,hope,0.069,0.5,0.5,"Told the town staying; town says 50% going. Forecast 45 vs line 60; Q go +0.62 / stay +0.16; staying home, and saying so."
9,94,MACHIAVELLIAN,58.31,0.812,neural_forecaster,0.1953,0.2805,0.38,0.1442,false_go,staying,home,False,False,False,0.3,hope,0.133,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.21 / stay +0.57; staying home, and saying so."
9,95,GAMBLER,44.91,0.687,neural_forecaster,0.4768,0.0868,0.1391,0.2973,honest_go,going,home,False,True,True,0.3,hope,0.058,0.5,0.5,"Told the town going; town says 50% going. Forecast 45 vs line 60; Q go +0.92 / stay +0.42; claiming I'm going, staying home."
9,96,MACHIAVELLIAN,54.34,0.804,neural_forecaster,0.1842,0.2461,0.474,0.0956,false_go,staying,home,False,False,True,0.3,hope,0.275,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go +0.01 / stay +0.85; staying home, and saying so."
9,97,MACHIAVELLIAN,57.86,0.779,neural_forecaster,0.1219,0.2538,0.0543,0.57,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +1.06 / stay +0.48; claiming I'm staying, going anyway."
9,98,MACHIAVELLIAN,50.23,0.802,neural_forecaster,0.1191,0.1981,0.0365,0.6462,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +1.49 / stay +0.53; claiming I'm staying, going anyway."
9,99,MACHIAVELLIAN,56.55,0.792,neural_forecaster,0.1006,0.0433,0.0051,0.8509,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +1.34 / stay +0.18; going, and saying so."
9,100,CAUTIOUS,44.41,0.759,neural_forecaster,0.1265,0.3832,0.3529,0.1374,honest_stay,going,bar,True,False,True,-1.0,frustration,0.626,0.5,0.5,"Told the town going; town says 50% going. Forecast 44 vs line 60; Q go +0.25 / stay +0.74; going, and saying so."
10,1,MACHIAVELLIAN,56.39,0.798,neural_forecaster,0.067,0.3663,0.5195,0.0472,false_go,staying,home,False,False,True,0.3,envy,0.067,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go -0.47 / stay +0.43; staying home, and saying so."
10,2,MACHIAVELLIAN,41.78,0.718,neural_forecaster,0.0559,0.1486,0.0106,0.785,false_stay,staying,bar,True,True,True,1.0,pride,0.633,0.5,0.5,"Told the town staying; town says 40% going. Forecast 42 vs line 60; Q go +2.27 / stay +1.66; claiming I'm staying, going anyway."
10,3,GAMBLER,58.77,0.788,neural_forecaster,0.5816,0.0465,0.099,0.273,honest_go,going,bar,True,False,False,1.0,pride,0.489,0.5,0.5,"Told the town going; town says 40% going. Forecast 59 vs line 60; Q go +1.98 / stay +0.83; going, and saying so."
10,4,MACHIAVELLIAN,44.11,0.824,neural_forecaster,0.0933,0.1716,0.0225,0.7126,false_stay,staying,bar,True,True,True,1.0,pride,0.029,0.5,0.5,"Told the town staying; town says 40% going. Forecast 44 vs line 60; Q go +1.06 / stay +0.22; claiming I'm staying, going anyway."
10,5,CAUTIOUS,66.59,0.8,neural_forecaster,0.0136,0.7721,0.1382,0.076,honest_stay,staying,home,False,False,True,0.3,envy,0.01,0.5,0.5,"Told the town staying; town says 40% going. Forecast 67 vs line 60; Q go -0.50 / stay +0.28; staying home, and saying so."
10,6,MACHIAVELLIAN,41.44,0.69,neural_forecaster,0.2535,0.2359,0.1819,0.3287,false_stay,staying,home,False,False,True,0.3,envy,0.174,0.5,0.5,"Told the town staying; town says 40% going. Forecast 41 vs line 60; Q go +0.86 / stay +0.65; staying home, and saying so."
10,7,GAMBLER,62.59,0.765,neural_forecaster,0.6846,0.0169,0.2525,0.0459,honest_go,staying,bar,True,True,True,1.0,pride,0.069,0.5,0.5,"Told the town staying; town says 40% going. Forecast 63 vs line 60; Q go +0.86 / stay +0.65; claiming I'm staying, going anyway."
10,8,PRAGMATIST,54.2,0.827,neural_forecaster,0.0629,0.4824,0.0813,0.3734,honest_stay,staying,home,False,False,True,0.3,envy,0.01,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +0.15 / stay +0.32; staying home, and saying so."
10,9,MACHIAVELLIAN,57.44,0.814,neural_forecaster,0.3633,0.1217,0.1089,0.406,false_stay,going,home,False,True,True,0.3,envy,0.07,0.5,0.5,"Told the town going; town says 40% going. Forecast 57 vs line 60; Q go +1.02 / stay +0.16; claiming I'm going, staying home."
10,10,MACHIAVELLIAN,58.27,0.816,neural_forecaster,0.0924,0.2055,0.6739,0.0282,false_go,going,home,False,True,True,0.3,envy,0.144,0.5,0.5,"Told the town going; town says 40% going. Forecast 58 vs line 60; Q go -0.42 / stay +0.59; claiming I'm going, staying home."
10,11,PRAGMATIST,56.61,0.852,neural_forecaster,0.2112,0.2913,0.2678,0.2297,honest_stay,staying,home,False,False,True,0.3,envy,0.085,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +0.29 / stay +0.47; staying home, and saying so."
10,12,MACHIAVELLIAN,53.2,0.819,neural_forecaster,0.1461,0.3318,0.4014,0.1207,false_go,going,home,False,True,True,0.3,envy,0.157,0.5,0.5,"Told the town going; town says 40% going. Forecast 53 vs line 60; Q go -0.20 / stay +0.61; claiming I'm going, staying home."
10,13,PRAGMATIST,60.97,0.74,neural_forecaster,0.0682,0.4856,0.0941,0.352,honest_stay,staying,home,False,False,True,0.3,envy,0.26,0.5,0.5,"Told the town staying; town says 40% going. Forecast 61 vs line 60; Q go +0.53 / stay +0.82; staying home, and saying so."
10,14,PRAGMATIST,62.57,0.713,neural_forecaster,0.188,0.3194,0.2213,0.2713,honest_stay,going,home,False,True,True,0.3,envy,0.018,0.5,0.5,"Told the town going; town says 40% going. Forecast 63 vs line 60; Q go +0.17 / stay +0.26; claiming I'm going, staying home."
10,15,MACHIAVELLIAN,53.69,0.817,neural_forecaster,0.0696,0.3358,0.0423,0.5524,false_stay,staying,bar,True,True,False,1.0,pride,0.48,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +0.04 / stay -0.12; claiming I'm staying, going anyway."
10,16,MACHIAVELLIAN,51.06,0.804,neural_forecaster,0.2512,0.2115,0.4067,0.1306,false_go,staying,bar,True,True,True,1.0,pride,0.149,0.5,0.5,"Told the town staying; town says 40% going. Forecast 51 vs line 60; Q go +0.70 / stay +0.91; claiming I'm staying, going anyway."
10,17,GAMBLER,57.05,0.753,neural_forecaster,0.7362,0.0135,0.2008,0.0494,honest_go,going,bar,True,False,False,1.0,pride,0.168,0.5,0.5,"Told the town going; town says 40% going. Forecast 57 vs line 60; Q go +1.34 / stay +1.04; going, and saying so."
10,18,MACHIAVELLIAN,60.27,0.797,neural_forecaster,0.2075,0.2451,0.4288,0.1186,false_go,going,bar,True,False,False,1.0,pride,0.352,0.5,0.5,"Told the town going; town says 40% going. Forecast 60 vs line 60; Q go +0.30 / stay +0.72; going, and saying so."
10,19,CAUTIOUS,51.55,0.801,neural_forecaster,0.0306,0.6548,0.2261,0.0885,honest_stay,staying,home,False,False,True,0.3,envy,0.144,0.5,0.5,"Told the town staying; town says 40% going. Forecast 52 vs line 60; Q go +0.03 / stay +0.59; staying home, and saying so."
10,20,CAUTIOUS,50.46,0.761,neural_forecaster,0.0415,0.5942,0.0897,0.2746,honest_stay,staying,home,False,False,True,0.3,envy,0.311,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +0.22 / stay +0.92; staying home, and saying so."
10,21,MACHIAVELLIAN,60.74,0.818,neural_forecaster,0.1196,0.2512,0.0521,0.5771,false_stay,staying,bar,True,True,True,1.0,pride,0.055,0.5,0.5,"Told the town staying; town says 40% going. Forecast 61 vs line 60; Q go +0.89 / stay +0.45; claiming I'm staying, going anyway."
10,22,MACHIAVELLIAN,46.75,0.8,neural_forecaster,0.1018,0.3927,0.0982,0.4073,false_stay,staying,bar,True,True,False,1.0,pride,0.354,0.5,0.5,"Told the town staying; town says 40% going. Forecast 47 vs line 60; Q go +0.29 / stay +0.27; claiming I'm staying, going anyway."
10,23,MACHIAVELLIAN,51.83,0.863,neural_forecaster,0.1373,0.1927,0.6279,0.0421,false_go,going,home,False,True,True,0.3,envy,0.165,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go -0.55 / stay +0.63; claiming I'm going, staying home."
10,24,MACHIAVELLIAN,55.45,0.751,neural_forecaster,0.0255,0.4095,0.0192,0.5458,false_stay,staying,bar,True,True,True,1.0,pride,0.112,0.5,0.5,"Told the town staying; town says 40% going. Forecast 55 vs line 60; Q go +0.78 / stay +0.68; claiming I'm staying, going anyway."
10,25,CAUTIOUS,69.16,0.682,neural_forecaster,0.0015,0.9228,0.0319,0.0438,honest_stay,staying,home,False,False,False,0.3,envy,0.252,0.5,0.5,"Told the town staying; town says 40% going. Forecast 69 vs line 60; Q go -0.10 / stay +0.80; staying home, and saying so."
10,26,MACHIAVELLIAN,57.88,0.766,neural_forecaster,0.0562,0.0225,0.92,0.0014,false_go,going,home,False,True,False,0.3,envy,0.332,0.5,0.5,"Told the town going; town says 40% going. Forecast 58 vs line 60; Q go +0.19 / stay +0.96; claiming I'm going, staying home."
10,27,MACHIAVELLIAN,38.91,0.769,neural_forecaster,0.2815,0.0835,0.5955,0.0395,false_go,going,home,False,True,True,0.3,envy,0.603,0.5,0.5,"Told the town going; town says 40% going. Forecast 39 vs line 60; Q go +1.13 / stay +1.51; claiming I'm going, staying home."
10,28,CAUTIOUS,58.88,0.812,neural_forecaster,0.0327,0.658,0.1056,0.2037,honest_stay,staying,bar,True,True,False,1.0,pride,0.574,0.5,0.5,"Told the town staying; town says 40% going. Forecast 59 vs line 60; Q go -0.15 / stay +0.87; claiming I'm staying, going anyway."
10,29,CAUTIOUS,67.32,0.732,neural_forecaster,0.0687,0.5358,0.1499,0.2455,honest_stay,staying,home,False,False,False,0.3,envy,0.157,0.5,0.5,"Told the town staying; town says 40% going. Forecast 67 vs line 60; Q go +0.14 / stay +0.61; staying home, and saying so."
10,30,GAMBLER,61.19,0.815,neural_forecaster,0.7271,0.0181,0.0722,0.1825,honest_go,going,bar,True,False,True,1.0,pride,0.12,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +1.24 / stay +0.20; going, and saying so."
10,31,MACHIAVELLIAN,58.7,0.785,neural_forecaster,0.0993,0.1587,0.0219,0.7201,false_stay,staying,bar,True,True,False,1.0,pride,0.253,0.5,0.5,"Told the town staying; town says 40% going. Forecast 59 vs line 60; Q go +1.51 / stay +0.78; claiming I'm staying, going anyway."
10,32,CAUTIOUS,48.63,0.773,neural_forecaster,0.0117,0.7837,0.0663,0.1383,honest_stay,staying,home,False,False,True,0.3,envy,0.324,0.5,0.5,"Told the town staying; town says 40% going. Forecast 49 vs line 60; Q go +0.54 / stay +0.95; staying home, and saying so."
10,33,MACHIAVELLIAN,56.21,0.786,neural_forecaster,0.0938,0.3708,0.4598,0.0757,false_go,staying,home,False,False,False,0.3,envy,0.206,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go -0.46 / stay +0.71; staying home, and saying so."
10,34,MACHIAVELLIAN,62.32,0.778,neural_forecaster,0.2608,0.1375,0.067,0.5347,false_stay,staying,home,False,False,True,0.3,envy,0.051,0.5,0.5,"Told the town staying; town says 40% going. Forecast 62 vs line 60; Q go +1.21 / stay +0.40; staying home, and saying so."
10,35,MACHIAVELLIAN,65.33,0.781,neural_forecaster,0.0379,0.375,0.0253,0.5619,false_stay,staying,bar,True,True,False,1.0,pride,0.235,0.5,0.5,"Told the town staying; town says 40% going. Forecast 65 vs line 60; Q go +0.53 / stay +0.41; claiming I'm staying, going anyway."
