epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
10,36,PRAGMATIST,52.41,0.859,neural_forecaster,0.4824,0.0694,0.3534,0.0948,honest_go,going,bar,True,False,False,1.0,pride,0.291,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go +0.42 / stay +0.27; going, and saying so."
10,37,MACHIAVELLIAN,60.47,0.743,neural_forecaster,0.2006,0.2728,0.384,0.1425,false_go,going,home,False,True,True,0.3,envy,0.269,0.5,0.5,"Told the town going; town says 40% going. Forecast 60 vs line 60; Q go +0.70 / stay +0.84; claiming I'm going, staying home."
10,38,PRAGMATIST,66.6,0.784,neural_forecaster,0.4024,0.1336,0.2257,0.2383,honest_go,staying,home,False,False,True,0.3,envy,0.15,0.5,0.5,"Told the town staying; town says 40% going. Forecast 67 vs line 60; Q go +0.47 / stay -0.00; staying home, and saying so."
10,39,MACHIAVELLIAN,63.17,0.799,neural_forecaster,0.0317,0.2076,0.0088,0.7519,false_stay,staying,bar,True,True,True,1.0,pride,0.079,0.5,0.5,"Told the town staying; town says 40% going. Forecast 63 vs line 60; Q go +0.84 / stay +0.42; claiming I'm staying, going anyway."
10,40,MACHIAVELLIAN,53.85,0.802,neural_forecaster,0.2037,0.2807,0.1615,0.3541,false_stay,staying,home,False,False,True,0.3,envy,0.009,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +0.37 / stay +0.32; staying home, and saying so."
10,41,PRAGMATIST,54.47,0.789,neural_forecaster,0.3612,0.1592,0.2367,0.2429,honest_go,staying,home,False,False,True,0.3,envy,0.253,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +1.03 / stay +0.81; staying home, and saying so."
10,42,MACHIAVELLIAN,64.38,0.804,neural_forecaster,0.0641,0.4222,0.4542,0.0595,false_go,going,home,False,True,False,0.3,envy,0.285,0.5,0.5,"Told the town going; town says 40% going. Forecast 64 vs line 60; Q go +0.16 / stay +0.87; claiming I'm going, staying home."
10,43,PRAGMATIST,61.23,0.816,neural_forecaster,0.3796,0.1396,0.3095,0.1712,honest_go,going,bar,True,False,True,1.0,pride,0.145,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +1.29 / stay +1.15; going, and saying so."
10,44,GAMBLER,58.88,0.82,neural_forecaster,0.6004,0.0376,0.2818,0.0802,honest_go,staying,bar,True,True,False,1.0,pride,0.266,0.5,0.5,"Told the town staying; town says 40% going. Forecast 59 vs line 60; Q go +0.47 / stay +0.29; claiming I'm staying, going anyway."
10,45,GAMBLER,61.16,0.809,neural_forecaster,0.424,0.0858,0.0911,0.3992,honest_go,staying,home,False,False,False,0.3,envy,0.244,0.5,0.5,"Told the town staying; town says 40% going. Forecast 61 vs line 60; Q go +0.30 / stay -0.19; staying home, and saying so."
10,46,CAUTIOUS,55.54,0.828,neural_forecaster,0.0692,0.534,0.1492,0.2477,honest_stay,staying,home,False,False,True,0.3,envy,0.217,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go +0.39 / stay +0.73; staying home, and saying so."
10,47,MACHIAVELLIAN,60.85,0.804,neural_forecaster,0.1195,0.3573,0.422,0.1012,false_go,going,bar,True,False,False,1.0,pride,0.188,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +0.62 / stay +1.39; going, and saying so."
10,48,PRAGMATIST,53.14,0.796,neural_forecaster,0.4923,0.0754,0.3144,0.118,honest_go,staying,bar,True,True,True,1.0,pride,0.091,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +0.82 / stay +0.43; claiming I'm staying, going anyway."
10,49,MACHIAVELLIAN,65.06,0.792,neural_forecaster,0.2666,0.2238,0.3274,0.1822,false_go,going,bar,True,False,True,1.0,pride,0.172,0.5,0.5,"Told the town going; town says 40% going. Forecast 65 vs line 60; Q go +1.34 / stay +1.50; going, and saying so."
10,50,MACHIAVELLIAN,66.82,0.764,neural_forecaster,0.0878,0.1906,0.6977,0.024,false_go,going,home,False,True,False,0.3,envy,0.842,0.5,0.5,"Told the town going; town says 40% going. Forecast 67 vs line 60; Q go +0.00 / stay +1.98; claiming I'm going, staying home."
10,51,MACHIAVELLIAN,58.86,0.798,neural_forecaster,0.0709,0.0574,0.0047,0.867,false_stay,staying,bar,True,True,False,1.0,pride,0.42,0.5,0.5,"Told the town staying; town says 40% going. Forecast 59 vs line 60; Q go +1.84 / stay +0.75; claiming I'm staying, going anyway."
10,52,MACHIAVELLIAN,66.36,0.771,neural_forecaster,0.076,0.3244,0.0444,0.5552,false_stay,staying,home,False,False,True,0.3,envy,0.059,0.5,0.5,"Told the town staying; town says 40% going. Forecast 66 vs line 60; Q go +0.73 / stay +0.42; staying home, and saying so."
10,53,MACHIAVELLIAN,53.33,0.845,neural_forecaster,0.0852,0.0559,0.8533,0.0056,false_go,going,home,False,True,True,0.3,envy,0.427,0.5,0.5,"Told the town going; town says 40% going. Forecast 53 vs line 60; Q go -0.12 / stay +1.15; claiming I'm going, staying home."
10,54,GAMBLER,60.18,0.774,neural_forecaster,0.6438,0.0354,0.2148,0.106,honest_go,going,bar,True,False,True,1.0,pride,0.019,0.5,0.5,"Told the town going; town says 40% going. Forecast 60 vs line 60; Q go +1.04 / stay +0.76; going, and saying so."
10,55,GAMBLER,60.49,0.832,neural_forecaster,0.4728,0.0889,0.1418,0.2965,honest_go,going,bar,True,False,False,1.0,pride,0.112,0.5,0.5,"Told the town going; town says 40% going. Forecast 60 vs line 60; Q go +0.78 / stay +0.13; going, and saying so."
10,56,PRAGMATIST,53.59,0.704,neural_forecaster,0.0571,0.4735,0.0673,0.4021,honest_stay,staying,home,False,False,True,0.3,envy,0.055,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +0.14 / stay +0.19; staying home, and saying so."
10,57,MACHIAVELLIAN,56.77,0.8,neural_forecaster,0.1826,0.3169,0.3192,0.1813,false_go,staying,home,False,False,True,0.3,envy,0.104,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +0.30 / stay +0.51; staying home, and saying so."
10,58,PRAGMATIST,53.07,0.819,neural_forecaster,0.3096,0.1954,0.2202,0.2747,honest_go,staying,bar,True,True,True,1.0,pride,0.033,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +0.93 / stay +0.66; claiming I'm staying, going anyway."
10,59,GAMBLER,54.56,0.845,neural_forecaster,0.5673,0.0598,0.1571,0.2158,honest_go,going,home,False,True,True,0.3,envy,0.099,0.5,0.5,"Told the town going; town says 40% going. Forecast 55 vs line 60; Q go +0.99 / stay +0.50; claiming I'm going, staying home."
10,60,MACHIAVELLIAN,67.55,0.783,neural_forecaster,0.236,0.2616,0.2881,0.2143,false_go,staying,bar,True,True,False,1.0,pride,0.435,0.5,0.5,"Told the town staying; town says 40% going. Forecast 68 vs line 60; Q go +0.13 / stay +0.26; claiming I'm staying, going anyway."
10,61,CAUTIOUS,57.47,0.686,neural_forecaster,0.0038,0.7801,0.0145,0.2016,honest_stay,staying,home,False,False,False,0.3,envy,0.434,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +0.64 / stay +1.17; staying home, and saying so."
10,62,PRAGMATIST,55.22,0.825,neural_forecaster,0.2244,0.2769,0.2544,0.2442,honest_stay,going,bar,True,False,True,1.0,pride,0.487,0.5,0.5,"Told the town going; town says 40% going. Forecast 55 vs line 60; Q go +0.03 / stay +0.11; going, and saying so."
10,63,PRAGMATIST,60.83,0.691,neural_forecaster,0.5431,0.0111,0.432,0.0139,honest_go,going,home,False,True,True,0.3,envy,0.002,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +0.35 / stay +0.30; claiming I'm going, staying home."
10,64,GAMBLER,66.64,0.693,neural_forecaster,0.6032,0.049,0.1997,0.148,honest_go,going,bar,True,False,False,1.0,pride,0.087,0.5,0.5,"Told the town going; town says 40% going. Forecast 67 vs line 60; Q go +0.83 / stay +0.28; going, and saying so."
10,65,CAUTIOUS,42.43,0.837,neural_forecaster,0.031,0.6003,0.3085,0.0602,honest_stay,staying,home,False,False,True,0.3,envy,0.057,0.5,0.5,"Told the town staying; town says 40% going. Forecast 42 vs line 60; Q go -0.23 / stay +0.41; staying home, and saying so."
10,66,CAUTIOUS,55.23,0.78,neural_forecaster,0.0087,0.8205,0.0739,0.0969,honest_stay,staying,home,False,False,True,0.3,envy,0.195,0.5,0.5,"Told the town staying; town says 40% going. Forecast 55 vs line 60; Q go -0.02 / stay +0.69; staying home, and saying so."
10,67,PRAGMATIST,47.76,0.84,neural_forecaster,0.3043,0.1962,0.3016,0.1979,honest_go,staying,home,False,False,True,0.3,envy,0.281,0.5,0.5,"Told the town staying; town says 40% going. Forecast 48 vs line 60; Q go +0.87 / stay +0.86; staying home, and saying so."
10,68,CAUTIOUS,47.11,0.818,neural_forecaster,0.0472,0.6126,0.1699,0.1703,honest_stay,staying,home,False,False,True,0.3,envy,0.166,0.5,0.5,"Told the town staying; town says 40% going. Forecast 47 vs line 60; Q go -0.19 / stay +0.63; staying home, and saying so."
10,69,PRAGMATIST,60.12,0.829,neural_forecaster,0.3729,0.1344,0.3493,0.1434,honest_go,staying,home,False,False,False,0.3,envy,0.004,0.5,0.5,"Told the town staying; town says 40% going. Forecast 60 vs line 60; Q go +0.35 / stay +0.29; staying home, and saying so."
10,70,MACHIAVELLIAN,57.69,0.793,neural_forecaster,0.1282,0.3636,0.1201,0.3881,false_stay,going,bar,True,False,True,1.0,pride,0.086,0.5,0.5,"Told the town going; town says 40% going. Forecast 58 vs line 60; Q go +0.83 / stay +0.78; going, and saying so."
10,71,MACHIAVELLIAN,45.35,0.868,neural_forecaster,0.0787,0.4097,0.0736,0.438,false_stay,going,bar,True,False,True,1.0,pride,0.198,0.5,0.5,"Told the town going; town says 40% going. Forecast 45 vs line 60; Q go +1.40 / stay +1.34; going, and saying so."
10,72,GAMBLER,40.93,0.707,neural_forecaster,0.6085,0.0316,0.0652,0.2948,honest_go,staying,bar,True,True,False,1.0,pride,0.001,0.5,0.5,"Told the town staying; town says 40% going. Forecast 41 vs line 60; Q go +1.00 / stay +0.38; claiming I'm staying, going anyway."
10,73,MACHIAVELLIAN,56.42,0.799,neural_forecaster,0.0397,0.4336,0.4916,0.035,false_go,staying,home,False,False,True,0.3,envy,0.289,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go -0.09 / stay +0.88; staying home, and saying so."
10,74,PRAGMATIST,52.93,0.824,neural_forecaster,0.5286,0.0566,0.3217,0.093,honest_go,going,bar,True,False,True,1.0,pride,0.206,0.5,0.5,"Told the town going; town says 40% going. Forecast 53 vs line 60; Q go +0.59 / stay +0.45; going, and saying so."
10,75,PRAGMATIST,52.47,0.796,neural_forecaster,0.4793,0.0909,0.266,0.1638,honest_go,going,bar,True,False,False,1.0,pride,0.271,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go +0.46 / stay +0.31; going, and saying so."
10,76,CAUTIOUS,59.12,0.821,neural_forecaster,0.066,0.535,0.2668,0.1323,honest_stay,staying,home,False,False,False,0.3,envy,0.396,0.5,0.5,"Told the town staying; town says 40% going. Forecast 59 vs line 60; Q go +0.65 / stay +1.09; staying home, and saying so."
10,77,GAMBLER,55.35,0.781,neural_forecaster,0.4349,0.0924,0.1112,0.3615,honest_go,going,home,False,True,True,0.3,envy,0.218,0.5,0.5,"Told the town going; town says 40% going. Forecast 55 vs line 60; Q go +1.85 / stay +0.74; claiming I'm going, staying home."
10,78,MACHIAVELLIAN,46.65,0.743,neural_forecaster,0.2275,0.2481,0.1514,0.373,false_stay,staying,bar,True,True,True,1.0,pride,0.314,0.5,0.5,"Told the town staying; town says 40% going. Forecast 47 vs line 60; Q go +0.37 / stay +0.10; claiming I'm staying, going anyway."
10,79,CAUTIOUS,51.45,0.785,neural_forecaster,0.0724,0.5268,0.1559,0.2448,honest_stay,staying,home,False,False,True,0.3,envy,0.173,0.5,0.5,"Told the town staying; town says 40% going. Forecast 51 vs line 60; Q go +0.09 / stay +0.65; staying home, and saying so."
10,80,MACHIAVELLIAN,56.4,0.804,neural_forecaster,0.2735,0.0129,0.7086,0.005,false_go,going,home,False,True,True,0.3,envy,0.18,0.5,0.5,"Told the town going; town says 40% going. Forecast 56 vs line 60; Q go +0.38 / stay +0.66; claiming I'm going, staying home."
10,81,PRAGMATIST,60.66,0.782,neural_forecaster,0.1085,0.4431,0.1775,0.2709,honest_stay,staying,bar,True,True,False,1.0,pride,0.447,0.5,0.5,"Told the town staying; town says 40% going. Forecast 61 vs line 60; Q go +0.11 / stay +0.44; claiming I'm staying, going anyway."
10,82,PRAGMATIST,44.64,0.819,neural_forecaster,0.1187,0.4208,0.1748,0.2858,honest_stay,staying,home,False,False,True,0.3,envy,0.117,0.5,0.5,"Told the town staying; town says 40% going. Forecast 45 vs line 60; Q go -0.13 / stay +0.07; staying home, and saying so."
10,83,CAUTIOUS,55.63,0.78,neural_forecaster,0.0166,0.6996,0.0496,0.2343,honest_stay,staying,home,False,False,True,0.3,envy,0.106,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go -0.38 / stay +0.09; staying home, and saying so."
10,84,MACHIAVELLIAN,55.75,0.778,neural_forecaster,0.3302,0.1254,0.4531,0.0914,false_go,going,bar,True,False,True,1.0,pride,0.026,0.5,0.5,"Told the town going; town says 40% going. Forecast 56 vs line 60; Q go +1.05 / stay +1.31; going, and saying so."
10,85,MACHIAVELLIAN,47.08,0.735,neural_forecaster,0.1429,0.3217,0.4278,0.1075,false_go,going,home,False,True,True,0.3,envy,0.035,0.5,0.5,"Told the town going; town says 40% going. Forecast 47 vs line 60; Q go -0.21 / stay +0.37; claiming I'm going, staying home."
10,86,CAUTIOUS,57.0,0.776,neural_forecaster,0.0576,0.5159,0.3386,0.0878,honest_stay,going,home,False,True,False,0.3,envy,0.195,0.5,0.5,"Told the town going; town says 40% going. Forecast 57 vs line 60; Q go +0.14 / stay +0.69; claiming I'm going, staying home."
10,87,MACHIAVELLIAN,51.47,0.802,neural_forecaster,0.1417,0.3327,0.1148,0.4108,false_stay,staying,bar,True,True,True,1.0,pride,0.032,0.5,0.5,"Told the town staying; town says 40% going. Forecast 51 vs line 60; Q go +0.94 / stay +0.80; claiming I'm staying, going anyway."
10,88,MACHIAVELLIAN,53.79,0.83,neural_forecaster,0.2028,0.2731,0.1467,0.3775,false_stay,staying,bar,True,True,False,1.0,pride,0.308,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +0.38 / stay +0.09; claiming I'm staying, going anyway."
10,89,GAMBLER,54.1,0.814,neural_forecaster,0.4384,0.1035,0.1448,0.3134,honest_go,going,bar,True,False,False,1.0,pride,0.145,0.5,0.5,"Told the town going; town says 40% going. Forecast 54 vs line 60; Q go +1.29 / stay +0.85; going, and saying so."
10,90,MACHIAVELLIAN,67.06,0.759,neural_forecaster,0.2984,0.1905,0.3475,0.1636,false_go,going,home,False,True,False,0.3,envy,0.366,0.5,0.5,"Told the town going; town says 40% going. Forecast 67 vs line 60; Q go +0.90 / stay +1.03; claiming I'm going, staying home."
10,91,MACHIAVELLIAN,64.96,0.725,neural_forecaster,0.2478,0.2442,0.3174,0.1906,false_go,staying,bar,True,True,True,1.0,pride,0.325,0.5,0.5,"Told the town staying; town says 40% going. Forecast 65 vs line 60; Q go +0.35 / stay +0.53; claiming I'm staying, going anyway."
10,92,GAMBLER,51.72,0.859,neural_forecaster,0.4924,0.086,0.1651,0.2566,honest_go,staying,bar,True,True,False,1.0,pride,0.169,0.5,0.5,"Told the town staying; town says 40% going. Forecast 52 vs line 60; Q go +0.66 / stay +0.34; claiming I'm staying, going anyway."
10,93,PRAGMATIST,56.75,0.79,neural_forecaster,0.174,0.3385,0.2207,0.2668,honest_stay,staying,bar,True,True,True,1.0,pride,0.32,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +0.36 / stay +0.55; claiming I'm staying, going anyway."
10,94,PRAGMATIST,56.71,0.811,neural_forecaster,0.4019,0.1195,0.3355,0.1431,honest_go,going,bar,True,False,True,1.0,pride,0.348,0.5,0.5,"Told the town going; town says 40% going. Forecast 57 vs line 60; Q go +0.30 / stay +0.21; going, and saying so."
10,95,GAMBLER,47.3,0.748,neural_forecaster,0.8604,0.0021,0.1226,0.0149,honest_go,going,bar,True,False,True,1.0,pride,0.125,0.5,0.5,"Told the town going; town says 40% going. Forecast 47 vs line 60; Q go +0.75 / stay -0.03; going, and saying so."
10,96,PRAGMATIST,60.73,0.788,neural_forecaster,0.2395,0.2606,0.241,0.2589,honest_stay,going,home,False,True,False,0.3,envy,0.241,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +0.78 / stay +0.78; claiming I'm going, staying home."
10,97,MACHIAVELLIAN,57.3,0.782,neural_forecaster,0.1341,0.3063,0.0869,0.4727,false_stay,staying,bar,True,True,False,1.0,pride,0.019,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +1.04 / stay +0.74; claiming I'm staying, going anyway."
10,98,MACHIAVELLIAN,48.6,0.835,neural_forecaster,0.3116,0.1621,0.1262,0.4001,false_stay,staying,home,False,False,True,0.3,envy,0.248,0.5,0.5,"Told the town staying; town says 40% going. Forecast 49 vs line 60; Q go +1.49 / stay +0.80; staying home, and saying so."
10,99,CAUTIOUS,49.91,0.822,neural_forecaster,0.1243,0.4129,0.2784,0.1844,honest_stay,staying,bar,True,True,False,1.0,pride,0.209,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +0.58 / stay +0.86; claiming I'm staying, going anyway."
10,100,MACHIAVELLIAN,51.56,0.789,neural_forecaster,0.1598,0.2357,0.5341,0.0705,false_go,going,home,False,True,True,0.3,envy,0.135,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go +0.01 / stay +0.57; claiming I'm going, staying home."
11,1,MACHIAVELLIAN,62.4,0.808,neural_forecaster,0.3567,0.1125,0.4395,0.0913,false_go,staying,home,False,False,False,0.3,envy,0.084,0.5,0.5,"Told the town staying; town says 49% going. Forecast 62 vs line 60; Q go +0.39 / stay +0.47; staying home, and saying so."
11,2,CAUTIOUS,40.88,0.718,neural_forecaster,0.0448,0.6209,0.156,0.1783,honest_stay,going,home,False,True,True,0.3,envy,0.165,0.5,0.5,"Told the town going; town says 49% going. Forecast 41 vs line 60; Q go +0.20 / stay +0.63; claiming I'm going, staying home."
11,3,PRAGMATIST,67.43,0.78,neural_forecaster,0.4823,0.0794,0.3177,0.1206,honest_go,going,bar,True,False,False,1.0,pride,0.132,0.5,0.5,"Told the town going; town says 49% going. Forecast 67 vs line 60; Q go +1.26 / stay +1.02; going, and saying so."
11,4,MACHIAVELLIAN,50.5,0.841,neural_forecaster,0.1398,0.1489,0.0306,0.6807,false_stay,staying,bar,True,True,False,1.0,pride,0.053,0.5,0.5,"Told the town staying; town says 49% going. Forecast 50 vs line 60; Q go +1.11 / stay +0.23; claiming I'm staying, going anyway."
11,5,PRAGMATIST,53.6,0.834,neural_forecaster,0.049,0.5058,0.0653,0.3799,honest_stay,staying,home,False,False,False,0.3,envy,0.406,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +1.03 / stay +1.11; staying home, and saying so."
11,6,PRAGMATIST,52.79,0.743,neural_forecaster,0.1981,0.3076,0.2588,0.2355,honest_stay,staying,bar,True,True,True,1.0,pride,0.042,0.5,0.5,"Told the town staying; town says 49% going. Forecast 53 vs line 60; Q go +0.92 / stay +1.08; claiming I'm staying, going anyway."
11,7,MACHIAVELLIAN,50.3,0.793,neural_forecaster,0.2334,0.0752,0.0264,0.6651,false_stay,staying,bar,True,True,False,1.0,pride,0.03,0.5,0.5,"Told the town staying; town says 49% going. Forecast 50 vs line 60; Q go +0.94 / stay +0.45; claiming I'm staying, going anyway."
11,8,CAUTIOUS,59.78,0.843,neural_forecaster,0.0934,0.4783,0.1798,0.2485,honest_stay,staying,home,False,False,False,0.3,envy,0.282,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go +0.43 / stay +0.86; staying home, and saying so."
11,9,MACHIAVELLIAN,67.63,0.801,neural_forecaster,0.2475,0.2507,0.2208,0.281,false_stay,going,bar,True,False,True,1.0,pride,0.057,0.5,0.5,"Told the town going; town says 49% going. Forecast 68 vs line 60; Q go +0.89 / stay +0.81; going, and saying so."
11,10,GAMBLER,57.92,0.841,neural_forecaster,0.4806,0.0309,0.0326,0.456,honest_go,going,bar,True,False,True,1.0,pride,0.864,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +2.73 / stay +1.20; going, and saying so."
11,11,CAUTIOUS,54.95,0.881,neural_forecaster,0.1401,0.3835,0.2932,0.1832,honest_stay,staying,home,False,False,False,0.3,envy,0.256,0.5,0.5,"Told the town staying; town says 49% going. Forecast 55 vs line 60; Q go +0.26 / stay +0.81; staying home, and saying so."
11,12,MACHIAVELLIAN,57.61,0.845,neural_forecaster,0.1223,0.2913,0.5175,0.0688,false_go,going,home,False,True,False,0.3,envy,0.358,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go -0.14 / stay +1.02; claiming I'm going, staying home."
11,13,PRAGMATIST,42.06,0.74,neural_forecaster,0.0656,0.4671,0.0789,0.3885,honest_stay,staying,bar,True,True,True,1.0,pride,0.135,0.5,0.5,"Told the town staying; town says 49% going. Forecast 42 vs line 60; Q go +0.73 / stay +0.89; claiming I'm staying, going anyway."
11,14,MACHIAVELLIAN,49.14,0.747,neural_forecaster,0.348,0.1517,0.1513,0.349,false_stay,going,bar,True,False,True,1.0,pride,0.062,0.5,0.5,"Told the town going; town says 49% going. Forecast 49 vs line 60; Q go +0.88 / stay +0.40; going, and saying so."
11,15,CAUTIOUS,56.38,0.848,neural_forecaster,0.0032,0.8823,0.0363,0.0782,honest_stay,staying,home,False,False,True,0.3,envy,0.134,0.5,0.5,"Told the town staying; town says 49% going. Forecast 56 vs line 60; Q go -0.22 / stay +0.57; staying home, and saying so."
11,16,GAMBLER,54.86,0.843,neural_forecaster,0.4826,0.09,0.1661,0.2614,honest_go,going,home,False,True,True,0.3,envy,0.372,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +1.50 / stay +1.04; claiming I'm going, staying home."
11,17,GAMBLER,60.0,0.782,neural_forecaster,0.4354,0.1092,0.1623,0.2931,honest_go,going,home,False,True,True,0.3,envy,0.435,0.5,0.5,"Told the town going; town says 49% going. Forecast 60 vs line 60; Q go +1.39 / stay +1.17; claiming I'm going, staying home."
11,18,GAMBLER,43.46,0.791,neural_forecaster,0.7361,0.02,0.1326,0.1113,honest_go,going,bar,True,False,False,1.0,pride,0.334,0.5,0.5,"Told the town going; town says 49% going. Forecast 43 vs line 60; Q go +1.67 / stay +0.67; going, and saying so."
11,19,MACHIAVELLIAN,59.68,0.822,neural_forecaster,0.3588,0.0867,0.0633,0.4912,false_stay,going,bar,True,False,True,1.0,pride,0.071,0.5,0.5,"Told the town going; town says 49% going. Forecast 60 vs line 60; Q go +1.14 / stay +0.68; going, and saying so."
11,20,MACHIAVELLIAN,44.99,0.769,neural_forecaster,0.1811,0.2123,0.0719,0.5347,false_stay,staying,bar,True,True,True,1.0,pride,0.289,0.5,0.5,"Told the town staying; town says 49% going. Forecast 45 vs line 60; Q go +1.58 / stay +0.77; claiming I'm staying, going anyway."
11,21,MACHIAVELLIAN,64.29,0.817,neural_forecaster,0.0764,0.2954,0.0383,0.5899,false_stay,staying,bar,True,True,False,1.0,pride,0.305,0.5,0.5,"Told the town staying; town says 49% going. Forecast 64 vs line 60; Q go +1.61 / stay +1.26; claiming I'm staying, going anyway."
11,22,CAUTIOUS,60.07,0.82,neural_forecaster,0.0268,0.6989,0.1299,0.1443,honest_stay,staying,home,False,False,True,0.3,envy,0.248,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go -0.15 / stay +0.80; staying home, and saying so."
11,23,MACHIAVELLIAN,57.35,0.881,neural_forecaster,0.1416,0.2349,0.5646,0.0589,false_go,going,home,False,True,False,0.3,envy,0.383,0.5,0.5,"Told the town going; town says 49% going. Forecast 57 vs line 60; Q go +0.04 / stay +1.07; claiming I'm going, staying home."
11,24,MACHIAVELLIAN,47.41,0.771,neural_forecaster,0.0254,0.392,0.0176,0.5651,false_stay,staying,home,False,False,True,0.3,envy,0.164,0.5,0.5,"Told the town staying; town says 49% going. Forecast 47 vs line 60; Q go +0.75 / stay +0.63; staying home, and saying so."
11,25,CAUTIOUS,59.9,0.726,neural_forecaster,0.0028,0.883,0.0289,0.0853,honest_stay,staying,bar,True,True,True,1.0,pride,0.24,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go +0.52 / stay +1.16; claiming I'm staying, going anyway."
11,26,MACHIAVELLIAN,55.99,0.809,neural_forecaster,0.0524,0.0223,0.924,0.0013,false_go,going,home,False,True,False,0.3,envy,0.404,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +0.33 / stay +1.11; claiming I'm going, staying home."
11,27,MACHIAVELLIAN,38.07,0.748,neural_forecaster,0.0578,0.2191,0.7051,0.018,false_go,going,home,False,True,False,0.3,envy,0.627,0.5,0.5,"Told the town going; town says 49% going. Forecast 38 vs line 60; Q go +0.24 / stay +1.55; claiming I'm going, staying home."
11,28,GAMBLER,61.87,0.822,neural_forecaster,0.4103,0.1259,0.1857,0.2781,honest_go,staying,bar,True,True,False,1.0,pride,0.367,0.5,0.5,"Told the town staying; town says 49% going. Forecast 62 vs line 60; Q go +1.73 / stay +1.07; claiming I'm staying, going anyway."
11,29,PRAGMATIST,64.85,0.746,neural_forecaster,0.3055,0.1967,0.2057,0.2921,honest_go,going,home,False,True,False,0.3,envy,0.191,0.5,0.5,"Told the town going; town says 49% going. Forecast 65 vs line 60; Q go +0.91 / stay +0.68; claiming I'm going, staying home."
11,30,GAMBLER,63.58,0.818,neural_forecaster,0.6702,0.0323,0.1715,0.1261,honest_go,going,bar,True,False,False,1.0,pride,0.01,0.5,0.5,"Told the town going; town says 49% going. Forecast 64 vs line 60; Q go +0.98 / stay +0.42; going, and saying so."
