epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
11,31,GAMBLER,51.83,0.815,neural_forecaster,0.6864,0.0271,0.0991,0.1874,honest_go,going,bar,True,False,False,1.0,pride,0.502,0.5,0.5,"Told the town going; town says 49% going. Forecast 52 vs line 60; Q go +2.00 / stay +1.08; going, and saying so."
11,32,MACHIAVELLIAN,47.41,0.788,neural_forecaster,0.0807,0.3275,0.5432,0.0486,false_go,going,home,False,True,False,0.3,envy,0.226,0.5,0.5,"Told the town going; town says 49% going. Forecast 47 vs line 60; Q go +0.31 / stay +0.75; claiming I'm going, staying home."
11,33,GAMBLER,69.69,0.77,neural_forecaster,0.6066,0.0457,0.2237,0.124,honest_go,going,home,False,True,False,0.3,envy,0.364,0.5,0.5,"Told the town going; town says 49% going. Forecast 70 vs line 60; Q go +1.71 / stay +1.03; claiming I'm going, staying home."
11,34,PRAGMATIST,54.24,0.82,neural_forecaster,0.3381,0.1725,0.2845,0.205,honest_go,staying,home,False,False,False,0.3,envy,0.063,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +0.52 / stay +0.43; staying home, and saying so."
11,35,MACHIAVELLIAN,60.39,0.803,neural_forecaster,0.228,0.1205,0.0453,0.6062,false_stay,staying,bar,True,True,False,1.0,pride,0.228,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go +0.54 / stay +0.06; claiming I'm staying, going anyway."
11,36,MACHIAVELLIAN,53.47,0.881,neural_forecaster,0.1921,0.0861,0.6982,0.0237,false_go,going,home,False,True,True,0.3,envy,0.318,0.5,0.5,"Told the town going; town says 49% going. Forecast 53 vs line 60; Q go +0.33 / stay +0.94; claiming I'm going, staying home."
11,37,MACHIAVELLIAN,58.84,0.779,neural_forecaster,0.02,0.1872,0.0047,0.788,false_stay,staying,bar,True,True,True,1.0,pride,0.224,0.5,0.5,"Told the town staying; town says 49% going. Forecast 59 vs line 60; Q go +0.55 / stay +0.26; claiming I'm staying, going anyway."
11,38,MACHIAVELLIAN,63.45,0.793,neural_forecaster,0.2757,0.2009,0.1471,0.3763,false_stay,staying,bar,True,True,True,1.0,pride,0.1,0.5,0.5,"Told the town staying; town says 49% going. Forecast 63 vs line 60; Q go +0.80 / stay +0.30; claiming I'm staying, going anyway."
11,39,MACHIAVELLIAN,61.62,0.813,neural_forecaster,0.1104,0.1482,0.0228,0.7186,false_stay,staying,bar,True,True,False,1.0,pride,0.04,0.5,0.5,"Told the town staying; town says 49% going. Forecast 62 vs line 60; Q go +0.92 / stay +0.42; claiming I'm staying, going anyway."
11,40,GAMBLER,66.91,0.794,neural_forecaster,0.5362,0.0691,0.2408,0.1539,honest_go,going,bar,True,False,True,1.0,pride,0.083,0.5,0.5,"Told the town going; town says 49% going. Forecast 67 vs line 60; Q go +0.83 / stay +0.67; going, and saying so."
11,41,GAMBLER,45.45,0.793,neural_forecaster,0.4269,0.1187,0.1968,0.2575,honest_go,going,home,False,True,False,0.3,envy,0.17,0.5,0.5,"Told the town going; town says 49% going. Forecast 45 vs line 60; Q go +1.05 / stay +0.64; claiming I'm going, staying home."
11,42,PRAGMATIST,43.19,0.796,neural_forecaster,0.4248,0.1212,0.2303,0.2236,honest_go,going,bar,True,False,True,1.0,pride,0.044,0.5,0.5,"Told the town going; town says 49% going. Forecast 43 vs line 60; Q go +1.09 / stay +0.88; going, and saying so."
11,43,PRAGMATIST,68.13,0.8,neural_forecaster,0.3165,0.1865,0.3005,0.1965,honest_go,going,bar,True,False,False,1.0,pride,0.509,0.5,0.5,"Told the town going; town says 49% going. Forecast 68 vs line 60; Q go +2.02 / stay +1.99; going, and saying so."
11,44,CAUTIOUS,58.4,0.842,neural_forecaster,0.0058,0.8533,0.0687,0.0722,honest_stay,staying,home,False,False,True,0.3,envy,0.155,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go -0.03 / stay +0.61; staying home, and saying so."
11,45,MACHIAVELLIAN,59.27,0.83,neural_forecaster,0.0523,0.1603,0.7766,0.0108,false_go,going,home,False,True,False,0.3,envy,0.148,0.5,0.5,"Told the town going; town says 49% going. Forecast 59 vs line 60; Q go -0.50 / stay +0.60; claiming I'm going, staying home."
11,46,CAUTIOUS,56.62,0.856,neural_forecaster,0.0348,0.6294,0.2472,0.0886,honest_stay,staying,home,False,False,False,0.3,envy,0.323,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +0.06 / stay +0.95; staying home, and saying so."
11,47,MACHIAVELLIAN,55.99,0.839,neural_forecaster,0.0865,0.3015,0.0461,0.5659,false_stay,going,bar,True,False,False,1.0,pride,0.01,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +1.02 / stay +0.65; going, and saying so."
11,48,MACHIAVELLIAN,59.43,0.819,neural_forecaster,0.3449,0.0303,0.6076,0.0172,false_go,staying,bar,True,True,False,1.0,pride,0.474,0.5,0.5,"Told the town staying; town says 49% going. Forecast 59 vs line 60; Q go +0.05 / stay +0.53; claiming I'm staying, going anyway."
11,49,MACHIAVELLIAN,72.13,0.765,neural_forecaster,0.1749,0.2486,0.0892,0.4873,false_stay,staying,home,False,False,True,0.3,envy,0.047,0.5,0.5,"Told the town staying; town says 49% going. Forecast 72 vs line 60; Q go +0.91 / stay +0.39; staying home, and saying so."
11,50,PRAGMATIST,67.11,0.762,neural_forecaster,0.1471,0.3775,0.2063,0.2692,honest_stay,staying,bar,True,True,True,1.0,pride,0.204,0.5,0.5,"Told the town staying; town says 49% going. Forecast 67 vs line 60; Q go +1.41 / stay +1.69; claiming I'm staying, going anyway."
11,51,MACHIAVELLIAN,58.36,0.825,neural_forecaster,0.0481,0.0944,0.0053,0.8522,false_stay,staying,bar,True,True,False,1.0,pride,0.343,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +1.69 / stay +1.04; claiming I'm staying, going anyway."
11,52,MACHIAVELLIAN,53.07,0.809,neural_forecaster,0.0418,0.2987,0.0195,0.64,false_stay,staying,bar,True,True,True,1.0,pride,0.279,0.5,0.5,"Told the town staying; town says 49% going. Forecast 53 vs line 60; Q go +0.44 / stay +0.01; claiming I'm staying, going anyway."
11,53,GAMBLER,56.01,0.872,neural_forecaster,0.7148,0.0237,0.1185,0.143,honest_go,going,bar,True,False,True,1.0,pride,0.142,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +1.28 / stay +0.36; going, and saying so."
11,54,MACHIAVELLIAN,47.14,0.788,neural_forecaster,0.2754,0.2237,0.2835,0.2173,false_go,going,home,False,True,True,0.3,envy,0.018,0.5,0.5,"Told the town going; town says 49% going. Forecast 47 vs line 60; Q go +0.33 / stay +0.34; claiming I'm going, staying home."
11,55,MACHIAVELLIAN,69.4,0.808,neural_forecaster,0.3668,0.0302,0.0189,0.5841,false_stay,going,bar,True,False,False,1.0,pride,0.169,0.5,0.5,"Told the town going; town says 49% going. Forecast 69 vs line 60; Q go +1.34 / stay -0.54; going, and saying so."
11,56,GAMBLER,41.05,0.708,neural_forecaster,0.5725,0.0563,0.1385,0.2327,honest_go,going,bar,True,False,True,1.0,pride,0.066,0.5,0.5,"Told the town going; town says 49% going. Forecast 41 vs line 60; Q go +0.87 / stay +0.47; going, and saying so."
11,57,PRAGMATIST,41.87,0.787,neural_forecaster,0.1283,0.4112,0.2151,0.2453,honest_stay,staying,bar,True,True,True,1.0,pride,0.278,0.5,0.5,"Told the town staying; town says 49% going. Forecast 42 vs line 60; Q go +0.44 / stay +0.63; claiming I'm staying, going anyway."
11,58,GAMBLER,64.09,0.819,neural_forecaster,0.3915,0.1321,0.1674,0.309,honest_go,going,bar,True,False,False,1.0,pride,0.027,0.5,0.5,"Told the town going; town says 49% going. Forecast 64 vs line 60; Q go +0.95 / stay +0.28; going, and saying so."
11,59,GAMBLER,49.34,0.854,neural_forecaster,0.8115,0.0069,0.1426,0.0391,honest_go,going,bar,True,False,True,1.0,pride,0.227,0.5,0.5,"Told the town going; town says 49% going. Forecast 49 vs line 60; Q go +0.55 / stay -0.10; going, and saying so."
11,60,CAUTIOUS,61.87,0.799,neural_forecaster,0.1631,0.3402,0.327,0.1697,honest_stay,going,home,False,True,True,0.3,envy,0.381,0.5,0.5,"Told the town going; town says 49% going. Forecast 62 vs line 60; Q go +0.63 / stay +1.06; claiming I'm going, staying home."
11,61,MACHIAVELLIAN,49.0,0.725,neural_forecaster,0.2249,0.2273,0.4286,0.1193,false_go,going,home,False,True,False,0.3,envy,0.585,0.5,0.5,"Told the town going; town says 49% going. Forecast 49 vs line 60; Q go +1.23 / stay +1.47; claiming I'm going, staying home."
11,62,MACHIAVELLIAN,57.37,0.851,neural_forecaster,0.2462,0.2463,0.315,0.1925,false_go,going,home,False,True,True,0.3,envy,0.097,0.5,0.5,"Told the town going; town says 49% going. Forecast 57 vs line 60; Q go +0.34 / stay +0.49; claiming I'm going, staying home."
11,63,MACHIAVELLIAN,65.71,0.71,neural_forecaster,0.0122,0.2608,0.7226,0.0044,false_go,staying,home,False,False,False,0.3,envy,0.133,0.5,0.5,"Told the town staying; town says 49% going. Forecast 66 vs line 60; Q go -0.71 / stay +0.57; staying home, and saying so."
11,64,CAUTIOUS,52.25,0.744,neural_forecaster,0.1166,0.4262,0.2793,0.1779,honest_stay,staying,bar,True,True,False,1.0,pride,0.297,0.5,0.5,"Told the town staying; town says 49% going. Forecast 52 vs line 60; Q go +0.41 / stay +0.83; claiming I'm staying, going anyway."
11,65,MACHIAVELLIAN,68.79,0.815,neural_forecaster,0.1183,0.3585,0.4231,0.1002,false_go,staying,home,False,False,False,0.3,envy,0.102,0.5,0.5,"Told the town staying; town says 49% going. Forecast 69 vs line 60; Q go +0.17 / stay +0.50; staying home, and saying so."
11,66,MACHIAVELLIAN,61.66,0.797,neural_forecaster,0.0413,0.2556,0.0154,0.6877,false_stay,staying,home,False,False,False,0.3,envy,0.211,0.5,0.5,"Told the town staying; town says 49% going. Forecast 62 vs line 60; Q go +1.02 / stay +0.72; staying home, and saying so."
11,67,MACHIAVELLIAN,51.94,0.86,neural_forecaster,0.2193,0.2796,0.2886,0.2125,false_go,staying,home,False,False,False,0.3,envy,0.272,0.5,0.5,"Told the town staying; town says 49% going. Forecast 52 vs line 60; Q go +0.62 / stay +0.84; staying home, and saying so."
11,68,GAMBLER,60.82,0.831,neural_forecaster,0.5117,0.075,0.2723,0.141,honest_go,going,bar,True,False,True,1.0,pride,0.145,0.5,0.5,"Told the town going; town says 49% going. Forecast 61 vs line 60; Q go +0.71 / stay +0.33; going, and saying so."
11,69,MACHIAVELLIAN,64.66,0.825,neural_forecaster,0.2875,0.2075,0.3166,0.1884,false_go,staying,bar,True,True,True,1.0,pride,0.329,0.5,0.5,"Told the town staying; town says 49% going. Forecast 65 vs line 60; Q go +0.34 / stay +0.42; claiming I'm staying, going anyway."
11,70,PRAGMATIST,59.4,0.817,neural_forecaster,0.2,0.3052,0.2354,0.2594,honest_stay,going,home,False,True,True,0.3,envy,0.085,0.5,0.5,"Told the town going; town says 49% going. Forecast 59 vs line 60; Q go +0.35 / stay +0.47; claiming I'm going, staying home."
11,71,MACHIAVELLIAN,57.31,0.885,neural_forecaster,0.0381,0.4053,0.0293,0.5273,false_stay,staying,home,False,False,True,0.3,envy,0.613,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +1.73 / stay +1.53; staying home, and saying so."
11,72,MACHIAVELLIAN,40.47,0.708,neural_forecaster,0.4342,0.0189,0.5315,0.0154,false_go,going,bar,True,False,False,1.0,pride,0.398,0.5,0.5,"Told the town going; town says 49% going. Forecast 40 vs line 60; Q go +0.20 / stay +0.26; going, and saying so."
11,73,CAUTIOUS,56.82,0.832,neural_forecaster,0.0111,0.6521,0.023,0.3137,honest_stay,staying,bar,True,True,True,1.0,pride,0.127,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +0.75 / stay +0.99; claiming I'm staying, going anyway."
11,74,CAUTIOUS,48.48,0.833,neural_forecaster,0.0316,0.6759,0.1427,0.1497,honest_stay,staying,home,False,False,True,0.3,envy,0.16,0.5,0.5,"Told the town staying; town says 49% going. Forecast 48 vs line 60; Q go +0.22 / stay +0.62; staying home, and saying so."
11,75,MACHIAVELLIAN,53.66,0.832,neural_forecaster,0.3673,0.1098,0.094,0.429,false_stay,going,bar,True,False,False,1.0,pride,0.12,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +0.76 / stay +0.43; going, and saying so."
11,76,CAUTIOUS,60.13,0.836,neural_forecaster,0.0101,0.7817,0.05,0.1582,honest_stay,staying,bar,True,True,True,1.0,pride,0.042,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go +1.08 / stay +1.58; claiming I'm staying, going anyway."
11,77,CAUTIOUS,56.4,0.819,neural_forecaster,0.1488,0.3695,0.2957,0.186,honest_stay,staying,home,False,False,False,0.3,envy,0.718,0.5,0.5,"Told the town staying; town says 49% going. Forecast 56 vs line 60; Q go +1.20 / stay +1.74; staying home, and saying so."
11,78,GAMBLER,50.34,0.776,neural_forecaster,0.3664,0.1472,0.1711,0.3153,honest_go,staying,bar,True,True,False,1.0,pride,0.048,0.5,0.5,"Told the town staying; town says 49% going. Forecast 50 vs line 60; Q go +1.10 / stay +0.60; claiming I'm staying, going anyway."
11,79,MACHIAVELLIAN,49.99,0.808,neural_forecaster,0.2768,0.194,0.1368,0.3924,false_stay,going,home,False,True,False,0.3,envy,0.088,0.5,0.5,"Told the town going; town says 49% going. Forecast 50 vs line 60; Q go +0.97 / stay +0.48; claiming I'm going, staying home."
11,80,PRAGMATIST,59.05,0.827,neural_forecaster,0.3991,0.1063,0.3842,0.1105,honest_go,going,home,False,True,False,0.3,envy,0.325,0.5,0.5,"Told the town going; town says 49% going. Forecast 59 vs line 60; Q go +0.96 / stay +0.95; claiming I'm going, staying home."
11,81,MACHIAVELLIAN,54.45,0.823,neural_forecaster,0.116,0.1857,0.0323,0.666,false_stay,going,bar,True,False,False,1.0,pride,0.066,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +0.87 / stay +0.00; going, and saying so."
11,82,MACHIAVELLIAN,57.38,0.846,neural_forecaster,0.2779,0.0762,0.0346,0.6113,false_stay,staying,bar,True,True,True,1.0,pride,0.438,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +1.88 / stay +0.81; claiming I'm staying, going anyway."
11,83,CAUTIOUS,32.47,0.734,neural_forecaster,0.0268,0.6613,0.237,0.0749,honest_stay,staying,home,False,False,False,0.3,envy,0.305,0.5,0.5,"Told the town staying; town says 49% going. Forecast 32 vs line 60; Q go -0.04 / stay +0.91; staying home, and saying so."
11,84,MACHIAVELLIAN,64.69,0.783,neural_forecaster,0.2458,0.1127,0.5949,0.0466,false_go,staying,home,False,False,True,0.3,envy,0.601,0.5,0.5,"Told the town staying; town says 49% going. Forecast 65 vs line 60; Q go +0.81 / stay +1.50; staying home, and saying so."
11,85,MACHIAVELLIAN,59.56,0.77,neural_forecaster,0.419,0.0595,0.4682,0.0532,false_go,going,bar,True,False,True,1.0,pride,0.155,0.5,0.5,"Told the town going; town says 49% going. Forecast 60 vs line 60; Q go +0.69 / stay +0.75; going, and saying so."
11,86,PRAGMATIST,57.3,0.812,neural_forecaster,0.1547,0.3638,0.1998,0.2817,honest_stay,staying,home,False,False,False,0.3,envy,0.027,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +0.28 / stay +0.35; staying home, and saying so."
11,87,MACHIAVELLIAN,51.14,0.826,neural_forecaster,0.284,0.1925,0.144,0.3796,false_stay,staying,bar,True,True,False,1.0,pride,0.177,0.5,0.5,"Told the town staying; town says 49% going. Forecast 51 vs line 60; Q go +0.65 / stay +0.22; claiming I'm staying, going anyway."
11,88,PRAGMATIST,55.43,0.862,neural_forecaster,0.3261,0.1838,0.2365,0.2535,honest_go,going,bar,True,False,False,1.0,pride,0.2,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +0.60 / stay +0.32; going, and saying so."
11,89,PRAGMATIST,58.18,0.839,neural_forecaster,0.4909,0.0788,0.3023,0.128,honest_go,going,bar,True,False,False,1.0,pride,0.16,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +1.32 / stay +1.14; going, and saying so."
11,90,MACHIAVELLIAN,63.36,0.774,neural_forecaster,0.1985,0.2958,0.325,0.1806,false_go,going,home,False,True,False,0.3,envy,0.206,0.5,0.5,"Told the town going; town says 49% going. Forecast 63 vs line 60; Q go +0.31 / stay +0.71; claiming I'm going, staying home."
11,91,PRAGMATIST,65.68,0.737,neural_forecaster,0.3602,0.1594,0.2246,0.2557,honest_go,staying,bar,True,True,False,1.0,pride,0.104,0.5,0.5,"Told the town staying; town says 49% going. Forecast 66 vs line 60; Q go +0.79 / stay +0.47; claiming I'm staying, going anyway."
11,92,GAMBLER,66.16,0.842,neural_forecaster,0.8677,0.0044,0.0476,0.0803,honest_go,going,bar,True,False,False,1.0,pride,0.248,0.5,0.5,"Told the town going; town says 49% going. Forecast 66 vs line 60; Q go +1.50 / stay -0.02; going, and saying so."
11,93,PRAGMATIST,56.9,0.824,neural_forecaster,0.138,0.3826,0.1713,0.3082,honest_stay,staying,bar,True,True,False,1.0,pride,0.288,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +0.42 / stay +0.60; claiming I'm staying, going anyway."
11,94,MACHIAVELLIAN,65.93,0.805,neural_forecaster,0.108,0.3587,0.4466,0.0867,false_go,staying,bar,True,True,False,1.0,pride,0.45,0.5,0.5,"Told the town staying; town says 49% going. Forecast 66 vs line 60; Q go +0.10 / stay +0.83; claiming I'm staying, going anyway."
11,95,GAMBLER,56.56,0.792,neural_forecaster,0.5776,0.0485,0.27,0.1038,honest_go,going,bar,True,False,False,1.0,pride,0.041,0.5,0.5,"Told the town going; town says 49% going. Forecast 57 vs line 60; Q go +0.92 / stay +0.63; going, and saying so."
11,96,MACHIAVELLIAN,57.93,0.819,neural_forecaster,0.3049,0.1827,0.1567,0.3557,false_stay,going,home,False,True,False,0.3,envy,0.054,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +0.96 / stay +0.41; claiming I'm going, staying home."
11,97,CAUTIOUS,55.19,0.825,neural_forecaster,0.0418,0.6099,0.2436,0.1047,honest_stay,staying,home,False,False,True,0.3,envy,0.369,0.5,0.5,"Told the town staying; town says 49% going. Forecast 55 vs line 60; Q go -0.22 / stay +1.04; staying home, and saying so."
11,98,PRAGMATIST,59.94,0.848,neural_forecaster,0.0711,0.468,0.0896,0.3713,honest_stay,staying,bar,True,True,True,1.0,pride,0.437,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go +0.13 / stay +0.30; claiming I'm staying, going anyway."
11,99,MACHIAVELLIAN,56.52,0.851,neural_forecaster,0.1999,0.1624,0.0558,0.5819,false_stay,staying,bar,True,True,False,1.0,pride,0.012,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +1.02 / stay +0.59; claiming I'm staying, going anyway."
11,100,CAUTIOUS,53.29,0.824,neural_forecaster,0.0306,0.6237,0.2765,0.0691,honest_stay,going,home,False,True,False,0.3,envy,0.301,0.5,0.5,"Told the town going; town says 49% going. Forecast 53 vs line 60; Q go -0.21 / stay +0.90; claiming I'm going, staying home."
12,1,MACHIAVELLIAN,59.14,0.786,neural_forecaster,0.1621,0.225,0.5462,0.0668,false_go,going,home,False,True,False,0.3,envy,0.131,0.5,0.5,"Told the town going; town says 50% going. Forecast 59 vs line 60; Q go +0.11 / stay +0.56; claiming I'm going, staying home."
12,2,CAUTIOUS,42.41,0.768,neural_forecaster,0.0404,0.5226,0.3817,0.0553,honest_stay,staying,home,False,False,False,0.3,envy,0.516,0.5,0.5,"Told the town staying; town says 50% going. Forecast 42 vs line 60; Q go +0.54 / stay +1.33; staying home, and saying so."
12,3,GAMBLER,47.21,0.812,neural_forecaster,0.5127,0.0692,0.1183,0.2999,honest_go,going,bar,True,False,False,1.0,pride,0.529,0.5,0.5,"Told the town going; town says 50% going. Forecast 47 vs line 60; Q go +2.06 / stay +1.20; going, and saying so."
12,4,MACHIAVELLIAN,59.68,0.81,neural_forecaster,0.1529,0.0766,0.0155,0.755,false_stay,staying,bar,True,True,False,1.0,pride,0.488,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go +1.98 / stay +0.58; claiming I'm staying, going anyway."
12,5,MACHIAVELLIAN,60.57,0.801,neural_forecaster,0.2914,0.0723,0.035,0.6013,false_stay,going,bar,True,False,True,1.0,pride,0.023,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +1.05 / stay +0.39; going, and saying so."
12,6,MACHIAVELLIAN,42.45,0.789,neural_forecaster,0.1702,0.3224,0.1563,0.3511,false_stay,staying,bar,True,True,False,1.0,pride,0.031,0.5,0.5,"Told the town staying; town says 50% going. Forecast 42 vs line 60; Q go +1.06 / stay +1.01; claiming I'm staying, going anyway."
12,7,MACHIAVELLIAN,62.57,0.76,neural_forecaster,0.0367,0.0349,0.9271,0.0014,false_go,going,home,False,True,True,0.3,envy,0.321,0.5,0.5,"Told the town going; town says 50% going. Forecast 63 vs line 60; Q go -0.11 / stay +0.94; claiming I'm going, staying home."
12,8,MACHIAVELLIAN,51.12,0.846,neural_forecaster,0.1174,0.3621,0.1014,0.4191,false_stay,staying,home,False,False,False,0.3,envy,0.303,0.5,0.5,"Told the town staying; town says 50% going. Forecast 51 vs line 60; Q go +1.00 / stay +0.91; staying home, and saying so."
12,9,CAUTIOUS,66.69,0.75,neural_forecaster,0.0195,0.7388,0.106,0.1358,honest_stay,staying,home,False,False,True,0.3,envy,0.11,0.5,0.5,"Told the town staying; town says 50% going. Forecast 67 vs line 60; Q go -0.63 / stay +0.52; staying home, and saying so."
12,10,MACHIAVELLIAN,67.59,0.779,neural_forecaster,0.0417,0.296,0.6431,0.0192,false_go,going,home,False,True,True,0.3,envy,0.25,0.5,0.5,"Told the town going; town says 50% going. Forecast 68 vs line 60; Q go -0.71 / stay +0.80; claiming I'm going, staying home."
12,11,GAMBLER,59.02,0.845,neural_forecaster,0.4725,0.0932,0.1613,0.273,honest_go,going,bar,True,False,True,1.0,pride,0.098,0.5,0.5,"Told the town going; town says 50% going. Forecast 59 vs line 60; Q go +1.20 / stay +0.41; going, and saying so."
12,12,MACHIAVELLIAN,62.4,0.802,neural_forecaster,0.1245,0.2742,0.5377,0.0635,false_go,going,home,False,True,False,0.3,envy,0.452,0.5,0.5,"Told the town going; town says 50% going. Forecast 62 vs line 60; Q go +0.07 / stay +1.20; claiming I'm going, staying home."
12,13,MACHIAVELLIAN,72.64,0.677,neural_forecaster,0.0434,0.3943,0.0323,0.53,false_stay,staying,bar,True,True,False,1.0,pride,0.223,0.5,0.5,"Told the town staying; town says 50% going. Forecast 73 vs line 60; Q go +1.45 / stay +1.20; claiming I'm staying, going anyway."
12,14,MACHIAVELLIAN,45.0,0.793,neural_forecaster,0.0938,0.1773,0.7054,0.0236,false_go,going,home,False,True,True,0.3,envy,0.272,0.5,0.5,"Told the town going; town says 50% going. Forecast 45 vs line 60; Q go -0.38 / stay +0.84; claiming I'm going, staying home."
12,15,MACHIAVELLIAN,56.07,0.83,neural_forecaster,0.0521,0.4403,0.0501,0.4575,false_stay,staying,home,False,False,False,0.3,envy,0.028,0.5,0.5,"Told the town staying; town says 50% going. Forecast 56 vs line 60; Q go +0.26 / stay +0.24; staying home, and saying so."
12,16,CAUTIOUS,52.89,0.839,neural_forecaster,0.0479,0.563,0.2989,0.0903,honest_stay,staying,home,False,False,False,0.3,envy,0.55,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +0.61 / stay +1.40; staying home, and saying so."
12,17,PRAGMATIST,50.78,0.799,neural_forecaster,0.0319,0.575,0.0541,0.3391,honest_stay,staying,bar,True,True,True,1.0,pride,0.31,0.5,0.5,"Told the town staying; town says 50% going. Forecast 51 vs line 60; Q go +0.38 / stay +0.49; claiming I'm staying, going anyway."
12,18,MACHIAVELLIAN,51.96,0.801,neural_forecaster,0.2293,0.1361,0.0537,0.5809,false_stay,going,bar,True,False,False,1.0,pride,0.1,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +1.20 / stay +0.39; going, and saying so."
12,19,STRAIGHT SHOOTER,49.86,0.834,neural_forecaster,0.0083,0.7949,0.0431,0.1536,honest_stay,staying,home,False,False,True,0.3,envy,0.13,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +0.14 / stay +0.56; staying home, and saying so."
12,20,MACHIAVELLIAN,49.22,0.794,neural_forecaster,0.1049,0.3251,0.0679,0.5022,false_stay,staying,home,False,False,True,0.3,envy,0.152,0.5,0.5,"Told the town staying; town says 50% going. Forecast 49 vs line 60; Q go +0.97 / stay +0.60; staying home, and saying so."
12,21,MACHIAVELLIAN,51.94,0.822,neural_forecaster,0.2792,0.1294,0.0692,0.5222,false_stay,staying,home,False,False,True,0.3,envy,0.078,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +1.16 / stay +0.46; staying home, and saying so."
12,22,MACHIAVELLIAN,40.5,0.842,neural_forecaster,0.1403,0.2861,0.0816,0.4921,false_stay,staying,bar,True,True,True,1.0,pride,0.082,0.5,0.5,"Told the town staying; town says 50% going. Forecast 40 vs line 60; Q go +0.84 / stay +0.54; claiming I'm staying, going anyway."
12,23,MACHIAVELLIAN,47.88,0.89,neural_forecaster,0.2537,0.2069,0.412,0.1274,false_go,going,home,False,True,False,0.3,envy,0.098,0.5,0.5,"Told the town going; town says 50% going. Forecast 48 vs line 60; Q go +0.16 / stay +0.50; claiming I'm going, staying home."
12,24,STRAIGHT SHOOTER,58.45,0.759,neural_forecaster,0.0045,0.864,0.0445,0.087,honest_stay,staying,home,False,False,False,0.3,envy,0.404,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.25 / stay +1.11; staying home, and saying so."
