epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
12,25,CAUTIOUS,57.55,0.727,neural_forecaster,0.0078,0.7689,0.192,0.0312,honest_stay,staying,home,False,False,True,0.3,envy,0.373,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.14 / stay +1.05; staying home, and saying so."
12,26,MACHIAVELLIAN,58.38,0.79,neural_forecaster,0.0447,0.0226,0.9316,0.0011,false_go,going,home,False,True,False,0.3,envy,0.499,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +0.48 / stay +1.30; claiming I'm going, staying home."
12,27,MACHIAVELLIAN,54.43,0.757,neural_forecaster,0.2708,0.123,0.5451,0.0611,false_go,going,home,False,True,False,0.3,envy,0.461,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +0.89 / stay +1.22; claiming I'm going, staying home."
12,28,CAUTIOUS,65.38,0.772,neural_forecaster,0.0467,0.5461,0.3297,0.0774,honest_stay,going,home,False,True,True,0.3,envy,0.245,0.5,0.5,"Told the town going; town says 50% going. Forecast 65 vs line 60; Q go -0.86 / stay +0.79; claiming I'm going, staying home."
12,29,CAUTIOUS,61.07,0.729,neural_forecaster,0.0182,0.7241,0.0704,0.1873,honest_stay,going,home,False,True,False,0.3,envy,0.039,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go -0.40 / stay +0.38; claiming I'm going, staying home."
12,30,GAMBLER,66.49,0.764,neural_forecaster,0.5964,0.05,0.1384,0.2152,honest_go,going,bar,True,False,False,1.0,pride,0.114,0.5,0.5,"Told the town going; town says 50% going. Forecast 66 vs line 60; Q go +1.23 / stay +0.64; going, and saying so."
12,31,PRAGMATIST,54.3,0.811,neural_forecaster,0.2083,0.2931,0.2158,0.2829,honest_stay,going,home,False,True,True,0.3,envy,0.272,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +0.83 / stay +0.84; claiming I'm going, staying home."
12,32,MACHIAVELLIAN,61.24,0.762,neural_forecaster,0.4252,0.0274,0.5253,0.0221,false_go,going,home,False,True,False,0.3,envy,0.177,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +0.61 / stay +0.65; claiming I'm going, staying home."
12,33,MACHIAVELLIAN,52.02,0.784,neural_forecaster,0.2826,0.1853,0.4018,0.1303,false_go,going,home,False,True,False,0.3,envy,0.085,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +0.24 / stay +0.47; claiming I'm going, staying home."
12,34,GAMBLER,60.56,0.79,neural_forecaster,0.4288,0.111,0.157,0.3031,honest_go,staying,bar,True,True,True,1.0,pride,0.422,0.5,0.5,"Told the town staying; town says 50% going. Forecast 61 vs line 60; Q go +1.84 / stay +1.29; claiming I'm staying, going anyway."
12,35,CAUTIOUS,60.6,0.776,neural_forecaster,0.0067,0.8424,0.0843,0.0666,honest_stay,going,home,False,True,True,0.3,envy,0.288,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +0.11 / stay +0.88; claiming I'm going, staying home."
12,36,MACHIAVELLIAN,60.52,0.839,neural_forecaster,0.1946,0.0702,0.7162,0.0191,false_go,going,home,False,True,False,0.3,envy,0.36,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +0.43 / stay +1.02; claiming I'm going, staying home."
12,37,MACHIAVELLIAN,63.39,0.746,neural_forecaster,0.0514,0.2154,0.0154,0.7179,false_stay,staying,home,False,False,True,0.3,envy,0.566,0.5,0.5,"Told the town staying; town says 50% going. Forecast 63 vs line 60; Q go +1.67 / stay +1.43; staying home, and saying so."
12,38,MACHIAVELLIAN,56.74,0.784,neural_forecaster,0.3156,0.1625,0.3904,0.1314,false_go,going,home,False,True,True,0.3,envy,0.036,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.07 / stay +0.23; claiming I'm going, staying home."
12,39,CAUTIOUS,58.96,0.79,neural_forecaster,0.0311,0.668,0.1075,0.1934,honest_stay,staying,home,False,False,True,0.3,envy,0.243,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.41 / stay +0.79; staying home, and saying so."
12,40,MACHIAVELLIAN,64.61,0.753,neural_forecaster,0.2606,0.1507,0.5121,0.0767,false_go,going,home,False,True,True,0.3,envy,0.028,0.5,0.5,"Told the town going; town says 50% going. Forecast 65 vs line 60; Q go +0.22 / stay +0.36; claiming I'm going, staying home."
12,41,CAUTIOUS,50.02,0.81,neural_forecaster,0.0506,0.5899,0.2291,0.1304,honest_stay,staying,bar,True,True,True,1.0,pride,0.282,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +0.44 / stay +1.23; claiming I'm staying, going anyway."
12,42,PRAGMATIST,49.36,0.815,neural_forecaster,0.5029,0.069,0.3195,0.1086,honest_go,going,home,False,True,True,0.3,envy,0.239,0.5,0.5,"Told the town going; town says 50% going. Forecast 49 vs line 60; Q go +0.93 / stay +0.78; claiming I'm going, staying home."
12,43,MACHIAVELLIAN,67.72,0.745,neural_forecaster,0.1558,0.2289,0.5505,0.0648,false_go,going,home,False,True,True,0.3,envy,0.651,0.5,0.5,"Told the town going; town says 50% going. Forecast 68 vs line 60; Q go +0.80 / stay +1.60; claiming I'm going, staying home."
12,44,CAUTIOUS,63.35,0.796,neural_forecaster,0.0106,0.8048,0.0906,0.0941,honest_stay,staying,home,False,False,False,0.3,envy,0.216,0.5,0.5,"Told the town staying; town says 50% going. Forecast 63 vs line 60; Q go +0.22 / stay +0.73; staying home, and saying so."
12,45,MACHIAVELLIAN,64.34,0.783,neural_forecaster,0.0812,0.1901,0.7069,0.0218,false_go,going,home,False,True,False,0.3,envy,0.241,0.5,0.5,"Told the town going; town says 50% going. Forecast 64 vs line 60; Q go +0.09 / stay +0.78; claiming I'm going, staying home."
12,46,CAUTIOUS,60.31,0.82,neural_forecaster,0.0904,0.4416,0.3556,0.1123,honest_stay,staying,home,False,False,False,0.3,envy,0.299,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go +0.32 / stay +0.90; staying home, and saying so."
12,47,MACHIAVELLIAN,58.49,0.813,neural_forecaster,0.3199,0.1744,0.1626,0.3431,false_stay,staying,bar,True,True,False,1.0,pride,0.224,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +1.45 / stay +1.07; claiming I'm staying, going anyway."
12,48,MACHIAVELLIAN,62.25,0.782,neural_forecaster,0.2534,0.1945,0.4403,0.1119,false_go,staying,bar,True,True,False,1.0,pride,0.368,0.5,0.5,"Told the town staying; town says 50% going. Forecast 62 vs line 60; Q go +0.26 / stay +0.71; claiming I'm staying, going anyway."
12,49,GAMBLER,57.9,0.756,neural_forecaster,0.3486,0.1573,0.1683,0.3258,honest_go,staying,bar,True,True,True,1.0,pride,0.271,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.46 / stay -0.08; claiming I'm staying, going anyway."
12,50,MACHIAVELLIAN,52.4,0.776,neural_forecaster,0.2352,0.0903,0.6414,0.0331,false_go,going,bar,True,False,False,1.0,pride,0.486,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +0.03 / stay +0.85; going, and saying so."
12,51,PRAGMATIST,56.03,0.812,neural_forecaster,0.0456,0.517,0.0629,0.3745,honest_stay,staying,home,False,False,True,0.3,envy,0.434,0.5,0.5,"Told the town staying; town says 50% going. Forecast 56 vs line 60; Q go +1.09 / stay +1.17; staying home, and saying so."
12,52,MACHIAVELLIAN,62.31,0.774,neural_forecaster,0.1149,0.0905,0.0133,0.7813,false_stay,staying,bar,True,True,False,1.0,pride,0.619,0.5,0.5,"Told the town staying; town says 50% going. Forecast 62 vs line 60; Q go +2.24 / stay +0.97; claiming I'm staying, going anyway."
12,53,MACHIAVELLIAN,59.9,0.834,neural_forecaster,0.0523,0.2307,0.6998,0.0172,false_go,staying,home,False,False,True,0.3,envy,0.145,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go -0.79 / stay +0.59; staying home, and saying so."
12,54,GAMBLER,55.78,0.783,neural_forecaster,0.6716,0.0094,0.0213,0.2977,honest_go,staying,bar,True,True,True,1.0,pride,0.074,0.5,0.5,"Told the town staying; town says 50% going. Forecast 56 vs line 60; Q go +1.15 / stay -0.04; claiming I'm staying, going anyway."
12,55,GAMBLER,67.18,0.754,neural_forecaster,0.638,0.0197,0.0418,0.3005,honest_go,going,bar,True,False,False,1.0,pride,0.179,0.5,0.5,"Told the town going; town says 50% going. Forecast 67 vs line 60; Q go +1.36 / stay -0.20; going, and saying so."
12,56,PRAGMATIST,60.4,0.7,neural_forecaster,0.3184,0.1889,0.2239,0.2687,honest_go,staying,bar,True,True,False,1.0,pride,0.414,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go +0.17 / stay +0.08; claiming I'm staying, going anyway."
12,57,MACHIAVELLIAN,60.36,0.764,neural_forecaster,0.3977,0.0831,0.4448,0.0743,false_go,going,bar,True,False,False,1.0,pride,0.253,0.5,0.5,"Told the town going; town says 50% going. Forecast 60 vs line 60; Q go +0.49 / stay +0.53; going, and saying so."
12,58,MACHIAVELLIAN,69.33,0.754,neural_forecaster,0.2815,0.2183,0.2831,0.2171,false_go,going,bar,True,False,False,1.0,pride,0.19,0.5,0.5,"Told the town going; town says 50% going. Forecast 69 vs line 60; Q go +0.62 / stay +0.62; going, and saying so."
12,59,GAMBLER,51.93,0.851,neural_forecaster,0.5464,0.0519,0.0913,0.3104,honest_go,going,bar,True,False,False,1.0,pride,0.009,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +1.02 / stay +0.37; going, and saying so."
12,60,MACHIAVELLIAN,56.81,0.788,neural_forecaster,0.1286,0.2522,0.5614,0.0578,false_go,going,home,False,True,False,0.3,envy,0.4,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.18 / stay +1.10; claiming I'm going, staying home."
12,61,PRAGMATIST,56.34,0.731,neural_forecaster,0.0075,0.6192,0.0128,0.3605,honest_stay,staying,home,False,False,False,0.3,envy,0.177,0.5,0.5,"Told the town staying; town says 50% going. Forecast 56 vs line 60; Q go +0.46 / stay +0.65; staying home, and saying so."
12,62,PRAGMATIST,52.97,0.845,neural_forecaster,0.1594,0.3553,0.1954,0.2898,honest_stay,staying,home,False,False,False,0.3,envy,0.085,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +0.01 / stay +0.13; staying home, and saying so."
12,63,GAMBLER,52.75,0.733,neural_forecaster,0.8083,0.0094,0.1171,0.0652,honest_go,going,bar,True,False,True,1.0,pride,0.181,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +0.64 / stay +0.26; going, and saying so."
12,64,MACHIAVELLIAN,51.34,0.766,neural_forecaster,0.3253,0.1083,0.4951,0.0712,false_go,going,home,False,True,True,0.3,envy,0.158,0.5,0.5,"Told the town going; town says 50% going. Forecast 51 vs line 60; Q go +0.42 / stay +0.62; claiming I'm going, staying home."
12,65,MACHIAVELLIAN,52.83,0.817,neural_forecaster,0.2259,0.0257,0.7405,0.0078,false_go,going,home,False,True,False,0.3,envy,0.213,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +0.43 / stay +0.73; claiming I'm going, staying home."
12,66,MACHIAVELLIAN,49.98,0.814,neural_forecaster,0.1508,0.16,0.037,0.6523,false_stay,staying,bar,True,True,True,1.0,pride,0.048,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +0.90 / stay +0.49; claiming I'm staying, going anyway."
12,67,PRAGMATIST,55.05,0.843,neural_forecaster,0.1576,0.3511,0.1751,0.3161,honest_stay,staying,home,False,False,False,0.3,envy,0.254,0.5,0.5,"Told the town staying; town says 50% going. Forecast 55 vs line 60; Q go +0.73 / stay +0.81; staying home, and saying so."
12,68,MACHIAVELLIAN,60.37,0.8,neural_forecaster,0.2784,0.1374,0.0751,0.5092,false_stay,going,bar,True,False,False,1.0,pride,0.067,0.5,0.5,"Told the town going; town says 50% going. Forecast 60 vs line 60; Q go +0.87 / stay +0.09; going, and saying so."
12,69,MACHIAVELLIAN,64.19,0.779,neural_forecaster,0.2499,0.1489,0.5312,0.0701,false_go,staying,bar,True,True,False,1.0,pride,0.238,0.5,0.5,"Told the town staying; town says 50% going. Forecast 64 vs line 60; Q go +0.52 / stay +1.14; claiming I'm staying, going anyway."
12,70,MACHIAVELLIAN,52.07,0.821,neural_forecaster,0.0937,0.378,0.0788,0.4495,false_stay,staying,home,False,False,False,0.3,envy,0.155,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +0.73 / stay +0.61; staying home, and saying so."
12,71,MACHIAVELLIAN,46.46,0.898,neural_forecaster,0.0767,0.3141,0.0425,0.5667,false_stay,staying,bar,True,True,True,1.0,pride,0.279,0.5,0.5,"Told the town staying; town says 50% going. Forecast 46 vs line 60; Q go +1.56 / stay +1.13; claiming I'm staying, going anyway."
12,72,MACHIAVELLIAN,46.79,0.755,neural_forecaster,0.3737,0.0525,0.0365,0.5373,false_stay,staying,bar,True,True,False,1.0,pride,0.291,0.5,0.5,"Told the town staying; town says 50% going. Forecast 47 vs line 60; Q go +1.58 / stay +0.97; claiming I'm staying, going anyway."
12,73,PRAGMATIST,56.91,0.814,neural_forecaster,0.4627,0.0708,0.3803,0.0862,honest_go,going,home,False,True,True,0.3,envy,0.059,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.24 / stay +0.18; claiming I'm going, staying home."
12,74,MACHIAVELLIAN,54.88,0.823,neural_forecaster,0.3693,0.0734,0.5034,0.0538,false_go,going,bar,True,False,True,1.0,pride,0.301,0.5,0.5,"Told the town going; town says 50% going. Forecast 55 vs line 60; Q go +0.40 / stay +0.47; going, and saying so."
12,75,MACHIAVELLIAN,51.69,0.834,neural_forecaster,0.1625,0.2993,0.1149,0.4232,false_stay,staying,home,False,False,True,0.3,envy,0.084,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +0.21 / stay +0.13; staying home, and saying so."
12,76,STRAIGHT SHOOTER,58.93,0.809,neural_forecaster,0.0046,0.8557,0.0398,0.0999,honest_stay,staying,home,False,False,True,0.3,envy,0.196,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.00 / stay +0.69; staying home, and saying so."
12,77,GAMBLER,52.11,0.823,neural_forecaster,0.435,0.1099,0.1646,0.2905,honest_go,going,bar,True,False,True,1.0,pride,0.109,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +1.22 / stay +0.48; going, and saying so."
12,78,PRAGMATIST,48.21,0.804,neural_forecaster,0.0951,0.4323,0.1149,0.3577,honest_stay,going,home,False,True,True,0.3,envy,0.156,0.5,0.5,"Told the town going; town says 50% going. Forecast 48 vs line 60; Q go +0.49 / stay +0.61; claiming I'm going, staying home."
12,79,PRAGMATIST,47.27,0.833,neural_forecaster,0.4208,0.1064,0.342,0.1309,honest_go,going,home,False,True,False,0.3,envy,0.101,0.5,0.5,"Told the town going; town says 50% going. Forecast 47 vs line 60; Q go +0.64 / stay +0.50; claiming I'm going, staying home."
12,80,MACHIAVELLIAN,57.59,0.807,neural_forecaster,0.3581,0.0742,0.5163,0.0514,false_go,going,bar,True,False,True,1.0,pride,0.119,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +0.76 / stay +0.86; going, and saying so."
12,81,PRAGMATIST,54.13,0.818,neural_forecaster,0.0345,0.5555,0.0537,0.3563,honest_stay,staying,bar,True,True,False,1.0,pride,0.297,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go +0.41 / stay +0.69; claiming I'm staying, going anyway."
12,82,PRAGMATIST,51.1,0.848,neural_forecaster,0.0492,0.5274,0.0743,0.3491,honest_stay,staying,home,False,False,True,0.3,envy,0.064,0.5,0.5,"Told the town staying; town says 50% going. Forecast 51 vs line 60; Q go -0.02 / stay +0.17; staying home, and saying so."
12,83,MACHIAVELLIAN,58.01,0.731,neural_forecaster,0.0164,0.3768,0.0104,0.5965,false_stay,staying,home,False,False,False,0.3,envy,0.036,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.56 / stay +0.37; staying home, and saying so."
12,84,MACHIAVELLIAN,51.87,0.795,neural_forecaster,0.3286,0.0248,0.6336,0.0129,false_go,staying,bar,True,True,True,1.0,pride,0.168,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +0.66 / stay +1.16; claiming I'm staying, going anyway."
12,85,PRAGMATIST,56.97,0.764,neural_forecaster,0.1331,0.3728,0.1401,0.3541,honest_stay,going,bar,True,False,False,1.0,pride,0.388,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.22 / stay +0.25; going, and saying so."
12,86,CAUTIOUS,54.05,0.809,neural_forecaster,0.0212,0.6453,0.0479,0.2856,honest_stay,going,home,False,True,False,0.3,envy,0.074,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +0.22 / stay +0.45; claiming I'm going, staying home."
12,87,PRAGMATIST,52.59,0.827,neural_forecaster,0.1629,0.3492,0.1928,0.2951,honest_stay,staying,bar,True,True,False,1.0,pride,0.353,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +0.29 / stay +0.40; claiming I'm staying, going anyway."
12,88,MACHIAVELLIAN,50.0,0.866,neural_forecaster,0.2646,0.175,0.1008,0.4596,false_stay,staying,home,False,False,True,0.3,envy,0.15,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +1.42 / stay +0.60; staying home, and saying so."
12,89,GAMBLER,46.05,0.863,neural_forecaster,0.6494,0.0308,0.0855,0.2342,honest_go,staying,bar,True,True,False,1.0,pride,0.333,0.5,0.5,"Told the town staying; town says 50% going. Forecast 46 vs line 60; Q go +1.67 / stay +0.86; claiming I'm staying, going anyway."
12,90,MACHIAVELLIAN,54.33,0.778,neural_forecaster,0.26,0.2394,0.2701,0.2304,false_go,going,bar,True,False,True,1.0,pride,0.112,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +0.78 / stay +0.81; going, and saying so."
12,91,PRAGMATIST,62.57,0.715,neural_forecaster,0.1888,0.3157,0.2902,0.2054,honest_stay,going,home,False,True,True,0.3,envy,0.372,0.5,0.5,"Told the town going; town says 50% going. Forecast 63 vs line 60; Q go +0.76 / stay +1.04; claiming I'm going, staying home."
12,92,MACHIAVELLIAN,42.66,0.869,neural_forecaster,0.0734,0.2672,0.6282,0.0312,false_go,staying,home,False,False,True,0.3,envy,0.232,0.5,0.5,"Told the town staying; town says 50% going. Forecast 43 vs line 60; Q go +0.11 / stay +0.76; staying home, and saying so."
12,93,CAUTIOUS,58.19,0.802,neural_forecaster,0.0774,0.5163,0.2398,0.1665,honest_stay,staying,home,False,False,True,0.3,envy,0.447,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.32 / stay +1.19; staying home, and saying so."
12,94,PRAGMATIST,57.13,0.791,neural_forecaster,0.5479,0.0355,0.3631,0.0535,honest_go,going,bar,True,False,False,1.0,pride,0.126,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.75 / stay +0.55; going, and saying so."
12,95,GAMBLER,58.91,0.774,neural_forecaster,0.5966,0.0477,0.1218,0.2339,honest_go,going,bar,True,False,False,1.0,pride,0.057,0.5,0.5,"Told the town going; town says 50% going. Forecast 59 vs line 60; Q go +0.89 / stay +0.29; going, and saying so."
12,96,PRAGMATIST,60.53,0.789,neural_forecaster,0.378,0.1457,0.2785,0.1978,honest_go,going,bar,True,False,True,1.0,pride,0.158,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +0.68 / stay +0.44; going, and saying so."
12,97,MACHIAVELLIAN,56.17,0.811,neural_forecaster,0.3129,0.0601,0.0316,0.5954,false_stay,going,bar,True,False,True,1.0,pride,0.44,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +1.88 / stay +0.16; going, and saying so."
12,98,MACHIAVELLIAN,46.74,0.868,neural_forecaster,0.1964,0.1407,0.0447,0.6182,false_stay,staying,bar,True,True,False,1.0,pride,0.567,0.5,0.5,"Told the town staying; town says 50% going. Forecast 47 vs line 60; Q go +2.13 / stay +1.04; claiming I'm staying, going anyway."
12,99,PRAGMATIST,53.4,0.843,neural_forecaster,0.098,0.4546,0.1495,0.2979,honest_stay,staying,bar,True,True,False,1.0,pride,0.14,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +0.72 / stay +0.86; claiming I'm staying, going anyway."
12,100,CAUTIOUS,55.76,0.812,neural_forecaster,0.0308,0.6384,0.0779,0.2529,honest_stay,going,home,False,True,False,0.3,envy,0.143,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +0.19 / stay +0.59; claiming I'm going, staying home."
13,1,MACHIAVELLIAN,46.78,0.828,neural_forecaster,0.0594,0.4102,0.0508,0.4796,false_stay,staying,bar,True,True,True,1.0,pride,0.196,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +0.61 / stay +0.55; claiming I'm staying, going anyway."
13,2,CAUTIOUS,54.11,0.786,neural_forecaster,0.1158,0.415,0.3183,0.1509,honest_stay,staying,home,False,False,False,0.3,envy,0.289,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.55 / stay +0.88; staying home, and saying so."
13,3,GAMBLER,46.99,0.849,neural_forecaster,0.7106,0.0177,0.0593,0.2124,honest_go,going,bar,True,False,False,1.0,pride,0.457,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +1.91 / stay +0.26; going, and saying so."
13,4,CAUTIOUS,56.82,0.809,neural_forecaster,0.0504,0.5757,0.1101,0.2638,honest_stay,going,home,False,True,True,0.3,envy,0.601,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.10 / stay +1.50; claiming I'm going, staying home."
13,5,CAUTIOUS,60.51,0.787,neural_forecaster,0.0116,0.6182,0.3498,0.0205,honest_stay,staying,home,False,False,True,0.3,envy,0.661,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +0.31 / stay +1.62; staying home, and saying so."
13,6,MACHIAVELLIAN,52.08,0.811,neural_forecaster,0.2646,0.2158,0.1578,0.3618,false_stay,going,bar,True,False,False,1.0,pride,0.06,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +0.88 / stay +0.59; going, and saying so."
13,7,MACHIAVELLIAN,65.64,0.734,neural_forecaster,0.0201,0.3953,0.5706,0.0139,false_go,going,home,False,True,False,0.3,envy,0.628,0.5,0.5,"Told the town going; town says 48% going. Forecast 66 vs line 60; Q go -0.17 / stay +1.56; claiming I'm going, staying home."
13,8,MACHIAVELLIAN,54.66,0.846,neural_forecaster,0.1244,0.3752,0.124,0.3765,false_stay,staying,home,False,False,False,0.3,envy,0.25,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.80 / stay +0.80; staying home, and saying so."
13,9,GAMBLER,64.71,0.729,neural_forecaster,0.5893,0.0424,0.0896,0.2787,honest_go,going,home,False,True,False,0.3,envy,0.241,0.5,0.5,"Told the town going; town says 48% going. Forecast 65 vs line 60; Q go +2.03 / stay +0.78; claiming I'm going, staying home."
13,10,MACHIAVELLIAN,52.36,0.801,neural_forecaster,0.2356,0.0858,0.0312,0.6473,false_stay,going,bar,True,False,True,1.0,pride,0.268,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.54 / stay +0.62; going, and saying so."
13,11,PRAGMATIST,52.49,0.854,neural_forecaster,0.0774,0.5011,0.1358,0.2857,honest_stay,staying,bar,True,True,False,1.0,pride,0.363,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.27 / stay +0.67; claiming I'm staying, going anyway."
13,12,PRAGMATIST,57.23,0.801,neural_forecaster,0.3307,0.1747,0.189,0.3056,honest_go,staying,bar,True,True,True,1.0,pride,0.26,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.48 / stay +0.08; claiming I'm staying, going anyway."
13,13,MACHIAVELLIAN,49.88,0.73,neural_forecaster,0.0335,0.4091,0.0258,0.5315,false_stay,staying,bar,True,True,False,1.0,pride,0.16,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +1.32 / stay +1.11; claiming I'm staying, going anyway."
13,14,CAUTIOUS,66.34,0.757,neural_forecaster,0.1031,0.4545,0.2671,0.1753,honest_stay,going,home,False,True,False,0.3,envy,0.206,0.5,0.5,"Told the town going; town says 48% going. Forecast 66 vs line 60; Q go +0.20 / stay +0.71; claiming I'm going, staying home."
13,15,CAUTIOUS,58.5,0.818,neural_forecaster,0.0029,0.8779,0.0277,0.0915,honest_stay,staying,home,False,False,False,0.3,envy,0.288,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +0.20 / stay +0.88; staying home, and saying so."
13,16,MACHIAVELLIAN,53.16,0.846,neural_forecaster,0.2756,0.221,0.2024,0.301,false_stay,staying,bar,True,True,True,1.0,pride,0.056,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.11 / stay +0.99; claiming I'm staying, going anyway."
13,17,PRAGMATIST,56.9,0.799,neural_forecaster,0.2704,0.2297,0.2299,0.2701,honest_go,going,home,False,True,True,0.3,envy,0.267,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +0.87 / stay +0.83; claiming I'm going, staying home."
13,18,GAMBLER,58.13,0.797,neural_forecaster,0.766,0.011,0.1751,0.0479,honest_go,going,home,False,True,True,0.3,envy,0.077,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +1.25 / stay +0.45; claiming I'm going, staying home."
