epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
13,19,CAUTIOUS,56.33,0.83,neural_forecaster,0.029,0.6144,0.0602,0.2963,honest_stay,staying,home,False,False,False,0.3,envy,0.289,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.70 / stay +0.88; staying home, and saying so."
13,20,MACHIAVELLIAN,56.61,0.797,neural_forecaster,0.1681,0.208,0.0623,0.5616,false_stay,staying,bar,True,True,True,1.0,pride,0.151,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.30 / stay +0.49; claiming I'm staying, going anyway."
13,21,MACHIAVELLIAN,56.73,0.819,neural_forecaster,0.352,0.1175,0.095,0.4355,false_stay,staying,home,False,False,False,0.3,envy,0.253,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.44 / stay +0.81; staying home, and saying so."
13,22,CAUTIOUS,58.15,0.829,neural_forecaster,0.039,0.6423,0.1783,0.1404,honest_stay,staying,home,False,False,True,0.3,envy,0.29,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.03 / stay +0.88; staying home, and saying so."
13,23,MACHIAVELLIAN,58.63,0.865,neural_forecaster,0.1588,0.2197,0.5591,0.0624,false_go,going,home,False,True,False,0.3,envy,0.404,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.25 / stay +1.11; claiming I'm going, staying home."
13,24,MACHIAVELLIAN,63.89,0.739,neural_forecaster,0.0363,0.1039,0.0044,0.8554,false_stay,staying,bar,True,True,True,1.0,pride,0.078,0.5,0.5,"Told the town staying; town says 48% going. Forecast 64 vs line 60; Q go +1.16 / stay +0.42; claiming I'm staying, going anyway."
13,25,CAUTIOUS,45.92,0.777,neural_forecaster,0.0265,0.6067,0.0508,0.3161,honest_stay,staying,bar,True,True,True,1.0,pride,0.275,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +0.45 / stay +0.61; claiming I'm staying, going anyway."
13,26,MACHIAVELLIAN,58.7,0.785,neural_forecaster,0.0547,0.0251,0.9187,0.0015,false_go,going,home,False,True,False,0.3,envy,0.498,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.59 / stay +1.30; claiming I'm going, staying home."
13,27,MACHIAVELLIAN,57.42,0.764,neural_forecaster,0.0611,0.1633,0.7625,0.0131,false_go,going,home,False,True,False,0.3,envy,0.73,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +0.52 / stay +1.76; claiming I'm going, staying home."
13,28,MACHIAVELLIAN,54.21,0.789,neural_forecaster,0.1111,0.3642,0.0939,0.4308,false_stay,staying,home,False,False,False,0.3,envy,0.319,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.07 / stay +0.94; staying home, and saying so."
13,29,MACHIAVELLIAN,59.93,0.731,neural_forecaster,0.15,0.2875,0.471,0.0915,false_go,staying,home,False,False,False,0.3,envy,0.055,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go -0.22 / stay +0.41; staying home, and saying so."
13,30,GAMBLER,60.83,0.756,neural_forecaster,0.5882,0.0508,0.2328,0.1283,honest_go,going,home,False,True,True,0.3,envy,0.181,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +1.02 / stay +0.66; claiming I'm going, staying home."
13,31,MACHIAVELLIAN,54.88,0.817,neural_forecaster,0.0284,0.4497,0.0257,0.4962,false_stay,staying,bar,True,True,True,1.0,pride,0.375,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.25 / stay +0.21; claiming I'm staying, going anyway."
13,32,CAUTIOUS,45.94,0.805,neural_forecaster,0.026,0.6489,0.2603,0.0649,honest_stay,going,home,False,True,False,0.3,envy,0.399,0.5,0.5,"Told the town going; town says 48% going. Forecast 46 vs line 60; Q go +0.57 / stay +1.10; claiming I'm going, staying home."
13,33,GAMBLER,63.57,0.761,neural_forecaster,0.472,0.0979,0.2203,0.2098,honest_go,going,home,False,True,False,0.3,envy,0.197,0.5,0.5,"Told the town going; town says 48% going. Forecast 64 vs line 60; Q go +1.18 / stay +0.69; claiming I'm going, staying home."
13,34,MACHIAVELLIAN,58.66,0.785,neural_forecaster,0.2369,0.1172,0.5996,0.0463,false_go,going,bar,True,False,False,1.0,pride,0.39,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.22 / stay +0.71; going, and saying so."
13,35,MACHIAVELLIAN,63.54,0.755,neural_forecaster,0.0351,0.3417,0.0199,0.6032,false_stay,staying,bar,True,True,True,1.0,pride,0.064,0.5,0.5,"Told the town staying; town says 48% going. Forecast 64 vs line 60; Q go +0.87 / stay +0.71; claiming I'm staying, going anyway."
13,36,GAMBLER,54.36,0.841,neural_forecaster,0.4666,0.0869,0.127,0.3194,honest_go,going,home,False,True,False,0.3,envy,0.11,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +1.09 / stay +0.52; claiming I'm going, staying home."
13,37,MACHIAVELLIAN,63.78,0.729,neural_forecaster,0.1297,0.0298,0.0046,0.8359,false_stay,staying,bar,True,True,True,1.0,pride,0.472,0.5,0.5,"Told the town staying; town says 48% going. Forecast 64 vs line 60; Q go +1.94 / stay +1.15; claiming I'm staying, going anyway."
13,38,MACHIAVELLIAN,48.28,0.822,neural_forecaster,0.301,0.1931,0.3293,0.1766,false_go,going,bar,True,False,True,1.0,pride,0.442,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +0.12 / stay +0.18; going, and saying so."
13,39,MACHIAVELLIAN,63.1,0.768,neural_forecaster,0.0226,0.3222,0.0113,0.6439,false_stay,staying,home,False,False,False,0.3,envy,0.143,0.5,0.5,"Told the town staying; town says 48% going. Forecast 63 vs line 60; Q go +0.79 / stay +0.59; staying home, and saying so."
13,40,GAMBLER,41.07,0.779,neural_forecaster,0.7888,0.0124,0.1101,0.0888,honest_go,going,bar,True,False,True,1.0,pride,0.166,0.5,0.5,"Told the town going; town says 48% going. Forecast 41 vs line 60; Q go +0.67 / stay +0.25; going, and saying so."
13,41,MACHIAVELLIAN,53.4,0.822,neural_forecaster,0.2523,0.232,0.1685,0.3472,false_stay,going,bar,True,False,False,1.0,pride,0.114,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.77 / stay +0.58; going, and saying so."
13,42,CAUTIOUS,54.53,0.822,neural_forecaster,0.017,0.7504,0.1445,0.0881,honest_stay,staying,home,False,False,False,0.3,envy,0.229,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.05 / stay +0.76; staying home, and saying so."
13,43,MACHIAVELLIAN,59.81,0.745,neural_forecaster,0.3258,0.1177,0.4758,0.0806,false_go,going,home,False,True,False,0.3,envy,0.517,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +1.10 / stay +1.33; claiming I'm going, staying home."
13,44,CAUTIOUS,63.64,0.77,neural_forecaster,0.0042,0.873,0.0518,0.071,honest_stay,staying,home,False,False,False,0.3,envy,0.259,0.5,0.5,"Told the town staying; town says 48% going. Forecast 64 vs line 60; Q go +0.21 / stay +0.82; staying home, and saying so."
13,45,MACHIAVELLIAN,65.54,0.752,neural_forecaster,0.1087,0.2215,0.6316,0.0381,false_go,going,home,False,True,False,0.3,envy,0.193,0.5,0.5,"Told the town going; town says 48% going. Forecast 66 vs line 60; Q go +0.18 / stay +0.69; claiming I'm going, staying home."
13,46,PRAGMATIST,58.71,0.809,neural_forecaster,0.1641,0.3539,0.2426,0.2394,honest_stay,going,home,False,True,False,0.3,envy,0.08,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.30 / stay +0.46; claiming I'm going, staying home."
13,47,PRAGMATIST,71.55,0.752,neural_forecaster,0.1014,0.4261,0.124,0.3485,honest_stay,staying,bar,True,True,False,1.0,pride,0.331,0.5,0.5,"Told the town staying; town says 48% going. Forecast 72 vs line 60; Q go +0.34 / stay +0.45; claiming I'm staying, going anyway."
13,48,GAMBLER,70.34,0.732,neural_forecaster,0.5885,0.044,0.2727,0.0949,honest_go,going,home,False,True,True,0.3,envy,0.273,0.5,0.5,"Told the town going; town says 48% going. Forecast 70 vs line 60; Q go +1.45 / stay +0.85; claiming I'm going, staying home."
13,49,MACHIAVELLIAN,57.77,0.762,neural_forecaster,0.222,0.2014,0.0923,0.4843,false_stay,staying,bar,True,True,False,1.0,pride,0.099,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.80 / stay +0.17; claiming I'm staying, going anyway."
13,50,MACHIAVELLIAN,51.93,0.801,neural_forecaster,0.1358,0.2975,0.4831,0.0836,false_go,going,bar,True,False,False,1.0,pride,0.565,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go -0.13 / stay +0.89; going, and saying so."
13,51,PRAGMATIST,51.78,0.83,neural_forecaster,0.0221,0.5258,0.0274,0.4247,honest_stay,staying,home,False,False,False,0.3,envy,0.76,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.77 / stay +1.82; staying home, and saying so."
13,52,MACHIAVELLIAN,62.36,0.758,neural_forecaster,0.0445,0.1581,0.0089,0.7885,false_stay,staying,bar,True,True,False,1.0,pride,0.343,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go +1.69 / stay +0.81; claiming I'm staying, going anyway."
13,53,PRAGMATIST,56.01,0.831,neural_forecaster,0.4141,0.1026,0.3677,0.1156,honest_go,going,home,False,True,False,0.3,envy,0.145,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.65 / stay +0.59; claiming I'm going, staying home."
13,54,MACHIAVELLIAN,48.95,0.819,neural_forecaster,0.1839,0.1347,0.6428,0.0385,false_go,going,home,False,True,True,0.3,envy,0.078,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go -0.15 / stay +0.14; claiming I'm going, staying home."
13,55,PRAGMATIST,70.44,0.709,neural_forecaster,0.309,0.1937,0.293,0.2042,honest_go,staying,bar,True,True,False,1.0,pride,0.214,0.5,0.5,"Told the town staying; town says 48% going. Forecast 70 vs line 60; Q go +0.57 / stay +0.55; claiming I'm staying, going anyway."
13,56,GAMBLER,51.59,0.742,neural_forecaster,0.5858,0.0349,0.3142,0.0651,honest_go,going,home,False,True,True,0.3,envy,0.274,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.01 / stay +0.85; claiming I'm going, staying home."
13,57,GAMBLER,43.4,0.797,neural_forecaster,0.7431,0.0086,0.2193,0.0291,honest_go,going,bar,True,False,False,1.0,pride,0.031,0.5,0.5,"Told the town going; town says 48% going. Forecast 43 vs line 60; Q go +0.94 / stay +0.53; going, and saying so."
13,58,MACHIAVELLIAN,53.69,0.777,neural_forecaster,0.2531,0.228,0.1614,0.3575,false_stay,staying,home,False,False,True,0.3,envy,0.001,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.63 / stay +0.30; staying home, and saying so."
13,59,GAMBLER,52.25,0.86,neural_forecaster,0.634,0.0381,0.1121,0.2157,honest_go,going,bar,True,False,False,1.0,pride,0.291,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.58 / stay +0.98; going, and saying so."
13,60,GAMBLER,62.72,0.767,neural_forecaster,0.5347,0.0326,0.045,0.3877,honest_go,going,bar,True,False,True,1.0,pride,0.725,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go +2.45 / stay +0.72; going, and saying so."
13,61,MACHIAVELLIAN,52.54,0.762,neural_forecaster,0.0419,0.1974,0.011,0.7497,false_stay,staying,bar,True,True,True,1.0,pride,0.05,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.90 / stay +0.43; claiming I'm staying, going anyway."
13,62,MACHIAVELLIAN,55.84,0.84,neural_forecaster,0.2199,0.2632,0.3527,0.1641,false_go,going,bar,True,False,True,1.0,pride,0.467,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.07 / stay +0.34; going, and saying so."
13,63,CAUTIOUS,61.45,0.729,neural_forecaster,0.0038,0.8595,0.1057,0.0309,honest_stay,staying,home,False,False,True,0.3,envy,0.109,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go -0.17 / stay +0.52; staying home, and saying so."
13,64,PRAGMATIST,64.12,0.744,neural_forecaster,0.2188,0.2831,0.24,0.2581,honest_stay,staying,bar,True,True,True,1.0,pride,0.247,0.5,0.5,"Told the town staying; town says 48% going. Forecast 64 vs line 60; Q go +0.51 / stay +0.55; claiming I'm staying, going anyway."
13,65,MACHIAVELLIAN,64.62,0.783,neural_forecaster,0.0239,0.2754,0.6911,0.0095,false_go,going,home,False,True,False,0.3,envy,0.299,0.5,0.5,"Told the town going; town says 48% going. Forecast 65 vs line 60; Q go -0.05 / stay +0.90; claiming I'm going, staying home."
13,66,MACHIAVELLIAN,68.46,0.765,neural_forecaster,0.044,0.0719,0.0036,0.8805,false_stay,going,bar,True,False,False,1.0,pride,0.296,0.5,0.5,"Told the town going; town says 48% going. Forecast 68 vs line 60; Q go +1.59 / stay +0.81; going, and saying so."
13,67,PRAGMATIST,52.75,0.852,neural_forecaster,0.0836,0.4913,0.1484,0.2767,honest_stay,staying,bar,True,True,True,1.0,pride,0.121,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.76 / stay +1.19; claiming I'm staying, going anyway."
13,68,CAUTIOUS,48.72,0.833,neural_forecaster,0.1215,0.4112,0.3015,0.1657,honest_stay,staying,home,False,False,True,0.3,envy,0.342,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.47 / stay +0.98; staying home, and saying so."
13,69,MACHIAVELLIAN,50.45,0.81,neural_forecaster,0.1654,0.2707,0.4684,0.0956,false_go,going,bar,True,False,False,1.0,pride,0.458,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.08 / stay +0.91; going, and saying so."
13,70,MACHIAVELLIAN,58.23,0.812,neural_forecaster,0.1008,0.2835,0.0506,0.5652,false_stay,staying,home,False,False,False,0.3,envy,0.053,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.86 / stay +0.41; staying home, and saying so."
13,71,CAUTIOUS,57.44,0.877,neural_forecaster,0.0166,0.7586,0.104,0.1208,honest_stay,staying,bar,True,True,False,1.0,pride,0.609,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go -0.22 / stay +1.18; claiming I'm staying, going anyway."
13,72,PRAGMATIST,47.0,0.804,neural_forecaster,0.5774,0.0073,0.405,0.0104,honest_go,going,home,False,True,True,0.3,envy,0.03,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +0.45 / stay +0.36; claiming I'm going, staying home."
13,73,CAUTIOUS,67.62,0.768,neural_forecaster,0.0185,0.705,0.2163,0.0603,honest_stay,staying,home,False,False,False,0.3,envy,0.13,0.5,0.5,"Told the town staying; town says 48% going. Forecast 68 vs line 60; Q go -0.28 / stay +0.56; staying home, and saying so."
13,74,MACHIAVELLIAN,58.87,0.811,neural_forecaster,0.3143,0.1088,0.5098,0.0671,false_go,going,home,False,True,True,0.3,envy,0.179,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.54 / stay +0.66; claiming I'm going, staying home."
13,75,GAMBLER,45.06,0.86,neural_forecaster,0.7778,0.0127,0.1376,0.0719,honest_go,going,bar,True,False,True,1.0,pride,0.201,0.5,0.5,"Told the town going; town says 48% going. Forecast 45 vs line 60; Q go +0.60 / stay +0.21; going, and saying so."
13,76,MACHIAVELLIAN,53.22,0.823,neural_forecaster,0.3831,0.1005,0.0904,0.426,false_stay,staying,bar,True,True,True,1.0,pride,0.08,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.16 / stay +0.74; claiming I'm staying, going anyway."
13,77,MACHIAVELLIAN,49.69,0.848,neural_forecaster,0.2971,0.1074,0.0595,0.5359,false_stay,going,home,False,True,True,0.3,envy,0.381,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +2.27 / stay +1.06; claiming I'm going, staying home."
13,78,MACHIAVELLIAN,55.02,0.811,neural_forecaster,0.1756,0.3044,0.379,0.1411,false_go,staying,home,False,False,False,0.3,envy,0.123,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.08 / stay +0.55; staying home, and saying so."
13,79,PRAGMATIST,54.21,0.838,neural_forecaster,0.3957,0.1334,0.287,0.1839,honest_go,going,bar,True,False,True,1.0,pride,0.017,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +0.97 / stay +0.76; going, and saying so."
13,80,GAMBLER,55.76,0.811,neural_forecaster,0.7786,0.0118,0.1469,0.0627,honest_go,going,bar,True,False,False,1.0,pride,0.185,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.37 / stay +0.92; going, and saying so."
13,81,PRAGMATIST,48.69,0.848,neural_forecaster,0.064,0.49,0.0875,0.3584,honest_stay,staying,home,False,False,True,0.3,envy,0.319,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.75 / stay +0.94; staying home, and saying so."
13,82,GAMBLER,67.87,0.795,neural_forecaster,0.4447,0.0639,0.067,0.4244,honest_go,going,bar,True,False,True,1.0,pride,0.346,0.5,0.5,"Told the town going; town says 48% going. Forecast 68 vs line 60; Q go +1.69 / stay +0.80; going, and saying so."
13,83,PRAGMATIST,52.44,0.763,neural_forecaster,0.0159,0.5065,0.0175,0.4601,honest_stay,staying,home,False,False,False,0.3,envy,0.176,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.62 / stay +0.65; staying home, and saying so."
13,84,PRAGMATIST,55.08,0.804,neural_forecaster,0.4066,0.0966,0.398,0.0987,honest_go,going,bar,True,False,False,1.0,pride,0.054,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.11 / stay +1.09; going, and saying so."
13,85,CAUTIOUS,53.03,0.787,neural_forecaster,0.1074,0.4444,0.2739,0.1743,honest_stay,staying,home,False,False,True,0.3,envy,0.062,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go -0.03 / stay +0.42; staying home, and saying so."
13,86,PRAGMATIST,55.69,0.812,neural_forecaster,0.0879,0.4292,0.098,0.3849,honest_stay,staying,home,False,False,False,0.3,envy,0.014,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.30 / stay +0.33; staying home, and saying so."
13,87,MACHIAVELLIAN,52.35,0.84,neural_forecaster,0.1548,0.3384,0.1446,0.3622,false_stay,staying,home,False,False,True,0.3,envy,0.099,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.54 / stay +0.50; staying home, and saying so."
13,88,MACHIAVELLIAN,51.45,0.875,neural_forecaster,0.1245,0.3722,0.1213,0.382,false_stay,going,bar,True,False,True,1.0,pride,0.142,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +1.28 / stay +1.26; going, and saying so."
13,89,GAMBLER,48.86,0.883,neural_forecaster,0.8027,0.0078,0.0429,0.1465,honest_go,going,bar,True,False,False,1.0,pride,0.504,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +2.01 / stay +0.62; going, and saying so."
13,90,MACHIAVELLIAN,65.51,0.748,neural_forecaster,0.1251,0.2912,0.5127,0.071,false_go,staying,home,False,False,True,0.3,envy,0.076,0.5,0.5,"Told the town staying; town says 48% going. Forecast 66 vs line 60; Q go -0.67 / stay +0.45; staying home, and saying so."
13,91,PRAGMATIST,57.86,0.729,neural_forecaster,0.1683,0.3451,0.2767,0.2099,honest_stay,staying,home,False,False,False,0.3,envy,0.095,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.17 / stay +0.49; staying home, and saying so."
13,92,GAMBLER,53.42,0.869,neural_forecaster,0.6871,0.0205,0.0608,0.2316,honest_go,going,bar,True,False,True,1.0,pride,0.057,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +1.11 / stay +0.36; going, and saying so."
13,93,CAUTIOUS,57.5,0.8,neural_forecaster,0.1423,0.3629,0.3452,0.1496,honest_stay,staying,bar,True,True,True,1.0,pride,0.459,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.08 / stay +0.75; claiming I'm staying, going anyway."
13,94,MACHIAVELLIAN,69.12,0.745,neural_forecaster,0.1744,0.2275,0.5221,0.076,false_go,going,home,False,True,True,0.3,envy,0.301,0.5,0.5,"Told the town going; town says 48% going. Forecast 69 vs line 60; Q go +0.38 / stay +0.90; claiming I'm going, staying home."
13,95,MACHIAVELLIAN,58.33,0.774,neural_forecaster,0.3975,0.0888,0.4321,0.0817,false_go,going,bar,True,False,False,1.0,pride,0.056,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +0.89 / stay +0.92; going, and saying so."
13,96,CAUTIOUS,58.05,0.787,neural_forecaster,0.0799,0.4811,0.3184,0.1206,honest_stay,staying,bar,True,True,False,1.0,pride,0.49,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.02 / stay +1.11; claiming I'm staying, going anyway."
13,97,MACHIAVELLIAN,55.58,0.815,neural_forecaster,0.0395,0.3056,0.019,0.6359,false_stay,staying,bar,True,True,False,1.0,pride,0.117,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +1.23 / stay +0.78; claiming I'm staying, going anyway."
13,98,PRAGMATIST,59.07,0.846,neural_forecaster,0.0905,0.463,0.1343,0.3122,honest_stay,staying,home,False,False,True,0.3,envy,0.159,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +0.35 / stay +0.62; staying home, and saying so."
13,99,MACHIAVELLIAN,50.49,0.861,neural_forecaster,0.1046,0.2803,0.0521,0.563,false_stay,staying,bar,True,True,False,1.0,pride,0.177,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +1.35 / stay +1.13; claiming I'm staying, going anyway."
13,100,GAMBLER,67.21,0.769,neural_forecaster,0.4743,0.0895,0.1466,0.2896,honest_go,staying,home,False,False,False,0.3,envy,0.005,0.5,0.5,"Told the town staying; town says 48% going. Forecast 67 vs line 60; Q go +0.78 / stay +0.29; staying home, and saying so."
14,1,PRAGMATIST,53.65,0.828,neural_forecaster,0.0984,0.4637,0.1707,0.2673,honest_stay,going,bar,True,False,False,1.0,pride,0.394,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +0.21 / stay +0.40; going, and saying so."
14,2,MACHIAVELLIAN,45.77,0.826,neural_forecaster,0.1063,0.3565,0.0836,0.4536,false_stay,staying,home,False,False,False,0.3,envy,0.225,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +0.82 / stay +0.75; staying home, and saying so."
14,3,GAMBLER,59.65,0.821,neural_forecaster,0.7006,0.0265,0.1327,0.1401,honest_go,going,bar,True,False,False,1.0,pride,0.187,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +1.37 / stay +0.45; going, and saying so."
14,4,MACHIAVELLIAN,55.15,0.806,neural_forecaster,0.157,0.1772,0.0448,0.621,false_stay,staying,bar,True,True,True,1.0,pride,0.236,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.47 / stay +0.84; claiming I'm staying, going anyway."
14,5,GAMBLER,57.01,0.781,neural_forecaster,0.7238,0.0138,0.0462,0.2161,honest_go,going,bar,True,False,True,1.0,pride,0.137,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.27 / stay +0.43; going, and saying so."
14,6,PRAGMATIST,51.68,0.822,neural_forecaster,0.0926,0.4424,0.1181,0.3468,honest_stay,staying,home,False,False,True,0.3,envy,0.375,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.92 / stay +1.05; staying home, and saying so."
14,7,MACHIAVELLIAN,62.14,0.718,neural_forecaster,0.0317,0.124,0.0047,0.8397,false_stay,staying,bar,True,True,True,1.0,pride,0.166,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go +0.67 / stay +0.29; claiming I'm staying, going anyway."
14,8,MACHIAVELLIAN,54.18,0.84,neural_forecaster,0.1995,0.1882,0.0691,0.5431,false_stay,staying,bar,True,True,True,1.0,pride,0.001,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.00 / stay +0.36; claiming I'm staying, going anyway."
14,9,CAUTIOUS,55.62,0.741,neural_forecaster,0.0575,0.5608,0.2552,0.1264,honest_stay,going,bar,True,False,True,1.0,pride,0.701,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go -0.40 / stay +0.54; going, and saying so."
14,10,CAUTIOUS,60.85,0.778,neural_forecaster,0.0133,0.7823,0.0933,0.1112,honest_stay,staying,home,False,False,True,0.3,envy,0.041,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go -0.63 / stay +0.22; staying home, and saying so."
14,11,MACHIAVELLIAN,55.56,0.841,neural_forecaster,0.2746,0.2227,0.2062,0.2965,false_stay,going,home,False,True,True,0.3,envy,0.202,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.90 / stay +0.70; claiming I'm going, staying home."
14,12,CAUTIOUS,57.41,0.791,neural_forecaster,0.1361,0.3842,0.3119,0.1677,honest_stay,going,home,False,True,True,0.3,envy,0.467,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +0.65 / stay +1.23; claiming I'm going, staying home."
