epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
14,13,MACHIAVELLIAN,54.24,0.747,neural_forecaster,0.0505,0.2706,0.0208,0.6581,false_stay,staying,bar,True,True,False,1.0,pride,0.078,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.16 / stay +0.46; claiming I'm staying, going anyway."
14,14,MACHIAVELLIAN,48.49,0.792,neural_forecaster,0.1542,0.268,0.4942,0.0836,false_go,going,home,False,True,False,0.3,envy,0.174,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +0.04 / stay +0.65; claiming I'm going, staying home."
14,15,CAUTIOUS,52.88,0.823,neural_forecaster,0.0051,0.7448,0.0161,0.2341,honest_stay,staying,home,False,False,False,0.3,envy,0.199,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.38 / stay +0.70; staying home, and saying so."
14,16,CAUTIOUS,58.22,0.824,neural_forecaster,0.0176,0.7349,0.1727,0.0748,honest_stay,staying,home,False,False,True,0.3,envy,0.467,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.27 / stay +1.23; staying home, and saying so."
14,17,GAMBLER,57.11,0.791,neural_forecaster,0.7575,0.008,0.2049,0.0296,honest_go,going,bar,True,False,True,1.0,pride,0.223,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +0.55 / stay +0.29; going, and saying so."
14,18,MACHIAVELLIAN,56.86,0.79,neural_forecaster,0.2592,0.2303,0.3293,0.1813,false_go,staying,home,False,False,False,0.3,envy,0.131,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.44 / stay +0.56; staying home, and saying so."
14,19,MACHIAVELLIAN,49.5,0.846,neural_forecaster,0.0558,0.2034,0.0157,0.7251,false_stay,going,home,False,True,False,0.3,envy,0.228,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.06 / stay +0.76; claiming I'm going, staying home."
14,20,MACHIAVELLIAN,62.67,0.767,neural_forecaster,0.1334,0.3586,0.1249,0.3831,false_stay,staying,bar,True,True,False,1.0,pride,0.018,0.5,0.5,"Told the town staying; town says 48% going. Forecast 63 vs line 60; Q go +1.04 / stay +0.98; claiming I'm staying, going anyway."
14,21,MACHIAVELLIAN,53.43,0.821,neural_forecaster,0.3259,0.1064,0.498,0.0697,false_go,going,bar,True,False,True,1.0,pride,0.155,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.69 / stay +0.88; going, and saying so."
14,22,MACHIAVELLIAN,38.53,0.837,neural_forecaster,0.1948,0.2745,0.1352,0.3955,false_stay,staying,bar,True,True,True,1.0,pride,0.018,0.5,0.5,"Told the town staying; town says 48% going. Forecast 39 vs line 60; Q go +1.04 / stay +0.85; claiming I'm staying, going anyway."
14,23,PRAGMATIST,53.58,0.858,neural_forecaster,0.4268,0.1172,0.2718,0.1841,honest_go,staying,home,False,False,False,0.3,envy,0.057,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.48 / stay +0.19; staying home, and saying so."
14,24,CAUTIOUS,53.37,0.758,neural_forecaster,0.0111,0.6982,0.0298,0.2609,honest_stay,staying,home,False,False,True,0.3,envy,0.286,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.57 / stay +0.87; staying home, and saying so."
14,25,MACHIAVELLIAN,59.46,0.764,neural_forecaster,0.0254,0.2988,0.0114,0.6644,false_stay,going,bar,True,False,False,1.0,pride,0.214,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.57 / stay +0.38; going, and saying so."
14,26,MACHIAVELLIAN,59.61,0.769,neural_forecaster,0.0614,0.0265,0.9103,0.0018,false_go,going,home,False,True,False,0.3,envy,0.538,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +0.74 / stay +1.38; claiming I'm going, staying home."
14,27,PRAGMATIST,54.85,0.771,neural_forecaster,0.6043,0.0208,0.3376,0.0373,honest_go,going,bar,True,False,True,1.0,pride,0.287,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.57 / stay +1.31; going, and saying so."
14,28,MACHIAVELLIAN,54.84,0.792,neural_forecaster,0.2742,0.2181,0.1856,0.3221,false_stay,staying,bar,True,True,True,1.0,pride,0.047,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.09 / stay +0.80; claiming I'm staying, going anyway."
14,29,MACHIAVELLIAN,55.89,0.742,neural_forecaster,0.2834,0.1143,0.0597,0.5425,false_stay,staying,bar,True,True,True,1.0,pride,0.263,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +1.53 / stay +0.69; claiming I'm staying, going anyway."
14,30,CAUTIOUS,61.69,0.738,neural_forecaster,0.0389,0.5786,0.3099,0.0726,honest_stay,staying,home,False,False,False,0.3,envy,0.408,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go +0.31 / stay +1.12; staying home, and saying so."
14,31,MACHIAVELLIAN,58.58,0.8,neural_forecaster,0.3235,0.061,0.5815,0.0339,false_go,going,home,False,True,True,0.3,envy,0.335,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.73 / stay +0.97; claiming I'm going, staying home."
14,32,GAMBLER,53.91,0.809,neural_forecaster,0.6275,0.0154,0.3276,0.0295,honest_go,going,bar,True,False,True,1.0,pride,0.01,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +1.02 / stay +0.90; going, and saying so."
14,33,PRAGMATIST,50.89,0.785,neural_forecaster,0.3921,0.1312,0.3119,0.1649,honest_go,staying,bar,True,True,True,1.0,pride,0.208,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.58 / stay +0.44; claiming I'm staying, going anyway."
14,34,PRAGMATIST,65.73,0.745,neural_forecaster,0.4149,0.097,0.383,0.1051,honest_go,going,home,False,True,True,0.3,envy,0.184,0.5,0.5,"Told the town going; town says 48% going. Forecast 66 vs line 60; Q go +0.71 / stay +0.67; claiming I'm going, staying home."
14,35,MACHIAVELLIAN,55.28,0.763,neural_forecaster,0.0476,0.1139,0.0065,0.8319,false_stay,staying,bar,True,True,False,1.0,pride,0.231,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.54 / stay -0.01; claiming I'm staying, going anyway."
14,36,CAUTIOUS,51.05,0.849,neural_forecaster,0.0508,0.4601,0.4354,0.0537,honest_stay,staying,home,False,False,False,0.3,envy,0.36,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.02 / stay +1.02; staying home, and saying so."
14,37,CAUTIOUS,59.08,0.727,neural_forecaster,0.0027,0.8914,0.0338,0.072,honest_stay,staying,home,False,False,True,0.3,envy,0.076,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go -0.04 / stay +0.45; staying home, and saying so."
14,38,PRAGMATIST,72.26,0.748,neural_forecaster,0.4483,0.0967,0.3193,0.1358,honest_go,going,home,False,True,True,0.3,envy,0.021,0.5,0.5,"Told the town going; town says 48% going. Forecast 72 vs line 60; Q go +0.58 / stay +0.34; claiming I'm going, staying home."
14,39,PRAGMATIST,61.14,0.75,neural_forecaster,0.014,0.5731,0.0205,0.3924,honest_stay,staying,home,False,False,False,0.3,envy,0.177,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +0.55 / stay +0.65; staying home, and saying so."
14,40,MACHIAVELLIAN,57.31,0.774,neural_forecaster,0.0477,0.1163,0.8293,0.0067,false_go,going,bar,True,False,False,1.0,pride,0.673,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go -0.35 / stay +0.42; going, and saying so."
14,41,PRAGMATIST,53.14,0.825,neural_forecaster,0.3423,0.1621,0.3248,0.1708,honest_go,going,bar,True,False,False,1.0,pride,0.117,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.77 / stay +0.74; going, and saying so."
14,42,GAMBLER,50.4,0.836,neural_forecaster,0.4919,0.0839,0.1511,0.2731,honest_go,going,bar,True,False,True,1.0,pride,0.047,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.91 / stay +0.54; going, and saying so."
14,43,GAMBLER,50.27,0.775,neural_forecaster,0.6022,0.0501,0.1662,0.1815,honest_go,going,home,False,True,False,0.3,envy,0.375,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.82 / stay +1.05; claiming I'm going, staying home."
14,44,CAUTIOUS,55.02,0.776,neural_forecaster,0.0042,0.874,0.0615,0.0603,honest_stay,staying,home,False,False,False,0.3,envy,0.271,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.20 / stay +0.84; staying home, and saying so."
14,45,MACHIAVELLIAN,63.08,0.73,neural_forecaster,0.1788,0.2627,0.4553,0.1032,false_go,going,home,False,True,False,0.3,envy,0.158,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go +0.37 / stay +0.62; claiming I'm going, staying home."
14,46,MACHIAVELLIAN,49.88,0.827,neural_forecaster,0.1478,0.0419,0.0077,0.8026,false_stay,going,bar,True,False,True,1.0,pride,0.381,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.76 / stay +0.43; going, and saying so."
14,47,PRAGMATIST,66.71,0.715,neural_forecaster,0.0811,0.4648,0.1095,0.3446,honest_stay,staying,home,False,False,True,0.3,envy,0.302,0.5,0.5,"Told the town staying; town says 48% going. Forecast 67 vs line 60; Q go +0.75 / stay +0.90; staying home, and saying so."
14,48,CAUTIOUS,53.02,0.754,neural_forecaster,0.0581,0.572,0.1532,0.2168,honest_stay,staying,bar,True,True,True,1.0,pride,0.576,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go -0.15 / stay +0.59; claiming I'm staying, going anyway."
14,49,MACHIAVELLIAN,61.4,0.744,neural_forecaster,0.1886,0.2532,0.1055,0.4527,false_stay,staying,bar,True,True,False,1.0,pride,0.222,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +0.56 / stay +0.16; claiming I'm staying, going anyway."
14,50,MACHIAVELLIAN,47.58,0.831,neural_forecaster,0.3051,0.1255,0.4916,0.0779,false_go,going,bar,True,False,False,1.0,pride,0.128,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +0.74 / stay +1.11; going, and saying so."
14,51,CAUTIOUS,56.19,0.82,neural_forecaster,0.0036,0.8841,0.0558,0.0566,honest_stay,staying,home,False,False,False,0.3,envy,0.517,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.45 / stay +1.33; staying home, and saying so."
14,52,PRAGMATIST,59.43,0.749,neural_forecaster,0.0707,0.4893,0.1024,0.3376,honest_stay,staying,home,False,False,True,0.3,envy,0.479,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +1.07 / stay +1.26; staying home, and saying so."
14,53,MACHIAVELLIAN,58.74,0.81,neural_forecaster,0.323,0.1141,0.4873,0.0756,false_go,going,home,False,True,False,0.3,envy,0.197,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.51 / stay +0.69; claiming I'm going, staying home."
14,54,PRAGMATIST,52.77,0.824,neural_forecaster,0.3824,0.1425,0.2817,0.1934,honest_go,going,home,False,True,False,0.3,envy,0.154,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.68 / stay +0.61; claiming I'm going, staying home."
14,55,MACHIAVELLIAN,47.7,0.757,neural_forecaster,0.336,0.1564,0.3626,0.1449,false_go,going,bar,True,False,False,1.0,pride,0.258,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +0.48 / stay +0.52; going, and saying so."
14,56,MACHIAVELLIAN,56.29,0.748,neural_forecaster,0.2237,0.2498,0.1475,0.379,false_stay,staying,bar,True,True,True,1.0,pride,0.386,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.23 / stay +0.13; claiming I'm staying, going anyway."
14,57,PRAGMATIST,49.29,0.821,neural_forecaster,0.2039,0.3007,0.2564,0.2391,honest_stay,going,bar,True,False,False,1.0,pride,0.136,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.73 / stay +0.80; going, and saying so."
14,58,MACHIAVELLIAN,51.94,0.793,neural_forecaster,0.3292,0.1521,0.1283,0.3904,false_stay,staying,bar,True,True,True,1.0,pride,0.075,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.15 / stay +0.48; claiming I'm staying, going anyway."
14,59,MACHIAVELLIAN,55.32,0.847,neural_forecaster,0.066,0.2467,0.6628,0.0246,false_go,staying,home,False,False,True,0.3,envy,0.514,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.53 / stay +1.33; staying home, and saying so."
14,60,MACHIAVELLIAN,64.92,0.734,neural_forecaster,0.0556,0.1362,0.7987,0.0095,false_go,going,home,False,True,True,0.3,envy,0.297,0.5,0.5,"Told the town going; town says 48% going. Forecast 65 vs line 60; Q go -1.01 / stay +0.89; claiming I'm going, staying home."
14,61,MACHIAVELLIAN,56.86,0.762,neural_forecaster,0.3181,0.0395,0.6222,0.0202,false_go,going,bar,True,False,False,1.0,pride,0.095,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +0.81 / stay +1.04; going, and saying so."
14,62,PRAGMATIST,51.64,0.846,neural_forecaster,0.2216,0.2797,0.2366,0.2621,honest_stay,staying,home,False,False,True,0.3,envy,0.062,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.14 / stay +0.18; staying home, and saying so."
14,63,CAUTIOUS,60.82,0.72,neural_forecaster,0.0035,0.8829,0.0437,0.0699,honest_stay,staying,home,False,False,False,0.3,envy,0.191,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +0.21 / stay +0.68; staying home, and saying so."
14,64,CAUTIOUS,56.05,0.751,neural_forecaster,0.0455,0.5017,0.3949,0.0578,honest_stay,staying,home,False,False,True,0.3,envy,0.462,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.24 / stay +1.22; staying home, and saying so."
14,65,MACHIAVELLIAN,62.07,0.758,neural_forecaster,0.2901,0.0405,0.6514,0.018,false_go,going,home,False,True,False,0.3,envy,0.192,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go +0.49 / stay +0.68; claiming I'm going, staying home."
14,66,MACHIAVELLIAN,49.6,0.794,neural_forecaster,0.0314,0.0581,0.002,0.9085,false_stay,staying,bar,True,True,False,1.0,pride,0.224,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +1.45 / stay +0.58; claiming I'm staying, going anyway."
14,67,MACHIAVELLIAN,47.0,0.873,neural_forecaster,0.2195,0.2745,0.3145,0.1916,false_go,staying,home,False,False,True,0.3,envy,0.104,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +0.25 / stay +0.51; staying home, and saying so."
14,68,MACHIAVELLIAN,51.26,0.841,neural_forecaster,0.1761,0.2945,0.3995,0.1298,false_go,staying,home,False,False,False,0.3,envy,0.231,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.32 / stay +0.76; staying home, and saying so."
14,69,PRAGMATIST,71.63,0.741,neural_forecaster,0.3423,0.1694,0.2844,0.2039,honest_go,going,home,False,True,True,0.3,envy,0.489,0.5,0.5,"Told the town going; town says 48% going. Forecast 72 vs line 60; Q go +1.42 / stay +1.28; claiming I'm going, staying home."
14,70,PRAGMATIST,59.84,0.79,neural_forecaster,0.2233,0.2783,0.2471,0.2514,honest_stay,going,home,False,True,False,0.3,envy,0.117,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +0.47 / stay +0.53; claiming I'm going, staying home."
14,71,CAUTIOUS,53.33,0.868,neural_forecaster,0.056,0.5699,0.1318,0.2423,honest_stay,staying,home,False,False,True,0.3,envy,0.334,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.38 / stay +0.97; staying home, and saying so."
14,72,MACHIAVELLIAN,54.43,0.806,neural_forecaster,0.0355,0.3531,0.5901,0.0213,false_go,going,home,False,True,False,0.3,envy,0.255,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +0.09 / stay +0.81; claiming I'm going, staying home."
14,73,MACHIAVELLIAN,55.51,0.773,neural_forecaster,0.104,0.0863,0.0112,0.7984,false_stay,staying,bar,True,True,True,1.0,pride,0.112,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.78 / stay +0.07; claiming I'm staying, going anyway."
14,74,GAMBLER,54.35,0.811,neural_forecaster,0.6579,0.0349,0.1287,0.1785,honest_go,going,bar,True,False,True,1.0,pride,0.156,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +1.31 / stay +0.91; going, and saying so."
14,75,MACHIAVELLIAN,56.31,0.843,neural_forecaster,0.1892,0.0662,0.0172,0.7273,false_stay,staying,bar,True,True,False,1.0,pride,0.005,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.99 / stay +0.46; claiming I'm staying, going anyway."
14,76,CAUTIOUS,51.94,0.83,neural_forecaster,0.0075,0.7792,0.0321,0.1812,honest_stay,staying,home,False,False,True,0.3,envy,0.205,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.30 / stay +0.71; staying home, and saying so."
14,77,GAMBLER,54.59,0.84,neural_forecaster,0.4313,0.0765,0.0801,0.4121,honest_go,going,bar,True,False,True,1.0,pride,0.244,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.49 / stay +0.26; going, and saying so."
14,78,MACHIAVELLIAN,55.22,0.808,neural_forecaster,0.2313,0.2351,0.1371,0.3965,false_stay,staying,home,False,False,False,0.3,envy,0.082,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.77 / stay +0.46; staying home, and saying so."
14,79,MACHIAVELLIAN,50.33,0.849,neural_forecaster,0.1955,0.071,0.7141,0.0194,false_go,staying,home,False,False,True,0.3,envy,0.384,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.24 / stay +1.07; staying home, and saying so."
14,80,PRAGMATIST,55.16,0.808,neural_forecaster,0.6356,0.0063,0.3466,0.0115,honest_go,going,home,False,True,True,0.3,envy,0.142,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.74 / stay +0.58; claiming I'm going, staying home."
14,81,CAUTIOUS,57.09,0.83,neural_forecaster,0.1252,0.414,0.2663,0.1946,honest_stay,staying,home,False,False,False,0.3,envy,0.248,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.35 / stay +0.80; staying home, and saying so."
14,82,PRAGMATIST,49.84,0.817,neural_forecaster,0.0506,0.5393,0.0835,0.3266,honest_stay,staying,home,False,False,True,0.3,envy,0.081,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go -0.08 / stay +0.14; staying home, and saying so."
14,83,MACHIAVELLIAN,58.29,0.758,neural_forecaster,0.0669,0.331,0.0393,0.5628,false_stay,staying,bar,True,True,True,1.0,pride,0.165,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.67 / stay +0.47; claiming I'm staying, going anyway."
14,84,PRAGMATIST,55.79,0.8,neural_forecaster,0.488,0.073,0.3315,0.1075,honest_go,going,home,False,True,True,0.3,envy,0.371,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.32 / stay +1.04; claiming I'm going, staying home."
14,85,GAMBLER,54.91,0.79,neural_forecaster,0.486,0.0873,0.158,0.2687,honest_go,going,bar,True,False,True,1.0,pride,0.175,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.65 / stay +0.12; going, and saying so."
14,86,MACHIAVELLIAN,56.23,0.805,neural_forecaster,0.07,0.4012,0.0599,0.4688,false_stay,staying,home,False,False,False,0.3,envy,0.056,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.23 / stay +0.19; staying home, and saying so."
14,87,MACHIAVELLIAN,48.83,0.857,neural_forecaster,0.192,0.2673,0.1229,0.4177,false_stay,going,home,False,True,False,0.3,envy,0.027,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.50 / stay +0.25; claiming I'm going, staying home."
14,88,MACHIAVELLIAN,40.41,0.882,neural_forecaster,0.1775,0.29,0.1269,0.4056,false_stay,staying,bar,True,True,False,1.0,pride,0.053,0.5,0.5,"Told the town staying; town says 48% going. Forecast 40 vs line 60; Q go +1.11 / stay +0.84; claiming I'm staying, going anyway."
14,89,GAMBLER,51.81,0.879,neural_forecaster,0.6148,0.0464,0.1578,0.181,honest_go,going,bar,True,False,False,1.0,pride,0.191,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.38 / stay +0.90; going, and saying so."
14,90,MACHIAVELLIAN,61.62,0.732,neural_forecaster,0.2011,0.2315,0.4678,0.0995,false_go,staying,home,False,False,False,0.3,envy,0.029,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go -0.27 / stay +0.36; staying home, and saying so."
14,91,MACHIAVELLIAN,62.54,0.713,neural_forecaster,0.0817,0.1139,0.7927,0.0117,false_go,going,home,False,True,False,0.3,envy,0.365,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go -0.50 / stay +1.03; claiming I'm going, staying home."
14,92,MACHIAVELLIAN,60.04,0.835,neural_forecaster,0.0574,0.1798,0.7491,0.0138,false_go,going,home,False,True,True,0.3,envy,0.251,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +0.00 / stay +0.80; claiming I'm going, staying home."
14,93,GAMBLER,60.71,0.777,neural_forecaster,0.3695,0.1414,0.1577,0.3313,honest_go,going,bar,True,False,False,1.0,pride,0.002,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +1.00 / stay +0.39; going, and saying so."
14,94,MACHIAVELLIAN,54.99,0.756,neural_forecaster,0.3355,0.0618,0.5661,0.0366,false_go,staying,home,False,False,False,0.3,envy,0.247,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.56 / stay +0.79; staying home, and saying so."
14,95,PRAGMATIST,59.9,0.76,neural_forecaster,0.3912,0.1398,0.2175,0.2515,honest_go,going,bar,True,False,False,1.0,pride,0.179,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +0.64 / stay +0.44; going, and saying so."
14,96,PRAGMATIST,67.12,0.741,neural_forecaster,0.3146,0.191,0.2155,0.2789,honest_go,going,bar,True,False,False,1.0,pride,0.085,0.5,0.5,"Told the town going; town says 48% going. Forecast 67 vs line 60; Q go +0.83 / stay +0.55; going, and saying so."
14,97,MACHIAVELLIAN,60.17,0.791,neural_forecaster,0.327,0.0529,0.0293,0.5908,false_stay,going,bar,True,False,False,1.0,pride,0.414,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +1.83 / stay +0.11; going, and saying so."
14,98,MACHIAVELLIAN,50.62,0.854,neural_forecaster,0.0691,0.3105,0.0368,0.5836,false_stay,staying,home,False,False,False,0.3,envy,0.151,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.02 / stay +0.60; staying home, and saying so."
14,99,CAUTIOUS,49.63,0.87,neural_forecaster,0.0044,0.8605,0.0394,0.0957,honest_stay,staying,home,False,False,True,0.3,envy,0.413,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.43 / stay +1.13; staying home, and saying so."
14,100,MACHIAVELLIAN,58.89,0.76,neural_forecaster,0.122,0.0806,0.7848,0.0125,false_go,going,bar,True,False,True,1.0,pride,0.663,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go -0.33 / stay +0.47; going, and saying so."
15,1,CAUTIOUS,61.16,0.802,neural_forecaster,0.0042,0.8744,0.0543,0.0671,honest_stay,staying,home,False,False,True,0.3,envy,0.127,0.5,0.5,"Told the town staying; town says 37% going. Forecast 61 vs line 60; Q go -0.50 / stay +0.55; staying home, and saying so."
15,2,MACHIAVELLIAN,60.22,0.804,neural_forecaster,0.0239,0.4036,0.5551,0.0174,false_go,going,home,False,True,False,0.3,envy,0.448,0.5,0.5,"Told the town going; town says 37% going. Forecast 60 vs line 60; Q go +0.06 / stay +1.20; claiming I'm going, staying home."
15,3,GAMBLER,60.0,0.801,neural_forecaster,0.6359,0.0303,0.2595,0.0743,honest_go,going,home,False,True,True,0.3,envy,0.072,0.5,0.5,"Told the town going; town says 37% going. Forecast 60 vs line 60; Q go +0.61 / stay +0.16; claiming I'm going, staying home."
15,4,MACHIAVELLIAN,60.6,0.787,neural_forecaster,0.164,0.2025,0.0577,0.5759,false_stay,staying,bar,True,True,False,1.0,pride,0.192,0.5,0.5,"Told the town staying; town says 37% going. Forecast 61 vs line 60; Q go +1.38 / stay +0.88; claiming I'm staying, going anyway."
15,5,CAUTIOUS,57.19,0.78,neural_forecaster,0.015,0.6942,0.2488,0.042,honest_stay,staying,home,False,False,True,0.3,envy,0.362,0.5,0.5,"Told the town staying; town says 37% going. Forecast 57 vs line 60; Q go +0.19 / stay +1.02; staying home, and saying so."
15,6,PRAGMATIST,54.87,0.822,neural_forecaster,0.1765,0.3294,0.3012,0.193,honest_stay,staying,home,False,False,False,0.3,envy,0.072,0.5,0.5,"Told the town staying; town says 37% going. Forecast 55 vs line 60; Q go +0.16 / stay +0.44; staying home, and saying so."
