epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
15,7,MACHIAVELLIAN,59.85,0.719,neural_forecaster,0.1934,0.0745,0.7119,0.0202,false_go,going,home,False,True,True,0.3,envy,0.04,0.5,0.5,"Told the town going; town says 37% going. Forecast 60 vs line 60; Q go +0.14 / stay +0.38; claiming I'm going, staying home."
15,8,MACHIAVELLIAN,52.33,0.847,neural_forecaster,0.0767,0.3457,0.0503,0.5273,false_stay,staying,home,False,False,True,0.3,envy,0.088,0.5,0.5,"Told the town staying; town says 37% going. Forecast 52 vs line 60; Q go +0.72 / stay +0.48; staying home, and saying so."
15,9,PRAGMATIST,48.2,0.784,neural_forecaster,0.0473,0.5541,0.0831,0.3154,honest_stay,staying,home,False,False,True,0.3,envy,0.11,0.5,0.5,"Told the town staying; town says 37% going. Forecast 48 vs line 60; Q go +0.18 / stay +0.52; staying home, and saying so."
15,10,GAMBLER,55.79,0.783,neural_forecaster,0.364,0.143,0.1534,0.3396,honest_go,going,bar,True,False,True,1.0,pride,0.164,0.5,0.5,"Told the town going; town says 37% going. Forecast 56 vs line 60; Q go +0.67 / stay +0.33; going, and saying so."
15,11,MACHIAVELLIAN,55.22,0.836,neural_forecaster,0.3002,0.1466,0.0963,0.4569,false_stay,going,bar,True,False,True,1.0,pride,0.005,0.5,0.5,"Told the town going; town says 37% going. Forecast 55 vs line 60; Q go +0.99 / stay +0.23; going, and saying so."
15,12,GAMBLER,50.63,0.814,neural_forecaster,0.4867,0.0902,0.2408,0.1823,honest_go,staying,bar,True,True,True,1.0,pride,0.26,0.5,0.5,"Told the town staying; town says 37% going. Forecast 51 vs line 60; Q go +0.48 / stay +0.00; claiming I'm staying, going anyway."
15,13,MACHIAVELLIAN,65.66,0.719,neural_forecaster,0.0267,0.4385,0.0229,0.5118,false_stay,staying,bar,True,True,False,1.0,pride,0.086,0.5,0.5,"Told the town staying; town says 37% going. Forecast 66 vs line 60; Q go +0.83 / stay +0.71; claiming I'm staying, going anyway."
15,14,PRAGMATIST,56.35,0.792,neural_forecaster,0.1996,0.3023,0.2082,0.2898,honest_stay,staying,home,False,False,False,0.3,envy,0.106,0.5,0.5,"Told the town staying; town says 37% going. Forecast 56 vs line 60; Q go +0.49 / stay +0.51; staying home, and saying so."
15,15,CAUTIOUS,59.44,0.805,neural_forecaster,0.0542,0.5754,0.1293,0.2411,honest_stay,staying,home,False,False,False,0.3,envy,0.106,0.5,0.5,"Told the town staying; town says 37% going. Forecast 59 vs line 60; Q go +0.28 / stay +0.51; staying home, and saying so."
15,16,MACHIAVELLIAN,48.45,0.85,neural_forecaster,0.3107,0.1162,0.0721,0.501,false_stay,staying,bar,True,True,True,1.0,pride,0.21,0.5,0.5,"Told the town staying; town says 37% going. Forecast 48 vs line 60; Q go +1.42 / stay +0.86; claiming I'm staying, going anyway."
15,17,MACHIAVELLIAN,59.59,0.779,neural_forecaster,0.0647,0.3735,0.5149,0.0469,false_go,staying,home,False,False,True,0.3,envy,0.468,0.5,0.5,"Told the town staying; town says 37% going. Forecast 60 vs line 60; Q go +0.82 / stay +1.24; staying home, and saying so."
15,18,MACHIAVELLIAN,66.67,0.749,neural_forecaster,0.0186,0.4541,0.5107,0.0166,false_go,staying,home,False,False,False,0.3,envy,0.266,0.5,0.5,"Told the town staying; town says 37% going. Forecast 67 vs line 60; Q go -1.15 / stay +0.83; staying home, and saying so."
15,19,CAUTIOUS,50.86,0.857,neural_forecaster,0.0124,0.7865,0.1184,0.0826,honest_stay,staying,home,False,False,False,0.3,envy,0.249,0.5,0.5,"Told the town staying; town says 37% going. Forecast 51 vs line 60; Q go +0.26 / stay +0.80; staying home, and saying so."
15,20,PRAGMATIST,61.51,0.751,neural_forecaster,0.0763,0.4975,0.1266,0.2997,honest_stay,staying,home,False,False,True,0.3,envy,0.211,0.5,0.5,"Told the town staying; town says 37% going. Forecast 62 vs line 60; Q go +0.34 / stay +0.72; staying home, and saying so."
15,21,CAUTIOUS,52.91,0.829,neural_forecaster,0.041,0.6355,0.1525,0.1709,honest_stay,staying,home,False,False,True,0.3,envy,0.424,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +0.55 / stay +1.15; staying home, and saying so."
15,22,CAUTIOUS,64.61,0.795,neural_forecaster,0.0614,0.561,0.154,0.2236,honest_stay,staying,bar,True,True,False,1.0,pride,0.297,0.5,0.5,"Told the town staying; town says 37% going. Forecast 65 vs line 60; Q go +0.41 / stay +0.87; claiming I'm staying, going anyway."
15,23,PRAGMATIST,55.56,0.848,neural_forecaster,0.3605,0.1596,0.2461,0.2337,honest_go,going,bar,True,False,True,1.0,pride,0.106,0.5,0.5,"Told the town going; town says 37% going. Forecast 56 vs line 60; Q go +0.79 / stay +0.55; going, and saying so."
15,24,MACHIAVELLIAN,62.76,0.739,neural_forecaster,0.0335,0.2062,0.0092,0.7511,false_stay,staying,home,False,False,False,0.3,envy,0.227,0.5,0.5,"Told the town staying; town says 37% going. Forecast 63 vs line 60; Q go +1.15 / stay +0.75; staying home, and saying so."
15,25,MACHIAVELLIAN,49.68,0.796,neural_forecaster,0.01,0.3701,0.006,0.6139,false_stay,staying,bar,True,True,False,1.0,pride,0.05,0.5,0.5,"Told the town staying; town says 37% going. Forecast 50 vs line 60; Q go +0.90 / stay +0.78; claiming I'm staying, going anyway."
15,26,MACHIAVELLIAN,59.18,0.763,neural_forecaster,0.1099,0.032,0.854,0.0041,false_go,going,home,False,True,False,0.3,envy,0.513,0.5,0.5,"Told the town going; town says 37% going. Forecast 59 vs line 60; Q go +0.88 / stay +1.33; claiming I'm going, staying home."
15,27,MACHIAVELLIAN,61.42,0.755,neural_forecaster,0.2046,0.1418,0.6058,0.0479,false_go,going,home,False,True,True,0.3,envy,0.653,0.5,0.5,"Told the town going; town says 37% going. Forecast 61 vs line 60; Q go +1.13 / stay +1.61; claiming I'm going, staying home."
15,28,CAUTIOUS,50.25,0.817,neural_forecaster,0.1149,0.4363,0.2404,0.2084,honest_stay,staying,home,False,False,True,0.3,envy,0.241,0.5,0.5,"Told the town staying; town says 37% going. Forecast 50 vs line 60; Q go +0.24 / stay +0.78; staying home, and saying so."
15,29,MACHIAVELLIAN,50.84,0.774,neural_forecaster,0.2992,0.1734,0.3966,0.1308,false_go,staying,bar,True,True,False,1.0,pride,0.276,0.5,0.5,"Told the town staying; town says 37% going. Forecast 51 vs line 60; Q go +0.45 / stay +0.59; claiming I'm staying, going anyway."
15,30,CAUTIOUS,65.07,0.714,neural_forecaster,0.0125,0.7255,0.2208,0.0412,honest_stay,staying,home,False,False,False,0.3,envy,0.519,0.5,0.5,"Told the town staying; town says 37% going. Forecast 65 vs line 60; Q go +0.18 / stay +1.34; staying home, and saying so."
15,31,MACHIAVELLIAN,57.23,0.795,neural_forecaster,0.0669,0.3938,0.0544,0.4849,false_stay,staying,bar,True,True,True,1.0,pride,0.295,0.5,0.5,"Told the town staying; town says 37% going. Forecast 57 vs line 60; Q go +0.41 / stay +0.33; claiming I'm staying, going anyway."
15,32,CAUTIOUS,47.78,0.84,neural_forecaster,0.0246,0.4908,0.4584,0.0263,honest_stay,going,home,False,True,True,0.3,envy,0.417,0.5,0.5,"Told the town going; town says 37% going. Forecast 48 vs line 60; Q go +0.34 / stay +1.13; claiming I'm going, staying home."
15,33,MACHIAVELLIAN,53.88,0.796,neural_forecaster,0.2347,0.1953,0.4731,0.0969,false_go,staying,bar,True,True,False,1.0,pride,0.411,0.5,0.5,"Told the town staying; town says 37% going. Forecast 54 vs line 60; Q go +0.18 / stay +0.60; claiming I'm staying, going anyway."
15,34,CAUTIOUS,53.85,0.765,neural_forecaster,0.0178,0.7505,0.1102,0.1215,honest_stay,staying,home,False,False,False,0.3,envy,0.169,0.5,0.5,"Told the town staying; town says 37% going. Forecast 54 vs line 60; Q go -0.30 / stay +0.64; staying home, and saying so."
15,35,MACHIAVELLIAN,55.82,0.771,neural_forecaster,0.0183,0.1611,0.0036,0.817,false_stay,staying,bar,True,True,False,1.0,pride,0.058,0.5,0.5,"Told the town staying; town says 37% going. Forecast 56 vs line 60; Q go +0.88 / stay +0.46; claiming I'm staying, going anyway."
15,36,GAMBLER,46.43,0.877,neural_forecaster,0.8413,0.0062,0.1005,0.052,honest_go,going,bar,True,False,True,1.0,pride,0.131,0.5,0.5,"Told the town going; town says 37% going. Forecast 46 vs line 60; Q go +1.26 / stay +0.32; going, and saying so."
15,37,GAMBLER,57.71,0.735,neural_forecaster,0.6371,0.0137,0.0271,0.3221,honest_go,going,bar,True,False,True,1.0,pride,0.178,0.5,0.5,"Told the town going; town says 37% going. Forecast 58 vs line 60; Q go +1.36 / stay +0.70; going, and saying so."
15,38,GAMBLER,66.21,0.718,neural_forecaster,0.4056,0.1215,0.155,0.3179,honest_go,going,bar,True,False,True,1.0,pride,0.045,0.5,0.5,"Told the town going; town says 37% going. Forecast 66 vs line 60; Q go +0.91 / stay +0.24; going, and saying so."
15,39,PRAGMATIST,62.62,0.733,neural_forecaster,0.0146,0.5227,0.0171,0.4456,honest_stay,staying,home,False,False,False,0.3,envy,0.141,0.5,0.5,"Told the town staying; town says 37% going. Forecast 63 vs line 60; Q go +0.54 / stay +0.58; staying home, and saying so."
15,40,CAUTIOUS,43.07,0.807,neural_forecaster,0.011,0.7231,0.2318,0.0342,honest_stay,staying,home,False,False,True,0.3,envy,0.116,0.5,0.5,"Told the town staying; town says 37% going. Forecast 43 vs line 60; Q go -0.47 / stay +0.53; staying home, and saying so."
15,41,MACHIAVELLIAN,53.17,0.832,neural_forecaster,0.0672,0.3398,0.5516,0.0414,false_go,staying,home,False,False,True,0.3,envy,0.349,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go -0.04 / stay +1.00; staying home, and saying so."
15,42,MACHIAVELLIAN,56.84,0.826,neural_forecaster,0.0256,0.3452,0.6148,0.0144,false_go,staying,home,False,False,True,0.3,envy,0.338,0.5,0.5,"Told the town staying; town says 37% going. Forecast 57 vs line 60; Q go -0.12 / stay +0.98; staying home, and saying so."
15,43,GAMBLER,48.14,0.811,neural_forecaster,0.6285,0.0388,0.1092,0.2235,honest_go,going,home,False,True,False,0.3,envy,0.412,0.5,0.5,"Told the town going; town says 37% going. Forecast 48 vs line 60; Q go +2.15 / stay +1.12; claiming I'm going, staying home."
15,44,CAUTIOUS,64.08,0.749,neural_forecaster,0.0156,0.7465,0.0692,0.1687,honest_stay,staying,home,False,False,False,0.3,envy,0.274,0.5,0.5,"Told the town staying; town says 37% going. Forecast 64 vs line 60; Q go +0.54 / stay +0.85; staying home, and saying so."
15,45,MACHIAVELLIAN,61.23,0.723,neural_forecaster,0.3298,0.1645,0.3513,0.1544,false_go,going,home,False,True,False,0.3,envy,0.146,0.5,0.5,"Told the town going; town says 37% going. Forecast 61 vs line 60; Q go +0.58 / stay +0.59; claiming I'm going, staying home."
15,46,GAMBLER,54.95,0.826,neural_forecaster,0.6387,0.0148,0.0298,0.3168,honest_go,going,bar,True,False,False,1.0,pride,0.348,0.5,0.5,"Told the town going; town says 37% going. Forecast 55 vs line 60; Q go +1.70 / stay +0.33; going, and saying so."
15,47,MACHIAVELLIAN,58.77,0.721,neural_forecaster,0.1714,0.3278,0.1697,0.3311,false_stay,staying,home,False,False,False,0.3,envy,0.115,0.5,0.5,"Told the town staying; town says 37% going. Forecast 59 vs line 60; Q go +0.53 / stay +0.53; staying home, and saying so."
15,48,MACHIAVELLIAN,67.5,0.717,neural_forecaster,0.2794,0.1772,0.4276,0.1158,false_go,going,bar,True,False,False,1.0,pride,0.46,0.5,0.5,"Told the town going; town says 37% going. Forecast 67 vs line 60; Q go +0.08 / stay +0.39; going, and saying so."
15,49,MACHIAVELLIAN,53.73,0.764,neural_forecaster,0.2008,0.2402,0.1067,0.4523,false_stay,staying,bar,True,True,False,1.0,pride,0.076,0.5,0.5,"Told the town staying; town says 37% going. Forecast 54 vs line 60; Q go +0.85 / stay +0.43; claiming I'm staying, going anyway."
15,50,MACHIAVELLIAN,53.09,0.836,neural_forecaster,0.2142,0.0597,0.708,0.0181,false_go,going,home,False,True,True,0.3,envy,0.4,0.5,0.5,"Told the town going; town says 37% going. Forecast 53 vs line 60; Q go +0.21 / stay +1.10; claiming I'm going, staying home."
15,51,CAUTIOUS,39.76,0.831,neural_forecaster,0.0029,0.8939,0.0455,0.0577,honest_stay,staying,bar,True,True,True,1.0,pride,0.047,0.5,0.5,"Told the town staying; town says 37% going. Forecast 40 vs line 60; Q go +0.91 / stay +1.73; claiming I'm staying, going anyway."
15,52,MACHIAVELLIAN,60.8,0.74,neural_forecaster,0.045,0.3571,0.0282,0.5696,false_stay,staying,bar,True,True,True,1.0,pride,0.196,0.5,0.5,"Told the town staying; town says 37% going. Forecast 61 vs line 60; Q go +1.39 / stay +1.16; claiming I'm staying, going anyway."
15,53,PRAGMATIST,60.36,0.791,neural_forecaster,0.5451,0.035,0.3681,0.0518,honest_go,going,bar,True,False,True,1.0,pride,0.037,0.5,0.5,"Told the town going; town says 37% going. Forecast 60 vs line 60; Q go +0.93 / stay +0.75; going, and saying so."
15,54,MACHIAVELLIAN,55.7,0.82,neural_forecaster,0.3126,0.0193,0.0092,0.6589,false_stay,staying,bar,True,True,True,1.0,pride,0.134,0.5,0.5,"Told the town staying; town says 37% going. Forecast 56 vs line 60; Q go +0.73 / stay -0.35; claiming I'm staying, going anyway."
15,55,MACHIAVELLIAN,50.41,0.788,neural_forecaster,0.2142,0.2213,0.4617,0.1027,false_go,going,home,False,True,True,0.3,envy,0.256,0.5,0.5,"Told the town going; town says 37% going. Forecast 50 vs line 60; Q go +0.47 / stay +0.81; claiming I'm going, staying home."
15,56,GAMBLER,53.08,0.77,neural_forecaster,0.5728,0.0506,0.2689,0.1077,honest_go,going,bar,True,False,False,1.0,pride,0.008,0.5,0.5,"Told the town going; town says 37% going. Forecast 53 vs line 60; Q go +1.02 / stay +0.83; going, and saying so."
15,57,MACHIAVELLIAN,53.92,0.825,neural_forecaster,0.0635,0.3004,0.6046,0.0315,false_go,staying,bar,True,True,False,1.0,pride,0.626,0.5,0.5,"Told the town staying; town says 37% going. Forecast 54 vs line 60; Q go -0.25 / stay +0.47; claiming I'm staying, going anyway."
15,58,PRAGMATIST,70.68,0.736,neural_forecaster,0.3322,0.1762,0.2893,0.2023,honest_go,going,bar,True,False,False,1.0,pride,0.311,0.5,0.5,"Told the town going; town says 37% going. Forecast 71 vs line 60; Q go +0.38 / stay +0.28; going, and saying so."
15,59,CAUTIOUS,59.65,0.823,neural_forecaster,0.0168,0.6914,0.2442,0.0476,honest_stay,staying,home,False,False,False,0.3,envy,0.43,0.5,0.5,"Told the town staying; town says 37% going. Forecast 60 vs line 60; Q go +0.25 / stay +1.16; staying home, and saying so."
15,60,GAMBLER,49.81,0.772,neural_forecaster,0.5297,0.0659,0.1247,0.2798,honest_go,going,bar,True,False,True,1.0,pride,0.367,0.5,0.5,"Told the town going; town says 37% going. Forecast 50 vs line 60; Q go +1.73 / stay +0.92; going, and saying so."
15,61,MACHIAVELLIAN,56.48,0.768,neural_forecaster,0.0091,0.2124,0.0025,0.776,false_stay,staying,bar,True,True,False,1.0,pride,0.063,0.5,0.5,"Told the town staying; town says 37% going. Forecast 56 vs line 60; Q go +1.13 / stay +0.69; claiming I'm staying, going anyway."
15,62,PRAGMATIST,55.79,0.837,neural_forecaster,0.1495,0.375,0.2598,0.2157,honest_stay,going,bar,True,False,True,1.0,pride,0.458,0.5,0.5,"Told the town going; town says 37% going. Forecast 56 vs line 60; Q go +0.08 / stay +0.38; going, and saying so."
15,63,CAUTIOUS,64.09,0.703,neural_forecaster,0.0019,0.8609,0.0128,0.1244,honest_stay,staying,home,False,False,False,0.3,envy,0.159,0.5,0.5,"Told the town staying; town says 37% going. Forecast 64 vs line 60; Q go -0.36 / stay -0.02; staying home, and saying so."
15,64,MACHIAVELLIAN,57.84,0.753,neural_forecaster,0.0833,0.3387,0.5242,0.0538,false_go,staying,home,False,False,False,0.3,envy,0.269,0.5,0.5,"Told the town staying; town says 37% going. Forecast 58 vs line 60; Q go +0.04 / stay +0.84; staying home, and saying so."
15,65,MACHIAVELLIAN,58.54,0.756,neural_forecaster,0.1679,0.2575,0.089,0.4856,false_stay,staying,bar,True,True,True,1.0,pride,0.483,0.5,0.5,"Told the town staying; town says 37% going. Forecast 59 vs line 60; Q go +0.03 / stay -0.11; claiming I'm staying, going anyway."
15,66,MACHIAVELLIAN,65.95,0.755,neural_forecaster,0.0253,0.3157,0.0123,0.6467,false_stay,staying,bar,True,True,False,1.0,pride,0.125,0.5,0.5,"Told the town staying; town says 37% going. Forecast 66 vs line 60; Q go +1.25 / stay +1.06; claiming I'm staying, going anyway."
15,67,MACHIAVELLIAN,53.04,0.871,neural_forecaster,0.0927,0.3659,0.0723,0.4691,false_stay,staying,bar,True,True,True,1.0,pride,0.025,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +0.95 / stay +0.78; claiming I'm staying, going anyway."
15,68,CAUTIOUS,50.28,0.856,neural_forecaster,0.0869,0.459,0.3352,0.1189,honest_stay,staying,home,False,False,False,0.3,envy,0.201,0.5,0.5,"Told the town staying; town says 37% going. Forecast 50 vs line 60; Q go -0.03 / stay +0.70; staying home, and saying so."
15,69,MACHIAVELLIAN,54.34,0.76,neural_forecaster,0.1038,0.3682,0.4412,0.0867,false_go,staying,home,False,False,False,0.3,envy,0.488,0.5,0.5,"Told the town staying; town says 37% going. Forecast 54 vs line 60; Q go +0.18 / stay +1.28; staying home, and saying so."
15,70,MACHIAVELLIAN,53.48,0.802,neural_forecaster,0.2341,0.2562,0.1843,0.3253,false_stay,going,home,False,True,False,0.3,envy,0.105,0.5,0.5,"Told the town going; town says 37% going. Forecast 53 vs line 60; Q go +0.66 / stay +0.51; claiming I'm going, staying home."
15,71,MACHIAVELLIAN,46.41,0.893,neural_forecaster,0.0618,0.3473,0.0389,0.5521,false_stay,staying,home,False,False,False,0.3,envy,0.369,0.5,0.5,"Told the town staying; town says 37% going. Forecast 46 vs line 60; Q go +1.34 / stay +1.04; staying home, and saying so."
15,72,GAMBLER,51.96,0.821,neural_forecaster,0.8266,0.0082,0.0744,0.0909,honest_go,going,bar,True,False,True,1.0,pride,0.2,0.5,0.5,"Told the town going; town says 37% going. Forecast 52 vs line 60; Q go +0.60 / stay +0.02; going, and saying so."
15,73,MACHIAVELLIAN,46.23,0.817,neural_forecaster,0.0372,0.0442,0.9168,0.0018,false_go,going,home,False,True,True,0.3,envy,0.441,0.5,0.5,"Told the town going; town says 37% going. Forecast 46 vs line 60; Q go -0.06 / stay +1.18; claiming I'm going, staying home."
15,74,CAUTIOUS,54.02,0.817,neural_forecaster,0.0137,0.7477,0.056,0.1826,honest_stay,staying,home,False,False,True,0.3,envy,0.263,0.5,0.5,"Told the town staying; town says 37% going. Forecast 54 vs line 60; Q go +0.50 / stay +0.83; staying home, and saying so."
15,75,MACHIAVELLIAN,51.03,0.854,neural_forecaster,0.2657,0.1356,0.5308,0.0679,false_go,going,home,False,True,True,0.3,envy,0.128,0.5,0.5,"Told the town going; town says 37% going. Forecast 51 vs line 60; Q go -0.10 / stay +0.04; claiming I'm going, staying home."
15,76,MACHIAVELLIAN,47.49,0.858,neural_forecaster,0.0483,0.4087,0.0391,0.5039,false_stay,staying,bar,True,True,True,1.0,pride,0.016,0.5,0.5,"Told the town staying; town says 37% going. Forecast 47 vs line 60; Q go +1.03 / stay +0.98; claiming I'm staying, going anyway."
15,77,CAUTIOUS,59.03,0.82,neural_forecaster,0.0524,0.4717,0.4167,0.0593,honest_stay,staying,home,False,False,True,0.3,envy,0.412,0.5,0.5,"Told the town staying; town says 37% going. Forecast 59 vs line 60; Q go -0.37 / stay +1.12; staying home, and saying so."
15,78,MACHIAVELLIAN,64.17,0.774,neural_forecaster,0.1543,0.3324,0.1359,0.3774,false_stay,staying,bar,True,True,True,1.0,pride,0.15,0.5,0.5,"Told the town staying; town says 37% going. Forecast 64 vs line 60; Q go +0.70 / stay +0.63; claiming I'm staying, going anyway."
15,79,MACHIAVELLIAN,52.53,0.853,neural_forecaster,0.1854,0.3092,0.1718,0.3336,false_stay,staying,home,False,False,False,0.3,envy,0.08,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +0.51 / stay +0.46; staying home, and saying so."
15,80,PRAGMATIST,63.76,0.775,neural_forecaster,0.5647,0.0064,0.4202,0.0086,honest_go,going,bar,True,False,True,1.0,pride,0.292,0.5,0.5,"Told the town going; town says 37% going. Forecast 64 vs line 60; Q go +0.42 / stay +0.34; going, and saying so."
15,81,CAUTIOUS,51.18,0.843,neural_forecaster,0.0844,0.4874,0.2827,0.1455,honest_stay,staying,bar,True,True,True,1.0,pride,0.584,0.5,0.5,"Told the town staying; town says 37% going. Forecast 51 vs line 60; Q go -0.17 / stay +0.54; claiming I'm staying, going anyway."
15,82,CAUTIOUS,59.09,0.801,neural_forecaster,0.0937,0.4805,0.1958,0.2299,honest_stay,going,bar,True,False,True,1.0,pride,0.243,0.5,0.5,"Told the town going; town says 37% going. Forecast 59 vs line 60; Q go +0.51 / stay +0.82; going, and saying so."
15,83,MACHIAVELLIAN,54.77,0.771,neural_forecaster,0.0216,0.224,0.0065,0.748,false_stay,staying,bar,True,True,False,1.0,pride,0.128,0.5,0.5,"Told the town staying; town says 37% going. Forecast 55 vs line 60; Q go +1.26 / stay +0.81; claiming I'm staying, going anyway."
15,84,PRAGMATIST,60.45,0.782,neural_forecaster,0.4257,0.0792,0.4134,0.0816,honest_go,going,home,False,True,False,0.3,envy,0.394,0.5,0.5,"Told the town going; town says 37% going. Forecast 60 vs line 60; Q go +1.11 / stay +1.09; claiming I'm going, staying home."
15,85,GAMBLER,58.72,0.781,neural_forecaster,0.6427,0.0324,0.2368,0.088,honest_go,going,bar,True,False,False,1.0,pride,0.109,0.5,0.5,"Told the town going; town says 37% going. Forecast 59 vs line 60; Q go +0.78 / stay +0.33; going, and saying so."
15,86,MACHIAVELLIAN,55.95,0.804,neural_forecaster,0.07,0.3886,0.056,0.4854,false_stay,staying,bar,True,True,True,1.0,pride,0.395,0.5,0.5,"Told the town staying; town says 37% going. Forecast 56 vs line 60; Q go +0.21 / stay +0.15; claiming I'm staying, going anyway."
15,87,PRAGMATIST,58.63,0.835,neural_forecaster,0.0994,0.4587,0.1644,0.2774,honest_stay,staying,home,False,False,False,0.3,envy,0.021,0.5,0.5,"Told the town staying; town says 37% going. Forecast 59 vs line 60; Q go +0.07 / stay +0.34; staying home, and saying so."
15,88,PRAGMATIST,56.4,0.864,neural_forecaster,0.0514,0.5285,0.0799,0.3402,honest_stay,staying,home,False,False,True,0.3,envy,0.269,0.5,0.5,"Told the town staying; town says 37% going. Forecast 56 vs line 60; Q go +0.50 / stay +0.84; staying home, and saying so."
15,89,MACHIAVELLIAN,60.35,0.846,neural_forecaster,0.1085,0.2801,0.5569,0.0545,false_go,going,home,False,True,True,0.3,envy,0.34,0.5,0.5,"Told the town going; town says 37% going. Forecast 60 vs line 60; Q go +0.41 / stay +0.98; claiming I'm going, staying home."
15,90,MACHIAVELLIAN,61.37,0.724,neural_forecaster,0.2603,0.2172,0.3696,0.153,false_go,staying,bar,True,True,True,1.0,pride,0.51,0.5,0.5,"Told the town staying; town says 37% going. Forecast 61 vs line 60; Q go -0.02 / stay +0.23; claiming I'm staying, going anyway."
15,91,PRAGMATIST,48.64,0.76,neural_forecaster,0.2982,0.2023,0.2042,0.2954,honest_go,staying,home,False,False,False,0.3,envy,0.162,0.5,0.5,"Told the town staying; town says 37% going. Forecast 49 vs line 60; Q go +0.85 / stay +0.62; staying home, and saying so."
15,92,MACHIAVELLIAN,45.76,0.867,neural_forecaster,0.1391,0.2931,0.4834,0.0844,false_go,staying,home,False,False,False,0.3,envy,0.435,0.5,0.5,"Told the town staying; town says 37% going. Forecast 46 vs line 60; Q go +0.86 / stay +1.17; staying home, and saying so."
15,93,PRAGMATIST,58.91,0.77,neural_forecaster,0.2744,0.2265,0.2606,0.2385,honest_go,going,bar,True,False,False,1.0,pride,0.302,0.5,0.5,"Told the town going; town says 37% going. Forecast 59 vs line 60; Q go +0.40 / stay +0.36; going, and saying so."
15,94,MACHIAVELLIAN,59.35,0.751,neural_forecaster,0.1596,0.1631,0.6364,0.0409,false_go,going,bar,True,False,True,1.0,pride,0.312,0.5,0.5,"Told the town going; town says 37% going. Forecast 59 vs line 60; Q go +0.38 / stay +1.00; going, and saying so."
15,95,PRAGMATIST,57.43,0.762,neural_forecaster,0.4624,0.0616,0.4058,0.0702,honest_go,going,home,False,True,True,0.3,envy,0.256,0.5,0.5,"Told the town going; town says 37% going. Forecast 57 vs line 60; Q go +0.86 / stay +0.81; claiming I'm going, staying home."
15,96,CAUTIOUS,52.13,0.768,neural_forecaster,0.0853,0.501,0.2009,0.2127,honest_stay,staying,home,False,False,True,0.3,envy,0.326,0.5,0.5,"Told the town staying; town says 37% going. Forecast 52 vs line 60; Q go +0.33 / stay +0.95; staying home, and saying so."
15,97,GAMBLER,56.22,0.792,neural_forecaster,0.5054,0.0321,0.0382,0.4243,honest_go,going,bar,True,False,False,1.0,pride,0.292,0.5,0.5,"Told the town going; town says 37% going. Forecast 56 vs line 60; Q go +1.58 / stay -0.27; going, and saying so."
15,98,CAUTIOUS,57.69,0.837,neural_forecaster,0.029,0.685,0.1185,0.1675,honest_stay,staying,home,False,False,False,0.3,envy,0.109,0.5,0.5,"Told the town staying; town says 37% going. Forecast 58 vs line 60; Q go -0.42 / stay +0.52; staying home, and saying so."
15,99,CAUTIOUS,45.02,0.892,neural_forecaster,0.0051,0.8199,0.0287,0.1463,honest_stay,staying,home,False,False,False,0.3,envy,0.355,0.5,0.5,"Told the town staying; town says 37% going. Forecast 45 vs line 60; Q go +0.49 / stay +1.01; staying home, and saying so."
15,100,GAMBLER,72.91,0.7,neural_forecaster,0.8426,0.0061,0.0999,0.0515,honest_go,going,bar,True,False,False,1.0,pride,0.128,0.5,0.5,"Told the town going; town says 37% going. Forecast 73 vs line 60; Q go +1.26 / stay +0.35; going, and saying so."
