epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
16,1,CAUTIOUS,63.06,0.829,neural_forecaster,0.0226,0.721,0.1165,0.1399,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 63 vs line 60; Q go -0.10 / stay +0.44; staying home, and saying so."
16,2,CAUTIOUS,52.42,0.813,neural_forecaster,0.0308,0.583,0.3321,0.054,honest_stay,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 52 vs line 60; Q go +0.04 / stay +0.78; claiming I'm going, staying home."
16,3,MACHIAVELLIAN,64.91,0.821,neural_forecaster,0.0579,0.1212,0.8123,0.0086,false_go,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 65 vs line 60; Q go -0.68 / stay +0.94; staying home, and saying so."
16,4,MACHIAVELLIAN,49.29,0.787,neural_forecaster,0.1622,0.0992,0.0225,0.7161,false_stay,staying,bar,True,True,False,1.0,pride,0.602,0.5,0.5,"Told the town staying; town says 45% going. Forecast 49 vs line 60; Q go +2.20 / stay +1.21; claiming I'm staying, going anyway."
16,5,GAMBLER,61.27,0.819,neural_forecaster,0.858,0.0039,0.0311,0.107,honest_go,going,bar,True,False,True,1.0,pride,0.206,0.5,0.5,"Told the town going; town says 45% going. Forecast 61 vs line 60; Q go +1.41 / stay +0.35; going, and saying so."
16,6,CAUTIOUS,59.02,0.854,neural_forecaster,0.0841,0.4966,0.2562,0.1631,honest_stay,staying,bar,True,True,True,1.0,pride,0.311,0.5,0.5,"Told the town staying; town says 45% going. Forecast 59 vs line 60; Q go +0.38 / stay +0.96; claiming I'm staying, going anyway."
16,7,MACHIAVELLIAN,63.67,0.761,neural_forecaster,0.1209,0.0386,0.0056,0.8349,false_stay,staying,bar,True,True,True,1.0,pride,0.034,0.5,0.5,"Told the town staying; town says 45% going. Forecast 64 vs line 60; Q go +1.07 / stay +0.38; claiming I'm staying, going anyway."
16,8,MACHIAVELLIAN,51.36,0.843,neural_forecaster,0.097,0.2789,0.0468,0.5773,false_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 51 vs line 60; Q go +1.02 / stay +0.62; staying home, and saying so."
16,9,GAMBLER,44.56,0.765,neural_forecaster,0.576,0.0459,0.0925,0.2857,honest_go,going,bar,True,False,True,1.0,pride,0.279,0.5,0.5,"Told the town going; town says 45% going. Forecast 45 vs line 60; Q go +1.56 / stay +0.46; going, and saying so."
16,10,MACHIAVELLIAN,54.95,0.806,neural_forecaster,0.1728,0.221,0.5347,0.0714,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 55 vs line 60; Q go +0.02 / stay +0.46; claiming I'm going, staying home."
16,11,CAUTIOUS,50.71,0.831,neural_forecaster,0.0979,0.472,0.2062,0.2239,honest_stay,staying,bar,True,True,False,1.0,pride,0.441,0.5,0.5,"Told the town staying; town says 45% going. Forecast 51 vs line 60; Q go +0.12 / stay +0.59; claiming I'm staying, going anyway."
16,12,GAMBLER,52.08,0.82,neural_forecaster,0.4385,0.0835,0.0958,0.3822,honest_go,staying,bar,True,True,False,1.0,pride,0.085,0.5,0.5,"Told the town staying; town says 45% going. Forecast 52 vs line 60; Q go +1.17 / stay +0.14; claiming I'm staying, going anyway."
16,13,MACHIAVELLIAN,45.22,0.716,neural_forecaster,0.0342,0.2216,0.0103,0.734,false_stay,staying,bar,True,True,False,1.0,pride,0.138,0.5,0.5,"Told the town staying; town says 45% going. Forecast 45 vs line 60; Q go +1.28 / stay +0.39; claiming I'm staying, going anyway."
16,14,GAMBLER,48.14,0.786,neural_forecaster,0.6225,0.0255,0.2988,0.0532,honest_go,going,bar,True,False,True,1.0,pride,0.045,0.5,0.5,"Told the town going; town says 45% going. Forecast 48 vs line 60; Q go +0.91 / stay +0.56; going, and saying so."
16,15,CAUTIOUS,53.2,0.816,neural_forecaster,0.0056,0.7156,0.0152,0.2637,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 53 vs line 60; Q go +0.51 / stay +0.77; staying home, and saying so."
16,16,MACHIAVELLIAN,48.71,0.834,neural_forecaster,0.1772,0.2878,0.1241,0.411,false_stay,going,bar,True,False,False,1.0,pride,0.017,0.5,0.5,"Told the town going; town says 45% going. Forecast 49 vs line 60; Q go +1.03 / stay +0.91; going, and saying so."
16,17,MACHIAVELLIAN,56.44,0.809,neural_forecaster,0.0516,0.2623,0.0203,0.6657,false_stay,staying,bar,True,True,True,1.0,pride,0.168,0.5,0.5,"Told the town staying; town says 45% going. Forecast 56 vs line 60; Q go +0.66 / stay +0.49; claiming I'm staying, going anyway."
16,18,MACHIAVELLIAN,51.65,0.766,neural_forecaster,0.1966,0.2257,0.4865,0.0912,false_go,staying,bar,True,True,True,1.0,pride,0.36,0.5,0.5,"Told the town staying; town says 45% going. Forecast 52 vs line 60; Q go +0.28 / stay +0.72; claiming I'm staying, going anyway."
16,19,GAMBLER,60.7,0.883,neural_forecaster,0.6588,0.0199,0.0479,0.2733,honest_go,going,bar,True,False,True,1.0,pride,0.193,0.5,0.5,"Told the town going; town says 45% going. Forecast 61 vs line 60; Q go +1.39 / stay +0.77; going, and saying so."
16,20,PRAGMATIST,60.24,0.8,neural_forecaster,0.0944,0.4191,0.1033,0.3833,honest_stay,staying,bar,True,True,True,1.0,pride,0.206,0.5,0.5,"Told the town staying; town says 45% going. Forecast 60 vs line 60; Q go +0.59 / stay +0.65; claiming I'm staying, going anyway."
16,21,GAMBLER,52.46,0.833,neural_forecaster,0.5563,0.0569,0.2695,0.1174,honest_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 52 vs line 60; Q go +1.23 / stay +0.92; claiming I'm going, staying home."
16,22,MACHIAVELLIAN,43.32,0.77,neural_forecaster,0.1421,0.295,0.0883,0.4746,false_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 43 vs line 60; Q go +1.48 / stay +1.25; staying home, and saying so."
16,23,MACHIAVELLIAN,57.9,0.87,neural_forecaster,0.3303,0.1299,0.4429,0.0969,false_go,staying,bar,True,True,False,1.0,pride,0.467,0.5,0.5,"Told the town staying; town says 45% going. Forecast 58 vs line 60; Q go +0.07 / stay +0.24; claiming I'm staying, going anyway."
16,24,MACHIAVELLIAN,57.66,0.782,neural_forecaster,0.0473,0.0765,0.0041,0.8721,false_stay,staying,bar,True,True,True,1.0,pride,0.213,0.5,0.5,"Told the town staying; town says 45% going. Forecast 58 vs line 60; Q go +1.43 / stay +0.63; claiming I'm staying, going anyway."
16,25,MACHIAVELLIAN,51.28,0.802,neural_forecaster,0.0166,0.2207,0.0048,0.7578,false_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 51 vs line 60; Q go +1.04 / stay +0.76; staying home, and saying so."
16,26,MACHIAVELLIAN,58.78,0.805,neural_forecaster,0.1676,0.0241,0.8033,0.005,false_go,going,bar,True,False,True,1.0,pride,0.017,0.5,0.5,"Told the town going; town says 45% going. Forecast 59 vs line 60; Q go +0.97 / stay +1.29; going, and saying so."
16,27,MACHIAVELLIAN,46.9,0.752,neural_forecaster,0.4026,0.0932,0.4134,0.0908,false_go,staying,bar,True,True,True,1.0,pride,0.088,0.5,0.5,"Told the town staying; town says 45% going. Forecast 47 vs line 60; Q go +0.82 / stay +0.84; claiming I'm staying, going anyway."
16,28,GAMBLER,51.77,0.82,neural_forecaster,0.4672,0.0533,0.0592,0.4203,honest_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 52 vs line 60; Q go +2.12 / stay +0.59; claiming I'm going, staying home."
16,29,GAMBLER,50.14,0.78,neural_forecaster,0.4669,0.1003,0.2119,0.221,honest_go,going,bar,True,False,False,1.0,pride,0.019,0.5,0.5,"Told the town going; town says 45% going. Forecast 50 vs line 60; Q go +0.96 / stay +0.57; going, and saying so."
16,30,MACHIAVELLIAN,64.26,0.754,neural_forecaster,0.2274,0.2334,0.1296,0.4096,false_stay,going,bar,True,False,True,1.0,pride,0.12,0.5,0.5,"Told the town going; town says 45% going. Forecast 64 vs line 60; Q go +1.24 / stay +1.04; going, and saying so."
16,31,MACHIAVELLIAN,50.74,0.799,neural_forecaster,0.284,0.1165,0.5379,0.0615,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 51 vs line 60; Q go +0.81 / stay +1.06; claiming I'm going, staying home."
16,32,GAMBLER,45.96,0.816,neural_forecaster,0.815,0.0064,0.1414,0.0371,honest_go,going,bar,True,False,True,1.0,pride,0.268,0.5,0.5,"Told the town going; town says 45% going. Forecast 46 vs line 60; Q go +1.54 / stay +1.21; going, and saying so."
16,33,MACHIAVELLIAN,53.43,0.811,neural_forecaster,0.3094,0.1824,0.3442,0.164,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +0.25 / stay +0.31; claiming I'm going, staying home."
16,34,MACHIAVELLIAN,65.34,0.79,neural_forecaster,0.256,0.2377,0.1962,0.3101,false_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 65 vs line 60; Q go +0.62 / stay +0.49; staying home, and saying so."
16,35,MACHIAVELLIAN,54.29,0.794,neural_forecaster,0.0549,0.0456,0.0028,0.8967,false_stay,staying,bar,True,True,False,1.0,pride,0.096,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +0.81 / stay +0.00; claiming I'm staying, going anyway."
16,36,MACHIAVELLIAN,55.65,0.885,neural_forecaster,0.1323,0.3493,0.4042,0.1143,false_go,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 56 vs line 60; Q go +0.07 / stay +0.51; staying home, and saying so."
16,37,CAUTIOUS,66.07,0.764,neural_forecaster,0.0006,0.9533,0.021,0.0252,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 66 vs line 60; Q go +0.54 / stay +1.42; staying home, and saying so."
16,38,MACHIAVELLIAN,74.0,0.718,neural_forecaster,0.2806,0.2171,0.2044,0.2979,false_stay,staying,bar,True,True,False,1.0,pride,0.05,0.5,0.5,"Told the town staying; town says 45% going. Forecast 74 vs line 60; Q go +1.10 / stay +0.89; claiming I'm staying, going anyway."
16,39,MACHIAVELLIAN,61.28,0.782,neural_forecaster,0.0244,0.2069,0.0066,0.7621,false_stay,staying,bar,True,True,True,1.0,pride,0.059,0.5,0.5,"Told the town staying; town says 45% going. Forecast 61 vs line 60; Q go +0.88 / stay +0.53; claiming I'm staying, going anyway."
16,40,GAMBLER,60.86,0.842,neural_forecaster,0.7021,0.0129,0.2483,0.0366,honest_go,going,bar,True,False,True,1.0,pride,0.246,0.5,0.5,"Told the town going; town says 45% going. Forecast 61 vs line 60; Q go +0.51 / stay +0.32; going, and saying so."
16,41,PRAGMATIST,51.3,0.83,neural_forecaster,0.2318,0.2687,0.2578,0.2416,honest_stay,going,bar,True,False,True,1.0,pride,0.118,0.5,0.5,"Told the town going; town says 45% going. Forecast 51 vs line 60; Q go +0.76 / stay +0.81; going, and saying so."
16,42,GAMBLER,48.18,0.813,neural_forecaster,0.5616,0.0464,0.0849,0.3071,honest_go,going,bar,True,False,True,1.0,pride,0.054,0.5,0.5,"Told the town going; town says 45% going. Forecast 48 vs line 60; Q go +0.89 / stay +0.33; going, and saying so."
16,43,GAMBLER,48.69,0.804,neural_forecaster,0.524,0.0552,0.0865,0.3343,honest_go,going,bar,True,False,True,1.0,pride,0.567,0.5,0.5,"Told the town going; town says 45% going. Forecast 49 vs line 60; Q go +2.13 / stay +1.11; going, and saying so."
16,44,CAUTIOUS,53.84,0.774,neural_forecaster,0.0018,0.917,0.0348,0.0465,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +0.17 / stay +0.87; staying home, and saying so."
16,45,GAMBLER,58.2,0.771,neural_forecaster,0.3853,0.1252,0.1367,0.3529,honest_go,going,bar,True,False,True,1.0,pride,0.141,0.5,0.5,"Told the town going; town says 45% going. Forecast 58 vs line 60; Q go +0.72 / stay +0.46; going, and saying so."
16,46,GAMBLER,59.06,0.857,neural_forecaster,0.7778,0.0139,0.0958,0.1126,honest_go,going,bar,True,False,False,1.0,pride,0.296,0.5,0.5,"Told the town going; town says 45% going. Forecast 59 vs line 60; Q go +1.59 / stay +0.79; going, and saying so."
16,47,MACHIAVELLIAN,62.7,0.766,neural_forecaster,0.0675,0.3396,0.0416,0.5513,false_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 63 vs line 60; Q go +0.75 / stay +0.51; staying home, and saying so."
16,48,MACHIAVELLIAN,57.82,0.765,neural_forecaster,0.1886,0.2204,0.5094,0.0816,false_go,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 58 vs line 60; Q go -0.56 / stay +0.15; staying home, and saying so."
16,49,MACHIAVELLIAN,61.07,0.807,neural_forecaster,0.1184,0.3287,0.0828,0.4701,false_stay,staying,bar,True,True,False,1.0,pride,0.249,0.5,0.5,"Told the town staying; town says 45% going. Forecast 61 vs line 60; Q go +0.50 / stay +0.27; claiming I'm staying, going anyway."
16,50,PRAGMATIST,48.24,0.822,neural_forecaster,0.5307,0.051,0.3384,0.0799,honest_go,staying,bar,True,True,True,1.0,pride,0.136,0.5,0.5,"Told the town staying; town says 45% going. Forecast 48 vs line 60; Q go +1.27 / stay +0.95; claiming I'm staying, going anyway."
16,51,MACHIAVELLIAN,55.9,0.848,neural_forecaster,0.0328,0.3943,0.5494,0.0235,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 56 vs line 60; Q go +1.05 / stay +1.90; claiming I'm going, staying home."
16,52,MACHIAVELLIAN,49.66,0.75,neural_forecaster,0.0341,0.2544,0.0124,0.6991,false_stay,staying,bar,True,True,False,1.0,pride,0.11,0.5,0.5,"Told the town staying; town says 45% going. Forecast 50 vs line 60; Q go +1.22 / stay +0.73; claiming I'm staying, going anyway."
16,53,CAUTIOUS,61.42,0.827,neural_forecaster,0.0928,0.4186,0.3886,0.0999,honest_stay,going,bar,True,False,False,1.0,pride,0.394,0.5,0.5,"Told the town going; town says 45% going. Forecast 61 vs line 60; Q go +0.21 / stay +0.83; going, and saying so."
16,54,CAUTIOUS,48.12,0.809,neural_forecaster,0.0334,0.5536,0.362,0.051,honest_stay,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 48 vs line 60; Q go +0.11 / stay +0.65; claiming I'm going, staying home."
16,55,GAMBLER,51.32,0.795,neural_forecaster,0.6497,0.0368,0.1306,0.183,honest_go,going,bar,True,False,True,1.0,pride,0.06,0.5,0.5,"Told the town going; town says 45% going. Forecast 51 vs line 60; Q go +0.88 / stay +0.16; going, and saying so."
16,56,MACHIAVELLIAN,53.3,0.79,neural_forecaster,0.3943,0.0442,0.5285,0.033,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +0.28 / stay +0.35; claiming I'm going, staying home."
16,57,MACHIAVELLIAN,58.67,0.854,neural_forecaster,0.0996,0.1349,0.7475,0.018,false_go,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 59 vs line 60; Q go +0.07 / stay +0.69; staying home, and saying so."
16,58,MACHIAVELLIAN,64.61,0.77,neural_forecaster,0.2933,0.1971,0.3391,0.1705,false_go,going,bar,True,False,False,1.0,pride,0.065,0.5,0.5,"Told the town going; town says 45% going. Forecast 65 vs line 60; Q go +0.87 / stay +0.97; going, and saying so."
16,59,MACHIAVELLIAN,66.01,0.834,neural_forecaster,0.2633,0.1995,0.4085,0.1286,false_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 66 vs line 60; Q go +0.55 / stay +0.69; claiming I'm going, staying home."
16,60,MACHIAVELLIAN,55.99,0.802,neural_forecaster,0.1421,0.0829,0.7595,0.0155,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 56 vs line 60; Q go -0.21 / stay +0.72; claiming I'm going, staying home."
16,61,MACHIAVELLIAN,57.34,0.804,neural_forecaster,0.0178,0.4469,0.0153,0.5199,false_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 57 vs line 60; Q go +0.83 / stay +0.78; staying home, and saying so."
16,62,MACHIAVELLIAN,54.82,0.849,neural_forecaster,0.2015,0.2935,0.3207,0.1844,false_go,staying,bar,True,True,False,1.0,pride,0.311,0.5,0.5,"Told the town staying; town says 45% going. Forecast 55 vs line 60; Q go +0.38 / stay +0.62; claiming I'm staying, going anyway."
16,63,CAUTIOUS,55.88,0.746,neural_forecaster,0.0137,0.6393,0.0275,0.3195,honest_stay,staying,bar,True,True,True,1.0,pride,0.323,0.5,0.5,"Told the town staying; town says 45% going. Forecast 56 vs line 60; Q go +0.35 / stay +0.47; claiming I'm staying, going anyway."
16,64,CAUTIOUS,63.31,0.79,neural_forecaster,0.0817,0.5045,0.1669,0.2469,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 63 vs line 60; Q go +0.98 / stay +1.28; staying home, and saying so."
16,65,MACHIAVELLIAN,64.02,0.789,neural_forecaster,0.1854,0.0161,0.7948,0.0038,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 64 vs line 60; Q go +0.21 / stay +0.54; claiming I'm going, staying home."
16,66,CAUTIOUS,57.43,0.794,neural_forecaster,0.0071,0.7574,0.0257,0.2098,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 57 vs line 60; Q go +0.56 / stay +0.89; staying home, and saying so."
16,67,MACHIAVELLIAN,57.8,0.888,neural_forecaster,0.2076,0.2888,0.1932,0.3104,false_stay,staying,bar,True,True,False,1.0,pride,0.196,0.5,0.5,"Told the town staying; town says 45% going. Forecast 58 vs line 60; Q go +0.61 / stay +0.56; claiming I'm staying, going anyway."
16,68,GAMBLER,65.34,0.863,neural_forecaster,0.6411,0.0396,0.1708,0.1486,honest_go,going,bar,True,False,True,1.0,pride,0.033,0.5,0.5,"Told the town going; town says 45% going. Forecast 65 vs line 60; Q go +0.93 / stay +0.25; going, and saying so."
16,69,PRAGMATIST,64.45,0.79,neural_forecaster,0.1946,0.3116,0.2645,0.2292,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 64 vs line 60; Q go +0.84 / stay +1.06; staying home, and saying so."
16,70,MACHIAVELLIAN,52.23,0.811,neural_forecaster,0.1522,0.3178,0.1171,0.4129,false_stay,going,bar,True,False,True,1.0,pride,0.192,0.5,0.5,"Told the town going; town says 45% going. Forecast 52 vs line 60; Q go +0.62 / stay +0.46; going, and saying so."
16,71,MACHIAVELLIAN,48.83,0.87,neural_forecaster,0.072,0.3434,0.0459,0.5388,false_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 49 vs line 60; Q go +1.22 / stay +0.94; staying home, and saying so."
16,72,MACHIAVELLIAN,50.07,0.817,neural_forecaster,0.0218,0.3854,0.5783,0.0145,false_go,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 50 vs line 60; Q go -0.07 / stay +0.75; staying home, and saying so."
16,73,STRAIGHT SHOOTER,46.85,0.801,neural_forecaster,0.8787,0.0037,0.072,0.0456,honest_go,staying,bar,True,True,True,1.0,pride,0.014,0.5,0.5,"Told the town staying; town says 45% going. Forecast 47 vs line 60; Q go +0.97 / stay +0.21; claiming I'm staying, going anyway."
16,74,MACHIAVELLIAN,54.27,0.831,neural_forecaster,0.2541,0.1465,0.529,0.0704,false_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 54 vs line 60; Q go +0.46 / stay +0.62; claiming I'm going, staying home."
16,75,MACHIAVELLIAN,53.77,0.858,neural_forecaster,0.2304,0.0213,0.0066,0.7418,false_stay,staying,bar,True,True,True,1.0,pride,0.098,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +1.20 / stay +0.39; claiming I'm staying, going anyway."
16,76,MACHIAVELLIAN,46.71,0.833,neural_forecaster,0.0345,0.0727,0.0028,0.89,false_stay,staying,bar,True,True,False,1.0,pride,0.254,0.5,0.5,"Told the town staying; town says 45% going. Forecast 47 vs line 60; Q go +1.51 / stay +0.78; claiming I'm staying, going anyway."
16,77,MACHIAVELLIAN,59.87,0.855,neural_forecaster,0.3614,0.1319,0.1249,0.3817,false_stay,going,bar,True,False,True,1.0,pride,0.088,0.5,0.5,"Told the town going; town says 45% going. Forecast 60 vs line 60; Q go +1.18 / stay +0.47; going, and saying so."
16,78,MACHIAVELLIAN,53.53,0.793,neural_forecaster,0.1469,0.2081,0.0515,0.5934,false_stay,staying,bar,True,True,False,1.0,pride,0.127,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +1.25 / stay +0.67; claiming I'm staying, going anyway."
16,79,GAMBLER,55.38,0.864,neural_forecaster,0.4537,0.0768,0.0923,0.3772,honest_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 55 vs line 60; Q go +1.11 / stay +0.14; claiming I'm going, staying home."
16,80,PRAGMATIST,59.74,0.819,neural_forecaster,0.5078,0.0088,0.4739,0.0095,honest_go,going,bar,True,False,False,1.0,pride,0.236,0.5,0.5,"Told the town going; town says 45% going. Forecast 60 vs line 60; Q go +0.53 / stay +0.51; going, and saying so."
16,81,PRAGMATIST,51.73,0.841,neural_forecaster,0.0606,0.4683,0.0709,0.4002,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 52 vs line 60; Q go +0.55 / stay +0.63; staying home, and saying so."
16,82,MACHIAVELLIAN,53.72,0.816,neural_forecaster,0.0357,0.4306,0.0305,0.5032,false_stay,staying,bar,True,True,False,1.0,pride,0.353,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +0.29 / stay +0.23; claiming I'm staying, going anyway."
16,83,MACHIAVELLIAN,59.67,0.815,neural_forecaster,0.2354,0.063,0.0218,0.6798,false_stay,going,bar,True,False,False,1.0,pride,0.006,0.5,0.5,"Told the town going; town says 45% going. Forecast 60 vs line 60; Q go +1.01 / stay +0.13; going, and saying so."
16,84,PRAGMATIST,53.37,0.799,neural_forecaster,0.4088,0.1191,0.3197,0.1524,honest_go,going,bar,True,False,True,1.0,pride,0.037,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +0.93 / stay +0.76; going, and saying so."
16,85,PRAGMATIST,62.94,0.813,neural_forecaster,0.1788,0.3283,0.2013,0.2916,honest_stay,staying,bar,True,True,False,1.0,pride,0.195,0.5,0.5,"Told the town staying; town says 45% going. Forecast 63 vs line 60; Q go +0.61 / stay +0.66; claiming I'm staying, going anyway."
16,86,MACHIAVELLIAN,50.19,0.804,neural_forecaster,0.2588,0.1332,0.0633,0.5448,false_stay,staying,bar,True,True,False,1.0,pride,0.049,0.5,0.5,"Told the town staying; town says 45% going. Forecast 50 vs line 60; Q go +0.90 / stay +0.55; claiming I'm staying, going anyway."
16,87,CAUTIOUS,60.39,0.866,neural_forecaster,0.0992,0.4662,0.1867,0.2478,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 60 vs line 60; Q go +0.31 / stay +0.65; staying home, and saying so."
16,88,PRAGMATIST,62.15,0.882,neural_forecaster,0.0711,0.5131,0.1258,0.29,honest_stay,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 62 vs line 60; Q go +0.07 / stay +0.49; claiming I'm going, staying home."
16,89,PRAGMATIST,65.91,0.853,neural_forecaster,0.5375,0.0535,0.3188,0.0902,honest_go,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 66 vs line 60; Q go +1.13 / stay +0.96; staying home, and saying so."
16,90,PRAGMATIST,46.99,0.727,neural_forecaster,0.3124,0.1942,0.2325,0.261,honest_go,going,bar,True,False,False,1.0,pride,0.041,0.5,0.5,"Told the town going; town says 45% going. Forecast 47 vs line 60; Q go +1.08 / stay +0.88; going, and saying so."
16,91,PRAGMATIST,42.45,0.738,neural_forecaster,0.4599,0.0976,0.2852,0.1573,honest_go,going,bar,True,False,True,1.0,pride,0.089,0.5,0.5,"Told the town going; town says 45% going. Forecast 42 vs line 60; Q go +1.18 / stay +0.90; going, and saying so."
16,92,GAMBLER,54.69,0.873,neural_forecaster,0.8484,0.0061,0.0854,0.0601,honest_go,going,bar,True,False,True,1.0,pride,0.092,0.5,0.5,"Told the town going; town says 45% going. Forecast 55 vs line 60; Q go +0.82 / stay +0.21; going, and saying so."
16,93,PRAGMATIST,59.18,0.813,neural_forecaster,0.2184,0.282,0.2781,0.2215,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 59 vs line 60; Q go +0.40 / stay +0.57; staying home, and saying so."
16,94,CAUTIOUS,59.27,0.798,neural_forecaster,0.1359,0.3768,0.334,0.1533,honest_stay,staying,bar,True,True,False,1.0,pride,0.21,0.5,0.5,"Told the town staying; town says 45% going. Forecast 59 vs line 60; Q go +0.58 / stay +0.96; claiming I'm staying, going anyway."
16,95,MACHIAVELLIAN,55.67,0.792,neural_forecaster,0.3934,0.0064,0.596,0.0042,false_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 45% going. Forecast 56 vs line 60; Q go +0.29 / stay +0.43; claiming I'm going, staying home."
