epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
16,96,GAMBLER,59.54,0.813,neural_forecaster,0.3763,0.1469,0.1994,0.2773,honest_go,staying,bar,True,True,True,1.0,pride,0.116,0.5,0.5,"Told the town staying; town says 45% going. Forecast 60 vs line 60; Q go +1.23 / stay +0.78; claiming I'm staying, going anyway."
16,97,GAMBLER,53.29,0.807,neural_forecaster,0.6861,0.0295,0.1445,0.1399,honest_go,going,bar,True,False,False,1.0,pride,0.184,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +1.37 / stay +0.46; going, and saying so."
16,98,CAUTIOUS,55.92,0.853,neural_forecaster,0.0572,0.5553,0.1178,0.2697,honest_stay,staying,bar,True,True,True,1.0,pride,0.394,0.5,0.5,"Told the town staying; town says 45% going. Forecast 56 vs line 60; Q go +0.21 / stay +0.67; claiming I'm staying, going anyway."
16,99,CAUTIOUS,44.4,0.851,neural_forecaster,0.0068,0.7663,0.0259,0.2011,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 45% going. Forecast 44 vs line 60; Q go +0.56 / stay +0.95; staying home, and saying so."
16,100,GAMBLER,60.85,0.757,neural_forecaster,0.8576,0.0047,0.0957,0.0421,honest_go,going,bar,True,False,False,1.0,pride,0.176,0.5,0.5,"Told the town going; town says 45% going. Forecast 61 vs line 60; Q go +1.35 / stay +0.44; going, and saying so."
17,1,CAUTIOUS,64.56,0.793,neural_forecaster,0.0278,0.5641,0.3652,0.0429,honest_stay,going,home,False,True,False,0.3,envy,0.123,0.5,0.5,"Told the town going; town says 50% going. Forecast 65 vs line 60; Q go -0.42 / stay +0.55; claiming I'm going, staying home."
17,2,CAUTIOUS,56.4,0.813,neural_forecaster,0.0309,0.478,0.4589,0.0322,honest_stay,going,home,False,True,False,0.3,envy,0.299,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +0.06 / stay +0.90; claiming I'm going, staying home."
17,3,MACHIAVELLIAN,52.26,0.836,neural_forecaster,0.3202,0.1218,0.4761,0.0819,false_go,going,bar,True,False,True,1.0,pride,0.012,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +1.02 / stay +1.21; going, and saying so."
17,4,MACHIAVELLIAN,51.9,0.81,neural_forecaster,0.1326,0.1076,0.0193,0.7406,false_stay,staying,bar,True,True,False,1.0,pride,0.508,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +2.02 / stay +1.09; claiming I'm staying, going anyway."
17,5,CAUTIOUS,58.08,0.811,neural_forecaster,0.024,0.6109,0.3191,0.046,honest_stay,staying,home,False,False,True,0.3,envy,0.429,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.46 / stay +1.16; staying home, and saying so."
17,6,GAMBLER,51.98,0.863,neural_forecaster,0.4555,0.0645,0.072,0.408,honest_go,going,bar,True,False,False,1.0,pride,0.138,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +1.28 / stay +0.31; going, and saying so."
17,7,PRAGMATIST,61.48,0.751,neural_forecaster,0.5086,0.0152,0.4594,0.0168,honest_go,going,bar,True,False,False,1.0,pride,0.349,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +0.30 / stay +0.28; going, and saying so."
17,8,PRAGMATIST,45.15,0.867,neural_forecaster,0.1232,0.3795,0.1259,0.3715,honest_stay,staying,bar,True,True,True,1.0,pride,0.231,0.5,0.5,"Told the town staying; town says 50% going. Forecast 45 vs line 60; Q go +0.54 / stay +0.55; claiming I'm staying, going anyway."
17,9,MACHIAVELLIAN,58.95,0.765,neural_forecaster,0.1926,0.1996,0.0717,0.5361,false_stay,staying,home,False,False,True,0.3,envy,0.027,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.92 / stay +0.35; staying home, and saying so."
17,10,GAMBLER,56.28,0.808,neural_forecaster,0.7387,0.0151,0.1864,0.0599,honest_go,going,home,False,True,False,0.3,envy,0.201,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +1.22 / stay +0.70; claiming I'm going, staying home."
17,11,PRAGMATIST,67.16,0.785,neural_forecaster,0.0783,0.5012,0.1398,0.2807,honest_stay,staying,bar,True,True,False,1.0,pride,0.278,0.5,0.5,"Told the town staying; town says 50% going. Forecast 67 vs line 60; Q go +0.44 / stay +0.80; claiming I'm staying, going anyway."
17,12,CAUTIOUS,62.18,0.795,neural_forecaster,0.1267,0.3829,0.353,0.1374,honest_stay,going,home,False,True,True,0.3,envy,0.514,0.5,0.5,"Told the town going; town says 50% going. Forecast 62 vs line 60; Q go +0.67 / stay +1.33; claiming I'm going, staying home."
17,13,MACHIAVELLIAN,63.57,0.707,neural_forecaster,0.032,0.2652,0.0123,0.6905,false_stay,staying,bar,True,True,False,1.0,pride,0.303,0.5,0.5,"Told the town staying; town says 50% going. Forecast 64 vs line 60; Q go +1.61 / stay +0.92; claiming I'm staying, going anyway."
17,14,MACHIAVELLIAN,55.69,0.794,neural_forecaster,0.1078,0.189,0.6729,0.0303,false_go,going,home,False,True,True,0.3,envy,0.315,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +0.03 / stay +0.93; claiming I'm going, staying home."
17,15,PRAGMATIST,60.15,0.801,neural_forecaster,0.0079,0.6203,0.0137,0.3581,honest_stay,staying,bar,True,True,True,1.0,pride,0.203,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go +0.59 / stay +0.73; claiming I'm staying, going anyway."
17,16,MACHIAVELLIAN,56.76,0.829,neural_forecaster,0.1873,0.3041,0.1664,0.3422,false_stay,going,home,False,True,True,0.3,envy,0.166,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.67 / stay +0.63; claiming I'm going, staying home."
17,17,MACHIAVELLIAN,50.39,0.833,neural_forecaster,0.4843,0.008,0.5,0.0077,false_go,going,home,False,True,True,0.3,envy,0.266,0.5,0.5,"Told the town going; town says 50% going. Forecast 50 vs line 60; Q go +0.83 / stay +0.83; claiming I'm going, staying home."
17,18,MACHIAVELLIAN,55.25,0.78,neural_forecaster,0.0667,0.3608,0.5268,0.0457,false_go,going,home,False,True,True,0.3,envy,0.264,0.5,0.5,"Told the town going; town says 50% going. Forecast 55 vs line 60; Q go -0.17 / stay +0.83; claiming I'm going, staying home."
17,19,MACHIAVELLIAN,52.65,0.884,neural_forecaster,0.0191,0.2253,0.0058,0.7498,false_stay,staying,bar,True,True,False,1.0,pride,0.063,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +0.87 / stay +0.62; claiming I'm staying, going anyway."
17,20,MACHIAVELLIAN,70.19,0.747,neural_forecaster,0.1035,0.3922,0.1005,0.4038,false_stay,going,bar,True,False,False,1.0,pride,0.384,0.5,0.5,"Told the town going; town says 50% going. Forecast 70 vs line 60; Q go +0.23 / stay +0.21; going, and saying so."
17,21,MACHIAVELLIAN,61.13,0.81,neural_forecaster,0.0603,0.2341,0.685,0.0206,false_go,going,home,False,True,False,0.3,envy,0.342,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go -0.18 / stay +0.98; claiming I'm going, staying home."
17,22,PRAGMATIST,58.85,0.768,neural_forecaster,0.1549,0.3664,0.2169,0.2617,honest_stay,staying,bar,True,True,True,1.0,pride,0.114,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.77 / stay +0.93; claiming I'm staying, going anyway."
17,23,GAMBLER,51.39,0.878,neural_forecaster,0.5411,0.0682,0.1598,0.2309,honest_go,going,bar,True,False,False,1.0,pride,0.249,0.5,0.5,"Told the town going; town says 50% going. Forecast 51 vs line 60; Q go +1.50 / stay +0.77; going, and saying so."
17,24,CAUTIOUS,59.62,0.775,neural_forecaster,0.0082,0.7459,0.0282,0.2177,honest_stay,staying,home,False,False,True,0.3,envy,0.218,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go +0.39 / stay +0.74; staying home, and saying so."
17,25,MACHIAVELLIAN,45.09,0.834,neural_forecaster,0.0172,0.1259,0.0025,0.8544,false_stay,staying,bar,True,True,True,1.0,pride,0.103,0.5,0.5,"Told the town staying; town says 50% going. Forecast 45 vs line 60; Q go +1.21 / stay +0.78; claiming I'm staying, going anyway."
17,26,MACHIAVELLIAN,52.98,0.82,neural_forecaster,0.2387,0.0239,0.7296,0.0078,false_go,going,bar,True,False,False,1.0,pride,0.079,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +0.84 / stay +1.07; going, and saying so."
17,27,MACHIAVELLIAN,68.39,0.716,neural_forecaster,0.4593,0.0253,0.4919,0.0236,false_go,going,home,False,True,True,0.3,envy,0.657,0.5,0.5,"Told the town going; town says 50% going. Forecast 68 vs line 60; Q go +1.59 / stay +1.61; claiming I'm going, staying home."
17,28,PRAGMATIST,53.76,0.829,neural_forecaster,0.205,0.2951,0.2949,0.2051,honest_stay,staying,home,False,False,False,0.3,envy,0.256,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go +0.56 / stay +0.81; staying home, and saying so."
17,29,CAUTIOUS,59.92,0.772,neural_forecaster,0.0576,0.5358,0.3056,0.101,honest_stay,going,home,False,True,True,0.3,envy,0.01,0.5,0.5,"Told the town going; town says 50% going. Forecast 60 vs line 60; Q go -0.50 / stay +0.32; claiming I'm going, staying home."
17,30,CAUTIOUS,63.7,0.737,neural_forecaster,0.036,0.6194,0.2582,0.0863,honest_stay,staying,home,False,False,True,0.3,envy,0.503,0.5,0.5,"Told the town staying; town says 50% going. Forecast 64 vs line 60; Q go +0.62 / stay +1.31; staying home, and saying so."
17,31,CAUTIOUS,58.9,0.791,neural_forecaster,0.0557,0.5469,0.1039,0.2935,honest_stay,staying,home,False,False,False,0.3,envy,0.229,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.52 / stay +0.76; staying home, and saying so."
17,32,MACHIAVELLIAN,48.9,0.845,neural_forecaster,0.2864,0.0284,0.6731,0.0121,false_go,going,bar,True,False,False,1.0,pride,0.105,0.5,0.5,"Told the town going; town says 50% going. Forecast 49 vs line 60; Q go +0.79 / stay +0.94; going, and saying so."
17,33,GAMBLER,56.36,0.811,neural_forecaster,0.6334,0.0417,0.1603,0.1646,honest_go,going,bar,True,False,True,1.0,pride,0.218,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +1.44 / stay +0.65; going, and saying so."
17,34,MACHIAVELLIAN,39.61,0.803,neural_forecaster,0.1099,0.3647,0.0926,0.4328,false_stay,staying,home,False,False,False,0.3,envy,0.234,0.5,0.5,"Told the town staying; town says 50% going. Forecast 40 vs line 60; Q go +0.85 / stay +0.77; staying home, and saying so."
17,35,MACHIAVELLIAN,51.63,0.816,neural_forecaster,0.0184,0.1996,0.0047,0.7772,false_stay,staying,bar,True,True,False,1.0,pride,0.172,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +0.66 / stay +0.32; claiming I'm staying, going anyway."
17,36,MACHIAVELLIAN,62.0,0.848,neural_forecaster,0.1167,0.0483,0.8282,0.0068,false_go,going,home,False,True,False,0.3,envy,0.025,0.5,0.5,"Told the town going; town says 50% going. Forecast 62 vs line 60; Q go -0.44 / stay +0.35; claiming I'm going, staying home."
17,37,CAUTIOUS,55.25,0.778,neural_forecaster,0.0031,0.8902,0.0599,0.0468,honest_stay,staying,home,False,False,False,0.3,envy,0.341,0.5,0.5,"Told the town staying; town says 50% going. Forecast 55 vs line 60; Q go +0.44 / stay +0.98; staying home, and saying so."
17,38,MACHIAVELLIAN,67.53,0.693,neural_forecaster,0.2545,0.2052,0.4141,0.1261,false_go,staying,home,False,False,True,0.3,envy,0.231,0.5,0.5,"Told the town staying; town says 50% going. Forecast 68 vs line 60; Q go +0.45 / stay +0.76; staying home, and saying so."
17,39,CAUTIOUS,56.13,0.789,neural_forecaster,0.0082,0.7424,0.0275,0.222,honest_stay,staying,bar,True,True,False,1.0,pride,0.186,0.5,0.5,"Told the town staying; town says 50% going. Forecast 56 vs line 60; Q go +0.63 / stay +0.94; claiming I'm staying, going anyway."
17,40,CAUTIOUS,53.27,0.849,neural_forecaster,0.0267,0.5864,0.3409,0.046,honest_stay,going,home,False,True,True,0.3,envy,0.044,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go -0.13 / stay +0.39; claiming I'm going, staying home."
17,41,CAUTIOUS,58.96,0.817,neural_forecaster,0.1468,0.3631,0.3274,0.1628,honest_stay,going,bar,True,False,False,1.0,pride,0.221,0.5,0.5,"Told the town going; town says 50% going. Forecast 59 vs line 60; Q go +0.56 / stay +0.90; going, and saying so."
17,42,MACHIAVELLIAN,59.0,0.803,neural_forecaster,0.0834,0.32,0.5479,0.0487,false_go,staying,home,False,False,True,0.3,envy,0.16,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.08 / stay +0.62; staying home, and saying so."
17,43,MACHIAVELLIAN,58.65,0.796,neural_forecaster,0.2045,0.1282,0.6253,0.0419,false_go,going,home,False,True,True,0.3,envy,0.583,0.5,0.5,"Told the town going; town says 50% going. Forecast 59 vs line 60; Q go +0.86 / stay +1.47; claiming I'm going, staying home."
17,44,CAUTIOUS,62.32,0.758,neural_forecaster,0.0223,0.6381,0.0488,0.2908,honest_stay,staying,home,False,False,False,0.3,envy,0.211,0.5,0.5,"Told the town staying; town says 50% going. Forecast 62 vs line 60; Q go +0.57 / stay +0.72; staying home, and saying so."
17,45,GAMBLER,57.9,0.773,neural_forecaster,0.5707,0.0585,0.1538,0.2171,honest_go,going,bar,True,False,False,1.0,pride,0.039,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +0.92 / stay +0.60; going, and saying so."
17,46,GAMBLER,57.03,0.846,neural_forecaster,0.7418,0.0185,0.1451,0.0946,honest_go,going,home,False,True,True,0.3,envy,0.118,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +1.13 / stay +0.54; claiming I'm going, staying home."
17,47,CAUTIOUS,63.64,0.746,neural_forecaster,0.0482,0.5922,0.2417,0.118,honest_stay,going,home,False,True,False,0.3,envy,0.503,0.5,0.5,"Told the town going; town says 50% going. Forecast 64 vs line 60; Q go +0.52 / stay +1.31; claiming I'm going, staying home."
17,48,PRAGMATIST,50.74,0.797,neural_forecaster,0.2433,0.2567,0.2561,0.2439,honest_stay,going,bar,True,False,True,1.0,pride,0.246,0.5,0.5,"Told the town going; town says 50% going. Forecast 51 vs line 60; Q go +0.51 / stay +0.54; going, and saying so."
17,49,MACHIAVELLIAN,52.9,0.822,neural_forecaster,0.2037,0.2284,0.0992,0.4687,false_stay,staying,bar,True,True,False,1.0,pride,0.046,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +1.09 / stay +0.64; claiming I'm staying, going anyway."
17,50,MACHIAVELLIAN,57.54,0.815,neural_forecaster,0.293,0.0466,0.6389,0.0214,false_go,going,bar,True,False,False,1.0,pride,0.165,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +1.33 / stay +1.87; going, and saying so."
17,51,MACHIAVELLIAN,60.53,0.824,neural_forecaster,0.0373,0.1664,0.0079,0.7885,false_stay,staying,home,False,False,False,0.3,envy,0.711,0.5,0.5,"Told the town staying; town says 50% going. Forecast 61 vs line 60; Q go +2.06 / stay +1.72; staying home, and saying so."
17,52,CAUTIOUS,57.06,0.76,neural_forecaster,0.0254,0.6979,0.1004,0.1764,honest_stay,going,bar,True,False,False,1.0,pride,0.102,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.80 / stay +1.45; going, and saying so."
17,53,CAUTIOUS,59.55,0.811,neural_forecaster,0.0202,0.7137,0.1902,0.0759,honest_stay,staying,home,False,False,True,0.3,envy,0.305,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go -0.06 / stay +0.91; staying home, and saying so."
17,54,MACHIAVELLIAN,60.04,0.795,neural_forecaster,0.188,0.1143,0.0323,0.6654,false_stay,going,bar,True,False,True,1.0,pride,0.058,0.5,0.5,"Told the town going; town says 50% going. Forecast 60 vs line 60; Q go +0.88 / stay +0.52; going, and saying so."
17,55,MACHIAVELLIAN,57.07,0.796,neural_forecaster,0.1613,0.2308,0.5389,0.0691,false_go,staying,bar,True,True,False,1.0,pride,0.311,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go +0.38 / stay +0.89; claiming I'm staying, going anyway."
17,56,MACHIAVELLIAN,63.78,0.764,neural_forecaster,0.0936,0.2067,0.0288,0.6708,false_stay,going,bar,True,False,True,1.0,pride,0.006,0.5,0.5,"Told the town going; town says 50% going. Forecast 64 vs line 60; Q go +0.99 / stay +0.72; going, and saying so."
17,57,MACHIAVELLIAN,60.41,0.83,neural_forecaster,0.0839,0.3886,0.456,0.0715,false_go,staying,home,False,False,False,0.3,envy,0.097,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go -0.01 / stay +0.49; staying home, and saying so."
17,58,MACHIAVELLIAN,57.18,0.776,neural_forecaster,0.3051,0.1569,0.4254,0.1125,false_go,staying,bar,True,True,False,1.0,pride,0.262,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go +0.48 / stay +0.69; claiming I'm staying, going anyway."
17,59,MACHIAVELLIAN,64.78,0.796,neural_forecaster,0.1696,0.2402,0.0798,0.5104,false_stay,going,bar,True,False,True,1.0,pride,0.137,0.5,0.5,"Told the town going; town says 50% going. Forecast 65 vs line 60; Q go +0.73 / stay +0.50; going, and saying so."
17,60,GAMBLER,45.26,0.834,neural_forecaster,0.6079,0.0478,0.1968,0.1475,honest_go,going,home,False,True,False,0.3,envy,0.335,0.5,0.5,"Told the town going; town says 50% going. Forecast 45 vs line 60; Q go +1.55 / stay +0.97; claiming I'm going, staying home."
17,61,MACHIAVELLIAN,57.6,0.801,neural_forecaster,0.0062,0.4216,0.0046,0.5675,false_stay,staying,bar,True,True,True,1.0,pride,0.164,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.67 / stay +0.58; claiming I'm staying, going anyway."
17,62,PRAGMATIST,64.99,0.807,neural_forecaster,0.1309,0.4053,0.2052,0.2586,honest_stay,going,home,False,True,True,0.3,envy,0.213,0.5,0.5,"Told the town going; town says 50% going. Forecast 65 vs line 60; Q go +0.50 / stay +0.73; claiming I'm going, staying home."
17,63,MACHIAVELLIAN,58.9,0.749,neural_forecaster,0.0177,0.1262,0.0026,0.8534,false_stay,staying,bar,True,True,False,1.0,pride,0.332,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.34 / stay +0.02; claiming I'm staying, going anyway."
17,64,MACHIAVELLIAN,46.36,0.829,neural_forecaster,0.2336,0.2636,0.2912,0.2116,false_go,going,bar,True,False,True,1.0,pride,0.291,0.5,0.5,"Told the town going; town says 50% going. Forecast 46 vs line 60; Q go +0.42 / stay +0.50; going, and saying so."
17,65,MACHIAVELLIAN,59.45,0.781,neural_forecaster,0.0348,0.0218,0.0008,0.9426,false_stay,staying,bar,True,True,True,1.0,pride,0.164,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.67 / stay -0.34; claiming I'm staying, going anyway."
17,66,CAUTIOUS,51.97,0.815,neural_forecaster,0.03,0.6483,0.0809,0.2408,honest_stay,staying,home,False,False,False,0.3,envy,0.159,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +0.37 / stay +0.62; staying home, and saying so."
17,67,CAUTIOUS,49.23,0.901,neural_forecaster,0.1171,0.4317,0.2441,0.2071,honest_stay,staying,home,False,False,True,0.3,envy,0.119,0.5,0.5,"Told the town staying; town says 50% going. Forecast 49 vs line 60; Q go +0.05 / stay +0.54; staying home, and saying so."
17,68,MACHIAVELLIAN,58.58,0.844,neural_forecaster,0.1675,0.277,0.4531,0.1024,false_go,staying,home,False,False,True,0.3,envy,0.322,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.45 / stay +0.94; staying home, and saying so."
17,69,MACHIAVELLIAN,68.3,0.747,neural_forecaster,0.2675,0.2191,0.1714,0.342,false_stay,staying,home,False,False,False,0.3,envy,0.403,0.5,0.5,"Told the town staying; town says 50% going. Forecast 68 vs line 60; Q go +1.41 / stay +1.11; staying home, and saying so."
17,70,PRAGMATIST,56.93,0.809,neural_forecaster,0.3008,0.2031,0.2274,0.2686,honest_go,going,home,False,True,True,0.3,envy,0.065,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.59 / stay +0.43; claiming I'm going, staying home."
17,71,MACHIAVELLIAN,46.03,0.892,neural_forecaster,0.0519,0.3817,0.0374,0.529,false_stay,staying,home,False,False,False,0.3,envy,0.555,0.5,0.5,"Told the town staying; town says 50% going. Forecast 46 vs line 60; Q go +1.61 / stay +1.41; staying home, and saying so."
17,72,MACHIAVELLIAN,61.89,0.794,neural_forecaster,0.4221,0.009,0.0068,0.5621,false_stay,going,bar,True,False,True,1.0,pride,0.229,0.5,0.5,"Told the town going; town says 50% going. Forecast 62 vs line 60; Q go +1.46 / stay +0.05; going, and saying so."
17,73,CAUTIOUS,51.92,0.821,neural_forecaster,0.0878,0.4848,0.2692,0.1582,honest_stay,going,bar,True,False,False,1.0,pride,0.348,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +0.30 / stay +0.61; going, and saying so."
17,74,MACHIAVELLIAN,55.25,0.831,neural_forecaster,0.3046,0.0199,0.6663,0.0091,false_go,going,home,False,True,False,0.3,envy,0.166,0.5,0.5,"Told the town going; town says 50% going. Forecast 55 vs line 60; Q go +0.46 / stay +0.63; claiming I'm going, staying home."
17,75,MACHIAVELLIAN,49.31,0.877,neural_forecaster,0.2206,0.259,0.363,0.1574,false_go,going,home,False,True,True,0.3,envy,0.172,0.5,0.5,"Told the town going; town says 50% going. Forecast 49 vs line 60; Q go +0.55 / stay +0.64; claiming I'm going, staying home."
17,76,MACHIAVELLIAN,46.6,0.865,neural_forecaster,0.0308,0.1546,0.0059,0.8087,false_stay,staying,bar,True,True,False,1.0,pride,0.18,0.5,0.5,"Told the town staying; town says 50% going. Forecast 47 vs line 60; Q go +1.36 / stay +0.94; claiming I'm staying, going anyway."
17,77,MACHIAVELLIAN,56.0,0.848,neural_forecaster,0.2798,0.1828,0.1236,0.4137,false_stay,going,home,False,True,True,0.3,envy,0.29,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +1.40 / stay +0.88; claiming I'm going, staying home."
17,78,MACHIAVELLIAN,49.89,0.823,neural_forecaster,0.1186,0.2384,0.0475,0.5955,false_stay,staying,home,False,False,True,0.3,envy,0.152,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +1.10 / stay +0.60; staying home, and saying so."
17,79,MACHIAVELLIAN,49.53,0.881,neural_forecaster,0.2617,0.1931,0.4268,0.1184,false_go,staying,home,False,False,False,0.3,envy,0.147,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +0.31 / stay +0.59; staying home, and saying so."
17,80,MACHIAVELLIAN,60.77,0.8,neural_forecaster,0.205,0.0135,0.7779,0.0036,false_go,going,home,False,True,True,0.3,envy,0.197,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +0.38 / stay +0.69; claiming I'm going, staying home."
17,81,CAUTIOUS,50.85,0.858,neural_forecaster,0.0403,0.6377,0.1761,0.1459,honest_stay,staying,home,False,False,False,0.3,envy,0.316,0.5,0.5,"Told the town staying; town says 50% going. Forecast 51 vs line 60; Q go +0.11 / stay +0.93; staying home, and saying so."
17,82,MACHIAVELLIAN,43.06,0.837,neural_forecaster,0.0346,0.2196,0.0103,0.7354,false_stay,staying,bar,True,True,False,1.0,pride,0.1,0.5,0.5,"Told the town staying; town says 50% going. Forecast 43 vs line 60; Q go +0.80 / stay +0.32; claiming I'm staying, going anyway."
17,83,MACHIAVELLIAN,64.21,0.784,neural_forecaster,0.013,0.451,0.0112,0.5248,false_stay,staying,home,False,False,True,0.3,envy,0.025,0.5,0.5,"Told the town staying; town says 50% going. Forecast 64 vs line 60; Q go +0.30 / stay +0.25; staying home, and saying so."
17,84,MACHIAVELLIAN,60.2,0.787,neural_forecaster,0.23,0.2628,0.1915,0.3157,false_stay,staying,bar,True,True,False,1.0,pride,0.063,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go +1.13 / stay +1.01; claiming I'm staying, going anyway."
17,85,PRAGMATIST,53.52,0.824,neural_forecaster,0.2012,0.3041,0.2469,0.2478,honest_stay,going,bar,True,False,False,1.0,pride,0.255,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +0.49 / stay +0.58; going, and saying so."
17,86,MACHIAVELLIAN,52.69,0.821,neural_forecaster,0.327,0.134,0.0998,0.4391,false_stay,staying,home,False,False,True,0.3,envy,0.15,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +0.88 / stay +0.60; staying home, and saying so."
17,87,PRAGMATIST,63.98,0.825,neural_forecaster,0.1052,0.4504,0.1777,0.2667,honest_stay,staying,home,False,False,False,0.3,envy,0.234,0.5,0.5,"Told the town staying; town says 50% going. Forecast 64 vs line 60; Q go +0.50 / stay +0.77; staying home, and saying so."
17,88,CAUTIOUS,57.05,0.866,neural_forecaster,0.0372,0.6357,0.1079,0.2192,honest_stay,staying,home,False,False,False,0.3,envy,0.095,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go -0.28 / stay +0.49; staying home, and saying so."
17,89,MACHIAVELLIAN,61.22,0.825,neural_forecaster,0.0856,0.3099,0.5568,0.0477,false_go,going,bar,True,False,True,1.0,pride,0.552,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go -0.10 / stay +0.51; going, and saying so."
17,90,PRAGMATIST,53.41,0.756,neural_forecaster,0.3175,0.1881,0.21,0.2844,honest_go,going,bar,True,False,False,1.0,pride,0.004,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +1.01 / stay +0.73; going, and saying so."
