epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
17,91,PRAGMATIST,48.77,0.783,neural_forecaster,0.3743,0.1278,0.3677,0.1301,honest_go,staying,bar,True,True,False,1.0,pride,0.143,0.5,0.5,"Told the town staying; town says 50% going. Forecast 49 vs line 60; Q go +0.71 / stay +0.70; claiming I'm staying, going anyway."
17,92,CAUTIOUS,45.38,0.892,neural_forecaster,0.0149,0.6269,0.3298,0.0283,honest_stay,staying,home,False,False,True,0.3,envy,0.547,0.5,0.5,"Told the town staying; town says 50% going. Forecast 45 vs line 60; Q go +0.08 / stay +1.39; staying home, and saying so."
17,93,MACHIAVELLIAN,55.58,0.816,neural_forecaster,0.2901,0.2042,0.3216,0.1842,false_go,going,bar,True,False,True,1.0,pride,0.318,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +0.36 / stay +0.43; going, and saying so."
17,94,PRAGMATIST,53.22,0.814,neural_forecaster,0.1696,0.3459,0.2488,0.2358,honest_stay,staying,home,False,False,True,0.3,envy,0.18,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +0.50 / stay +0.66; staying home, and saying so."
17,95,MACHIAVELLIAN,53.0,0.81,neural_forecaster,0.2886,0.0081,0.6999,0.0034,false_go,going,home,False,True,False,0.3,envy,0.148,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +0.32 / stay +0.60; claiming I'm going, staying home."
17,96,PRAGMATIST,55.8,0.815,neural_forecaster,0.09,0.4521,0.1206,0.3373,honest_stay,staying,bar,True,True,False,1.0,pride,0.186,0.5,0.5,"Told the town staying; town says 50% going. Forecast 56 vs line 60; Q go +0.63 / stay +0.83; claiming I'm staying, going anyway."
17,97,STRAIGHT SHOOTER,57.44,0.804,neural_forecaster,0.8122,0.0094,0.1081,0.0703,honest_go,going,bar,True,False,False,1.0,pride,0.265,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +1.53 / stay +0.34; going, and saying so."
17,98,MACHIAVELLIAN,68.09,0.798,neural_forecaster,0.1812,0.2315,0.504,0.0832,false_go,staying,bar,True,True,False,1.0,pride,0.643,0.5,0.5,"Told the town staying; town says 50% going. Forecast 68 vs line 60; Q go -0.29 / stay +0.34; claiming I'm staying, going anyway."
17,99,PRAGMATIST,44.07,0.869,neural_forecaster,0.0402,0.5427,0.0613,0.3557,honest_stay,going,home,False,True,False,0.3,envy,0.161,0.5,0.5,"Told the town going; town says 50% going. Forecast 44 vs line 60; Q go +0.50 / stay +0.62; claiming I'm going, staying home."
17,100,GAMBLER,55.53,0.771,neural_forecaster,0.8413,0.0058,0.1078,0.0452,honest_go,going,bar,True,False,False,1.0,pride,0.103,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +1.21 / stay +0.40; going, and saying so."
18,1,MACHIAVELLIAN,43.19,0.811,neural_forecaster,0.0335,0.3459,0.0193,0.6014,false_stay,staying,home,False,False,False,0.3,envy,0.231,0.5,0.5,"Told the town staying; town says 45% going. Forecast 43 vs line 60; Q go +0.93 / stay +0.76; staying home, and saying so."
18,2,CAUTIOUS,53.73,0.831,neural_forecaster,0.076,0.4553,0.377,0.0918,honest_stay,going,home,False,True,False,0.3,envy,0.153,0.5,0.5,"Told the town going; town says 45% going. Forecast 54 vs line 60; Q go +0.16 / stay +0.61; claiming I'm going, staying home."
18,3,MACHIAVELLIAN,61.18,0.82,neural_forecaster,0.2145,0.1029,0.6486,0.034,false_go,going,home,False,True,True,0.3,envy,0.33,0.5,0.5,"Told the town going; town says 45% going. Forecast 61 vs line 60; Q go +0.44 / stay +0.96; claiming I'm going, staying home."
18,4,MACHIAVELLIAN,53.11,0.831,neural_forecaster,0.1452,0.1389,0.0294,0.6866,false_stay,staying,bar,True,True,False,1.0,pride,0.648,0.5,0.5,"Told the town staying; town says 45% going. Forecast 53 vs line 60; Q go +2.30 / stay +1.58; claiming I'm staying, going anyway."
18,5,GAMBLER,53.3,0.832,neural_forecaster,0.8133,0.0072,0.0425,0.137,honest_go,going,bar,True,False,True,1.0,pride,0.215,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +1.43 / stay +0.62; going, and saying so."
18,6,MACHIAVELLIAN,54.13,0.87,neural_forecaster,0.2573,0.1537,0.0772,0.5118,false_stay,going,bar,True,False,False,1.0,pride,0.056,0.5,0.5,"Told the town going; town says 45% going. Forecast 54 vs line 60; Q go +0.89 / stay +0.30; going, and saying so."
18,7,GAMBLER,56.28,0.771,neural_forecaster,0.69,0.0215,0.2212,0.0672,honest_go,going,bar,True,False,False,1.0,pride,0.104,0.5,0.5,"Told the town going; town says 45% going. Forecast 56 vs line 60; Q go +0.79 / stay +0.61; going, and saying so."
18,8,CAUTIOUS,53.29,0.876,neural_forecaster,0.1162,0.4344,0.228,0.2214,honest_stay,staying,home,False,False,True,0.3,envy,0.13,0.5,0.5,"Told the town staying; town says 45% going. Forecast 53 vs line 60; Q go +0.21 / stay +0.56; staying home, and saying so."
18,9,CAUTIOUS,56.3,0.782,neural_forecaster,0.1064,0.4276,0.3267,0.1393,honest_stay,staying,home,False,False,False,0.3,envy,0.149,0.5,0.5,"Told the town staying; town says 45% going. Forecast 56 vs line 60; Q go -0.02 / stay +0.60; staying home, and saying so."
18,10,GAMBLER,53.78,0.827,neural_forecaster,0.7628,0.0147,0.145,0.0775,honest_go,staying,bar,True,True,True,1.0,pride,0.179,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +1.36 / stay +0.74; claiming I'm staying, going anyway."
18,11,CAUTIOUS,61.78,0.776,neural_forecaster,0.0499,0.5985,0.1442,0.2073,honest_stay,staying,home,False,False,True,0.3,envy,0.414,0.5,0.5,"Told the town staying; town says 45% going. Forecast 62 vs line 60; Q go +0.49 / stay +1.13; staying home, and saying so."
18,12,MACHIAVELLIAN,53.66,0.817,neural_forecaster,0.3432,0.1418,0.1247,0.3903,false_stay,staying,home,False,False,False,0.3,envy,0.166,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +0.59 / stay -0.03; staying home, and saying so."
18,13,MACHIAVELLIAN,60.0,0.721,neural_forecaster,0.033,0.2526,0.0119,0.7026,false_stay,staying,bar,True,True,False,1.0,pride,0.348,0.5,0.5,"Told the town staying; town says 45% going. Forecast 60 vs line 60; Q go +1.70 / stay +0.99; claiming I'm staying, going anyway."
18,14,PRAGMATIST,62.02,0.783,neural_forecaster,0.2664,0.2341,0.248,0.2514,honest_go,staying,bar,True,True,True,1.0,pride,0.207,0.5,0.5,"Told the town staying; town says 45% going. Forecast 62 vs line 60; Q go +0.59 / stay +0.55; claiming I'm staying, going anyway."
18,15,CAUTIOUS,53.61,0.822,neural_forecaster,0.0076,0.6375,0.0141,0.3408,honest_stay,staying,bar,True,True,False,1.0,pride,0.097,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +0.81 / stay +0.96; claiming I'm staying, going anyway."
18,16,CAUTIOUS,60.58,0.816,neural_forecaster,0.096,0.4709,0.2578,0.1753,honest_stay,going,bar,True,False,True,1.0,pride,0.454,0.5,0.5,"Told the town going; town says 45% going. Forecast 61 vs line 60; Q go +0.09 / stay +0.43; going, and saying so."
18,17,GAMBLER,45.75,0.854,neural_forecaster,0.9426,0.0008,0.0322,0.0243,honest_go,going,bar,True,False,True,1.0,pride,0.176,0.5,0.5,"Told the town going; town says 45% going. Forecast 46 vs line 60; Q go +1.35 / stay +0.68; going, and saying so."
18,18,CAUTIOUS,61.7,0.773,neural_forecaster,0.0046,0.8688,0.063,0.0637,honest_stay,staying,home,False,False,False,0.3,envy,0.457,0.5,0.5,"Told the town staying; town says 45% going. Forecast 62 vs line 60; Q go -0.05 / stay +1.21; staying home, and saying so."
18,19,MACHIAVELLIAN,50.83,0.9,neural_forecaster,0.0142,0.4066,0.0101,0.5691,false_stay,staying,home,False,False,True,0.3,envy,0.251,0.5,0.5,"Told the town staying; town says 45% going. Forecast 51 vs line 60; Q go +0.87 / stay +0.80; staying home, and saying so."
18,20,CAUTIOUS,62.54,0.744,neural_forecaster,0.0572,0.5762,0.1572,0.2095,honest_stay,staying,home,False,False,True,0.3,envy,0.079,0.5,0.5,"Told the town staying; town says 45% going. Forecast 63 vs line 60; Q go -0.25 / stay +0.46; staying home, and saying so."
18,21,MACHIAVELLIAN,51.53,0.838,neural_forecaster,0.2521,0.1775,0.4765,0.0939,false_go,staying,bar,True,True,True,1.0,pride,0.294,0.5,0.5,"Told the town staying; town says 45% going. Forecast 52 vs line 60; Q go +0.41 / stay +0.67; claiming I'm staying, going anyway."
18,22,MACHIAVELLIAN,52.6,0.8,neural_forecaster,0.2086,0.2444,0.1192,0.4277,false_stay,staying,bar,True,True,False,1.0,pride,0.134,0.5,0.5,"Told the town staying; town says 45% going. Forecast 53 vs line 60; Q go +1.27 / stay +1.01; claiming I'm staying, going anyway."
18,23,MACHIAVELLIAN,57.43,0.869,neural_forecaster,0.1555,0.1877,0.6089,0.0479,false_go,staying,home,False,False,True,0.3,envy,0.135,0.5,0.5,"Told the town staying; town says 45% going. Forecast 57 vs line 60; Q go -0.22 / stay +0.57; staying home, and saying so."
18,24,MACHIAVELLIAN,47.44,0.814,neural_forecaster,0.0363,0.0344,0.0013,0.9279,false_stay,staying,bar,True,True,True,1.0,pride,0.797,0.5,0.5,"Told the town staying; town says 45% going. Forecast 47 vs line 60; Q go +2.59 / stay +0.91; claiming I'm staying, going anyway."
18,25,CAUTIOUS,54.55,0.845,neural_forecaster,0.001,0.9141,0.012,0.0729,honest_stay,staying,home,False,False,True,0.3,envy,0.586,0.5,0.5,"Told the town staying; town says 45% going. Forecast 55 vs line 60; Q go +0.92 / stay +1.47; staying home, and saying so."
18,26,MACHIAVELLIAN,51.13,0.848,neural_forecaster,0.4288,0.0127,0.5485,0.0099,false_go,going,home,False,True,True,0.3,envy,0.232,0.5,0.5,"Told the town going; town says 45% going. Forecast 51 vs line 60; Q go +0.72 / stay +0.76; claiming I'm going, staying home."
18,27,MACHIAVELLIAN,52.9,0.757,neural_forecaster,0.1336,0.0779,0.7751,0.0134,false_go,going,home,False,True,False,0.3,envy,0.46,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +0.51 / stay +1.22; claiming I'm going, staying home."
18,28,MACHIAVELLIAN,48.72,0.862,neural_forecaster,0.2036,0.2355,0.1053,0.4555,false_stay,staying,home,False,False,False,0.3,envy,0.116,0.5,0.5,"Told the town staying; town says 45% going. Forecast 49 vs line 60; Q go +0.97 / stay +0.53; staying home, and saying so."
18,29,MACHIAVELLIAN,53.64,0.799,neural_forecaster,0.2701,0.1755,0.1056,0.4488,false_stay,going,bar,True,False,True,1.0,pride,0.067,0.5,0.5,"Told the town going; town says 45% going. Forecast 54 vs line 60; Q go +0.87 / stay +0.43; going, and saying so."
18,30,MACHIAVELLIAN,55.5,0.763,neural_forecaster,0.3084,0.0615,0.5984,0.0317,false_go,staying,bar,True,True,True,1.0,pride,0.023,0.5,0.5,"Told the town staying; town says 45% going. Forecast 55 vs line 60; Q go +0.95 / stay +1.17; claiming I'm staying, going anyway."
18,31,MACHIAVELLIAN,68.1,0.757,neural_forecaster,0.0183,0.2216,0.7546,0.0054,false_go,going,home,False,True,False,0.3,envy,0.226,0.5,0.5,"Told the town going; town says 45% going. Forecast 68 vs line 60; Q go -1.23 / stay +0.75; claiming I'm going, staying home."
18,32,MACHIAVELLIAN,47.52,0.87,neural_forecaster,0.1213,0.0344,0.8393,0.005,false_go,going,bar,True,False,False,1.0,pride,0.083,0.5,0.5,"Told the town going; town says 45% going. Forecast 48 vs line 60; Q go +0.83 / stay +1.18; going, and saying so."
18,33,MACHIAVELLIAN,55.39,0.823,neural_forecaster,0.1827,0.2728,0.428,0.1165,false_go,going,home,False,True,True,0.3,envy,0.093,0.5,0.5,"Told the town going; town says 45% going. Forecast 55 vs line 60; Q go +0.02 / stay +0.49; claiming I'm going, staying home."
18,34,MACHIAVELLIAN,48.32,0.839,neural_forecaster,0.2173,0.2691,0.1703,0.3433,false_stay,going,bar,True,False,True,1.0,pride,0.193,0.5,0.5,"Told the town going; town says 45% going. Forecast 48 vs line 60; Q go +0.61 / stay +0.51; going, and saying so."
18,35,MACHIAVELLIAN,55.63,0.827,neural_forecaster,0.0129,0.0945,0.0014,0.8913,false_stay,staying,bar,True,True,False,1.0,pride,0.121,0.5,0.5,"Told the town staying; town says 45% going. Forecast 56 vs line 60; Q go +1.24 / stay +0.70; claiming I'm staying, going anyway."
18,36,MACHIAVELLIAN,44.33,0.859,neural_forecaster,0.1143,0.2557,0.0504,0.5795,false_stay,staying,home,False,False,False,0.3,envy,0.193,0.5,0.5,"Told the town staying; town says 45% going. Forecast 44 vs line 60; Q go +0.98 / stay +0.69; staying home, and saying so."
18,37,CAUTIOUS,51.59,0.812,neural_forecaster,0.0115,0.6999,0.0312,0.2573,honest_stay,staying,home,False,False,False,0.3,envy,0.026,0.5,0.5,"Told the town staying; town says 45% going. Forecast 52 vs line 60; Q go +0.19 / stay +0.35; staying home, and saying so."
18,38,PRAGMATIST,76.72,0.643,neural_forecaster,0.3372,0.1705,0.1905,0.3017,honest_go,going,bar,True,False,True,1.0,pride,0.11,0.5,0.5,"Told the town going; town says 45% going. Forecast 77 vs line 60; Q go +1.22 / stay +0.86; going, and saying so."
18,39,MACHIAVELLIAN,53.82,0.812,neural_forecaster,0.0153,0.4609,0.0138,0.5099,false_stay,staying,bar,True,True,False,1.0,pride,0.129,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +1.26 / stay +1.23; claiming I'm staying, going anyway."
18,40,GAMBLER,44.34,0.86,neural_forecaster,0.8446,0.0065,0.0676,0.0812,honest_go,going,bar,True,False,True,1.0,pride,0.231,0.5,0.5,"Told the town going; town says 45% going. Forecast 44 vs line 60; Q go +0.54 / stay +0.05; going, and saying so."
18,41,MACHIAVELLIAN,55.76,0.826,neural_forecaster,0.3134,0.1504,0.4254,0.1108,false_go,going,bar,True,False,False,1.0,pride,0.191,0.5,0.5,"Told the town going; town says 45% going. Forecast 56 vs line 60; Q go +0.62 / stay +0.74; going, and saying so."
18,42,PRAGMATIST,55.4,0.816,neural_forecaster,0.0574,0.5329,0.0981,0.3117,honest_stay,staying,bar,True,True,True,1.0,pride,0.369,0.5,0.5,"Told the town staying; town says 45% going. Forecast 55 vs line 60; Q go +0.26 / stay +0.41; claiming I'm staying, going anyway."
18,43,GAMBLER,52.26,0.824,neural_forecaster,0.5594,0.0627,0.2135,0.1644,honest_go,going,bar,True,False,True,1.0,pride,0.284,0.5,0.5,"Told the town going; town says 45% going. Forecast 52 vs line 60; Q go +1.57 / stay +1.07; going, and saying so."
18,44,CAUTIOUS,55.33,0.781,neural_forecaster,0.0046,0.861,0.0431,0.0913,honest_stay,staying,home,False,False,False,0.3,envy,0.251,0.5,0.5,"Told the town staying; town says 45% going. Forecast 55 vs line 60; Q go +0.36 / stay +0.80; staying home, and saying so."
18,45,MACHIAVELLIAN,60.22,0.774,neural_forecaster,0.4306,0.0684,0.0681,0.4329,false_stay,going,bar,True,False,False,1.0,pride,0.019,0.5,0.5,"Told the town going; town says 45% going. Forecast 60 vs line 60; Q go +1.04 / stay +0.59; going, and saying so."
18,46,STRAIGHT SHOOTER,56.21,0.848,neural_forecaster,0.0041,0.8619,0.098,0.036,honest_stay,staying,home,False,False,False,0.3,envy,0.387,0.5,0.5,"Told the town staying; town says 45% going. Forecast 56 vs line 60; Q go -0.21 / stay +1.07; staying home, and saying so."
18,47,MACHIAVELLIAN,55.04,0.773,neural_forecaster,0.1828,0.3072,0.1609,0.3491,false_stay,staying,home,False,False,False,0.3,envy,0.159,0.5,0.5,"Told the town staying; town says 45% going. Forecast 55 vs line 60; Q go +0.68 / stay +0.62; staying home, and saying so."
18,48,MACHIAVELLIAN,58.76,0.799,neural_forecaster,0.1815,0.0545,0.7509,0.0132,false_go,going,home,False,True,True,0.3,envy,0.367,0.5,0.5,"Told the town going; town says 45% going. Forecast 59 vs line 60; Q go +0.07 / stay +1.03; claiming I'm going, staying home."
18,49,MACHIAVELLIAN,58.82,0.818,neural_forecaster,0.0828,0.3464,0.0557,0.5152,false_stay,staying,bar,True,True,False,1.0,pride,0.077,0.5,0.5,"Told the town staying; town says 45% going. Forecast 59 vs line 60; Q go +1.15 / stay +0.92; claiming I'm staying, going anyway."
18,50,GAMBLER,50.52,0.846,neural_forecaster,0.4402,0.1105,0.1818,0.2676,honest_go,staying,bar,True,True,False,1.0,pride,0.463,0.5,0.5,"Told the town staying; town says 45% going. Forecast 51 vs line 60; Q go +1.93 / stay +1.34; claiming I'm staying, going anyway."
18,51,CAUTIOUS,51.45,0.85,neural_forecaster,0.0093,0.8124,0.0705,0.1077,honest_stay,staying,home,False,False,False,0.3,envy,0.381,0.5,0.5,"Told the town staying; town says 45% going. Forecast 51 vs line 60; Q go +0.62 / stay +1.06; staying home, and saying so."
18,52,MACHIAVELLIAN,54.17,0.787,neural_forecaster,0.0457,0.2079,0.0129,0.7335,false_stay,staying,bar,True,True,False,1.0,pride,0.186,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +1.37 / stay +0.80; claiming I'm staying, going anyway."
18,53,MACHIAVELLIAN,60.01,0.805,neural_forecaster,0.308,0.1208,0.4963,0.0749,false_go,staying,home,False,False,False,0.3,envy,0.227,0.5,0.5,"Told the town staying; town says 45% going. Forecast 60 vs line 60; Q go +0.56 / stay +0.75; staying home, and saying so."
18,54,MACHIAVELLIAN,46.62,0.826,neural_forecaster,0.0435,0.0784,0.0039,0.8742,false_stay,staying,bar,True,True,False,1.0,pride,0.18,0.5,0.5,"Told the town staying; town says 45% going. Forecast 47 vs line 60; Q go +0.64 / stay +0.14; claiming I'm staying, going anyway."
18,55,PRAGMATIST,44.53,0.819,neural_forecaster,0.4546,0.0971,0.3022,0.1461,honest_go,going,home,False,True,True,0.3,envy,0.006,0.5,0.5,"Told the town going; town says 45% going. Forecast 45 vs line 60; Q go +0.45 / stay +0.29; claiming I'm going, staying home."
18,56,GAMBLER,61.93,0.76,neural_forecaster,0.7044,0.0256,0.1499,0.1202,honest_go,going,bar,True,False,False,1.0,pride,0.242,0.5,0.5,"Told the town going; town says 45% going. Forecast 62 vs line 60; Q go +0.52 / stay +0.17; going, and saying so."
18,57,CAUTIOUS,56.7,0.833,neural_forecaster,0.0213,0.6836,0.0625,0.2327,honest_stay,staying,home,False,False,False,0.3,envy,0.171,0.5,0.5,"Told the town staying; town says 45% going. Forecast 57 vs line 60; Q go +0.34 / stay +0.64; staying home, and saying so."
18,58,MACHIAVELLIAN,66.81,0.749,neural_forecaster,0.2895,0.2049,0.3204,0.1851,false_go,going,home,False,True,True,0.3,envy,0.216,0.5,0.5,"Told the town going; town says 45% going. Forecast 67 vs line 60; Q go +0.67 / stay +0.73; claiming I'm going, staying home."
18,59,GAMBLER,59.6,0.795,neural_forecaster,0.4446,0.0968,0.1316,0.327,honest_go,going,home,False,True,True,0.3,envy,0.345,0.5,0.5,"Told the town going; town says 45% going. Forecast 60 vs line 60; Q go +1.35 / stay +0.99; claiming I'm going, staying home."
18,60,GAMBLER,52.51,0.853,neural_forecaster,0.6819,0.029,0.1784,0.1107,honest_go,going,bar,True,False,True,1.0,pride,0.228,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +1.46 / stay +0.78; going, and saying so."
18,61,CAUTIOUS,59.35,0.799,neural_forecaster,0.0349,0.6468,0.1064,0.212,honest_stay,staying,home,False,False,True,0.3,envy,0.114,0.5,0.5,"Told the town staying; town says 45% going. Forecast 59 vs line 60; Q go +0.19 / stay +0.53; staying home, and saying so."
18,62,MACHIAVELLIAN,56.01,0.818,neural_forecaster,0.2365,0.2441,0.3582,0.1611,false_go,staying,home,False,False,False,0.3,envy,0.088,0.5,0.5,"Told the town staying; town says 45% going. Forecast 56 vs line 60; Q go +0.27 / stay +0.48; staying home, and saying so."
18,63,MACHIAVELLIAN,58.61,0.761,neural_forecaster,0.0106,0.1547,0.002,0.8328,false_stay,staying,bar,True,True,False,1.0,pride,0.345,0.5,0.5,"Told the town staying; town says 45% going. Forecast 59 vs line 60; Q go +0.31 / stay +0.04; claiming I'm staying, going anyway."
18,64,CAUTIOUS,59.89,0.82,neural_forecaster,0.0256,0.6567,0.0672,0.2505,honest_stay,staying,bar,True,True,False,1.0,pride,0.299,0.5,0.5,"Told the town staying; town says 45% going. Forecast 60 vs line 60; Q go +0.40 / stay +0.77; claiming I'm staying, going anyway."
18,65,MACHIAVELLIAN,61.42,0.775,neural_forecaster,0.0147,0.1578,0.8246,0.0028,false_go,going,home,False,True,True,0.3,envy,0.074,0.5,0.5,"Told the town going; town says 45% going. Forecast 61 vs line 60; Q go -0.73 / stay +0.45; claiming I'm going, staying home."
18,66,CAUTIOUS,56.79,0.821,neural_forecaster,0.0463,0.5255,0.3607,0.0675,honest_stay,staying,home,False,False,False,0.3,envy,0.134,0.5,0.5,"Told the town staying; town says 45% going. Forecast 57 vs line 60; Q go +0.06 / stay +0.57; staying home, and saying so."
18,67,MACHIAVELLIAN,62.06,0.869,neural_forecaster,0.0368,0.3435,0.0211,0.5985,false_stay,staying,bar,True,True,True,1.0,pride,0.229,0.5,0.5,"Told the town staying; town says 45% going. Forecast 62 vs line 60; Q go +1.46 / stay +1.10; claiming I'm staying, going anyway."
18,68,GAMBLER,56.73,0.845,neural_forecaster,0.5113,0.0472,0.064,0.3775,honest_go,going,bar,True,False,True,1.0,pride,0.078,0.5,0.5,"Told the town going; town says 45% going. Forecast 57 vs line 60; Q go +1.16 / stay +0.08; going, and saying so."
18,69,MACHIAVELLIAN,69.12,0.717,neural_forecaster,0.3392,0.1217,0.0924,0.4467,false_stay,going,home,False,True,False,0.3,envy,0.328,0.5,0.5,"Told the town going; town says 45% going. Forecast 69 vs line 60; Q go +1.84 / stay +0.96; claiming I'm going, staying home."
18,70,MACHIAVELLIAN,52.6,0.833,neural_forecaster,0.3799,0.0655,0.0492,0.5055,false_stay,staying,bar,True,True,True,1.0,pride,0.333,0.5,0.5,"Told the town staying; town says 45% going. Forecast 53 vs line 60; Q go +1.67 / stay +0.45; claiming I'm staying, going anyway."
18,71,CAUTIOUS,54.86,0.89,neural_forecaster,0.0371,0.5985,0.0774,0.287,honest_stay,staying,home,False,False,False,0.3,envy,0.777,0.5,0.5,"Told the town staying; town says 45% going. Forecast 55 vs line 60; Q go +1.41 / stay +1.85; staying home, and saying so."
18,72,MACHIAVELLIAN,53.1,0.819,neural_forecaster,0.0173,0.1968,0.7816,0.0043,false_go,staying,home,False,False,True,0.3,envy,0.161,0.5,0.5,"Told the town staying; town says 45% going. Forecast 53 vs line 60; Q go -0.37 / stay +0.62; staying home, and saying so."
18,73,CAUTIOUS,48.65,0.856,neural_forecaster,0.0293,0.4939,0.4441,0.0326,honest_stay,staying,home,False,False,True,0.3,envy,0.525,0.5,0.5,"Told the town staying; town says 45% going. Forecast 49 vs line 60; Q go +0.55 / stay +1.35; staying home, and saying so."
18,74,PRAGMATIST,52.63,0.851,neural_forecaster,0.5026,0.0183,0.459,0.0201,honest_go,going,bar,True,False,True,1.0,pride,0.063,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +0.87 / stay +0.85; going, and saying so."
18,75,CAUTIOUS,52.55,0.888,neural_forecaster,0.0573,0.5672,0.1353,0.2402,honest_stay,going,home,False,True,False,0.3,envy,0.095,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +0.33 / stay +0.49; claiming I'm going, staying home."
18,76,MACHIAVELLIAN,50.28,0.887,neural_forecaster,0.0332,0.0502,0.0018,0.9148,false_stay,staying,bar,True,True,False,1.0,pride,0.661,0.5,0.5,"Told the town staying; town says 45% going. Forecast 50 vs line 60; Q go +2.32 / stay +1.45; claiming I'm staying, going anyway."
18,77,CAUTIOUS,64.31,0.817,neural_forecaster,0.0592,0.5585,0.2503,0.132,honest_stay,staying,home,False,False,False,0.3,envy,0.082,0.5,0.5,"Told the town staying; town says 45% going. Forecast 64 vs line 60; Q go -0.44 / stay +0.46; staying home, and saying so."
18,78,PRAGMATIST,53.34,0.841,neural_forecaster,0.1186,0.4293,0.2128,0.2393,honest_stay,going,home,False,True,False,0.3,envy,0.288,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +0.57 / stay +0.88; claiming I'm going, staying home."
18,79,MACHIAVELLIAN,55.78,0.878,neural_forecaster,0.4057,0.071,0.0625,0.4608,false_stay,going,bar,True,False,True,1.0,pride,0.145,0.5,0.5,"Told the town going; town says 45% going. Forecast 56 vs line 60; Q go +1.29 / stay +0.22; going, and saying so."
18,80,PRAGMATIST,57.43,0.807,neural_forecaster,0.6026,0.0068,0.3799,0.0108,honest_go,going,home,False,True,False,0.3,envy,0.135,0.5,0.5,"Told the town going; town says 45% going. Forecast 57 vs line 60; Q go +0.68 / stay +0.57; claiming I'm going, staying home."
18,81,CAUTIOUS,45.19,0.871,neural_forecaster,0.0948,0.477,0.2384,0.1898,honest_stay,staying,bar,True,True,True,1.0,pride,0.281,0.5,0.5,"Told the town staying; town says 45% going. Forecast 45 vs line 60; Q go +0.44 / stay +0.92; claiming I'm staying, going anyway."
18,82,MACHIAVELLIAN,47.96,0.865,neural_forecaster,0.0769,0.1718,0.018,0.7333,false_stay,staying,bar,True,True,False,1.0,pride,0.069,0.5,0.5,"Told the town staying; town says 45% going. Forecast 48 vs line 60; Q go +1.14 / stay +0.57; claiming I'm staying, going anyway."
18,83,CAUTIOUS,54.75,0.804,neural_forecaster,0.0089,0.678,0.0206,0.2925,honest_stay,staying,home,False,False,False,0.3,envy,0.151,0.5,0.5,"Told the town staying; town says 45% going. Forecast 55 vs line 60; Q go +0.32 / stay +0.60; staying home, and saying so."
18,84,GAMBLER,51.01,0.821,neural_forecaster,0.5024,0.0813,0.1584,0.2578,honest_go,going,bar,True,False,False,1.0,pride,0.167,0.5,0.5,"Told the town going; town says 45% going. Forecast 51 vs line 60; Q go +1.33 / stay +0.61; going, and saying so."
