epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
18,85,PRAGMATIST,55.6,0.833,neural_forecaster,0.0528,0.494,0.0677,0.3855,honest_stay,staying,home,False,False,True,0.3,envy,0.14,0.5,0.5,"Told the town staying; town says 45% going. Forecast 56 vs line 60; Q go +0.48 / stay +0.58; staying home, and saying so."
18,86,MACHIAVELLIAN,53.13,0.84,neural_forecaster,0.0316,0.3769,0.0209,0.5706,false_stay,staying,bar,True,True,True,1.0,pride,0.28,0.5,0.5,"Told the town staying; town says 45% going. Forecast 53 vs line 60; Q go +0.44 / stay +0.35; claiming I'm staying, going anyway."
18,87,MACHIAVELLIAN,60.89,0.813,neural_forecaster,0.1246,0.3687,0.1183,0.3883,false_stay,going,home,False,True,False,0.3,envy,0.166,0.5,0.5,"Told the town going; town says 45% going. Forecast 61 vs line 60; Q go +0.66 / stay +0.63; claiming I'm going, staying home."
18,88,PRAGMATIST,60.11,0.848,neural_forecaster,0.0436,0.5154,0.0587,0.3824,honest_stay,going,home,False,True,False,0.3,envy,0.078,0.5,0.5,"Told the town going; town says 45% going. Forecast 60 vs line 60; Q go +0.25 / stay +0.46; claiming I'm going, staying home."
18,89,MACHIAVELLIAN,64.43,0.799,neural_forecaster,0.0217,0.4157,0.546,0.0165,false_go,going,home,False,True,True,0.3,envy,0.295,0.5,0.5,"Told the town going; town says 45% going. Forecast 64 vs line 60; Q go -0.52 / stay +0.89; claiming I'm going, staying home."
18,90,MACHIAVELLIAN,58.64,0.766,neural_forecaster,0.182,0.2835,0.408,0.1265,false_go,staying,home,False,False,True,0.3,envy,0.152,0.5,0.5,"Told the town staying; town says 45% going. Forecast 59 vs line 60; Q go +0.08 / stay +0.60; staying home, and saying so."
18,91,PRAGMATIST,54.09,0.806,neural_forecaster,0.3531,0.1639,0.2206,0.2623,honest_go,going,bar,True,False,False,1.0,pride,0.065,0.5,0.5,"Told the town going; town says 45% going. Forecast 54 vs line 60; Q go +1.13 / stay +0.87; going, and saying so."
18,92,GAMBLER,51.6,0.903,neural_forecaster,0.6279,0.0158,0.0305,0.3259,honest_go,going,bar,True,False,True,1.0,pride,0.251,0.5,0.5,"Told the town going; town says 45% going. Forecast 52 vs line 60; Q go +1.50 / stay +0.50; going, and saying so."
18,93,GAMBLER,49.99,0.849,neural_forecaster,0.4276,0.1193,0.2085,0.2446,honest_go,going,home,False,True,True,0.3,envy,0.027,0.5,0.5,"Told the town going; town says 45% going. Forecast 50 vs line 60; Q go +0.81 / stay +0.35; claiming I'm going, staying home."
18,94,PRAGMATIST,54.79,0.828,neural_forecaster,0.1922,0.3114,0.2901,0.2063,honest_stay,going,bar,True,False,True,1.0,pride,0.183,0.5,0.5,"Told the town going; town says 45% going. Forecast 55 vs line 60; Q go +0.63 / stay +0.80; going, and saying so."
18,95,MACHIAVELLIAN,52.79,0.833,neural_forecaster,0.3071,0.0068,0.683,0.003,false_go,going,home,False,True,False,0.3,envy,0.142,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +0.34 / stay +0.58; claiming I'm going, staying home."
18,96,PRAGMATIST,54.25,0.831,neural_forecaster,0.103,0.4398,0.1451,0.3122,honest_stay,staying,home,False,False,True,0.3,envy,0.489,0.5,0.5,"Told the town staying; town says 45% going. Forecast 54 vs line 60; Q go +1.05 / stay +1.28; staying home, and saying so."
18,97,GAMBLER,60.23,0.798,neural_forecaster,0.6266,0.0188,0.3176,0.037,honest_go,going,bar,True,False,False,1.0,pride,0.423,0.5,0.5,"Told the town going; town says 45% going. Forecast 60 vs line 60; Q go +1.85 / stay +1.49; going, and saying so."
18,98,MACHIAVELLIAN,58.45,0.801,neural_forecaster,0.2472,0.2005,0.4396,0.1127,false_go,going,bar,True,False,False,1.0,pride,0.554,0.5,0.5,"Told the town going; town says 45% going. Forecast 58 vs line 60; Q go -0.11 / stay +0.23; going, and saying so."
18,99,MACHIAVELLIAN,49.07,0.895,neural_forecaster,0.0193,0.428,0.0154,0.5373,false_stay,staying,bar,True,True,True,1.0,pride,0.051,0.5,0.5,"Told the town staying; town says 45% going. Forecast 49 vs line 60; Q go +0.90 / stay +0.84; claiming I'm staying, going anyway."
18,100,PRAGMATIST,53.21,0.8,neural_forecaster,0.5133,0.0192,0.4454,0.0221,honest_go,going,home,False,True,True,0.3,envy,0.194,0.5,0.5,"Told the town going; town says 45% going. Forecast 53 vs line 60; Q go +0.74 / stay +0.69; claiming I'm going, staying home."
19,1,PRAGMATIST,53.9,0.821,neural_forecaster,0.1539,0.3691,0.2483,0.2287,honest_stay,going,home,False,True,False,0.3,envy,0.248,0.5,0.5,"Told the town going; town says 39% going. Forecast 54 vs line 60; Q go +0.66 / stay +0.80; claiming I'm going, staying home."
19,2,MACHIAVELLIAN,57.8,0.822,neural_forecaster,0.1356,0.3326,0.4259,0.1059,false_go,going,home,False,True,False,0.3,envy,0.155,0.5,0.5,"Told the town going; town says 39% going. Forecast 58 vs line 60; Q go +0.30 / stay +0.61; claiming I'm going, staying home."
19,3,MACHIAVELLIAN,68.25,0.771,neural_forecaster,0.0299,0.3342,0.6199,0.0161,false_go,staying,home,False,False,False,0.3,envy,0.299,0.5,0.5,"Told the town staying; town says 39% going. Forecast 68 vs line 60; Q go -1.11 / stay +0.90; staying home, and saying so."
19,4,CAUTIOUS,51.56,0.847,neural_forecaster,0.0528,0.5777,0.1243,0.2451,honest_stay,going,home,False,True,True,0.3,envy,0.92,0.5,0.5,"Told the town going; town says 39% going. Forecast 52 vs line 60; Q go +1.78 / stay +2.14; claiming I'm going, staying home."
19,5,CAUTIOUS,50.14,0.853,neural_forecaster,0.0037,0.8822,0.0585,0.0557,honest_stay,staying,home,False,False,True,0.3,envy,0.525,0.5,0.5,"Told the town staying; town says 39% going. Forecast 50 vs line 60; Q go +0.64 / stay +1.35; staying home, and saying so."
19,6,MACHIAVELLIAN,53.91,0.868,neural_forecaster,0.2078,0.2305,0.1048,0.4568,false_stay,staying,bar,True,True,False,1.0,pride,0.152,0.5,0.5,"Told the town staying; town says 39% going. Forecast 54 vs line 60; Q go +0.70 / stay +0.37; claiming I'm staying, going anyway."
19,7,GAMBLER,48.55,0.811,neural_forecaster,0.7052,0.0138,0.0404,0.2405,honest_go,going,bar,True,False,False,1.0,pride,0.278,0.5,0.5,"Told the town going; town says 39% going. Forecast 49 vs line 60; Q go +1.56 / stay +1.03; going, and saying so."
19,8,CAUTIOUS,59.7,0.85,neural_forecaster,0.0613,0.5641,0.2091,0.1654,honest_stay,staying,home,False,False,False,0.3,envy,0.216,0.5,0.5,"Told the town staying; town says 39% going. Forecast 60 vs line 60; Q go +0.10 / stay +0.73; staying home, and saying so."
19,9,PRAGMATIST,57.43,0.784,neural_forecaster,0.3061,0.1956,0.2962,0.2021,honest_go,going,bar,True,False,True,1.0,pride,0.295,0.5,0.5,"Told the town going; town says 39% going. Forecast 57 vs line 60; Q go +0.41 / stay +0.39; going, and saying so."
19,10,CAUTIOUS,61.06,0.805,neural_forecaster,0.0053,0.8508,0.0463,0.0976,honest_stay,staying,home,False,False,True,0.3,envy,0.348,0.5,0.5,"Told the town staying; town says 39% going. Forecast 61 vs line 60; Q go +0.19 / stay +1.00; staying home, and saying so."
19,11,GAMBLER,59.14,0.773,neural_forecaster,0.5056,0.0798,0.1563,0.2583,honest_go,going,home,False,True,False,0.3,envy,0.182,0.5,0.5,"Told the town going; town says 39% going. Forecast 59 vs line 60; Q go +1.35 / stay +0.66; claiming I'm going, staying home."
19,12,MACHIAVELLIAN,50.68,0.839,neural_forecaster,0.1853,0.3007,0.1554,0.3585,false_stay,going,bar,True,False,True,1.0,pride,0.052,0.5,0.5,"Told the town going; town says 39% going. Forecast 51 vs line 60; Q go +0.90 / stay +0.79; going, and saying so."
19,13,MACHIAVELLIAN,56.41,0.739,neural_forecaster,0.0329,0.2483,0.0116,0.7073,false_stay,staying,bar,True,True,False,1.0,pride,0.322,0.5,0.5,"Told the town staying; town says 39% going. Forecast 56 vs line 60; Q go +1.64 / stay +0.95; claiming I'm staying, going anyway."
19,14,MACHIAVELLIAN,50.91,0.811,neural_forecaster,0.1274,0.1845,0.652,0.0361,false_go,going,home,False,True,True,0.3,envy,0.265,0.5,0.5,"Told the town going; town says 39% going. Forecast 51 vs line 60; Q go +0.10 / stay +0.83; claiming I'm going, staying home."
19,15,PRAGMATIST,54.82,0.826,neural_forecaster,0.0127,0.4947,0.0131,0.4795,honest_stay,staying,bar,True,True,False,1.0,pride,0.052,0.5,0.5,"Told the town staying; town says 39% going. Forecast 55 vs line 60; Q go +1.10 / stay +1.11; claiming I'm staying, going anyway."
19,16,CAUTIOUS,58.65,0.807,neural_forecaster,0.0206,0.6426,0.2916,0.0453,honest_stay,staying,home,False,False,True,0.3,envy,0.231,0.5,0.5,"Told the town staying; town says 39% going. Forecast 59 vs line 60; Q go -0.22 / stay +0.76; staying home, and saying so."
19,17,GAMBLER,48.06,0.879,neural_forecaster,0.9049,0.0015,0.0184,0.0752,honest_go,going,bar,True,False,False,1.0,pride,0.187,0.5,0.5,"Told the town going; town says 39% going. Forecast 48 vs line 60; Q go +1.37 / stay +0.52; going, and saying so."
19,18,PRAGMATIST,61.28,0.761,neural_forecaster,0.011,0.6111,0.0187,0.3592,honest_stay,staying,bar,True,True,True,1.0,pride,0.284,0.5,0.5,"Told the town staying; town says 39% going. Forecast 61 vs line 60; Q go +0.43 / stay +0.66; claiming I'm staying, going anyway."
19,19,MACHIAVELLIAN,54.16,0.891,neural_forecaster,0.1296,0.2019,0.0417,0.6268,false_stay,staying,bar,True,True,True,1.0,pride,0.011,0.5,0.5,"Told the town staying; town says 39% going. Forecast 54 vs line 60; Q go +0.98 / stay +0.75; claiming I'm staying, going anyway."
19,20,MACHIAVELLIAN,55.67,0.76,neural_forecaster,0.1502,0.3497,0.1501,0.35,false_stay,staying,bar,True,True,True,1.0,pride,0.184,0.5,0.5,"Told the town staying; town says 39% going. Forecast 56 vs line 60; Q go +0.63 / stay +0.63; claiming I'm staying, going anyway."
19,21,GAMBLER,51.21,0.854,neural_forecaster,0.4434,0.1114,0.2101,0.2351,honest_go,staying,home,False,False,True,0.3,envy,0.179,0.5,0.5,"Told the town staying; town says 39% going. Forecast 51 vs line 60; Q go +0.95 / stay +0.66; staying home, and saying so."
19,22,MACHIAVELLIAN,61.67,0.782,neural_forecaster,0.2685,0.0657,0.0276,0.6382,false_stay,staying,bar,True,True,False,1.0,pride,0.347,0.5,0.5,"Told the town staying; town says 39% going. Forecast 62 vs line 60; Q go +1.69 / stay +0.60; claiming I'm staying, going anyway."
19,23,MACHIAVELLIAN,48.82,0.888,neural_forecaster,0.3079,0.0934,0.5461,0.0526,false_go,going,home,False,True,False,0.3,envy,0.193,0.5,0.5,"Told the town going; town says 39% going. Forecast 49 vs line 60; Q go +0.37 / stay +0.69; claiming I'm going, staying home."
19,24,PRAGMATIST,48.61,0.845,neural_forecaster,0.0153,0.5358,0.0191,0.4297,honest_stay,staying,home,False,False,True,0.3,envy,0.208,0.5,0.5,"Told the town staying; town says 39% going. Forecast 49 vs line 60; Q go +0.66 / stay +0.72; staying home, and saying so."
19,25,MACHIAVELLIAN,49.18,0.867,neural_forecaster,0.0923,0.1429,0.0177,0.7471,false_stay,staying,bar,True,True,True,1.0,pride,0.244,0.5,0.5,"Told the town staying; town says 39% going. Forecast 49 vs line 60; Q go +1.49 / stay +1.15; claiming I'm staying, going anyway."
19,26,MACHIAVELLIAN,52.95,0.854,neural_forecaster,0.3844,0.0108,0.5979,0.0069,false_go,going,bar,True,False,True,1.0,pride,0.018,0.5,0.5,"Told the town going; town says 39% going. Forecast 53 vs line 60; Q go +0.96 / stay +1.05; going, and saying so."
19,27,MACHIAVELLIAN,54.61,0.775,neural_forecaster,0.3778,0.0573,0.5235,0.0413,false_go,going,bar,True,False,True,1.0,pride,0.059,0.5,0.5,"Told the town going; town says 39% going. Forecast 55 vs line 60; Q go +1.12 / stay +1.24; going, and saying so."
19,28,MACHIAVELLIAN,46.49,0.888,neural_forecaster,0.2012,0.1638,0.057,0.578,false_stay,staying,bar,True,True,True,1.0,pride,0.09,0.5,0.5,"Told the town staying; town says 39% going. Forecast 46 vs line 60; Q go +1.18 / stay +0.36; claiming I'm staying, going anyway."
19,29,PRAGMATIST,48.31,0.834,neural_forecaster,0.4707,0.0705,0.3689,0.0899,honest_go,going,home,False,True,True,0.3,envy,0.118,0.5,0.5,"Told the town going; town says 39% going. Forecast 48 vs line 60; Q go +0.17 / stay +0.06; claiming I'm going, staying home."
19,30,GAMBLER,49.21,0.802,neural_forecaster,0.6705,0.0203,0.0531,0.2561,honest_go,going,bar,True,False,False,1.0,pride,0.254,0.5,0.5,"Told the town going; town says 39% going. Forecast 49 vs line 60; Q go +1.51 / stay +0.65; going, and saying so."
19,31,MACHIAVELLIAN,64.88,0.734,neural_forecaster,0.105,0.3313,0.4931,0.0706,false_go,staying,home,False,False,False,0.3,envy,0.177,0.5,0.5,"Told the town staying; town says 39% going. Forecast 65 vs line 60; Q go +0.10 / stay +0.65; staying home, and saying so."
19,32,GAMBLER,47.42,0.894,neural_forecaster,0.915,0.0019,0.0468,0.0363,honest_go,staying,bar,True,True,False,1.0,pride,0.126,0.5,0.5,"Told the town staying; town says 39% going. Forecast 47 vs line 60; Q go +1.25 / stay +0.59; claiming I'm staying, going anyway."
19,33,MACHIAVELLIAN,56.74,0.82,neural_forecaster,0.1877,0.2634,0.1136,0.4353,false_stay,staying,bar,True,True,True,1.0,pride,0.122,0.5,0.5,"Told the town staying; town says 39% going. Forecast 57 vs line 60; Q go +0.76 / stay +0.49; claiming I'm staying, going anyway."
19,34,CAUTIOUS,56.41,0.834,neural_forecaster,0.0529,0.5859,0.1407,0.2205,honest_stay,staying,home,False,False,True,0.3,envy,0.189,0.5,0.5,"Told the town staying; town says 39% going. Forecast 56 vs line 60; Q go +0.25 / stay +0.68; staying home, and saying so."
19,35,MACHIAVELLIAN,56.11,0.825,neural_forecaster,0.0152,0.0568,0.0009,0.927,false_stay,staying,bar,True,True,False,1.0,pride,0.289,0.5,0.5,"Told the town staying; town says 39% going. Forecast 56 vs line 60; Q go +1.58 / stay +0.90; claiming I'm staying, going anyway."
19,36,MACHIAVELLIAN,49.27,0.878,neural_forecaster,0.1687,0.331,0.1682,0.3321,false_stay,staying,bar,True,True,True,1.0,pride,0.218,0.5,0.5,"Told the town staying; town says 39% going. Forecast 49 vs line 60; Q go +0.56 / stay +0.56; claiming I'm staying, going anyway."
19,37,CAUTIOUS,53.84,0.822,neural_forecaster,0.0061,0.6849,0.2949,0.0142,honest_stay,going,home,False,True,False,0.3,envy,0.106,0.5,0.5,"Told the town going; town says 39% going. Forecast 54 vs line 60; Q go -0.52 / stay +0.51; claiming I'm going, staying home."
19,38,PRAGMATIST,78.0,0.591,neural_forecaster,0.4911,0.0842,0.2732,0.1514,honest_go,staying,bar,True,True,False,1.0,pride,0.201,0.5,0.5,"Told the town staying; town says 39% going. Forecast 78 vs line 60; Q go +1.40 / stay +1.04; claiming I'm staying, going anyway."
19,39,MACHIAVELLIAN,53.35,0.824,neural_forecaster,0.0221,0.2076,0.006,0.7643,false_stay,staying,bar,True,True,False,1.0,pride,0.343,0.5,0.5,"Told the town staying; town says 39% going. Forecast 53 vs line 60; Q go +1.69 / stay +1.37; claiming I'm staying, going anyway."
19,40,MACHIAVELLIAN,48.04,0.884,neural_forecaster,0.1076,0.0666,0.817,0.0088,false_go,staying,home,False,False,True,0.3,envy,0.006,0.5,0.5,"Told the town staying; town says 39% going. Forecast 48 vs line 60; Q go -0.04 / stay +0.31; staying home, and saying so."
19,41,MACHIAVELLIAN,58.93,0.813,neural_forecaster,0.2932,0.1779,0.3976,0.1312,false_go,going,bar,True,False,False,1.0,pride,0.184,0.5,0.5,"Told the town going; town says 39% going. Forecast 59 vs line 60; Q go +0.63 / stay +0.75; going, and saying so."
19,42,PRAGMATIST,57.7,0.81,neural_forecaster,0.5118,0.0589,0.341,0.0884,honest_go,going,home,False,True,True,0.3,envy,0.187,0.5,0.5,"Told the town going; town says 39% going. Forecast 58 vs line 60; Q go +0.78 / stay +0.67; claiming I'm going, staying home."
19,43,MACHIAVELLIAN,57.41,0.818,neural_forecaster,0.2776,0.1231,0.5354,0.0638,false_go,going,home,False,True,True,0.3,envy,0.578,0.5,0.5,"Told the town going; town says 39% going. Forecast 57 vs line 60; Q go +1.13 / stay +1.46; claiming I'm going, staying home."
19,44,CAUTIOUS,55.3,0.792,neural_forecaster,0.0069,0.783,0.03,0.1801,honest_stay,staying,home,False,False,False,0.3,envy,0.271,0.5,0.5,"Told the town staying; town says 39% going. Forecast 55 vs line 60; Q go +0.58 / stay +0.84; staying home, and saying so."
19,45,GAMBLER,56.09,0.783,neural_forecaster,0.5483,0.032,0.047,0.3727,honest_go,going,bar,True,False,False,1.0,pride,0.146,0.5,0.5,"Told the town going; town says 39% going. Forecast 56 vs line 60; Q go +1.29 / stay +0.66; going, and saying so."
19,46,CAUTIOUS,59.03,0.83,neural_forecaster,0.0152,0.5123,0.4553,0.0171,honest_stay,staying,home,False,False,False,0.3,envy,0.305,0.5,0.5,"Told the town staying; town says 39% going. Forecast 59 vs line 60; Q go -0.49 / stay +0.91; staying home, and saying so."
19,47,PRAGMATIST,57.43,0.777,neural_forecaster,0.1748,0.3376,0.2645,0.2231,honest_stay,going,home,False,True,False,0.3,envy,0.403,0.5,0.5,"Told the town going; town says 39% going. Forecast 57 vs line 60; Q go +0.92 / stay +1.11; claiming I'm going, staying home."
19,48,PRAGMATIST,47.64,0.836,neural_forecaster,0.1356,0.3708,0.1438,0.3498,honest_stay,going,home,False,True,False,0.3,envy,0.561,0.5,0.5,"Told the town going; town says 39% going. Forecast 48 vs line 60; Q go +1.39 / stay +1.42; claiming I'm going, staying home."
19,49,MACHIAVELLIAN,52.72,0.832,neural_forecaster,0.1127,0.3276,0.0764,0.4833,false_stay,staying,bar,True,True,False,1.0,pride,0.236,0.5,0.5,"Told the town staying; town says 39% going. Forecast 53 vs line 60; Q go +1.47 / stay +1.25; claiming I'm staying, going anyway."
19,50,GAMBLER,51.16,0.86,neural_forecaster,0.3957,0.1166,0.1285,0.3592,honest_go,staying,home,False,False,True,0.3,envy,0.498,0.5,0.5,"Told the town staying; town says 39% going. Forecast 51 vs line 60; Q go +2.03 / stay +1.30; staying home, and saying so."
19,51,CAUTIOUS,48.86,0.872,neural_forecaster,0.0078,0.8292,0.0961,0.067,honest_stay,staying,home,False,False,False,0.3,envy,0.358,0.5,0.5,"Told the town staying; town says 39% going. Forecast 49 vs line 60; Q go +0.44 / stay +1.02; staying home, and saying so."
19,52,CAUTIOUS,59.46,0.78,neural_forecaster,0.0063,0.8205,0.0386,0.1345,honest_stay,going,home,False,True,True,0.3,envy,0.511,0.5,0.5,"Told the town going; town says 39% going. Forecast 59 vs line 60; Q go +0.50 / stay +1.32; claiming I'm going, staying home."
19,53,MACHIAVELLIAN,60.91,0.788,neural_forecaster,0.2954,0.0303,0.6609,0.0135,false_go,going,home,False,True,False,0.3,envy,0.21,0.5,0.5,"Told the town going; town says 39% going. Forecast 61 vs line 60; Q go +0.41 / stay +0.72; claiming I'm going, staying home."
19,54,MACHIAVELLIAN,50.87,0.846,neural_forecaster,0.0411,0.0496,0.0022,0.9071,false_stay,staying,bar,True,True,False,1.0,pride,0.045,0.5,0.5,"Told the town staying; town says 39% going. Forecast 51 vs line 60; Q go +0.91 / stay +0.29; claiming I'm staying, going anyway."
19,55,GAMBLER,54.07,0.827,neural_forecaster,0.6657,0.0225,0.0592,0.2526,honest_go,going,bar,True,False,True,1.0,pride,0.215,0.5,0.5,"Told the town going; town says 39% going. Forecast 54 vs line 60; Q go +1.43 / stay +0.40; going, and saying so."
19,56,MACHIAVELLIAN,55.16,0.775,neural_forecaster,0.1907,0.2381,0.0954,0.4758,false_stay,going,home,False,True,True,0.3,envy,0.078,0.5,0.5,"Told the town going; town says 39% going. Forecast 55 vs line 60; Q go +0.29 / stay +0.14; claiming I'm going, staying home."
19,57,MACHIAVELLIAN,52.85,0.843,neural_forecaster,0.096,0.3855,0.0855,0.433,false_stay,staying,home,False,False,False,0.3,envy,0.187,0.5,0.5,"Told the town staying; town says 39% going. Forecast 53 vs line 60; Q go +0.71 / stay +0.67; staying home, and saying so."
19,58,PRAGMATIST,52.13,0.779,neural_forecaster,0.1315,0.3846,0.1528,0.3311,honest_stay,staying,home,False,False,False,0.3,envy,0.276,0.5,0.5,"Told the town staying; town says 39% going. Forecast 52 vs line 60; Q go +0.76 / stay +0.85; staying home, and saying so."
19,59,MACHIAVELLIAN,58.84,0.788,neural_forecaster,0.3071,0.06,0.6023,0.0306,false_go,going,home,False,True,False,0.3,envy,0.183,0.5,0.5,"Told the town going; town says 39% going. Forecast 59 vs line 60; Q go +0.48 / stay +0.67; claiming I'm going, staying home."
19,60,GAMBLER,51.26,0.866,neural_forecaster,0.5791,0.0446,0.2863,0.0901,honest_go,staying,bar,True,True,False,1.0,pride,0.226,0.5,0.5,"Told the town staying; town says 39% going. Forecast 51 vs line 60; Q go +0.55 / stay +0.21; claiming I'm staying, going anyway."
19,61,PRAGMATIST,54.03,0.811,neural_forecaster,0.0037,0.6389,0.0067,0.3507,honest_stay,staying,home,False,False,False,0.3,envy,0.192,0.5,0.5,"Told the town staying; town says 39% going. Forecast 54 vs line 60; Q go +0.51 / stay +0.68; staying home, and saying so."
19,62,PRAGMATIST,58.23,0.809,neural_forecaster,0.1688,0.3461,0.2225,0.2626,honest_stay,staying,home,False,False,False,0.3,envy,0.096,0.5,0.5,"Told the town staying; town says 39% going. Forecast 58 vs line 60; Q go +0.36 / stay +0.49; staying home, and saying so."
19,63,MACHIAVELLIAN,60.34,0.755,neural_forecaster,0.0076,0.3667,0.0045,0.6212,false_stay,staying,home,False,False,True,0.3,envy,0.049,0.5,0.5,"Told the town staying; town says 39% going. Forecast 60 vs line 60; Q go +0.28 / stay +0.20; staying home, and saying so."
19,64,PRAGMATIST,56.77,0.817,neural_forecaster,0.1201,0.4269,0.2191,0.2339,honest_stay,staying,home,False,False,True,0.3,envy,0.388,0.5,0.5,"Told the town staying; town says 39% going. Forecast 57 vs line 60; Q go +0.85 / stay +1.08; staying home, and saying so."
19,65,MACHIAVELLIAN,54.67,0.79,neural_forecaster,0.0135,0.0602,0.0009,0.9254,false_stay,staying,bar,True,True,True,1.0,pride,0.236,0.5,0.5,"Told the town staying; town says 39% going. Forecast 55 vs line 60; Q go +0.53 / stay -0.05; claiming I'm staying, going anyway."
19,66,MACHIAVELLIAN,56.41,0.819,neural_forecaster,0.1196,0.1919,0.6533,0.0351,false_go,going,home,False,True,False,0.3,envy,0.0,0.5,0.5,"Told the town going; town says 39% going. Forecast 56 vs line 60; Q go -0.10 / stay +0.30; claiming I'm going, staying home."
19,67,MACHIAVELLIAN,55.1,0.863,neural_forecaster,0.1793,0.3157,0.1681,0.3369,false_stay,staying,bar,True,True,False,1.0,pride,0.131,0.5,0.5,"Told the town staying; town says 39% going. Forecast 55 vs line 60; Q go +0.74 / stay +0.70; claiming I'm staying, going anyway."
19,68,MACHIAVELLIAN,57.29,0.834,neural_forecaster,0.1737,0.1139,0.029,0.6834,false_stay,going,bar,True,False,False,1.0,pride,0.004,0.5,0.5,"Told the town going; town says 39% going. Forecast 57 vs line 60; Q go +1.01 / stay +0.14; going, and saying so."
19,69,GAMBLER,62.96,0.71,neural_forecaster,0.4103,0.0967,0.1012,0.3918,honest_go,going,home,False,True,False,0.3,envy,0.421,0.5,0.5,"Told the town going; town says 39% going. Forecast 63 vs line 60; Q go +2.07 / stay +1.14; claiming I'm going, staying home."
19,70,MACHIAVELLIAN,56.44,0.828,neural_forecaster,0.2136,0.1823,0.0734,0.5308,false_stay,going,bar,True,False,False,1.0,pride,0.127,0.5,0.5,"Told the town going; town says 39% going. Forecast 56 vs line 60; Q go +1.25 / stay +0.67; going, and saying so."
19,71,MACHIAVELLIAN,50.57,0.898,neural_forecaster,0.1929,0.2839,0.1447,0.3785,false_stay,staying,bar,True,True,True,1.0,pride,0.48,0.5,0.5,"Told the town staying; town says 39% going. Forecast 51 vs line 60; Q go +1.96 / stay +1.79; claiming I'm staying, going anyway."
19,72,MACHIAVELLIAN,57.9,0.811,neural_forecaster,0.1033,0.1292,0.0178,0.7498,false_stay,staying,bar,True,True,True,1.0,pride,0.052,0.5,0.5,"Told the town staying; town says 39% going. Forecast 58 vs line 60; Q go +1.10 / stay +0.74; claiming I'm staying, going anyway."
19,73,CAUTIOUS,54.51,0.854,neural_forecaster,0.0127,0.784,0.1216,0.0818,honest_stay,staying,home,False,False,False,0.3,envy,0.43,0.5,0.5,"Told the town staying; town says 39% going. Forecast 55 vs line 60; Q go +0.55 / stay +1.16; staying home, and saying so."
19,74,CAUTIOUS,50.23,0.868,neural_forecaster,0.0081,0.7697,0.189,0.0331,honest_stay,staying,home,False,False,True,0.3,envy,0.261,0.5,0.5,"Told the town staying; town says 39% going. Forecast 50 vs line 60; Q go +0.03 / stay +0.82; staying home, and saying so."
19,75,MACHIAVELLIAN,54.34,0.881,neural_forecaster,0.2501,0.0822,0.0324,0.6352,false_stay,staying,bar,True,True,True,1.0,pride,0.173,0.5,0.5,"Told the town staying; town says 39% going. Forecast 54 vs line 60; Q go +0.65 / stay +0.27; claiming I'm staying, going anyway."
19,76,CAUTIOUS,48.15,0.905,neural_forecaster,0.0106,0.6633,0.0233,0.3028,honest_stay,staying,bar,True,True,False,1.0,pride,0.016,0.5,0.5,"Told the town staying; town says 39% going. Forecast 48 vs line 60; Q go +1.03 / stay +1.21; claiming I'm staying, going anyway."
19,77,CAUTIOUS,59.2,0.805,neural_forecaster,0.0575,0.5648,0.1326,0.245,honest_stay,staying,home,False,False,False,0.3,envy,0.171,0.5,0.5,"Told the town staying; town says 39% going. Forecast 59 vs line 60; Q go +0.14 / stay +0.64; staying home, and saying so."
19,78,PRAGMATIST,58.15,0.828,neural_forecaster,0.1403,0.3679,0.1519,0.3399,honest_stay,staying,bar,True,True,True,1.0,pride,0.1,0.5,0.5,"Told the town staying; town says 39% going. Forecast 58 vs line 60; Q go +0.80 / stay +0.84; claiming I'm staying, going anyway."
