epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
19,79,PRAGMATIST,53.19,0.877,neural_forecaster,0.5738,0.0302,0.3458,0.0501,honest_go,going,bar,True,False,False,1.0,pride,0.07,0.5,0.5,"Told the town going; town says 39% going. Forecast 53 vs line 60; Q go +0.86 / stay +0.59; going, and saying so."
19,80,MACHIAVELLIAN,57.45,0.803,neural_forecaster,0.3539,0.0101,0.6304,0.0056,false_go,going,bar,True,False,True,1.0,pride,0.343,0.5,0.5,"Told the town going; town says 39% going. Forecast 57 vs line 60; Q go +0.31 / stay +0.44; going, and saying so."
19,81,PRAGMATIST,41.85,0.876,neural_forecaster,0.1635,0.3536,0.219,0.264,honest_stay,staying,bar,True,True,False,1.0,pride,0.17,0.5,0.5,"Told the town staying; town says 39% going. Forecast 42 vs line 60; Q go +0.66 / stay +0.81; claiming I'm staying, going anyway."
19,82,MACHIAVELLIAN,52.46,0.87,neural_forecaster,0.021,0.4349,0.0173,0.5268,false_stay,staying,bar,True,True,False,1.0,pride,0.154,0.5,0.5,"Told the town staying; town says 39% going. Forecast 52 vs line 60; Q go +0.69 / stay +0.62; claiming I'm staying, going anyway."
19,83,CAUTIOUS,45.69,0.838,neural_forecaster,0.005,0.8076,0.0251,0.1623,honest_stay,staying,home,False,False,False,0.3,envy,0.275,0.5,0.5,"Told the town staying; town says 39% going. Forecast 46 vs line 60; Q go +0.33 / stay +0.85; staying home, and saying so."
19,84,PRAGMATIST,56.54,0.819,neural_forecaster,0.4329,0.1101,0.2963,0.1608,honest_go,staying,bar,True,True,False,1.0,pride,0.172,0.5,0.5,"Told the town staying; town says 39% going. Forecast 57 vs line 60; Q go +1.34 / stay +1.11; claiming I'm staying, going anyway."
19,85,MACHIAVELLIAN,51.76,0.848,neural_forecaster,0.1615,0.2071,0.0583,0.5731,false_stay,going,home,False,True,False,0.3,envy,0.13,0.5,0.5,"Told the town going; town says 39% going. Forecast 52 vs line 60; Q go +0.97 / stay +0.56; claiming I'm going, staying home."
19,86,MACHIAVELLIAN,48.28,0.867,neural_forecaster,0.1826,0.0752,0.019,0.7233,false_stay,staying,bar,True,True,False,1.0,pride,0.239,0.5,0.5,"Told the town staying; town says 39% going. Forecast 48 vs line 60; Q go +1.48 / stay +0.94; claiming I'm staying, going anyway."
19,87,CAUTIOUS,59.86,0.799,neural_forecaster,0.0473,0.5994,0.1233,0.23,honest_stay,staying,home,False,False,False,0.3,envy,0.293,0.5,0.5,"Told the town staying; town says 39% going. Forecast 60 vs line 60; Q go +0.42 / stay +0.89; staying home, and saying so."
19,88,PRAGMATIST,55.57,0.844,neural_forecaster,0.0962,0.4536,0.1412,0.309,honest_stay,staying,home,False,False,False,0.3,envy,0.15,0.5,0.5,"Told the town staying; town says 39% going. Forecast 56 vs line 60; Q go +0.35 / stay +0.60; staying home, and saying so."
19,89,MACHIAVELLIAN,60.36,0.786,neural_forecaster,0.0411,0.3247,0.6123,0.0218,false_go,going,home,False,True,False,0.3,envy,0.191,0.5,0.5,"Told the town going; town says 39% going. Forecast 60 vs line 60; Q go -0.23 / stay +0.68; claiming I'm going, staying home."
19,90,MACHIAVELLIAN,56.51,0.775,neural_forecaster,0.2418,0.2226,0.1341,0.4015,false_stay,going,bar,True,False,True,1.0,pride,0.001,0.5,0.5,"Told the town going; town says 39% going. Forecast 57 vs line 60; Q go +1.00 / stay +0.63; going, and saying so."
19,91,GAMBLER,45.95,0.841,neural_forecaster,0.678,0.0267,0.2088,0.0866,honest_go,going,bar,True,False,False,1.0,pride,0.337,0.5,0.5,"Told the town going; town says 39% going. Forecast 46 vs line 60; Q go +1.67 / stay +1.04; going, and saying so."
19,92,CAUTIOUS,54.06,0.894,neural_forecaster,0.0573,0.5029,0.3596,0.0802,honest_stay,staying,home,False,False,True,0.3,envy,0.275,0.5,0.5,"Told the town staying; town says 39% going. Forecast 54 vs line 60; Q go +0.44 / stay +0.85; staying home, and saying so."
19,93,GAMBLER,62.95,0.815,neural_forecaster,0.3905,0.1337,0.1717,0.3041,honest_go,staying,home,False,False,False,0.3,envy,0.097,0.5,0.5,"Told the town staying; town says 39% going. Forecast 63 vs line 60; Q go +1.01 / stay +0.49; staying home, and saying so."
19,94,CAUTIOUS,56.63,0.824,neural_forecaster,0.0933,0.4824,0.2122,0.2121,honest_stay,staying,home,False,False,True,0.3,envy,0.316,0.5,0.5,"Told the town staying; town says 39% going. Forecast 57 vs line 60; Q go +0.62 / stay +0.93; staying home, and saying so."
19,95,MACHIAVELLIAN,53.08,0.842,neural_forecaster,0.361,0.0061,0.6293,0.0035,false_go,going,home,False,True,False,0.3,envy,0.193,0.5,0.5,"Told the town going; town says 39% going. Forecast 53 vs line 60; Q go +0.52 / stay +0.69; claiming I'm going, staying home."
19,96,PRAGMATIST,50.97,0.849,neural_forecaster,0.0998,0.433,0.1269,0.3403,honest_stay,staying,bar,True,True,True,1.0,pride,0.125,0.5,0.5,"Told the town staying; town says 39% going. Forecast 51 vs line 60; Q go +0.75 / stay +0.90; claiming I'm staying, going anyway."
19,97,PRAGMATIST,61.37,0.781,neural_forecaster,0.552,0.0176,0.4064,0.0239,honest_go,going,home,False,True,True,0.3,envy,0.343,0.5,0.5,"Told the town going; town says 39% going. Forecast 61 vs line 60; Q go +1.14 / stay +0.99; claiming I'm going, staying home."
19,98,MACHIAVELLIAN,52.02,0.82,neural_forecaster,0.2986,0.2002,0.1956,0.3056,false_stay,staying,home,False,False,True,0.3,envy,0.056,0.5,0.5,"Told the town staying; town says 39% going. Forecast 52 vs line 60; Q go +0.43 / stay +0.19; staying home, and saying so."
19,99,MACHIAVELLIAN,51.75,0.897,neural_forecaster,0.0595,0.377,0.0431,0.5203,false_stay,staying,home,False,False,True,0.3,envy,0.437,0.5,0.5,"Told the town staying; town says 39% going. Forecast 52 vs line 60; Q go +1.26 / stay +1.17; staying home, and saying so."
19,100,MACHIAVELLIAN,54.03,0.812,neural_forecaster,0.1869,0.0338,0.7711,0.0082,false_go,going,bar,True,False,True,1.0,pride,0.315,0.5,0.5,"Told the town going; town says 39% going. Forecast 54 vs line 60; Q go +0.37 / stay +0.86; going, and saying so."
20,1,MACHIAVELLIAN,43.41,0.843,neural_forecaster,0.0395,0.1466,0.0072,0.8067,false_stay,staying,bar,True,True,True,1.0,pride,0.001,0.5,0.5,"Told the town staying; town says 52% going. Forecast 43 vs line 60; Q go +1.00 / stay +0.50; claiming I'm staying, going anyway."
20,2,MACHIAVELLIAN,58.37,0.812,neural_forecaster,0.2374,0.1956,0.4676,0.0994,false_go,going,home,False,True,False,0.3,envy,0.135,0.5,0.5,"Told the town going; town says 52% going. Forecast 58 vs line 60; Q go +0.40 / stay +0.57; claiming I'm going, staying home."
20,3,MACHIAVELLIAN,63.51,0.751,neural_forecaster,0.043,0.2833,0.6551,0.0186,false_go,staying,home,False,False,False,0.3,envy,0.287,0.5,0.5,"Told the town staying; town says 52% going. Forecast 64 vs line 60; Q go -0.57 / stay +0.87; staying home, and saying so."
20,4,MACHIAVELLIAN,51.03,0.861,neural_forecaster,0.2272,0.1835,0.0822,0.5072,false_stay,staying,bar,True,True,True,1.0,pride,0.179,0.5,0.5,"Told the town staying; town says 52% going. Forecast 51 vs line 60; Q go +1.36 / stay +0.94; claiming I'm staying, going anyway."
20,5,GAMBLER,48.89,0.875,neural_forecaster,0.8486,0.0055,0.0475,0.0984,honest_go,going,bar,True,False,True,1.0,pride,0.252,0.5,0.5,"Told the town going; town says 52% going. Forecast 49 vs line 60; Q go +1.50 / stay +0.78; going, and saying so."
20,6,GAMBLER,50.66,0.88,neural_forecaster,0.4483,0.0672,0.0732,0.4113,honest_go,going,home,False,True,True,0.3,envy,0.065,0.5,0.5,"Told the town going; town says 52% going. Forecast 51 vs line 60; Q go +1.29 / stay +0.43; claiming I'm going, staying home."
20,7,GAMBLER,57.63,0.806,neural_forecaster,0.7657,0.0058,0.2068,0.0216,honest_go,going,bar,True,False,False,1.0,pride,0.008,0.5,0.5,"Told the town going; town says 52% going. Forecast 58 vs line 60; Q go +1.02 / stay +0.81; going, and saying so."
20,8,PRAGMATIST,52.58,0.858,neural_forecaster,0.1356,0.3971,0.2062,0.2611,honest_stay,staying,home,False,False,False,0.3,envy,0.035,0.5,0.5,"Told the town staying; town says 52% going. Forecast 53 vs line 60; Q go +0.17 / stay +0.37; staying home, and saying so."
20,9,MACHIAVELLIAN,54.82,0.796,neural_forecaster,0.1234,0.226,0.0461,0.6044,false_stay,staying,bar,True,True,False,1.0,pride,0.04,0.5,0.5,"Told the town staying; town says 52% going. Forecast 55 vs line 60; Q go +0.92 / stay +0.41; claiming I'm staying, going anyway."
20,10,GAMBLER,53.79,0.817,neural_forecaster,0.6457,0.0318,0.2355,0.0871,honest_go,going,bar,True,False,True,1.0,pride,0.15,0.5,0.5,"Told the town going; town says 52% going. Forecast 54 vs line 60; Q go +1.30 / stay +0.96; going, and saying so."
20,11,PRAGMATIST,61.12,0.762,neural_forecaster,0.2218,0.2789,0.2715,0.2278,honest_stay,staying,bar,True,True,True,1.0,pride,0.257,0.5,0.5,"Told the town staying; town says 52% going. Forecast 61 vs line 60; Q go +0.49 / stay +0.60; claiming I'm staying, going anyway."
20,12,MACHIAVELLIAN,55.6,0.837,neural_forecaster,0.2319,0.2596,0.1876,0.3209,false_stay,going,home,False,True,True,0.3,envy,0.116,0.5,0.5,"Told the town going; town says 52% going. Forecast 56 vs line 60; Q go +0.65 / stay +0.53; claiming I'm going, staying home."
20,13,MACHIAVELLIAN,52.52,0.77,neural_forecaster,0.0314,0.2486,0.011,0.709,false_stay,staying,bar,True,True,False,1.0,pride,0.265,0.5,0.5,"Told the town staying; town says 52% going. Forecast 53 vs line 60; Q go +1.53 / stay +0.85; claiming I'm staying, going anyway."
20,14,PRAGMATIST,60.87,0.793,neural_forecaster,0.1545,0.3675,0.2208,0.2571,honest_stay,going,bar,True,False,True,1.0,pride,0.09,0.5,0.5,"Told the town going; town says 52% going. Forecast 61 vs line 60; Q go +0.82 / stay +0.97; going, and saying so."
20,15,CAUTIOUS,57.35,0.82,neural_forecaster,0.0043,0.7505,0.0141,0.231,honest_stay,staying,home,False,False,True,0.3,envy,0.566,0.5,0.5,"Told the town staying; town says 52% going. Forecast 57 vs line 60; Q go +1.16 / stay +1.43; staying home, and saying so."
20,16,MACHIAVELLIAN,51.48,0.827,neural_forecaster,0.3602,0.1344,0.1284,0.3771,false_stay,staying,bar,True,True,True,1.0,pride,0.041,0.5,0.5,"Told the town staying; town says 52% going. Forecast 51 vs line 60; Q go +0.92 / stay +0.59; claiming I'm staying, going anyway."
20,17,GAMBLER,45.47,0.897,neural_forecaster,0.9572,0.0004,0.0273,0.0151,honest_go,going,bar,True,False,False,1.0,pride,0.114,0.5,0.5,"Told the town going; town says 52% going. Forecast 45 vs line 60; Q go +1.23 / stay +0.55; going, and saying so."
20,18,MACHIAVELLIAN,48.12,0.805,neural_forecaster,0.0176,0.236,0.0056,0.7408,false_stay,staying,bar,True,True,False,1.0,pride,0.041,0.5,0.5,"Told the town staying; town says 52% going. Forecast 48 vs line 60; Q go +1.08 / stay +0.59; claiming I'm staying, going anyway."
20,19,STRAIGHT SHOOTER,48.46,0.907,neural_forecaster,0.002,0.872,0.0159,0.1101,honest_stay,staying,home,False,False,True,0.3,envy,0.279,0.5,0.5,"Told the town staying; town says 52% going. Forecast 48 vs line 60; Q go +0.44 / stay +0.86; staying home, and saying so."
20,20,MACHIAVELLIAN,64.67,0.738,neural_forecaster,0.2281,0.2563,0.3473,0.1683,false_go,going,home,False,True,True,0.3,envy,0.134,0.5,0.5,"Told the town going; town says 52% going. Forecast 65 vs line 60; Q go +0.30 / stay +0.57; claiming I'm going, staying home."
20,21,MACHIAVELLIAN,53.63,0.856,neural_forecaster,0.1754,0.0664,0.7426,0.0157,false_go,going,bar,True,False,True,1.0,pride,0.578,0.5,0.5,"Told the town going; town says 52% going. Forecast 54 vs line 60; Q go -0.16 / stay +0.40; going, and saying so."
20,22,MACHIAVELLIAN,50.08,0.813,neural_forecaster,0.1278,0.3478,0.1063,0.418,false_stay,going,home,False,True,True,0.3,envy,0.341,0.5,0.5,"Told the town going; town says 52% going. Forecast 50 vs line 60; Q go +1.06 / stay +0.98; claiming I'm going, staying home."
20,23,PRAGMATIST,50.08,0.898,neural_forecaster,0.5006,0.0513,0.3805,0.0675,honest_go,going,home,False,True,False,0.3,envy,0.099,0.5,0.5,"Told the town going; town says 52% going. Forecast 50 vs line 60; Q go +0.64 / stay +0.50; claiming I'm going, staying home."
20,24,MACHIAVELLIAN,49.75,0.865,neural_forecaster,0.0318,0.0361,0.0012,0.9309,false_stay,staying,bar,True,True,True,1.0,pride,0.517,0.5,0.5,"Told the town staying; town says 52% going. Forecast 50 vs line 60; Q go +2.03 / stay +0.79; claiming I'm staying, going anyway."
20,25,MACHIAVELLIAN,54.14,0.865,neural_forecaster,0.3809,0.0763,0.0602,0.4825,false_stay,going,bar,True,False,False,1.0,pride,0.271,0.5,0.5,"Told the town going; town says 52% going. Forecast 54 vs line 60; Q go +1.54 / stay +1.17; going, and saying so."
20,26,MACHIAVELLIAN,50.3,0.87,neural_forecaster,0.3955,0.0102,0.5875,0.0068,false_go,going,home,False,True,True,0.3,envy,0.382,0.5,0.5,"Told the town going; town says 52% going. Forecast 50 vs line 60; Q go +0.99 / stay +1.06; claiming I'm going, staying home."
20,27,MACHIAVELLIAN,51.47,0.802,neural_forecaster,0.3283,0.129,0.4481,0.0945,false_go,staying,bar,True,True,False,1.0,pride,0.263,0.5,0.5,"Told the town staying; town says 52% going. Forecast 51 vs line 60; Q go +0.47 / stay +0.59; claiming I'm staying, going anyway."
20,28,CAUTIOUS,62.18,0.849,neural_forecaster,0.0493,0.5711,0.2787,0.1009,honest_stay,going,bar,True,False,False,1.0,pride,0.671,0.5,0.5,"Told the town going; town says 52% going. Forecast 62 vs line 60; Q go -0.34 / stay +0.77; going, and saying so."
20,29,GAMBLER,51.16,0.851,neural_forecaster,0.6048,0.0469,0.1296,0.2188,honest_go,going,bar,True,False,True,1.0,pride,0.045,0.5,0.5,"Told the town going; town says 52% going. Forecast 51 vs line 60; Q go +0.91 / stay +0.23; going, and saying so."
20,30,GAMBLER,54.83,0.81,neural_forecaster,0.7339,0.0201,0.103,0.143,honest_go,going,bar,True,False,False,1.0,pride,0.219,0.5,0.5,"Told the town going; town says 52% going. Forecast 55 vs line 60; Q go +1.44 / stay +0.82; going, and saying so."
20,31,MACHIAVELLIAN,61.54,0.729,neural_forecaster,0.0828,0.1335,0.7694,0.0144,false_go,going,home,False,True,False,0.3,envy,0.009,0.5,0.5,"Told the town going; town says 52% going. Forecast 62 vs line 60; Q go -0.48 / stay +0.32; claiming I'm going, staying home."
20,32,MACHIAVELLIAN,55.2,0.883,neural_forecaster,0.3764,0.0225,0.5866,0.0145,false_go,going,home,False,True,True,0.3,envy,0.344,0.5,0.5,"Told the town going; town says 52% going. Forecast 55 vs line 60; Q go +0.92 / stay +0.99; claiming I'm going, staying home."
20,33,PRAGMATIST,54.42,0.826,neural_forecaster,0.1652,0.3482,0.2027,0.2839,honest_stay,staying,home,False,False,True,0.3,envy,0.117,0.5,0.5,"Told the town staying; town says 52% going. Forecast 54 vs line 60; Q go +0.43 / stay +0.53; staying home, and saying so."
20,34,PRAGMATIST,50.86,0.852,neural_forecaster,0.3322,0.1764,0.2037,0.2876,honest_go,going,home,False,True,False,0.3,envy,0.164,0.5,0.5,"Told the town going; town says 52% going. Forecast 51 vs line 60; Q go +0.83 / stay +0.63; claiming I'm going, staying home."
20,35,MACHIAVELLIAN,57.21,0.819,neural_forecaster,0.0129,0.0934,0.0014,0.8923,false_stay,staying,bar,True,True,False,1.0,pride,0.154,0.5,0.5,"Told the town staying; town says 52% going. Forecast 57 vs line 60; Q go +1.31 / stay +0.79; claiming I'm staying, going anyway."
20,36,CAUTIOUS,56.7,0.864,neural_forecaster,0.0105,0.738,0.2157,0.0358,honest_stay,staying,home,False,False,True,0.3,envy,0.347,0.5,0.5,"Told the town staying; town says 52% going. Forecast 57 vs line 60; Q go -0.49 / stay +0.99; staying home, and saying so."
20,37,MACHIAVELLIAN,52.39,0.836,neural_forecaster,0.3164,0.1762,0.1609,0.3465,false_stay,going,bar,True,False,True,1.0,pride,0.188,0.5,0.5,"Told the town going; town says 52% going. Forecast 52 vs line 60; Q go +0.62 / stay +0.52; going, and saying so."
20,38,MACHIAVELLIAN,77.14,0.552,neural_forecaster,0.2785,0.2161,0.1919,0.3136,false_stay,going,home,False,True,True,0.3,envy,0.536,0.5,0.5,"Told the town going; town says 52% going. Forecast 77 vs line 60; Q go +1.59 / stay +1.37; claiming I'm going, staying home."
20,39,MACHIAVELLIAN,52.03,0.839,neural_forecaster,0.0193,0.2864,0.008,0.6863,false_stay,staying,bar,True,True,False,1.0,pride,0.373,0.5,0.5,"Told the town staying; town says 52% going. Forecast 52 vs line 60; Q go +1.75 / stay +1.54; claiming I'm staying, going anyway."
20,40,PRAGMATIST,49.19,0.899,neural_forecaster,0.42,0.1232,0.2497,0.2072,honest_go,going,bar,True,False,True,1.0,pride,0.333,0.5,0.5,"Told the town going; town says 52% going. Forecast 49 vs line 60; Q go +0.33 / stay +0.25; going, and saying so."
20,41,GAMBLER,53.59,0.824,neural_forecaster,0.4267,0.1161,0.1764,0.2808,honest_go,going,bar,True,False,False,1.0,pride,0.083,0.5,0.5,"Told the town going; town says 52% going. Forecast 54 vs line 60; Q go +0.83 / stay +0.49; going, and saying so."
20,42,CAUTIOUS,50.9,0.833,neural_forecaster,0.0272,0.6287,0.0602,0.284,honest_stay,staying,bar,True,True,True,1.0,pride,0.376,0.5,0.5,"Told the town staying; town says 52% going. Forecast 51 vs line 60; Q go +0.25 / stay +0.45; claiming I'm staying, going anyway."
20,43,GAMBLER,53.42,0.828,neural_forecaster,0.699,0.0269,0.1379,0.1362,honest_go,going,bar,True,False,True,1.0,pride,0.429,0.5,0.5,"Told the town going; town says 52% going. Forecast 53 vs line 60; Q go +1.86 / stay +1.05; going, and saying so."
20,44,CAUTIOUS,54.71,0.803,neural_forecaster,0.0082,0.732,0.0257,0.2342,honest_stay,staying,home,False,False,False,0.3,envy,0.271,0.5,0.5,"Told the town staying; town says 52% going. Forecast 55 vs line 60; Q go +0.65 / stay +0.84; staying home, and saying so."
20,45,GAMBLER,57.57,0.784,neural_forecaster,0.5703,0.0587,0.1549,0.2161,honest_go,going,bar,True,False,False,1.0,pride,0.085,0.5,0.5,"Told the town going; town says 52% going. Forecast 58 vs line 60; Q go +0.83 / stay +0.54; going, and saying so."
20,46,PRAGMATIST,58.11,0.82,neural_forecaster,0.2939,0.2094,0.2359,0.2608,honest_go,going,home,False,True,False,0.3,envy,0.005,0.5,0.5,"Told the town going; town says 52% going. Forecast 58 vs line 60; Q go +0.38 / stay +0.31; claiming I'm going, staying home."
20,47,GAMBLER,52.3,0.8,neural_forecaster,0.5891,0.0537,0.1629,0.1943,honest_go,staying,bar,True,True,True,1.0,pride,0.068,0.5,0.5,"Told the town staying; town says 52% going. Forecast 52 vs line 60; Q go +0.86 / stay +0.30; claiming I'm staying, going anyway."
20,48,PRAGMATIST,52.16,0.848,neural_forecaster,0.1189,0.4144,0.1614,0.3053,honest_stay,staying,home,False,False,False,0.3,envy,0.425,0.5,0.5,"Told the town staying; town says 52% going. Forecast 52 vs line 60; Q go +0.96 / stay +1.15; staying home, and saying so."
20,49,CAUTIOUS,50.92,0.85,neural_forecaster,0.0491,0.6058,0.173,0.172,honest_stay,going,home,False,True,True,0.3,envy,0.795,0.5,0.5,"Told the town going; town says 52% going. Forecast 51 vs line 60; Q go +1.17 / stay +1.89; claiming I'm going, staying home."
20,50,PRAGMATIST,54.75,0.857,neural_forecaster,0.4026,0.1134,0.3556,0.1284,honest_go,staying,bar,True,True,True,1.0,pride,0.02,0.5,0.5,"Told the town staying; town says 52% going. Forecast 55 vs line 60; Q go +0.96 / stay +0.88; claiming I'm staying, going anyway."
20,51,CAUTIOUS,45.63,0.892,neural_forecaster,0.0236,0.6342,0.2908,0.0514,honest_stay,staying,home,False,False,False,0.3,envy,0.219,0.5,0.5,"Told the town staying; town says 52% going. Forecast 46 vs line 60; Q go +0.19 / stay +0.74; staying home, and saying so."
20,52,MACHIAVELLIAN,52.65,0.801,neural_forecaster,0.0776,0.157,0.0163,0.7491,false_stay,staying,bar,True,True,True,1.0,pride,0.109,0.5,0.5,"Told the town staying; town says 52% going. Forecast 53 vs line 60; Q go +1.22 / stay +0.54; claiming I'm staying, going anyway."
20,53,GAMBLER,54.75,0.8,neural_forecaster,0.6838,0.0256,0.2055,0.0851,honest_go,going,home,False,True,False,0.3,envy,0.163,0.5,0.5,"Told the town going; town says 52% going. Forecast 55 vs line 60; Q go +1.08 / stay +0.63; claiming I'm going, staying home."
20,54,MACHIAVELLIAN,49.03,0.868,neural_forecaster,0.0448,0.0338,0.0016,0.9198,false_stay,staying,bar,True,True,False,1.0,pride,0.211,0.5,0.5,"Told the town staying; town says 52% going. Forecast 49 vs line 60; Q go +0.58 / stay -0.15; claiming I'm staying, going anyway."
20,55,GAMBLER,48.15,0.857,neural_forecaster,0.5834,0.0474,0.2645,0.1046,honest_go,going,home,False,True,True,0.3,envy,0.145,0.5,0.5,"Told the town going; town says 52% going. Forecast 48 vs line 60; Q go +0.89 / stay +0.59; claiming I'm going, staying home."
20,56,PRAGMATIST,51.58,0.802,neural_forecaster,0.0208,0.5843,0.0336,0.3614,honest_stay,staying,bar,True,True,True,1.0,pride,0.272,0.5,0.5,"Told the town staying; town says 52% going. Forecast 52 vs line 60; Q go +0.46 / stay +0.55; claiming I'm staying, going anyway."
20,57,MACHIAVELLIAN,49.77,0.863,neural_forecaster,0.3184,0.1618,0.1333,0.3865,false_stay,staying,home,False,False,False,0.3,envy,0.189,0.5,0.5,"Told the town staying; town says 52% going. Forecast 50 vs line 60; Q go +0.91 / stay +0.68; staying home, and saying so."
20,58,MACHIAVELLIAN,53.87,0.796,neural_forecaster,0.2327,0.2482,0.1614,0.3577,false_stay,staying,home,False,False,False,0.3,envy,0.196,0.5,0.5,"Told the town staying; town says 52% going. Forecast 54 vs line 60; Q go +0.90 / stay +0.69; staying home, and saying so."
20,59,MACHIAVELLIAN,63.48,0.765,neural_forecaster,0.2797,0.0191,0.6935,0.0077,false_go,going,home,False,True,False,0.3,envy,0.09,0.5,0.5,"Told the town going; town says 52% going. Forecast 63 vs line 60; Q go +0.23 / stay +0.48; claiming I'm going, staying home."
20,60,MACHIAVELLIAN,62.61,0.83,neural_forecaster,0.1602,0.3036,0.4207,0.1156,false_go,going,home,False,True,True,0.3,envy,0.151,0.5,0.5,"Told the town going; town says 52% going. Forecast 63 vs line 60; Q go +0.15 / stay +0.60; claiming I'm going, staying home."
20,61,CAUTIOUS,51.81,0.83,neural_forecaster,0.006,0.6396,0.0111,0.3433,honest_stay,staying,home,False,False,False,0.3,envy,0.148,0.5,0.5,"Told the town staying; town says 52% going. Forecast 52 vs line 60; Q go +0.42 / stay +0.60; staying home, and saying so."
20,62,PRAGMATIST,58.56,0.801,neural_forecaster,0.1871,0.3178,0.2049,0.2902,honest_stay,going,home,False,True,False,0.3,envy,0.094,0.5,0.5,"Told the town going; town says 52% going. Forecast 59 vs line 60; Q go +0.45 / stay +0.49; claiming I'm going, staying home."
20,63,CAUTIOUS,55.94,0.769,neural_forecaster,0.004,0.6525,0.0077,0.3358,honest_stay,staying,home,False,False,False,0.3,envy,0.082,0.5,0.5,"Told the town staying; town says 52% going. Forecast 56 vs line 60; Q go +0.36 / stay +0.46; staying home, and saying so."
20,64,MACHIAVELLIAN,55.63,0.819,neural_forecaster,0.2865,0.2051,0.3308,0.1776,false_go,staying,bar,True,True,True,1.0,pride,0.075,0.5,0.5,"Told the town staying; town says 52% going. Forecast 56 vs line 60; Q go +0.85 / stay +0.90; claiming I'm staying, going anyway."
20,65,CAUTIOUS,63.32,0.766,neural_forecaster,0.0082,0.5812,0.3986,0.012,honest_stay,going,home,False,True,True,0.3,envy,0.122,0.5,0.5,"Told the town going; town says 52% going. Forecast 63 vs line 60; Q go -0.41 / stay +0.54; claiming I'm going, staying home."
20,66,MACHIAVELLIAN,54.3,0.826,neural_forecaster,0.0551,0.1545,0.7794,0.0109,false_go,going,home,False,True,False,0.3,envy,0.035,0.5,0.5,"Told the town going; town says 52% going. Forecast 54 vs line 60; Q go -0.28 / stay +0.37; claiming I'm going, staying home."
20,67,MACHIAVELLIAN,54.67,0.859,neural_forecaster,0.2086,0.2907,0.2051,0.2956,false_stay,staying,bar,True,True,False,1.0,pride,0.084,0.5,0.5,"Told the town staying; town says 52% going. Forecast 55 vs line 60; Q go +0.83 / stay +0.82; claiming I'm staying, going anyway."
20,68,PRAGMATIST,56.23,0.831,neural_forecaster,0.1561,0.3622,0.2029,0.2788,honest_stay,staying,home,False,False,True,0.3,envy,0.03,0.5,0.5,"Told the town staying; town says 52% going. Forecast 56 vs line 60; Q go +0.24 / stay +0.36; staying home, and saying so."
20,69,PRAGMATIST,55.35,0.734,neural_forecaster,0.2802,0.2215,0.2561,0.2422,honest_go,staying,home,False,False,False,0.3,envy,0.57,0.5,0.5,"Told the town staying; town says 52% going. Forecast 55 vs line 60; Q go +1.50 / stay +1.44; staying home, and saying so."
20,70,MACHIAVELLIAN,55.94,0.827,neural_forecaster,0.1778,0.2685,0.1069,0.4468,false_stay,going,bar,True,False,False,1.0,pride,0.085,0.5,0.5,"Told the town going; town says 52% going. Forecast 56 vs line 60; Q go +0.83 / stay +0.56; going, and saying so."
20,71,MACHIAVELLIAN,49.41,0.909,neural_forecaster,0.2215,0.2502,0.1443,0.384,false_stay,staying,home,False,False,True,0.3,envy,0.713,0.5,0.5,"Told the town staying; town says 52% going. Forecast 49 vs line 60; Q go +1.97 / stay +1.73; staying home, and saying so."
20,72,MACHIAVELLIAN,53.46,0.823,neural_forecaster,0.4591,0.008,0.526,0.0069,false_go,going,home,False,True,True,0.3,envy,0.053,0.5,0.5,"Told the town going; town says 52% going. Forecast 53 vs line 60; Q go +0.38 / stay +0.41; claiming I'm going, staying home."
