epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
20,73,MACHIAVELLIAN,54.71,0.853,neural_forecaster,0.224,0.0324,0.0099,0.7338,false_stay,staying,bar,True,True,True,1.0,pride,0.282,0.5,0.5,"Told the town staying; town says 52% going. Forecast 55 vs line 60; Q go +1.56 / stay +0.64; claiming I'm staying, going anyway."
20,74,MACHIAVELLIAN,49.27,0.885,neural_forecaster,0.2333,0.1786,0.0824,0.5057,false_stay,going,bar,True,False,True,1.0,pride,0.067,0.5,0.5,"Told the town going; town says 52% going. Forecast 49 vs line 60; Q go +0.87 / stay +0.66; going, and saying so."
20,75,MACHIAVELLIAN,55.51,0.871,neural_forecaster,0.2098,0.1038,0.0334,0.653,false_stay,going,bar,True,False,False,1.0,pride,0.023,0.5,0.5,"Told the town going; town says 52% going. Forecast 56 vs line 60; Q go +1.05 / stay +0.71; going, and saying so."
20,76,MACHIAVELLIAN,41.4,0.902,neural_forecaster,0.0311,0.0521,0.0018,0.915,false_stay,staying,home,False,False,True,0.3,envy,0.363,0.5,0.5,"Told the town staying; town says 52% going. Forecast 41 vs line 60; Q go +1.80 / stay +1.03; staying home, and saying so."
20,77,CAUTIOUS,59.03,0.796,neural_forecaster,0.0766,0.5022,0.287,0.1341,honest_stay,staying,home,False,False,False,0.3,envy,0.164,0.5,0.5,"Told the town staying; town says 52% going. Forecast 59 vs line 60; Q go -0.15 / stay +0.63; staying home, and saying so."
20,78,MACHIAVELLIAN,57.15,0.822,neural_forecaster,0.1008,0.2173,0.0338,0.6482,false_stay,staying,bar,True,True,False,1.0,pride,0.272,0.5,0.5,"Told the town staying; town says 52% going. Forecast 57 vs line 60; Q go +1.54 / stay +1.01; claiming I'm staying, going anyway."
20,79,PRAGMATIST,56.51,0.864,neural_forecaster,0.5054,0.0323,0.4239,0.0385,honest_go,going,home,False,True,True,0.3,envy,0.232,0.5,0.5,"Told the town going; town says 52% going. Forecast 57 vs line 60; Q go +0.86 / stay +0.76; claiming I'm going, staying home."
20,80,MACHIAVELLIAN,63.94,0.775,neural_forecaster,0.1613,0.0145,0.8214,0.0028,false_go,going,bar,True,False,False,1.0,pride,0.357,0.5,0.5,"Told the town going; town says 52% going. Forecast 64 vs line 60; Q go +0.29 / stay +0.64; going, and saying so."
20,81,MACHIAVELLIAN,43.83,0.888,neural_forecaster,0.1281,0.3339,0.097,0.4409,false_stay,staying,bar,True,True,False,1.0,pride,0.072,0.5,0.5,"Told the town staying; town says 52% going. Forecast 44 vs line 60; Q go +0.86 / stay +0.72; claiming I'm staying, going anyway."
20,82,MACHIAVELLIAN,50.4,0.883,neural_forecaster,0.0601,0.1759,0.0141,0.7499,false_stay,staying,bar,True,True,False,1.0,pride,0.178,0.5,0.5,"Told the town staying; town says 52% going. Forecast 50 vs line 60; Q go +1.36 / stay +0.83; claiming I'm staying, going anyway."
20,83,CAUTIOUS,46.33,0.868,neural_forecaster,0.0031,0.8786,0.0315,0.0868,honest_stay,staying,home,False,False,False,0.3,envy,0.283,0.5,0.5,"Told the town staying; town says 52% going. Forecast 46 vs line 60; Q go +0.11 / stay +0.87; staying home, and saying so."
20,84,MACHIAVELLIAN,53.72,0.828,neural_forecaster,0.3588,0.137,0.1321,0.3721,false_stay,staying,bar,True,True,False,1.0,pride,0.229,0.5,0.5,"Told the town staying; town says 52% going. Forecast 54 vs line 60; Q go +1.46 / stay +0.87; claiming I'm staying, going anyway."
20,85,MACHIAVELLIAN,47.34,0.877,neural_forecaster,0.0508,0.2971,0.628,0.024,false_go,staying,home,False,False,False,0.3,envy,0.125,0.5,0.5,"Told the town staying; town says 52% going. Forecast 47 vs line 60; Q go -0.46 / stay +0.55; staying home, and saying so."
20,86,MACHIAVELLIAN,50.02,0.881,neural_forecaster,0.0902,0.073,0.0079,0.8289,false_stay,staying,home,False,False,True,0.3,envy,0.294,0.5,0.5,"Told the town staying; town says 52% going. Forecast 50 vs line 60; Q go +1.46 / stay +0.89; staying home, and saying so."
20,87,MACHIAVELLIAN,58.29,0.794,neural_forecaster,0.131,0.3235,0.0939,0.4516,false_stay,going,bar,True,False,True,1.0,pride,0.076,0.5,0.5,"Told the town going; town says 52% going. Forecast 58 vs line 60; Q go +0.85 / stay +0.69; going, and saying so."
20,88,MACHIAVELLIAN,55.16,0.843,neural_forecaster,0.1183,0.3696,0.1083,0.4038,false_stay,going,home,False,True,False,0.3,envy,0.047,0.5,0.5,"Told the town going; town says 52% going. Forecast 55 vs line 60; Q go +0.45 / stay +0.39; claiming I'm going, staying home."
20,89,CAUTIOUS,59.4,0.779,neural_forecaster,0.0271,0.6145,0.3036,0.0548,honest_stay,going,home,False,True,False,0.3,envy,0.03,0.5,0.5,"Told the town going; town says 52% going. Forecast 59 vs line 60; Q go -0.40 / stay +0.36; claiming I'm going, staying home."
20,90,PRAGMATIST,61.88,0.761,neural_forecaster,0.3689,0.154,0.2466,0.2304,honest_go,going,home,False,True,True,0.3,envy,0.177,0.5,0.5,"Told the town going; town says 52% going. Forecast 62 vs line 60; Q go +0.90 / stay +0.65; claiming I'm going, staying home."
20,91,PRAGMATIST,46.68,0.871,neural_forecaster,0.506,0.044,0.3933,0.0566,honest_go,going,home,False,True,True,0.3,envy,0.358,0.5,0.5,"Told the town going; town says 52% going. Forecast 47 vs line 60; Q go +1.14 / stay +1.02; claiming I'm going, staying home."
20,92,MACHIAVELLIAN,50.01,0.903,neural_forecaster,0.205,0.2673,0.3858,0.142,false_go,going,bar,True,False,True,1.0,pride,0.051,0.5,0.5,"Told the town going; town says 52% going. Forecast 50 vs line 60; Q go +0.90 / stay +1.03; going, and saying so."
20,93,MACHIAVELLIAN,54.87,0.821,neural_forecaster,0.1716,0.2991,0.4014,0.1279,false_go,staying,home,False,False,False,0.3,envy,0.17,0.5,0.5,"Told the town staying; town says 52% going. Forecast 55 vs line 60; Q go +0.13 / stay +0.64; staying home, and saying so."
20,94,MACHIAVELLIAN,54.64,0.828,neural_forecaster,0.2564,0.2049,0.4109,0.1278,false_go,staying,home,False,False,False,0.3,envy,0.253,0.5,0.5,"Told the town staying; town says 52% going. Forecast 55 vs line 60; Q go +0.63 / stay +0.81; staying home, and saying so."
20,95,PRAGMATIST,50.45,0.86,neural_forecaster,0.5065,0.0057,0.4819,0.006,honest_go,going,home,False,True,False,0.3,envy,0.261,0.5,0.5,"Told the town going; town says 52% going. Forecast 50 vs line 60; Q go +0.84 / stay +0.82; claiming I'm going, staying home."
20,96,MACHIAVELLIAN,55.59,0.845,neural_forecaster,0.2188,0.2122,0.0988,0.4702,false_stay,going,home,False,True,True,0.3,envy,0.163,0.5,0.5,"Told the town going; town says 52% going. Forecast 56 vs line 60; Q go +1.12 / stay +0.63; claiming I'm going, staying home."
20,97,STRAIGHT SHOOTER,63.15,0.76,neural_forecaster,0.8124,0.0067,0.1428,0.0381,honest_go,going,bar,True,False,True,1.0,pride,0.216,0.5,0.5,"Told the town going; town says 52% going. Forecast 63 vs line 60; Q go +1.43 / stay +0.54; going, and saying so."
20,98,CAUTIOUS,60.83,0.801,neural_forecaster,0.091,0.4241,0.3844,0.1005,honest_stay,going,home,False,True,False,0.3,envy,0.1,0.5,0.5,"Told the town going; town says 52% going. Forecast 61 vs line 60; Q go -0.31 / stay +0.50; claiming I'm going, staying home."
20,99,MACHIAVELLIAN,45.86,0.913,neural_forecaster,0.1093,0.3448,0.0811,0.4649,false_stay,staying,home,False,False,False,0.3,envy,0.448,0.5,0.5,"Told the town staying; town says 52% going. Forecast 46 vs line 60; Q go +1.27 / stay +1.20; staying home, and saying so."
20,100,GAMBLER,53.1,0.825,neural_forecaster,0.7512,0.0085,0.2098,0.0305,honest_go,going,bar,True,False,False,1.0,pride,0.033,0.5,0.5,"Told the town going; town says 52% going. Forecast 53 vs line 60; Q go +0.93 / stay +0.51; going, and saying so."
21,1,MACHIAVELLIAN,42.9,0.826,neural_forecaster,0.0298,0.3792,0.0198,0.5712,false_stay,staying,home,False,False,True,0.3,envy,0.176,0.5,0.5,"Told the town staying; town says 42% going. Forecast 43 vs line 60; Q go +0.76 / stay +0.65; staying home, and saying so."
21,2,PRAGMATIST,56.85,0.842,neural_forecaster,0.3903,0.1347,0.2997,0.1754,honest_go,going,bar,True,False,True,1.0,pride,0.194,0.5,0.5,"Told the town going; town says 42% going. Forecast 57 vs line 60; Q go +0.61 / stay +0.55; going, and saying so."
21,3,GAMBLER,59.97,0.781,neural_forecaster,0.6135,0.0451,0.2084,0.133,honest_go,going,bar,True,False,True,1.0,pride,0.08,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +0.84 / stay +0.39; going, and saying so."
21,4,MACHIAVELLIAN,54.11,0.885,neural_forecaster,0.1343,0.149,0.0291,0.6875,false_stay,staying,home,False,False,True,0.3,envy,0.344,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +1.61 / stay +0.99; staying home, and saying so."
21,5,CAUTIOUS,49.41,0.877,neural_forecaster,0.0104,0.7161,0.0305,0.243,honest_stay,staying,home,False,False,True,0.3,envy,0.463,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +0.99 / stay +1.23; staying home, and saying so."
21,6,MACHIAVELLIAN,61.42,0.878,neural_forecaster,0.3267,0.1613,0.3694,0.1426,false_go,staying,bar,True,True,True,1.0,pride,0.154,0.5,0.5,"Told the town staying; town says 42% going. Forecast 61 vs line 60; Q go +0.69 / stay +0.75; claiming I'm staying, going anyway."
21,7,GAMBLER,48.06,0.817,neural_forecaster,0.9435,0.0008,0.0298,0.0258,honest_go,going,bar,True,False,False,1.0,pride,0.284,0.5,0.5,"Told the town going; town says 42% going. Forecast 48 vs line 60; Q go +1.57 / stay +0.81; going, and saying so."
21,8,GAMBLER,53.88,0.882,neural_forecaster,0.3919,0.1276,0.1523,0.3283,honest_go,going,home,False,True,False,0.3,envy,0.211,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +0.33 / stay -0.12; claiming I'm going, staying home."
21,9,CAUTIOUS,54.42,0.835,neural_forecaster,0.0563,0.5814,0.1912,0.1712,honest_stay,staying,home,False,False,True,0.3,envy,0.195,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.08 / stay +0.69; staying home, and saying so."
21,10,CAUTIOUS,55.61,0.851,neural_forecaster,0.0038,0.8797,0.0516,0.0649,honest_stay,staying,home,False,False,True,0.3,envy,0.177,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go -0.31 / stay +0.65; staying home, and saying so."
21,11,PRAGMATIST,62.12,0.781,neural_forecaster,0.0861,0.4161,0.0873,0.4104,honest_stay,staying,home,False,False,True,0.3,envy,0.166,0.5,0.5,"Told the town staying; town says 42% going. Forecast 62 vs line 60; Q go +0.62 / stay +0.63; staying home, and saying so."
21,12,CAUTIOUS,52.58,0.86,neural_forecaster,0.0944,0.4792,0.1979,0.2286,honest_stay,going,home,False,True,False,0.3,envy,0.177,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +0.24 / stay +0.65; claiming I'm going, staying home."
21,13,MACHIAVELLIAN,51.47,0.802,neural_forecaster,0.0288,0.2523,0.0103,0.7086,false_stay,staying,bar,True,True,False,1.0,pride,0.268,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +1.54 / stay +0.89; claiming I'm staying, going anyway."
21,14,MACHIAVELLIAN,55.9,0.831,neural_forecaster,0.3374,0.1562,0.3601,0.1463,false_go,staying,home,False,False,True,0.3,envy,0.118,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +0.51 / stay +0.54; staying home, and saying so."
21,15,MACHIAVELLIAN,52.37,0.845,neural_forecaster,0.0133,0.2144,0.0037,0.7686,false_stay,staying,home,False,False,False,0.3,envy,0.478,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +1.54 / stay +1.26; staying home, and saying so."
21,16,GAMBLER,52.58,0.852,neural_forecaster,0.5953,0.0415,0.2724,0.0908,honest_go,going,home,False,True,True,0.3,envy,0.192,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +0.92 / stay +0.68; claiming I'm going, staying home."
21,17,GAMBLER,50.17,0.898,neural_forecaster,0.9656,0.0003,0.0189,0.0152,honest_go,going,bar,True,False,False,1.0,pride,0.268,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +1.54 / stay +0.73; going, and saying so."
21,18,MACHIAVELLIAN,43.3,0.797,neural_forecaster,0.0536,0.2515,0.02,0.6749,false_stay,staying,home,False,False,True,0.3,envy,0.102,0.5,0.5,"Told the town staying; town says 42% going. Forecast 43 vs line 60; Q go +0.91 / stay +0.50; staying home, and saying so."
21,19,CAUTIOUS,52.13,0.914,neural_forecaster,0.0065,0.7615,0.0237,0.2084,honest_stay,staying,home,False,False,False,0.3,envy,0.258,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.57 / stay +0.82; staying home, and saying so."
21,20,MACHIAVELLIAN,54.17,0.787,neural_forecaster,0.2198,0.2614,0.1602,0.3586,false_stay,going,bar,True,False,True,1.0,pride,0.239,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +0.52 / stay +0.33; going, and saying so."
21,21,MACHIAVELLIAN,47.07,0.853,neural_forecaster,0.0486,0.3713,0.033,0.5471,false_stay,staying,bar,True,True,False,1.0,pride,0.067,0.5,0.5,"Told the town staying; town says 42% going. Forecast 47 vs line 60; Q go +1.13 / stay +0.99; claiming I'm staying, going anyway."
21,22,CAUTIOUS,57.43,0.841,neural_forecaster,0.1489,0.3656,0.31,0.1756,honest_stay,staying,home,False,False,False,0.3,envy,0.086,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +0.17 / stay +0.47; staying home, and saying so."
21,23,GAMBLER,51.97,0.906,neural_forecaster,0.5759,0.0503,0.264,0.1098,honest_go,going,bar,True,False,True,1.0,pride,0.037,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +0.93 / stay +0.53; going, and saying so."
21,24,MACHIAVELLIAN,47.58,0.862,neural_forecaster,0.0305,0.0383,0.0013,0.9299,false_stay,staying,bar,True,True,False,1.0,pride,0.275,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +1.55 / stay +0.46; claiming I'm staying, going anyway."
21,25,MACHIAVELLIAN,56.6,0.886,neural_forecaster,0.2553,0.218,0.1463,0.3805,false_stay,staying,bar,True,True,False,1.0,pride,0.035,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +1.07 / stay +0.96; claiming I'm staying, going anyway."
21,26,GAMBLER,56.54,0.89,neural_forecaster,0.9125,0.0013,0.0686,0.0176,honest_go,going,bar,True,False,True,1.0,pride,0.274,0.5,0.5,"Told the town going; town says 42% going. Forecast 57 vs line 60; Q go +1.55 / stay +1.07; going, and saying so."
21,27,GAMBLER,50.05,0.822,neural_forecaster,0.65,0.0355,0.1983,0.1163,honest_go,going,home,False,True,True,0.3,envy,0.382,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +1.49 / stay +1.06; claiming I'm going, staying home."
21,28,CAUTIOUS,52.12,0.868,neural_forecaster,0.0528,0.5912,0.1999,0.1561,honest_stay,staying,home,False,False,True,0.3,envy,0.304,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.09 / stay +0.91; staying home, and saying so."
21,29,GAMBLER,51.42,0.866,neural_forecaster,0.7302,0.0119,0.218,0.0399,honest_go,going,home,False,True,True,0.3,envy,0.078,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +0.66 / stay +0.14; claiming I'm going, staying home."
21,30,GAMBLER,53.81,0.843,neural_forecaster,0.4414,0.0777,0.0871,0.3938,honest_go,going,bar,True,False,False,1.0,pride,0.152,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +1.30 / stay +0.81; going, and saying so."
21,31,MACHIAVELLIAN,54.31,0.78,neural_forecaster,0.0785,0.3813,0.4775,0.0627,false_go,going,home,False,True,False,0.3,envy,0.197,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +0.08 / stay +0.69; claiming I'm going, staying home."
21,32,MACHIAVELLIAN,49.32,0.883,neural_forecaster,0.3158,0.0241,0.6483,0.0118,false_go,going,home,False,True,False,0.3,envy,0.375,0.5,0.5,"Told the town going; town says 42% going. Forecast 49 vs line 60; Q go +0.94 / stay +1.05; claiming I'm going, staying home."
21,33,PRAGMATIST,58.08,0.849,neural_forecaster,0.0225,0.608,0.0416,0.3279,honest_stay,staying,bar,True,True,True,1.0,pride,0.329,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go +0.34 / stay +0.64; claiming I'm staying, going anyway."
21,34,MACHIAVELLIAN,55.18,0.881,neural_forecaster,0.0564,0.3436,0.5658,0.0342,false_go,going,home,False,True,False,0.3,envy,0.117,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go -0.47 / stay +0.53; claiming I'm going, staying home."
21,35,MACHIAVELLIAN,58.86,0.84,neural_forecaster,0.0123,0.0644,0.0009,0.9224,false_stay,staying,bar,True,True,False,1.0,pride,0.254,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +1.51 / stay +0.91; claiming I'm staying, going anyway."
21,36,MACHIAVELLIAN,47.03,0.859,neural_forecaster,0.0924,0.3878,0.0818,0.438,false_stay,staying,bar,True,True,True,1.0,pride,0.136,0.5,0.5,"Told the town staying; town says 42% going. Forecast 47 vs line 60; Q go +0.73 / stay +0.69; claiming I'm staying, going anyway."
21,37,CAUTIOUS,57.86,0.858,neural_forecaster,0.004,0.7861,0.1936,0.0163,honest_stay,going,home,False,True,True,0.3,envy,0.272,0.5,0.5,"Told the town going; town says 42% going. Forecast 58 vs line 60; Q go -0.01 / stay +0.84; claiming I'm going, staying home."
21,38,PRAGMATIST,68.36,0.588,neural_forecaster,0.4816,0.0473,0.4163,0.0548,honest_go,going,home,False,True,False,0.3,envy,0.435,0.5,0.5,"Told the town going; town says 42% going. Forecast 68 vs line 60; Q go +1.25 / stay +1.17; claiming I'm going, staying home."
21,39,MACHIAVELLIAN,48.82,0.847,neural_forecaster,0.0224,0.1474,0.004,0.8262,false_stay,staying,bar,True,True,False,1.0,pride,0.54,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +2.08 / stay +1.69; claiming I'm staying, going anyway."
21,40,CAUTIOUS,44.77,0.878,neural_forecaster,0.0133,0.782,0.1093,0.0954,honest_stay,staying,home,False,False,True,0.3,envy,0.057,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +0.08 / stay +0.41; staying home, and saying so."
21,41,GAMBLER,55.03,0.859,neural_forecaster,0.5877,0.0495,0.2432,0.1197,honest_go,going,bar,True,False,False,1.0,pride,0.061,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go +0.88 / stay +0.54; going, and saying so."
21,42,PRAGMATIST,61.36,0.841,neural_forecaster,0.0644,0.4673,0.0769,0.3915,honest_stay,staying,home,False,False,True,0.3,envy,0.055,0.5,0.5,"Told the town staying; town says 42% going. Forecast 61 vs line 60; Q go +0.37 / stay +0.41; staying home, and saying so."
21,43,GAMBLER,52.12,0.851,neural_forecaster,0.563,0.0478,0.2993,0.0899,honest_go,going,bar,True,False,False,1.0,pride,0.378,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +1.76 / stay +1.46; going, and saying so."
21,44,CAUTIOUS,54.65,0.841,neural_forecaster,0.0102,0.651,0.021,0.3178,honest_stay,staying,bar,True,True,True,1.0,pride,0.141,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +0.72 / stay +0.84; claiming I'm staying, going anyway."
21,45,GAMBLER,58.55,0.813,neural_forecaster,0.8413,0.0065,0.0943,0.0579,honest_go,going,bar,True,False,False,1.0,pride,0.016,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +1.03 / stay +0.54; going, and saying so."
21,46,PRAGMATIST,56.44,0.85,neural_forecaster,0.3586,0.1541,0.3074,0.1798,honest_go,going,bar,True,False,True,1.0,pride,0.221,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +0.56 / stay +0.51; going, and saying so."
21,47,MACHIAVELLIAN,50.02,0.82,neural_forecaster,0.1302,0.2373,0.0533,0.5792,false_stay,staying,bar,True,True,False,1.0,pride,0.106,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +0.79 / stay +0.41; claiming I'm staying, going anyway."
21,48,CAUTIOUS,52.48,0.869,neural_forecaster,0.1313,0.4014,0.2768,0.1905,honest_stay,staying,home,False,False,False,0.3,envy,0.193,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.23 / stay +0.69; staying home, and saying so."
21,49,MACHIAVELLIAN,54.41,0.877,neural_forecaster,0.1908,0.1239,0.6488,0.0364,false_go,going,home,False,True,False,0.3,envy,0.731,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +1.08 / stay +1.76; claiming I'm going, staying home."
21,50,MACHIAVELLIAN,49.89,0.865,neural_forecaster,0.2566,0.2394,0.2974,0.2066,false_go,going,home,False,True,True,0.3,envy,0.503,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +1.22 / stay +1.31; claiming I'm going, staying home."
21,51,CAUTIOUS,51.3,0.899,neural_forecaster,0.0279,0.4755,0.4683,0.0283,honest_stay,going,home,False,True,False,0.3,envy,0.379,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +0.40 / stay +1.06; claiming I'm going, staying home."
21,52,MACHIAVELLIAN,50.28,0.822,neural_forecaster,0.0506,0.123,0.0076,0.8188,false_stay,staying,bar,True,True,False,1.0,pride,0.186,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +1.37 / stay +0.57; claiming I'm staying, going anyway."
21,53,MACHIAVELLIAN,51.29,0.825,neural_forecaster,0.3843,0.0923,0.08,0.4434,false_stay,going,bar,True,False,True,1.0,pride,0.118,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +1.24 / stay +0.66; going, and saying so."
21,54,MACHIAVELLIAN,47.61,0.865,neural_forecaster,0.0409,0.0449,0.002,0.9122,false_stay,staying,bar,True,True,False,1.0,pride,0.085,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +0.83 / stay +0.23; claiming I'm staying, going anyway."
21,55,STRAIGHT SHOOTER,49.1,0.862,neural_forecaster,0.8118,0.0092,0.0656,0.1134,honest_go,going,home,False,True,False,0.3,envy,0.126,0.5,0.5,"Told the town going; town says 42% going. Forecast 49 vs line 60; Q go +1.56 / stay +0.55; claiming I'm going, staying home."
21,56,MACHIAVELLIAN,55.89,0.838,neural_forecaster,0.2037,0.1802,0.5493,0.0668,false_go,going,home,False,True,True,0.3,envy,0.172,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +0.45 / stay +0.64; claiming I'm going, staying home."
21,57,MACHIAVELLIAN,49.5,0.869,neural_forecaster,0.1112,0.1915,0.032,0.6653,false_stay,staying,home,False,False,False,0.3,envy,0.186,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +1.00 / stay +0.67; staying home, and saying so."
21,58,MACHIAVELLIAN,55.25,0.835,neural_forecaster,0.2861,0.2001,0.1634,0.3504,false_stay,staying,bar,True,True,True,1.0,pride,0.056,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +0.89 / stay +0.57; claiming I'm staying, going anyway."
21,59,PRAGMATIST,58.29,0.799,neural_forecaster,0.5109,0.0222,0.4413,0.0256,honest_go,going,bar,True,False,True,1.0,pride,0.299,0.5,0.5,"Told the town going; town says 42% going. Forecast 58 vs line 60; Q go +0.40 / stay +0.36; going, and saying so."
21,60,GAMBLER,52.1,0.853,neural_forecaster,0.6053,0.0396,0.2645,0.0907,honest_go,going,bar,True,False,True,1.0,pride,0.137,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +1.27 / stay +0.90; going, and saying so."
21,61,CAUTIOUS,51.74,0.851,neural_forecaster,0.0033,0.7179,0.0087,0.2701,honest_stay,staying,home,False,False,False,0.3,envy,0.284,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.60 / stay +0.87; staying home, and saying so."
21,62,GAMBLER,59.99,0.821,neural_forecaster,0.3883,0.1405,0.205,0.2661,honest_go,going,bar,True,False,True,1.0,pride,0.199,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +0.60 / stay +0.32; going, and saying so."
21,63,MACHIAVELLIAN,54.01,0.811,neural_forecaster,0.0088,0.2178,0.0025,0.7708,false_stay,staying,bar,True,True,True,1.0,pride,0.206,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.59 / stay +0.41; claiming I'm staying, going anyway."
21,64,CAUTIOUS,54.62,0.854,neural_forecaster,0.0826,0.503,0.17,0.2445,honest_stay,staying,home,False,False,True,0.3,envy,0.297,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +0.64 / stay +0.89; staying home, and saying so."
21,65,MACHIAVELLIAN,58.96,0.797,neural_forecaster,0.1513,0.0175,0.0032,0.828,false_stay,staying,bar,True,True,True,1.0,pride,0.049,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +0.90 / stay +0.00; claiming I'm staying, going anyway."
21,66,MACHIAVELLIAN,52.13,0.849,neural_forecaster,0.3434,0.0651,0.5509,0.0406,false_go,going,home,False,True,False,0.3,envy,0.056,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +0.09 / stay +0.19; claiming I'm going, staying home."
21,67,MACHIAVELLIAN,63.51,0.853,neural_forecaster,0.0909,0.3249,0.0559,0.5283,false_stay,staying,bar,True,True,False,1.0,pride,0.134,0.5,0.5,"Told the town staying; town says 42% going. Forecast 64 vs line 60; Q go +1.27 / stay +0.98; claiming I'm staying, going anyway."
