epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
21,68,MACHIAVELLIAN,52.89,0.856,neural_forecaster,0.2946,0.1791,0.1347,0.3916,false_stay,staying,bar,True,True,True,1.0,pride,0.224,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +0.55 / stay +0.22; claiming I'm staying, going anyway."
21,69,MACHIAVELLIAN,60.17,0.767,neural_forecaster,0.2719,0.2258,0.2102,0.2921,false_stay,staying,home,False,False,False,0.3,envy,0.682,0.5,0.5,"Told the town staying; town says 42% going. Forecast 60 vs line 60; Q go +1.82 / stay +1.66; staying home, and saying so."
21,70,MACHIAVELLIAN,50.39,0.843,neural_forecaster,0.2002,0.1693,0.0593,0.5712,false_stay,staying,bar,True,True,False,1.0,pride,0.029,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +0.94 / stay +0.31; claiming I'm staying, going anyway."
21,71,MACHIAVELLIAN,45.28,0.888,neural_forecaster,0.1972,0.1399,0.0446,0.6183,false_stay,staying,bar,True,True,True,1.0,pride,0.834,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +2.67 / stay +1.84; claiming I'm staying, going anyway."
21,72,CAUTIOUS,52.88,0.85,neural_forecaster,0.0076,0.8281,0.1033,0.061,honest_stay,staying,home,False,False,False,0.3,envy,0.277,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +0.33 / stay +0.85; staying home, and saying so."
21,73,PRAGMATIST,55.23,0.881,neural_forecaster,0.5484,0.0116,0.425,0.015,honest_go,going,bar,True,False,False,1.0,pride,0.1,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go +0.80 / stay +0.74; going, and saying so."
21,74,MACHIAVELLIAN,47.5,0.878,neural_forecaster,0.2576,0.0911,0.0383,0.6129,false_stay,staying,bar,True,True,False,1.0,pride,0.013,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +1.03 / stay +0.65; claiming I'm staying, going anyway."
21,75,GAMBLER,59.7,0.878,neural_forecaster,0.5823,0.0545,0.2172,0.146,honest_go,going,bar,True,False,False,1.0,pride,0.208,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +0.58 / stay +0.41; going, and saying so."
21,76,MACHIAVELLIAN,45.38,0.883,neural_forecaster,0.0214,0.3186,0.0105,0.6495,false_stay,staying,bar,True,True,True,1.0,pride,0.222,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +1.44 / stay +1.29; claiming I'm staying, going anyway."
21,77,PRAGMATIST,54.85,0.836,neural_forecaster,0.0857,0.4256,0.092,0.3966,honest_stay,staying,bar,True,True,True,1.0,pride,0.14,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +0.72 / stay +0.76; claiming I'm staying, going anyway."
21,78,MACHIAVELLIAN,49.59,0.836,neural_forecaster,0.154,0.1001,0.0213,0.7247,false_stay,staying,bar,True,True,False,1.0,pride,0.441,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +1.88 / stay +0.93; claiming I'm staying, going anyway."
21,79,GAMBLER,54.37,0.889,neural_forecaster,0.544,0.0632,0.261,0.1318,honest_go,going,bar,True,False,True,1.0,pride,0.05,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +0.90 / stay +0.53; going, and saying so."
21,80,GAMBLER,61.73,0.793,neural_forecaster,0.9672,0.0003,0.016,0.0166,honest_go,going,bar,True,False,False,1.0,pride,0.345,0.5,0.5,"Told the town going; town says 42% going. Forecast 62 vs line 60; Q go +1.69 / stay +0.57; going, and saying so."
21,81,MACHIAVELLIAN,39.4,0.848,neural_forecaster,0.1587,0.2915,0.1038,0.446,false_stay,staying,home,False,False,True,0.3,envy,0.221,0.5,0.5,"Told the town staying; town says 42% going. Forecast 39 vs line 60; Q go +0.94 / stay +0.74; staying home, and saying so."
21,82,MACHIAVELLIAN,54.32,0.903,neural_forecaster,0.0337,0.137,0.0056,0.8237,false_stay,staying,bar,True,True,False,1.0,pride,0.087,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +1.17 / stay +0.53; claiming I'm staying, going anyway."
21,83,MACHIAVELLIAN,58.32,0.881,neural_forecaster,0.0467,0.4171,0.0392,0.497,false_stay,staying,home,False,False,False,0.3,envy,0.144,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go +0.64 / stay +0.59; staying home, and saying so."
21,84,MACHIAVELLIAN,50.51,0.845,neural_forecaster,0.2179,0.1465,0.055,0.5807,false_stay,going,bar,True,False,False,1.0,pride,0.387,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +1.77 / stay +0.99; going, and saying so."
21,85,MACHIAVELLIAN,45.64,0.864,neural_forecaster,0.1941,0.2028,0.0744,0.5287,false_stay,going,home,False,True,False,0.3,envy,0.1,0.5,0.5,"Told the town going; town says 42% going. Forecast 46 vs line 60; Q go +0.86 / stay +0.50; claiming I'm going, staying home."
21,86,MACHIAVELLIAN,53.48,0.899,neural_forecaster,0.0261,0.1633,0.0053,0.8053,false_stay,staying,home,False,False,False,0.3,envy,0.264,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +1.17 / stay +0.83; staying home, and saying so."
21,87,CAUTIOUS,61.28,0.81,neural_forecaster,0.0196,0.7031,0.0646,0.2127,honest_stay,staying,bar,True,True,False,1.0,pride,0.368,0.5,0.5,"Told the town staying; town says 42% going. Forecast 61 vs line 60; Q go +0.26 / stay +0.81; claiming I'm staying, going anyway."
21,88,MACHIAVELLIAN,41.85,0.822,neural_forecaster,0.0815,0.3019,0.0429,0.5737,false_stay,staying,bar,True,True,True,1.0,pride,0.199,0.5,0.5,"Told the town staying; town says 42% going. Forecast 42 vs line 60; Q go +1.40 / stay +1.00; claiming I'm staying, going anyway."
21,89,MACHIAVELLIAN,58.58,0.809,neural_forecaster,0.0267,0.3715,0.5848,0.017,false_go,staying,home,False,False,False,0.3,envy,0.136,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go -0.50 / stay +0.57; staying home, and saying so."
21,90,CAUTIOUS,64.17,0.772,neural_forecaster,0.0367,0.5664,0.3349,0.062,honest_stay,staying,home,False,False,False,0.3,envy,0.3,0.5,0.5,"Told the town staying; town says 42% going. Forecast 64 vs line 60; Q go -0.53 / stay +0.90; staying home, and saying so."
21,91,GAMBLER,40.52,0.839,neural_forecaster,0.6302,0.0399,0.1199,0.21,honest_go,going,home,False,True,False,0.3,envy,0.225,0.5,0.5,"Told the town going; town says 42% going. Forecast 41 vs line 60; Q go +1.60 / stay +0.75; claiming I'm going, staying home."
21,92,MACHIAVELLIAN,54.1,0.919,neural_forecaster,0.2331,0.2096,0.109,0.4484,false_stay,staying,home,False,False,True,0.3,envy,0.202,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.85 / stay +0.70; staying home, and saying so."
21,93,MACHIAVELLIAN,53.78,0.852,neural_forecaster,0.2529,0.221,0.3784,0.1477,false_go,staying,bar,True,True,True,1.0,pride,0.276,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.45 / stay +0.68; claiming I'm staying, going anyway."
21,94,PRAGMATIST,57.01,0.855,neural_forecaster,0.1916,0.3146,0.2722,0.2216,honest_stay,staying,bar,True,True,True,1.0,pride,0.168,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +0.66 / stay +0.79; claiming I'm staying, going anyway."
21,95,PRAGMATIST,51.63,0.874,neural_forecaster,0.5612,0.0049,0.4274,0.0065,honest_go,going,bar,True,False,True,1.0,pride,0.01,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +0.98 / stay +0.90; going, and saying so."
21,96,MACHIAVELLIAN,48.64,0.85,neural_forecaster,0.0377,0.2936,0.017,0.6517,false_stay,staying,bar,True,True,True,1.0,pride,0.045,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +1.09 / stay +0.61; claiming I'm staying, going anyway."
21,97,STRAIGHT SHOOTER,54.21,0.805,neural_forecaster,0.8644,0.0046,0.0823,0.0486,honest_go,going,bar,True,False,False,1.0,pride,0.486,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +1.97 / stay +0.72; going, and saying so."
21,98,MACHIAVELLIAN,59.73,0.822,neural_forecaster,0.1538,0.3224,0.3999,0.124,false_go,staying,home,False,False,False,0.3,envy,0.002,0.5,0.5,"Told the town staying; town says 42% going. Forecast 60 vs line 60; Q go -0.22 / stay +0.30; staying home, and saying so."
21,99,MACHIAVELLIAN,45.59,0.893,neural_forecaster,0.0675,0.4246,0.0647,0.4432,false_stay,staying,bar,True,True,True,1.0,pride,0.04,0.5,0.5,"Told the town staying; town says 42% going. Forecast 46 vs line 60; Q go +1.08 / stay +1.07; claiming I'm staying, going anyway."
21,100,GAMBLER,50.69,0.843,neural_forecaster,0.9067,0.0022,0.0554,0.0357,honest_go,going,bar,True,False,False,1.0,pride,0.344,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +1.69 / stay +0.59; going, and saying so."
22,1,MACHIAVELLIAN,50.01,0.805,neural_forecaster,0.1396,0.3303,0.1097,0.4204,false_stay,going,home,False,True,False,0.3,hope,0.177,0.5,0.5,"Told the town going; town says 37% going. Forecast 50 vs line 60; Q go +0.72 / stay +0.65; claiming I'm going, staying home."
22,2,PRAGMATIST,55.53,0.84,neural_forecaster,0.4879,0.0871,0.2644,0.1606,honest_go,going,bar,True,False,False,-1.0,frustration,0.91,0.5,0.5,"Told the town going; town says 37% going. Forecast 56 vs line 60; Q go +0.82 / stay +0.67; going, and saying so."
22,3,GAMBLER,53.32,0.782,neural_forecaster,0.7634,0.0155,0.13,0.0911,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 53 vs line 60; Q go +1.47 / stay +0.73; going, and saying so."
22,4,MACHIAVELLIAN,47.2,0.841,neural_forecaster,0.2997,0.1944,0.1774,0.3284,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 47 vs line 60; Q go +1.38 / stay +1.18; claiming I'm staying, going anyway."
22,5,GAMBLER,49.55,0.844,neural_forecaster,0.903,0.0024,0.0572,0.0374,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 50 vs line 60; Q go +1.39 / stay +0.75; going, and saying so."
22,6,GAMBLER,49.98,0.847,neural_forecaster,0.5676,0.053,0.1131,0.2662,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 50 vs line 60; Q go +1.22 / stay +0.51; going, and saying so."
22,7,GAMBLER,49.53,0.796,neural_forecaster,0.9394,0.0009,0.0347,0.0249,honest_go,going,home,False,True,True,0.3,hope,0.204,0.5,0.5,"Told the town going; town says 37% going. Forecast 50 vs line 60; Q go +1.32 / stay +0.71; claiming I'm going, staying home."
22,8,CAUTIOUS,61.23,0.894,neural_forecaster,0.16,0.3456,0.3235,0.1709,honest_stay,staying,home,False,False,False,0.3,hope,0.002,0.5,0.5,"Told the town staying; town says 37% going. Forecast 61 vs line 60; Q go -0.02 / stay +0.30; staying home, and saying so."
22,9,GAMBLER,49.07,0.808,neural_forecaster,0.4344,0.111,0.1685,0.2861,honest_go,staying,home,False,False,False,0.3,hope,0.074,0.5,0.5,"Told the town staying; town says 37% going. Forecast 49 vs line 60; Q go +0.91 / stay +0.45; staying home, and saying so."
22,10,GAMBLER,50.52,0.827,neural_forecaster,0.6762,0.03,0.1111,0.1827,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 51 vs line 60; Q go +1.11 / stay +0.52; claiming I'm staying, going anyway."
22,11,MACHIAVELLIAN,58.91,0.804,neural_forecaster,0.2531,0.1968,0.1143,0.4358,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 59 vs line 60; Q go +1.08 / stay +0.67; claiming I'm staying, going anyway."
22,12,MACHIAVELLIAN,51.39,0.838,neural_forecaster,0.2112,0.1713,0.0655,0.5521,false_stay,staying,bar,True,True,True,-1.0,frustration,0.974,0.5,0.5,"Told the town staying; town says 37% going. Forecast 51 vs line 60; Q go +0.95 / stay +0.31; claiming I'm staying, going anyway."
22,13,MACHIAVELLIAN,51.57,0.791,neural_forecaster,0.0274,0.2446,0.0093,0.7187,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 52 vs line 60; Q go +1.57 / stay +0.92; claiming I'm staying, going anyway."
22,14,PRAGMATIST,54.6,0.827,neural_forecaster,0.521,0.0344,0.3999,0.0448,honest_go,going,bar,True,False,True,-1.0,frustration,0.981,0.5,0.5,"Told the town going; town says 37% going. Forecast 55 vs line 60; Q go +0.96 / stay +0.86; going, and saying so."
22,15,PRAGMATIST,53.17,0.833,neural_forecaster,0.0077,0.5208,0.0087,0.4628,honest_stay,staying,home,False,False,False,0.3,hope,0.446,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +1.17 / stay +1.19; staying home, and saying so."
22,16,MACHIAVELLIAN,57.93,0.857,neural_forecaster,0.3034,0.1516,0.4405,0.1044,false_go,staying,home,False,False,False,0.3,hope,0.247,0.5,0.5,"Told the town staying; town says 37% going. Forecast 58 vs line 60; Q go +0.68 / stay +0.79; staying home, and saying so."
22,17,GAMBLER,53.7,0.877,neural_forecaster,0.9701,0.0002,0.0166,0.0131,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 54 vs line 60; Q go +1.56 / stay +0.71; going, and saying so."
22,18,MACHIAVELLIAN,53.43,0.795,neural_forecaster,0.017,0.18,0.0038,0.7991,false_stay,staying,bar,True,True,True,-1.0,frustration,0.992,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +0.98 / stay +0.38; claiming I'm staying, going anyway."
22,19,MACHIAVELLIAN,51.95,0.883,neural_forecaster,0.0587,0.0201,0.0013,0.9199,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 52 vs line 60; Q go +1.53 / stay +0.66; claiming I'm staying, going anyway."
22,20,MACHIAVELLIAN,57.33,0.803,neural_forecaster,0.2829,0.1977,0.367,0.1524,false_go,staying,bar,True,True,False,-1.0,frustration,0.675,0.5,0.5,"Told the town staying; town says 37% going. Forecast 57 vs line 60; Q go +0.35 / stay +0.51; claiming I'm staying, going anyway."
22,21,MACHIAVELLIAN,45.7,0.809,neural_forecaster,0.1696,0.1097,0.0268,0.6939,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 46 vs line 60; Q go +1.47 / stay +0.78; claiming I'm staying, going anyway."
22,22,MACHIAVELLIAN,63.95,0.872,neural_forecaster,0.0978,0.3476,0.0702,0.4844,false_stay,staying,home,False,False,False,0.3,hope,0.303,0.5,0.5,"Told the town staying; town says 37% going. Forecast 64 vs line 60; Q go +1.04 / stay +0.91; staying home, and saying so."
22,23,MACHIAVELLIAN,62.03,0.917,neural_forecaster,0.168,0.1923,0.5844,0.0553,false_go,going,home,False,True,True,0.3,hope,0.192,0.5,0.5,"Told the town going; town says 37% going. Forecast 62 vs line 60; Q go +0.06 / stay +0.68; claiming I'm going, staying home."
22,24,MACHIAVELLIAN,53.28,0.847,neural_forecaster,0.0239,0.2145,0.0068,0.7548,false_stay,staying,bar,True,True,False,-1.0,frustration,0.963,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +0.93 / stay +0.62; claiming I'm staying, going anyway."
22,25,MACHIAVELLIAN,53.21,0.866,neural_forecaster,0.1926,0.2871,0.1488,0.3715,false_stay,staying,home,False,False,True,0.3,hope,0.277,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +0.90 / stay +0.85; staying home, and saying so."
22,26,GAMBLER,50.93,0.86,neural_forecaster,0.6554,0.0053,0.3286,0.0107,honest_go,going,home,False,True,True,0.3,hope,0.444,0.5,0.5,"Told the town going; town says 37% going. Forecast 51 vs line 60; Q go +1.30 / stay +1.19; claiming I'm going, staying home."
22,27,GAMBLER,50.94,0.805,neural_forecaster,0.5931,0.0343,0.306,0.0666,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 51 vs line 60; Q go +1.42 / stay +1.19; going, and saying so."
22,28,MACHIAVELLIAN,48.92,0.834,neural_forecaster,0.2131,0.2113,0.0933,0.4823,false_stay,staying,home,False,False,False,0.3,hope,0.159,0.5,0.5,"Told the town staying; town says 37% going. Forecast 49 vs line 60; Q go +1.10 / stay +0.62; staying home, and saying so."
22,29,PRAGMATIST,55.12,0.857,neural_forecaster,0.4873,0.0787,0.3104,0.1236,honest_go,staying,bar,True,True,True,-1.0,frustration,0.767,0.5,0.5,"Told the town staying; town says 37% going. Forecast 55 vs line 60; Q go +0.53 / stay +0.35; claiming I'm staying, going anyway."
22,30,CAUTIOUS,54.55,0.837,neural_forecaster,0.0327,0.5598,0.356,0.0515,honest_stay,staying,home,False,False,True,0.3,hope,0.403,0.5,0.5,"Told the town staying; town says 37% going. Forecast 55 vs line 60; Q go +0.39 / stay +1.11; staying home, and saying so."
22,31,MACHIAVELLIAN,53.61,0.783,neural_forecaster,0.1931,0.2341,0.0945,0.4783,false_stay,staying,bar,True,True,True,-1.0,frustration,0.768,0.5,0.5,"Told the town staying; town says 37% going. Forecast 54 vs line 60; Q go +0.54 / stay +0.31; claiming I'm staying, going anyway."
22,32,MACHIAVELLIAN,53.62,0.865,neural_forecaster,0.4282,0.0194,0.5369,0.0155,false_go,going,bar,True,False,True,-1.0,frustration,0.836,0.5,0.5,"Told the town going; town says 37% going. Forecast 54 vs line 60; Q go +0.67 / stay +0.71; going, and saying so."
22,33,PRAGMATIST,55.21,0.844,neural_forecaster,0.4255,0.1095,0.3187,0.1462,honest_go,going,bar,True,False,False,-1.0,frustration,0.907,0.5,0.5,"Told the town going; town says 37% going. Forecast 55 vs line 60; Q go +0.81 / stay +0.68; going, and saying so."
22,34,MACHIAVELLIAN,58.71,0.883,neural_forecaster,0.1081,0.3794,0.4133,0.0992,false_go,going,home,False,True,False,0.3,hope,0.066,0.5,0.5,"Told the town going; town says 37% going. Forecast 59 vs line 60; Q go -0.11 / stay +0.43; claiming I'm going, staying home."
22,35,MACHIAVELLIAN,57.82,0.847,neural_forecaster,0.0122,0.0347,0.0004,0.9527,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 58 vs line 60; Q go +1.76 / stay +1.01; claiming I'm staying, going anyway."
22,36,CAUTIOUS,49.61,0.83,neural_forecaster,0.0076,0.8212,0.1186,0.0525,honest_stay,staying,home,False,False,True,0.3,hope,0.337,0.5,0.5,"Told the town staying; town says 37% going. Forecast 50 vs line 60; Q go -0.09 / stay +0.97; staying home, and saying so."
22,37,MACHIAVELLIAN,53.47,0.844,neural_forecaster,0.3041,0.1239,0.076,0.496,false_stay,staying,bar,True,True,True,-1.0,frustration,0.903,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +0.81 / stay +0.61; claiming I'm staying, going anyway."
22,38,PRAGMATIST,67.2,0.658,neural_forecaster,0.5794,0.0263,0.3509,0.0434,honest_go,going,home,False,True,False,0.3,hope,0.397,0.5,0.5,"Told the town going; town says 37% going. Forecast 67 vs line 60; Q go +1.37 / stay +1.09; claiming I'm going, staying home."
22,39,MACHIAVELLIAN,49.67,0.82,neural_forecaster,0.0209,0.1779,0.0047,0.7965,false_stay,staying,home,False,False,True,0.3,hope,0.699,0.5,0.5,"Told the town staying; town says 37% going. Forecast 50 vs line 60; Q go +2.03 / stay +1.70; staying home, and saying so."
22,40,GAMBLER,53.12,0.859,neural_forecaster,0.6926,0.023,0.208,0.0764,honest_go,going,bar,True,False,True,-1.0,frustration,0.677,0.5,0.5,"Told the town going; town says 37% going. Forecast 53 vs line 60; Q go +0.35 / stay +0.18; going, and saying so."
22,41,GAMBLER,55.17,0.852,neural_forecaster,0.6491,0.022,0.2773,0.0516,honest_go,going,bar,True,False,False,-1.0,frustration,0.977,0.5,0.5,"Told the town going; town says 37% going. Forecast 55 vs line 60; Q go +0.95 / stay +0.64; going, and saying so."
22,42,MACHIAVELLIAN,53.36,0.83,neural_forecaster,0.1254,0.1901,0.0368,0.6476,false_stay,staying,bar,True,True,True,-1.0,frustration,0.918,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +0.84 / stay +0.54; claiming I'm staying, going anyway."
22,43,PRAGMATIST,56.12,0.849,neural_forecaster,0.5625,0.0352,0.3448,0.0575,honest_go,going,home,False,True,True,0.3,hope,0.415,0.5,0.5,"Told the town going; town says 37% going. Forecast 56 vs line 60; Q go +1.35 / stay +1.13; claiming I'm going, staying home."
22,44,CAUTIOUS,55.86,0.84,neural_forecaster,0.0033,0.8489,0.0222,0.1255,honest_stay,staying,home,False,False,True,0.3,hope,0.295,0.5,0.5,"Told the town staying; town says 37% going. Forecast 56 vs line 60; Q go +0.57 / stay +0.89; staying home, and saying so."
22,45,GAMBLER,61.05,0.838,neural_forecaster,0.9142,0.0019,0.0487,0.0351,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 61 vs line 60; Q go +1.20 / stay +0.44; going, and saying so."
22,46,STRAIGHT SHOOTER,48.04,0.816,neural_forecaster,0.9537,0.0005,0.0203,0.0254,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 48 vs line 60; Q go +2.25 / stay +0.44; going, and saying so."
22,47,MACHIAVELLIAN,54.35,0.818,neural_forecaster,0.0675,0.384,0.0522,0.4963,false_stay,staying,bar,True,True,False,-1.0,frustration,0.894,0.5,0.5,"Told the town staying; town says 37% going. Forecast 54 vs line 60; Q go +0.79 / stay +0.68; claiming I'm staying, going anyway."
22,48,GAMBLER,51.58,0.845,neural_forecaster,0.5039,0.0838,0.1888,0.2236,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 52 vs line 60; Q go +1.28 / stay +0.70; going, and saying so."
22,49,PRAGMATIST,56.5,0.872,neural_forecaster,0.4648,0.0943,0.2892,0.1516,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 56 vs line 60; Q go +1.23 / stay +0.98; claiming I'm staying, going anyway."
22,50,MACHIAVELLIAN,44.14,0.813,neural_forecaster,0.1174,0.2325,0.0451,0.6049,false_stay,going,home,False,True,False,0.3,hope,0.727,0.5,0.5,"Told the town going; town says 37% going. Forecast 44 vs line 60; Q go +2.32 / stay +1.75; claiming I'm going, staying home."
22,51,MACHIAVELLIAN,57.06,0.892,neural_forecaster,0.0347,0.0826,0.0033,0.8795,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 57 vs line 60; Q go +1.32 / stay +0.85; claiming I'm staying, going anyway."
22,52,MACHIAVELLIAN,53.82,0.817,neural_forecaster,0.2233,0.0663,0.0215,0.6888,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 54 vs line 60; Q go +1.45 / stay +0.45; claiming I'm staying, going anyway."
22,53,MACHIAVELLIAN,58.21,0.837,neural_forecaster,0.0318,0.2608,0.0119,0.6955,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 58 vs line 60; Q go +1.06 / stay +0.72; claiming I'm staying, going anyway."
22,54,MACHIAVELLIAN,51.45,0.842,neural_forecaster,0.0348,0.0273,0.001,0.9369,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 51 vs line 60; Q go +1.02 / stay +0.25; claiming I'm staying, going anyway."
22,55,GAMBLER,51.6,0.84,neural_forecaster,0.583,0.0384,0.3051,0.0734,honest_go,staying,home,False,False,False,0.3,hope,0.206,0.5,0.5,"Told the town staying; town says 37% going. Forecast 52 vs line 60; Q go +0.94 / stay +0.71; staying home, and saying so."
22,56,PRAGMATIST,49.81,0.814,neural_forecaster,0.0126,0.5975,0.0203,0.3696,honest_stay,staying,home,False,False,False,0.3,hope,0.1,0.5,0.5,"Told the town staying; town says 37% going. Forecast 50 vs line 60; Q go +0.41 / stay +0.50; staying home, and saying so."
22,57,MACHIAVELLIAN,46.97,0.827,neural_forecaster,0.3562,0.0373,0.0227,0.5839,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 47 vs line 60; Q go +1.29 / stay +0.58; going, and saying so."
22,58,GAMBLER,58.89,0.848,neural_forecaster,0.6372,0.0384,0.2055,0.1189,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 59 vs line 60; Q go +1.24 / stay +0.62; going, and saying so."
22,59,GAMBLER,53.59,0.797,neural_forecaster,0.8824,0.0035,0.0708,0.0434,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 54 vs line 60; Q go +1.72 / stay +1.04; going, and saying so."
22,60,MACHIAVELLIAN,55.86,0.849,neural_forecaster,0.2133,0.2432,0.4199,0.1235,false_go,going,home,False,True,True,0.3,hope,0.166,0.5,0.5,"Told the town going; town says 37% going. Forecast 56 vs line 60; Q go +0.34 / stay +0.63; claiming I'm going, staying home."
