epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
22,61,MACHIAVELLIAN,47.13,0.813,neural_forecaster,0.0111,0.4717,0.0103,0.5069,false_stay,staying,bar,True,True,True,-1.0,frustration,0.925,0.5,0.5,"Told the town staying; town says 37% going. Forecast 47 vs line 60; Q go +0.85 / stay +0.83; claiming I'm staying, going anyway."
22,62,MACHIAVELLIAN,63.45,0.855,neural_forecaster,0.2147,0.2801,0.1919,0.3133,false_stay,going,home,False,True,True,0.3,hope,0.352,0.5,0.5,"Told the town going; town says 37% going. Forecast 63 vs line 60; Q go +1.05 / stay +1.00; claiming I'm going, staying home."
22,63,MACHIAVELLIAN,50.55,0.795,neural_forecaster,0.0108,0.0216,0.0002,0.9674,false_stay,staying,bar,True,True,False,-1.0,frustration,0.993,0.5,0.5,"Told the town staying; town says 37% going. Forecast 51 vs line 60; Q go +0.99 / stay +0.37; claiming I'm staying, going anyway."
22,64,MACHIAVELLIAN,57.47,0.857,neural_forecaster,0.3005,0.1117,0.5236,0.0641,false_go,staying,bar,True,True,True,-1.0,frustration,0.833,0.5,0.5,"Told the town staying; town says 37% going. Forecast 57 vs line 60; Q go +0.67 / stay +0.85; claiming I'm staying, going anyway."
22,65,PRAGMATIST,65.9,0.83,neural_forecaster,0.4886,0.0432,0.4177,0.0505,honest_go,staying,home,False,False,True,0.3,hope,0.053,0.5,0.5,"Told the town staying; town says 37% going. Forecast 66 vs line 60; Q go +0.22 / stay +0.19; staying home, and saying so."
22,66,GAMBLER,50.0,0.824,neural_forecaster,0.598,0.0496,0.214,0.1385,honest_go,going,bar,True,False,True,-1.0,frustration,0.772,0.5,0.5,"Told the town going; town says 37% going. Forecast 50 vs line 60; Q go +0.54 / stay +0.33; going, and saying so."
22,67,MACHIAVELLIAN,53.07,0.839,neural_forecaster,0.0773,0.3079,0.0415,0.5733,false_stay,staying,home,False,False,True,0.3,hope,0.126,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +0.91 / stay +0.55; staying home, and saying so."
22,68,GAMBLER,57.18,0.858,neural_forecaster,0.6806,0.0288,0.1066,0.1839,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 57 vs line 60; Q go +1.33 / stay +0.52; going, and saying so."
22,69,MACHIAVELLIAN,58.79,0.793,neural_forecaster,0.2357,0.2587,0.1986,0.3071,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 59 vs line 60; Q go +1.55 / stay +1.45; claiming I'm staying, going anyway."
22,70,MACHIAVELLIAN,53.04,0.831,neural_forecaster,0.1903,0.0601,0.0156,0.7341,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +2.12 / stay +0.78; claiming I'm staying, going anyway."
22,71,PRAGMATIST,54.92,0.874,neural_forecaster,0.1308,0.3961,0.1724,0.3007,honest_stay,staying,home,False,False,True,0.3,hope,0.721,0.5,0.5,"Told the town staying; town says 37% going. Forecast 55 vs line 60; Q go +1.60 / stay +1.74; staying home, and saying so."
22,72,GAMBLER,57.06,0.852,neural_forecaster,0.6807,0.0305,0.1553,0.1336,honest_go,going,bar,True,False,True,-1.0,frustration,0.718,0.5,0.5,"Told the town going; town says 37% going. Forecast 57 vs line 60; Q go +0.44 / stay +0.16; going, and saying so."
22,73,MACHIAVELLIAN,51.71,0.856,neural_forecaster,0.2105,0.0312,0.0088,0.7496,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 52 vs line 60; Q go +1.64 / stay +0.76; going, and saying so."
22,74,MACHIAVELLIAN,47.77,0.837,neural_forecaster,0.0594,0.3431,0.5612,0.0363,false_go,staying,bar,True,True,False,-1.0,frustration,0.601,0.5,0.5,"Told the town staying; town says 37% going. Forecast 48 vs line 60; Q go +0.20 / stay +0.64; claiming I'm staying, going anyway."
22,75,MACHIAVELLIAN,52.75,0.857,neural_forecaster,0.1612,0.0469,0.0097,0.7822,false_stay,staying,bar,True,True,False,-1.0,frustration,0.865,0.5,0.5,"Told the town staying; town says 37% going. Forecast 53 vs line 60; Q go +0.73 / stay +0.24; claiming I'm staying, going anyway."
22,76,MACHIAVELLIAN,46.88,0.838,neural_forecaster,0.0289,0.0638,0.002,0.9053,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 47 vs line 60; Q go +1.83 / stay +1.20; claiming I'm staying, going anyway."
22,77,CAUTIOUS,61.54,0.859,neural_forecaster,0.0776,0.4266,0.4164,0.0795,honest_stay,staying,home,False,False,True,0.3,hope,0.251,0.5,0.5,"Told the town staying; town says 37% going. Forecast 62 vs line 60; Q go -0.13 / stay +0.80; staying home, and saying so."
22,78,GAMBLER,47.02,0.801,neural_forecaster,0.4868,0.0889,0.1703,0.254,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 47 vs line 60; Q go +1.31 / stay +0.83; claiming I'm staying, going anyway."
22,79,MACHIAVELLIAN,56.36,0.88,neural_forecaster,0.2805,0.0694,0.6186,0.0315,false_go,staying,bar,True,True,False,-1.0,frustration,0.614,0.5,0.5,"Told the town staying; town says 37% going. Forecast 56 vs line 60; Q go +0.23 / stay +0.62; claiming I'm staying, going anyway."
22,80,GAMBLER,59.0,0.814,neural_forecaster,0.9675,0.0002,0.0204,0.0118,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 59 vs line 60; Q go +1.47 / stay +0.54; going, and saying so."
22,81,PRAGMATIST,43.22,0.795,neural_forecaster,0.1023,0.4549,0.172,0.2707,honest_stay,staying,home,False,False,False,0.3,hope,0.231,0.5,0.5,"Told the town staying; town says 37% going. Forecast 43 vs line 60; Q go +0.53 / stay +0.76; staying home, and saying so."
22,82,MACHIAVELLIAN,48.86,0.862,neural_forecaster,0.033,0.0783,0.0029,0.8858,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 49 vs line 60; Q go +1.41 / stay +0.53; claiming I'm staying, going anyway."
22,83,MACHIAVELLIAN,56.96,0.876,neural_forecaster,0.0639,0.2945,0.0308,0.6108,false_stay,staying,home,False,False,False,0.3,hope,0.184,0.5,0.5,"Told the town staying; town says 37% going. Forecast 57 vs line 60; Q go +0.88 / stay +0.67; staying home, and saying so."
22,84,MACHIAVELLIAN,51.2,0.824,neural_forecaster,0.0605,0.396,0.0484,0.4951,false_stay,staying,home,False,False,True,0.3,hope,0.409,0.5,0.5,"Told the town staying; town says 37% going. Forecast 51 vs line 60; Q go +1.24 / stay +1.12; staying home, and saying so."
22,85,MACHIAVELLIAN,48.31,0.828,neural_forecaster,0.063,0.408,0.4749,0.0541,false_go,staying,home,False,False,False,0.3,hope,0.113,0.5,0.5,"Told the town staying; town says 37% going. Forecast 48 vs line 60; Q go -0.22 / stay +0.53; staying home, and saying so."
22,86,MACHIAVELLIAN,50.04,0.863,neural_forecaster,0.0253,0.1594,0.005,0.8104,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 50 vs line 60; Q go +1.01 / stay +0.68; claiming I'm staying, going anyway."
22,87,MACHIAVELLIAN,55.33,0.813,neural_forecaster,0.0904,0.3585,0.0669,0.4842,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 55 vs line 60; Q go +1.08 / stay +0.95; claiming I'm staying, going anyway."
22,88,MACHIAVELLIAN,51.87,0.809,neural_forecaster,0.0808,0.4039,0.0739,0.4415,false_stay,staying,bar,True,True,False,-1.0,frustration,0.955,0.5,0.5,"Told the town staying; town says 37% going. Forecast 52 vs line 60; Q go +0.91 / stay +0.86; claiming I'm staying, going anyway."
22,89,MACHIAVELLIAN,56.78,0.818,neural_forecaster,0.0948,0.1226,0.7674,0.0152,false_go,staying,home,False,False,False,0.3,hope,0.061,0.5,0.5,"Told the town staying; town says 37% going. Forecast 57 vs line 60; Q go -0.17 / stay +0.42; staying home, and saying so."
22,90,MACHIAVELLIAN,51.8,0.769,neural_forecaster,0.1679,0.1071,0.0257,0.6993,false_stay,staying,home,False,False,False,0.3,hope,0.035,0.5,0.5,"Told the town staying; town says 37% going. Forecast 52 vs line 60; Q go +1.50 / stay +0.37; staying home, and saying so."
22,91,GAMBLER,41.44,0.781,neural_forecaster,0.6198,0.0361,0.257,0.0871,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 41 vs line 60; Q go +1.05 / stay +0.62; going, and saying so."
22,92,MACHIAVELLIAN,45.39,0.861,neural_forecaster,0.2479,0.2307,0.157,0.3643,false_stay,staying,home,False,False,False,0.3,hope,0.269,0.5,0.5,"Told the town staying; town says 37% going. Forecast 45 vs line 60; Q go +0.93 / stay +0.84; staying home, and saying so."
22,93,PRAGMATIST,49.95,0.825,neural_forecaster,0.3571,0.1607,0.2679,0.2143,honest_go,staying,bar,True,True,False,-1.0,frustration,0.874,0.5,0.5,"Told the town staying; town says 37% going. Forecast 50 vs line 60; Q go +0.75 / stay +0.59; claiming I'm staying, going anyway."
22,94,GAMBLER,54.17,0.844,neural_forecaster,0.5079,0.061,0.0912,0.3399,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 54 vs line 60; Q go +1.03 / stay +0.41; going, and saying so."
22,95,GAMBLER,57.58,0.874,neural_forecaster,0.7478,0.0056,0.2283,0.0183,honest_go,going,home,False,True,True,0.3,hope,0.365,0.5,0.5,"Told the town going; town says 37% going. Forecast 58 vs line 60; Q go +1.35 / stay +1.03; claiming I'm going, staying home."
22,96,MACHIAVELLIAN,48.85,0.82,neural_forecaster,0.2339,0.1525,0.065,0.5486,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 49 vs line 60; Q go +1.29 / stay +0.54; claiming I'm staying, going anyway."
22,97,STRAIGHT SHOOTER,50.58,0.79,neural_forecaster,0.8177,0.0068,0.1335,0.0419,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 51 vs line 60; Q go +1.89 / stay +1.02; going, and saying so."
22,98,MACHIAVELLIAN,54.6,0.82,neural_forecaster,0.2349,0.2568,0.189,0.3193,false_stay,staying,home,False,False,False,0.3,hope,0.064,0.5,0.5,"Told the town staying; town says 37% going. Forecast 55 vs line 60; Q go +0.28 / stay +0.17; staying home, and saying so."
22,99,MACHIAVELLIAN,48.42,0.852,neural_forecaster,0.0193,0.4089,0.0142,0.5577,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 37% going. Forecast 48 vs line 60; Q go +1.06 / stay +0.98; claiming I'm staying, going anyway."
22,100,GAMBLER,50.19,0.819,neural_forecaster,0.8819,0.0031,0.0809,0.034,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 37% going. Forecast 50 vs line 60; Q go +1.40 / stay +0.59; going, and saying so."
23,1,CAUTIOUS,58.18,0.839,neural_forecaster,0.0122,0.668,0.028,0.2917,honest_stay,staying,bar,True,True,True,1.0,pride,0.301,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +0.40 / stay +0.61; claiming I'm staying, going anyway."
23,2,MACHIAVELLIAN,57.55,0.87,neural_forecaster,0.3746,0.0923,0.4577,0.0755,false_go,going,home,False,True,True,0.3,envy,0.215,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go +0.68 / stay +0.73; claiming I'm going, staying home."
23,3,GAMBLER,54.47,0.815,neural_forecaster,0.712,0.0241,0.1164,0.1474,honest_go,going,bar,True,False,False,1.0,pride,0.125,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +1.25 / stay +0.51; going, and saying so."
23,4,MACHIAVELLIAN,52.91,0.857,neural_forecaster,0.1105,0.3286,0.0747,0.4862,false_stay,staying,home,False,False,True,0.3,envy,0.371,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +1.19 / stay +1.04; staying home, and saying so."
23,5,MACHIAVELLIAN,49.07,0.844,neural_forecaster,0.0224,0.2294,0.0069,0.7413,false_stay,staying,home,False,False,True,0.3,envy,0.366,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +1.28 / stay +1.03; staying home, and saying so."
23,6,PRAGMATIST,58.23,0.872,neural_forecaster,0.6039,0.0238,0.3287,0.0437,honest_go,going,bar,True,False,False,1.0,pride,0.326,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go +0.35 / stay +0.10; going, and saying so."
23,7,GAMBLER,60.17,0.824,neural_forecaster,0.9197,0.0017,0.0397,0.0389,honest_go,staying,bar,True,True,True,1.0,pride,0.108,0.5,0.5,"Told the town staying; town says 43% going. Forecast 60 vs line 60; Q go +1.22 / stay +0.69; claiming I'm staying, going anyway."
23,8,MACHIAVELLIAN,49.28,0.885,neural_forecaster,0.0773,0.38,0.0609,0.4818,false_stay,staying,home,False,False,False,0.3,envy,0.013,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +0.38 / stay +0.27; staying home, and saying so."
23,9,MACHIAVELLIAN,55.24,0.839,neural_forecaster,0.0756,0.3825,0.06,0.482,false_stay,staying,home,False,False,False,0.3,envy,0.069,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +0.55 / stay +0.44; staying home, and saying so."
23,10,MACHIAVELLIAN,54.93,0.853,neural_forecaster,0.3822,0.0477,0.034,0.5362,false_stay,staying,home,False,False,True,0.3,envy,0.311,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +1.73 / stay +0.92; staying home, and saying so."
23,11,MACHIAVELLIAN,54.2,0.832,neural_forecaster,0.1922,0.2843,0.144,0.3795,false_stay,staying,bar,True,True,False,1.0,pride,0.101,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +0.80 / stay +0.65; claiming I'm staying, going anyway."
23,12,MACHIAVELLIAN,48.95,0.838,neural_forecaster,0.2586,0.2209,0.3632,0.1573,false_go,going,bar,True,False,False,1.0,pride,0.031,0.5,0.5,"Told the town going; town says 43% going. Forecast 49 vs line 60; Q go +0.94 / stay +1.11; going, and saying so."
23,13,MACHIAVELLIAN,56.41,0.831,neural_forecaster,0.033,0.2235,0.01,0.7335,false_stay,staying,bar,True,True,False,1.0,pride,0.492,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +1.98 / stay +1.29; claiming I'm staying, going anyway."
23,14,GAMBLER,59.75,0.851,neural_forecaster,0.5349,0.0699,0.1566,0.2386,honest_go,going,bar,True,False,False,1.0,pride,0.119,0.5,0.5,"Told the town going; town says 43% going. Forecast 60 vs line 60; Q go +1.24 / stay +0.77; going, and saying so."
23,15,MACHIAVELLIAN,52.52,0.848,neural_forecaster,0.0114,0.2753,0.0044,0.7089,false_stay,staying,home,False,False,False,0.3,envy,0.438,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +1.37 / stay +1.18; staying home, and saying so."
23,16,GAMBLER,52.96,0.87,neural_forecaster,0.641,0.0396,0.1708,0.1486,honest_go,going,bar,True,False,True,1.0,pride,0.001,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +1.00 / stay +0.62; going, and saying so."
23,17,GAMBLER,53.57,0.888,neural_forecaster,0.958,0.0004,0.0291,0.0125,honest_go,going,bar,True,False,False,1.0,pride,0.016,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +1.03 / stay +0.44; going, and saying so."
23,18,CAUTIOUS,58.28,0.831,neural_forecaster,0.0073,0.6484,0.0143,0.33,honest_stay,staying,home,False,False,True,0.3,envy,0.238,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +0.52 / stay +0.78; staying home, and saying so."
23,19,PRAGMATIST,37.74,0.83,neural_forecaster,0.0221,0.5387,0.029,0.4102,honest_stay,going,bar,True,False,False,1.0,pride,0.324,0.5,0.5,"Told the town going; town says 43% going. Forecast 38 vs line 60; Q go +0.35 / stay +0.40; going, and saying so."
23,20,CAUTIOUS,55.88,0.838,neural_forecaster,0.0554,0.5583,0.1135,0.2728,honest_stay,staying,home,False,False,True,0.3,envy,0.232,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +0.35 / stay +0.76; staying home, and saying so."
23,21,GAMBLER,52.09,0.828,neural_forecaster,0.6134,0.0216,0.3242,0.0409,honest_go,going,home,False,True,True,0.3,envy,0.016,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go +0.48 / stay +0.27; claiming I'm going, staying home."
23,22,MACHIAVELLIAN,51.0,0.874,neural_forecaster,0.1286,0.24,0.0534,0.578,false_stay,staying,home,False,False,False,0.3,envy,0.302,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +1.25 / stay +0.90; staying home, and saying so."
23,23,MACHIAVELLIAN,63.36,0.908,neural_forecaster,0.3213,0.1762,0.1705,0.332,false_stay,staying,home,False,False,False,0.3,envy,0.014,0.5,0.5,"Told the town staying; town says 43% going. Forecast 63 vs line 60; Q go +0.63 / stay +0.33; staying home, and saying so."
23,24,MACHIAVELLIAN,51.11,0.854,neural_forecaster,0.0269,0.0982,0.003,0.8719,false_stay,staying,bar,True,True,False,1.0,pride,0.065,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +1.13 / stay +0.59; claiming I'm staying, going anyway."
23,25,MACHIAVELLIAN,50.89,0.868,neural_forecaster,0.0673,0.1374,0.0118,0.7836,false_stay,staying,home,False,False,False,0.3,envy,0.276,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +1.17 / stay +0.85; staying home, and saying so."
23,26,GAMBLER,56.95,0.888,neural_forecaster,0.9417,0.0007,0.0427,0.015,honest_go,going,bar,True,False,True,1.0,pride,0.35,0.5,0.5,"Told the town going; town says 43% going. Forecast 57 vs line 60; Q go +1.70 / stay +1.14; going, and saying so."
23,27,MACHIAVELLIAN,55.86,0.84,neural_forecaster,0.1249,0.0165,0.8562,0.0024,false_go,going,home,False,True,True,0.3,envy,0.519,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +0.67 / stay +1.34; claiming I'm going, staying home."
23,28,MACHIAVELLIAN,50.8,0.843,neural_forecaster,0.2102,0.1914,0.0772,0.5211,false_stay,staying,bar,True,True,True,1.0,pride,0.027,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +0.95 / stay +0.38; claiming I'm staying, going anyway."
23,29,GAMBLER,54.27,0.875,neural_forecaster,0.6388,0.04,0.1457,0.1755,honest_go,going,home,False,True,True,0.3,envy,0.045,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +0.99 / stay +0.39; claiming I'm going, staying home."
23,30,CAUTIOUS,52.26,0.851,neural_forecaster,0.0965,0.4752,0.219,0.2093,honest_stay,staying,home,False,False,False,0.3,envy,0.384,0.5,0.5,"Told the town staying; town says 43% going. Forecast 52 vs line 60; Q go +0.84 / stay +1.07; staying home, and saying so."
23,31,MACHIAVELLIAN,47.16,0.787,neural_forecaster,0.1682,0.0664,0.0149,0.7506,false_stay,staying,bar,True,True,False,1.0,pride,0.041,0.5,0.5,"Told the town staying; town says 43% going. Forecast 47 vs line 60; Q go +1.08 / stay +0.29; claiming I'm staying, going anyway."
23,32,PRAGMATIST,46.2,0.849,neural_forecaster,0.5945,0.0263,0.332,0.0472,honest_go,going,home,False,True,True,0.3,envy,0.208,0.5,0.5,"Told the town going; town says 43% going. Forecast 46 vs line 60; Q go +0.80 / stay +0.72; claiming I'm going, staying home."
23,33,MACHIAVELLIAN,53.54,0.861,neural_forecaster,0.219,0.2626,0.3576,0.1608,false_go,staying,home,False,False,True,0.3,envy,0.152,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +0.38 / stay +0.60; staying home, and saying so."
23,34,MACHIAVELLIAN,61.74,0.888,neural_forecaster,0.1444,0.3195,0.4284,0.1077,false_go,going,home,False,True,False,0.3,envy,0.063,0.5,0.5,"Told the town going; town says 43% going. Forecast 62 vs line 60; Q go +0.01 / stay +0.43; claiming I'm going, staying home."
23,35,MACHIAVELLIAN,53.91,0.865,neural_forecaster,0.0121,0.0142,0.0002,0.9736,false_stay,staying,bar,True,True,False,1.0,pride,0.554,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +2.11 / stay +0.93; claiming I'm staying, going anyway."
23,36,MACHIAVELLIAN,49.66,0.835,neural_forecaster,0.0724,0.0661,0.0056,0.8559,false_stay,staying,bar,True,True,True,1.0,pride,0.064,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +1.13 / stay +0.22; claiming I'm staying, going anyway."
23,37,PRAGMATIST,54.65,0.866,neural_forecaster,0.062,0.5152,0.0986,0.3242,honest_stay,staying,home,False,False,True,0.3,envy,0.116,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +0.47 / stay +0.53; staying home, and saying so."
23,38,GAMBLER,70.0,0.674,neural_forecaster,0.6079,0.0473,0.2035,0.1413,honest_go,going,bar,True,False,True,1.0,pride,0.385,0.5,0.5,"Told the town going; town says 43% going. Forecast 70 vs line 60; Q go +1.77 / stay +1.18; going, and saying so."
23,39,MACHIAVELLIAN,50.43,0.83,neural_forecaster,0.02,0.1904,0.0048,0.7848,false_stay,staying,bar,True,True,True,1.0,pride,0.462,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +1.92 / stay +1.62; claiming I'm staying, going anyway."
23,40,MACHIAVELLIAN,49.02,0.855,neural_forecaster,0.2867,0.2105,0.1979,0.3049,false_stay,going,bar,True,False,False,1.0,pride,0.333,0.5,0.5,"Told the town going; town says 43% going. Forecast 49 vs line 60; Q go +0.33 / stay +0.28; going, and saying so."
23,41,GAMBLER,56.31,0.879,neural_forecaster,0.7146,0.0226,0.0985,0.1642,honest_go,going,bar,True,False,False,1.0,pride,0.09,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +1.18 / stay +0.45; going, and saying so."
23,42,MACHIAVELLIAN,52.76,0.847,neural_forecaster,0.0189,0.1485,0.0034,0.8292,false_stay,staying,bar,True,True,False,1.0,pride,0.138,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +0.72 / stay +0.32; claiming I'm staying, going anyway."
23,43,GAMBLER,53.46,0.865,neural_forecaster,0.6249,0.0212,0.3114,0.0426,honest_go,going,bar,True,False,True,1.0,pride,0.276,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +1.55 / stay +1.24; going, and saying so."
23,44,MACHIAVELLIAN,51.81,0.851,neural_forecaster,0.0138,0.4128,0.0101,0.5633,false_stay,staying,home,False,False,False,0.3,envy,0.308,0.5,0.5,"Told the town staying; town says 43% going. Forecast 52 vs line 60; Q go +0.96 / stay +0.92; staying home, and saying so."
23,45,MACHIAVELLIAN,55.83,0.866,neural_forecaster,0.257,0.0281,0.7047,0.0102,false_go,going,home,False,True,True,0.3,envy,0.147,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +0.40 / stay +0.59; claiming I'm going, staying home."
23,46,STRAIGHT SHOOTER,53.95,0.841,neural_forecaster,0.81,0.0097,0.0738,0.1065,honest_go,going,bar,True,False,False,1.0,pride,0.059,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +1.12 / stay +0.38; going, and saying so."
23,47,CAUTIOUS,57.0,0.854,neural_forecaster,0.0616,0.5519,0.2507,0.1357,honest_stay,going,home,False,True,True,0.3,envy,0.941,0.5,0.5,"Told the town going; town says 43% going. Forecast 57 vs line 60; Q go +1.62 / stay +2.18; claiming I'm going, staying home."
23,48,MACHIAVELLIAN,50.39,0.85,neural_forecaster,0.2903,0.193,0.155,0.3617,false_stay,staying,bar,True,True,False,1.0,pride,0.024,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +1.05 / stay +0.69; claiming I'm staying, going anyway."
23,49,CAUTIOUS,44.12,0.846,neural_forecaster,0.0673,0.5034,0.3251,0.1042,honest_stay,staying,home,False,False,True,0.3,envy,0.309,0.5,0.5,"Told the town staying; town says 43% going. Forecast 44 vs line 60; Q go +0.09 / stay +0.92; staying home, and saying so."
23,50,MACHIAVELLIAN,50.86,0.826,neural_forecaster,0.1233,0.2818,0.0656,0.5293,false_stay,going,bar,True,False,True,1.0,pride,0.488,0.5,0.5,"Told the town going; town says 43% going. Forecast 51 vs line 60; Q go +1.98 / stay +1.62; going, and saying so."
23,51,MACHIAVELLIAN,52.55,0.895,neural_forecaster,0.2734,0.0279,0.0111,0.6877,false_stay,staying,bar,True,True,False,1.0,pride,0.493,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +1.99 / stay +1.06; claiming I'm staying, going anyway."
23,52,CAUTIOUS,56.3,0.851,neural_forecaster,0.0345,0.6177,0.2684,0.0793,honest_stay,going,home,False,True,True,0.3,envy,0.477,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +0.43 / stay +1.25; claiming I'm going, staying home."
23,53,PRAGMATIST,53.49,0.855,neural_forecaster,0.435,0.1065,0.3083,0.1502,honest_go,going,bar,True,False,False,1.0,pride,0.042,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +0.92 / stay +0.80; going, and saying so."
23,54,MACHIAVELLIAN,60.38,0.86,neural_forecaster,0.4773,0.012,0.0114,0.4993,false_stay,staying,bar,True,True,False,1.0,pride,0.225,0.5,0.5,"Told the town staying; town says 43% going. Forecast 60 vs line 60; Q go +1.45 / stay +0.60; claiming I'm staying, going anyway."
