epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
23,55,MACHIAVELLIAN,48.12,0.836,neural_forecaster,0.3001,0.0498,0.6262,0.0239,false_go,staying,home,False,False,False,0.3,envy,0.188,0.5,0.5,"Told the town staying; town says 43% going. Forecast 48 vs line 60; Q go +0.42 / stay +0.68; staying home, and saying so."
23,56,GAMBLER,48.48,0.817,neural_forecaster,0.6769,0.0108,0.2869,0.0254,honest_go,staying,bar,True,True,True,1.0,pride,0.3,0.5,0.5,"Told the town staying; town says 43% going. Forecast 48 vs line 60; Q go +0.40 / stay +0.24; claiming I'm staying, going anyway."
23,57,MACHIAVELLIAN,46.14,0.818,neural_forecaster,0.1894,0.079,0.0211,0.7105,false_stay,staying,bar,True,True,False,1.0,pride,0.069,0.5,0.5,"Told the town staying; town says 43% going. Forecast 46 vs line 60; Q go +1.14 / stay +0.59; claiming I'm staying, going anyway."
23,58,MACHIAVELLIAN,51.91,0.858,neural_forecaster,0.1507,0.2743,0.0842,0.4909,false_stay,staying,bar,True,True,False,1.0,pride,0.14,0.5,0.5,"Told the town staying; town says 43% going. Forecast 52 vs line 60; Q go +0.72 / stay +0.41; claiming I'm staying, going anyway."
23,59,MACHIAVELLIAN,53.7,0.825,neural_forecaster,0.2784,0.0794,0.6058,0.0365,false_go,staying,home,False,False,True,0.3,envy,0.396,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +0.90 / stay +1.09; staying home, and saying so."
23,60,GAMBLER,45.82,0.835,neural_forecaster,0.5474,0.0583,0.1139,0.2804,honest_go,going,bar,True,False,True,1.0,pride,0.171,0.5,0.5,"Told the town going; town says 43% going. Forecast 46 vs line 60; Q go +1.34 / stay +0.67; going, and saying so."
23,61,MACHIAVELLIAN,59.16,0.842,neural_forecaster,0.0645,0.018,0.0013,0.9162,false_stay,staying,bar,True,True,False,1.0,pride,0.201,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +1.40 / stay +0.26; claiming I'm staying, going anyway."
23,62,MACHIAVELLIAN,63.04,0.86,neural_forecaster,0.2578,0.236,0.1964,0.3097,false_stay,going,home,False,True,False,0.3,envy,0.23,0.5,0.5,"Told the town going; town says 43% going. Forecast 63 vs line 60; Q go +0.87 / stay +0.76; claiming I'm going, staying home."
23,63,MACHIAVELLIAN,55.26,0.829,neural_forecaster,0.0106,0.0251,0.0003,0.9641,false_stay,staying,bar,True,True,False,1.0,pride,0.136,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +0.73 / stay +0.17; claiming I'm staying, going anyway."
23,64,GAMBLER,53.03,0.869,neural_forecaster,0.5928,0.0314,0.0587,0.317,honest_go,going,bar,True,False,False,1.0,pride,0.148,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +1.30 / stay +0.51; going, and saying so."
23,65,MACHIAVELLIAN,60.87,0.849,neural_forecaster,0.1122,0.1979,0.656,0.0339,false_go,going,home,False,True,False,0.3,envy,0.035,0.5,0.5,"Told the town going; town says 43% going. Forecast 61 vs line 60; Q go +0.05 / stay +0.37; claiming I'm going, staying home."
23,66,MACHIAVELLIAN,50.24,0.832,neural_forecaster,0.134,0.1448,0.028,0.6932,false_stay,staying,bar,True,True,False,1.0,pride,0.145,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +0.71 / stay +0.39; claiming I'm staying, going anyway."
23,67,MACHIAVELLIAN,58.81,0.864,neural_forecaster,0.0277,0.115,0.0037,0.8536,false_stay,staying,bar,True,True,True,1.0,pride,0.343,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +1.69 / stay +0.57; claiming I'm staying, going anyway."
23,68,MACHIAVELLIAN,54.33,0.875,neural_forecaster,0.2084,0.0619,0.0181,0.7115,false_stay,going,bar,True,False,False,1.0,pride,0.014,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +1.03 / stay -0.08; going, and saying so."
23,69,MACHIAVELLIAN,54.38,0.824,neural_forecaster,0.2844,0.1962,0.1519,0.3674,false_stay,staying,home,False,False,True,0.3,envy,0.751,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +2.16 / stay +1.80; staying home, and saying so."
23,70,GAMBLER,49.29,0.834,neural_forecaster,0.6047,0.0393,0.089,0.267,honest_go,staying,bar,True,True,False,1.0,pride,0.541,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +2.08 / stay +1.13; claiming I'm staying, going anyway."
23,71,MACHIAVELLIAN,49.48,0.869,neural_forecaster,0.1576,0.1747,0.0441,0.6236,false_stay,staying,bar,True,True,True,1.0,pride,0.783,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +2.57 / stay +1.91; claiming I'm staying, going anyway."
23,72,CAUTIOUS,54.03,0.87,neural_forecaster,0.0008,0.9422,0.0383,0.0188,honest_stay,staying,home,False,False,True,0.3,envy,0.079,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go -0.39 / stay +0.46; staying home, and saying so."
23,73,MACHIAVELLIAN,50.51,0.859,neural_forecaster,0.033,0.2136,0.0095,0.7439,false_stay,staying,bar,True,True,False,1.0,pride,0.481,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +1.96 / stay +1.68; claiming I'm staying, going anyway."
23,74,MACHIAVELLIAN,58.7,0.863,neural_forecaster,0.0275,0.0537,0.9171,0.0016,false_go,going,home,False,True,True,0.3,envy,0.275,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go -0.02 / stay +0.85; claiming I'm going, staying home."
23,75,MACHIAVELLIAN,49.23,0.855,neural_forecaster,0.4095,0.0651,0.0569,0.4685,false_stay,going,bar,True,False,False,1.0,pride,0.16,0.5,0.5,"Told the town going; town says 43% going. Forecast 49 vs line 60; Q go +0.68 / stay +0.36; going, and saying so."
23,76,MACHIAVELLIAN,43.46,0.816,neural_forecaster,0.0333,0.0641,0.0024,0.9002,false_stay,staying,bar,True,True,False,1.0,pride,0.347,0.5,0.5,"Told the town staying; town says 43% going. Forecast 43 vs line 60; Q go +1.69 / stay +1.09; claiming I'm staying, going anyway."
23,77,MACHIAVELLIAN,51.88,0.867,neural_forecaster,0.1147,0.3575,0.0947,0.4331,false_stay,staying,bar,True,True,True,1.0,pride,0.054,0.5,0.5,"Told the town staying; town says 43% going. Forecast 52 vs line 60; Q go +0.89 / stay +0.79; claiming I'm staying, going anyway."
23,78,CAUTIOUS,52.27,0.822,neural_forecaster,0.1013,0.4549,0.2778,0.166,honest_stay,going,home,False,True,True,0.3,envy,0.364,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go +0.58 / stay +1.03; claiming I'm going, staying home."
23,79,GAMBLER,50.89,0.88,neural_forecaster,0.5014,0.0732,0.1203,0.3051,honest_go,staying,bar,True,True,False,1.0,pride,0.036,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +0.93 / stay +0.24; claiming I'm staying, going anyway."
23,80,MACHIAVELLIAN,57.94,0.848,neural_forecaster,0.0956,0.0105,0.8927,0.0011,false_go,going,bar,True,False,False,1.0,pride,0.44,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go +0.12 / stay +0.57; going, and saying so."
23,81,CAUTIOUS,47.33,0.798,neural_forecaster,0.0774,0.5172,0.1708,0.2345,honest_stay,staying,home,False,False,False,0.3,envy,0.166,0.5,0.5,"Told the town staying; town says 43% going. Forecast 47 vs line 60; Q go +0.28 / stay +0.63; staying home, and saying so."
23,82,CAUTIOUS,47.31,0.851,neural_forecaster,0.1484,0.367,0.3073,0.1773,honest_stay,staying,home,False,False,True,0.3,envy,0.289,0.5,0.5,"Told the town staying; town says 43% going. Forecast 47 vs line 60; Q go +0.64 / stay +0.88; staying home, and saying so."
23,83,MACHIAVELLIAN,58.43,0.895,neural_forecaster,0.027,0.18,0.0062,0.7867,false_stay,staying,home,False,False,False,0.3,envy,0.153,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +1.03 / stay +0.61; staying home, and saying so."
23,84,GAMBLER,51.29,0.837,neural_forecaster,0.4406,0.0736,0.0799,0.4059,honest_go,going,bar,True,False,True,1.0,pride,0.608,0.5,0.5,"Told the town going; town says 43% going. Forecast 51 vs line 60; Q go +2.22 / stay +1.29; going, and saying so."
23,85,GAMBLER,50.31,0.836,neural_forecaster,0.396,0.1063,0.1079,0.3898,honest_go,going,bar,True,False,True,1.0,pride,0.051,0.5,0.5,"Told the town going; town says 43% going. Forecast 50 vs line 60; Q go +0.90 / stay +0.44; going, and saying so."
23,86,PRAGMATIST,48.94,0.858,neural_forecaster,0.0167,0.5893,0.0267,0.3673,honest_stay,staying,home,False,False,True,0.3,envy,0.22,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +0.65 / stay +0.74; staying home, and saying so."
23,87,PRAGMATIST,56.27,0.848,neural_forecaster,0.1065,0.4265,0.1382,0.3288,honest_stay,staying,home,False,False,True,0.3,envy,0.281,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +0.75 / stay +0.86; staying home, and saying so."
23,88,PRAGMATIST,59.0,0.839,neural_forecaster,0.0783,0.4796,0.1146,0.3274,honest_stay,going,bar,True,False,False,1.0,pride,0.126,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go +0.75 / stay +0.97; going, and saying so."
23,89,GAMBLER,55.34,0.848,neural_forecaster,0.6315,0.0417,0.1834,0.1435,honest_go,going,bar,True,False,True,1.0,pride,0.189,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +0.62 / stay +0.30; going, and saying so."
23,90,MACHIAVELLIAN,54.47,0.805,neural_forecaster,0.2717,0.2154,0.1713,0.3416,false_stay,going,home,False,True,False,0.3,envy,0.137,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +0.83 / stay +0.57; claiming I'm going, staying home."
23,91,MACHIAVELLIAN,48.77,0.792,neural_forecaster,0.1645,0.2793,0.4553,0.1009,false_go,going,bar,True,False,False,1.0,pride,0.388,0.5,0.5,"Told the town going; town says 43% going. Forecast 49 vs line 60; Q go +0.22 / stay +0.70; going, and saying so."
23,92,MACHIAVELLIAN,49.18,0.857,neural_forecaster,0.1626,0.2635,0.4856,0.0883,false_go,staying,home,False,False,False,0.3,envy,0.462,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +1.02 / stay +1.22; staying home, and saying so."
23,93,MACHIAVELLIAN,53.27,0.845,neural_forecaster,0.2759,0.2043,0.1542,0.3655,false_stay,staying,bar,True,True,False,1.0,pride,0.062,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +0.88 / stay +0.56; claiming I'm staying, going anyway."
23,94,MACHIAVELLIAN,55.54,0.87,neural_forecaster,0.3034,0.0964,0.0535,0.5468,false_stay,staying,home,False,False,True,0.3,envy,0.201,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +1.31 / stay +0.70; staying home, and saying so."
23,95,GAMBLER,55.13,0.892,neural_forecaster,0.7241,0.0028,0.2656,0.0075,honest_go,going,bar,True,False,True,1.0,pride,0.171,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +1.34 / stay +1.08; going, and saying so."
23,96,GAMBLER,54.42,0.845,neural_forecaster,0.5382,0.0282,0.0384,0.3952,honest_go,going,bar,True,False,False,1.0,pride,0.562,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +2.12 / stay +0.53; going, and saying so."
23,97,STRAIGHT SHOOTER,43.38,0.778,neural_forecaster,0.8421,0.0053,0.0399,0.1127,honest_go,going,bar,True,False,False,1.0,pride,1.0,0.5,0.5,"Told the town going; town says 43% going. Forecast 43 vs line 60; Q go +3.20 / stay +1.34; going, and saying so."
23,98,MACHIAVELLIAN,57.19,0.855,neural_forecaster,0.2138,0.2741,0.3396,0.1726,false_go,staying,home,False,False,False,0.3,envy,0.017,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.03 / stay +0.27; staying home, and saying so."
23,99,MACHIAVELLIAN,51.28,0.859,neural_forecaster,0.0085,0.3064,0.0038,0.6812,false_stay,staying,bar,True,True,False,1.0,pride,0.11,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +1.22 / stay +1.03; claiming I'm staying, going anyway."
23,100,MACHIAVELLIAN,53.12,0.84,neural_forecaster,0.2642,0.0272,0.6983,0.0103,false_go,going,home,False,True,True,0.3,envy,0.116,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +0.24 / stay +0.53; claiming I'm going, staying home."
24,1,MACHIAVELLIAN,50.05,0.831,neural_forecaster,0.2712,0.1743,0.1052,0.4493,false_stay,staying,bar,True,True,False,1.0,pride,0.039,0.5,0.5,"Told the town staying; town says 46% going. Forecast 50 vs line 60; Q go +1.08 / stay +0.85; claiming I'm staying, going anyway."
24,2,MACHIAVELLIAN,59.2,0.893,neural_forecaster,0.0372,0.2087,0.7437,0.0104,false_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 59 vs line 60; Q go +0.24 / stay +0.99; claiming I'm going, staying home."
24,3,MACHIAVELLIAN,55.73,0.835,neural_forecaster,0.4087,0.07,0.459,0.0623,false_go,going,bar,True,False,False,1.0,pride,0.123,0.5,0.5,"Told the town going; town says 46% going. Forecast 56 vs line 60; Q go +0.75 / stay +0.80; going, and saying so."
24,4,MACHIAVELLIAN,48.47,0.839,neural_forecaster,0.2289,0.2646,0.1937,0.3128,false_stay,staying,bar,True,True,True,1.0,pride,0.046,0.5,0.5,"Told the town staying; town says 46% going. Forecast 48 vs line 60; Q go +0.91 / stay +0.85; claiming I'm staying, going anyway."
24,5,GAMBLER,47.08,0.823,neural_forecaster,0.9151,0.0014,0.0196,0.0639,honest_go,going,bar,True,False,True,1.0,pride,0.369,0.5,0.5,"Told the town going; town says 46% going. Forecast 47 vs line 60; Q go +1.74 / stay +0.64; going, and saying so."
24,6,PRAGMATIST,45.79,0.841,neural_forecaster,0.4925,0.0519,0.3901,0.0655,honest_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 46 vs line 60; Q go +0.49 / stay +0.40; claiming I'm going, staying home."
24,7,GAMBLER,53.46,0.833,neural_forecaster,0.8997,0.0019,0.076,0.0225,honest_go,going,bar,True,False,False,1.0,pride,0.038,0.5,0.5,"Told the town going; town says 46% going. Forecast 53 vs line 60; Q go +0.92 / stay +0.56; going, and saying so."
24,8,MACHIAVELLIAN,52.55,0.878,neural_forecaster,0.2502,0.2102,0.1277,0.4118,false_stay,staying,bar,True,True,True,1.0,pride,0.22,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go +0.56 / stay +0.27; claiming I'm staying, going anyway."
24,9,GAMBLER,54.47,0.849,neural_forecaster,0.3998,0.1221,0.1478,0.3303,honest_go,going,bar,True,False,True,1.0,pride,0.059,0.5,0.5,"Told the town going; town says 46% going. Forecast 54 vs line 60; Q go +0.88 / stay +0.43; going, and saying so."
24,10,GAMBLER,53.38,0.856,neural_forecaster,0.7373,0.0182,0.0835,0.161,honest_go,going,bar,True,False,True,1.0,pride,0.296,0.5,0.5,"Told the town going; town says 46% going. Forecast 53 vs line 60; Q go +1.59 / stay +0.91; going, and saying so."
24,11,MACHIAVELLIAN,61.75,0.859,neural_forecaster,0.2082,0.0605,0.0176,0.7137,false_stay,going,bar,True,False,False,1.0,pride,0.142,0.5,0.5,"Told the town going; town says 46% going. Forecast 62 vs line 60; Q go +1.28 / stay -0.05; going, and saying so."
24,12,MACHIAVELLIAN,52.78,0.841,neural_forecaster,0.2769,0.1057,0.0517,0.5657,false_stay,going,bar,True,False,False,1.0,pride,0.192,0.5,0.5,"Told the town going; town says 46% going. Forecast 53 vs line 60; Q go +1.38 / stay +0.51; going, and saying so."
24,13,PRAGMATIST,66.14,0.84,neural_forecaster,0.0277,0.5508,0.0399,0.3816,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 66 vs line 60; Q go +0.72 / stay +0.92; staying home, and saying so."
24,14,PRAGMATIST,44.32,0.818,neural_forecaster,0.5205,0.0439,0.3746,0.061,honest_go,going,bar,True,False,False,1.0,pride,0.12,0.5,0.5,"Told the town going; town says 46% going. Forecast 44 vs line 60; Q go +0.76 / stay +0.64; going, and saying so."
24,15,MACHIAVELLIAN,52.95,0.85,neural_forecaster,0.0127,0.1742,0.0027,0.8104,false_stay,staying,bar,True,True,True,1.0,pride,0.169,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go +1.34 / stay +1.03; claiming I'm staying, going anyway."
24,16,PRAGMATIST,58.67,0.891,neural_forecaster,0.3332,0.1702,0.3189,0.1777,honest_go,going,bar,True,False,False,1.0,pride,0.194,0.5,0.5,"Told the town going; town says 46% going. Forecast 59 vs line 60; Q go +0.61 / stay +0.60; going, and saying so."
24,17,GAMBLER,53.78,0.886,neural_forecaster,0.9727,0.0002,0.0145,0.0127,honest_go,going,bar,True,False,False,1.0,pride,0.365,0.5,0.5,"Told the town going; town says 46% going. Forecast 54 vs line 60; Q go +1.73 / stay +0.86; going, and saying so."
24,18,MACHIAVELLIAN,48.81,0.82,neural_forecaster,0.0324,0.1402,0.0055,0.8219,false_stay,staying,bar,True,True,True,1.0,pride,0.162,0.5,0.5,"Told the town staying; town says 46% going. Forecast 49 vs line 60; Q go +1.32 / stay +0.65; claiming I'm staying, going anyway."
24,19,MACHIAVELLIAN,41.91,0.791,neural_forecaster,0.0149,0.2906,0.0063,0.6882,false_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 42 vs line 60; Q go +0.94 / stay +0.79; staying home, and saying so."
24,20,GAMBLER,55.28,0.851,neural_forecaster,0.5528,0.0589,0.1223,0.2661,honest_go,going,bar,True,False,True,1.0,pride,0.083,0.5,0.5,"Told the town going; town says 46% going. Forecast 55 vs line 60; Q go +1.17 / stay +0.29; going, and saying so."
24,21,MACHIAVELLIAN,61.15,0.858,neural_forecaster,0.0974,0.0776,0.8157,0.0093,false_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 61 vs line 60; Q go -0.09 / stay +0.66; claiming I'm going, staying home."
24,22,MACHIAVELLIAN,55.37,0.881,neural_forecaster,0.1372,0.3274,0.1041,0.4313,false_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +0.88 / stay +0.77; staying home, and saying so."
24,23,GAMBLER,59.86,0.926,neural_forecaster,0.5168,0.0619,0.0994,0.3219,honest_go,staying,bar,True,True,True,1.0,pride,0.107,0.5,0.5,"Told the town staying; town says 46% going. Forecast 60 vs line 60; Q go +0.79 / stay -0.00; claiming I'm staying, going anyway."
24,24,MACHIAVELLIAN,48.7,0.838,neural_forecaster,0.0272,0.1022,0.0032,0.8674,false_stay,staying,bar,True,True,False,1.0,pride,0.113,0.5,0.5,"Told the town staying; town says 46% going. Forecast 49 vs line 60; Q go +1.23 / stay +0.72; claiming I'm staying, going anyway."
24,25,MACHIAVELLIAN,47.83,0.846,neural_forecaster,0.0086,0.149,0.0015,0.8409,false_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 48 vs line 60; Q go +1.17 / stay +0.87; staying home, and saying so."
24,26,GAMBLER,54.5,0.888,neural_forecaster,0.6408,0.0054,0.3437,0.01,honest_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 55 vs line 60; Q go +1.47 / stay +1.37; claiming I'm going, staying home."
24,27,GAMBLER,44.3,0.809,neural_forecaster,0.3838,0.1174,0.1186,0.3802,honest_go,staying,bar,True,True,True,1.0,pride,0.173,0.5,0.5,"Told the town staying; town says 46% going. Forecast 44 vs line 60; Q go +0.65 / stay +0.27; claiming I'm staying, going anyway."
24,28,CAUTIOUS,48.96,0.83,neural_forecaster,0.05,0.5622,0.0963,0.2915,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 49 vs line 60; Q go +0.49 / stay +0.85; staying home, and saying so."
24,29,GAMBLER,56.4,0.886,neural_forecaster,0.5708,0.0565,0.2361,0.1366,honest_go,going,bar,True,False,True,1.0,pride,0.23,0.5,0.5,"Told the town going; town says 46% going. Forecast 56 vs line 60; Q go +0.54 / stay +0.20; going, and saying so."
24,30,PRAGMATIST,55.01,0.86,neural_forecaster,0.1275,0.4107,0.2007,0.2611,honest_stay,staying,bar,True,True,True,1.0,pride,0.119,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +0.76 / stay +0.88; claiming I'm staying, going anyway."
24,31,MACHIAVELLIAN,54.16,0.806,neural_forecaster,0.3526,0.0115,0.6294,0.0064,false_go,going,bar,True,False,False,1.0,pride,0.389,0.5,0.5,"Told the town going; town says 46% going. Forecast 54 vs line 60; Q go +0.22 / stay +0.40; going, and saying so."
24,32,MACHIAVELLIAN,55.59,0.862,neural_forecaster,0.0299,0.1189,0.847,0.0042,false_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 56 vs line 60; Q go -0.03 / stay +0.80; claiming I'm going, staying home."
24,33,GAMBLER,58.31,0.882,neural_forecaster,0.5104,0.0784,0.1582,0.253,honest_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 58 vs line 60; Q go +1.04 / stay +0.51; claiming I'm going, staying home."
24,34,MACHIAVELLIAN,60.58,0.908,neural_forecaster,0.0976,0.1581,0.723,0.0213,false_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 61 vs line 60; Q go +0.08 / stay +0.85; claiming I'm going, staying home."
24,35,MACHIAVELLIAN,54.86,0.872,neural_forecaster,0.0169,0.0448,0.0008,0.9374,false_stay,staying,bar,True,True,False,1.0,pride,0.018,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +1.04 / stay +0.41; claiming I'm staying, going anyway."
24,36,CAUTIOUS,53.76,0.843,neural_forecaster,0.0117,0.7945,0.1044,0.0893,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 54 vs line 60; Q go -0.06 / stay +0.64; staying home, and saying so."
24,37,GAMBLER,44.95,0.832,neural_forecaster,0.9597,0.0004,0.0199,0.02,honest_go,going,bar,True,False,True,1.0,pride,0.076,0.5,0.5,"Told the town going; town says 46% going. Forecast 45 vs line 60; Q go +1.15 / stay +0.44; going, and saying so."
24,38,GAMBLER,74.36,0.682,neural_forecaster,0.5462,0.0637,0.1378,0.2523,honest_go,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 74 vs line 60; Q go +1.67 / stay +0.94; staying home, and saying so."
24,39,MACHIAVELLIAN,50.54,0.826,neural_forecaster,0.0193,0.1937,0.0048,0.7822,false_stay,staying,bar,True,True,False,1.0,pride,0.422,0.5,0.5,"Told the town staying; town says 46% going. Forecast 51 vs line 60; Q go +1.84 / stay +1.56; claiming I'm staying, going anyway."
24,40,CAUTIOUS,52.82,0.855,neural_forecaster,0.0079,0.8279,0.0958,0.0683,honest_stay,staying,bar,True,True,False,1.0,pride,0.522,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go -0.04 / stay +0.33; claiming I'm staying, going anyway."
24,41,PRAGMATIST,53.62,0.878,neural_forecaster,0.1163,0.4281,0.1818,0.2738,honest_stay,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 54 vs line 60; Q go +0.36 / stay +0.51; claiming I'm going, staying home."
24,42,CAUTIOUS,69.47,0.84,neural_forecaster,0.0064,0.8414,0.0557,0.0965,honest_stay,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 69 vs line 60; Q go +0.19 / stay +0.68; claiming I'm going, staying home."
24,43,MACHIAVELLIAN,57.27,0.881,neural_forecaster,0.3263,0.0434,0.6069,0.0233,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 57 vs line 60; Q go +1.06 / stay +1.33; claiming I'm going, staying home."
24,44,CAUTIOUS,54.79,0.86,neural_forecaster,0.0031,0.8484,0.0209,0.1275,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +0.68 / stay +0.97; staying home, and saying so."
24,45,GAMBLER,52.27,0.862,neural_forecaster,0.8923,0.0027,0.0712,0.0338,honest_go,going,bar,True,False,True,1.0,pride,0.002,0.5,0.5,"Told the town going; town says 46% going. Forecast 52 vs line 60; Q go +1.00 / stay +0.46; going, and saying so."
24,46,STRAIGHT SHOOTER,50.63,0.835,neural_forecaster,0.9299,0.001,0.0193,0.0497,honest_go,going,bar,True,False,False,1.0,pride,0.521,0.5,0.5,"Told the town going; town says 46% going. Forecast 51 vs line 60; Q go +2.04 / stay +0.42; going, and saying so."
24,47,GAMBLER,51.72,0.85,neural_forecaster,0.4444,0.0959,0.1287,0.3311,honest_go,staying,bar,True,True,True,1.0,pride,0.17,0.5,0.5,"Told the town staying; town says 46% going. Forecast 52 vs line 60; Q go +1.34 / stay +0.86; claiming I'm staying, going anyway."
24,48,GAMBLER,52.53,0.85,neural_forecaster,0.6286,0.0353,0.2457,0.0904,honest_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 53 vs line 60; Q go +1.64 / stay +1.12; claiming I'm going, staying home."
24,49,PRAGMATIST,48.63,0.831,neural_forecaster,0.1655,0.3377,0.1722,0.3246,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 49 vs line 60; Q go +0.93 / stay +0.95; staying home, and saying so."
