epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
24,50,MACHIAVELLIAN,54.18,0.837,neural_forecaster,0.1189,0.2202,0.0423,0.6186,false_stay,staying,bar,True,True,False,1.0,pride,0.183,0.5,0.5,"Told the town staying; town says 46% going. Forecast 54 vs line 60; Q go +1.37 / stay +0.80; claiming I'm staying, going anyway."
24,51,CAUTIOUS,52.86,0.888,neural_forecaster,0.0018,0.9158,0.0424,0.0399,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go +0.47 / stay +1.22; staying home, and saying so."
24,52,CAUTIOUS,51.81,0.848,neural_forecaster,0.0188,0.724,0.0744,0.1828,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 52 vs line 60; Q go +0.39 / stay +0.91; staying home, and saying so."
24,53,MACHIAVELLIAN,57.26,0.873,neural_forecaster,0.1864,0.1494,0.045,0.6192,false_stay,staying,bar,True,True,False,1.0,pride,0.085,0.5,0.5,"Told the town staying; town says 46% going. Forecast 57 vs line 60; Q go +0.83 / stay +0.36; claiming I'm staying, going anyway."
24,54,MACHIAVELLIAN,52.73,0.859,neural_forecaster,0.0537,0.2201,0.0167,0.7095,false_stay,staying,bar,True,True,False,1.0,pride,0.189,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go +0.62 / stay +0.43; claiming I'm staying, going anyway."
24,55,GAMBLER,44.72,0.808,neural_forecaster,0.4734,0.0973,0.2183,0.211,honest_go,going,bar,True,False,True,1.0,pride,0.061,0.5,0.5,"Told the town going; town says 46% going. Forecast 45 vs line 60; Q go +0.88 / stay +0.62; going, and saying so."
24,56,MACHIAVELLIAN,55.31,0.835,neural_forecaster,0.119,0.2393,0.5937,0.048,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 55 vs line 60; Q go +0.29 / stay +0.58; claiming I'm going, staying home."
24,57,MACHIAVELLIAN,48.87,0.81,neural_forecaster,0.1746,0.1122,0.0286,0.6847,false_stay,going,bar,True,False,False,1.0,pride,0.188,0.5,0.5,"Told the town going; town says 46% going. Forecast 49 vs line 60; Q go +1.38 / stay +0.94; going, and saying so."
24,58,MACHIAVELLIAN,60.67,0.884,neural_forecaster,0.3337,0.1143,0.4711,0.0809,false_go,going,bar,True,False,False,1.0,pride,0.253,0.5,0.5,"Told the town going; town says 46% going. Forecast 61 vs line 60; Q go +0.49 / stay +0.67; going, and saying so."
24,59,GAMBLER,65.7,0.837,neural_forecaster,0.8303,0.0052,0.1315,0.033,honest_go,going,bar,True,False,True,1.0,pride,0.032,0.5,0.5,"Told the town going; town says 46% going. Forecast 66 vs line 60; Q go +0.94 / stay +0.48; going, and saying so."
24,60,MACHIAVELLIAN,52.87,0.839,neural_forecaster,0.177,0.2267,0.0773,0.519,false_stay,staying,bar,True,True,False,1.0,pride,0.106,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go +0.79 / stay +0.45; claiming I'm staying, going anyway."
24,61,MACHIAVELLIAN,53.1,0.846,neural_forecaster,0.0263,0.0098,0.9636,0.0003,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 53 vs line 60; Q go +0.35 / stay +1.33; claiming I'm going, staying home."
24,62,GAMBLER,63.25,0.875,neural_forecaster,0.4179,0.1249,0.2216,0.2355,honest_go,going,bar,True,False,True,1.0,pride,0.04,0.5,0.5,"Told the town going; town says 46% going. Forecast 63 vs line 60; Q go +0.92 / stay +0.66; going, and saying so."
24,63,CAUTIOUS,64.0,0.847,neural_forecaster,0.0001,0.9793,0.0102,0.0103,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 64 vs line 60; Q go -0.69 / stay +0.53; staying home, and saying so."
24,64,CAUTIOUS,53.36,0.869,neural_forecaster,0.0005,0.953,0.0297,0.0168,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go -0.73 / stay +1.32; staying home, and saying so."
24,65,MACHIAVELLIAN,61.78,0.872,neural_forecaster,0.0131,0.0462,0.0006,0.94,false_stay,staying,bar,True,True,True,1.0,pride,0.105,0.5,0.5,"Told the town staying; town says 46% going. Forecast 62 vs line 60; Q go +1.21 / stay +0.66; claiming I'm staying, going anyway."
24,66,MACHIAVELLIAN,60.02,0.865,neural_forecaster,0.0343,0.2122,0.7437,0.0098,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 60 vs line 60; Q go -0.23 / stay +0.48; claiming I'm going, staying home."
24,67,MACHIAVELLIAN,59.46,0.889,neural_forecaster,0.0471,0.1804,0.0112,0.7613,false_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 59 vs line 60; Q go +1.38 / stay +0.61; staying home, and saying so."
24,68,GAMBLER,58.77,0.895,neural_forecaster,0.6826,0.0282,0.1851,0.1041,honest_go,going,bar,True,False,False,1.0,pride,0.035,0.5,0.5,"Told the town going; town says 46% going. Forecast 59 vs line 60; Q go +1.07 / stay +0.55; going, and saying so."
24,69,MACHIAVELLIAN,54.94,0.839,neural_forecaster,0.2105,0.2859,0.3088,0.1949,false_go,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +1.01 / stay +1.22; staying home, and saying so."
24,70,GAMBLER,50.95,0.831,neural_forecaster,0.645,0.0248,0.0589,0.2713,honest_go,staying,bar,True,True,False,1.0,pride,0.351,0.5,0.5,"Told the town staying; town says 46% going. Forecast 51 vs line 60; Q go +1.70 / stay +0.51; claiming I'm staying, going anyway."
24,71,CAUTIOUS,55.92,0.879,neural_forecaster,0.0538,0.5648,0.1133,0.2682,honest_stay,staying,bar,True,True,False,1.0,pride,0.313,0.5,0.5,"Told the town staying; town says 46% going. Forecast 56 vs line 60; Q go +1.63 / stay +1.99; claiming I'm staying, going anyway."
24,72,CAUTIOUS,54.08,0.872,neural_forecaster,0.0306,0.5438,0.3822,0.0435,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 54 vs line 60; Q go +0.08 / stay +0.54; staying home, and saying so."
24,73,MACHIAVELLIAN,60.15,0.886,neural_forecaster,0.1639,0.0421,0.7852,0.0088,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 60 vs line 60; Q go +0.86 / stay +1.20; claiming I'm going, staying home."
24,74,GAMBLER,54.72,0.869,neural_forecaster,0.906,0.0017,0.0708,0.0215,honest_go,going,bar,True,False,True,1.0,pride,0.149,0.5,0.5,"Told the town going; town says 46% going. Forecast 55 vs line 60; Q go +1.30 / stay +0.82; going, and saying so."
24,75,MACHIAVELLIAN,50.31,0.845,neural_forecaster,0.1003,0.1017,0.013,0.7851,false_stay,staying,bar,True,True,False,1.0,pride,0.116,0.5,0.5,"Told the town staying; town says 46% going. Forecast 50 vs line 60; Q go +0.77 / stay +0.44; claiming I'm staying, going anyway."
24,76,MACHIAVELLIAN,60.73,0.85,neural_forecaster,0.0268,0.0776,0.0023,0.8933,false_stay,staying,bar,True,True,False,1.0,pride,0.445,0.5,0.5,"Told the town staying; town says 46% going. Forecast 61 vs line 60; Q go +1.89 / stay +1.37; claiming I'm staying, going anyway."
24,77,CAUTIOUS,58.31,0.887,neural_forecaster,0.0703,0.5383,0.2172,0.1742,honest_stay,staying,bar,True,True,False,1.0,pride,0.392,0.5,0.5,"Told the town staying; town says 46% going. Forecast 58 vs line 60; Q go +0.22 / stay +0.79; claiming I'm staying, going anyway."
24,78,PRAGMATIST,62.34,0.848,neural_forecaster,0.0322,0.5764,0.0553,0.3361,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 62 vs line 60; Q go +1.15 / stay +1.38; staying home, and saying so."
24,79,PRAGMATIST,57.33,0.893,neural_forecaster,0.6151,0.0187,0.3316,0.0346,honest_go,going,bar,True,False,False,1.0,pride,0.21,0.5,0.5,"Told the town going; town says 46% going. Forecast 57 vs line 60; Q go +0.58 / stay +0.29; going, and saying so."
24,80,GAMBLER,57.71,0.869,neural_forecaster,0.9447,0.0005,0.0439,0.0109,honest_go,going,bar,True,False,False,1.0,pride,0.054,0.5,0.5,"Told the town going; town says 46% going. Forecast 58 vs line 60; Q go +1.11 / stay +0.49; going, and saying so."
24,81,CAUTIOUS,52.97,0.81,neural_forecaster,0.0521,0.5822,0.1273,0.2384,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go +0.21 / stay +0.59; staying home, and saying so."
24,82,MACHIAVELLIAN,60.23,0.88,neural_forecaster,0.0349,0.0622,0.0024,0.9004,false_stay,staying,bar,True,True,True,1.0,pride,0.04,0.5,0.5,"Told the town staying; town says 46% going. Forecast 60 vs line 60; Q go +1.08 / stay +0.16; claiming I'm staying, going anyway."
24,83,MACHIAVELLIAN,53.63,0.891,neural_forecaster,0.048,0.1462,0.0088,0.7971,false_stay,staying,bar,True,True,True,1.0,pride,0.066,0.5,0.5,"Told the town staying; town says 46% going. Forecast 54 vs line 60; Q go +1.13 / stay +0.66; claiming I'm staying, going anyway."
24,84,PRAGMATIST,56.13,0.854,neural_forecaster,0.0777,0.4327,0.0826,0.4071,honest_stay,staying,bar,True,True,False,1.0,pride,0.082,0.5,0.5,"Told the town staying; town says 46% going. Forecast 56 vs line 60; Q go +1.16 / stay +1.20; claiming I'm staying, going anyway."
24,85,GAMBLER,53.12,0.841,neural_forecaster,0.5968,0.0472,0.2371,0.1189,honest_go,going,bar,True,False,False,1.0,pride,0.095,0.5,0.5,"Told the town going; town says 46% going. Forecast 53 vs line 60; Q go +0.81 / stay +0.50; going, and saying so."
24,86,MACHIAVELLIAN,51.38,0.852,neural_forecaster,0.0276,0.0449,0.0013,0.9263,false_stay,staying,bar,True,True,True,1.0,pride,0.362,0.5,0.5,"Told the town staying; town says 46% going. Forecast 51 vs line 60; Q go +1.72 / stay +1.04; claiming I'm staying, going anyway."
24,87,PRAGMATIST,55.51,0.86,neural_forecaster,0.1296,0.3709,0.1302,0.3692,honest_stay,staying,bar,True,True,True,1.0,pride,0.074,0.5,0.5,"Told the town staying; town says 46% going. Forecast 56 vs line 60; Q go +0.85 / stay +0.85; claiming I'm staying, going anyway."
24,88,MACHIAVELLIAN,53.62,0.846,neural_forecaster,0.1935,0.278,0.3911,0.1375,false_go,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 54 vs line 60; Q go +0.41 / stay +0.81; staying home, and saying so."
24,89,GAMBLER,51.94,0.846,neural_forecaster,0.4579,0.0809,0.1037,0.3574,honest_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 52 vs line 60; Q go +1.33 / stay +0.95; claiming I'm going, staying home."
24,90,MACHIAVELLIAN,50.68,0.807,neural_forecaster,0.3047,0.1242,0.0766,0.4945,false_stay,going,bar,True,False,True,1.0,pride,0.351,0.5,0.5,"Told the town going; town says 46% going. Forecast 51 vs line 60; Q go +1.70 / stay +0.95; going, and saying so."
24,91,GAMBLER,46.76,0.781,neural_forecaster,0.6517,0.0342,0.1086,0.2055,honest_go,going,bar,True,False,False,1.0,pride,0.449,0.5,0.5,"Told the town going; town says 46% going. Forecast 47 vs line 60; Q go +1.90 / stay +1.06; going, and saying so."
24,92,CAUTIOUS,44.17,0.823,neural_forecaster,0.0483,0.5958,0.2314,0.1244,honest_stay,staying,bar,True,True,True,1.0,pride,0.13,0.5,0.5,"Told the town staying; town says 46% going. Forecast 44 vs line 60; Q go +0.74 / stay +1.03; claiming I'm staying, going anyway."
24,93,PRAGMATIST,48.07,0.828,neural_forecaster,0.4666,0.0986,0.2529,0.1819,honest_go,staying,bar,True,True,False,1.0,pride,0.053,0.5,0.5,"Told the town staying; town says 46% going. Forecast 48 vs line 60; Q go +0.89 / stay +0.57; claiming I'm staying, going anyway."
24,94,CAUTIOUS,55.99,0.88,neural_forecaster,0.063,0.5544,0.1505,0.2321,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 56 vs line 60; Q go +0.52 / stay +0.80; staying home, and saying so."
24,95,PRAGMATIST,57.83,0.905,neural_forecaster,0.4616,0.0621,0.4058,0.0706,honest_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 58 vs line 60; Q go +1.37 / stay +1.34; claiming I'm going, staying home."
24,96,CAUTIOUS,50.29,0.838,neural_forecaster,0.0692,0.5297,0.2603,0.1408,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 50 vs line 60; Q go +0.08 / stay +0.81; staying home, and saying so."
24,97,GAMBLER,53.96,0.798,neural_forecaster,0.6243,0.0234,0.3044,0.0479,honest_go,going,bar,True,False,False,1.0,pride,0.171,0.5,0.5,"Told the town going; town says 46% going. Forecast 54 vs line 60; Q go +1.34 / stay +1.03; going, and saying so."
24,98,MACHIAVELLIAN,52.74,0.855,neural_forecaster,0.3304,0.1494,0.3953,0.1249,false_go,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go +0.23 / stay +0.31; staying home, and saying so."
24,99,MACHIAVELLIAN,62.12,0.878,neural_forecaster,0.0264,0.3516,0.0153,0.6066,false_stay,staying,bar,True,True,False,1.0,pride,0.124,0.5,0.5,"Told the town staying; town says 46% going. Forecast 62 vs line 60; Q go +0.75 / stay +0.63; claiming I'm staying, going anyway."
24,100,MACHIAVELLIAN,52.77,0.843,neural_forecaster,0.2773,0.0591,0.6379,0.0257,false_go,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go +0.52 / stay +0.76; staying home, and saying so."
25,1,MACHIAVELLIAN,50.74,0.796,neural_forecaster,0.1175,0.1984,0.036,0.6481,false_stay,staying,home,False,False,True,0.3,hope,0.329,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +1.24 / stay +0.96; staying home, and saying so."
25,2,PRAGMATIST,56.71,0.869,neural_forecaster,0.2939,0.2084,0.2749,0.2228,honest_go,going,home,False,True,False,0.3,hope,0.164,0.5,0.5,"Told the town going; town says 47% going. Forecast 57 vs line 60; Q go +0.64 / stay +0.63; claiming I'm going, staying home."
25,3,GAMBLER,49.0,0.792,neural_forecaster,0.7257,0.0215,0.1464,0.1064,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +1.64 / stay +1.03; going, and saying so."
25,4,MACHIAVELLIAN,49.48,0.797,neural_forecaster,0.0777,0.0757,0.007,0.8396,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go +2.16 / stay +1.24; claiming I'm staying, going anyway."
25,5,GAMBLER,59.49,0.824,neural_forecaster,0.6881,0.0117,0.0299,0.2702,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 59 vs line 60; Q go +1.58 / stay +0.89; going, and saying so."
25,6,GAMBLER,53.31,0.814,neural_forecaster,0.5776,0.0576,0.1854,0.1794,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +1.04 / stay +0.60; going, and saying so."
25,7,GAMBLER,53.4,0.808,neural_forecaster,0.9062,0.0017,0.0702,0.0219,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +1.14 / stay +0.78; going, and saying so."
25,8,MACHIAVELLIAN,52.45,0.84,neural_forecaster,0.1995,0.0673,0.0188,0.7143,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +1.04 / stay -0.04; going, and saying so."
25,9,MACHIAVELLIAN,59.63,0.846,neural_forecaster,0.147,0.2356,0.0624,0.555,false_stay,going,bar,True,False,False,-1.0,frustration,0.862,0.5,0.5,"Told the town going; town says 47% going. Forecast 60 vs line 60; Q go +0.72 / stay +0.35; going, and saying so."
25,10,MACHIAVELLIAN,53.91,0.829,neural_forecaster,0.2293,0.0353,0.7242,0.0112,false_go,going,home,False,True,True,0.3,hope,0.37,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +0.71 / stay +1.04; claiming I'm going, staying home."
25,11,MACHIAVELLIAN,50.35,0.816,neural_forecaster,0.0589,0.2073,0.017,0.7167,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +1.16 / stay +0.57; claiming I'm staying, going anyway."
25,12,MACHIAVELLIAN,55.61,0.824,neural_forecaster,0.2653,0.056,0.0226,0.6562,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 56 vs line 60; Q go +1.67 / stay +0.34; claiming I'm staying, going anyway."
25,13,PRAGMATIST,55.31,0.821,neural_forecaster,0.0212,0.483,0.0216,0.4742,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.966,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +0.93 / stay +0.94; claiming I'm staying, going anyway."
25,14,PRAGMATIST,53.94,0.798,neural_forecaster,0.539,0.0212,0.4122,0.0277,honest_go,going,home,False,True,True,0.3,hope,0.222,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +0.84 / stay +0.74; claiming I'm going, staying home."
25,15,MACHIAVELLIAN,47.75,0.799,neural_forecaster,0.0144,0.0342,0.0005,0.9508,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 48 vs line 60; Q go +1.50 / stay +0.77; claiming I'm staying, going anyway."
25,16,GAMBLER,48.8,0.836,neural_forecaster,0.4348,0.1119,0.1747,0.2785,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go +1.19 / stay +0.94; claiming I'm staying, going anyway."
25,17,GAMBLER,51.97,0.844,neural_forecaster,0.9583,0.0004,0.0296,0.0118,honest_go,going,bar,True,False,False,-1.0,frustration,0.95,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +0.90 / stay +0.35; going, and saying so."
25,18,MACHIAVELLIAN,50.43,0.786,neural_forecaster,0.3151,0.1387,0.0974,0.4488,false_stay,staying,bar,True,True,False,-1.0,frustration,0.992,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.98 / stay +0.56; claiming I'm staying, going anyway."
25,19,MACHIAVELLIAN,45.24,0.742,neural_forecaster,0.2851,0.1668,0.4402,0.108,false_go,going,home,False,True,False,0.3,hope,0.175,0.5,0.5,"Told the town going; town says 47% going. Forecast 45 vs line 60; Q go +0.58 / stay +0.65; claiming I'm going, staying home."
25,20,CAUTIOUS,52.64,0.82,neural_forecaster,0.0572,0.5644,0.1296,0.2489,honest_stay,staying,home,False,False,True,0.3,hope,0.215,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +0.28 / stay +0.73; staying home, and saying so."
25,21,MACHIAVELLIAN,53.48,0.828,neural_forecaster,0.0636,0.1366,0.011,0.7888,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +1.58 / stay +0.99; claiming I'm staying, going anyway."
25,22,MACHIAVELLIAN,56.18,0.857,neural_forecaster,0.0859,0.3835,0.0718,0.4588,false_stay,staying,home,False,False,False,0.3,hope,0.187,0.5,0.5,"Told the town staying; town says 47% going. Forecast 56 vs line 60; Q go +0.74 / stay +0.67; staying home, and saying so."
25,23,PRAGMATIST,52.3,0.878,neural_forecaster,0.4546,0.0947,0.3134,0.1373,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +1.11 / stay +0.94; going, and saying so."
25,24,CAUTIOUS,59.83,0.838,neural_forecaster,0.0063,0.7526,0.0217,0.2194,honest_stay,staying,home,False,False,True,0.3,hope,0.358,0.5,0.5,"Told the town staying; town says 47% going. Forecast 60 vs line 60; Q go +0.75 / stay +1.02; staying home, and saying so."
25,25,MACHIAVELLIAN,51.9,0.812,neural_forecaster,0.0094,0.096,0.001,0.8936,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +1.80 / stay +1.42; claiming I'm staying, going anyway."
25,26,GAMBLER,57.3,0.868,neural_forecaster,0.9544,0.0005,0.031,0.0141,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 57 vs line 60; Q go +1.76 / stay +1.15; going, and saying so."
25,27,MACHIAVELLIAN,44.77,0.754,neural_forecaster,0.1015,0.067,0.0083,0.8232,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 45 vs line 60; Q go +1.21 / stay +0.38; claiming I'm staying, going anyway."
25,28,MACHIAVELLIAN,52.78,0.803,neural_forecaster,0.2374,0.2281,0.1359,0.3985,false_stay,staying,bar,True,True,True,-1.0,frustration,0.919,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +0.84 / stay +0.54; claiming I'm staying, going anyway."
25,29,PRAGMATIST,51.46,0.842,neural_forecaster,0.5475,0.0403,0.3489,0.0633,honest_go,going,home,False,True,True,0.3,hope,0.081,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +0.63 / stay +0.46; claiming I'm going, staying home."
25,30,CAUTIOUS,52.66,0.827,neural_forecaster,0.0404,0.6307,0.1252,0.2037,honest_stay,staying,home,False,False,True,0.3,hope,0.287,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +0.58 / stay +0.87; staying home, and saying so."
25,31,MACHIAVELLIAN,54.71,0.792,neural_forecaster,0.4187,0.0388,0.0318,0.5107,false_stay,staying,bar,True,True,False,-1.0,frustration,0.984,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +0.97 / stay +0.17; claiming I'm staying, going anyway."
25,32,MACHIAVELLIAN,53.63,0.832,neural_forecaster,0.03,0.0549,0.9133,0.0018,false_go,going,home,False,True,False,0.3,hope,0.374,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go -0.08 / stay +1.05; claiming I'm going, staying home."
25,33,PRAGMATIST,47.79,0.825,neural_forecaster,0.1193,0.4203,0.1768,0.2836,honest_stay,staying,home,False,False,False,0.3,hope,0.298,0.5,0.5,"Told the town staying; town says 47% going. Forecast 48 vs line 60; Q go +0.73 / stay +0.90; staying home, and saying so."
25,34,MACHIAVELLIAN,62.57,0.905,neural_forecaster,0.0778,0.2763,0.6107,0.0352,false_go,going,home,False,True,False,0.3,hope,0.187,0.5,0.5,"Told the town going; town says 47% going. Forecast 63 vs line 60; Q go -0.10 / stay +0.67; claiming I'm going, staying home."
25,35,MACHIAVELLIAN,53.91,0.841,neural_forecaster,0.212,0.013,0.0036,0.7714,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 54 vs line 60; Q go +1.82 / stay +0.86; claiming I'm staying, going anyway."
25,36,MACHIAVELLIAN,46.88,0.79,neural_forecaster,0.0316,0.1714,0.0068,0.7902,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 47 vs line 60; Q go +1.21 / stay +0.75; claiming I'm staying, going anyway."
25,37,GAMBLER,53.24,0.807,neural_forecaster,0.931,0.0011,0.047,0.0209,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +1.70 / stay +1.28; going, and saying so."
25,38,GAMBLER,65.63,0.736,neural_forecaster,0.7022,0.0182,0.2218,0.0578,honest_go,going,home,False,True,False,0.3,hope,0.225,0.5,0.5,"Told the town going; town says 47% going. Forecast 66 vs line 60; Q go +1.34 / stay +0.75; claiming I'm going, staying home."
25,39,MACHIAVELLIAN,50.71,0.792,neural_forecaster,0.0131,0.4295,0.0103,0.5471,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +1.67 / stay +1.63; claiming I'm staying, going anyway."
25,40,MACHIAVELLIAN,42.23,0.781,neural_forecaster,0.4559,0.0168,0.015,0.5123,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 42 vs line 60; Q go +1.39 / stay +0.25; going, and saying so."
25,41,STRAIGHT SHOOTER,48.9,0.826,neural_forecaster,0.7877,0.0124,0.1139,0.0859,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +1.45 / stay +0.78; going, and saying so."
25,42,MACHIAVELLIAN,44.99,0.78,neural_forecaster,0.0493,0.0304,0.0016,0.9187,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 45 vs line 60; Q go +1.32 / stay +0.48; going, and saying so."
25,43,STRAIGHT SHOOTER,50.82,0.836,neural_forecaster,0.814,0.0053,0.1523,0.0284,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +2.13 / stay +1.43; going, and saying so."
