epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
25,44,CAUTIOUS,55.2,0.837,neural_forecaster,0.005,0.763,0.0179,0.214,honest_stay,staying,home,False,False,False,0.3,hope,0.272,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +0.66 / stay +0.84; staying home, and saying so."
25,45,MACHIAVELLIAN,62.45,0.867,neural_forecaster,0.3644,0.0208,0.6023,0.0126,false_go,going,bar,True,False,False,-1.0,frustration,0.68,0.5,0.5,"Told the town going; town says 47% going. Forecast 62 vs line 60; Q go +0.36 / stay +0.45; going, and saying so."
25,46,STRAIGHT SHOOTER,49.41,0.794,neural_forecaster,0.953,0.0006,0.0221,0.0243,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +2.14 / stay +0.77; going, and saying so."
25,47,MACHIAVELLIAN,53.85,0.823,neural_forecaster,0.1177,0.1747,0.0303,0.6773,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 54 vs line 60; Q go +1.22 / stay +0.71; claiming I'm staying, going anyway."
25,48,MACHIAVELLIAN,45.0,0.788,neural_forecaster,0.1151,0.1972,0.0348,0.653,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 45 vs line 60; Q go +1.80 / stay +1.16; claiming I'm staying, going anyway."
25,49,PRAGMATIST,49.74,0.792,neural_forecaster,0.1443,0.3815,0.2033,0.2709,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.831,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.66 / stay +0.83; claiming I'm staying, going anyway."
25,50,GAMBLER,55.02,0.818,neural_forecaster,0.4747,0.0773,0.1079,0.3401,honest_go,staying,home,False,False,True,0.3,hope,0.384,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +1.87 / stay +1.07; staying home, and saying so."
25,51,CAUTIOUS,52.53,0.848,neural_forecaster,0.0063,0.8263,0.0411,0.1263,honest_stay,going,home,False,True,False,0.3,hope,0.55,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +1.09 / stay +1.40; claiming I'm going, staying home."
25,52,MACHIAVELLIAN,52.38,0.816,neural_forecaster,0.2036,0.1117,0.035,0.6497,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +1.63 / stay +0.98; claiming I'm staying, going anyway."
25,53,PRAGMATIST,51.95,0.834,neural_forecaster,0.54,0.0397,0.3608,0.0595,honest_go,going,home,False,True,True,0.3,hope,0.228,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +0.88 / stay +0.76; claiming I'm going, staying home."
25,54,MACHIAVELLIAN,54.2,0.832,neural_forecaster,0.0532,0.0186,0.0011,0.9272,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 54 vs line 60; Q go +1.65 / stay +0.72; claiming I'm staying, going anyway."
25,55,GAMBLER,46.7,0.761,neural_forecaster,0.609,0.0469,0.2039,0.1401,honest_go,going,home,False,True,True,0.3,hope,0.166,0.5,0.5,"Told the town going; town says 47% going. Forecast 47 vs line 60; Q go +0.99 / stay +0.63; claiming I'm going, staying home."
25,56,MACHIAVELLIAN,51.26,0.801,neural_forecaster,0.0216,0.2938,0.0094,0.6753,false_stay,staying,bar,True,True,True,-1.0,frustration,0.94,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.88 / stay +0.74; claiming I'm staying, going anyway."
25,57,GAMBLER,49.29,0.773,neural_forecaster,0.9313,0.0006,0.0575,0.0105,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +1.20 / stay +0.54; going, and saying so."
25,58,GAMBLER,54.11,0.851,neural_forecaster,0.4275,0.1004,0.1229,0.3491,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +1.39 / stay +0.77; going, and saying so."
25,59,GAMBLER,48.66,0.792,neural_forecaster,0.9156,0.0017,0.0555,0.0273,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +1.52 / stay +0.83; going, and saying so."
25,60,GAMBLER,49.35,0.797,neural_forecaster,0.4839,0.04,0.0448,0.4313,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go +1.38 / stay +0.36; claiming I'm staying, going anyway."
25,61,MACHIAVELLIAN,55.48,0.827,neural_forecaster,0.0073,0.2519,0.0025,0.7382,false_stay,staying,bar,True,True,True,-1.0,frustration,0.954,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +0.91 / stay +0.65; claiming I'm staying, going anyway."
25,62,MACHIAVELLIAN,58.96,0.864,neural_forecaster,0.1806,0.3103,0.161,0.348,false_stay,staying,home,False,False,True,0.3,hope,0.328,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +1.00 / stay +0.96; staying home, and saying so."
25,63,MACHIAVELLIAN,51.05,0.81,neural_forecaster,0.0098,0.0408,0.0004,0.949,false_stay,staying,bar,True,True,True,-1.0,frustration,0.998,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +1.00 / stay +0.57; claiming I'm staying, going anyway."
25,64,GAMBLER,53.51,0.837,neural_forecaster,0.653,0.0196,0.0453,0.282,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +1.43 / stay +0.56; going, and saying so."
25,65,MACHIAVELLIAN,64.97,0.885,neural_forecaster,0.0177,0.0119,0.9701,0.0002,false_go,going,home,False,True,True,0.3,hope,0.294,0.5,0.5,"Told the town going; town says 47% going. Forecast 65 vs line 60; Q go +0.06 / stay +0.89; claiming I'm going, staying home."
25,66,MACHIAVELLIAN,53.86,0.836,neural_forecaster,0.0317,0.1023,0.0038,0.8622,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 54 vs line 60; Q go +1.26 / stay +0.84; claiming I'm staying, going anyway."
25,67,MACHIAVELLIAN,56.32,0.865,neural_forecaster,0.0275,0.2586,0.0101,0.7037,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 56 vs line 60; Q go +1.53 / stay +1.02; claiming I'm staying, going anyway."
25,68,GAMBLER,57.77,0.875,neural_forecaster,0.6993,0.0179,0.0547,0.2281,honest_go,going,bar,True,False,False,-1.0,frustration,0.979,0.5,0.5,"Told the town going; town says 47% going. Forecast 58 vs line 60; Q go +0.96 / stay -0.13; going, and saying so."
25,69,MACHIAVELLIAN,53.33,0.812,neural_forecaster,0.3868,0.1076,0.1034,0.4022,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +1.70 / stay +0.99; going, and saying so."
25,70,GAMBLER,56.8,0.82,neural_forecaster,0.7716,0.0147,0.0983,0.1154,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 57 vs line 60; Q go +1.97 / stay +1.00; going, and saying so."
25,71,CAUTIOUS,52.26,0.84,neural_forecaster,0.0672,0.5393,0.1473,0.2462,honest_stay,staying,home,False,False,True,0.3,hope,0.992,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +1.91 / stay +2.28; staying home, and saying so."
25,72,MACHIAVELLIAN,50.41,0.827,neural_forecaster,0.0111,0.2233,0.0032,0.7624,false_stay,staying,bar,True,True,True,-1.0,frustration,0.925,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.85 / stay +0.64; claiming I'm staying, going anyway."
25,73,MACHIAVELLIAN,51.37,0.843,neural_forecaster,0.0425,0.0331,0.0015,0.9229,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +1.95 / stay +1.10; claiming I'm staying, going anyway."
25,74,CAUTIOUS,51.18,0.828,neural_forecaster,0.0018,0.9127,0.0562,0.0293,honest_stay,staying,home,False,False,True,0.3,hope,0.197,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go -0.04 / stay +0.69; staying home, and saying so."
25,75,MACHIAVELLIAN,51.77,0.811,neural_forecaster,0.0222,0.0116,0.0003,0.966,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +1.11 / stay +0.23; claiming I'm staying, going anyway."
25,76,MACHIAVELLIAN,42.08,0.776,neural_forecaster,0.0278,0.0279,0.0008,0.9435,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 42 vs line 60; Q go +3.26 / stay +1.92; claiming I'm staying, going anyway."
25,77,MACHIAVELLIAN,57.17,0.866,neural_forecaster,0.2607,0.1904,0.1141,0.4348,false_stay,going,home,False,True,True,0.3,hope,0.091,0.5,0.5,"Told the town going; town says 47% going. Forecast 57 vs line 60; Q go +0.89 / stay +0.48; claiming I'm going, staying home."
25,78,MACHIAVELLIAN,59.44,0.844,neural_forecaster,0.0662,0.0823,0.0064,0.8451,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +1.86 / stay +0.87; claiming I'm staying, going anyway."
25,79,MACHIAVELLIAN,55.88,0.866,neural_forecaster,0.3396,0.0291,0.6152,0.0161,false_go,staying,home,False,False,True,0.3,hope,0.37,0.5,0.5,"Told the town staying; town says 47% going. Forecast 56 vs line 60; Q go +0.77 / stay +1.04; staying home, and saying so."
25,80,MACHIAVELLIAN,54.05,0.839,neural_forecaster,0.0594,0.2252,0.6962,0.0192,false_go,going,home,False,True,True,0.3,hope,0.249,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +0.33 / stay +0.80; claiming I'm going, staying home."
25,81,CAUTIOUS,51.64,0.783,neural_forecaster,0.0344,0.6578,0.1212,0.1866,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.615,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +0.23 / stay +0.76; claiming I'm staying, going anyway."
25,82,MACHIAVELLIAN,48.49,0.826,neural_forecaster,0.0173,0.2038,0.0045,0.7744,false_stay,staying,home,False,False,True,0.3,hope,0.156,0.5,0.5,"Told the town staying; town says 47% going. Forecast 48 vs line 60; Q go +1.02 / stay +0.61; staying home, and saying so."
25,83,MACHIAVELLIAN,59.15,0.877,neural_forecaster,0.096,0.1036,0.0126,0.7877,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +1.30 / stay +0.75; claiming I'm staying, going anyway."
25,84,MACHIAVELLIAN,50.12,0.812,neural_forecaster,0.4354,0.0518,0.0485,0.4643,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +2.30 / stay +1.17; going, and saying so."
25,85,GAMBLER,55.36,0.822,neural_forecaster,0.6609,0.0284,0.0823,0.2284,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 55 vs line 60; Q go +1.21 / stay +0.51; going, and saying so."
25,86,MACHIAVELLIAN,54.19,0.827,neural_forecaster,0.0262,0.2213,0.0078,0.7447,false_stay,staying,home,False,False,True,0.3,hope,0.274,0.5,0.5,"Told the town staying; town says 47% going. Forecast 54 vs line 60; Q go +1.07 / stay +0.85; staying home, and saying so."
25,87,MACHIAVELLIAN,54.63,0.835,neural_forecaster,0.1235,0.2042,0.0399,0.6325,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +1.45 / stay +1.00; claiming I'm staying, going anyway."
25,88,MACHIAVELLIAN,47.94,0.796,neural_forecaster,0.1333,0.1605,0.0317,0.6744,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go +1.69 / stay +0.89; going, and saying so."
25,89,GAMBLER,52.85,0.816,neural_forecaster,0.7308,0.0211,0.1208,0.1273,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +1.08 / stay +0.63; going, and saying so."
25,90,MACHIAVELLIAN,50.18,0.774,neural_forecaster,0.3506,0.1472,0.144,0.3582,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +1.32 / stay +0.86; going, and saying so."
25,91,PRAGMATIST,61.38,0.798,neural_forecaster,0.0531,0.489,0.0664,0.3915,honest_stay,staying,home,False,False,True,0.3,hope,0.367,0.5,0.5,"Told the town staying; town says 47% going. Forecast 61 vs line 60; Q go +0.94 / stay +1.03; staying home, and saying so."
25,92,MACHIAVELLIAN,52.48,0.796,neural_forecaster,0.4185,0.0552,0.0483,0.478,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +1.16 / stay +0.76; claiming I'm staying, going anyway."
25,93,MACHIAVELLIAN,46.92,0.778,neural_forecaster,0.3986,0.0582,0.0468,0.4964,false_stay,going,home,False,True,True,0.3,hope,0.02,0.5,0.5,"Told the town going; town says 47% going. Forecast 47 vs line 60; Q go +1.46 / stay +0.34; claiming I'm going, staying home."
25,94,PRAGMATIST,55.71,0.855,neural_forecaster,0.4428,0.1018,0.3098,0.1455,honest_go,staying,bar,True,True,True,-1.0,frustration,0.841,0.5,0.5,"Told the town staying; town says 47% going. Forecast 56 vs line 60; Q go +0.68 / stay +0.57; claiming I'm staying, going anyway."
25,95,GAMBLER,51.58,0.858,neural_forecaster,0.8505,0.0014,0.1398,0.0084,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +1.48 / stay +1.03; going, and saying so."
25,96,PRAGMATIST,51.67,0.805,neural_forecaster,0.2118,0.2907,0.2312,0.2663,honest_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +1.34 / stay +1.39; claiming I'm staying, going anyway."
25,97,STRAIGHT SHOOTER,51.46,0.772,neural_forecaster,0.9279,0.0013,0.0364,0.0343,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +3.33 / stay +1.27; going, and saying so."
25,98,MACHIAVELLIAN,47.86,0.804,neural_forecaster,0.2885,0.1814,0.3988,0.1312,false_go,going,home,False,True,False,0.3,hope,0.095,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go +0.34 / stay +0.49; claiming I'm going, staying home."
25,99,MACHIAVELLIAN,53.97,0.847,neural_forecaster,0.1226,0.1304,0.0221,0.7249,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 54 vs line 60; Q go +1.75 / stay +1.37; claiming I'm staying, going anyway."
25,100,MACHIAVELLIAN,49.01,0.798,neural_forecaster,0.187,0.0274,0.779,0.0066,false_go,going,home,False,True,False,0.3,hope,0.128,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +0.16 / stay +0.56; claiming I'm going, staying home."
26,1,CAUTIOUS,62.17,0.83,neural_forecaster,0.034,0.6291,0.2522,0.0848,honest_stay,going,home,False,True,False,0.3,hope,0.229,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go +0.27 / stay +0.76; claiming I'm going, staying home."
26,2,MACHIAVELLIAN,47.55,0.829,neural_forecaster,0.4251,0.0518,0.0461,0.477,false_stay,staying,bar,True,True,True,-1.0,frustration,0.754,0.5,0.5,"Told the town staying; town says 48% going. Forecast 48 vs line 60; Q go +0.51 / stay +0.02; claiming I'm staying, going anyway."
26,3,STRAIGHT SHOOTER,54.58,0.796,neural_forecaster,0.8201,0.0062,0.1362,0.0374,honest_go,going,home,False,True,True,0.3,hope,0.269,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.50 / stay +0.84; claiming I'm going, staying home."
26,4,MACHIAVELLIAN,48.97,0.778,neural_forecaster,0.0413,0.1346,0.0068,0.8173,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +1.62 / stay +0.99; claiming I'm staying, going anyway."
26,5,CAUTIOUS,55.1,0.824,neural_forecaster,0.0173,0.7538,0.1241,0.1049,honest_stay,staying,home,False,False,True,0.3,hope,0.545,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.01 / stay +1.39; staying home, and saying so."
26,6,MACHIAVELLIAN,55.39,0.817,neural_forecaster,0.37,0.0359,0.5707,0.0233,false_go,going,home,False,True,True,0.3,hope,0.027,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.19 / stay +0.35; claiming I'm going, staying home."
26,7,MACHIAVELLIAN,66.01,0.838,neural_forecaster,0.021,0.107,0.0026,0.8695,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 66 vs line 60; Q go +1.12 / stay +0.84; claiming I'm staying, going anyway."
26,8,CAUTIOUS,60.18,0.857,neural_forecaster,0.0537,0.5609,0.1088,0.2767,honest_stay,staying,home,False,False,True,0.3,hope,0.063,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +0.14 / stay +0.43; staying home, and saying so."
26,9,MACHIAVELLIAN,58.1,0.853,neural_forecaster,0.2003,0.2648,0.1315,0.4034,false_stay,going,home,False,True,True,0.3,hope,0.282,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +1.04 / stay +0.86; claiming I'm going, staying home."
26,10,MACHIAVELLIAN,52.46,0.817,neural_forecaster,0.3053,0.0919,0.0509,0.5519,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.48 / stay +0.97; going, and saying so."
26,11,MACHIAVELLIAN,46.22,0.782,neural_forecaster,0.1542,0.2513,0.0745,0.52,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +1.39 / stay +1.06; claiming I'm staying, going anyway."
26,12,CAUTIOUS,54.58,0.821,neural_forecaster,0.1124,0.437,0.2655,0.185,honest_stay,going,home,False,True,True,0.3,hope,0.515,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.93 / stay +1.33; claiming I'm going, staying home."
26,13,MACHIAVELLIAN,54.52,0.819,neural_forecaster,0.0557,0.304,0.0276,0.6127,false_stay,staying,home,False,False,True,0.3,hope,0.04,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.75 / stay +0.38; staying home, and saying so."
26,14,GAMBLER,55.3,0.804,neural_forecaster,0.6057,0.0489,0.1881,0.1573,honest_go,staying,bar,True,True,True,-1.0,frustration,0.952,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.90 / stay +0.50; claiming I'm staying, going anyway."
26,15,MACHIAVELLIAN,59.83,0.823,neural_forecaster,0.0133,0.0841,0.0012,0.9014,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +1.32 / stay +0.86; claiming I'm staying, going anyway."
26,16,GAMBLER,57.67,0.843,neural_forecaster,0.7322,0.0183,0.078,0.1716,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +1.57 / stay +0.95; going, and saying so."
26,17,GAMBLER,50.17,0.82,neural_forecaster,0.8995,0.0011,0.011,0.0884,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.81 / stay +0.75; going, and saying so."
26,18,GAMBLER,35.41,0.714,neural_forecaster,0.6027,0.01,0.0163,0.371,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 35 vs line 60; Q go +1.80 / stay +0.30; going, and saying so."
26,19,MACHIAVELLIAN,42.95,0.709,neural_forecaster,0.4201,0.0621,0.0566,0.4613,false_stay,staying,home,False,False,False,0.3,hope,0.473,0.5,0.5,"Told the town staying; town says 48% going. Forecast 43 vs line 60; Q go +1.58 / stay +1.25; staying home, and saying so."
26,20,MACHIAVELLIAN,50.32,0.801,neural_forecaster,0.1044,0.1278,0.0178,0.75,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +1.52 / stay +0.55; claiming I'm staying, going anyway."
26,21,GAMBLER,58.09,0.839,neural_forecaster,0.6585,0.0179,0.2817,0.0419,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +1.06 / stay +0.80; going, and saying so."
26,22,CAUTIOUS,55.26,0.851,neural_forecaster,0.0469,0.5949,0.1143,0.2439,honest_stay,going,home,False,True,False,0.3,hope,0.165,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.32 / stay +0.63; claiming I'm going, staying home."
26,23,MACHIAVELLIAN,53.28,0.86,neural_forecaster,0.2552,0.1199,0.5714,0.0535,false_go,going,bar,True,False,False,-1.0,frustration,0.605,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.21 / stay +0.56; going, and saying so."
26,24,MACHIAVELLIAN,51.74,0.821,neural_forecaster,0.0262,0.0339,0.0009,0.939,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +2.05 / stay +1.11; claiming I'm staying, going anyway."
26,25,CAUTIOUS,56.83,0.821,neural_forecaster,0.0016,0.916,0.0248,0.0576,honest_stay,staying,home,False,False,True,0.3,hope,0.812,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.45 / stay +1.92; staying home, and saying so."
26,26,GAMBLER,53.51,0.852,neural_forecaster,0.6731,0.0045,0.3129,0.0096,honest_go,going,home,False,True,True,0.3,hope,0.52,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +1.45 / stay +1.34; claiming I'm going, staying home."
26,27,GAMBLER,50.6,0.75,neural_forecaster,0.846,0.0059,0.0516,0.0966,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +1.91 / stay +1.00; going, and saying so."
26,28,GAMBLER,50.29,0.788,neural_forecaster,0.4845,0.0479,0.0565,0.4111,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.57 / stay +0.42; going, and saying so."
26,29,MACHIAVELLIAN,63.2,0.871,neural_forecaster,0.1424,0.0522,0.7961,0.0093,false_go,going,home,False,True,False,0.3,hope,0.162,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go -0.01 / stay +0.62; claiming I'm going, staying home."
26,30,GAMBLER,50.38,0.807,neural_forecaster,0.8516,0.004,0.0301,0.1142,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.76 / stay +0.80; going, and saying so."
26,31,MACHIAVELLIAN,53.48,0.791,neural_forecaster,0.0343,0.0939,0.0037,0.8681,false_stay,staying,home,False,False,True,0.3,hope,0.012,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.98 / stay +0.32; staying home, and saying so."
26,32,MACHIAVELLIAN,46.56,0.796,neural_forecaster,0.0442,0.0581,0.8949,0.0029,false_go,going,home,False,True,False,0.3,hope,0.287,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +0.39 / stay +0.87; claiming I'm going, staying home."
26,33,MACHIAVELLIAN,60.36,0.845,neural_forecaster,0.2243,0.2447,0.3906,0.1405,false_go,going,home,False,True,False,0.3,hope,0.301,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +0.67 / stay +0.90; claiming I'm going, staying home."
26,34,CAUTIOUS,57.5,0.898,neural_forecaster,0.0507,0.4536,0.4439,0.0518,honest_stay,staying,home,False,False,False,0.3,hope,0.149,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go -0.19 / stay +0.60; staying home, and saying so."
26,35,MACHIAVELLIAN,48.13,0.809,neural_forecaster,0.0122,0.0669,0.0009,0.9201,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 48 vs line 60; Q go +1.30 / stay +0.80; claiming I'm staying, going anyway."
26,36,CAUTIOUS,54.03,0.792,neural_forecaster,0.0075,0.7651,0.0289,0.1985,honest_stay,staying,home,False,False,True,0.3,hope,0.197,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.31 / stay +0.69; staying home, and saying so."
