epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
26,37,CAUTIOUS,59.4,0.827,neural_forecaster,0.0027,0.8262,0.1568,0.0143,honest_stay,staying,home,False,False,True,0.3,hope,0.296,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +0.11 / stay +0.89; staying home, and saying so."
26,38,PRAGMATIST,63.03,0.785,neural_forecaster,0.4905,0.0759,0.3158,0.1178,honest_go,staying,home,False,False,False,0.3,hope,0.478,0.5,0.5,"Told the town staying; town says 48% going. Forecast 63 vs line 60; Q go +1.47 / stay +1.26; staying home, and saying so."
26,39,MACHIAVELLIAN,46.06,0.761,neural_forecaster,0.0181,0.1961,0.0046,0.7812,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +2.04 / stay +1.78; claiming I'm staying, going anyway."
26,40,MACHIAVELLIAN,50.24,0.77,neural_forecaster,0.1577,0.0484,0.7842,0.0097,false_go,going,home,False,True,True,0.3,hope,0.222,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.54 / stay +0.74; claiming I'm going, staying home."
26,41,MACHIAVELLIAN,56.93,0.832,neural_forecaster,0.0665,0.3361,0.5573,0.0401,false_go,staying,home,False,False,True,0.3,hope,0.397,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.38 / stay +1.09; staying home, and saying so."
26,42,MACHIAVELLIAN,51.39,0.773,neural_forecaster,0.2192,0.2772,0.2004,0.3032,false_stay,going,bar,True,False,False,-1.0,frustration,0.787,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +0.57 / stay +0.55; going, and saying so."
26,43,MACHIAVELLIAN,58.59,0.847,neural_forecaster,0.0235,0.2438,0.7247,0.0079,false_go,staying,home,False,False,True,0.3,hope,0.791,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +0.29 / stay +1.88; staying home, and saying so."
26,44,CAUTIOUS,55.58,0.836,neural_forecaster,0.0062,0.6963,0.0154,0.282,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.926,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.85 / stay +0.98; claiming I'm staying, going anyway."
26,45,GAMBLER,62.85,0.889,neural_forecaster,0.8929,0.0025,0.0741,0.0305,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go +1.23 / stay +0.74; going, and saying so."
26,46,MACHIAVELLIAN,61.49,0.825,neural_forecaster,0.3145,0.0826,0.5561,0.0467,false_go,going,bar,True,False,False,-1.0,frustration,0.897,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +0.79 / stay +0.95; going, and saying so."
26,47,MACHIAVELLIAN,58.51,0.837,neural_forecaster,0.2433,0.1365,0.0592,0.561,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +1.70 / stay +1.18; claiming I'm staying, going anyway."
26,48,MACHIAVELLIAN,51.51,0.78,neural_forecaster,0.3108,0.183,0.1684,0.3378,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.37 / stay +1.06; going, and saying so."
26,49,MACHIAVELLIAN,47.1,0.766,neural_forecaster,0.078,0.3148,0.5637,0.0435,false_go,going,home,False,True,True,0.3,hope,0.458,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +0.26 / stay +1.22; claiming I'm going, staying home."
26,50,PRAGMATIST,52.99,0.81,neural_forecaster,0.511,0.0733,0.2836,0.1321,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +1.84 / stay +1.54; going, and saying so."
26,51,MACHIAVELLIAN,58.66,0.857,neural_forecaster,0.0379,0.1403,0.0065,0.8153,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +1.11 / stay +0.83; claiming I'm staying, going anyway."
26,52,MACHIAVELLIAN,57.68,0.827,neural_forecaster,0.2016,0.1289,0.0414,0.6281,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +1.71 / stay +1.15; claiming I'm staying, going anyway."
26,53,GAMBLER,47.43,0.801,neural_forecaster,0.8076,0.0074,0.1434,0.0416,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +1.52 / stay +0.98; going, and saying so."
26,54,GAMBLER,62.18,0.858,neural_forecaster,0.636,0.0061,0.0111,0.3469,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go +1.21 / stay -0.05; claiming I'm staying, going anyway."
26,55,GAMBLER,49.89,0.753,neural_forecaster,0.7349,0.0174,0.0734,0.1743,honest_go,going,home,False,True,False,0.3,hope,0.248,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.56 / stay +0.80; claiming I'm going, staying home."
26,56,MACHIAVELLIAN,53.09,0.797,neural_forecaster,0.0296,0.4449,0.0264,0.4991,false_stay,going,home,False,True,True,0.3,hope,0.214,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.75 / stay +0.73; claiming I'm going, staying home."
26,57,GAMBLER,50.97,0.766,neural_forecaster,0.7411,0.0048,0.015,0.2391,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +1.43 / stay +0.46; going, and saying so."
26,58,GAMBLER,46.2,0.81,neural_forecaster,0.4713,0.0401,0.0424,0.4462,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 46 vs line 60; Q go +1.94 / stay +0.72; going, and saying so."
26,59,GAMBLER,42.0,0.746,neural_forecaster,0.9169,0.0016,0.0542,0.0273,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 42 vs line 60; Q go +2.19 / stay +1.51; going, and saying so."
26,60,MACHIAVELLIAN,53.12,0.794,neural_forecaster,0.4157,0.0798,0.0777,0.4268,false_stay,staying,home,False,False,True,0.3,hope,0.221,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.40 / stay +0.74; staying home, and saying so."
26,61,MACHIAVELLIAN,56.47,0.831,neural_forecaster,0.0084,0.0534,0.0005,0.9377,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +1.34 / stay +0.65; claiming I'm staying, going anyway."
26,62,PRAGMATIST,61.79,0.882,neural_forecaster,0.4171,0.1238,0.2618,0.1973,honest_go,going,home,False,True,False,0.3,hope,0.329,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go +1.14 / stay +0.96; claiming I'm going, staying home."
26,63,MACHIAVELLIAN,54.62,0.81,neural_forecaster,0.0093,0.0454,0.0004,0.9448,false_stay,staying,bar,True,True,False,-1.0,frustration,0.992,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.98 / stay +0.59; claiming I'm staying, going anyway."
26,64,MACHIAVELLIAN,56.12,0.838,neural_forecaster,0.0212,0.4766,0.021,0.4812,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +1.12 / stay +1.12; claiming I'm staying, going anyway."
26,65,MACHIAVELLIAN,50.77,0.855,neural_forecaster,0.0135,0.0543,0.0008,0.9314,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.52 / stay +1.03; claiming I'm staying, going anyway."
26,66,MACHIAVELLIAN,58.67,0.847,neural_forecaster,0.2977,0.1638,0.1153,0.4232,false_stay,going,bar,True,False,False,-1.0,frustration,0.727,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.45 / stay +0.28; going, and saying so."
26,67,MACHIAVELLIAN,57.13,0.864,neural_forecaster,0.204,0.1369,0.0455,0.6135,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.83 / stay +1.08; claiming I'm staying, going anyway."
26,68,MACHIAVELLIAN,51.52,0.85,neural_forecaster,0.1104,0.1593,0.0249,0.7054,false_stay,staying,bar,True,True,False,-1.0,frustration,0.896,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.79 / stay +0.24; claiming I'm staying, going anyway."
26,69,MACHIAVELLIAN,52.76,0.805,neural_forecaster,0.34,0.1357,0.1119,0.4123,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.63 / stay +1.05; claiming I'm staying, going anyway."
26,70,MACHIAVELLIAN,50.4,0.801,neural_forecaster,0.1996,0.2507,0.1151,0.4347,false_stay,staying,home,False,False,True,0.3,hope,0.254,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +1.05 / stay +0.81; staying home, and saying so."
26,71,MACHIAVELLIAN,53.74,0.831,neural_forecaster,0.2326,0.1653,0.0727,0.5294,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +3.16 / stay +2.62; claiming I'm staying, going anyway."
26,72,MACHIAVELLIAN,53.31,0.819,neural_forecaster,0.0176,0.4595,0.016,0.5069,false_stay,staying,bar,True,True,False,-1.0,frustration,0.731,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.46 / stay +0.45; claiming I'm staying, going anyway."
26,73,STRAIGHT SHOOTER,62.05,0.866,neural_forecaster,0.0011,0.9318,0.042,0.0251,honest_stay,staying,home,False,False,True,0.3,hope,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go +1.41 / stay +2.41; staying home, and saying so."
26,74,GAMBLER,51.2,0.811,neural_forecaster,0.7998,0.004,0.0181,0.1781,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.74 / stay +0.52; claiming I'm staying, going anyway."
26,75,GAMBLER,50.08,0.793,neural_forecaster,0.5854,0.0054,0.0079,0.4012,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.76 / stay +0.98; going, and saying so."
26,76,MACHIAVELLIAN,57.19,0.794,neural_forecaster,0.026,0.0726,0.0021,0.8993,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +2.28 / stay +1.77; claiming I'm staying, going anyway."
26,77,MACHIAVELLIAN,51.31,0.842,neural_forecaster,0.1245,0.1785,0.0335,0.6635,false_stay,staying,home,False,False,False,0.3,hope,0.192,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.32 / stay +0.68; staying home, and saying so."
26,78,MACHIAVELLIAN,49.86,0.819,neural_forecaster,0.1371,0.3194,0.4453,0.0983,false_go,going,home,False,True,True,0.3,hope,0.521,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.86 / stay +1.34; claiming I'm going, staying home."
26,79,GAMBLER,58.06,0.869,neural_forecaster,0.7693,0.0132,0.068,0.1495,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +1.75 / stay +0.66; going, and saying so."
26,80,GAMBLER,55.57,0.838,neural_forecaster,0.9763,0.0001,0.0127,0.0108,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.40 / stay +0.34; going, and saying so."
26,81,PRAGMATIST,49.98,0.77,neural_forecaster,0.0771,0.4409,0.0858,0.3961,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.92,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.84 / stay +0.88; claiming I'm staying, going anyway."
26,82,MACHIAVELLIAN,57.28,0.834,neural_forecaster,0.3259,0.0266,0.0137,0.6338,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.97 / stay +0.89; claiming I'm staying, going anyway."
26,83,MACHIAVELLIAN,56.46,0.872,neural_forecaster,0.0107,0.341,0.0057,0.6426,false_stay,staying,home,False,False,True,0.3,hope,0.183,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.83 / stay +0.67; staying home, and saying so."
26,84,GAMBLER,52.27,0.802,neural_forecaster,0.71,0.0147,0.2301,0.0452,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +2.28 / stay +1.73; going, and saying so."
26,85,GAMBLER,44.31,0.779,neural_forecaster,0.7831,0.0096,0.0472,0.1601,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 44 vs line 60; Q go +1.81 / stay +0.87; going, and saying so."
26,86,MACHIAVELLIAN,56.86,0.833,neural_forecaster,0.0291,0.091,0.003,0.8769,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.41 / stay +0.99; claiming I'm staying, going anyway."
26,87,MACHIAVELLIAN,56.93,0.839,neural_forecaster,0.2126,0.1855,0.0748,0.5271,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.28 / stay +0.87; claiming I'm staying, going anyway."
26,88,MACHIAVELLIAN,57.55,0.811,neural_forecaster,0.3544,0.1141,0.4394,0.0921,false_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +1.14 / stay +1.25; going, and saying so."
26,89,GAMBLER,57.77,0.828,neural_forecaster,0.869,0.0034,0.0309,0.0966,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +1.08 / stay +0.06; going, and saying so."
26,90,GAMBLER,49.71,0.762,neural_forecaster,0.4905,0.0869,0.1665,0.2561,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.59 / stay +1.04; going, and saying so."
26,91,GAMBLER,57.35,0.812,neural_forecaster,0.781,0.0109,0.0563,0.1518,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.88 / stay +0.67; claiming I'm staying, going anyway."
26,92,GAMBLER,61.43,0.826,neural_forecaster,0.9206,0.0016,0.0327,0.0451,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +1.70 / stay +0.78; going, and saying so."
26,93,MACHIAVELLIAN,55.94,0.79,neural_forecaster,0.0509,0.3022,0.0247,0.6222,false_stay,staying,home,False,False,False,0.3,hope,0.195,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +1.05 / stay +0.69; staying home, and saying so."
26,94,MACHIAVELLIAN,54.96,0.848,neural_forecaster,0.1502,0.2133,0.0551,0.5814,false_stay,staying,bar,True,True,False,-1.0,frustration,0.883,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.77 / stay +0.46; claiming I'm staying, going anyway."
26,95,PRAGMATIST,48.78,0.825,neural_forecaster,0.3829,0.1454,0.2367,0.2351,honest_go,going,home,False,True,True,0.3,hope,0.51,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +1.44 / stay +1.32; claiming I'm going, staying home."
26,96,STRAIGHT SHOOTER,55.01,0.808,neural_forecaster,0.8397,0.007,0.0727,0.0807,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.94 / stay +0.62; going, and saying so."
26,97,MACHIAVELLIAN,54.7,0.781,neural_forecaster,0.36,0.0995,0.0774,0.4631,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +3.00 / stay +2.36; claiming I'm staying, going anyway."
26,98,MACHIAVELLIAN,50.08,0.787,neural_forecaster,0.2458,0.2223,0.3927,0.1391,false_go,going,bar,True,False,True,-1.0,frustration,0.616,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.23 / stay +0.44; going, and saying so."
26,99,MACHIAVELLIAN,52.03,0.829,neural_forecaster,0.0084,0.0725,0.0007,0.9185,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.84 / stay +1.29; claiming I'm staying, going anyway."
26,100,CAUTIOUS,53.06,0.795,neural_forecaster,0.0234,0.697,0.197,0.0826,honest_stay,going,home,False,True,False,0.3,hope,0.221,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.14 / stay +0.74; claiming I'm going, staying home."
27,1,MACHIAVELLIAN,49.49,0.858,neural_forecaster,0.0304,0.0531,0.0018,0.9148,false_stay,staying,home,False,False,False,0.3,envy,0.322,0.5,0.5,"Told the town staying; town says 40% going. Forecast 49 vs line 60; Q go +1.70 / stay +0.94; staying home, and saying so."
27,2,MACHIAVELLIAN,56.22,0.843,neural_forecaster,0.2633,0.1951,0.419,0.1226,false_go,staying,bar,True,True,False,1.0,pride,0.238,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go +0.52 / stay +0.62; claiming I'm staying, going anyway."
27,3,STRAIGHT SHOOTER,62.26,0.792,neural_forecaster,0.0025,0.8919,0.0762,0.0294,honest_stay,staying,home,False,False,False,0.3,envy,0.689,0.5,0.5,"Told the town staying; town says 40% going. Forecast 62 vs line 60; Q go -0.50 / stay +1.68; staying home, and saying so."
27,4,MACHIAVELLIAN,64.0,0.77,neural_forecaster,0.1053,0.2999,0.0589,0.5358,false_stay,staying,home,False,False,True,0.3,envy,0.555,0.5,0.5,"Told the town staying; town says 40% going. Forecast 64 vs line 60; Q go +1.60 / stay +1.41; staying home, and saying so."
27,5,MACHIAVELLIAN,45.19,0.836,neural_forecaster,0.0334,0.0363,0.0013,0.929,false_stay,staying,bar,True,True,True,1.0,pride,0.393,0.5,0.5,"Told the town staying; town says 40% going. Forecast 45 vs line 60; Q go +1.79 / stay +1.12; claiming I'm staying, going anyway."
27,6,MACHIAVELLIAN,52.99,0.846,neural_forecaster,0.0804,0.3685,0.4908,0.0603,false_go,going,home,False,True,False,0.3,envy,0.477,0.5,0.5,"Told the town going; town says 40% going. Forecast 53 vs line 60; Q go +0.58 / stay +1.25; claiming I'm going, staying home."
27,7,MACHIAVELLIAN,55.22,0.854,neural_forecaster,0.0212,0.0432,0.001,0.9346,false_stay,staying,bar,True,True,False,1.0,pride,0.204,0.5,0.5,"Told the town staying; town says 40% going. Forecast 55 vs line 60; Q go +1.41 / stay +0.97; claiming I'm staying, going anyway."
27,8,GAMBLER,50.49,0.883,neural_forecaster,0.4878,0.0606,0.0794,0.3722,honest_go,going,bar,True,False,True,1.0,pride,0.166,0.5,0.5,"Told the town going; town says 40% going. Forecast 50 vs line 60; Q go +0.67 / stay -0.07; going, and saying so."
27,9,CAUTIOUS,69.22,0.81,neural_forecaster,0.0019,0.9086,0.0599,0.0295,honest_stay,staying,home,False,False,False,0.3,envy,0.23,0.5,0.5,"Told the town staying; town says 40% going. Forecast 69 vs line 60; Q go -0.83 / stay +0.76; staying home, and saying so."
27,10,MACHIAVELLIAN,57.63,0.827,neural_forecaster,0.2084,0.2379,0.4412,0.1124,false_go,going,bar,True,False,False,1.0,pride,0.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 58 vs line 60; Q go +1.00 / stay +1.20; going, and saying so."
27,11,MACHIAVELLIAN,49.89,0.821,neural_forecaster,0.1892,0.2904,0.3731,0.1473,false_go,staying,home,False,False,True,0.3,envy,0.331,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +0.66 / stay +0.96; staying home, and saying so."
27,12,GAMBLER,47.22,0.842,neural_forecaster,0.4233,0.1161,0.168,0.2926,honest_go,going,bar,True,False,True,1.0,pride,0.427,0.5,0.5,"Told the town going; town says 40% going. Forecast 47 vs line 60; Q go +1.85 / stay +1.43; going, and saying so."
27,13,CAUTIOUS,59.58,0.821,neural_forecaster,0.0524,0.563,0.106,0.2786,honest_stay,staying,home,False,False,False,0.3,envy,0.205,0.5,0.5,"Told the town staying; town says 40% going. Forecast 60 vs line 60; Q go +0.35 / stay +0.71; staying home, and saying so."
27,14,PRAGMATIST,52.4,0.837,neural_forecaster,0.5529,0.0196,0.4003,0.0271,honest_go,going,bar,True,False,False,1.0,pride,0.215,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go +1.43 / stay +1.32; going, and saying so."
27,15,CAUTIOUS,55.82,0.839,neural_forecaster,0.0017,0.8662,0.0124,0.1197,honest_stay,staying,home,False,False,True,0.3,envy,0.31,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go +0.55 / stay +0.92; staying home, and saying so."
27,16,MACHIAVELLIAN,63.59,0.824,neural_forecaster,0.0264,0.1026,0.8679,0.0031,false_go,going,home,False,True,True,0.3,envy,0.359,0.5,0.5,"Told the town going; town says 40% going. Forecast 64 vs line 60; Q go -0.17 / stay +1.02; claiming I'm going, staying home."
27,17,PRAGMATIST,56.6,0.834,neural_forecaster,0.5155,0.014,0.4545,0.0159,honest_go,going,bar,True,False,False,1.0,pride,0.337,0.5,0.5,"Told the town going; town says 40% going. Forecast 57 vs line 60; Q go +0.33 / stay +0.31; going, and saying so."
27,18,MACHIAVELLIAN,56.76,0.748,neural_forecaster,0.1687,0.2956,0.4157,0.12,false_go,staying,home,False,False,True,0.3,envy,0.505,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +1.00 / stay +1.31; staying home, and saying so."
27,19,CAUTIOUS,52.39,0.762,neural_forecaster,0.0107,0.57,0.4042,0.0151,honest_stay,staying,home,False,False,False,0.3,envy,0.377,0.5,0.5,"Told the town staying; town says 40% going. Forecast 52 vs line 60; Q go +0.41 / stay +1.05; staying home, and saying so."
27,20,CAUTIOUS,52.61,0.834,neural_forecaster,0.0916,0.486,0.2191,0.2033,honest_stay,staying,home,False,False,True,0.3,envy,0.104,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +0.06 / stay +0.51; staying home, and saying so."
27,21,PRAGMATIST,54.3,0.858,neural_forecaster,0.4276,0.1053,0.3309,0.1362,honest_go,going,bar,True,False,False,1.0,pride,0.05,0.5,0.5,"Told the town going; town says 40% going. Forecast 54 vs line 60; Q go +1.10 / stay +1.02; going, and saying so."
27,22,CAUTIOUS,58.91,0.849,neural_forecaster,0.0477,0.611,0.1743,0.1671,honest_stay,staying,home,False,False,False,0.3,envy,0.028,0.5,0.5,"Told the town staying; town says 40% going. Forecast 59 vs line 60; Q go -0.09 / stay +0.36; staying home, and saying so."
27,23,MACHIAVELLIAN,59.3,0.854,neural_forecaster,0.2233,0.1391,0.5845,0.0531,false_go,going,bar,True,False,False,1.0,pride,0.35,0.5,0.5,"Told the town going; town says 40% going. Forecast 59 vs line 60; Q go +0.30 / stay +0.71; going, and saying so."
27,24,PRAGMATIST,49.31,0.85,neural_forecaster,0.0093,0.6288,0.017,0.3449,honest_stay,staying,home,False,False,True,0.3,envy,0.377,0.5,0.5,"Told the town staying; town says 40% going. Forecast 49 vs line 60; Q go +0.93 / stay +1.05; staying home, and saying so."
27,25,CAUTIOUS,64.58,0.803,neural_forecaster,0.1005,0.4662,0.2241,0.2091,honest_stay,staying,home,False,False,False,0.3,envy,0.797,0.5,0.5,"Told the town staying; town says 40% going. Forecast 65 vs line 60; Q go +1.77 / stay +1.89; staying home, and saying so."
27,26,GAMBLER,60.34,0.844,neural_forecaster,0.9359,0.0007,0.0505,0.013,honest_go,going,bar,True,False,True,1.0,pride,0.705,0.5,0.5,"Told the town going; town says 40% going. Forecast 60 vs line 60; Q go +2.41 / stay +1.96; going, and saying so."
27,27,MACHIAVELLIAN,48.71,0.791,neural_forecaster,0.2255,0.0131,0.7575,0.0039,false_go,going,home,False,True,True,0.3,envy,0.375,0.5,0.5,"Told the town going; town says 40% going. Forecast 49 vs line 60; Q go +0.69 / stay +1.05; claiming I'm going, staying home."
27,28,MACHIAVELLIAN,51.14,0.829,neural_forecaster,0.0798,0.18,0.0199,0.7203,false_stay,staying,home,False,False,True,0.3,envy,0.167,0.5,0.5,"Told the town staying; town says 40% going. Forecast 51 vs line 60; Q go +1.33 / stay +0.63; staying home, and saying so."
27,29,MACHIAVELLIAN,59.72,0.862,neural_forecaster,0.026,0.1929,0.7746,0.0065,false_go,staying,home,False,False,False,0.3,envy,0.223,0.5,0.5,"Told the town staying; town says 40% going. Forecast 60 vs line 60; Q go -0.61 / stay +0.75; staying home, and saying so."
27,30,MACHIAVELLIAN,53.32,0.836,neural_forecaster,0.3324,0.1204,0.4602,0.087,false_go,staying,home,False,False,True,0.3,envy,0.407,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +1.03 / stay +1.11; staying home, and saying so."
