epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
27,31,MACHIAVELLIAN,55.75,0.814,neural_forecaster,0.4273,0.0172,0.542,0.0136,false_go,going,bar,True,False,True,1.0,pride,0.298,0.5,0.5,"Told the town going; town says 40% going. Forecast 56 vs line 60; Q go +0.40 / stay +0.47; going, and saying so."
27,32,MACHIAVELLIAN,57.29,0.811,neural_forecaster,0.0324,0.0299,0.9367,0.001,false_go,going,home,False,True,False,0.3,envy,0.339,0.5,0.5,"Told the town going; town says 40% going. Forecast 57 vs line 60; Q go +0.33 / stay +0.98; claiming I'm going, staying home."
27,33,PRAGMATIST,51.38,0.875,neural_forecaster,0.1669,0.3499,0.2413,0.2419,honest_stay,staying,home,False,False,False,0.3,envy,0.244,0.5,0.5,"Told the town staying; town says 40% going. Forecast 51 vs line 60; Q go +0.64 / stay +0.79; staying home, and saying so."
27,34,GAMBLER,47.45,0.904,neural_forecaster,0.5801,0.0556,0.1514,0.2129,honest_go,going,bar,True,False,True,1.0,pride,0.004,0.5,0.5,"Told the town going; town says 40% going. Forecast 47 vs line 60; Q go +1.01 / stay +0.55; going, and saying so."
27,35,MACHIAVELLIAN,43.82,0.819,neural_forecaster,0.0107,0.0176,0.0002,0.9715,false_stay,staying,bar,True,True,False,1.0,pride,0.174,0.5,0.5,"Told the town staying; town says 40% going. Forecast 44 vs line 60; Q go +1.35 / stay +0.50; claiming I'm staying, going anyway."
27,36,MACHIAVELLIAN,50.64,0.832,neural_forecaster,0.0658,0.0746,0.0057,0.8538,false_stay,going,bar,True,False,True,1.0,pride,0.232,0.5,0.5,"Told the town going; town says 40% going. Forecast 51 vs line 60; Q go +1.46 / stay +0.74; going, and saying so."
27,37,CAUTIOUS,51.84,0.858,neural_forecaster,0.0021,0.8937,0.0818,0.0224,honest_stay,staying,home,False,False,False,0.3,envy,0.319,0.5,0.5,"Told the town staying; town says 40% going. Forecast 52 vs line 60; Q go +0.40 / stay +0.94; staying home, and saying so."
27,38,GAMBLER,63.06,0.78,neural_forecaster,0.5934,0.0525,0.1634,0.1907,honest_go,going,bar,True,False,True,1.0,pride,0.425,0.5,0.5,"Told the town going; town says 40% going. Forecast 63 vs line 60; Q go +1.85 / stay +1.23; going, and saying so."
27,39,PRAGMATIST,42.41,0.775,neural_forecaster,0.012,0.5746,0.0175,0.3959,honest_stay,staying,home,False,False,True,0.3,envy,0.756,0.5,0.5,"Told the town staying; town says 40% going. Forecast 42 vs line 60; Q go +1.74 / stay +1.81; staying home, and saying so."
27,40,MACHIAVELLIAN,47.49,0.802,neural_forecaster,0.2263,0.023,0.007,0.7437,false_stay,staying,bar,True,True,True,1.0,pride,0.273,0.5,0.5,"Told the town staying; town says 40% going. Forecast 47 vs line 60; Q go +1.55 / stay +0.44; claiming I'm staying, going anyway."
27,41,PRAGMATIST,48.13,0.854,neural_forecaster,0.0258,0.5603,0.0386,0.3753,honest_stay,staying,bar,True,True,True,1.0,pride,0.144,0.5,0.5,"Told the town staying; town says 40% going. Forecast 48 vs line 60; Q go +0.71 / stay +0.84; claiming I'm staying, going anyway."
27,42,CAUTIOUS,67.83,0.751,neural_forecaster,0.0009,0.9219,0.0637,0.0135,honest_stay,staying,home,False,False,True,0.3,envy,0.418,0.5,0.5,"Told the town staying; town says 40% going. Forecast 68 vs line 60; Q go -0.42 / stay +1.14; staying home, and saying so."
27,43,CAUTIOUS,53.07,0.87,neural_forecaster,0.0085,0.7817,0.1707,0.0391,honest_stay,staying,bar,True,True,True,1.0,pride,0.159,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +0.68 / stay +1.95; claiming I'm staying, going anyway."
27,44,PRAGMATIST,56.94,0.845,neural_forecaster,0.0101,0.5214,0.0116,0.4569,honest_stay,staying,home,False,False,True,0.3,envy,0.374,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +1.03 / stay +1.05; staying home, and saying so."
27,45,GAMBLER,57.99,0.883,neural_forecaster,0.836,0.0043,0.1328,0.0269,honest_go,going,bar,True,False,False,1.0,pride,0.113,0.5,0.5,"Told the town going; town says 40% going. Forecast 58 vs line 60; Q go +0.77 / stay +0.45; going, and saying so."
27,46,MACHIAVELLIAN,42.32,0.825,neural_forecaster,0.2819,0.0119,0.0048,0.7015,false_stay,staying,bar,True,True,False,1.0,pride,0.926,0.5,0.5,"Told the town staying; town says 40% going. Forecast 42 vs line 60; Q go +2.85 / stay +0.89; claiming I'm staying, going anyway."
27,47,GAMBLER,52.6,0.863,neural_forecaster,0.6221,0.0192,0.0371,0.3217,honest_go,staying,bar,True,True,False,1.0,pride,0.662,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +2.32 / stay +1.27; claiming I'm staying, going anyway."
27,48,PRAGMATIST,54.78,0.809,neural_forecaster,0.1903,0.3167,0.2253,0.2676,honest_stay,going,home,False,True,True,0.3,envy,0.65,0.5,0.5,"Told the town going; town says 40% going. Forecast 55 vs line 60; Q go +1.52 / stay +1.60; claiming I'm going, staying home."
27,49,PRAGMATIST,45.99,0.793,neural_forecaster,0.3168,0.1836,0.315,0.1846,honest_go,going,bar,True,False,True,1.0,pride,0.141,0.5,0.5,"Told the town going; town says 40% going. Forecast 46 vs line 60; Q go +0.72 / stay +0.72; going, and saying so."
27,50,MACHIAVELLIAN,60.29,0.811,neural_forecaster,0.3067,0.1429,0.0965,0.4539,false_stay,staying,bar,True,True,False,1.0,pride,0.098,0.5,0.5,"Told the town staying; town says 40% going. Forecast 60 vs line 60; Q go +1.20 / stay +0.62; claiming I'm staying, going anyway."
27,51,MACHIAVELLIAN,53.27,0.877,neural_forecaster,0.0313,0.0449,0.0015,0.9223,false_stay,staying,bar,True,True,False,1.0,pride,0.468,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +1.94 / stay +1.36; claiming I'm staying, going anyway."
27,52,PRAGMATIST,59.37,0.828,neural_forecaster,0.0204,0.6104,0.0376,0.3316,honest_stay,staying,bar,True,True,False,1.0,pride,0.388,0.5,0.5,"Told the town staying; town says 40% going. Forecast 59 vs line 60; Q go +1.78 / stay +1.98; claiming I'm staying, going anyway."
27,53,CAUTIOUS,61.26,0.8,neural_forecaster,0.0174,0.6975,0.2329,0.0521,honest_stay,going,home,False,True,True,0.3,envy,0.423,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +0.33 / stay +1.15; claiming I'm going, staying home."
27,54,MACHIAVELLIAN,49.54,0.881,neural_forecaster,0.0141,0.1418,0.8417,0.0024,false_go,going,home,False,True,True,0.3,envy,0.376,0.5,0.5,"Told the town going; town says 40% going. Forecast 50 vs line 60; Q go -0.39 / stay +1.05; claiming I'm going, staying home."
27,55,GAMBLER,50.19,0.799,neural_forecaster,0.6819,0.0297,0.1666,0.1217,honest_go,going,bar,True,False,True,1.0,pride,0.201,0.5,0.5,"Told the town going; town says 40% going. Forecast 50 vs line 60; Q go +1.40 / stay +0.97; going, and saying so."
27,56,MACHIAVELLIAN,49.94,0.833,neural_forecaster,0.023,0.1766,0.0051,0.7954,false_stay,staying,bar,True,True,True,1.0,pride,0.007,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +1.01 / stay +0.77; claiming I'm staying, going anyway."
27,57,MACHIAVELLIAN,49.83,0.808,neural_forecaster,0.0057,0.3026,0.0025,0.6893,false_stay,staying,home,False,False,True,0.3,envy,0.317,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +1.11 / stay +0.93; staying home, and saying so."
27,58,CAUTIOUS,56.46,0.826,neural_forecaster,0.0408,0.5333,0.3665,0.0593,honest_stay,staying,home,False,False,True,0.3,envy,0.155,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go -0.45 / stay +0.61; staying home, and saying so."
27,59,GAMBLER,59.68,0.762,neural_forecaster,0.9335,0.0008,0.0519,0.0139,honest_go,going,bar,True,False,False,1.0,pride,0.302,0.5,0.5,"Told the town going; town says 40% going. Forecast 60 vs line 60; Q go +1.60 / stay +0.93; going, and saying so."
27,60,GAMBLER,59.67,0.801,neural_forecaster,0.6766,0.0282,0.1992,0.096,honest_go,going,bar,True,False,True,1.0,pride,0.082,0.5,0.5,"Told the town going; town says 40% going. Forecast 60 vs line 60; Q go +1.16 / stay +0.71; going, and saying so."
27,61,MACHIAVELLIAN,50.05,0.861,neural_forecaster,0.006,0.4022,0.0041,0.5877,false_stay,staying,bar,True,True,False,1.0,pride,0.044,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +0.91 / stay +0.82; claiming I'm staying, going anyway."
27,62,GAMBLER,63.12,0.857,neural_forecaster,0.4939,0.0877,0.2312,0.1872,honest_go,staying,bar,True,True,True,1.0,pride,0.021,0.5,0.5,"Told the town staying; town says 40% going. Forecast 63 vs line 60; Q go +1.04 / stay +0.76; claiming I'm staying, going anyway."
27,63,CAUTIOUS,58.42,0.819,neural_forecaster,0.001,0.9371,0.0228,0.0392,honest_stay,staying,home,False,False,True,0.3,envy,0.126,0.5,0.5,"Told the town staying; town says 40% going. Forecast 58 vs line 60; Q go +0.15 / stay +0.55; staying home, and saying so."
27,64,GAMBLER,59.82,0.835,neural_forecaster,0.5187,0.0641,0.1074,0.3097,honest_go,going,home,False,True,True,0.3,envy,0.173,0.5,0.5,"Told the town going; town says 40% going. Forecast 60 vs line 60; Q go +1.11 / stay +0.65; claiming I'm going, staying home."
27,65,CAUTIOUS,61.06,0.844,neural_forecaster,0.0186,0.5037,0.4572,0.0205,honest_stay,going,home,False,True,True,0.3,envy,0.441,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +0.64 / stay +1.18; claiming I'm going, staying home."
27,66,MACHIAVELLIAN,50.27,0.875,neural_forecaster,0.0209,0.1255,0.0031,0.8506,false_stay,staying,bar,True,True,False,1.0,pride,0.057,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +0.89 / stay +0.54; claiming I'm staying, going anyway."
27,67,GAMBLER,52.63,0.885,neural_forecaster,0.7712,0.0148,0.1095,0.1044,honest_go,going,home,False,True,True,0.3,envy,0.277,0.5,0.5,"Told the town going; town says 40% going. Forecast 53 vs line 60; Q go +1.81 / stay +0.85; claiming I'm going, staying home."
27,68,CAUTIOUS,57.85,0.853,neural_forecaster,0.0112,0.7518,0.1937,0.0434,honest_stay,staying,home,False,False,True,0.3,envy,0.468,0.5,0.5,"Told the town staying; town says 40% going. Forecast 58 vs line 60; Q go +0.03 / stay +1.24; staying home, and saying so."
27,69,PRAGMATIST,54.27,0.831,neural_forecaster,0.3642,0.1572,0.2386,0.2399,honest_go,staying,bar,True,True,False,1.0,pride,0.308,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +1.62 / stay +1.41; claiming I'm staying, going anyway."
27,70,MACHIAVELLIAN,57.57,0.815,neural_forecaster,0.102,0.347,0.0742,0.4768,false_stay,staying,bar,True,True,True,1.0,pride,0.034,0.5,0.5,"Told the town staying; town says 40% going. Forecast 58 vs line 60; Q go +0.93 / stay +0.80; claiming I'm staying, going anyway."
27,71,PRAGMATIST,60.04,0.829,neural_forecaster,0.1048,0.4508,0.1761,0.2684,honest_stay,staying,bar,True,True,False,1.0,pride,0.243,0.5,0.5,"Told the town staying; town says 40% going. Forecast 60 vs line 60; Q go +1.49 / stay +1.72; claiming I'm staying, going anyway."
27,72,CAUTIOUS,46.09,0.836,neural_forecaster,0.0394,0.6363,0.1276,0.1966,honest_stay,staying,home,False,False,True,0.3,envy,0.195,0.5,0.5,"Told the town staying; town says 40% going. Forecast 46 vs line 60; Q go +0.50 / stay +0.69; staying home, and saying so."
27,73,MACHIAVELLIAN,60.61,0.855,neural_forecaster,0.0166,0.1975,0.0042,0.7817,false_stay,staying,bar,True,True,True,1.0,pride,0.562,0.5,0.5,"Told the town staying; town says 40% going. Forecast 61 vs line 60; Q go +2.12 / stay +1.85; claiming I'm staying, going anyway."
27,74,MACHIAVELLIAN,60.68,0.81,neural_forecaster,0.4201,0.0121,0.5588,0.0091,false_go,going,bar,True,False,False,1.0,pride,0.101,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +0.80 / stay +0.84; going, and saying so."
27,75,MACHIAVELLIAN,59.84,0.799,neural_forecaster,0.0058,0.319,0.0028,0.6724,false_stay,staying,home,False,False,True,0.3,envy,0.189,0.5,0.5,"Told the town staying; town says 40% going. Forecast 60 vs line 60; Q go +0.79 / stay +0.68; staying home, and saying so."
27,76,STRAIGHT SHOOTER,68.25,0.766,neural_forecaster,0.0008,0.9437,0.0258,0.0297,honest_stay,staying,home,False,False,True,0.3,envy,0.769,0.5,0.5,"Told the town staying; town says 40% going. Forecast 68 vs line 60; Q go +0.92 / stay +1.84; staying home, and saying so."
27,77,MACHIAVELLIAN,60.56,0.835,neural_forecaster,0.0488,0.4417,0.0466,0.463,false_stay,staying,home,False,False,False,0.3,envy,0.29,0.5,0.5,"Told the town staying; town says 40% going. Forecast 61 vs line 60; Q go +0.90 / stay +0.88; staying home, and saying so."
27,78,CAUTIOUS,48.55,0.845,neural_forecaster,0.0607,0.567,0.2004,0.1719,honest_stay,staying,home,False,False,False,0.3,envy,0.388,0.5,0.5,"Told the town staying; town says 40% going. Forecast 49 vs line 60; Q go +0.61 / stay +1.08; staying home, and saying so."
27,79,GAMBLER,53.16,0.887,neural_forecaster,0.4654,0.1008,0.229,0.2048,honest_go,staying,bar,True,True,False,1.0,pride,0.06,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +1.12 / stay +0.82; claiming I'm staying, going anyway."
27,80,GAMBLER,55.39,0.853,neural_forecaster,0.7579,0.0024,0.2318,0.0079,honest_go,going,home,False,True,True,0.3,envy,0.049,0.5,0.5,"Told the town going; town says 40% going. Forecast 55 vs line 60; Q go +0.60 / stay +0.40; claiming I'm going, staying home."
27,81,CAUTIOUS,59.6,0.782,neural_forecaster,0.031,0.6748,0.1197,0.1745,honest_stay,staying,home,False,False,True,0.3,envy,0.437,0.5,0.5,"Told the town staying; town says 40% going. Forecast 60 vs line 60; Q go +0.64 / stay +1.17; staying home, and saying so."
27,82,MACHIAVELLIAN,56.55,0.845,neural_forecaster,0.0114,0.4326,0.5471,0.009,false_go,going,home,False,True,True,0.3,envy,0.74,0.5,0.5,"Told the town going; town says 40% going. Forecast 57 vs line 60; Q go -0.17 / stay +1.78; claiming I'm going, staying home."
27,83,PRAGMATIST,51.37,0.896,neural_forecaster,0.006,0.584,0.0087,0.4013,honest_stay,staying,bar,True,True,True,1.0,pride,0.1,0.5,0.5,"Told the town staying; town says 40% going. Forecast 51 vs line 60; Q go +1.20 / stay +1.29; claiming I'm staying, going anyway."
27,84,MACHIAVELLIAN,53.98,0.83,neural_forecaster,0.4726,0.0269,0.4738,0.0268,false_go,going,bar,True,False,False,1.0,pride,0.578,0.5,0.5,"Told the town going; town says 40% going. Forecast 54 vs line 60; Q go +2.16 / stay +2.16; going, and saying so."
27,85,GAMBLER,46.72,0.806,neural_forecaster,0.8779,0.0033,0.0844,0.0344,honest_go,going,bar,True,False,False,1.0,pride,0.329,0.5,0.5,"Told the town going; town says 40% going. Forecast 47 vs line 60; Q go +1.66 / stay +0.91; going, and saying so."
27,86,CAUTIOUS,55.21,0.849,neural_forecaster,0.0027,0.8803,0.0258,0.0912,honest_stay,staying,home,False,False,True,0.3,envy,0.296,0.5,0.5,"Told the town staying; town says 40% going. Forecast 55 vs line 60; Q go +0.48 / stay +0.89; staying home, and saying so."
27,87,MACHIAVELLIAN,50.54,0.87,neural_forecaster,0.1207,0.341,0.0923,0.4459,false_stay,staying,bar,True,True,False,1.0,pride,0.089,0.5,0.5,"Told the town staying; town says 40% going. Forecast 51 vs line 60; Q go +0.82 / stay +0.72; claiming I'm staying, going anyway."
27,88,GAMBLER,50.56,0.847,neural_forecaster,0.3734,0.1383,0.1549,0.3334,honest_go,going,home,False,True,True,0.3,envy,0.527,0.5,0.5,"Told the town going; town says 40% going. Forecast 51 vs line 60; Q go +1.81 / stay +1.35; claiming I'm going, staying home."
27,89,MACHIAVELLIAN,52.64,0.856,neural_forecaster,0.3083,0.1793,0.1544,0.358,false_stay,staying,bar,True,True,False,1.0,pride,0.215,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +0.57 / stay +0.41; claiming I'm staying, going anyway."
27,90,GAMBLER,60.38,0.772,neural_forecaster,0.469,0.0978,0.1843,0.2489,honest_go,going,bar,True,False,False,1.0,pride,0.279,0.5,0.5,"Told the town going; town says 40% going. Forecast 60 vs line 60; Q go +1.56 / stay +1.11; going, and saying so."
27,91,MACHIAVELLIAN,68.95,0.778,neural_forecaster,0.0208,0.2468,0.7253,0.0071,false_go,going,home,False,True,True,0.3,envy,0.287,0.5,0.5,"Told the town going; town says 40% going. Forecast 69 vs line 60; Q go -1.01 / stay +0.87; claiming I'm going, staying home."
27,92,MACHIAVELLIAN,58.01,0.833,neural_forecaster,0.1525,0.124,0.6964,0.0271,false_go,going,home,False,True,True,0.3,envy,0.478,0.5,0.5,"Told the town going; town says 40% going. Forecast 58 vs line 60; Q go +1.00 / stay +1.26; claiming I'm going, staying home."
27,93,PRAGMATIST,55.17,0.816,neural_forecaster,0.3648,0.1485,0.3144,0.1723,honest_go,staying,bar,True,True,True,1.0,pride,0.037,0.5,0.5,"Told the town staying; town says 40% going. Forecast 55 vs line 60; Q go +1.07 / stay +1.00; claiming I'm staying, going anyway."
27,94,GAMBLER,54.2,0.865,neural_forecaster,0.5863,0.0536,0.211,0.149,honest_go,going,home,False,True,True,0.3,envy,0.08,0.5,0.5,"Told the town going; town says 40% going. Forecast 54 vs line 60; Q go +0.44 / stay +0.14; claiming I'm going, staying home."
27,95,MACHIAVELLIAN,48.07,0.849,neural_forecaster,0.391,0.0605,0.5012,0.0472,false_go,going,bar,True,False,True,1.0,pride,0.009,0.5,0.5,"Told the town going; town says 40% going. Forecast 48 vs line 60; Q go +0.98 / stay +1.04; going, and saying so."
27,96,GAMBLER,60.89,0.807,neural_forecaster,0.6979,0.0121,0.257,0.033,honest_go,going,bar,True,False,False,1.0,pride,0.209,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +1.42 / stay +0.92; going, and saying so."
27,97,CAUTIOUS,49.96,0.82,neural_forecaster,0.0272,0.6113,0.0541,0.3073,honest_stay,staying,bar,True,True,False,1.0,pride,0.653,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +2.31 / stay +2.57; claiming I'm staying, going anyway."
27,98,MACHIAVELLIAN,52.57,0.823,neural_forecaster,0.1027,0.2911,0.0542,0.5519,false_stay,staying,bar,True,True,False,1.0,pride,0.158,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +0.68 / stay +0.40; claiming I'm staying, going anyway."
27,99,MACHIAVELLIAN,62.26,0.819,neural_forecaster,0.0066,0.1954,0.0016,0.7963,false_stay,staying,bar,True,True,False,1.0,pride,0.217,0.5,0.5,"Told the town staying; town says 40% going. Forecast 62 vs line 60; Q go +1.43 / stay +1.14; claiming I'm staying, going anyway."
27,100,MACHIAVELLIAN,58.22,0.807,neural_forecaster,0.0292,0.3485,0.6055,0.0168,false_go,going,home,False,True,False,0.3,envy,0.273,0.5,0.5,"Told the town going; town says 40% going. Forecast 58 vs line 60; Q go -0.14 / stay +0.85; claiming I'm going, staying home."
28,1,PRAGMATIST,51.99,0.854,neural_forecaster,0.4387,0.1106,0.2728,0.1779,honest_go,staying,bar,True,True,True,1.0,pride,0.04,0.5,0.5,"Told the town staying; town says 49% going. Forecast 52 vs line 60; Q go +0.92 / stay +0.82; claiming I'm staying, going anyway."
28,2,MACHIAVELLIAN,61.08,0.87,neural_forecaster,0.0132,0.3965,0.5813,0.009,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 61 vs line 60; Q go +0.37 / stay +1.33; claiming I'm going, staying home."
28,3,PRAGMATIST,57.39,0.823,neural_forecaster,0.5494,0.0451,0.3304,0.075,honest_go,going,bar,True,False,True,1.0,pride,0.043,0.5,0.5,"Told the town going; town says 49% going. Forecast 57 vs line 60; Q go +1.09 / stay +0.92; going, and saying so."
28,4,MACHIAVELLIAN,56.4,0.802,neural_forecaster,0.1419,0.2428,0.0623,0.553,false_stay,staying,bar,True,True,True,1.0,pride,0.224,0.5,0.5,"Told the town staying; town says 49% going. Forecast 56 vs line 60; Q go +1.45 / stay +1.19; claiming I'm staying, going anyway."
28,5,CAUTIOUS,67.3,0.84,neural_forecaster,0.0029,0.888,0.0748,0.0343,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 67 vs line 60; Q go +0.27 / stay +0.92; staying home, and saying so."
28,6,MACHIAVELLIAN,53.34,0.85,neural_forecaster,0.1496,0.1474,0.0329,0.6701,false_stay,staying,bar,True,True,True,1.0,pride,0.814,0.5,0.5,"Told the town staying; town says 49% going. Forecast 53 vs line 60; Q go +2.63 / stay +2.09; claiming I'm staying, going anyway."
28,7,MACHIAVELLIAN,50.73,0.846,neural_forecaster,0.0214,0.0224,0.0005,0.9558,false_stay,staying,bar,True,True,False,1.0,pride,0.214,0.5,0.5,"Told the town staying; town says 49% going. Forecast 51 vs line 60; Q go +1.43 / stay +0.69; claiming I'm staying, going anyway."
28,8,PRAGMATIST,56.42,0.892,neural_forecaster,0.1176,0.4255,0.1819,0.275,honest_stay,staying,bar,True,True,False,1.0,pride,0.422,0.5,0.5,"Told the town staying; town says 49% going. Forecast 56 vs line 60; Q go +0.16 / stay +0.32; claiming I'm staying, going anyway."
28,9,MACHIAVELLIAN,50.57,0.81,neural_forecaster,0.0402,0.2193,0.0121,0.7283,false_stay,staying,bar,True,True,True,1.0,pride,0.132,0.5,0.5,"Told the town staying; town says 49% going. Forecast 51 vs line 60; Q go +1.26 / stay +0.78; claiming I'm staying, going anyway."
28,10,CAUTIOUS,58.63,0.856,neural_forecaster,0.0205,0.5048,0.4519,0.0229,honest_stay,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 59 vs line 60; Q go +0.65 / stay +1.61; claiming I'm going, staying home."
28,11,GAMBLER,54.64,0.835,neural_forecaster,0.5135,0.02,0.0231,0.4434,honest_go,going,bar,True,False,True,1.0,pride,0.627,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +2.25 / stay +0.61; going, and saying so."
28,12,GAMBLER,57.83,0.865,neural_forecaster,0.511,0.0737,0.1336,0.2817,honest_go,going,bar,True,False,False,1.0,pride,0.397,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +1.79 / stay +1.19; going, and saying so."
28,13,PRAGMATIST,52.91,0.828,neural_forecaster,0.0143,0.5442,0.0184,0.4231,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 53 vs line 60; Q go +0.75 / stay +0.87; staying home, and saying so."
28,14,GAMBLER,49.14,0.826,neural_forecaster,0.7331,0.0141,0.0513,0.2015,honest_go,going,bar,True,False,False,1.0,pride,0.596,0.5,0.5,"Told the town going; town says 49% going. Forecast 49 vs line 60; Q go +2.19 / stay +1.22; going, and saying so."
28,15,CAUTIOUS,57.81,0.862,neural_forecaster,0.0028,0.787,0.0109,0.1993,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +0.99 / stay +1.23; staying home, and saying so."
28,16,MACHIAVELLIAN,67.14,0.831,neural_forecaster,0.0134,0.4149,0.5618,0.0099,false_go,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 67 vs line 60; Q go -0.83 / stay +0.73; staying home, and saying so."
28,17,GAMBLER,55.01,0.847,neural_forecaster,0.9524,0.0004,0.0365,0.0107,honest_go,going,bar,True,False,False,1.0,pride,0.191,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +1.38 / stay +0.93; going, and saying so."
28,18,MACHIAVELLIAN,49.78,0.758,neural_forecaster,0.0405,0.4244,0.0343,0.5009,false_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 50 vs line 60; Q go +1.10 / stay +1.04; staying home, and saying so."
28,19,GAMBLER,46.39,0.755,neural_forecaster,0.7624,0.0027,0.0093,0.2255,honest_go,going,bar,True,False,True,1.0,pride,0.497,0.5,0.5,"Told the town going; town says 49% going. Forecast 46 vs line 60; Q go +1.99 / stay +0.65; going, and saying so."
28,20,CAUTIOUS,58.34,0.861,neural_forecaster,0.1189,0.4123,0.3112,0.1576,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +0.19 / stay +0.66; staying home, and saying so."
28,21,MACHIAVELLIAN,49.93,0.846,neural_forecaster,0.0281,0.1777,0.0063,0.7878,false_stay,staying,bar,True,True,False,1.0,pride,0.328,0.5,0.5,"Told the town staying; town says 49% going. Forecast 50 vs line 60; Q go +1.66 / stay +1.22; claiming I'm staying, going anyway."
28,22,CAUTIOUS,50.07,0.839,neural_forecaster,0.0318,0.664,0.1976,0.1067,honest_stay,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 50 vs line 60; Q go -0.05 / stay +0.57; claiming I'm going, staying home."
28,23,MACHIAVELLIAN,59.46,0.881,neural_forecaster,0.0613,0.3162,0.5897,0.0329,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 59 vs line 60; Q go +0.07 / stay +1.06; claiming I'm going, staying home."
28,24,MACHIAVELLIAN,54.04,0.856,neural_forecaster,0.0251,0.025,0.0007,0.9492,false_stay,staying,bar,True,True,True,1.0,pride,0.74,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +2.48 / stay +0.82; claiming I'm staying, going anyway."
28,25,MACHIAVELLIAN,47.27,0.791,neural_forecaster,0.1914,0.0111,0.0027,0.7948,false_stay,going,bar,True,False,True,1.0,pride,0.861,0.5,0.5,"Told the town going; town says 49% going. Forecast 47 vs line 60; Q go +2.72 / stay +1.92; going, and saying so."
