epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
28,26,GAMBLER,56.99,0.863,neural_forecaster,0.4977,0.0178,0.0191,0.4654,honest_go,going,bar,True,False,False,1.0,pride,0.57,0.5,0.5,"Told the town going; town says 49% going. Forecast 57 vs line 60; Q go +2.14 / stay +1.63; going, and saying so."
28,27,MACHIAVELLIAN,41.29,0.758,neural_forecaster,0.2942,0.2043,0.3037,0.1979,false_go,going,bar,True,False,True,1.0,pride,0.01,0.5,0.5,"Told the town going; town says 49% going. Forecast 41 vs line 60; Q go +1.02 / stay +1.03; going, and saying so."
28,28,MACHIAVELLIAN,52.27,0.833,neural_forecaster,0.0655,0.149,0.0126,0.7729,false_stay,staying,bar,True,True,True,1.0,pride,0.08,0.5,0.5,"Told the town staying; town says 49% going. Forecast 52 vs line 60; Q go +1.16 / stay +0.35; claiming I'm staying, going anyway."
28,29,MACHIAVELLIAN,53.94,0.865,neural_forecaster,0.4112,0.0423,0.0339,0.5125,false_stay,going,bar,True,False,True,1.0,pride,0.219,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +1.44 / stay +0.55; going, and saying so."
28,30,CAUTIOUS,58.49,0.863,neural_forecaster,0.0169,0.7505,0.0871,0.1455,honest_stay,staying,bar,True,True,True,1.0,pride,0.193,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +0.61 / stay +1.01; claiming I'm staying, going anyway."
28,31,MACHIAVELLIAN,52.94,0.823,neural_forecaster,0.1554,0.0976,0.7261,0.0209,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 53 vs line 60; Q go +0.40 / stay +0.81; claiming I'm going, staying home."
28,32,GAMBLER,59.27,0.846,neural_forecaster,0.5022,0.0657,0.099,0.3332,honest_go,staying,bar,True,True,True,1.0,pride,0.095,0.5,0.5,"Told the town staying; town says 49% going. Forecast 59 vs line 60; Q go +0.81 / stay +0.61; claiming I'm staying, going anyway."
28,33,PRAGMATIST,55.01,0.88,neural_forecaster,0.3663,0.1534,0.202,0.2782,honest_go,going,bar,True,False,True,1.0,pride,0.066,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +0.87 / stay +0.64; going, and saying so."
28,34,MACHIAVELLIAN,56.62,0.91,neural_forecaster,0.0456,0.4435,0.0432,0.4678,false_stay,staying,bar,True,True,False,1.0,pride,0.224,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +0.55 / stay +0.53; claiming I'm staying, going anyway."
28,35,PRAGMATIST,57.97,0.847,neural_forecaster,0.3495,0.1622,0.2982,0.1901,honest_go,staying,bar,True,True,False,1.0,pride,0.234,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +0.53 / stay +0.51; claiming I'm staying, going anyway."
28,36,MACHIAVELLIAN,58.87,0.861,neural_forecaster,0.2566,0.0305,0.7017,0.0112,false_go,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 59 vs line 60; Q go +0.29 / stay +0.55; staying home, and saying so."
28,37,GAMBLER,47.9,0.838,neural_forecaster,0.953,0.0006,0.021,0.0254,honest_go,going,bar,True,False,True,1.0,pride,0.169,0.5,0.5,"Told the town going; town says 49% going. Forecast 48 vs line 60; Q go +1.34 / stay +0.78; going, and saying so."
28,38,GAMBLER,66.82,0.796,neural_forecaster,0.4532,0.1036,0.1754,0.2677,honest_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 67 vs line 60; Q go +2.00 / stay +1.56; claiming I'm going, staying home."
28,39,MACHIAVELLIAN,56.28,0.805,neural_forecaster,0.0146,0.3068,0.0067,0.6719,false_stay,staying,bar,True,True,True,1.0,pride,0.594,0.5,0.5,"Told the town staying; town says 49% going. Forecast 56 vs line 60; Q go +2.19 / stay +2.05; claiming I'm staying, going anyway."
28,40,MACHIAVELLIAN,51.39,0.807,neural_forecaster,0.3307,0.0204,0.0106,0.6382,false_stay,going,bar,True,False,False,1.0,pride,0.179,0.5,0.5,"Told the town going; town says 49% going. Forecast 51 vs line 60; Q go +1.36 / stay +0.68; going, and saying so."
28,41,STRAIGHT SHOOTER,53.12,0.856,neural_forecaster,0.8919,0.0031,0.0483,0.0568,honest_go,going,bar,True,False,False,1.0,pride,0.428,0.5,0.5,"Told the town going; town says 49% going. Forecast 53 vs line 60; Q go +1.86 / stay +0.86; going, and saying so."
28,42,CAUTIOUS,56.18,0.786,neural_forecaster,0.0211,0.7015,0.0722,0.2052,honest_stay,staying,bar,True,True,True,1.0,pride,0.171,0.5,0.5,"Told the town staying; town says 49% going. Forecast 56 vs line 60; Q go +0.66 / stay +0.90; claiming I'm staying, going anyway."
28,43,MACHIAVELLIAN,51.53,0.862,neural_forecaster,0.0587,0.097,0.8375,0.0068,false_go,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 52 vs line 60; Q go +0.70 / stay +1.76; staying home, and saying so."
28,44,CAUTIOUS,58.61,0.87,neural_forecaster,0.0025,0.8759,0.0219,0.0996,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 59 vs line 60; Q go +0.90 / stay +1.20; staying home, and saying so."
28,45,MACHIAVELLIAN,55.5,0.889,neural_forecaster,0.0642,0.0284,0.9054,0.002,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +0.40 / stay +0.89; claiming I'm going, staying home."
28,46,STRAIGHT SHOOTER,46.39,0.806,neural_forecaster,0.9037,0.0014,0.079,0.0159,honest_go,going,bar,True,False,False,1.0,pride,0.38,0.5,0.5,"Told the town going; town says 49% going. Forecast 46 vs line 60; Q go +1.76 / stay +1.12; going, and saying so."
28,47,GAMBLER,58.32,0.884,neural_forecaster,0.601,0.048,0.2202,0.1309,honest_go,going,bar,True,False,False,1.0,pride,0.233,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +1.47 / stay +1.13; going, and saying so."
28,48,CAUTIOUS,59.57,0.846,neural_forecaster,0.048,0.5988,0.1273,0.2259,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go +0.87 / stay +1.35; staying home, and saying so."
28,49,MACHIAVELLIAN,44.71,0.773,neural_forecaster,0.0724,0.2989,0.0365,0.5922,false_stay,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 45 vs line 60; Q go +1.51 / stay +1.21; claiming I'm going, staying home."
28,50,MACHIAVELLIAN,53.17,0.822,neural_forecaster,0.3838,0.0666,0.4982,0.0513,false_go,going,bar,True,False,False,1.0,pride,0.051,0.5,0.5,"Told the town going; town says 49% going. Forecast 53 vs line 60; Q go +0.90 / stay +1.02; going, and saying so."
28,51,CAUTIOUS,51.28,0.867,neural_forecaster,0.0031,0.8732,0.0283,0.0955,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 51 vs line 60; Q go +0.58 / stay +0.93; staying home, and saying so."
28,52,MACHIAVELLIAN,57.13,0.851,neural_forecaster,0.0216,0.3753,0.0138,0.5893,false_stay,staying,bar,True,True,False,1.0,pride,0.231,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +1.46 / stay +1.32; claiming I'm staying, going anyway."
28,53,GAMBLER,53.07,0.812,neural_forecaster,0.7024,0.014,0.0403,0.2434,honest_go,going,bar,True,False,True,1.0,pride,0.244,0.5,0.5,"Told the town going; town says 49% going. Forecast 53 vs line 60; Q go +1.49 / stay +0.60; going, and saying so."
28,54,MACHIAVELLIAN,62.61,0.894,neural_forecaster,0.0799,0.0224,0.8957,0.002,false_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 63 vs line 60; Q go +0.54 / stay +0.91; claiming I'm going, staying home."
28,55,GAMBLER,48.48,0.793,neural_forecaster,0.6664,0.0267,0.2295,0.0774,honest_go,going,bar,True,False,False,1.0,pride,0.19,0.5,0.5,"Told the town going; town says 49% going. Forecast 48 vs line 60; Q go +1.38 / stay +1.06; going, and saying so."
28,56,CAUTIOUS,49.5,0.825,neural_forecaster,0.0037,0.8435,0.1287,0.0241,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 49 vs line 60; Q go -0.12 / stay +0.87; staying home, and saying so."
28,57,GAMBLER,55.87,0.83,neural_forecaster,0.4898,0.0367,0.0416,0.4319,honest_go,going,bar,True,False,True,1.0,pride,0.033,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +1.07 / stay +0.54; going, and saying so."
28,58,MACHIAVELLIAN,53.65,0.835,neural_forecaster,0.1593,0.3117,0.122,0.4071,false_stay,staying,bar,True,True,True,1.0,pride,0.039,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +0.92 / stay +0.80; claiming I'm staying, going anyway."
28,59,GAMBLER,52.52,0.78,neural_forecaster,0.9127,0.0019,0.0517,0.0337,honest_go,going,bar,True,False,False,1.0,pride,0.396,0.5,0.5,"Told the town going; town says 49% going. Forecast 53 vs line 60; Q go +1.79 / stay +1.15; going, and saying so."
28,60,MACHIAVELLIAN,56.37,0.826,neural_forecaster,0.3311,0.0939,0.5146,0.0604,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +0.52 / stay +0.68; claiming I'm going, staying home."
28,61,MACHIAVELLIAN,53.82,0.864,neural_forecaster,0.3457,0.0062,0.6447,0.0033,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +0.55 / stay +0.69; claiming I'm going, staying home."
28,62,PRAGMATIST,63.47,0.872,neural_forecaster,0.1248,0.3786,0.1283,0.3682,honest_stay,staying,bar,True,True,False,1.0,pride,0.033,0.5,0.5,"Told the town staying; town says 49% going. Forecast 63 vs line 60; Q go +1.07 / stay +1.08; claiming I'm staying, going anyway."
28,63,CAUTIOUS,43.42,0.789,neural_forecaster,0.0005,0.9416,0.0087,0.0493,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 43 vs line 60; Q go +0.12 / stay +0.48; staying home, and saying so."
28,64,CAUTIOUS,60.09,0.868,neural_forecaster,0.0276,0.6158,0.2998,0.0568,honest_stay,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 60 vs line 60; Q go +0.06 / stay +0.75; claiming I'm going, staying home."
28,65,CAUTIOUS,56.46,0.861,neural_forecaster,0.001,0.9021,0.0864,0.0106,honest_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 56 vs line 60; Q go +0.11 / stay +1.18; staying home, and saying so."
28,66,MACHIAVELLIAN,56.91,0.888,neural_forecaster,0.0258,0.0282,0.9452,0.0008,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 57 vs line 60; Q go +0.18 / stay +1.03; claiming I'm going, staying home."
28,67,GAMBLER,48.08,0.86,neural_forecaster,0.6077,0.0459,0.1269,0.2195,honest_go,going,bar,True,False,True,1.0,pride,0.483,0.5,0.5,"Told the town going; town says 49% going. Forecast 48 vs line 60; Q go +1.97 / stay +1.22; going, and saying so."
28,68,GAMBLER,56.48,0.868,neural_forecaster,0.6923,0.0282,0.1388,0.1407,honest_go,going,bar,True,False,True,1.0,pride,0.077,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +0.85 / stay +0.28; going, and saying so."
28,69,GAMBLER,47.5,0.815,neural_forecaster,0.4979,0.0631,0.0902,0.3487,honest_go,going,bar,True,False,False,1.0,pride,0.418,0.5,0.5,"Told the town going; town says 49% going. Forecast 47 vs line 60; Q go +1.84 / stay +0.99; going, and saying so."
28,70,GAMBLER,59.73,0.851,neural_forecaster,0.7651,0.014,0.0714,0.1495,honest_go,staying,bar,True,True,False,1.0,pride,0.664,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go +2.33 / stay +1.30; claiming I'm staying, going anyway."
28,71,CAUTIOUS,64.55,0.845,neural_forecaster,0.0247,0.6373,0.2821,0.0559,honest_stay,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 65 vs line 60; Q go +1.15 / stay +2.30; claiming I'm going, staying home."
28,72,MACHIAVELLIAN,46.03,0.813,neural_forecaster,0.1338,0.2366,0.5746,0.0551,false_go,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 46 vs line 60; Q go +0.52 / stay +0.74; staying home, and saying so."
28,73,MACHIAVELLIAN,60.1,0.883,neural_forecaster,0.2651,0.0232,0.7031,0.0087,false_go,going,bar,True,False,False,1.0,pride,0.126,0.5,0.5,"Told the town going; town says 49% going. Forecast 60 vs line 60; Q go +1.25 / stay +1.44; going, and saying so."
28,74,GAMBLER,52.15,0.817,neural_forecaster,0.7216,0.0056,0.2572,0.0157,honest_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 52 vs line 60; Q go +0.66 / stay +0.51; claiming I'm going, staying home."
28,75,MACHIAVELLIAN,50.62,0.802,neural_forecaster,0.1232,0.1631,0.6843,0.0294,false_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 51 vs line 60; Q go +0.29 / stay +0.53; claiming I'm going, staying home."
28,76,MACHIAVELLIAN,49.32,0.77,neural_forecaster,0.0249,0.0445,0.0012,0.9293,false_stay,staying,bar,True,True,True,1.0,pride,0.62,0.5,0.5,"Told the town staying; town says 49% going. Forecast 49 vs line 60; Q go +2.24 / stay +1.62; claiming I'm staying, going anyway."
28,77,PRAGMATIST,57.5,0.858,neural_forecaster,0.02,0.5221,0.024,0.4339,honest_stay,staying,bar,True,True,True,1.0,pride,0.126,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +0.75 / stay +0.83; claiming I'm staying, going anyway."
28,78,MACHIAVELLIAN,52.11,0.845,neural_forecaster,0.0552,0.1026,0.0068,0.8353,false_stay,staying,bar,True,True,True,1.0,pride,0.273,0.5,0.5,"Told the town staying; town says 49% going. Forecast 52 vs line 60; Q go +1.55 / stay +0.74; claiming I'm staying, going anyway."
28,79,GAMBLER,53.04,0.881,neural_forecaster,0.8185,0.0052,0.1479,0.0285,honest_go,going,bar,True,False,False,1.0,pride,0.159,0.5,0.5,"Told the town going; town says 49% going. Forecast 53 vs line 60; Q go +1.32 / stay +0.61; going, and saying so."
28,80,MACHIAVELLIAN,54.63,0.861,neural_forecaster,0.4454,0.0055,0.5446,0.0045,false_go,going,home,False,True,False,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +0.61 / stay +0.64; claiming I'm going, staying home."
28,81,PRAGMATIST,67.68,0.795,neural_forecaster,0.0624,0.5081,0.0948,0.3347,honest_stay,staying,bar,True,True,True,1.0,pride,0.088,0.5,0.5,"Told the town staying; town says 49% going. Forecast 68 vs line 60; Q go +0.82 / stay +0.98; claiming I'm staying, going anyway."
28,82,MACHIAVELLIAN,70.46,0.834,neural_forecaster,0.0305,0.4658,0.03,0.4737,false_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 70 vs line 60; Q go +0.92 / stay +0.91; staying home, and saying so."
28,83,CAUTIOUS,48.03,0.869,neural_forecaster,0.0039,0.7301,0.0113,0.2547,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 48 vs line 60; Q go +0.93 / stay +1.19; staying home, and saying so."
28,84,PRAGMATIST,62.13,0.855,neural_forecaster,0.098,0.4522,0.1456,0.3043,honest_stay,staying,bar,True,True,False,1.0,pride,0.574,0.5,0.5,"Told the town staying; town says 49% going. Forecast 62 vs line 60; Q go +2.15 / stay +2.33; claiming I'm staying, going anyway."
28,85,PRAGMATIST,56.4,0.831,neural_forecaster,0.0695,0.5033,0.1104,0.3168,honest_stay,staying,bar,True,True,False,1.0,pride,0.232,0.5,0.5,"Told the town staying; town says 49% going. Forecast 56 vs line 60; Q go +0.54 / stay +0.68; claiming I'm staying, going anyway."
28,86,MACHIAVELLIAN,56.37,0.865,neural_forecaster,0.0232,0.2881,0.0098,0.6789,false_stay,staying,bar,True,True,True,1.0,pride,0.275,0.5,0.5,"Told the town staying; town says 49% going. Forecast 56 vs line 60; Q go +1.55 / stay +1.41; claiming I'm staying, going anyway."
28,87,MACHIAVELLIAN,53.98,0.872,neural_forecaster,0.1419,0.0662,0.0121,0.7798,false_stay,staying,bar,True,True,False,1.0,pride,0.426,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +1.85 / stay +0.91; claiming I'm staying, going anyway."
28,88,MACHIAVELLIAN,42.93,0.809,neural_forecaster,0.2912,0.2035,0.3204,0.185,false_go,going,bar,True,False,True,1.0,pride,0.654,0.5,0.5,"Told the town going; town says 49% going. Forecast 43 vs line 60; Q go +2.31 / stay +2.35; going, and saying so."
28,89,CAUTIOUS,61.47,0.879,neural_forecaster,0.0026,0.883,0.0892,0.0253,honest_stay,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 61 vs line 60; Q go -0.20 / stay +0.93; staying home, and saying so."
28,90,MACHIAVELLIAN,60.91,0.814,neural_forecaster,0.338,0.1334,0.4218,0.1069,false_go,staying,home,False,False,True,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 61 vs line 60; Q go +0.61 / stay +0.71; staying home, and saying so."
28,91,MACHIAVELLIAN,58.17,0.815,neural_forecaster,0.1182,0.2374,0.047,0.5974,false_stay,going,bar,True,False,True,1.0,pride,0.423,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +1.85 / stay +1.48; going, and saying so."
28,92,MACHIAVELLIAN,40.56,0.789,neural_forecaster,0.0562,0.3785,0.0405,0.5248,false_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 41 vs line 60; Q go +1.37 / stay +1.31; staying home, and saying so."
28,93,GAMBLER,53.68,0.827,neural_forecaster,0.5897,0.0538,0.1734,0.1831,honest_go,staying,bar,True,True,False,1.0,pride,0.247,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +1.49 / stay +0.92; claiming I'm staying, going anyway."
28,94,MACHIAVELLIAN,59.48,0.89,neural_forecaster,0.1784,0.2837,0.1216,0.4164,false_stay,staying,home,False,False,False,0.3,calm,0.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 59 vs line 60; Q go +0.89 / stay +0.78; staying home, and saying so."
28,95,GAMBLER,53.77,0.854,neural_forecaster,0.8731,0.0013,0.1155,0.0101,honest_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +1.14 / stay +0.68; claiming I'm going, staying home."
28,96,CAUTIOUS,55.03,0.825,neural_forecaster,0.061,0.5425,0.1196,0.2769,honest_stay,staying,bar,True,True,False,1.0,pride,0.061,0.5,0.5,"Told the town staying; town says 49% going. Forecast 55 vs line 60; Q go +1.12 / stay +1.45; claiming I'm staying, going anyway."
28,97,STRAIGHT SHOOTER,42.99,0.788,neural_forecaster,0.8606,0.0044,0.0392,0.0958,honest_go,staying,bar,True,True,False,1.0,pride,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 43 vs line 60; Q go +3.22 / stay +1.72; claiming I'm staying, going anyway."
28,98,MACHIAVELLIAN,61.67,0.852,neural_forecaster,0.1262,0.0877,0.7718,0.0143,false_go,going,bar,True,False,False,1.0,pride,0.59,0.5,0.5,"Told the town going; town says 49% going. Forecast 62 vs line 60; Q go -0.18 / stay +0.62; going, and saying so."
28,99,MACHIAVELLIAN,60.65,0.852,neural_forecaster,0.0808,0.1169,0.7903,0.012,false_go,going,home,False,True,True,0.3,calm,0.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 61 vs line 60; Q go +0.70 / stay +1.16; claiming I'm going, staying home."
28,100,GAMBLER,46.49,0.792,neural_forecaster,0.627,0.0134,0.3345,0.0251,honest_go,going,bar,True,False,True,1.0,pride,0.053,0.5,0.5,"Told the town going; town says 49% going. Forecast 46 vs line 60; Q go +0.89 / stay +0.74; going, and saying so."
29,1,MACHIAVELLIAN,58.95,0.819,neural_forecaster,0.2736,0.2229,0.3005,0.2029,false_go,going,bar,True,False,False,-1.0,frustration,0.956,0.5,0.5,"Told the town going; town says 53% going. Forecast 59 vs line 60; Q go +0.91 / stay +0.93; going, and saying so."
29,2,MACHIAVELLIAN,57.95,0.828,neural_forecaster,0.2007,0.044,0.0119,0.7435,false_stay,going,bar,True,False,True,-1.0,frustration,0.88,0.5,0.5,"Told the town going; town says 53% going. Forecast 58 vs line 60; Q go +0.76 / stay +0.18; going, and saying so."
29,3,MACHIAVELLIAN,51.94,0.766,neural_forecaster,0.289,0.1893,0.1454,0.3763,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 52 vs line 60; Q go +1.58 / stay +1.36; going, and saying so."
29,4,MACHIAVELLIAN,48.24,0.734,neural_forecaster,0.0306,0.03,0.001,0.9385,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 48 vs line 60; Q go +2.63 / stay +1.03; claiming I'm staying, going anyway."
29,5,MACHIAVELLIAN,54.27,0.789,neural_forecaster,0.1908,0.2875,0.3757,0.146,false_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 54 vs line 60; Q go +1.09 / stay +1.20; claiming I'm staying, going anyway."
29,6,MACHIAVELLIAN,58.32,0.813,neural_forecaster,0.2143,0.1905,0.0791,0.516,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 58 vs line 60; Q go +1.81 / stay +1.47; claiming I'm staying, going anyway."
29,7,MACHIAVELLIAN,51.19,0.782,neural_forecaster,0.0206,0.0204,0.0004,0.9585,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +1.58 / stay +0.12; claiming I'm staying, going anyway."
29,8,MACHIAVELLIAN,46.89,0.801,neural_forecaster,0.0265,0.2306,0.0083,0.7346,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 47 vs line 60; Q go +1.08 / stay +0.65; claiming I'm staying, going anyway."
29,9,MACHIAVELLIAN,54.6,0.766,neural_forecaster,0.2341,0.2493,0.3495,0.167,false_go,staying,home,False,False,True,0.3,hope,0.155,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +0.45 / stay +0.61; staying home, and saying so."
29,10,GAMBLER,55.44,0.807,neural_forecaster,0.5915,0.0521,0.2088,0.1476,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +1.16 / stay +0.89; going, and saying so."
29,11,CAUTIOUS,47.58,0.759,neural_forecaster,0.0141,0.7171,0.0453,0.2235,honest_stay,staying,home,False,False,True,0.3,hope,0.692,0.5,0.5,"Told the town staying; town says 53% going. Forecast 48 vs line 60; Q go +1.20 / stay +1.68; staying home, and saying so."
29,12,MACHIAVELLIAN,53.03,0.804,neural_forecaster,0.103,0.0645,0.0081,0.8245,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 53 vs line 60; Q go +1.74 / stay +0.53; claiming I'm staying, going anyway."
29,13,MACHIAVELLIAN,50.83,0.766,neural_forecaster,0.0251,0.1755,0.0055,0.7939,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +1.73 / stay +1.00; claiming I'm staying, going anyway."
29,14,MACHIAVELLIAN,50.65,0.764,neural_forecaster,0.272,0.0222,0.6971,0.0087,false_go,going,home,False,True,True,0.3,hope,0.149,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +0.30 / stay +0.60; claiming I'm going, staying home."
29,15,MACHIAVELLIAN,51.42,0.796,neural_forecaster,0.0092,0.3041,0.0041,0.6825,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +1.38 / stay +1.25; claiming I'm staying, going anyway."
29,16,MACHIAVELLIAN,54.22,0.782,neural_forecaster,0.2517,0.246,0.2174,0.2849,false_stay,staying,home,False,False,False,0.3,hope,0.236,0.5,0.5,"Told the town staying; town says 53% going. Forecast 54 vs line 60; Q go +0.81 / stay +0.77; staying home, and saying so."
29,17,MACHIAVELLIAN,48.46,0.771,neural_forecaster,0.0106,0.0107,0.0001,0.9785,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 48 vs line 60; Q go +1.96 / stay +0.84; claiming I'm staying, going anyway."
29,18,GAMBLER,48.79,0.701,neural_forecaster,0.7084,0.008,0.2619,0.0217,honest_go,going,bar,True,False,True,-1.0,frustration,0.893,0.5,0.5,"Told the town going; town says 53% going. Forecast 49 vs line 60; Q go +0.79 / stay +0.47; going, and saying so."
29,19,STRAIGHT SHOOTER,60.38,0.746,neural_forecaster,0.0005,0.9528,0.0136,0.0331,honest_stay,staying,home,False,False,True,0.3,hope,0.32,0.5,0.5,"Told the town staying; town says 53% going. Forecast 60 vs line 60; Q go +0.40 / stay +0.94; staying home, and saying so."
29,20,MACHIAVELLIAN,46.52,0.775,neural_forecaster,0.0374,0.2208,0.0113,0.7304,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 47 vs line 60; Q go +1.28 / stay +0.70; claiming I'm staying, going anyway."
