epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
29,21,GAMBLER,52.1,0.785,neural_forecaster,0.7886,0.0064,0.1767,0.0283,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 52 vs line 60; Q go +2.01 / stay +1.58; going, and saying so."
29,22,CAUTIOUS,51.15,0.776,neural_forecaster,0.0249,0.6336,0.2865,0.055,honest_stay,going,home,False,True,False,0.3,hope,0.092,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go -0.36 / stay +0.48; claiming I'm going, staying home."
29,23,MACHIAVELLIAN,64.71,0.864,neural_forecaster,0.116,0.0861,0.0127,0.7851,false_stay,staying,home,False,False,False,0.3,hope,0.123,0.5,0.5,"Told the town staying; town says 53% going. Forecast 65 vs line 60; Q go +1.48 / stay +0.55; staying home, and saying so."
29,24,STRAIGHT SHOOTER,51.98,0.793,neural_forecaster,0.002,0.8964,0.0231,0.0785,honest_stay,staying,home,False,False,True,0.3,hope,0.472,0.5,0.5,"Told the town staying; town says 53% going. Forecast 52 vs line 60; Q go +0.75 / stay +1.24; staying home, and saying so."
29,25,GAMBLER,58.34,0.766,neural_forecaster,0.9327,0.0007,0.0125,0.0541,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 58 vs line 60; Q go +1.97 / stay +1.18; going, and saying so."
29,26,GAMBLER,53.39,0.804,neural_forecaster,0.78,0.0066,0.1859,0.0276,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 53 vs line 60; Q go +1.59 / stay +1.40; going, and saying so."
29,27,CAUTIOUS,55.34,0.728,neural_forecaster,0.0214,0.7084,0.0796,0.1906,honest_stay,going,home,False,True,True,0.3,hope,0.97,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +1.87 / stay +2.24; claiming I'm going, staying home."
29,28,PRAGMATIST,53.88,0.782,neural_forecaster,0.4858,0.0877,0.2669,0.1596,honest_go,going,home,False,True,True,0.3,hope,0.121,0.5,0.5,"Told the town going; town says 53% going. Forecast 54 vs line 60; Q go +0.82 / stay +0.54; claiming I'm going, staying home."
29,29,GAMBLER,50.47,0.794,neural_forecaster,0.7872,0.01,0.1504,0.0524,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 50 vs line 60; Q go +1.17 / stay +0.61; going, and saying so."
29,30,GAMBLER,54.38,0.808,neural_forecaster,0.8941,0.002,0.0814,0.0224,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 54 vs line 60; Q go +1.32 / stay +0.74; going, and saying so."
29,31,MACHIAVELLIAN,54.38,0.776,neural_forecaster,0.0163,0.388,0.0108,0.5849,false_stay,staying,bar,True,True,True,-1.0,frustration,0.642,0.5,0.5,"Told the town staying; town says 53% going. Forecast 54 vs line 60; Q go +0.28 / stay +0.18; claiming I'm staying, going anyway."
29,32,GAMBLER,62.02,0.825,neural_forecaster,0.923,0.0014,0.048,0.0276,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 62 vs line 60; Q go +1.19 / stay +0.78; going, and saying so."
29,33,MACHIAVELLIAN,47.93,0.796,neural_forecaster,0.2525,0.2321,0.3459,0.1695,false_go,going,home,False,True,True,0.3,hope,0.211,0.5,0.5,"Told the town going; town says 53% going. Forecast 48 vs line 60; Q go +0.60 / stay +0.72; claiming I'm going, staying home."
29,34,CAUTIOUS,50.54,0.83,neural_forecaster,0.058,0.5216,0.3282,0.0922,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.674,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +0.35 / stay +0.91; claiming I'm staying, going anyway."
29,35,MACHIAVELLIAN,46.5,0.763,neural_forecaster,0.0989,0.0121,0.0014,0.8876,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 46 vs line 60; Q go +1.57 / stay +0.65; claiming I'm staying, going anyway."
29,36,PRAGMATIST,54.3,0.806,neural_forecaster,0.0467,0.5464,0.0775,0.3294,honest_stay,staying,home,False,False,False,0.3,hope,0.285,0.5,0.5,"Told the town staying; town says 53% going. Forecast 54 vs line 60; Q go +0.74 / stay +0.87; staying home, and saying so."
29,37,CAUTIOUS,65.89,0.834,neural_forecaster,0.0003,0.9619,0.0139,0.0239,honest_stay,staying,home,False,False,True,0.3,hope,0.433,0.5,0.5,"Told the town staying; town says 53% going. Forecast 66 vs line 60; Q go +0.66 / stay +1.17; staying home, and saying so."
29,38,MACHIAVELLIAN,52.87,0.749,neural_forecaster,0.3463,0.0315,0.6041,0.0181,false_go,going,home,False,True,False,0.3,hope,0.592,0.5,0.5,"Told the town going; town says 53% going. Forecast 53 vs line 60; Q go +1.24 / stay +1.48; claiming I'm going, staying home."
29,39,MACHIAVELLIAN,60.38,0.786,neural_forecaster,0.0197,0.0445,0.0009,0.9348,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 60 vs line 60; Q go +1.99 / stay +1.40; claiming I'm staying, going anyway."
29,40,GAMBLER,55.18,0.766,neural_forecaster,0.8183,0.0045,0.1534,0.0239,honest_go,going,bar,True,False,False,-1.0,frustration,0.968,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +0.94 / stay +0.74; going, and saying so."
29,41,PRAGMATIST,63.06,0.837,neural_forecaster,0.4928,0.0305,0.4426,0.034,honest_go,going,home,False,True,True,0.3,hope,0.57,0.5,0.5,"Told the town going; town says 53% going. Forecast 63 vs line 60; Q go +1.47 / stay +1.44; claiming I'm going, staying home."
29,42,GAMBLER,37.49,0.679,neural_forecaster,0.9612,0.0003,0.0253,0.0132,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 37 vs line 60; Q go +1.79 / stay +0.99; going, and saying so."
29,43,CAUTIOUS,47.55,0.78,neural_forecaster,0.1079,0.4509,0.2218,0.2194,honest_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 48 vs line 60; Q go +1.77 / stay +2.03; claiming I'm staying, going anyway."
29,44,MACHIAVELLIAN,48.41,0.79,neural_forecaster,0.0192,0.0435,0.0009,0.9364,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 48 vs line 60; Q go +1.56 / stay +1.12; claiming I'm staying, going anyway."
29,45,GAMBLER,59.77,0.85,neural_forecaster,0.9313,0.0012,0.0382,0.0293,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 60 vs line 60; Q go +1.21 / stay +0.54; going, and saying so."
29,46,MACHIAVELLIAN,61.67,0.791,neural_forecaster,0.3146,0.0107,0.6698,0.005,false_go,going,home,False,True,True,0.3,hope,0.514,0.5,0.5,"Told the town going; town says 53% going. Forecast 62 vs line 60; Q go +1.14 / stay +1.33; claiming I'm going, staying home."
29,47,MACHIAVELLIAN,49.29,0.804,neural_forecaster,0.1431,0.2099,0.0503,0.5967,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go +1.33 / stay +0.99; claiming I'm staying, going anyway."
29,48,MACHIAVELLIAN,48.59,0.771,neural_forecaster,0.1574,0.1585,0.0387,0.6454,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go +1.58 / stay +0.91; claiming I'm staying, going anyway."
29,49,GAMBLER,62.81,0.77,neural_forecaster,0.4631,0.0395,0.04,0.4574,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 63 vs line 60; Q go +1.21 / stay +0.09; claiming I'm staying, going anyway."
29,50,PRAGMATIST,55.0,0.777,neural_forecaster,0.3105,0.1939,0.213,0.2826,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +1.87 / stay +1.69; going, and saying so."
29,51,CAUTIOUS,57.23,0.822,neural_forecaster,0.001,0.9381,0.0298,0.0311,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.757,0.5,0.5,"Told the town staying; town says 53% going. Forecast 57 vs line 60; Q go +0.51 / stay +1.33; claiming I'm staying, going anyway."
29,52,MACHIAVELLIAN,48.71,0.776,neural_forecaster,0.3901,0.0165,0.0111,0.5823,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go +3.45 / stay +2.01; claiming I'm staying, going anyway."
29,53,MACHIAVELLIAN,51.99,0.758,neural_forecaster,0.4174,0.077,0.0745,0.4312,false_stay,staying,bar,True,True,False,-1.0,frustration,0.943,0.5,0.5,"Told the town staying; town says 53% going. Forecast 52 vs line 60; Q go +0.89 / stay +0.40; claiming I'm staying, going anyway."
29,54,GAMBLER,57.55,0.846,neural_forecaster,0.9617,0.0004,0.0165,0.0215,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 58 vs line 60; Q go +1.31 / stay +0.43; going, and saying so."
29,55,GAMBLER,47.91,0.726,neural_forecaster,0.4943,0.0875,0.1868,0.2314,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 48 vs line 60; Q go +1.39 / stay +1.11; going, and saying so."
29,56,GAMBLER,54.96,0.78,neural_forecaster,0.9435,0.0008,0.0297,0.026,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +1.77 / stay +1.01; going, and saying so."
29,57,GAMBLER,48.04,0.756,neural_forecaster,0.8862,0.001,0.1047,0.0081,honest_go,going,home,False,True,True,0.3,hope,0.355,0.5,0.5,"Told the town going; town says 53% going. Forecast 48 vs line 60; Q go +1.45 / stay +1.01; claiming I'm going, staying home."
29,58,MACHIAVELLIAN,67.2,0.837,neural_forecaster,0.3369,0.054,0.5775,0.0315,false_go,going,home,False,True,True,0.3,hope,0.313,0.5,0.5,"Told the town going; town says 53% going. Forecast 67 vs line 60; Q go +0.69 / stay +0.93; claiming I'm going, staying home."
29,59,GAMBLER,40.34,0.685,neural_forecaster,0.9669,0.0003,0.015,0.0179,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 40 vs line 60; Q go +2.61 / stay +1.54; going, and saying so."
29,60,GAMBLER,49.97,0.761,neural_forecaster,0.7565,0.0167,0.1275,0.0993,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 50 vs line 60; Q go +1.50 / stay +0.87; going, and saying so."
29,61,MACHIAVELLIAN,51.27,0.796,neural_forecaster,0.1292,0.0196,0.003,0.8482,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +1.67 / stay +0.80; claiming I'm staying, going anyway."
29,62,GAMBLER,60.85,0.841,neural_forecaster,0.4018,0.1309,0.1888,0.2785,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 61 vs line 60; Q go +1.37 / stay +1.11; going, and saying so."
29,63,MACHIAVELLIAN,49.27,0.728,neural_forecaster,0.4053,0.0267,0.0198,0.5482,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go +1.07 / stay +0.71; claiming I'm staying, going anyway."
29,64,MACHIAVELLIAN,49.19,0.791,neural_forecaster,0.345,0.0756,0.0492,0.5302,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 49 vs line 60; Q go +1.16 / stay +0.63; going, and saying so."
29,65,MACHIAVELLIAN,54.7,0.808,neural_forecaster,0.126,0.0431,0.8243,0.0066,false_go,going,home,False,True,False,0.3,hope,0.25,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +0.52 / stay +0.80; claiming I'm going, staying home."
29,66,GAMBLER,55.29,0.831,neural_forecaster,0.4777,0.0423,0.0467,0.4333,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +1.27 / stay +0.86; claiming I'm staying, going anyway."
29,67,MACHIAVELLIAN,47.45,0.778,neural_forecaster,0.0566,0.2074,0.0163,0.7197,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 47 vs line 60; Q go +1.61 / stay +1.04; claiming I'm staying, going anyway."
29,68,STRAIGHT SHOOTER,50.53,0.797,neural_forecaster,0.8639,0.0043,0.04,0.0919,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +1.53 / stay +0.24; going, and saying so."
29,69,GAMBLER,50.62,0.754,neural_forecaster,0.5958,0.0293,0.0544,0.3204,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +2.24 / stay +1.04; going, and saying so."
29,70,GAMBLER,56.39,0.806,neural_forecaster,0.6426,0.0376,0.1976,0.1222,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 56 vs line 60; Q go +1.40 / stay +0.93; going, and saying so."
29,71,MACHIAVELLIAN,49.54,0.774,neural_forecaster,0.1228,0.2206,0.0442,0.6124,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 50 vs line 60; Q go +2.51 / stay +2.08; claiming I'm staying, going anyway."
29,72,MACHIAVELLIAN,50.46,0.752,neural_forecaster,0.1346,0.3575,0.1261,0.3818,false_stay,staying,home,False,False,False,0.3,hope,0.213,0.5,0.5,"Told the town staying; town says 53% going. Forecast 50 vs line 60; Q go +0.74 / stay +0.73; staying home, and saying so."
29,73,CAUTIOUS,51.73,0.814,neural_forecaster,0.0089,0.6429,0.0173,0.3309,honest_stay,staying,home,False,False,True,0.3,hope,0.66,0.5,0.5,"Told the town staying; town says 53% going. Forecast 52 vs line 60; Q go +1.50 / stay +1.62; staying home, and saying so."
29,74,GAMBLER,49.61,0.752,neural_forecaster,0.8572,0.0025,0.1229,0.0174,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 50 vs line 60; Q go +1.48 / stay +1.19; going, and saying so."
29,75,GAMBLER,57.6,0.772,neural_forecaster,0.925,0.0014,0.0293,0.0443,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 58 vs line 60; Q go +1.35 / stay +0.85; going, and saying so."
29,76,MACHIAVELLIAN,51.54,0.722,neural_forecaster,0.0274,0.0269,0.0008,0.9449,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 52 vs line 60; Q go +2.72 / stay +1.80; claiming I'm staying, going anyway."
29,77,PRAGMATIST,60.97,0.831,neural_forecaster,0.0715,0.4993,0.1129,0.3163,honest_stay,going,home,False,True,True,0.3,hope,0.227,0.5,0.5,"Told the town going; town says 53% going. Forecast 61 vs line 60; Q go +0.56 / stay +0.75; claiming I'm going, staying home."
29,78,MACHIAVELLIAN,47.3,0.765,neural_forecaster,0.2383,0.1169,0.0465,0.5983,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 47 vs line 60; Q go +1.66 / stay +1.06; claiming I'm staying, going anyway."
29,79,GAMBLER,50.96,0.809,neural_forecaster,0.6495,0.0223,0.2756,0.0526,honest_go,going,bar,True,False,False,-1.0,frustration,0.843,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +0.69 / stay +0.35; going, and saying so."
29,80,GAMBLER,51.67,0.795,neural_forecaster,0.9536,0.0005,0.026,0.0199,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 52 vs line 60; Q go +1.65 / stay +1.00; going, and saying so."
29,81,MACHIAVELLIAN,59.86,0.775,neural_forecaster,0.1192,0.1116,0.0177,0.7516,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 60 vs line 60; Q go +1.63 / stay +0.91; claiming I'm staying, going anyway."
29,82,MACHIAVELLIAN,52.22,0.776,neural_forecaster,0.0606,0.0268,0.0018,0.9108,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 52 vs line 60; Q go +1.15 / stay -0.03; claiming I'm staying, going anyway."
29,83,MACHIAVELLIAN,56.72,0.822,neural_forecaster,0.1519,0.0168,0.0031,0.8283,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 57 vs line 60; Q go +1.98 / stay +0.84; claiming I'm staying, going anyway."
29,84,GAMBLER,55.41,0.806,neural_forecaster,0.3616,0.1512,0.1753,0.3118,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +1.46 / stay +1.14; going, and saying so."
29,85,CAUTIOUS,55.23,0.785,neural_forecaster,0.0159,0.6569,0.0359,0.2914,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.416,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go -0.17 / stay +0.07; claiming I'm staying, going anyway."
29,86,MACHIAVELLIAN,55.23,0.813,neural_forecaster,0.0241,0.0253,0.0006,0.95,false_stay,staying,home,False,False,True,0.3,hope,0.848,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +2.96 / stay +2.00; staying home, and saying so."
29,87,MACHIAVELLIAN,55.09,0.818,neural_forecaster,0.0709,0.1638,0.0155,0.7498,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +1.86 / stay +1.32; claiming I'm staying, going anyway."
29,88,PRAGMATIST,60.66,0.79,neural_forecaster,0.5018,0.0532,0.3734,0.0715,honest_go,going,home,False,True,True,0.3,hope,0.611,0.5,0.5,"Told the town going; town says 53% going. Forecast 61 vs line 60; Q go +1.66 / stay +1.52; claiming I'm going, staying home."
29,89,GAMBLER,51.62,0.81,neural_forecaster,0.5507,0.0662,0.1757,0.2075,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 52 vs line 60; Q go +1.16 / stay +0.92; going, and saying so."
29,90,MACHIAVELLIAN,54.64,0.77,neural_forecaster,0.4301,0.0296,0.0247,0.5155,false_stay,going,home,False,True,False,0.3,hope,0.466,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +2.76 / stay +1.23; claiming I'm going, staying home."
29,91,MACHIAVELLIAN,48.74,0.747,neural_forecaster,0.1829,0.0372,0.0088,0.7711,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 49 vs line 60; Q go +1.94 / stay +0.63; claiming I'm staying, going anyway."
29,92,MACHIAVELLIAN,52.09,0.739,neural_forecaster,0.3965,0.0171,0.0118,0.5745,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 52 vs line 60; Q go +2.55 / stay +0.75; going, and saying so."
29,93,GAMBLER,55.01,0.782,neural_forecaster,0.4142,0.1044,0.1195,0.3619,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +1.62 / stay +1.05; going, and saying so."
29,94,MACHIAVELLIAN,61.26,0.857,neural_forecaster,0.3941,0.0421,0.0312,0.5326,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 61 vs line 60; Q go +1.33 / stay +0.56; going, and saying so."
29,95,GAMBLER,51.46,0.789,neural_forecaster,0.8501,0.0011,0.1423,0.0066,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +1.30 / stay +0.90; going, and saying so."
29,96,GAMBLER,55.66,0.783,neural_forecaster,0.4503,0.1072,0.1954,0.2471,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 53% going. Forecast 56 vs line 60; Q go +1.35 / stay +0.96; claiming I'm staying, going anyway."
29,97,GAMBLER,50.74,0.734,neural_forecaster,0.5633,0.0441,0.0793,0.3134,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +2.68 / stay +1.93; going, and saying so."
29,98,MACHIAVELLIAN,46.91,0.769,neural_forecaster,0.0835,0.2337,0.0299,0.6528,false_stay,going,bar,True,False,False,-1.0,frustration,0.974,0.5,0.5,"Told the town going; town says 53% going. Forecast 47 vs line 60; Q go +0.95 / stay +0.52; going, and saying so."
29,99,GAMBLER,59.47,0.82,neural_forecaster,0.4388,0.0722,0.0768,0.4122,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 59 vs line 60; Q go +1.66 / stay +1.32; going, and saying so."
29,100,GAMBLER,52.64,0.744,neural_forecaster,0.9049,0.002,0.0656,0.0276,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 53 vs line 60; Q go +1.13 / stay +0.42; going, and saying so."
30,1,MACHIAVELLIAN,51.68,0.81,neural_forecaster,0.0205,0.457,0.0186,0.5038,false_stay,staying,bar,True,True,False,-1.0,frustration,0.861,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.72 / stay +0.70; claiming I'm staying, going anyway."
30,2,PRAGMATIST,51.24,0.815,neural_forecaster,0.3682,0.1403,0.3393,0.1522,honest_go,staying,home,False,False,True,0.3,hope,0.069,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.45 / stay +0.44; staying home, and saying so."
30,3,STRAIGHT SHOOTER,53.25,0.774,neural_forecaster,0.8789,0.0028,0.0921,0.0263,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +2.19 / stay +1.45; going, and saying so."
30,4,MACHIAVELLIAN,65.57,0.777,neural_forecaster,0.0668,0.202,0.0189,0.7123,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 66 vs line 60; Q go +1.54 / stay +1.17; claiming I'm staying, going anyway."
30,5,CAUTIOUS,69.23,0.806,neural_forecaster,0.0002,0.9704,0.0147,0.0147,honest_stay,staying,home,False,False,True,0.3,hope,0.704,0.5,0.5,"Told the town staying; town says 48% going. Forecast 69 vs line 60; Q go +0.13 / stay +1.71; staying home, and saying so."
30,6,PRAGMATIST,55.71,0.821,neural_forecaster,0.6052,0.0222,0.332,0.0405,honest_go,going,home,False,True,True,0.3,hope,0.203,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.90 / stay +0.71; claiming I'm going, staying home."
30,7,MACHIAVELLIAN,64.28,0.82,neural_forecaster,0.0839,0.0279,0.0026,0.8856,false_stay,staying,bar,True,True,False,-1.0,frustration,0.94,0.5,0.5,"Told the town staying; town says 48% going. Forecast 64 vs line 60; Q go +0.88 / stay +0.40; claiming I'm staying, going anyway."
30,8,PRAGMATIST,55.77,0.812,neural_forecaster,0.019,0.5139,0.022,0.4451,honest_stay,staying,home,False,False,True,0.3,hope,0.061,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.37 / stay +0.42; staying home, and saying so."
30,9,MACHIAVELLIAN,49.33,0.758,neural_forecaster,0.2998,0.1032,0.0573,0.5396,false_stay,going,home,False,True,False,0.3,hope,0.123,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +1.18 / stay +0.55; claiming I'm going, staying home."
30,10,MACHIAVELLIAN,55.46,0.815,neural_forecaster,0.4556,0.0158,0.5145,0.014,false_go,going,home,False,True,True,0.3,hope,0.249,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.77 / stay +0.80; claiming I'm going, staying home."
30,11,GAMBLER,55.06,0.775,neural_forecaster,0.5633,0.0621,0.1973,0.1773,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.81 / stay +1.39; going, and saying so."
30,12,MACHIAVELLIAN,55.06,0.811,neural_forecaster,0.3028,0.0244,0.6616,0.0112,false_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.14 / stay +1.46; going, and saying so."
30,13,MACHIAVELLIAN,57.79,0.792,neural_forecaster,0.0224,0.2802,0.0091,0.6882,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +1.37 / stay +0.96; claiming I'm staying, going anyway."
30,14,PRAGMATIST,56.26,0.784,neural_forecaster,0.159,0.3539,0.1884,0.2987,honest_stay,staying,home,False,False,False,0.3,hope,0.305,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.86 / stay +0.91; staying home, and saying so."
