epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
30,15,MACHIAVELLIAN,59.68,0.823,neural_forecaster,0.0088,0.31,0.004,0.6772,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +1.09 / stay +0.96; claiming I'm staying, going anyway."
30,16,MACHIAVELLIAN,51.6,0.78,neural_forecaster,0.3794,0.0498,0.0353,0.5355,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.42 / stay +0.84; going, and saying so."
30,17,MACHIAVELLIAN,51.33,0.771,neural_forecaster,0.0077,0.264,0.7255,0.0028,false_go,staying,home,False,False,True,0.3,hope,0.335,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go -0.12 / stay +0.97; staying home, and saying so."
30,18,GAMBLER,40.69,0.672,neural_forecaster,0.9445,0.0008,0.0306,0.0242,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 41 vs line 60; Q go +1.56 / stay +0.36; going, and saying so."
30,19,MACHIAVELLIAN,53.19,0.757,neural_forecaster,0.0158,0.052,0.0009,0.9314,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.12 / stay +0.69; claiming I'm staying, going anyway."
30,20,GAMBLER,46.14,0.752,neural_forecaster,0.4609,0.0406,0.0409,0.4575,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 46 vs line 60; Q go +1.34 / stay +0.11; going, and saying so."
30,21,GAMBLER,39.11,0.733,neural_forecaster,0.8107,0.0047,0.0239,0.1607,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 39 vs line 60; Q go +2.90 / stay +1.14; claiming I'm staying, going anyway."
30,22,CAUTIOUS,54.48,0.787,neural_forecaster,0.0376,0.6068,0.2718,0.0838,honest_stay,staying,home,False,False,False,0.3,hope,0.094,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go -0.15 / stay +0.49; staying home, and saying so."
30,23,MACHIAVELLIAN,59.53,0.877,neural_forecaster,0.1101,0.0695,0.0094,0.811,false_stay,staying,home,False,False,False,0.3,hope,0.063,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +1.20 / stay +0.17; staying home, and saying so."
30,24,MACHIAVELLIAN,50.65,0.785,neural_forecaster,0.0214,0.1088,0.0027,0.8671,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.22 / stay +0.82; claiming I'm staying, going anyway."
30,25,CAUTIOUS,60.57,0.803,neural_forecaster,0.0017,0.7927,0.0068,0.1987,honest_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +1.10 / stay +1.31; claiming I'm staying, going anyway."
30,26,MACHIAVELLIAN,59.77,0.831,neural_forecaster,0.3159,0.0085,0.6717,0.004,false_go,going,home,False,True,True,0.3,hope,0.649,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +1.50 / stay +1.60; claiming I'm going, staying home."
30,27,PRAGMATIST,59.65,0.769,neural_forecaster,0.5084,0.0218,0.4448,0.025,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +1.25 / stay +1.22; going, and saying so."
30,28,GAMBLER,55.27,0.794,neural_forecaster,0.5008,0.0642,0.0943,0.3407,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.29 / stay +0.51; going, and saying so."
30,29,MACHIAVELLIAN,55.95,0.807,neural_forecaster,0.1315,0.317,0.4612,0.0904,false_go,going,home,False,True,True,0.3,hope,0.231,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.36 / stay +0.76; claiming I'm going, staying home."
30,30,GAMBLER,48.71,0.789,neural_forecaster,0.9181,0.0015,0.0234,0.057,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +1.73 / stay +0.76; going, and saying so."
30,31,MACHIAVELLIAN,44.88,0.748,neural_forecaster,0.1479,0.1484,0.0327,0.671,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 45 vs line 60; Q go +1.31 / stay +0.93; going, and saying so."
30,32,MACHIAVELLIAN,45.92,0.792,neural_forecaster,0.4272,0.0162,0.0127,0.544,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 46 vs line 60; Q go +1.46 / stay +0.79; going, and saying so."
30,33,MACHIAVELLIAN,53.15,0.797,neural_forecaster,0.1687,0.0616,0.0138,0.7559,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +2.05 / stay +1.05; claiming I'm staying, going anyway."
30,34,GAMBLER,56.5,0.838,neural_forecaster,0.5661,0.0574,0.2427,0.1338,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.04 / stay +0.78; going, and saying so."
30,35,MACHIAVELLIAN,43.83,0.734,neural_forecaster,0.0105,0.0104,0.0001,0.979,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 44 vs line 60; Q go +1.90 / stay +0.78; claiming I'm staying, going anyway."
30,36,MACHIAVELLIAN,48.58,0.787,neural_forecaster,0.1465,0.2874,0.0881,0.478,false_stay,staying,bar,True,True,True,-1.0,frustration,0.964,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.93 / stay +0.80; claiming I'm staying, going anyway."
30,37,MACHIAVELLIAN,50.23,0.816,neural_forecaster,0.0369,0.0145,0.0006,0.948,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +1.70 / stay +0.99; claiming I'm staying, going anyway."
30,38,MACHIAVELLIAN,56.37,0.772,neural_forecaster,0.4297,0.0596,0.4543,0.0564,false_go,going,home,False,True,False,0.3,hope,0.701,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.68 / stay +1.70; claiming I'm going, staying home."
30,39,MACHIAVELLIAN,54.2,0.793,neural_forecaster,0.0124,0.3801,0.0079,0.5996,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.47 / stay +1.39; claiming I'm staying, going anyway."
30,40,MACHIAVELLIAN,59.85,0.801,neural_forecaster,0.0225,0.3045,0.0103,0.6627,false_stay,staying,bar,True,True,False,-1.0,frustration,0.934,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +0.87 / stay +0.78; claiming I'm staying, going anyway."
30,41,MACHIAVELLIAN,49.19,0.814,neural_forecaster,0.0221,0.4284,0.0178,0.5317,false_stay,staying,bar,True,True,True,-1.0,frustration,0.918,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.84 / stay +0.77; claiming I'm staying, going anyway."
30,42,MACHIAVELLIAN,54.71,0.71,neural_forecaster,0.0139,0.062,0.0009,0.9232,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.26 / stay +0.74; claiming I'm staying, going anyway."
30,43,MACHIAVELLIAN,60.32,0.813,neural_forecaster,0.0166,0.0568,0.9256,0.001,false_go,going,home,False,True,True,0.3,hope,0.89,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +0.17 / stay +2.08; claiming I'm going, staying home."
30,44,MACHIAVELLIAN,54.88,0.799,neural_forecaster,0.0201,0.0251,0.0005,0.9543,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.57 / stay +0.97; claiming I'm staying, going anyway."
30,45,MACHIAVELLIAN,70.73,0.849,neural_forecaster,0.477,0.0149,0.4936,0.0144,false_go,going,home,False,True,True,0.3,hope,0.026,0.5,0.5,"Told the town going; town says 48% going. Forecast 71 vs line 60; Q go +0.35 / stay +0.35; claiming I'm going, staying home."
30,46,MACHIAVELLIAN,50.41,0.783,neural_forecaster,0.3803,0.0583,0.5187,0.0427,false_go,going,home,False,True,False,0.3,hope,0.527,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.28 / stay +1.35; claiming I'm going, staying home."
30,47,MACHIAVELLIAN,52.71,0.802,neural_forecaster,0.2779,0.0509,0.0218,0.6494,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +2.39 / stay +1.54; claiming I'm staying, going anyway."
30,48,MACHIAVELLIAN,54.0,0.781,neural_forecaster,0.4338,0.0495,0.0456,0.471,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.98 / stay +0.92; claiming I'm staying, going anyway."
30,49,MACHIAVELLIAN,56.89,0.791,neural_forecaster,0.049,0.103,0.006,0.842,false_stay,staying,home,False,False,True,0.3,hope,0.254,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.69 / stay -0.21; staying home, and saying so."
30,50,MACHIAVELLIAN,56.15,0.794,neural_forecaster,0.1242,0.2367,0.0499,0.5893,false_stay,staying,home,False,False,True,0.3,hope,0.554,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +1.82 / stay +1.41; staying home, and saying so."
30,51,MACHIAVELLIAN,50.92,0.809,neural_forecaster,0.0295,0.0289,0.0009,0.9407,false_stay,staying,home,False,False,True,0.3,hope,0.606,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +2.52 / stay +1.51; staying home, and saying so."
30,52,MACHIAVELLIAN,60.31,0.81,neural_forecaster,0.0616,0.2332,0.021,0.6843,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +2.25 / stay +1.92; claiming I'm staying, going anyway."
30,53,MACHIAVELLIAN,52.13,0.763,neural_forecaster,0.1532,0.0748,0.0151,0.7569,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.09 / stay +0.44; claiming I'm staying, going anyway."
30,54,MACHIAVELLIAN,47.22,0.813,neural_forecaster,0.0207,0.0942,0.0022,0.8829,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +1.25 / stay +0.94; claiming I'm staying, going anyway."
30,55,MACHIAVELLIAN,51.06,0.733,neural_forecaster,0.2264,0.1597,0.548,0.066,false_go,staying,home,False,False,True,0.3,hope,0.344,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.74 / stay +0.99; staying home, and saying so."
30,56,MACHIAVELLIAN,66.88,0.808,neural_forecaster,0.0723,0.024,0.0019,0.9017,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 67 vs line 60; Q go +2.07 / stay +1.11; going, and saying so."
30,57,MACHIAVELLIAN,69.06,0.781,neural_forecaster,0.0569,0.0125,0.9299,0.0008,false_go,going,home,False,True,False,0.3,hope,0.382,0.5,0.5,"Told the town going; town says 48% going. Forecast 69 vs line 60; Q go +0.50 / stay +1.06; claiming I'm going, staying home."
30,58,GAMBLER,40.56,0.78,neural_forecaster,0.7606,0.0092,0.0363,0.1938,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 41 vs line 60; Q go +1.78 / stay +0.37; going, and saying so."
30,59,GAMBLER,46.56,0.682,neural_forecaster,0.9154,0.0018,0.0344,0.0484,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +2.38 / stay +1.67; going, and saying so."
30,60,MACHIAVELLIAN,59.76,0.796,neural_forecaster,0.0814,0.0825,0.828,0.0081,false_go,going,home,False,True,True,0.3,hope,0.445,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +0.36 / stay +1.19; claiming I'm going, staying home."
30,61,CAUTIOUS,53.25,0.798,neural_forecaster,0.0011,0.8329,0.0059,0.16,honest_stay,staying,home,False,False,True,0.3,hope,0.376,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.71 / stay +1.05; staying home, and saying so."
30,62,GAMBLER,61.23,0.866,neural_forecaster,0.5055,0.0326,0.0389,0.423,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +1.70 / stay +0.79; going, and saying so."
30,63,MACHIAVELLIAN,53.16,0.743,neural_forecaster,0.0184,0.0088,0.0002,0.9727,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.47 / stay +0.63; claiming I'm staying, going anyway."
30,64,GAMBLER,54.41,0.799,neural_forecaster,0.4622,0.0451,0.0467,0.446,honest_go,going,home,False,True,True,0.3,hope,0.052,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +1.03 / stay +0.40; claiming I'm going, staying home."
30,65,MACHIAVELLIAN,57.34,0.824,neural_forecaster,0.4416,0.0108,0.5387,0.0089,false_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.20 / stay +1.22; going, and saying so."
30,66,MACHIAVELLIAN,54.93,0.833,neural_forecaster,0.0296,0.0913,0.876,0.0031,false_go,going,home,False,True,True,0.3,hope,0.1,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go -0.16 / stay +0.50; claiming I'm going, staying home."
30,67,MACHIAVELLIAN,39.55,0.729,neural_forecaster,0.1576,0.1248,0.0285,0.6891,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 40 vs line 60; Q go +2.28 / stay +1.51; claiming I'm staying, going anyway."
30,68,MACHIAVELLIAN,45.74,0.768,neural_forecaster,0.1922,0.3036,0.1799,0.3243,false_stay,staying,bar,True,True,False,-1.0,frustration,0.834,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +0.67 / stay +0.65; claiming I'm staying, going anyway."
30,69,MACHIAVELLIAN,54.92,0.771,neural_forecaster,0.3197,0.1355,0.0967,0.448,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.36 / stay +0.82; going, and saying so."
30,70,CAUTIOUS,54.22,0.81,neural_forecaster,0.0469,0.5915,0.2513,0.1103,honest_stay,going,home,False,True,True,0.3,hope,0.493,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +0.63 / stay +1.29; claiming I'm going, staying home."
30,71,MACHIAVELLIAN,52.76,0.778,neural_forecaster,0.1537,0.1048,0.0224,0.7191,false_stay,staying,home,False,False,True,0.3,hope,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +3.53 / stay +2.72; staying home, and saying so."
30,72,GAMBLER,56.79,0.777,neural_forecaster,0.8117,0.0036,0.0176,0.167,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.14 / stay +0.52; going, and saying so."
30,73,MACHIAVELLIAN,49.25,0.796,neural_forecaster,0.0187,0.0372,0.0007,0.9433,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +2.37 / stay +1.71; claiming I'm staying, going anyway."
30,74,GAMBLER,56.93,0.777,neural_forecaster,0.6464,0.0112,0.0226,0.3198,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.39 / stay +0.83; going, and saying so."
30,75,MACHIAVELLIAN,53.97,0.781,neural_forecaster,0.0089,0.0912,0.0009,0.8991,false_stay,staying,bar,True,True,False,-1.0,frustration,0.817,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.63 / stay +0.33; claiming I'm staying, going anyway."
30,76,CAUTIOUS,59.6,0.764,neural_forecaster,0.0132,0.7251,0.0442,0.2175,honest_stay,staying,home,False,False,True,0.3,hope,0.704,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +1.51 / stay +1.71; staying home, and saying so."
30,77,MACHIAVELLIAN,52.84,0.824,neural_forecaster,0.0844,0.2532,0.034,0.6284,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +1.04 / stay +0.66; going, and saying so."
30,78,PRAGMATIST,40.68,0.723,neural_forecaster,0.3545,0.1614,0.2052,0.2789,honest_go,staying,bar,True,True,False,-1.0,frustration,0.99,0.5,0.5,"Told the town staying; town says 48% going. Forecast 41 vs line 60; Q go +0.98 / stay +0.78; claiming I'm staying, going anyway."
30,79,MACHIAVELLIAN,53.85,0.811,neural_forecaster,0.3903,0.0424,0.0309,0.5365,false_stay,going,home,False,True,True,0.3,hope,0.286,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +1.88 / stay +0.87; claiming I'm going, staying home."
30,80,MACHIAVELLIAN,50.57,0.786,neural_forecaster,0.3554,0.0475,0.5674,0.0297,false_go,going,bar,True,False,False,-1.0,frustration,0.793,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +0.59 / stay +0.66; going, and saying so."
30,81,MACHIAVELLIAN,51.17,0.773,neural_forecaster,0.2399,0.0416,0.0142,0.7043,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +2.14 / stay +0.98; claiming I'm staying, going anyway."
30,82,MACHIAVELLIAN,52.22,0.778,neural_forecaster,0.2143,0.2778,0.3245,0.1835,false_go,going,home,False,True,True,0.3,hope,0.381,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +0.95 / stay +1.06; claiming I'm going, staying home."
30,83,CAUTIOUS,55.87,0.829,neural_forecaster,0.0023,0.8099,0.0107,0.1771,honest_stay,staying,home,False,False,True,0.3,hope,0.245,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.44 / stay +0.79; staying home, and saying so."
30,84,GAMBLER,48.49,0.787,neural_forecaster,0.6449,0.0217,0.2843,0.0492,honest_go,going,home,False,True,True,0.3,hope,0.573,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +1.80 / stay +1.45; claiming I'm going, staying home."
30,85,MACHIAVELLIAN,57.97,0.808,neural_forecaster,0.2009,0.0374,0.7517,0.01,false_go,going,home,False,True,True,0.3,hope,0.302,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +0.53 / stay +0.90; claiming I'm going, staying home."
30,86,MACHIAVELLIAN,58.92,0.834,neural_forecaster,0.0231,0.0584,0.0015,0.9171,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +2.14 / stay +1.68; claiming I'm staying, going anyway."
30,87,PRAGMATIST,54.08,0.818,neural_forecaster,0.0335,0.4973,0.0387,0.4304,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.935,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.87 / stay +0.92; claiming I'm staying, going anyway."
30,88,MACHIAVELLIAN,54.95,0.8,neural_forecaster,0.2565,0.0737,0.0295,0.6402,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +2.96 / stay +1.89; going, and saying so."
30,89,PRAGMATIST,54.41,0.813,neural_forecaster,0.3431,0.1603,0.3302,0.1665,honest_go,staying,home,False,False,True,0.3,hope,0.227,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.76 / stay +0.75; staying home, and saying so."
30,90,MACHIAVELLIAN,51.98,0.772,neural_forecaster,0.2543,0.0663,0.0258,0.6536,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +2.35 / stay +1.27; going, and saying so."
30,91,GAMBLER,49.94,0.745,neural_forecaster,0.6067,0.0478,0.1434,0.2021,honest_go,going,home,False,True,True,0.3,hope,0.166,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.18 / stay +0.63; claiming I'm going, staying home."
30,92,GAMBLER,56.32,0.765,neural_forecaster,0.8772,0.0039,0.0478,0.0711,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.72 / stay +1.22; going, and saying so."
30,93,MACHIAVELLIAN,59.02,0.81,neural_forecaster,0.2428,0.2541,0.2118,0.2913,false_stay,staying,home,False,False,True,0.3,hope,0.455,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +1.27 / stay +1.21; staying home, and saying so."
30,94,GAMBLER,53.97,0.85,neural_forecaster,0.5235,0.0666,0.1204,0.2895,honest_go,going,bar,True,False,False,-1.0,frustration,0.893,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +0.79 / stay +0.39; going, and saying so."
30,95,GAMBLER,37.13,0.728,neural_forecaster,0.8248,0.0082,0.0975,0.0695,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 37 vs line 60; Q go +1.71 / stay +1.26; going, and saying so."
30,96,GAMBLER,56.78,0.802,neural_forecaster,0.7045,0.006,0.0155,0.2739,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +3.22 / stay +1.06; going, and saying so."
30,97,MACHIAVELLIAN,51.79,0.742,neural_forecaster,0.0329,0.1824,0.0077,0.777,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +2.74 / stay +2.22; claiming I'm staying, going anyway."
30,98,MACHIAVELLIAN,51.17,0.768,neural_forecaster,0.1636,0.0644,0.0139,0.7581,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.75 / stay +0.70; claiming I'm staying, going anyway."
30,99,MACHIAVELLIAN,63.43,0.854,neural_forecaster,0.0054,0.3338,0.0027,0.658,false_stay,staying,home,False,False,True,0.3,hope,0.73,0.5,0.5,"Told the town staying; town says 48% going. Forecast 63 vs line 60; Q go +1.89 / stay +1.76; staying home, and saying so."
30,100,GAMBLER,52.82,0.754,neural_forecaster,0.8221,0.008,0.1108,0.0592,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +1.07 / stay +0.58; going, and saying so."
31,1,MACHIAVELLIAN,43.02,0.768,neural_forecaster,0.2235,0.0332,0.0101,0.7331,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 43 vs line 60; Q go +1.31 / stay +0.56; claiming I'm staying, going anyway."
31,2,MACHIAVELLIAN,46.37,0.786,neural_forecaster,0.0149,0.4188,0.0113,0.555,false_stay,staying,bar,True,True,True,-1.0,frustration,0.926,0.5,0.5,"Told the town staying; town says 47% going. Forecast 46 vs line 60; Q go +0.85 / stay +0.80; claiming I'm staying, going anyway."
31,3,STRAIGHT SHOOTER,60.87,0.811,neural_forecaster,0.876,0.0028,0.0957,0.0255,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 61 vs line 60; Q go +2.28 / stay +1.58; going, and saying so."
31,4,MACHIAVELLIAN,62.01,0.818,neural_forecaster,0.0193,0.3108,0.0091,0.6608,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 62 vs line 60; Q go +1.61 / stay +1.39; claiming I'm staying, going anyway."
31,5,MACHIAVELLIAN,50.34,0.794,neural_forecaster,0.1422,0.0123,0.0021,0.8434,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +2.63 / stay +0.90; claiming I'm staying, going anyway."
31,6,CAUTIOUS,55.41,0.827,neural_forecaster,0.0877,0.4942,0.191,0.2271,honest_stay,going,home,False,True,False,0.3,hope,0.538,0.5,0.5,"Told the town going; town says 47% going. Forecast 55 vs line 60; Q go +1.13 / stay +1.38; claiming I'm going, staying home."
31,7,CAUTIOUS,63.5,0.854,neural_forecaster,0.0004,0.9608,0.0196,0.0193,honest_stay,going,home,False,True,True,0.3,hope,0.625,0.5,0.5,"Told the town going; town says 47% going. Forecast 64 vs line 60; Q go +0.10 / stay +1.55; claiming I'm going, staying home."
