epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
31,8,GAMBLER,54.91,0.817,neural_forecaster,0.7654,0.0126,0.1629,0.0591,honest_go,going,bar,True,False,True,-1.0,frustration,0.958,0.5,0.5,"Told the town going; town says 47% going. Forecast 55 vs line 60; Q go +0.92 / stay +0.37; going, and saying so."
31,9,MACHIAVELLIAN,48.09,0.747,neural_forecaster,0.1578,0.1205,0.0274,0.6943,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 48 vs line 60; Q go +1.34 / stay +0.69; claiming I'm staying, going anyway."
31,10,GAMBLER,53.65,0.815,neural_forecaster,0.6377,0.0178,0.0368,0.3078,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +1.88 / stay +1.13; going, and saying so."
31,11,MACHIAVELLIAN,44.26,0.745,neural_forecaster,0.3474,0.03,0.0172,0.6053,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 44 vs line 60; Q go +2.33 / stay +0.96; going, and saying so."
31,12,GAMBLER,53.15,0.81,neural_forecaster,0.5686,0.0568,0.2401,0.1345,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +1.05 / stay +0.71; going, and saying so."
31,13,CAUTIOUS,58.63,0.816,neural_forecaster,0.0196,0.6648,0.0488,0.2668,honest_stay,going,home,False,True,True,0.3,hope,0.29,0.5,0.5,"Told the town going; town says 47% going. Forecast 59 vs line 60; Q go +0.47 / stay +0.88; claiming I'm going, staying home."
31,14,MACHIAVELLIAN,47.56,0.765,neural_forecaster,0.4512,0.0147,0.5214,0.0127,false_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 48 vs line 60; Q go +1.54 / stay +1.58; going, and saying so."
31,15,MACHIAVELLIAN,53.45,0.82,neural_forecaster,0.0122,0.0163,0.0002,0.9713,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +1.46 / stay +0.60; claiming I'm staying, going anyway."
31,16,GAMBLER,50.96,0.776,neural_forecaster,0.7009,0.0112,0.0306,0.2572,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +1.76 / stay +0.96; going, and saying so."
31,17,GAMBLER,54.58,0.783,neural_forecaster,0.9746,0.0002,0.0152,0.01,honest_go,going,home,False,True,False,0.3,hope,0.323,0.5,0.5,"Told the town going; town says 47% going. Forecast 55 vs line 60; Q go +1.54 / stay +0.95; claiming I'm going, staying home."
31,18,MACHIAVELLIAN,55.93,0.709,neural_forecaster,0.2935,0.0168,0.6824,0.0072,false_go,going,home,False,True,True,0.3,hope,0.364,0.5,0.5,"Told the town going; town says 47% going. Forecast 56 vs line 60; Q go +0.77 / stay +1.03; claiming I'm going, staying home."
31,19,STRAIGHT SHOOTER,44.4,0.731,neural_forecaster,0.9576,0.0004,0.0308,0.0113,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 44 vs line 60; Q go +1.47 / stay +0.95; going, and saying so."
31,20,CAUTIOUS,62.37,0.799,neural_forecaster,0.0407,0.4669,0.4501,0.0422,honest_stay,going,home,False,True,True,0.3,hope,0.074,0.5,0.5,"Told the town going; town says 47% going. Forecast 62 vs line 60; Q go -0.72 / stay +0.45; claiming I'm going, staying home."
31,21,GAMBLER,48.5,0.728,neural_forecaster,0.8837,0.0027,0.0278,0.0859,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +2.34 / stay +0.97; going, and saying so."
31,22,CAUTIOUS,52.97,0.789,neural_forecaster,0.0487,0.5921,0.2381,0.1211,honest_stay,staying,home,False,False,False,0.3,hope,0.201,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +0.22 / stay +0.70; staying home, and saying so."
31,23,MACHIAVELLIAN,51.71,0.857,neural_forecaster,0.319,0.0573,0.5929,0.0308,false_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +1.13 / stay +1.36; going, and saying so."
31,24,MACHIAVELLIAN,49.02,0.772,neural_forecaster,0.0227,0.0251,0.0006,0.9516,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go +1.90 / stay +0.89; claiming I'm staying, going anyway."
31,25,CAUTIOUS,61.51,0.837,neural_forecaster,0.0003,0.9569,0.0079,0.0349,honest_stay,staying,home,False,False,True,0.3,hope,0.598,0.5,0.5,"Told the town staying; town says 47% going. Forecast 62 vs line 60; Q go +1.00 / stay +1.50; staying home, and saying so."
31,26,MACHIAVELLIAN,53.63,0.827,neural_forecaster,0.1324,0.0227,0.8413,0.0036,false_go,going,home,False,True,False,0.3,hope,0.892,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +1.84 / stay +2.08; claiming I'm going, staying home."
31,27,PRAGMATIST,53.28,0.776,neural_forecaster,0.6205,0.0041,0.3684,0.007,honest_go,going,home,False,True,True,0.3,hope,0.324,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +1.09 / stay +0.95; claiming I'm going, staying home."
31,28,PRAGMATIST,52.52,0.794,neural_forecaster,0.008,0.5621,0.0107,0.4192,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.934,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +0.87 / stay +1.00; claiming I'm staying, going anyway."
31,29,GAMBLER,56.18,0.818,neural_forecaster,0.5953,0.0464,0.2462,0.1121,honest_go,going,bar,True,False,True,-1.0,frustration,0.829,0.5,0.5,"Told the town going; town says 47% going. Forecast 56 vs line 60; Q go +0.66 / stay +0.38; going, and saying so."
31,30,CAUTIOUS,58.75,0.814,neural_forecaster,0.0124,0.7821,0.073,0.1325,honest_stay,staying,home,False,False,True,0.3,hope,0.457,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +0.82 / stay +1.21; staying home, and saying so."
31,31,MACHIAVELLIAN,55.66,0.769,neural_forecaster,0.028,0.0351,0.9358,0.0011,false_go,going,home,False,True,True,0.3,hope,0.305,0.5,0.5,"Told the town going; town says 47% going. Forecast 56 vs line 60; Q go -0.06 / stay +0.91; claiming I'm going, staying home."
31,32,MACHIAVELLIAN,47.81,0.773,neural_forecaster,0.0192,0.2778,0.0077,0.6953,false_stay,staying,bar,True,True,False,-1.0,frustration,0.807,0.5,0.5,"Told the town staying; town says 47% going. Forecast 48 vs line 60; Q go +0.61 / stay +0.51; claiming I'm staying, going anyway."
31,33,GAMBLER,59.75,0.825,neural_forecaster,0.6507,0.0348,0.1114,0.2031,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 60 vs line 60; Q go +1.39 / stay +0.75; claiming I'm staying, going anyway."
31,34,MACHIAVELLIAN,58.15,0.851,neural_forecaster,0.2061,0.2782,0.3534,0.1622,false_go,staying,bar,True,True,False,-1.0,frustration,0.569,0.5,0.5,"Told the town staying; town says 47% going. Forecast 58 vs line 60; Q go +0.14 / stay +0.30; claiming I'm staying, going anyway."
31,35,MACHIAVELLIAN,55.97,0.759,neural_forecaster,0.0091,0.0286,0.0003,0.962,false_stay,staying,bar,True,True,False,-1.0,frustration,0.863,0.5,0.5,"Told the town staying; town says 47% going. Forecast 56 vs line 60; Q go +0.73 / stay +0.13; claiming I'm staying, going anyway."
31,36,CAUTIOUS,57.77,0.809,neural_forecaster,0.0257,0.6481,0.0635,0.2627,honest_stay,staying,home,False,False,True,0.3,hope,0.02,0.5,0.5,"Told the town staying; town says 47% going. Forecast 58 vs line 60; Q go +0.13 / stay +0.34; staying home, and saying so."
31,37,MACHIAVELLIAN,53.24,0.814,neural_forecaster,0.1681,0.0118,0.0024,0.8177,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +1.34 / stay +0.61; claiming I'm staying, going anyway."
31,38,PRAGMATIST,53.11,0.778,neural_forecaster,0.3902,0.1406,0.2485,0.2207,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +1.76 / stay +1.57; going, and saying so."
31,39,MACHIAVELLIAN,56.62,0.809,neural_forecaster,0.0265,0.0499,0.0014,0.9221,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 57 vs line 60; Q go +1.87 / stay +1.35; claiming I'm staying, going anyway."
31,40,GAMBLER,58.75,0.823,neural_forecaster,0.7867,0.0051,0.0214,0.1868,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 59 vs line 60; Q go +1.65 / stay +0.29; going, and saying so."
31,41,GAMBLER,54.5,0.817,neural_forecaster,0.5917,0.0249,0.0433,0.3402,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 55 vs line 60; Q go +1.18 / stay +0.41; going, and saying so."
31,42,CAUTIOUS,68.6,0.745,neural_forecaster,0.0051,0.8555,0.0482,0.0911,honest_stay,staying,home,False,False,True,0.3,hope,0.332,0.5,0.5,"Told the town staying; town says 47% going. Forecast 69 vs line 60; Q go +0.55 / stay +0.96; staying home, and saying so."
31,43,MACHIAVELLIAN,50.39,0.8,neural_forecaster,0.2285,0.1475,0.5643,0.0597,false_go,staying,home,False,False,False,0.3,hope,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +1.99 / stay +2.30; staying home, and saying so."
31,44,MACHIAVELLIAN,52.97,0.799,neural_forecaster,0.015,0.4849,0.015,0.4851,false_stay,staying,home,False,False,True,0.3,hope,0.353,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +1.01 / stay +1.01; staying home, and saying so."
31,45,MACHIAVELLIAN,55.97,0.851,neural_forecaster,0.0447,0.0983,0.8519,0.0052,false_go,going,home,False,True,False,0.3,hope,0.353,0.5,0.5,"Told the town going; town says 47% going. Forecast 56 vs line 60; Q go +0.48 / stay +1.01; claiming I'm going, staying home."
31,46,STRAIGHT SHOOTER,50.03,0.774,neural_forecaster,0.894,0.0023,0.0259,0.0778,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +2.27 / stay +1.33; going, and saying so."
31,47,GAMBLER,48.54,0.784,neural_forecaster,0.8921,0.0028,0.0366,0.0685,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +2.83 / stay +1.75; going, and saying so."
31,48,MACHIAVELLIAN,51.03,0.777,neural_forecaster,0.2034,0.2953,0.198,0.3034,false_stay,staying,bar,True,True,False,-1.0,frustration,0.972,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.94 / stay +0.93; claiming I'm staying, going anyway."
31,49,MACHIAVELLIAN,50.01,0.781,neural_forecaster,0.2572,0.1524,0.5142,0.0762,false_go,staying,home,False,False,False,0.3,hope,0.221,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.47 / stay +0.74; staying home, and saying so."
31,50,MACHIAVELLIAN,53.67,0.798,neural_forecaster,0.2757,0.1235,0.0633,0.5376,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 54 vs line 60; Q go +1.53 / stay +0.88; claiming I'm staying, going anyway."
31,51,MACHIAVELLIAN,52.91,0.807,neural_forecaster,0.0277,0.029,0.0009,0.9424,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +1.62 / stay +0.81; claiming I'm staying, going anyway."
31,52,MACHIAVELLIAN,59.08,0.832,neural_forecaster,0.0104,0.4228,0.0079,0.5589,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +2.36 / stay +2.28; claiming I'm staying, going anyway."
31,53,MACHIAVELLIAN,59.11,0.795,neural_forecaster,0.2074,0.2131,0.4892,0.0903,false_go,going,bar,True,False,False,-1.0,frustration,0.807,0.5,0.5,"Told the town going; town says 47% going. Forecast 59 vs line 60; Q go +0.61 / stay +0.84; going, and saying so."
31,54,MACHIAVELLIAN,52.38,0.808,neural_forecaster,0.015,0.031,0.9535,0.0005,false_go,going,home,False,True,True,0.3,hope,0.299,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +0.02 / stay +0.90; claiming I'm going, staying home."
31,55,GAMBLER,56.24,0.759,neural_forecaster,0.5285,0.0688,0.1367,0.266,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 56 vs line 60; Q go +1.16 / stay +0.79; going, and saying so."
31,56,CAUTIOUS,52.42,0.804,neural_forecaster,0.0112,0.6553,0.0236,0.31,honest_stay,staying,home,False,False,True,0.3,hope,0.373,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +0.94 / stay +1.05; staying home, and saying so."
31,57,MACHIAVELLIAN,42.75,0.744,neural_forecaster,0.351,0.0621,0.0398,0.547,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 43 vs line 60; Q go +1.76 / stay +1.34; claiming I'm staying, going anyway."
31,58,MACHIAVELLIAN,45.07,0.752,neural_forecaster,0.0164,0.4458,0.0139,0.5239,false_stay,staying,bar,True,True,False,-1.0,frustration,0.874,0.5,0.5,"Told the town staying; town says 47% going. Forecast 45 vs line 60; Q go +0.75 / stay +0.68; claiming I'm staying, going anyway."
31,59,GAMBLER,60.65,0.736,neural_forecaster,0.9491,0.0004,0.0412,0.0093,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 61 vs line 60; Q go +2.02 / stay +1.37; going, and saying so."
31,60,MACHIAVELLIAN,59.44,0.822,neural_forecaster,0.4696,0.0193,0.0184,0.4927,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +1.88 / stay +0.54; claiming I'm staying, going anyway."
31,61,CAUTIOUS,63.38,0.837,neural_forecaster,0.0059,0.6414,0.011,0.3418,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.8,0.5,0.5,"Told the town staying; town says 47% going. Forecast 63 vs line 60; Q go +0.60 / stay +0.73; claiming I'm staying, going anyway."
31,62,MACHIAVELLIAN,65.2,0.884,neural_forecaster,0.1359,0.0701,0.0122,0.7818,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 65 vs line 60; Q go +1.51 / stay +0.69; claiming I'm staying, going anyway."
31,63,MACHIAVELLIAN,59.46,0.78,neural_forecaster,0.0107,0.1859,0.8009,0.0025,false_go,going,home,False,True,True,0.3,hope,0.31,0.5,0.5,"Told the town going; town says 47% going. Forecast 59 vs line 60; Q go +0.37 / stay +0.92; claiming I'm going, staying home."
31,64,CAUTIOUS,66.38,0.825,neural_forecaster,0.0368,0.5319,0.38,0.0514,honest_stay,staying,home,False,False,False,0.3,hope,0.254,0.5,0.5,"Told the town staying; town says 47% going. Forecast 66 vs line 60; Q go +0.19 / stay +0.81; staying home, and saying so."
31,65,GAMBLER,54.39,0.824,neural_forecaster,0.7497,0.0077,0.0266,0.216,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 54 vs line 60; Q go +1.18 / stay +0.68; claiming I'm staying, going anyway."
31,66,MACHIAVELLIAN,52.77,0.825,neural_forecaster,0.0171,0.2976,0.0075,0.6778,false_stay,staying,bar,True,True,True,-1.0,frustration,0.993,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +0.99 / stay +0.86; claiming I'm staying, going anyway."
31,67,GAMBLER,38.13,0.683,neural_forecaster,0.7692,0.0102,0.0446,0.176,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 38 vs line 60; Q go +2.98 / stay +1.72; going, and saying so."
31,68,STRAIGHT SHOOTER,50.0,0.763,neural_forecaster,0.0029,0.8851,0.0313,0.0807,honest_stay,staying,home,False,False,True,0.3,hope,0.318,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.13 / stay +0.94; staying home, and saying so."
31,69,MACHIAVELLIAN,59.15,0.801,neural_forecaster,0.1976,0.2798,0.3752,0.1474,false_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +1.23 / stay +1.51; claiming I'm staying, going anyway."
31,70,GAMBLER,53.73,0.811,neural_forecaster,0.4239,0.1136,0.1583,0.3042,honest_go,going,home,False,True,False,0.3,hope,0.384,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +1.44 / stay +1.07; claiming I'm going, staying home."
31,71,CAUTIOUS,63.91,0.819,neural_forecaster,0.0416,0.5928,0.0893,0.2763,honest_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 64 vs line 60; Q go +2.22 / stay +2.52; claiming I'm staying, going anyway."
31,72,MACHIAVELLIAN,51.16,0.774,neural_forecaster,0.4433,0.0431,0.0404,0.4731,false_stay,staying,bar,True,True,False,-1.0,frustration,0.826,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.65 / stay +0.31; claiming I'm staying, going anyway."
31,73,GAMBLER,55.74,0.808,neural_forecaster,0.6476,0.0379,0.1451,0.1694,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 56 vs line 60; Q go +2.17 / stay +1.91; going, and saying so."
31,74,MACHIAVELLIAN,61.94,0.818,neural_forecaster,0.1794,0.0158,0.8013,0.0035,false_go,going,bar,True,False,False,-1.0,frustration,0.808,0.5,0.5,"Told the town going; town says 47% going. Forecast 62 vs line 60; Q go +0.62 / stay +0.82; going, and saying so."
31,75,MACHIAVELLIAN,57.62,0.804,neural_forecaster,0.1338,0.0595,0.01,0.7968,false_stay,staying,bar,True,True,False,-1.0,frustration,0.807,0.5,0.5,"Told the town staying; town says 47% going. Forecast 58 vs line 60; Q go +0.61 / stay +0.28; claiming I'm staying, going anyway."
31,76,MACHIAVELLIAN,59.2,0.796,neural_forecaster,0.015,0.3646,0.0089,0.6115,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +2.08 / stay +2.00; claiming I'm staying, going anyway."
31,77,MACHIAVELLIAN,46.63,0.794,neural_forecaster,0.3715,0.0309,0.0199,0.5777,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 47 vs line 60; Q go +2.00 / stay +0.69; going, and saying so."
31,78,MACHIAVELLIAN,54.36,0.744,neural_forecaster,0.0307,0.4682,0.4707,0.0305,false_go,going,home,False,True,True,0.3,hope,0.57,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +0.46 / stay +1.44; claiming I'm going, staying home."
31,79,MACHIAVELLIAN,51.73,0.803,neural_forecaster,0.2974,0.1996,0.1892,0.3138,false_stay,staying,bar,True,True,True,-1.0,frustration,0.994,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +0.99 / stay +0.82; claiming I'm staying, going anyway."
31,80,MACHIAVELLIAN,61.89,0.825,neural_forecaster,0.1078,0.0084,0.8828,0.001,false_go,going,home,False,True,True,0.3,hope,0.182,0.5,0.5,"Told the town going; town says 47% going. Forecast 62 vs line 60; Q go +0.34 / stay +0.66; claiming I'm going, staying home."
31,81,MACHIAVELLIAN,66.55,0.804,neural_forecaster,0.3178,0.1376,0.0979,0.4467,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 67 vs line 60; Q go +1.69 / stay +1.29; claiming I'm staying, going anyway."
31,82,MACHIAVELLIAN,63.2,0.821,neural_forecaster,0.0433,0.4252,0.4943,0.0372,false_go,staying,home,False,False,False,0.3,hope,0.422,0.5,0.5,"Told the town staying; town says 47% going. Forecast 63 vs line 60; Q go +0.50 / stay +1.14; staying home, and saying so."
31,83,CAUTIOUS,56.46,0.837,neural_forecaster,0.0017,0.853,0.0108,0.1345,honest_stay,staying,home,False,False,False,0.3,hope,0.396,0.5,0.5,"Told the town staying; town says 47% going. Forecast 56 vs line 60; Q go +0.68 / stay +1.09; staying home, and saying so."
31,84,MACHIAVELLIAN,58.88,0.813,neural_forecaster,0.2545,0.2345,0.3304,0.1806,false_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +2.37 / stay +2.48; claiming I'm staying, going anyway."
31,85,MACHIAVELLIAN,61.8,0.842,neural_forecaster,0.0625,0.0088,0.9281,0.0006,false_go,going,home,False,True,False,0.3,hope,0.395,0.5,0.5,"Told the town going; town says 47% going. Forecast 62 vs line 60; Q go +0.33 / stay +1.09; claiming I'm going, staying home."
31,86,CAUTIOUS,55.04,0.835,neural_forecaster,0.0029,0.8648,0.0233,0.109,honest_stay,staying,home,False,False,True,0.3,hope,0.344,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +0.67 / stay +0.99; staying home, and saying so."
31,87,MACHIAVELLIAN,47.08,0.791,neural_forecaster,0.195,0.0837,0.0234,0.6979,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 47 vs line 60; Q go +1.48 / stay +0.76; claiming I'm staying, going anyway."
31,88,GAMBLER,50.37,0.789,neural_forecaster,0.4704,0.09,0.1424,0.2972,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +1.78 / stay +1.24; going, and saying so."
31,89,MACHIAVELLIAN,60.24,0.84,neural_forecaster,0.2589,0.1546,0.0788,0.5077,false_stay,going,home,False,True,False,0.3,hope,0.223,0.5,0.5,"Told the town going; town says 47% going. Forecast 60 vs line 60; Q go +0.99 / stay +0.75; claiming I'm going, staying home."
31,90,PRAGMATIST,58.48,0.799,neural_forecaster,0.4355,0.085,0.3828,0.0967,honest_go,going,home,False,True,True,0.3,hope,0.374,0.5,0.5,"Told the town going; town says 47% going. Forecast 58 vs line 60; Q go +1.10 / stay +1.05; claiming I'm going, staying home."
31,91,CAUTIOUS,60.38,0.786,neural_forecaster,0.0752,0.4751,0.3467,0.103,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.62,0.5,0.5,"Told the town staying; town says 47% going. Forecast 60 vs line 60; Q go +0.24 / stay +0.80; claiming I'm staying, going anyway."
31,92,GAMBLER,54.51,0.778,neural_forecaster,0.7343,0.007,0.2372,0.0216,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 55 vs line 60; Q go +1.35 / stay +1.18; going, and saying so."
31,93,GAMBLER,51.73,0.803,neural_forecaster,0.754,0.0139,0.0611,0.171,honest_go,going,home,False,True,False,0.3,hope,0.359,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +2.11 / stay +1.02; claiming I'm going, staying home."
31,94,MACHIAVELLIAN,52.14,0.836,neural_forecaster,0.2227,0.245,0.3938,0.1385,false_go,staying,home,False,False,True,0.3,hope,0.125,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +0.40 / stay +0.55; staying home, and saying so."
31,95,GAMBLER,50.43,0.732,neural_forecaster,0.638,0.0288,0.0696,0.2636,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +1.23 / stay +0.77; going, and saying so."
31,96,STRAIGHT SHOOTER,55.41,0.811,neural_forecaster,0.8246,0.0077,0.1106,0.0572,honest_go,staying,home,False,False,True,0.3,hope,0.519,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +2.24 / stay +1.34; staying home, and saying so."
31,97,MACHIAVELLIAN,50.18,0.742,neural_forecaster,0.0351,0.2333,0.0114,0.7202,false_stay,staying,home,False,False,True,0.3,hope,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +2.95 / stay +2.57; staying home, and saying so."
31,98,GAMBLER,59.88,0.802,neural_forecaster,0.4754,0.094,0.2559,0.1747,honest_go,going,home,False,True,True,0.3,hope,0.339,0.5,0.5,"Told the town going; town says 47% going. Forecast 60 vs line 60; Q go +1.22 / stay +0.98; claiming I'm going, staying home."
31,99,MACHIAVELLIAN,51.96,0.839,neural_forecaster,0.0049,0.3256,0.0024,0.6672,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +1.64 / stay +1.51; claiming I'm staying, going anyway."
31,100,MACHIAVELLIAN,51.47,0.757,neural_forecaster,0.2287,0.0512,0.0166,0.7035,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +1.18 / stay +0.52; going, and saying so."
