epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
32,1,MACHIAVELLIAN,39.34,0.728,neural_forecaster,0.4854,0.0138,0.0138,0.487,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 39 vs line 60; Q go +2.29 / stay +0.52; claiming I'm staying, going anyway."
32,2,MACHIAVELLIAN,59.58,0.823,neural_forecaster,0.0623,0.0308,0.0021,0.9048,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +1.05 / stay +0.38; going, and saying so."
32,3,CAUTIOUS,65.29,0.831,neural_forecaster,0.1032,0.4516,0.2765,0.1686,honest_stay,going,home,False,True,True,0.3,hope,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 65 vs line 60; Q go +2.25 / stay +2.54; claiming I'm going, staying home."
32,4,MACHIAVELLIAN,64.98,0.838,neural_forecaster,0.0552,0.3017,0.027,0.6162,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 65 vs line 60; Q go +1.74 / stay +1.54; claiming I'm staying, going anyway."
32,5,MACHIAVELLIAN,60.14,0.832,neural_forecaster,0.0326,0.083,0.8813,0.0031,false_go,going,bar,True,False,False,-1.0,frustration,0.638,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +0.28 / stay +0.85; going, and saying so."
32,6,MACHIAVELLIAN,53.7,0.832,neural_forecaster,0.2482,0.186,0.0989,0.467,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +1.79 / stay +1.51; claiming I'm staying, going anyway."
32,7,MACHIAVELLIAN,55.93,0.863,neural_forecaster,0.0187,0.0189,0.0004,0.962,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +2.24 / stay +1.40; claiming I'm staying, going anyway."
32,8,CAUTIOUS,66.17,0.833,neural_forecaster,0.004,0.8468,0.1208,0.0283,honest_stay,staying,home,False,False,True,0.3,hope,0.13,0.5,0.5,"Told the town staying; town says 42% going. Forecast 66 vs line 60; Q go -0.97 / stay +0.56; staying home, and saying so."
32,9,PRAGMATIST,63.11,0.789,neural_forecaster,0.5357,0.0181,0.4233,0.0229,honest_go,going,bar,True,False,False,-1.0,frustration,0.786,0.5,0.5,"Told the town going; town says 42% going. Forecast 63 vs line 60; Q go +0.57 / stay +0.49; going, and saying so."
32,10,MACHIAVELLIAN,59.43,0.845,neural_forecaster,0.0985,0.0219,0.8771,0.0025,false_go,going,home,False,True,True,0.3,hope,0.369,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +0.52 / stay +1.04; claiming I'm going, staying home."
32,11,MACHIAVELLIAN,47.81,0.743,neural_forecaster,0.0826,0.1587,0.0177,0.7411,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +1.29 / stay +0.70; claiming I'm staying, going anyway."
32,12,GAMBLER,57.2,0.833,neural_forecaster,0.8271,0.0063,0.0413,0.1254,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +1.85 / stay +0.49; claiming I'm staying, going anyway."
32,13,CAUTIOUS,62.05,0.849,neural_forecaster,0.009,0.7785,0.0407,0.1718,honest_stay,staying,home,False,False,False,0.3,hope,0.27,0.5,0.5,"Told the town staying; town says 42% going. Forecast 62 vs line 60; Q go +0.17 / stay +0.84; staying home, and saying so."
32,14,GAMBLER,58.91,0.804,neural_forecaster,0.922,0.0015,0.0478,0.0287,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +2.10 / stay +1.12; going, and saying so."
32,15,PRAGMATIST,55.42,0.834,neural_forecaster,0.0044,0.6313,0.0077,0.3567,honest_stay,staying,home,False,False,True,0.3,hope,0.251,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +0.71 / stay +0.80; staying home, and saying so."
32,16,MACHIAVELLIAN,46.51,0.762,neural_forecaster,0.112,0.1331,0.0203,0.7346,false_stay,staying,home,False,False,True,0.3,hope,0.254,0.5,0.5,"Told the town staying; town says 42% going. Forecast 47 vs line 60; Q go +1.18 / stay +0.81; staying home, and saying so."
32,17,GAMBLER,48.04,0.774,neural_forecaster,0.9805,0.0001,0.0097,0.0097,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 48 vs line 60; Q go +2.36 / stay +1.12; going, and saying so."
32,18,PRAGMATIST,55.62,0.746,neural_forecaster,0.5141,0.008,0.4692,0.0088,honest_go,going,bar,True,False,True,-1.0,frustration,0.892,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +0.78 / stay +0.76; going, and saying so."
32,19,STRAIGHT SHOOTER,51.69,0.748,neural_forecaster,0.892,0.0027,0.072,0.0333,honest_go,going,home,False,True,True,0.3,hope,0.103,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +0.85 / stay +0.51; claiming I'm going, staying home."
32,20,CAUTIOUS,47.67,0.786,neural_forecaster,0.0429,0.5829,0.087,0.2873,honest_stay,staying,home,False,False,False,0.3,hope,0.246,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +0.48 / stay +0.79; staying home, and saying so."
32,21,GAMBLER,59.44,0.776,neural_forecaster,0.914,0.0019,0.0366,0.0475,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +1.82 / stay +0.79; going, and saying so."
32,22,CAUTIOUS,54.08,0.804,neural_forecaster,0.0479,0.595,0.2366,0.1206,honest_stay,staying,home,False,False,False,0.3,hope,0.185,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.20 / stay +0.67; staying home, and saying so."
32,23,MACHIAVELLIAN,66.99,0.861,neural_forecaster,0.1356,0.331,0.4287,0.1047,false_go,going,home,False,True,True,0.3,hope,0.161,0.5,0.5,"Told the town going; town says 42% going. Forecast 67 vs line 60; Q go +0.21 / stay +0.62; claiming I'm going, staying home."
32,24,MACHIAVELLIAN,51.2,0.778,neural_forecaster,0.0222,0.0225,0.0005,0.9548,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +2.21 / stay +0.92; claiming I'm staying, going anyway."
32,25,MACHIAVELLIAN,57.42,0.855,neural_forecaster,0.0078,0.0221,0.0002,0.9699,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +2.53 / stay +1.97; claiming I'm staying, going anyway."
32,26,GAMBLER,55.93,0.841,neural_forecaster,0.6027,0.0053,0.0083,0.3837,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +2.34 / stay +1.59; claiming I'm staying, going anyway."
32,27,GAMBLER,47.64,0.767,neural_forecaster,0.958,0.0004,0.0173,0.0242,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 48 vs line 60; Q go +2.16 / stay +0.94; going, and saying so."
32,28,PRAGMATIST,58.69,0.826,neural_forecaster,0.0064,0.5718,0.0089,0.4128,honest_stay,staying,home,False,False,True,0.3,hope,0.335,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +0.83 / stay +0.97; staying home, and saying so."
32,29,GAMBLER,50.94,0.814,neural_forecaster,0.4707,0.0938,0.1604,0.2751,honest_go,going,home,False,True,True,0.3,hope,0.006,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +0.64 / stay +0.31; claiming I'm going, staying home."
32,30,MACHIAVELLIAN,59.01,0.844,neural_forecaster,0.1337,0.3454,0.1132,0.4077,false_stay,staying,bar,True,True,True,-1.0,frustration,0.998,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +1.00 / stay +0.96; claiming I'm staying, going anyway."
32,31,GAMBLER,54.51,0.789,neural_forecaster,0.9443,0.0008,0.0323,0.0226,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go +1.36 / stay +0.47; going, and saying so."
32,32,CAUTIOUS,51.3,0.779,neural_forecaster,0.001,0.9353,0.0248,0.0389,honest_stay,staying,home,False,False,True,0.3,hope,0.158,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +0.20 / stay +0.62; staying home, and saying so."
32,33,MACHIAVELLIAN,61.69,0.857,neural_forecaster,0.03,0.4048,0.5428,0.0224,false_go,going,home,False,True,True,0.3,hope,0.326,0.5,0.5,"Told the town going; town says 42% going. Forecast 62 vs line 60; Q go -0.17 / stay +0.95; claiming I'm going, staying home."
32,34,PRAGMATIST,53.7,0.852,neural_forecaster,0.5581,0.0229,0.386,0.033,honest_go,going,bar,True,False,False,-1.0,frustration,0.837,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +0.67 / stay +0.57; going, and saying so."
32,35,MACHIAVELLIAN,63.95,0.796,neural_forecaster,0.009,0.059,0.0006,0.9314,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 64 vs line 60; Q go +1.02 / stay +0.59; claiming I'm staying, going anyway."
32,36,MACHIAVELLIAN,52.25,0.812,neural_forecaster,0.1628,0.0312,0.0064,0.7996,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +1.45 / stay +0.49; claiming I'm staying, going anyway."
32,37,CAUTIOUS,58.47,0.841,neural_forecaster,0.0025,0.8564,0.0176,0.1235,honest_stay,staying,home,False,False,True,0.3,hope,0.168,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go +0.43 / stay +0.64; staying home, and saying so."
32,38,MACHIAVELLIAN,57.3,0.808,neural_forecaster,0.2001,0.2954,0.1848,0.3198,false_stay,going,home,False,True,True,0.3,hope,0.525,0.5,0.5,"Told the town going; town says 42% going. Forecast 57 vs line 60; Q go +1.38 / stay +1.35; claiming I'm going, staying home."
32,39,MACHIAVELLIAN,54.65,0.822,neural_forecaster,0.0188,0.0483,0.001,0.932,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +1.48 / stay +0.97; claiming I'm staying, going anyway."
32,40,GAMBLER,65.13,0.842,neural_forecaster,0.9467,0.0007,0.0266,0.026,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 65 vs line 60; Q go +1.21 / stay +0.59; going, and saying so."
32,41,CAUTIOUS,54.2,0.827,neural_forecaster,0.0122,0.7185,0.2315,0.0379,honest_stay,staying,home,False,False,True,0.3,hope,0.368,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.17 / stay +1.04; staying home, and saying so."
32,42,MACHIAVELLIAN,58.51,0.786,neural_forecaster,0.3926,0.1003,0.0957,0.4114,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +1.03 / stay +0.78; going, and saying so."
32,43,MACHIAVELLIAN,55.49,0.818,neural_forecaster,0.2559,0.0342,0.0125,0.6974,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go +2.44 / stay +1.36; going, and saying so."
32,44,MACHIAVELLIAN,56.3,0.821,neural_forecaster,0.0635,0.309,0.033,0.5944,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +1.45 / stay +1.37; claiming I'm staying, going anyway."
32,45,MACHIAVELLIAN,56.01,0.861,neural_forecaster,0.1006,0.2473,0.6114,0.0407,false_go,going,bar,True,False,True,-1.0,frustration,0.803,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +0.61 / stay +0.88; going, and saying so."
32,46,MACHIAVELLIAN,53.61,0.79,neural_forecaster,0.0545,0.0232,0.0014,0.9208,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +2.14 / stay +1.18; claiming I'm staying, going anyway."
32,47,GAMBLER,48.6,0.778,neural_forecaster,0.63,0.0057,0.0101,0.3542,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +3.31 / stay +1.55; claiming I'm staying, going anyway."
32,48,MACHIAVELLIAN,61.9,0.818,neural_forecaster,0.0427,0.4463,0.4704,0.0405,false_go,going,home,False,True,True,0.3,hope,0.648,0.5,0.5,"Told the town going; town says 42% going. Forecast 62 vs line 60; Q go +0.53 / stay +1.60; claiming I'm going, staying home."
32,49,CAUTIOUS,61.39,0.823,neural_forecaster,0.0411,0.5912,0.0862,0.2815,honest_stay,staying,home,False,False,False,0.3,hope,0.14,0.5,0.5,"Told the town staying; town says 42% going. Forecast 61 vs line 60; Q go +0.29 / stay +0.58; staying home, and saying so."
32,50,MACHIAVELLIAN,55.76,0.818,neural_forecaster,0.3525,0.0195,0.6169,0.0111,false_go,going,home,False,True,True,0.3,hope,0.544,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +1.15 / stay +1.39; claiming I'm going, staying home."
32,51,MACHIAVELLIAN,47.04,0.79,neural_forecaster,0.027,0.027,0.0008,0.9453,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 47 vs line 60; Q go +1.94 / stay +0.74; claiming I'm staying, going anyway."
32,52,MACHIAVELLIAN,55.29,0.843,neural_forecaster,0.0169,0.2082,0.0046,0.7704,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +1.70 / stay +1.32; claiming I'm staying, going anyway."
32,53,GAMBLER,52.64,0.802,neural_forecaster,0.9079,0.0018,0.0664,0.0239,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +1.90 / stay +1.20; going, and saying so."
32,54,MACHIAVELLIAN,60.93,0.846,neural_forecaster,0.0159,0.1039,0.8783,0.0019,false_go,going,home,False,True,False,0.3,hope,0.255,0.5,0.5,"Told the town going; town says 42% going. Forecast 61 vs line 60; Q go +0.13 / stay +0.81; claiming I'm going, staying home."
32,55,STRAIGHT SHOOTER,53.22,0.776,neural_forecaster,0.9489,0.0007,0.0285,0.0219,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +1.85 / stay +0.76; going, and saying so."
32,56,CAUTIOUS,53.89,0.815,neural_forecaster,0.0015,0.9225,0.0447,0.0313,honest_stay,staying,home,False,False,False,0.3,hope,0.065,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go -0.17 / stay +0.43; staying home, and saying so."
32,57,MACHIAVELLIAN,43.09,0.723,neural_forecaster,0.1631,0.0341,0.007,0.7958,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 43 vs line 60; Q go +1.31 / stay +0.71; claiming I'm staying, going anyway."
32,58,CAUTIOUS,58.56,0.792,neural_forecaster,0.0371,0.6164,0.0886,0.2579,honest_stay,staying,home,False,False,True,0.3,hope,0.217,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +0.39 / stay +0.73; staying home, and saying so."
32,59,GAMBLER,49.96,0.745,neural_forecaster,0.9703,0.0002,0.0201,0.0094,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +1.78 / stay +0.96; going, and saying so."
32,60,GAMBLER,45.19,0.795,neural_forecaster,0.5047,0.0157,0.0172,0.4624,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +1.46 / stay +0.04; claiming I'm staying, going anyway."
32,61,MACHIAVELLIAN,59.49,0.864,neural_forecaster,0.0069,0.0436,0.0003,0.9492,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +1.44 / stay +0.82; claiming I'm staying, going anyway."
32,62,MACHIAVELLIAN,61.67,0.904,neural_forecaster,0.0412,0.2123,0.0119,0.7347,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 62 vs line 60; Q go +1.27 / stay +0.88; claiming I'm staying, going anyway."
32,63,MACHIAVELLIAN,48.33,0.774,neural_forecaster,0.2347,0.1166,0.0454,0.6033,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +1.01 / stay +0.84; claiming I'm staying, going anyway."
32,64,CAUTIOUS,61.64,0.858,neural_forecaster,0.1194,0.4062,0.3254,0.149,honest_stay,going,home,False,True,False,0.3,hope,0.364,0.5,0.5,"Told the town going; town says 42% going. Forecast 62 vs line 60; Q go +0.78 / stay +1.03; claiming I'm going, staying home."
32,65,MACHIAVELLIAN,56.13,0.84,neural_forecaster,0.0069,0.2995,0.6906,0.003,false_go,staying,home,False,False,True,0.3,hope,0.251,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go -0.29 / stay +0.80; staying home, and saying so."
32,66,CAUTIOUS,62.96,0.852,neural_forecaster,0.0005,0.9569,0.024,0.0186,honest_stay,going,home,False,True,True,0.3,hope,0.27,0.5,0.5,"Told the town going; town says 42% going. Forecast 63 vs line 60; Q go -0.40 / stay +0.84; claiming I'm going, staying home."
32,67,STRAIGHT SHOOTER,45.05,0.683,neural_forecaster,0.7984,0.0046,0.176,0.021,honest_go,going,home,False,True,True,0.3,hope,0.528,0.5,0.5,"Told the town going; town says 42% going. Forecast 45 vs line 60; Q go +1.99 / stay +1.36; claiming I'm going, staying home."
32,68,GAMBLER,59.53,0.804,neural_forecaster,0.5724,0.0588,0.2034,0.1654,honest_go,going,bar,True,False,True,-1.0,frustration,0.902,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +0.80 / stay +0.49; going, and saying so."
32,69,MACHIAVELLIAN,62.72,0.834,neural_forecaster,0.2422,0.1861,0.0944,0.4774,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 63 vs line 60; Q go +2.26 / stay +1.86; claiming I'm staying, going anyway."
32,70,MACHIAVELLIAN,52.89,0.816,neural_forecaster,0.2089,0.0659,0.0195,0.7057,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +1.92 / stay +1.03; claiming I'm staying, going anyway."
32,71,MACHIAVELLIAN,59.25,0.848,neural_forecaster,0.0263,0.2257,0.008,0.7399,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +2.71 / stay +2.26; claiming I'm staying, going anyway."
32,72,GAMBLER,53.94,0.791,neural_forecaster,0.9814,0.0001,0.0093,0.0092,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +1.51 / stay +0.30; going, and saying so."
32,73,MACHIAVELLIAN,61.36,0.845,neural_forecaster,0.0091,0.4804,0.0087,0.5018,false_stay,staying,home,False,False,True,0.3,hope,0.658,0.5,0.5,"Told the town staying; town says 42% going. Forecast 61 vs line 60; Q go +1.62 / stay +1.62; staying home, and saying so."
32,74,MACHIAVELLIAN,64.11,0.842,neural_forecaster,0.0176,0.0291,0.9527,0.0005,false_go,going,home,False,True,True,0.3,hope,0.458,0.5,0.5,"Told the town going; town says 42% going. Forecast 64 vs line 60; Q go -0.18 / stay +1.22; claiming I'm going, staying home."
32,75,MACHIAVELLIAN,46.78,0.786,neural_forecaster,0.1824,0.0067,0.0015,0.8094,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 47 vs line 60; Q go +1.25 / stay +0.40; claiming I'm staying, going anyway."
32,76,MACHIAVELLIAN,58.79,0.828,neural_forecaster,0.0394,0.1709,0.0086,0.7811,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +2.24 / stay +2.01; claiming I'm staying, going anyway."
32,77,MACHIAVELLIAN,51.1,0.795,neural_forecaster,0.1263,0.2177,0.045,0.6111,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +1.44 / stay +1.03; claiming I'm staying, going anyway."
32,78,MACHIAVELLIAN,62.6,0.788,neural_forecaster,0.0659,0.2265,0.0218,0.6858,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 63 vs line 60; Q go +1.19 / stay +0.82; claiming I'm staying, going anyway."
32,79,GAMBLER,51.52,0.805,neural_forecaster,0.5769,0.0575,0.1676,0.198,honest_go,staying,home,False,False,True,0.3,hope,0.313,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +1.37 / stay +0.93; staying home, and saying so."
32,80,MACHIAVELLIAN,66.11,0.839,neural_forecaster,0.0088,0.0089,0.9823,0.0001,false_go,going,home,False,True,False,0.3,hope,0.228,0.5,0.5,"Told the town going; town says 42% going. Forecast 66 vs line 60; Q go -0.94 / stay +0.76; claiming I'm going, staying home."
32,81,MACHIAVELLIAN,75.02,0.787,neural_forecaster,0.0411,0.27,0.0165,0.6724,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 75 vs line 60; Q go +1.79 / stay +1.50; claiming I'm staying, going anyway."
32,82,GAMBLER,52.72,0.824,neural_forecaster,0.5843,0.0445,0.0936,0.2776,honest_go,staying,home,False,False,False,0.3,hope,0.116,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +0.53 / stay +0.07; staying home, and saying so."
32,83,MACHIAVELLIAN,40.04,0.786,neural_forecaster,0.1299,0.3626,0.3852,0.1223,false_go,going,home,False,True,False,0.3,hope,0.359,0.5,0.5,"Told the town going; town says 42% going. Forecast 40 vs line 60; Q go +0.79 / stay +1.02; claiming I'm going, staying home."
32,84,MACHIAVELLIAN,44.75,0.785,neural_forecaster,0.3761,0.1174,0.1119,0.3946,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +1.57 / stay +1.08; claiming I'm staying, going anyway."
32,85,MACHIAVELLIAN,65.28,0.856,neural_forecaster,0.0332,0.0617,0.9029,0.0023,false_go,going,home,False,True,False,0.3,hope,0.131,0.5,0.5,"Told the town going; town says 42% going. Forecast 65 vs line 60; Q go -0.37 / stay +0.56; claiming I'm going, staying home."
32,86,MACHIAVELLIAN,59.82,0.864,neural_forecaster,0.0194,0.4796,0.0193,0.4816,false_stay,staying,home,False,False,False,0.3,hope,0.711,0.5,0.5,"Told the town staying; town says 42% going. Forecast 60 vs line 60; Q go +1.72 / stay +1.72; staying home, and saying so."
32,87,MACHIAVELLIAN,50.43,0.791,neural_forecaster,0.0959,0.158,0.0209,0.7253,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +1.44 / stay +0.94; claiming I'm staying, going anyway."
32,88,GAMBLER,44.84,0.767,neural_forecaster,0.6651,0.0289,0.2177,0.0883,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +1.56 / stay +1.07; claiming I'm staying, going anyway."
32,89,GAMBLER,51.73,0.835,neural_forecaster,0.7147,0.0073,0.0202,0.2579,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +1.46 / stay +0.55; going, and saying so."
32,90,GAMBLER,54.66,0.814,neural_forecaster,0.903,0.0024,0.0369,0.0578,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go +2.90 / stay +1.23; going, and saying so."
32,91,MACHIAVELLIAN,65.65,0.81,neural_forecaster,0.2209,0.1831,0.0781,0.5179,false_stay,staying,home,False,False,True,0.3,hope,0.158,0.5,0.5,"Told the town staying; town says 42% going. Forecast 66 vs line 60; Q go +0.98 / stay +0.62; staying home, and saying so."
32,92,GAMBLER,46.55,0.764,neural_forecaster,0.7788,0.0134,0.1236,0.0842,honest_go,staying,home,False,False,True,0.3,hope,0.299,0.5,0.5,"Told the town staying; town says 42% going. Forecast 47 vs line 60; Q go +1.16 / stay +0.90; staying home, and saying so."
32,93,MACHIAVELLIAN,55.53,0.82,neural_forecaster,0.3188,0.1629,0.1357,0.3826,false_stay,staying,home,False,False,False,0.3,hope,0.483,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +1.62 / stay +1.27; staying home, and saying so."
