epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
32,94,MACHIAVELLIAN,58.33,0.858,neural_forecaster,0.1624,0.1481,0.6526,0.0369,false_go,staying,home,False,False,False,0.3,hope,0.404,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go +0.75 / stay +1.11; staying home, and saying so."
32,95,PRAGMATIST,53.19,0.754,neural_forecaster,0.2102,0.2932,0.2514,0.2452,honest_stay,going,bar,True,False,False,-1.0,frustration,0.932,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +0.86 / stay +0.90; going, and saying so."
32,96,PRAGMATIST,52.83,0.816,neural_forecaster,0.4372,0.1093,0.2869,0.1666,honest_go,going,bar,True,False,True,-1.0,frustration,0.985,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +0.97 / stay +0.79; going, and saying so."
32,97,GAMBLER,53.9,0.765,neural_forecaster,0.7472,0.0102,0.0372,0.2053,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +3.30 / stay +2.12; going, and saying so."
32,98,MACHIAVELLIAN,57.12,0.826,neural_forecaster,0.1546,0.0877,0.0183,0.7393,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +1.47 / stay +0.64; claiming I'm staying, going anyway."
32,99,MACHIAVELLIAN,53.62,0.842,neural_forecaster,0.0066,0.0522,0.0004,0.9408,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +1.40 / stay +0.88; claiming I'm staying, going anyway."
32,100,GAMBLER,56.33,0.787,neural_forecaster,0.61,0.0408,0.2494,0.0998,honest_go,going,bar,True,False,False,-1.0,frustration,0.694,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +0.39 / stay +0.19; going, and saying so."
33,1,MACHIAVELLIAN,50.17,0.755,neural_forecaster,0.0865,0.0246,0.0024,0.8865,false_stay,going,bar,True,False,False,1.0,pride,0.742,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +2.48 / stay +1.11; going, and saying so."
33,2,CAUTIOUS,55.05,0.85,neural_forecaster,0.0118,0.7712,0.0569,0.1601,honest_stay,staying,bar,True,True,False,1.0,pride,0.367,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +0.27 / stay +0.54; claiming I'm staying, going anyway."
33,3,STRAIGHT SHOOTER,60.45,0.851,neural_forecaster,0.0043,0.8138,0.1602,0.0217,honest_stay,staying,home,False,False,False,0.3,envy,0.9,0.5,0.5,"Told the town staying; town says 42% going. Forecast 60 vs line 60; Q go -0.11 / stay +2.10; staying home, and saying so."
33,4,MACHIAVELLIAN,65.63,0.836,neural_forecaster,0.042,0.1122,0.0056,0.8402,false_stay,staying,bar,True,True,False,1.0,pride,0.23,0.5,0.5,"Told the town staying; town says 42% going. Forecast 66 vs line 60; Q go +1.46 / stay +0.90; claiming I'm staying, going anyway."
33,5,MACHIAVELLIAN,60.47,0.852,neural_forecaster,0.021,0.0956,0.0023,0.8812,false_stay,staying,home,False,False,True,0.3,envy,0.533,0.5,0.5,"Told the town staying; town says 42% going. Forecast 60 vs line 60; Q go +1.71 / stay +1.37; staying home, and saying so."
33,6,MACHIAVELLIAN,56.23,0.863,neural_forecaster,0.4218,0.0454,0.494,0.0388,false_go,going,home,False,True,True,0.3,envy,0.182,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +0.62 / stay +0.66; claiming I'm going, staying home."
33,7,MACHIAVELLIAN,69.12,0.842,neural_forecaster,0.0185,0.0216,0.0004,0.9594,false_stay,staying,bar,True,True,False,1.0,pride,0.109,0.5,0.5,"Told the town staying; town says 42% going. Forecast 69 vs line 60; Q go +0.78 / stay +0.24; claiming I'm staying, going anyway."
33,8,MACHIAVELLIAN,53.79,0.854,neural_forecaster,0.0752,0.2318,0.0261,0.6669,false_stay,staying,bar,True,True,True,1.0,pride,0.095,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +1.19 / stay +0.85; claiming I'm staying, going anyway."
33,9,MACHIAVELLIAN,58.26,0.826,neural_forecaster,0.1076,0.3104,0.5174,0.0646,false_go,staying,home,False,False,True,0.3,envy,0.073,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go -0.10 / stay +0.45; staying home, and saying so."
33,10,MACHIAVELLIAN,61.15,0.86,neural_forecaster,0.1037,0.192,0.0295,0.6749,false_stay,staying,bar,True,True,True,1.0,pride,0.084,0.5,0.5,"Told the town staying; town says 42% going. Forecast 61 vs line 60; Q go +1.17 / stay +0.89; claiming I'm staying, going anyway."
33,11,CAUTIOUS,59.69,0.784,neural_forecaster,0.1066,0.4533,0.2093,0.2308,honest_stay,staying,home,False,False,True,0.3,envy,0.34,0.5,0.5,"Told the town staying; town says 42% going. Forecast 60 vs line 60; Q go +0.73 / stay +0.98; staying home, and saying so."
33,12,MACHIAVELLIAN,64.74,0.835,neural_forecaster,0.3911,0.0476,0.526,0.0354,false_go,going,home,False,True,True,0.3,envy,0.261,0.5,0.5,"Told the town going; town says 42% going. Forecast 65 vs line 60; Q go +0.71 / stay +0.82; claiming I'm going, staying home."
33,13,MACHIAVELLIAN,50.55,0.853,neural_forecaster,0.0423,0.3952,0.0315,0.5311,false_stay,staying,home,False,False,False,0.3,envy,0.172,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +0.77 / stay +0.64; staying home, and saying so."
33,14,GAMBLER,52.75,0.826,neural_forecaster,0.5498,0.0646,0.1519,0.2337,honest_go,going,bar,True,False,False,1.0,pride,0.071,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +1.14 / stay +0.79; going, and saying so."
33,15,PRAGMATIST,45.04,0.819,neural_forecaster,0.0051,0.5637,0.0068,0.4244,honest_stay,staying,bar,True,True,True,1.0,pride,0.015,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +1.03 / stay +1.07; claiming I'm staying, going anyway."
33,16,PRAGMATIST,50.45,0.784,neural_forecaster,0.0107,0.6009,0.0173,0.3712,honest_stay,staying,bar,True,True,True,1.0,pride,0.116,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +0.77 / stay +0.87; claiming I'm staying, going anyway."
33,17,CAUTIOUS,58.49,0.814,neural_forecaster,0.0022,0.7753,0.0078,0.2147,honest_stay,staying,home,False,False,True,0.3,envy,0.039,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go +0.24 / stay +0.38; staying home, and saying so."
33,18,MACHIAVELLIAN,57.4,0.795,neural_forecaster,0.3182,0.0162,0.6578,0.0078,false_go,going,home,False,True,True,0.3,envy,0.217,0.5,0.5,"Told the town going; town says 42% going. Forecast 57 vs line 60; Q go +0.53 / stay +0.73; claiming I'm going, staying home."
33,19,MACHIAVELLIAN,49.53,0.768,neural_forecaster,0.0259,0.0127,0.961,0.0003,false_go,going,home,False,True,False,0.3,envy,0.347,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +0.47 / stay +0.99; claiming I'm going, staying home."
33,20,MACHIAVELLIAN,43.83,0.776,neural_forecaster,0.1687,0.1421,0.0367,0.6525,false_stay,staying,home,False,False,False,0.3,envy,0.132,0.5,0.5,"Told the town staying; town says 42% going. Forecast 44 vs line 60; Q go +1.22 / stay +0.56; staying home, and saying so."
33,21,PRAGMATIST,60.42,0.807,neural_forecaster,0.4336,0.0744,0.4141,0.0779,honest_go,going,bar,True,False,False,1.0,pride,0.118,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +1.24 / stay +1.23; going, and saying so."
33,22,CAUTIOUS,51.46,0.821,neural_forecaster,0.0305,0.5581,0.3646,0.0467,honest_stay,going,home,False,True,False,0.3,envy,0.11,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go -0.23 / stay +0.52; claiming I'm going, staying home."
33,23,GAMBLER,47.07,0.849,neural_forecaster,0.8805,0.0038,0.0599,0.0558,honest_go,going,home,False,True,False,0.3,envy,0.293,0.5,0.5,"Told the town going; town says 42% going. Forecast 47 vs line 60; Q go +1.92 / stay +0.89; claiming I'm going, staying home."
33,24,MACHIAVELLIAN,53.16,0.807,neural_forecaster,0.0288,0.0535,0.0017,0.916,false_stay,staying,bar,True,True,False,1.0,pride,0.328,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +1.66 / stay +1.13; claiming I'm staying, going anyway."
33,25,MACHIAVELLIAN,52.25,0.865,neural_forecaster,0.0183,0.3363,0.0097,0.6356,false_stay,staying,bar,True,True,False,1.0,pride,0.529,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +2.06 / stay +1.97; claiming I'm staying, going anyway."
33,26,MACHIAVELLIAN,60.22,0.86,neural_forecaster,0.1423,0.0891,0.7517,0.0169,false_go,going,home,False,True,True,0.3,envy,0.411,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +0.92 / stay +1.12; claiming I'm going, staying home."
33,27,MACHIAVELLIAN,52.36,0.795,neural_forecaster,0.1824,0.1655,0.0502,0.6019,false_stay,staying,bar,True,True,False,1.0,pride,0.077,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.85 / stay +0.53; claiming I'm staying, going anyway."
33,28,MACHIAVELLIAN,52.91,0.844,neural_forecaster,0.3381,0.041,0.0232,0.5978,false_stay,staying,bar,True,True,True,1.0,pride,0.221,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +1.44 / stay +0.27; claiming I'm staying, going anyway."
33,29,CAUTIOUS,62.9,0.828,neural_forecaster,0.1114,0.4289,0.3009,0.1588,honest_stay,staying,home,False,False,False,0.3,envy,0.266,0.5,0.5,"Told the town staying; town says 42% going. Forecast 63 vs line 60; Q go +0.54 / stay +0.83; staying home, and saying so."
33,30,GAMBLER,51.83,0.854,neural_forecaster,0.9455,0.0007,0.0225,0.0313,honest_go,going,bar,True,False,False,1.0,pride,0.002,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +1.00 / stay +0.10; going, and saying so."
33,31,PRAGMATIST,65.02,0.799,neural_forecaster,0.158,0.359,0.2819,0.2012,honest_stay,staying,home,False,False,True,0.3,envy,0.024,0.5,0.5,"Told the town staying; town says 42% going. Forecast 65 vs line 60; Q go +0.22 / stay +0.35; staying home, and saying so."
33,32,CAUTIOUS,57.93,0.82,neural_forecaster,0.0025,0.879,0.0952,0.0232,honest_stay,staying,home,False,False,False,0.3,envy,0.048,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go -0.28 / stay +0.40; staying home, and saying so."
33,33,MACHIAVELLIAN,51.19,0.862,neural_forecaster,0.0373,0.2646,0.6838,0.0144,false_go,staying,home,False,False,False,0.3,envy,0.346,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go -0.09 / stay +0.99; staying home, and saying so."
33,34,MACHIAVELLIAN,45.55,0.835,neural_forecaster,0.1679,0.0136,0.0028,0.8158,false_stay,staying,bar,True,True,False,1.0,pride,0.815,0.5,0.5,"Told the town staying; town says 42% going. Forecast 46 vs line 60; Q go +2.63 / stay +0.55; claiming I'm staying, going anyway."
33,35,MACHIAVELLIAN,47.84,0.8,neural_forecaster,0.0115,0.2294,0.7556,0.0035,false_go,going,home,False,True,True,0.3,envy,0.071,0.5,0.5,"Told the town going; town says 42% going. Forecast 48 vs line 60; Q go -0.58 / stay +0.16; claiming I'm going, staying home."
33,36,CAUTIOUS,65.82,0.814,neural_forecaster,0.0049,0.7924,0.1812,0.0215,honest_stay,staying,home,False,False,True,0.3,envy,0.367,0.5,0.5,"Told the town staying; town says 42% going. Forecast 66 vs line 60; Q go -0.60 / stay +1.03; staying home, and saying so."
33,37,GAMBLER,53.39,0.858,neural_forecaster,0.9726,0.0002,0.0148,0.0124,honest_go,going,bar,True,False,True,1.0,pride,0.205,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +1.41 / stay +0.83; going, and saying so."
33,38,PRAGMATIST,56.25,0.843,neural_forecaster,0.1069,0.4508,0.1939,0.2484,honest_stay,staying,home,False,False,False,0.3,envy,0.579,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +1.22 / stay +1.46; staying home, and saying so."
33,39,GAMBLER,50.69,0.832,neural_forecaster,0.6349,0.0226,0.0489,0.2937,honest_go,going,bar,True,False,False,1.0,pride,0.222,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +1.44 / stay +1.03; going, and saying so."
33,40,MACHIAVELLIAN,58.65,0.867,neural_forecaster,0.2086,0.0278,0.0077,0.7558,false_stay,staying,bar,True,True,False,1.0,pride,0.037,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +1.07 / stay +0.65; claiming I'm staying, going anyway."
33,41,STRAIGHT SHOOTER,49.3,0.831,neural_forecaster,0.0022,0.8797,0.0202,0.0979,honest_stay,staying,home,False,False,False,0.3,envy,0.46,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +0.63 / stay +1.22; staying home, and saying so."
33,42,MACHIAVELLIAN,47.61,0.792,neural_forecaster,0.1424,0.0172,0.0029,0.8375,false_stay,staying,bar,True,True,False,1.0,pride,0.324,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +1.65 / stay +0.87; claiming I'm staying, going anyway."
33,43,MACHIAVELLIAN,64.03,0.826,neural_forecaster,0.3809,0.0664,0.5024,0.0503,false_go,going,home,False,True,True,0.3,envy,0.805,0.5,0.5,"Told the town going; town says 42% going. Forecast 64 vs line 60; Q go +1.82 / stay +1.91; claiming I'm going, staying home."
33,44,MACHIAVELLIAN,53.38,0.842,neural_forecaster,0.0171,0.0173,0.0003,0.9653,false_stay,staying,bar,True,True,False,1.0,pride,0.37,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +1.74 / stay +0.82; claiming I'm staying, going anyway."
33,45,MACHIAVELLIAN,64.42,0.859,neural_forecaster,0.052,0.0552,0.8896,0.0032,false_go,going,home,False,True,True,0.3,envy,0.115,0.5,0.5,"Told the town going; town says 42% going. Forecast 64 vs line 60; Q go +0.07 / stay +0.53; claiming I'm going, staying home."
33,46,MACHIAVELLIAN,50.1,0.804,neural_forecaster,0.0271,0.1275,0.0041,0.8413,false_stay,staying,bar,True,True,False,1.0,pride,0.345,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +1.69 / stay +1.28; claiming I'm staying, going anyway."
33,47,CAUTIOUS,42.5,0.764,neural_forecaster,0.0092,0.7926,0.1491,0.049,honest_stay,staying,bar,True,True,False,1.0,pride,0.263,0.5,0.5,"Told the town staying; town says 42% going. Forecast 43 vs line 60; Q go +0.47 / stay +1.32; claiming I'm staying, going anyway."
33,48,MACHIAVELLIAN,64.55,0.824,neural_forecaster,0.1917,0.1058,0.6723,0.0302,false_go,going,home,False,True,False,0.3,envy,0.832,0.5,0.5,"Told the town going; town says 42% going. Forecast 65 vs line 60; Q go +1.44 / stay +1.96; claiming I'm going, staying home."
33,49,CAUTIOUS,58.81,0.851,neural_forecaster,0.0793,0.5156,0.2126,0.1924,honest_stay,going,home,False,True,False,0.3,envy,0.369,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +0.67 / stay +1.04; claiming I'm going, staying home."
33,50,PRAGMATIST,53.69,0.841,neural_forecaster,0.4894,0.0672,0.3493,0.0941,honest_go,going,bar,True,False,True,1.0,pride,0.311,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +1.62 / stay +1.48; going, and saying so."
33,51,MACHIAVELLIAN,59.03,0.824,neural_forecaster,0.0442,0.0404,0.002,0.9134,false_stay,staying,bar,True,True,False,1.0,pride,0.089,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +1.18 / stay +0.71; claiming I'm staying, going anyway."
33,52,MACHIAVELLIAN,63.43,0.849,neural_forecaster,0.0148,0.1983,0.0037,0.7832,false_stay,staying,bar,True,True,False,1.0,pride,0.657,0.5,0.5,"Told the town staying; town says 42% going. Forecast 63 vs line 60; Q go +2.31 / stay +1.93; claiming I'm staying, going anyway."
33,53,GAMBLER,52.74,0.825,neural_forecaster,0.8694,0.0044,0.0747,0.0515,honest_go,going,home,False,True,True,0.3,envy,0.329,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +1.59 / stay +0.96; claiming I'm going, staying home."
33,54,MACHIAVELLIAN,48.68,0.844,neural_forecaster,0.3699,0.0086,0.0052,0.6164,false_stay,staying,bar,True,True,True,1.0,pride,0.03,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +0.94 / stay -0.33; claiming I'm staying, going anyway."
33,55,STRAIGHT SHOOTER,61.23,0.804,neural_forecaster,0.8809,0.0035,0.0409,0.0747,honest_go,going,bar,True,False,False,1.0,pride,0.216,0.5,0.5,"Told the town going; town says 42% going. Forecast 61 vs line 60; Q go +1.43 / stay +0.58; going, and saying so."
33,56,PRAGMATIST,59.11,0.844,neural_forecaster,0.1174,0.4276,0.1881,0.2669,honest_stay,going,home,False,True,False,0.3,envy,0.419,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +1.07 / stay +1.14; claiming I'm going, staying home."
33,57,MACHIAVELLIAN,56.87,0.778,neural_forecaster,0.0102,0.0369,0.0004,0.9525,false_stay,staying,bar,True,True,False,1.0,pride,0.205,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +1.41 / stay +0.81; claiming I'm staying, going anyway."
33,58,MACHIAVELLIAN,67.83,0.79,neural_forecaster,0.1887,0.1694,0.5875,0.0544,false_go,going,home,False,True,False,0.3,envy,0.258,0.5,0.5,"Told the town going; town says 42% going. Forecast 68 vs line 60; Q go +0.38 / stay +0.82; claiming I'm going, staying home."
33,59,GAMBLER,48.04,0.76,neural_forecaster,0.9689,0.0002,0.0214,0.0094,honest_go,going,bar,True,False,False,1.0,pride,0.613,0.5,0.5,"Told the town going; town says 42% going. Forecast 48 vs line 60; Q go +2.23 / stay +1.45; going, and saying so."
33,60,GAMBLER,59.01,0.828,neural_forecaster,0.5714,0.0568,0.2319,0.1399,honest_go,going,bar,True,False,False,1.0,pride,0.145,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +1.29 / stay +1.02; going, and saying so."
33,61,MACHIAVELLIAN,59.08,0.883,neural_forecaster,0.0249,0.0746,0.0021,0.8984,false_stay,staying,bar,True,True,False,1.0,pride,0.515,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +2.03 / stay +1.55; claiming I'm staying, going anyway."
33,62,MACHIAVELLIAN,62.85,0.9,neural_forecaster,0.1522,0.1584,0.037,0.6524,false_stay,staying,bar,True,True,False,1.0,pride,0.115,0.5,0.5,"Told the town staying; town says 42% going. Forecast 63 vs line 60; Q go +1.23 / stay +0.80; claiming I'm staying, going anyway."
33,63,GAMBLER,53.87,0.806,neural_forecaster,0.9841,0.0001,0.008,0.0078,honest_go,going,bar,True,False,False,1.0,pride,0.073,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +1.15 / stay +0.32; going, and saying so."
33,64,PRAGMATIST,45.26,0.839,neural_forecaster,0.298,0.2062,0.2478,0.248,honest_go,staying,bar,True,True,True,1.0,pride,0.114,0.5,0.5,"Told the town staying; town says 42% going. Forecast 45 vs line 60; Q go +0.77 / stay +0.73; claiming I'm staying, going anyway."
33,65,MACHIAVELLIAN,57.67,0.869,neural_forecaster,0.0414,0.0147,0.9433,0.0006,false_go,going,home,False,True,False,0.3,envy,0.245,0.5,0.5,"Told the town going; town says 42% going. Forecast 58 vs line 60; Q go +0.36 / stay +0.79; claiming I'm going, staying home."
33,66,MACHIAVELLIAN,54.95,0.874,neural_forecaster,0.0121,0.3472,0.6341,0.0066,false_go,staying,home,False,False,False,0.3,envy,0.388,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +0.00 / stay +1.08; staying home, and saying so."
33,67,MACHIAVELLIAN,52.22,0.727,neural_forecaster,0.2646,0.2192,0.351,0.1652,false_go,staying,home,False,False,False,0.3,envy,0.528,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +1.24 / stay +1.36; staying home, and saying so."
33,68,CAUTIOUS,51.84,0.823,neural_forecaster,0.0298,0.6796,0.116,0.1746,honest_stay,staying,bar,True,True,False,1.0,pride,0.356,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.29 / stay +0.69; claiming I'm staying, going anyway."
33,69,MACHIAVELLIAN,72.24,0.806,neural_forecaster,0.3204,0.0362,0.0186,0.6248,false_stay,staying,bar,True,True,False,1.0,pride,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 72 vs line 60; Q go +3.27 / stay +1.96; claiming I'm staying, going anyway."
33,70,CAUTIOUS,49.84,0.824,neural_forecaster,0.0776,0.4999,0.2876,0.1349,honest_stay,staying,bar,True,True,False,1.0,pride,0.281,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +0.44 / stay +0.90; claiming I'm staying, going anyway."
33,71,MACHIAVELLIAN,56.7,0.877,neural_forecaster,0.1037,0.196,0.0303,0.67,false_stay,staying,bar,True,True,False,1.0,pride,0.802,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +2.60 / stay +2.15; claiming I'm staying, going anyway."
33,72,GAMBLER,51.29,0.81,neural_forecaster,0.9737,0.0002,0.0112,0.0149,honest_go,going,bar,True,False,False,1.0,pride,0.043,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +1.09 / stay +0.31; going, and saying so."
33,73,MACHIAVELLIAN,57.8,0.873,neural_forecaster,0.0235,0.0549,0.0014,0.9202,false_stay,staying,bar,True,True,True,1.0,pride,0.468,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go +1.94 / stay +1.45; claiming I'm staying, going anyway."
33,74,MACHIAVELLIAN,55.85,0.869,neural_forecaster,0.4271,0.0099,0.5553,0.0076,false_go,going,bar,True,False,True,1.0,pride,0.094,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +0.81 / stay +0.85; going, and saying so."
33,75,CAUTIOUS,58.33,0.823,neural_forecaster,0.0515,0.5959,0.1966,0.156,honest_stay,going,home,False,True,True,0.3,envy,0.022,0.5,0.5,"Told the town going; town says 42% going. Forecast 58 vs line 60; Q go +0.18 / stay +0.34; claiming I'm going, staying home."
33,76,MACHIAVELLIAN,53.66,0.849,neural_forecaster,0.0271,0.0284,0.0008,0.9437,false_stay,staying,bar,True,True,False,1.0,pride,0.916,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +2.83 / stay +2.15; claiming I'm staying, going anyway."
33,77,MACHIAVELLIAN,58.7,0.829,neural_forecaster,0.0476,0.3107,0.024,0.6178,false_stay,staying,bar,True,True,False,1.0,pride,0.207,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +1.41 / stay +1.15; claiming I'm staying, going anyway."
33,78,CAUTIOUS,56.41,0.828,neural_forecaster,0.0489,0.6035,0.2001,0.1475,honest_stay,going,home,False,True,True,0.3,envy,0.437,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +0.71 / stay +1.17; claiming I'm going, staying home."
33,79,GAMBLER,56.98,0.844,neural_forecaster,0.7499,0.0171,0.0897,0.1433,honest_go,going,bar,True,False,True,1.0,pride,0.169,0.5,0.5,"Told the town going; town says 42% going. Forecast 57 vs line 60; Q go +1.34 / stay +0.58; going, and saying so."
33,80,GAMBLER,52.2,0.852,neural_forecaster,0.8377,0.0025,0.1454,0.0144,honest_go,going,bar,True,False,True,1.0,pride,0.048,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +1.10 / stay +0.84; going, and saying so."
33,81,PRAGMATIST,65.38,0.796,neural_forecaster,0.0134,0.5279,0.016,0.4427,honest_stay,staying,home,False,False,True,0.3,envy,0.426,0.5,0.5,"Told the town staying; town says 42% going. Forecast 65 vs line 60; Q go +1.10 / stay +1.15; staying home, and saying so."
33,82,MACHIAVELLIAN,54.12,0.848,neural_forecaster,0.3548,0.1342,0.3885,0.1225,false_go,going,bar,True,False,True,1.0,pride,0.019,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +0.96 / stay +0.98; going, and saying so."
33,83,CAUTIOUS,62.28,0.808,neural_forecaster,0.0213,0.6637,0.2608,0.0542,honest_stay,staying,home,False,False,False,0.3,envy,0.308,0.5,0.5,"Told the town staying; town says 42% going. Forecast 62 vs line 60; Q go +0.38 / stay +0.92; staying home, and saying so."
33,84,MACHIAVELLIAN,54.32,0.818,neural_forecaster,0.0519,0.1188,0.8218,0.0075,false_go,going,home,False,True,True,0.3,envy,0.657,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +0.50 / stay +1.61; claiming I'm going, staying home."
33,85,GAMBLER,51.8,0.864,neural_forecaster,0.846,0.0045,0.0329,0.1165,honest_go,going,bar,True,False,True,1.0,pride,0.065,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +1.13 / stay +0.25; going, and saying so."
33,86,MACHIAVELLIAN,61.87,0.871,neural_forecaster,0.0228,0.0948,0.0025,0.8799,false_stay,staying,home,False,False,False,0.3,envy,0.571,0.5,0.5,"Told the town staying; town says 42% going. Forecast 62 vs line 60; Q go +1.77 / stay +1.44; staying home, and saying so."
33,87,PRAGMATIST,48.56,0.799,neural_forecaster,0.0684,0.4613,0.081,0.3893,honest_stay,staying,bar,True,True,False,1.0,pride,0.11,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +0.78 / stay +0.83; claiming I'm staying, going anyway."
