epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
33,88,PRAGMATIST,61.89,0.794,neural_forecaster,0.3834,0.1389,0.3004,0.1773,honest_go,staying,bar,True,True,False,1.0,pride,0.042,0.5,0.5,"Told the town staying; town says 42% going. Forecast 62 vs line 60; Q go +1.08 / stay +0.98; claiming I'm staying, going anyway."
33,89,GAMBLER,52.95,0.851,neural_forecaster,0.8284,0.0063,0.0431,0.1221,honest_go,going,bar,True,False,False,1.0,pride,0.169,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +0.66 / stay +0.04; going, and saying so."
33,90,CAUTIOUS,65.42,0.818,neural_forecaster,0.0058,0.7978,0.1691,0.0273,honest_stay,staying,home,False,False,True,0.3,envy,0.558,0.5,0.5,"Told the town staying; town says 42% going. Forecast 65 vs line 60; Q go -0.42 / stay +1.42; staying home, and saying so."
33,91,PRAGMATIST,56.69,0.847,neural_forecaster,0.4571,0.0687,0.3947,0.0795,honest_go,going,bar,True,False,True,1.0,pride,0.139,0.5,0.5,"Told the town going; town says 42% going. Forecast 57 vs line 60; Q go +1.28 / stay +1.23; going, and saying so."
33,92,GAMBLER,50.13,0.784,neural_forecaster,0.6662,0.0085,0.3069,0.0184,honest_go,going,bar,True,False,True,1.0,pride,0.18,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +1.36 / stay +1.26; going, and saying so."
33,93,CAUTIOUS,50.58,0.83,neural_forecaster,0.0049,0.8314,0.0307,0.133,honest_stay,staying,home,False,False,False,0.3,envy,0.447,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +0.45 / stay +1.19; staying home, and saying so."
33,94,GAMBLER,60.47,0.873,neural_forecaster,0.5821,0.054,0.1411,0.2228,honest_go,going,home,False,True,False,0.3,envy,0.115,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +0.88 / stay +0.53; claiming I'm going, staying home."
33,95,PRAGMATIST,52.3,0.785,neural_forecaster,0.1715,0.3318,0.3173,0.1794,honest_stay,staying,bar,True,True,False,1.0,pride,0.081,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +0.84 / stay +0.96; claiming I'm staying, going anyway."
33,96,MACHIAVELLIAN,52.88,0.836,neural_forecaster,0.4631,0.0267,0.4846,0.0256,false_go,going,home,False,True,True,0.3,envy,0.327,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +0.94 / stay +0.95; claiming I'm going, staying home."
33,97,GAMBLER,55.4,0.806,neural_forecaster,0.5252,0.0257,0.0324,0.4167,honest_go,going,bar,True,False,False,1.0,pride,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go +3.32 / stay +2.30; going, and saying so."
33,98,MACHIAVELLIAN,66.06,0.825,neural_forecaster,0.0193,0.0927,0.002,0.886,false_stay,staying,bar,True,True,False,1.0,pride,0.23,0.5,0.5,"Told the town staying; town says 42% going. Forecast 66 vs line 60; Q go +1.46 / stay +0.60; claiming I'm staying, going anyway."
33,99,MACHIAVELLIAN,54.82,0.865,neural_forecaster,0.007,0.0108,0.0001,0.9822,false_stay,staying,bar,True,True,False,1.0,pride,0.761,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +2.52 / stay +1.60; claiming I'm staying, going anyway."
33,100,MACHIAVELLIAN,58.5,0.824,neural_forecaster,0.2947,0.1156,0.065,0.5247,false_stay,staying,home,False,False,True,0.3,envy,0.205,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go +0.22 / stay -0.11; staying home, and saying so."
34,1,MACHIAVELLIAN,49.66,0.793,neural_forecaster,0.0239,0.0858,0.0023,0.888,false_stay,staying,bar,True,True,False,1.0,pride,0.294,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +1.59 / stay +1.15; claiming I'm staying, going anyway."
34,2,CAUTIOUS,48.66,0.874,neural_forecaster,0.0004,0.9604,0.0261,0.0132,honest_stay,staying,home,False,False,True,0.3,envy,0.415,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go -0.13 / stay +1.13; staying home, and saying so."
34,3,STRAIGHT SHOOTER,54.12,0.853,neural_forecaster,0.0018,0.9148,0.0511,0.0323,honest_stay,staying,home,False,False,False,0.3,envy,0.992,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +1.09 / stay +2.28; staying home, and saying so."
34,4,MACHIAVELLIAN,59.11,0.82,neural_forecaster,0.0694,0.0468,0.0037,0.8801,false_stay,staying,bar,True,True,False,1.0,pride,0.463,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +1.93 / stay +1.06; claiming I'm staying, going anyway."
34,5,GAMBLER,44.37,0.871,neural_forecaster,0.7412,0.0147,0.0586,0.1856,honest_go,staying,bar,True,True,True,1.0,pride,0.233,0.5,0.5,"Told the town staying; town says 42% going. Forecast 44 vs line 60; Q go +1.47 / stay +1.08; claiming I'm staying, going anyway."
34,6,MACHIAVELLIAN,63.27,0.825,neural_forecaster,0.0817,0.2295,0.6604,0.0284,false_go,going,home,False,True,False,0.3,envy,0.522,0.5,0.5,"Told the town going; town says 42% going. Forecast 63 vs line 60; Q go +0.71 / stay +1.34; claiming I'm going, staying home."
34,7,MACHIAVELLIAN,58.12,0.829,neural_forecaster,0.3427,0.0133,0.0072,0.6367,false_stay,staying,bar,True,True,False,1.0,pride,0.143,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go +0.71 / stay +0.16; claiming I'm staying, going anyway."
34,8,MACHIAVELLIAN,64.43,0.813,neural_forecaster,0.1433,0.2649,0.0732,0.5187,false_stay,staying,bar,True,True,False,1.0,pride,0.032,0.5,0.5,"Told the town staying; town says 42% going. Forecast 64 vs line 60; Q go +0.94 / stay +0.73; claiming I'm staying, going anyway."
34,9,PRAGMATIST,57.15,0.82,neural_forecaster,0.0143,0.4885,0.0145,0.4827,honest_stay,staying,home,False,False,False,0.3,envy,0.188,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +0.67 / stay +0.68; staying home, and saying so."
34,10,MACHIAVELLIAN,53.78,0.861,neural_forecaster,0.2931,0.1363,0.0817,0.4889,false_stay,going,bar,True,False,False,1.0,pride,0.19,0.5,0.5,"Told the town going; town says 42% going. Forecast 54 vs line 60; Q go +1.38 / stay +1.10; going, and saying so."
34,11,MACHIAVELLIAN,55.71,0.792,neural_forecaster,0.3275,0.1333,0.4399,0.0993,false_go,going,bar,True,False,True,1.0,pride,0.024,0.5,0.5,"Told the town going; town says 42% going. Forecast 56 vs line 60; Q go +0.95 / stay +1.06; going, and saying so."
34,12,GAMBLER,60.04,0.816,neural_forecaster,0.8228,0.0084,0.0978,0.071,honest_go,staying,bar,True,True,True,1.0,pride,0.214,0.5,0.5,"Told the town staying; town says 42% going. Forecast 60 vs line 60; Q go +1.43 / stay +0.62; claiming I'm staying, going anyway."
34,13,PRAGMATIST,55.25,0.85,neural_forecaster,0.0288,0.5251,0.0369,0.4093,honest_stay,staying,bar,True,True,True,1.0,pride,0.22,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +0.56 / stay +0.66; claiming I'm staying, going anyway."
34,14,MACHIAVELLIAN,46.84,0.86,neural_forecaster,0.0667,0.2546,0.6527,0.026,false_go,going,home,False,True,True,0.3,envy,0.387,0.5,0.5,"Told the town going; town says 42% going. Forecast 47 vs line 60; Q go +0.43 / stay +1.07; claiming I'm going, staying home."
34,15,CAUTIOUS,45.8,0.851,neural_forecaster,0.0025,0.7749,0.009,0.2137,honest_stay,staying,home,False,False,True,0.3,envy,0.498,0.5,0.5,"Told the town staying; town says 42% going. Forecast 46 vs line 60; Q go +1.11 / stay +1.30; staying home, and saying so."
34,16,GAMBLER,57.62,0.785,neural_forecaster,0.8997,0.0021,0.0716,0.0266,honest_go,going,bar,True,False,False,1.0,pride,0.249,0.5,0.5,"Told the town going; town says 42% going. Forecast 58 vs line 60; Q go +1.50 / stay +0.96; going, and saying so."
34,17,CAUTIOUS,55.3,0.818,neural_forecaster,0.0004,0.9456,0.0452,0.0088,honest_stay,staying,home,False,False,False,0.3,envy,0.286,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go -0.66 / stay +0.87; staying home, and saying so."
34,18,MACHIAVELLIAN,60.46,0.782,neural_forecaster,0.1147,0.0496,0.8289,0.0069,false_go,going,home,False,True,False,0.3,envy,0.238,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +0.22 / stay +0.78; claiming I'm going, staying home."
34,19,MACHIAVELLIAN,59.07,0.766,neural_forecaster,0.0096,0.0441,0.9459,0.0004,false_go,going,home,False,True,False,0.3,envy,0.441,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +0.03 / stay +1.18; claiming I'm going, staying home."
34,20,GAMBLER,43.49,0.807,neural_forecaster,0.5837,0.0474,0.1046,0.2644,honest_go,staying,bar,True,True,True,1.0,pride,0.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 43 vs line 60; Q go +1.00 / stay +0.28; claiming I'm staying, going anyway."
34,21,GAMBLER,48.52,0.84,neural_forecaster,0.6505,0.0239,0.058,0.2677,honest_go,going,bar,True,False,False,1.0,pride,0.849,0.5,0.5,"Told the town going; town says 42% going. Forecast 49 vs line 60; Q go +2.70 / stay +2.08; going, and saying so."
34,22,CAUTIOUS,53.49,0.831,neural_forecaster,0.0224,0.5552,0.3906,0.0319,honest_stay,going,home,False,True,False,0.3,envy,0.066,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go -0.43 / stay +0.43; claiming I'm going, staying home."
34,23,PRAGMATIST,49.21,0.871,neural_forecaster,0.534,0.0118,0.44,0.0143,honest_go,going,bar,True,False,True,1.0,pride,0.045,0.5,0.5,"Told the town going; town says 42% going. Forecast 49 vs line 60; Q go +0.91 / stay +0.85; going, and saying so."
34,24,STRAIGHT SHOOTER,56.53,0.808,neural_forecaster,0.0005,0.9566,0.0219,0.021,honest_stay,staying,home,False,False,True,0.3,envy,0.305,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go -0.44 / stay +0.91; staying home, and saying so."
34,25,MACHIAVELLIAN,70.06,0.8,neural_forecaster,0.0468,0.014,0.9385,0.0007,false_go,going,home,False,True,True,0.3,envy,0.527,0.5,0.5,"Told the town going; town says 42% going. Forecast 70 vs line 60; Q go +0.95 / stay +1.35; claiming I'm going, staying home."
34,26,GAMBLER,63.05,0.824,neural_forecaster,0.7232,0.003,0.2657,0.0081,honest_go,going,bar,True,False,True,1.0,pride,0.572,0.5,0.5,"Told the town going; town says 42% going. Forecast 63 vs line 60; Q go +2.14 / stay +2.03; going, and saying so."
34,27,MACHIAVELLIAN,75.71,0.721,neural_forecaster,0.0159,0.3001,0.6769,0.0071,false_go,going,home,False,True,True,0.3,envy,0.349,0.5,0.5,"Told the town going; town says 42% going. Forecast 76 vs line 60; Q go -0.01 / stay +1.00; claiming I'm going, staying home."
34,28,CAUTIOUS,53.73,0.848,neural_forecaster,0.125,0.4046,0.3039,0.1665,honest_stay,staying,bar,True,True,False,1.0,pride,0.326,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.35 / stay +0.71; claiming I'm staying, going anyway."
34,29,MACHIAVELLIAN,46.91,0.862,neural_forecaster,0.0328,0.3163,0.0163,0.6346,false_stay,staying,bar,True,True,True,1.0,pride,0.008,0.5,0.5,"Told the town staying; town says 42% going. Forecast 47 vs line 60; Q go +0.98 / stay +0.79; claiming I'm staying, going anyway."
34,30,PRAGMATIST,63.14,0.819,neural_forecaster,0.1058,0.4525,0.1912,0.2505,honest_stay,staying,home,False,False,True,0.3,envy,0.226,0.5,0.5,"Told the town staying; town says 42% going. Forecast 63 vs line 60; Q go +0.64 / stay +0.75; staying home, and saying so."
34,31,GAMBLER,49.42,0.83,neural_forecaster,0.8723,0.0016,0.1139,0.0122,honest_go,going,bar,True,False,True,1.0,pride,0.13,0.5,0.5,"Told the town going; town says 42% going. Forecast 49 vs line 60; Q go +1.26 / stay +0.80; going, and saying so."
34,32,MACHIAVELLIAN,51.86,0.836,neural_forecaster,0.2477,0.0633,0.0236,0.6654,false_stay,going,bar,True,False,True,1.0,pride,0.126,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +0.75 / stay +0.50; going, and saying so."
34,33,CAUTIOUS,64.18,0.821,neural_forecaster,0.005,0.7685,0.2079,0.0185,honest_stay,staying,home,False,False,False,0.3,envy,0.381,0.5,0.5,"Told the town staying; town says 42% going. Forecast 64 vs line 60; Q go -0.75 / stay +1.06; staying home, and saying so."
34,34,GAMBLER,51.83,0.849,neural_forecaster,0.8617,0.004,0.034,0.1004,honest_go,going,bar,True,False,False,1.0,pride,0.235,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +1.47 / stay +0.49; going, and saying so."
34,35,MACHIAVELLIAN,49.51,0.83,neural_forecaster,0.0098,0.3075,0.6782,0.0045,false_go,going,home,False,True,False,0.3,envy,0.144,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go -0.13 / stay +0.59; claiming I'm going, staying home."
34,36,CAUTIOUS,58.73,0.805,neural_forecaster,0.0649,0.5462,0.2428,0.1461,honest_stay,staying,home,False,False,False,0.3,envy,0.274,0.5,0.5,"Told the town staying; town says 42% going. Forecast 59 vs line 60; Q go +0.56 / stay +0.85; staying home, and saying so."
34,37,CAUTIOUS,59.42,0.837,neural_forecaster,0.0029,0.7695,0.2174,0.0103,honest_stay,going,home,False,True,True,0.3,envy,0.287,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +0.22 / stay +0.87; claiming I'm going, staying home."
34,38,PRAGMATIST,55.09,0.842,neural_forecaster,0.5099,0.0641,0.3258,0.1003,honest_go,going,bar,True,False,True,1.0,pride,0.239,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go +1.48 / stay +1.31; going, and saying so."
34,39,MACHIAVELLIAN,50.15,0.853,neural_forecaster,0.0133,0.2859,0.0054,0.6954,false_stay,staying,home,False,False,True,0.3,envy,0.667,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +1.76 / stay +1.63; staying home, and saying so."
34,40,MACHIAVELLIAN,61.58,0.835,neural_forecaster,0.0234,0.0309,0.0008,0.9449,false_stay,staying,bar,True,True,False,1.0,pride,0.35,0.5,0.5,"Told the town staying; town says 42% going. Forecast 62 vs line 60; Q go +1.70 / stay +1.26; claiming I'm staying, going anyway."
34,41,CAUTIOUS,50.29,0.851,neural_forecaster,0.0125,0.724,0.0407,0.2227,honest_stay,staying,bar,True,True,True,1.0,pride,0.229,0.5,0.5,"Told the town staying; town says 42% going. Forecast 50 vs line 60; Q go +0.54 / stay +0.84; claiming I'm staying, going anyway."
34,42,MACHIAVELLIAN,61.21,0.776,neural_forecaster,0.0286,0.4445,0.0253,0.5017,false_stay,staying,home,False,False,True,0.3,envy,0.25,0.5,0.5,"Told the town staying; town says 42% going. Forecast 61 vs line 60; Q go +0.82 / stay +0.80; staying home, and saying so."
34,43,MACHIAVELLIAN,59.71,0.81,neural_forecaster,0.4229,0.0417,0.5002,0.0352,false_go,going,home,False,True,False,0.3,envy,0.925,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +2.10 / stay +2.15; claiming I'm going, staying home."
34,44,CAUTIOUS,59.77,0.823,neural_forecaster,0.0004,0.9595,0.0236,0.0165,honest_stay,staying,home,False,False,True,0.3,envy,0.643,0.5,0.5,"Told the town staying; town says 42% going. Forecast 60 vs line 60; Q go +0.51 / stay +1.59; staying home, and saying so."
34,45,GAMBLER,58.13,0.843,neural_forecaster,0.6555,0.0266,0.0707,0.2471,honest_go,going,bar,True,False,True,1.0,pride,0.037,0.5,0.5,"Told the town going; town says 42% going. Forecast 58 vs line 60; Q go +0.93 / stay +0.60; going, and saying so."
34,46,GAMBLER,48.13,0.839,neural_forecaster,0.791,0.0086,0.1574,0.0431,honest_go,staying,bar,True,True,False,1.0,pride,0.475,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +1.95 / stay +1.61; claiming I'm staying, going anyway."
34,47,MACHIAVELLIAN,55.26,0.778,neural_forecaster,0.3228,0.013,0.0064,0.6578,false_stay,staying,bar,True,True,False,1.0,pride,0.557,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +2.11 / stay +0.75; claiming I'm staying, going anyway."
34,48,MACHIAVELLIAN,51.7,0.84,neural_forecaster,0.2958,0.0731,0.0363,0.5948,false_stay,staying,bar,True,True,True,1.0,pride,0.589,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +2.18 / stay +1.31; claiming I'm staying, going anyway."
34,49,GAMBLER,54.5,0.851,neural_forecaster,0.5642,0.0554,0.2601,0.1203,honest_go,staying,bar,True,True,True,1.0,pride,0.327,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.35 / stay +0.07; claiming I'm staying, going anyway."
34,50,PRAGMATIST,62.09,0.812,neural_forecaster,0.4658,0.0916,0.3006,0.142,honest_go,staying,home,False,False,True,0.3,envy,0.363,0.5,0.5,"Told the town staying; town says 42% going. Forecast 62 vs line 60; Q go +1.20 / stay +1.03; staying home, and saying so."
34,51,MACHIAVELLIAN,52.48,0.837,neural_forecaster,0.0138,0.4606,0.0124,0.5132,false_stay,staying,bar,True,True,False,1.0,pride,0.174,0.5,0.5,"Told the town staying; town says 42% going. Forecast 52 vs line 60; Q go +1.35 / stay +1.34; claiming I'm staying, going anyway."
34,52,MACHIAVELLIAN,60.31,0.826,neural_forecaster,0.1517,0.0657,0.013,0.7697,false_stay,staying,bar,True,True,False,1.0,pride,0.679,0.5,0.5,"Told the town staying; town says 42% going. Forecast 60 vs line 60; Q go +2.36 / stay +1.66; claiming I'm staying, going anyway."
34,53,MACHIAVELLIAN,53.97,0.832,neural_forecaster,0.0224,0.0902,0.0023,0.8851,false_stay,staying,bar,True,True,True,1.0,pride,0.177,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +1.35 / stay +0.79; claiming I'm staying, going anyway."
34,54,MACHIAVELLIAN,47.59,0.873,neural_forecaster,0.0384,0.0739,0.0032,0.8845,false_stay,staying,bar,True,True,False,1.0,pride,0.017,0.5,0.5,"Told the town staying; town says 42% going. Forecast 48 vs line 60; Q go +0.97 / stay +0.66; claiming I'm staying, going anyway."
34,55,PRAGMATIST,56.98,0.803,neural_forecaster,0.3905,0.1371,0.2836,0.1888,honest_go,going,home,False,True,True,0.3,envy,0.437,0.5,0.5,"Told the town going; town says 42% going. Forecast 57 vs line 60; Q go +1.25 / stay +1.17; claiming I'm going, staying home."
34,56,MACHIAVELLIAN,54.78,0.844,neural_forecaster,0.042,0.108,0.0054,0.8447,false_stay,staying,home,False,False,False,0.3,envy,0.35,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +1.27 / stay +1.00; staying home, and saying so."
34,57,MACHIAVELLIAN,67.83,0.739,neural_forecaster,0.2651,0.0608,0.6492,0.0248,false_go,going,home,False,True,True,0.3,envy,0.319,0.5,0.5,"Told the town going; town says 42% going. Forecast 68 vs line 60; Q go +0.78 / stay +0.94; claiming I'm going, staying home."
34,58,MACHIAVELLIAN,62.6,0.77,neural_forecaster,0.2395,0.1208,0.5907,0.049,false_go,staying,home,False,False,False,0.3,envy,0.248,0.5,0.5,"Told the town staying; town says 42% going. Forecast 63 vs line 60; Q go +0.46 / stay +0.80; staying home, and saying so."
34,59,GAMBLER,52.88,0.785,neural_forecaster,0.9618,0.0003,0.0242,0.0136,honest_go,going,bar,True,False,False,1.0,pride,0.688,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +2.38 / stay +1.66; going, and saying so."
34,60,GAMBLER,61.54,0.804,neural_forecaster,0.4255,0.1208,0.2193,0.2344,honest_go,going,bar,True,False,False,1.0,pride,0.158,0.5,0.5,"Told the town going; town says 42% going. Forecast 62 vs line 60; Q go +0.68 / stay +0.49; going, and saying so."
34,61,CAUTIOUS,48.52,0.9,neural_forecaster,0.0006,0.9499,0.0204,0.029,honest_stay,staying,home,False,False,True,0.3,envy,0.158,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go -0.06 / stay +0.62; staying home, and saying so."
34,62,MACHIAVELLIAN,56.39,0.882,neural_forecaster,0.0706,0.4077,0.0627,0.4589,false_stay,staying,home,False,False,True,0.3,envy,0.19,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +0.71 / stay +0.68; staying home, and saying so."
34,63,MACHIAVELLIAN,57.22,0.804,neural_forecaster,0.0286,0.008,0.9632,0.0002,false_go,going,home,False,True,True,0.3,envy,0.1,0.5,0.5,"Told the town going; town says 42% going. Forecast 57 vs line 60; Q go +0.14 / stay +0.50; claiming I'm going, staying home."
34,64,GAMBLER,49.12,0.863,neural_forecaster,0.8507,0.0026,0.017,0.1297,honest_go,going,bar,True,False,False,1.0,pride,0.296,0.5,0.5,"Told the town going; town says 42% going. Forecast 49 vs line 60; Q go +1.59 / stay +0.50; going, and saying so."
34,65,GAMBLER,43.67,0.882,neural_forecaster,0.5835,0.0406,0.2959,0.08,honest_go,going,bar,True,False,True,1.0,pride,0.085,0.5,0.5,"Told the town going; town says 42% going. Forecast 44 vs line 60; Q go +0.83 / stay +0.74; going, and saying so."
34,66,MACHIAVELLIAN,46.2,0.896,neural_forecaster,0.0295,0.0329,0.001,0.9366,false_stay,staying,bar,True,True,True,1.0,pride,0.107,0.5,0.5,"Told the town staying; town says 42% going. Forecast 46 vs line 60; Q go +1.21 / stay +0.66; claiming I'm staying, going anyway."
34,67,CAUTIOUS,48.56,0.776,neural_forecaster,0.0062,0.763,0.0226,0.2083,honest_stay,staying,home,False,False,False,0.3,envy,0.664,0.5,0.5,"Told the town staying; town says 42% going. Forecast 49 vs line 60; Q go +1.12 / stay +1.63; staying home, and saying so."
34,68,MACHIAVELLIAN,52.03,0.838,neural_forecaster,0.2515,0.2464,0.2182,0.2839,false_stay,going,home,False,True,True,0.3,envy,0.363,0.5,0.5,"Told the town going; town says 42% going. Forecast 52 vs line 60; Q go +1.07 / stay +1.03; claiming I'm going, staying home."
34,69,MACHIAVELLIAN,50.86,0.83,neural_forecaster,0.1099,0.0522,0.0069,0.8309,false_stay,staying,bar,True,True,False,1.0,pride,0.801,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +2.60 / stay +1.39; claiming I'm staying, going anyway."
34,70,MACHIAVELLIAN,55.83,0.824,neural_forecaster,0.1047,0.3848,0.0976,0.4129,false_stay,staying,home,False,False,True,0.3,envy,0.247,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +0.82 / stay +0.79; staying home, and saying so."
34,71,CAUTIOUS,51.12,0.885,neural_forecaster,0.0278,0.6752,0.0913,0.2056,honest_stay,going,home,False,True,True,0.3,envy,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +1.89 / stay +2.31; claiming I'm going, staying home."
34,72,MACHIAVELLIAN,54.96,0.816,neural_forecaster,0.0121,0.0087,0.9791,0.0001,false_go,going,home,False,True,True,0.3,envy,0.124,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go -0.15 / stay +0.55; claiming I'm going, staying home."
34,73,MACHIAVELLIAN,60.73,0.843,neural_forecaster,0.0176,0.0186,0.9635,0.0003,false_go,going,home,False,True,True,0.3,envy,1.0,0.5,0.5,"Told the town going; town says 42% going. Forecast 61 vs line 60; Q go +1.44 / stay +2.44; claiming I'm going, staying home."
34,74,MACHIAVELLIAN,58.76,0.848,neural_forecaster,0.1067,0.0397,0.8486,0.005,false_go,going,home,False,True,True,0.3,envy,0.537,0.5,0.5,"Told the town going; town says 42% going. Forecast 59 vs line 60; Q go +1.11 / stay +1.37; claiming I'm going, staying home."
34,75,CAUTIOUS,64.01,0.791,neural_forecaster,0.0002,0.9702,0.0187,0.0109,honest_stay,staying,home,False,False,False,0.3,envy,0.019,0.5,0.5,"Told the town staying; town says 42% going. Forecast 64 vs line 60; Q go -0.36 / stay +0.26; staying home, and saying so."
34,76,MACHIAVELLIAN,60.5,0.825,neural_forecaster,0.0396,0.0249,0.9345,0.0011,false_go,going,bar,True,False,False,1.0,pride,0.108,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +1.22 / stay +1.74; going, and saying so."
34,77,STRAIGHT SHOOTER,68.57,0.777,neural_forecaster,0.0044,0.8721,0.0661,0.0574,honest_stay,staying,home,False,False,True,0.3,envy,0.509,0.5,0.5,"Told the town staying; town says 42% going. Forecast 69 vs line 60; Q go +0.24 / stay +1.32; staying home, and saying so."
34,78,MACHIAVELLIAN,52.68,0.84,neural_forecaster,0.0761,0.1159,0.7969,0.0111,false_go,going,home,False,True,False,0.3,envy,0.406,0.5,0.5,"Told the town going; town says 42% going. Forecast 53 vs line 60; Q go +0.36 / stay +1.11; claiming I'm going, staying home."
34,79,MACHIAVELLIAN,56.75,0.836,neural_forecaster,0.125,0.2184,0.612,0.0446,false_go,staying,bar,True,True,False,1.0,pride,0.34,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go +0.32 / stay +0.86; claiming I'm staying, going anyway."
34,80,MACHIAVELLIAN,50.08,0.87,neural_forecaster,0.1099,0.0841,0.7943,0.0116,false_go,going,home,False,True,True,0.3,envy,0.181,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +0.38 / stay +0.66; claiming I'm going, staying home."
34,81,CAUTIOUS,70.62,0.742,neural_forecaster,0.0104,0.7741,0.0479,0.1676,honest_stay,staying,home,False,False,False,0.3,envy,0.49,0.5,0.5,"Told the town staying; town says 42% going. Forecast 71 vs line 60; Q go +0.80 / stay +1.28; staying home, and saying so."
34,82,MACHIAVELLIAN,51.12,0.862,neural_forecaster,0.0158,0.031,0.0005,0.9527,false_stay,staying,bar,True,True,False,1.0,pride,0.121,0.5,0.5,"Told the town staying; town says 42% going. Forecast 51 vs line 60; Q go +1.24 / stay +0.33; claiming I'm staying, going anyway."
