epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
34,83,CAUTIOUS,56.13,0.809,neural_forecaster,0.0011,0.8979,0.0104,0.0906,honest_stay,staying,home,False,False,False,0.3,envy,0.418,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +0.67 / stay +1.14; staying home, and saying so."
34,84,CAUTIOUS,63.01,0.79,neural_forecaster,0.0727,0.4445,0.4026,0.0802,honest_stay,staying,bar,True,True,True,1.0,pride,0.033,0.5,0.5,"Told the town staying; town says 42% going. Forecast 63 vs line 60; Q go +0.93 / stay +1.59; claiming I'm staying, going anyway."
34,85,GAMBLER,50.98,0.875,neural_forecaster,0.881,0.0034,0.0401,0.0754,honest_go,going,bar,True,False,False,1.0,pride,0.162,0.5,0.5,"Told the town going; town says 42% going. Forecast 51 vs line 60; Q go +1.32 / stay +0.52; going, and saying so."
34,86,MACHIAVELLIAN,58.38,0.852,neural_forecaster,0.0355,0.1008,0.0042,0.8595,false_stay,staying,bar,True,True,True,1.0,pride,0.491,0.5,0.5,"Told the town staying; town says 42% going. Forecast 58 vs line 60; Q go +1.98 / stay +1.68; claiming I'm staying, going anyway."
34,87,CAUTIOUS,56.46,0.801,neural_forecaster,0.0143,0.644,0.0295,0.3122,honest_stay,staying,home,False,False,True,0.3,envy,0.403,0.5,0.5,"Told the town staying; town says 42% going. Forecast 56 vs line 60; Q go +0.89 / stay +1.11; staying home, and saying so."
34,88,CAUTIOUS,76.64,0.717,neural_forecaster,0.0175,0.6392,0.3069,0.0364,honest_stay,staying,home,False,False,True,0.3,envy,0.729,0.5,0.5,"Told the town staying; town says 42% going. Forecast 77 vs line 60; Q go +0.41 / stay +1.76; staying home, and saying so."
34,89,CAUTIOUS,53.31,0.856,neural_forecaster,0.0103,0.6083,0.3643,0.0171,honest_stay,staying,home,False,False,True,0.3,envy,0.372,0.5,0.5,"Told the town staying; town says 42% going. Forecast 53 vs line 60; Q go +0.21 / stay +1.04; staying home, and saying so."
34,90,CAUTIOUS,54.19,0.825,neural_forecaster,0.009,0.6915,0.0224,0.2771,honest_stay,staying,home,False,False,False,0.3,envy,0.248,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +0.44 / stay +0.80; staying home, and saying so."
34,91,CAUTIOUS,57.35,0.836,neural_forecaster,0.0045,0.7333,0.2489,0.0133,honest_stay,staying,home,False,False,True,0.3,envy,0.29,0.5,0.5,"Told the town staying; town says 42% going. Forecast 57 vs line 60; Q go -1.13 / stay +0.88; staying home, and saying so."
34,92,MACHIAVELLIAN,46.38,0.825,neural_forecaster,0.0334,0.0887,0.0034,0.8745,false_stay,staying,bar,True,True,False,1.0,pride,0.17,0.5,0.5,"Told the town staying; town says 42% going. Forecast 46 vs line 60; Q go +1.34 / stay +1.02; claiming I'm staying, going anyway."
34,93,MACHIAVELLIAN,55.4,0.831,neural_forecaster,0.2382,0.1193,0.0478,0.5948,false_stay,going,bar,True,False,True,1.0,pride,0.401,0.5,0.5,"Told the town going; town says 42% going. Forecast 55 vs line 60; Q go +1.80 / stay +1.17; going, and saying so."
34,94,GAMBLER,60.2,0.845,neural_forecaster,0.8103,0.0097,0.1067,0.0734,honest_go,going,bar,True,False,True,1.0,pride,0.061,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go +0.88 / stay +0.38; going, and saying so."
34,95,MACHIAVELLIAN,49.98,0.816,neural_forecaster,0.2402,0.0061,0.7517,0.0019,false_go,going,bar,True,False,False,1.0,pride,0.061,0.5,0.5,"Told the town going; town says 42% going. Forecast 50 vs line 60; Q go +0.88 / stay +1.09; going, and saying so."
34,96,CAUTIOUS,54.98,0.837,neural_forecaster,0.0626,0.5307,0.2936,0.1131,honest_stay,staying,home,False,False,False,0.3,envy,0.524,0.5,0.5,"Told the town staying; town says 42% going. Forecast 55 vs line 60; Q go +0.73 / stay +1.35; staying home, and saying so."
34,97,PRAGMATIST,53.98,0.817,neural_forecaster,0.0116,0.5997,0.0189,0.3698,honest_stay,staying,home,False,False,True,0.3,envy,1.0,0.5,0.5,"Told the town staying; town says 42% going. Forecast 54 vs line 60; Q go +2.76 / stay +2.91; staying home, and saying so."
34,98,MACHIAVELLIAN,60.01,0.808,neural_forecaster,0.126,0.0252,0.845,0.0038,false_go,going,home,False,True,True,0.3,envy,0.151,0.5,0.5,"Told the town going; town says 42% going. Forecast 60 vs line 60; Q go -0.09 / stay +0.60; claiming I'm going, staying home."
34,99,CAUTIOUS,64.55,0.821,neural_forecaster,0.0021,0.7625,0.2284,0.007,honest_stay,going,home,False,True,True,0.3,envy,0.973,0.5,0.5,"Told the town going; town says 42% going. Forecast 65 vs line 60; Q go +1.27 / stay +2.25; claiming I'm going, staying home."
34,100,CAUTIOUS,64.87,0.788,neural_forecaster,0.0046,0.8186,0.1518,0.025,honest_stay,staying,home,False,False,False,0.3,envy,0.058,0.5,0.5,"Told the town staying; town says 42% going. Forecast 65 vs line 60; Q go -0.63 / stay +0.42; staying home, and saying so."
35,1,MACHIAVELLIAN,52.27,0.808,neural_forecaster,0.0243,0.0364,0.0009,0.9384,false_stay,staying,bar,True,True,False,1.0,pride,0.472,0.5,0.5,"Told the town staying; town says 46% going. Forecast 52 vs line 60; Q go +1.94 / stay +1.25; claiming I'm staying, going anyway."
35,2,MACHIAVELLIAN,45.03,0.843,neural_forecaster,0.0158,0.0277,0.0005,0.956,false_stay,staying,bar,True,True,True,1.0,pride,0.044,0.5,0.5,"Told the town staying; town says 46% going. Forecast 45 vs line 60; Q go +0.91 / stay +0.27; claiming I'm staying, going anyway."
35,3,STRAIGHT SHOOTER,42.21,0.815,neural_forecaster,0.8992,0.002,0.0236,0.0752,honest_go,going,bar,True,False,True,1.0,pride,1.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 42 vs line 60; Q go +3.18 / stay +1.54; going, and saying so."
35,4,MACHIAVELLIAN,52.65,0.831,neural_forecaster,0.0309,0.0323,0.0011,0.9357,false_stay,staying,bar,True,True,False,1.0,pride,0.78,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go +2.56 / stay +1.49; claiming I'm staying, going anyway."
35,5,CAUTIOUS,56.8,0.888,neural_forecaster,0.0007,0.9387,0.0459,0.0146,honest_stay,staying,home,False,False,True,0.3,envy,0.398,0.5,0.5,"Told the town staying; town says 46% going. Forecast 57 vs line 60; Q go +0.28 / stay +1.10; staying home, and saying so."
35,6,MACHIAVELLIAN,49.33,0.821,neural_forecaster,0.0449,0.1402,0.0078,0.8071,false_stay,staying,bar,True,True,True,1.0,pride,0.516,0.5,0.5,"Told the town staying; town says 46% going. Forecast 49 vs line 60; Q go +2.03 / stay +1.53; claiming I'm staying, going anyway."
35,7,MACHIAVELLIAN,56.78,0.854,neural_forecaster,0.0441,0.0196,0.9354,0.0009,false_go,going,home,False,True,True,0.3,envy,0.264,0.5,0.5,"Told the town going; town says 46% going. Forecast 57 vs line 60; Q go +0.51 / stay +0.83; claiming I'm going, staying home."
35,8,CAUTIOUS,60.63,0.844,neural_forecaster,0.006,0.8444,0.0525,0.0971,honest_stay,staying,home,False,False,True,0.3,envy,0.366,0.5,0.5,"Told the town staying; town says 46% going. Forecast 61 vs line 60; Q go +0.35 / stay +1.03; staying home, and saying so."
35,9,MACHIAVELLIAN,60.05,0.852,neural_forecaster,0.2327,0.1335,0.0536,0.5802,false_stay,going,bar,True,False,True,1.0,pride,0.134,0.5,0.5,"Told the town going; town says 46% going. Forecast 60 vs line 60; Q go +1.27 / stay +0.79; going, and saying so."
35,10,MACHIAVELLIAN,58.99,0.889,neural_forecaster,0.2862,0.2088,0.1893,0.3156,false_stay,staying,home,False,False,True,0.3,envy,0.358,0.5,0.5,"Told the town staying; town says 46% going. Forecast 59 vs line 60; Q go +1.10 / stay +1.02; staying home, and saying so."
35,11,MACHIAVELLIAN,48.39,0.791,neural_forecaster,0.1381,0.0912,0.0167,0.754,false_stay,going,bar,True,False,False,1.0,pride,0.495,0.5,0.5,"Told the town going; town says 46% going. Forecast 48 vs line 60; Q go +1.99 / stay +1.24; going, and saying so."
35,12,GAMBLER,67.48,0.819,neural_forecaster,0.4781,0.0807,0.12,0.3212,honest_go,going,bar,True,False,False,1.0,pride,0.322,0.5,0.5,"Told the town going; town says 46% going. Forecast 67 vs line 60; Q go +1.64 / stay +1.15; going, and saying so."
35,13,MACHIAVELLIAN,51.21,0.848,neural_forecaster,0.0196,0.2993,0.0087,0.6724,false_stay,staying,bar,True,True,False,1.0,pride,0.156,0.5,0.5,"Told the town staying; town says 46% going. Forecast 51 vs line 60; Q go +1.31 / stay +0.99; claiming I'm staying, going anyway."
35,14,PRAGMATIST,55.21,0.873,neural_forecaster,0.156,0.3477,0.1624,0.3339,honest_stay,going,bar,True,False,True,1.0,pride,0.052,0.5,0.5,"Told the town going; town says 46% going. Forecast 55 vs line 60; Q go +1.10 / stay +1.12; going, and saying so."
35,15,MACHIAVELLIAN,45.94,0.828,neural_forecaster,0.0081,0.2609,0.0029,0.7281,false_stay,staying,bar,True,True,True,1.0,pride,0.048,0.5,0.5,"Told the town staying; town says 46% going. Forecast 46 vs line 60; Q go +1.10 / stay +0.95; claiming I'm staying, going anyway."
35,16,GAMBLER,58.25,0.825,neural_forecaster,0.7337,0.0195,0.1531,0.0937,honest_go,going,home,False,True,True,0.3,envy,0.388,0.5,0.5,"Told the town going; town says 46% going. Forecast 58 vs line 60; Q go +1.39 / stay +1.08; claiming I'm going, staying home."
35,17,CAUTIOUS,56.37,0.844,neural_forecaster,0.0019,0.7888,0.0074,0.2019,honest_stay,staying,bar,True,True,True,1.0,pride,0.078,0.5,0.5,"Told the town staying; town says 46% going. Forecast 56 vs line 60; Q go +0.84 / stay +0.99; claiming I'm staying, going anyway."
35,18,MACHIAVELLIAN,52.69,0.801,neural_forecaster,0.3515,0.0934,0.4879,0.0673,false_go,going,home,False,True,False,0.3,envy,0.198,0.5,0.5,"Told the town going; town says 46% going. Forecast 53 vs line 60; Q go +0.61 / stay +0.70; claiming I'm going, staying home."
35,19,STRAIGHT SHOOTER,59.66,0.811,neural_forecaster,0.0005,0.9549,0.0266,0.0179,honest_stay,staying,home,False,False,False,0.3,envy,0.45,0.5,0.5,"Told the town staying; town says 46% going. Forecast 60 vs line 60; Q go +0.64 / stay +1.20; staying home, and saying so."
35,20,MACHIAVELLIAN,48.62,0.804,neural_forecaster,0.2449,0.2432,0.1787,0.3333,false_stay,staying,bar,True,True,False,1.0,pride,0.211,0.5,0.5,"Told the town staying; town says 46% going. Forecast 49 vs line 60; Q go +0.58 / stay +0.45; claiming I'm staying, going anyway."
35,21,GAMBLER,55.41,0.858,neural_forecaster,0.5295,0.0234,0.0297,0.4174,honest_go,staying,bar,True,True,False,1.0,pride,0.792,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +2.58 / stay +1.83; claiming I'm staying, going anyway."
35,22,CAUTIOUS,55.63,0.851,neural_forecaster,0.0326,0.5617,0.3538,0.0518,honest_stay,staying,home,False,False,False,0.3,envy,0.089,0.5,0.5,"Told the town staying; town says 46% going. Forecast 56 vs line 60; Q go -0.19 / stay +0.48; staying home, and saying so."
35,23,CAUTIOUS,67.06,0.864,neural_forecaster,0.019,0.7193,0.0722,0.1895,honest_stay,staying,home,False,False,True,0.3,envy,0.131,0.5,0.5,"Told the town staying; town says 46% going. Forecast 67 vs line 60; Q go +0.12 / stay +0.56; staying home, and saying so."
35,24,STRAIGHT SHOOTER,51.13,0.815,neural_forecaster,0.0004,0.9581,0.0202,0.0212,honest_stay,staying,home,False,False,False,0.3,envy,0.401,0.5,0.5,"Told the town staying; town says 46% going. Forecast 51 vs line 60; Q go +0.08 / stay +1.10; staying home, and saying so."
35,25,MACHIAVELLIAN,59.57,0.838,neural_forecaster,0.0068,0.0849,0.0006,0.9077,false_stay,staying,bar,True,True,True,1.0,pride,0.477,0.5,0.5,"Told the town staying; town says 46% going. Forecast 60 vs line 60; Q go +1.95 / stay +1.65; claiming I'm staying, going anyway."
35,26,MACHIAVELLIAN,54.03,0.839,neural_forecaster,0.0112,0.0182,0.0002,0.9704,false_stay,staying,bar,True,True,False,1.0,pride,0.527,0.5,0.5,"Told the town staying; town says 46% going. Forecast 54 vs line 60; Q go +2.05 / stay +1.52; claiming I'm staying, going anyway."
35,27,GAMBLER,50.02,0.741,neural_forecaster,0.4035,0.1211,0.1503,0.325,honest_go,staying,bar,True,True,True,1.0,pride,0.177,0.5,0.5,"Told the town staying; town says 46% going. Forecast 50 vs line 60; Q go +0.65 / stay +0.42; claiming I'm staying, going anyway."
35,28,CAUTIOUS,62.36,0.865,neural_forecaster,0.0209,0.7173,0.1767,0.085,honest_stay,going,home,False,True,True,0.3,envy,0.214,0.5,0.5,"Told the town going; town says 46% going. Forecast 62 vs line 60; Q go -0.12 / stay +0.73; claiming I'm going, staying home."
35,29,MACHIAVELLIAN,54.63,0.872,neural_forecaster,0.4102,0.0209,0.0155,0.5535,false_stay,going,bar,True,False,False,1.0,pride,0.307,0.5,0.5,"Told the town going; town says 46% going. Forecast 55 vs line 60; Q go +1.61 / stay +0.64; going, and saying so."
35,30,MACHIAVELLIAN,49.96,0.819,neural_forecaster,0.4091,0.0301,0.0229,0.538,false_stay,staying,bar,True,True,True,1.0,pride,0.253,0.5,0.5,"Told the town staying; town says 46% going. Forecast 50 vs line 60; Q go +1.51 / stay +0.92; claiming I'm staying, going anyway."
35,31,MACHIAVELLIAN,51.51,0.834,neural_forecaster,0.2801,0.0173,0.6957,0.0069,false_go,going,bar,True,False,False,1.0,pride,0.185,0.5,0.5,"Told the town going; town says 46% going. Forecast 52 vs line 60; Q go +0.63 / stay +0.82; going, and saying so."
35,32,MACHIAVELLIAN,50.88,0.837,neural_forecaster,0.0567,0.0225,0.9194,0.0014,false_go,going,home,False,True,True,0.3,envy,0.267,0.5,0.5,"Told the town going; town says 46% going. Forecast 51 vs line 60; Q go +0.54 / stay +0.83; claiming I'm going, staying home."
35,33,GAMBLER,51.16,0.826,neural_forecaster,0.7365,0.02,0.1326,0.111,honest_go,going,bar,True,False,True,1.0,pride,0.142,0.5,0.5,"Told the town going; town says 46% going. Forecast 51 vs line 60; Q go +1.28 / stay +0.74; going, and saying so."
35,34,MACHIAVELLIAN,50.79,0.846,neural_forecaster,0.2171,0.0117,0.0033,0.7679,false_stay,staying,bar,True,True,False,1.0,pride,0.952,0.5,0.5,"Told the town staying; town says 46% going. Forecast 51 vs line 60; Q go +2.90 / stay +0.25; claiming I'm staying, going anyway."
35,35,GAMBLER,43.24,0.801,neural_forecaster,0.7546,0.0028,0.0089,0.2337,honest_go,staying,bar,True,True,True,1.0,pride,0.076,0.5,0.5,"Told the town staying; town says 46% going. Forecast 43 vs line 60; Q go +1.15 / stay +0.38; claiming I'm staying, going anyway."
35,36,GAMBLER,50.82,0.811,neural_forecaster,0.7624,0.0138,0.1563,0.0675,honest_go,going,bar,True,False,True,1.0,pride,0.072,0.5,0.5,"Told the town going; town says 46% going. Forecast 51 vs line 60; Q go +0.86 / stay +0.52; going, and saying so."
35,37,GAMBLER,53.3,0.847,neural_forecaster,0.8209,0.0029,0.1617,0.0146,honest_go,going,bar,True,False,True,1.0,pride,0.184,0.5,0.5,"Told the town going; town says 46% going. Forecast 53 vs line 60; Q go +1.37 / stay +1.21; going, and saying so."
35,38,PRAGMATIST,61.35,0.864,neural_forecaster,0.2055,0.2984,0.2634,0.2328,honest_stay,staying,home,False,False,True,0.3,envy,0.658,0.5,0.5,"Told the town staying; town says 46% going. Forecast 61 vs line 60; Q go +1.52 / stay +1.62; staying home, and saying so."
35,39,MACHIAVELLIAN,57.17,0.875,neural_forecaster,0.0144,0.1583,0.0028,0.8244,false_stay,staying,bar,True,True,True,1.0,pride,0.212,0.5,0.5,"Told the town staying; town says 46% going. Forecast 57 vs line 60; Q go +1.42 / stay +1.18; claiming I'm staying, going anyway."
35,40,MACHIAVELLIAN,47.23,0.821,neural_forecaster,0.0229,0.0235,0.0006,0.9531,false_stay,staying,bar,True,True,False,1.0,pride,0.437,0.5,0.5,"Told the town staying; town says 46% going. Forecast 47 vs line 60; Q go +1.87 / stay +1.23; claiming I'm staying, going anyway."
35,41,CAUTIOUS,55.08,0.865,neural_forecaster,0.0299,0.678,0.1136,0.1785,honest_stay,staying,home,False,False,True,0.3,envy,0.305,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +0.59 / stay +0.91; staying home, and saying so."
35,42,GAMBLER,55.74,0.808,neural_forecaster,0.8746,0.0022,0.0186,0.1046,honest_go,going,bar,True,False,True,1.0,pride,0.3,0.5,0.5,"Told the town going; town says 46% going. Forecast 56 vs line 60; Q go +1.60 / stay +0.89; going, and saying so."
35,43,STRAIGHT SHOOTER,52.5,0.822,neural_forecaster,0.8895,0.0032,0.0578,0.0495,honest_go,going,bar,True,False,True,1.0,pride,0.769,0.5,0.5,"Told the town going; town says 46% going. Forecast 53 vs line 60; Q go +2.54 / stay +1.67; going, and saying so."
35,44,MACHIAVELLIAN,48.23,0.815,neural_forecaster,0.0161,0.0168,0.0003,0.9669,false_stay,staying,bar,True,True,True,1.0,pride,0.513,0.5,0.5,"Told the town staying; town says 46% going. Forecast 48 vs line 60; Q go +2.03 / stay +1.29; claiming I'm staying, going anyway."
35,45,GAMBLER,60.0,0.87,neural_forecaster,0.6194,0.0115,0.0205,0.3486,honest_go,staying,bar,True,True,False,1.0,pride,0.294,0.5,0.5,"Told the town staying; town says 46% going. Forecast 60 vs line 60; Q go +0.41 / stay -0.19; claiming I'm staying, going anyway."
35,46,MACHIAVELLIAN,62.09,0.859,neural_forecaster,0.0128,0.0129,0.9742,0.0002,false_go,going,home,False,True,True,0.3,envy,0.939,0.5,0.5,"Told the town going; town says 46% going. Forecast 62 vs line 60; Q go +0.51 / stay +2.18; claiming I'm going, staying home."
35,47,GAMBLER,60.28,0.817,neural_forecaster,0.6536,0.0077,0.0155,0.3233,honest_go,staying,bar,True,True,False,1.0,pride,0.494,0.5,0.5,"Told the town staying; town says 46% going. Forecast 60 vs line 60; Q go +1.99 / stay +0.80; claiming I'm staying, going anyway."
35,48,MACHIAVELLIAN,50.15,0.837,neural_forecaster,0.3004,0.1478,0.454,0.0978,false_go,going,bar,True,False,False,1.0,pride,0.275,0.5,0.5,"Told the town going; town says 46% going. Forecast 50 vs line 60; Q go +1.55 / stay +1.71; going, and saying so."
35,49,MACHIAVELLIAN,55.37,0.866,neural_forecaster,0.0444,0.2795,0.0189,0.6572,false_stay,staying,bar,True,True,False,1.0,pride,0.177,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +0.65 / stay +0.35; claiming I'm staying, going anyway."
35,50,CAUTIOUS,55.91,0.837,neural_forecaster,0.0187,0.696,0.2283,0.057,honest_stay,going,home,False,True,False,0.3,envy,0.508,0.5,0.5,"Told the town going; town says 46% going. Forecast 56 vs line 60; Q go +0.29 / stay +1.32; claiming I'm going, staying home."
35,51,GAMBLER,53.56,0.848,neural_forecaster,0.9357,0.001,0.0254,0.0379,honest_go,going,home,False,True,True,0.3,envy,0.282,0.5,0.5,"Told the town going; town says 46% going. Forecast 54 vs line 60; Q go +1.60 / stay +0.86; claiming I'm going, staying home."
35,52,MACHIAVELLIAN,54.22,0.841,neural_forecaster,0.2259,0.0896,0.031,0.6536,false_stay,staying,home,False,False,True,0.3,envy,1.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 54 vs line 60; Q go +2.85 / stay +2.31; staying home, and saying so."
35,53,MACHIAVELLIAN,52.09,0.838,neural_forecaster,0.1772,0.2949,0.1321,0.3957,false_stay,going,bar,True,False,False,1.0,pride,0.023,0.5,0.5,"Told the town going; town says 46% going. Forecast 52 vs line 60; Q go +1.05 / stay +0.98; going, and saying so."
35,54,MACHIAVELLIAN,47.71,0.853,neural_forecaster,0.1267,0.1862,0.0362,0.6509,false_stay,staying,home,False,False,True,0.3,envy,0.144,0.5,0.5,"Told the town staying; town says 46% going. Forecast 48 vs line 60; Q go +0.73 / stay +0.59; staying home, and saying so."
35,55,MACHIAVELLIAN,54.44,0.825,neural_forecaster,0.122,0.3734,0.387,0.1177,false_go,going,bar,True,False,True,1.0,pride,0.152,0.5,0.5,"Told the town going; town says 46% going. Forecast 54 vs line 60; Q go +1.30 / stay +1.58; going, and saying so."
35,56,GAMBLER,52.2,0.848,neural_forecaster,0.4755,0.0963,0.2205,0.2077,honest_go,going,home,False,True,False,0.3,envy,0.364,0.5,0.5,"Told the town going; town says 46% going. Forecast 52 vs line 60; Q go +1.12 / stay +1.03; claiming I'm going, staying home."
35,57,MACHIAVELLIAN,66.99,0.759,neural_forecaster,0.0839,0.0138,0.9009,0.0013,false_go,going,home,False,True,False,0.3,envy,0.161,0.5,0.5,"Told the town going; town says 46% going. Forecast 67 vs line 60; Q go +0.22 / stay +0.62; claiming I'm going, staying home."
35,58,MACHIAVELLIAN,54.57,0.798,neural_forecaster,0.1769,0.3218,0.174,0.3273,false_stay,staying,home,False,False,False,0.3,envy,0.113,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +0.53 / stay +0.53; staying home, and saying so."
35,59,MACHIAVELLIAN,55.01,0.812,neural_forecaster,0.2624,0.0791,0.6253,0.0332,false_go,staying,home,False,False,True,0.3,envy,0.863,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +1.88 / stay +2.03; staying home, and saying so."
35,60,GAMBLER,54.83,0.826,neural_forecaster,0.5337,0.0296,0.0399,0.3968,honest_go,staying,bar,True,True,False,1.0,pride,0.084,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +0.83 / stay +0.03; claiming I'm staying, going anyway."
35,61,MACHIAVELLIAN,62.04,0.908,neural_forecaster,0.123,0.123,0.7334,0.0206,false_go,going,home,False,True,False,0.3,envy,0.382,0.5,0.5,"Told the town going; town says 46% going. Forecast 62 vs line 60; Q go +0.74 / stay +1.06; claiming I'm going, staying home."
35,62,PRAGMATIST,60.75,0.899,neural_forecaster,0.0886,0.471,0.1381,0.3022,honest_stay,staying,home,False,False,False,0.3,envy,0.238,0.5,0.5,"Told the town staying; town says 46% going. Forecast 61 vs line 60; Q go +0.65 / stay +0.78; staying home, and saying so."
35,63,GAMBLER,53.53,0.821,neural_forecaster,0.9711,0.0002,0.0215,0.0073,honest_go,going,bar,True,False,True,1.0,pride,0.111,0.5,0.5,"Told the town going; town says 46% going. Forecast 54 vs line 60; Q go +0.78 / stay +0.39; going, and saying so."
35,64,MACHIAVELLIAN,47.07,0.843,neural_forecaster,0.0977,0.074,0.0088,0.8195,false_stay,staying,bar,True,True,False,1.0,pride,0.131,0.5,0.5,"Told the town staying; town says 46% going. Forecast 47 vs line 60; Q go +1.26 / stay +0.71; claiming I'm staying, going anyway."
35,65,MACHIAVELLIAN,60.79,0.899,neural_forecaster,0.0283,0.0085,0.9629,0.0003,false_go,going,home,False,True,True,0.3,envy,0.135,0.5,0.5,"Told the town going; town says 46% going. Forecast 61 vs line 60; Q go +0.11 / stay +0.57; claiming I'm going, staying home."
35,66,MACHIAVELLIAN,61.22,0.908,neural_forecaster,0.0183,0.0606,0.0012,0.9199,false_stay,staying,home,False,False,True,0.3,envy,0.202,0.5,0.5,"Told the town staying; town says 46% going. Forecast 61 vs line 60; Q go +1.10 / stay +0.70; staying home, and saying so."
35,67,PRAGMATIST,42.17,0.753,neural_forecaster,0.009,0.6276,0.0163,0.3471,honest_stay,staying,home,False,False,False,0.3,envy,0.6,0.5,0.5,"Told the town staying; town says 46% going. Forecast 42 vs line 60; Q go +1.28 / stay +1.50; staying home, and saying so."
35,68,GAMBLER,46.58,0.821,neural_forecaster,0.6077,0.0216,0.0397,0.331,honest_go,going,bar,True,False,True,1.0,pride,0.06,0.5,0.5,"Told the town going; town says 46% going. Forecast 47 vs line 60; Q go +0.88 / stay +0.05; going, and saying so."
35,69,MACHIAVELLIAN,41.32,0.793,neural_forecaster,0.0312,0.4388,0.0273,0.5027,false_stay,staying,bar,True,True,False,1.0,pride,0.249,0.5,0.5,"Told the town staying; town says 46% going. Forecast 41 vs line 60; Q go +1.50 / stay +1.45; claiming I'm staying, going anyway."
35,70,MACHIAVELLIAN,60.82,0.852,neural_forecaster,0.1204,0.2953,0.069,0.5153,false_stay,going,home,False,True,False,0.3,envy,0.675,0.5,0.5,"Told the town going; town says 46% going. Forecast 61 vs line 60; Q go +1.83 / stay +1.65; claiming I'm going, staying home."
35,71,MACHIAVELLIAN,53.06,0.885,neural_forecaster,0.2496,0.1277,0.0563,0.5665,false_stay,staying,bar,True,True,True,1.0,pride,1.0,0.5,0.5,"Told the town staying; town says 46% going. Forecast 53 vs line 60; Q go +3.05 / stay +2.52; claiming I'm staying, going anyway."
35,72,MACHIAVELLIAN,50.04,0.817,neural_forecaster,0.0108,0.0199,0.0002,0.9691,false_stay,staying,bar,True,True,True,1.0,pride,0.168,0.5,0.5,"Told the town staying; town says 46% going. Forecast 50 vs line 60; Q go +1.34 / stay +0.80; claiming I'm staying, going anyway."
35,73,MACHIAVELLIAN,49.59,0.837,neural_forecaster,0.0238,0.0178,0.0004,0.9579,false_stay,staying,bar,True,True,True,1.0,pride,0.863,0.5,0.5,"Told the town staying; town says 46% going. Forecast 50 vs line 60; Q go +2.73 / stay +1.83; claiming I'm staying, going anyway."
35,74,GAMBLER,44.53,0.82,neural_forecaster,0.9672,0.0003,0.0163,0.0163,honest_go,going,bar,True,False,True,1.0,pride,0.638,0.5,0.5,"Told the town going; town says 46% going. Forecast 45 vs line 60; Q go +2.28 / stay +1.03; going, and saying so."
35,75,MACHIAVELLIAN,52.14,0.805,neural_forecaster,0.0404,0.0064,0.9529,0.0003,false_go,going,home,False,True,False,0.3,envy,0.254,0.5,0.5,"Told the town going; town says 46% going. Forecast 52 vs line 60; Q go +0.44 / stay +0.81; claiming I'm going, staying home."
35,76,STRAIGHT SHOOTER,57.34,0.854,neural_forecaster,0.0007,0.9465,0.0201,0.0327,honest_stay,staying,home,False,False,True,0.3,envy,0.742,0.5,0.5,"Told the town staying; town says 46% going. Forecast 57 vs line 60; Q go +1.22 / stay +1.78; staying home, and saying so."
35,77,MACHIAVELLIAN,40.43,0.748,neural_forecaster,0.3722,0.0433,0.029,0.5555,false_stay,going,bar,True,False,True,1.0,pride,0.605,0.5,0.5,"Told the town going; town says 46% going. Forecast 40 vs line 60; Q go +2.21 / stay +1.24; going, and saying so."
