epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
35,78,MACHIAVELLIAN,42.42,0.806,neural_forecaster,0.0372,0.2302,0.0119,0.7208,false_stay,staying,bar,True,True,True,1.0,pride,0.121,0.5,0.5,"Told the town staying; town says 46% going. Forecast 42 vs line 60; Q go +1.24 / stay +0.89; claiming I'm staying, going anyway."
35,79,PRAGMATIST,54.81,0.852,neural_forecaster,0.4491,0.0709,0.4004,0.0795,honest_go,going,home,False,True,True,0.3,envy,0.149,0.5,0.5,"Told the town going; town says 46% going. Forecast 55 vs line 60; Q go +0.63 / stay +0.60; claiming I'm going, staying home."
35,80,GAMBLER,39.18,0.816,neural_forecaster,0.9826,0.0001,0.0093,0.008,honest_go,going,bar,True,False,True,1.0,pride,0.277,0.5,0.5,"Told the town going; town says 46% going. Forecast 39 vs line 60; Q go +1.55 / stay +0.67; going, and saying so."
35,81,GAMBLER,67.0,0.762,neural_forecaster,0.528,0.0219,0.0274,0.4227,honest_go,going,bar,True,False,True,1.0,pride,0.336,0.5,0.5,"Told the town going; town says 46% going. Forecast 67 vs line 60; Q go +1.67 / stay +0.65; going, and saying so."
35,82,MACHIAVELLIAN,49.44,0.851,neural_forecaster,0.0387,0.1318,0.0062,0.8233,false_stay,staying,home,False,False,True,0.3,envy,0.184,0.5,0.5,"Told the town staying; town says 46% going. Forecast 49 vs line 60; Q go +1.08 / stay +0.67; staying home, and saying so."
35,83,PRAGMATIST,55.31,0.833,neural_forecaster,0.0054,0.5158,0.0058,0.473,honest_stay,staying,home,False,False,False,0.3,envy,0.364,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +1.01 / stay +1.03; staying home, and saying so."
35,84,CAUTIOUS,58.38,0.83,neural_forecaster,0.1215,0.422,0.2562,0.2002,honest_stay,staying,home,False,False,True,0.3,envy,0.666,0.5,0.5,"Told the town staying; town says 46% going. Forecast 58 vs line 60; Q go +1.36 / stay +1.63; staying home, and saying so."
35,85,MACHIAVELLIAN,57.59,0.895,neural_forecaster,0.3445,0.1213,0.4391,0.0952,false_go,going,bar,True,False,False,1.0,pride,0.139,0.5,0.5,"Told the town going; town says 46% going. Forecast 58 vs line 60; Q go +0.72 / stay +0.78; going, and saying so."
35,86,CAUTIOUS,55.08,0.866,neural_forecaster,0.0243,0.6899,0.0824,0.2034,honest_stay,staying,bar,True,True,False,1.0,pride,0.084,0.5,0.5,"Told the town staying; town says 46% going. Forecast 55 vs line 60; Q go +1.17 / stay +1.33; claiming I'm staying, going anyway."
35,87,MACHIAVELLIAN,57.46,0.835,neural_forecaster,0.0314,0.1346,0.0051,0.8289,false_stay,staying,bar,True,True,True,1.0,pride,0.419,0.5,0.5,"Told the town staying; town says 46% going. Forecast 57 vs line 60; Q go +1.84 / stay +1.30; claiming I'm staying, going anyway."
35,88,MACHIAVELLIAN,50.36,0.739,neural_forecaster,0.0229,0.2507,0.008,0.7183,false_stay,staying,bar,True,True,True,1.0,pride,0.7,0.5,0.5,"Told the town staying; town says 46% going. Forecast 50 vs line 60; Q go +2.40 / stay +1.98; claiming I'm staying, going anyway."
35,89,CAUTIOUS,55.61,0.871,neural_forecaster,0.1037,0.4373,0.3151,0.1439,honest_stay,going,home,False,True,False,0.3,envy,0.221,0.5,0.5,"Told the town going; town says 46% going. Forecast 56 vs line 60; Q go +0.55 / stay +0.74; claiming I'm going, staying home."
35,90,CAUTIOUS,53.97,0.84,neural_forecaster,0.0051,0.8427,0.037,0.1153,honest_stay,staying,home,False,False,False,0.3,envy,0.592,0.5,0.5,"Told the town staying; town says 46% going. Forecast 54 vs line 60; Q go +0.71 / stay +1.48; staying home, and saying so."
35,91,GAMBLER,59.17,0.868,neural_forecaster,0.7161,0.0201,0.1868,0.077,honest_go,going,bar,True,False,True,1.0,pride,0.276,0.5,0.5,"Told the town going; town says 46% going. Forecast 59 vs line 60; Q go +1.55 / stay +1.12; going, and saying so."
35,92,GAMBLER,53.45,0.838,neural_forecaster,0.9443,0.0008,0.0314,0.0235,honest_go,going,bar,True,False,False,1.0,pride,0.453,0.5,0.5,"Told the town going; town says 46% going. Forecast 53 vs line 60; Q go +1.91 / stay +1.34; going, and saying so."
35,93,PRAGMATIST,53.73,0.844,neural_forecaster,0.1042,0.4071,0.1129,0.3758,honest_stay,staying,home,False,False,True,0.3,envy,0.437,0.5,0.5,"Told the town staying; town says 46% going. Forecast 54 vs line 60; Q go +1.14 / stay +1.17; staying home, and saying so."
35,94,PRAGMATIST,57.85,0.872,neural_forecaster,0.3519,0.1647,0.2204,0.263,honest_go,going,home,False,True,True,0.3,envy,0.283,0.5,0.5,"Told the town going; town says 46% going. Forecast 58 vs line 60; Q go +0.97 / stay +0.87; claiming I'm going, staying home."
35,95,GAMBLER,57.51,0.847,neural_forecaster,0.9601,0.0002,0.0343,0.0053,honest_go,going,bar,True,False,False,1.0,pride,0.285,0.5,0.5,"Told the town going; town says 46% going. Forecast 58 vs line 60; Q go +1.57 / stay +0.94; going, and saying so."
35,96,GAMBLER,59.39,0.868,neural_forecaster,0.7892,0.0064,0.1755,0.0289,honest_go,going,bar,True,False,True,1.0,pride,0.475,0.5,0.5,"Told the town going; town says 46% going. Forecast 59 vs line 60; Q go +1.95 / stay +1.36; going, and saying so."
35,97,STRAIGHT SHOOTER,39.8,0.777,neural_forecaster,0.9282,0.0012,0.0249,0.0456,honest_go,going,bar,True,False,True,1.0,pride,1.0,0.5,0.5,"Told the town going; town says 46% going. Forecast 40 vs line 60; Q go +3.70 / stay +1.87; going, and saying so."
35,98,CAUTIOUS,59.29,0.845,neural_forecaster,0.0312,0.6653,0.1994,0.1041,honest_stay,going,home,False,True,False,0.3,envy,0.175,0.5,0.5,"Told the town going; town says 46% going. Forecast 59 vs line 60; Q go +0.00 / stay +0.65; claiming I'm going, staying home."
35,99,MACHIAVELLIAN,52.07,0.829,neural_forecaster,0.0061,0.1275,0.0009,0.8655,false_stay,staying,home,False,False,False,0.3,envy,0.591,0.5,0.5,"Told the town staying; town says 46% going. Forecast 52 vs line 60; Q go +1.79 / stay +1.48; staying home, and saying so."
35,100,MACHIAVELLIAN,40.14,0.755,neural_forecaster,0.2865,0.1096,0.0575,0.5464,false_stay,going,bar,True,False,True,1.0,pride,0.096,0.5,0.5,"Told the town going; town says 46% going. Forecast 40 vs line 60; Q go +1.19 / stay +0.87; going, and saying so."
36,1,CAUTIOUS,61.63,0.837,neural_forecaster,0.0012,0.9326,0.0358,0.0304,honest_stay,staying,home,False,False,True,0.3,hope,0.347,0.5,0.5,"Told the town staying; town says 40% going. Forecast 62 vs line 60; Q go +0.23 / stay +0.99; staying home, and saying so."
36,2,CAUTIOUS,53.22,0.831,neural_forecaster,0.0004,0.9599,0.0127,0.027,honest_stay,staying,home,False,False,True,0.3,hope,0.168,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +0.01 / stay +0.64; staying home, and saying so."
36,3,GAMBLER,57.19,0.825,neural_forecaster,0.7824,0.005,0.192,0.0205,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 57 vs line 60; Q go +2.11 / stay +1.75; going, and saying so."
36,4,MACHIAVELLIAN,54.35,0.826,neural_forecaster,0.0648,0.0391,0.0028,0.8932,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +2.44 / stay +1.56; claiming I'm staying, going anyway."
36,5,MACHIAVELLIAN,64.61,0.908,neural_forecaster,0.359,0.0082,0.6281,0.0047,false_go,going,home,False,True,False,0.3,hope,0.189,0.5,0.5,"Told the town going; town says 40% going. Forecast 65 vs line 60; Q go +0.60 / stay +0.68; claiming I'm going, staying home."
36,6,MACHIAVELLIAN,56.93,0.829,neural_forecaster,0.3558,0.1093,0.0868,0.448,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +1.95 / stay +1.57; claiming I'm staying, going anyway."
36,7,MACHIAVELLIAN,64.6,0.881,neural_forecaster,0.0934,0.0227,0.0024,0.8815,false_stay,staying,bar,True,True,True,-1.0,frustration,0.872,0.5,0.5,"Told the town staying; town says 40% going. Forecast 65 vs line 60; Q go +0.74 / stay +0.32; claiming I'm staying, going anyway."
36,8,PRAGMATIST,51.66,0.826,neural_forecaster,0.0145,0.5917,0.0231,0.3708,honest_stay,staying,home,False,False,False,0.3,hope,0.133,0.5,0.5,"Told the town staying; town says 40% going. Forecast 52 vs line 60; Q go +0.43 / stay +0.57; staying home, and saying so."
36,9,CAUTIOUS,57.26,0.855,neural_forecaster,0.1016,0.4629,0.2362,0.1992,honest_stay,going,home,False,True,True,0.3,hope,0.115,0.5,0.5,"Told the town going; town says 40% going. Forecast 57 vs line 60; Q go +0.27 / stay +0.53; claiming I'm going, staying home."
36,10,MACHIAVELLIAN,58.81,0.89,neural_forecaster,0.2466,0.2018,0.1135,0.4381,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 59 vs line 60; Q go +1.40 / stay +1.25; going, and saying so."
36,11,MACHIAVELLIAN,47.44,0.767,neural_forecaster,0.0351,0.4531,0.0332,0.4787,false_stay,staying,home,False,False,True,0.3,hope,0.777,0.5,0.5,"Told the town staying; town says 40% going. Forecast 47 vs line 60; Q go +1.87 / stay +1.85; staying home, and saying so."
36,12,MACHIAVELLIAN,62.49,0.849,neural_forecaster,0.1552,0.0847,0.0177,0.7425,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 62 vs line 60; Q go +2.17 / stay +1.39; going, and saying so."
36,13,MACHIAVELLIAN,50.63,0.825,neural_forecaster,0.0212,0.0854,0.002,0.8914,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 51 vs line 60; Q go +2.39 / stay +1.44; claiming I'm staying, going anyway."
36,14,MACHIAVELLIAN,57.38,0.872,neural_forecaster,0.032,0.0223,0.9449,0.0008,false_go,staying,home,False,False,True,0.3,hope,0.547,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +0.31 / stay +1.39; staying home, and saying so."
36,15,MACHIAVELLIAN,49.23,0.804,neural_forecaster,0.01,0.067,0.0007,0.9223,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 49 vs line 60; Q go +1.67 / stay +1.30; claiming I'm staying, going anyway."
36,16,CAUTIOUS,58.7,0.838,neural_forecaster,0.0321,0.6348,0.0806,0.2526,honest_stay,staying,home,False,False,False,0.3,hope,0.545,0.5,0.5,"Told the town staying; town says 40% going. Forecast 59 vs line 60; Q go +1.21 / stay +1.39; staying home, and saying so."
36,17,CAUTIOUS,53.74,0.834,neural_forecaster,0.0035,0.8552,0.1157,0.0256,honest_stay,staying,home,False,False,True,0.3,hope,0.367,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +0.65 / stay +1.03; staying home, and saying so."
36,18,GAMBLER,52.41,0.794,neural_forecaster,0.848,0.0048,0.11,0.0372,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go +1.60 / stay +1.07; going, and saying so."
36,19,STRAIGHT SHOOTER,57.56,0.823,neural_forecaster,0.9771,0.0001,0.0092,0.0136,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 58 vs line 60; Q go +2.96 / stay +1.05; going, and saying so."
36,20,MACHIAVELLIAN,49.77,0.786,neural_forecaster,0.0782,0.2387,0.0285,0.6546,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +1.15 / stay +0.77; claiming I'm staying, going anyway."
36,21,MACHIAVELLIAN,55.99,0.854,neural_forecaster,0.1376,0.0482,0.806,0.0082,false_go,going,home,False,True,True,0.3,hope,0.515,0.5,0.5,"Told the town going; town says 40% going. Forecast 56 vs line 60; Q go +0.93 / stay +1.33; claiming I'm going, staying home."
36,22,CAUTIOUS,52.2,0.834,neural_forecaster,0.0187,0.5754,0.3775,0.0285,honest_stay,going,home,False,True,False,0.3,hope,0.1,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go -0.36 / stay +0.50; claiming I'm going, staying home."
36,23,MACHIAVELLIAN,56.92,0.863,neural_forecaster,0.3397,0.1104,0.4701,0.0798,false_go,staying,home,False,False,False,0.3,hope,0.32,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +0.84 / stay +0.94; staying home, and saying so."
36,24,STRAIGHT SHOOTER,62.03,0.844,neural_forecaster,0.001,0.933,0.0191,0.0469,honest_stay,staying,home,False,False,False,0.3,hope,0.178,0.5,0.5,"Told the town staying; town says 40% going. Forecast 62 vs line 60; Q go +0.15 / stay +0.66; staying home, and saying so."
36,25,CAUTIOUS,57.89,0.846,neural_forecaster,0.0012,0.8231,0.006,0.1696,honest_stay,staying,home,False,False,True,0.3,hope,0.542,0.5,0.5,"Told the town staying; town says 40% going. Forecast 58 vs line 60; Q go +1.19 / stay +1.38; staying home, and saying so."
36,26,MACHIAVELLIAN,55.0,0.835,neural_forecaster,0.0324,0.2552,0.0118,0.7007,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 55 vs line 60; Q go +1.65 / stay +1.54; claiming I'm staying, going anyway."
36,27,MACHIAVELLIAN,54.65,0.756,neural_forecaster,0.0257,0.0597,0.9129,0.0017,false_go,going,home,False,True,True,0.3,hope,0.606,0.5,0.5,"Told the town going; town says 40% going. Forecast 55 vs line 60; Q go +0.64 / stay +1.51; claiming I'm going, staying home."
36,28,CAUTIOUS,55.29,0.857,neural_forecaster,0.0014,0.8914,0.0131,0.0942,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.491,0.5,0.5,"Told the town staying; town says 40% going. Forecast 55 vs line 60; Q go -0.02 / stay +0.85; claiming I'm staying, going anyway."
36,29,CAUTIOUS,59.28,0.879,neural_forecaster,0.0013,0.8781,0.0106,0.11,honest_stay,staying,home,False,False,True,0.3,hope,0.283,0.5,0.5,"Told the town staying; town says 40% going. Forecast 59 vs line 60; Q go +0.30 / stay +0.87; staying home, and saying so."
36,30,GAMBLER,44.35,0.776,neural_forecaster,0.9456,0.0005,0.0424,0.0115,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 44 vs line 60; Q go +1.36 / stay +0.75; going, and saying so."
36,31,MACHIAVELLIAN,55.63,0.834,neural_forecaster,0.0558,0.0115,0.932,0.0007,false_go,going,home,False,True,True,0.3,hope,0.004,0.5,0.5,"Told the town going; town says 40% going. Forecast 56 vs line 60; Q go -0.30 / stay +0.31; claiming I'm going, staying home."
36,32,GAMBLER,59.76,0.852,neural_forecaster,0.9529,0.0006,0.0222,0.0243,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 60 vs line 60; Q go +1.68 / stay +0.85; going, and saying so."
36,33,GAMBLER,43.84,0.78,neural_forecaster,0.8765,0.0033,0.0872,0.0331,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 44 vs line 60; Q go +1.33 / stay +0.60; going, and saying so."
36,34,GAMBLER,59.92,0.861,neural_forecaster,0.8496,0.0043,0.1145,0.0316,honest_go,staying,bar,True,True,False,-1.0,frustration,0.97,0.5,0.5,"Told the town staying; town says 40% going. Forecast 60 vs line 60; Q go +0.94 / stay +0.42; claiming I'm staying, going anyway."
36,35,MACHIAVELLIAN,56.58,0.811,neural_forecaster,0.022,0.0259,0.0006,0.9515,false_stay,staying,bar,True,True,False,-1.0,frustration,0.938,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +0.88 / stay +0.35; claiming I'm staying, going anyway."
36,36,GAMBLER,55.0,0.813,neural_forecaster,0.6602,0.0077,0.3161,0.016,honest_go,going,bar,True,False,False,-1.0,frustration,0.818,0.5,0.5,"Told the town going; town says 40% going. Forecast 55 vs line 60; Q go +0.64 / stay +0.49; going, and saying so."
36,37,CAUTIOUS,62.52,0.872,neural_forecaster,0.0001,0.9768,0.0117,0.0114,honest_stay,staying,home,False,False,True,0.3,hope,0.314,0.5,0.5,"Told the town staying; town says 40% going. Forecast 63 vs line 60; Q go -0.20 / stay +0.93; staying home, and saying so."
36,38,PRAGMATIST,51.7,0.842,neural_forecaster,0.6146,0.0083,0.3631,0.014,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go +1.58 / stay +1.39; going, and saying so."
36,39,MACHIAVELLIAN,61.71,0.891,neural_forecaster,0.0164,0.0166,0.0003,0.9667,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 62 vs line 60; Q go +2.56 / stay +1.39; claiming I'm staying, going anyway."
36,40,GAMBLER,58.83,0.836,neural_forecaster,0.9242,0.0012,0.0215,0.0531,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 59 vs line 60; Q go +2.67 / stay +1.48; going, and saying so."
36,41,MACHIAVELLIAN,46.58,0.823,neural_forecaster,0.1237,0.1405,0.0244,0.7114,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 47 vs line 60; Q go +1.15 / stay +0.77; claiming I'm staying, going anyway."
36,42,GAMBLER,51.61,0.797,neural_forecaster,0.882,0.0016,0.1023,0.0141,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go +1.13 / stay +0.79; going, and saying so."
36,43,STRAIGHT SHOOTER,55.79,0.825,neural_forecaster,0.9417,0.0007,0.0143,0.0434,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 56 vs line 60; Q go +2.98 / stay +1.36; going, and saying so."
36,44,MACHIAVELLIAN,58.6,0.83,neural_forecaster,0.0128,0.1895,0.0031,0.7946,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 59 vs line 60; Q go +1.54 / stay +1.39; claiming I'm staying, going anyway."
36,45,GAMBLER,61.08,0.885,neural_forecaster,0.668,0.0074,0.0161,0.3085,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +1.88 / stay +0.59; going, and saying so."
36,46,MACHIAVELLIAN,61.69,0.878,neural_forecaster,0.0206,0.1872,0.7872,0.0049,false_go,going,home,False,True,False,0.3,hope,0.586,0.5,0.5,"Told the town going; town says 40% going. Forecast 62 vs line 60; Q go +0.66 / stay +1.47; claiming I'm going, staying home."
36,47,MACHIAVELLIAN,59.45,0.836,neural_forecaster,0.3678,0.1172,0.41,0.1051,false_go,going,bar,True,False,False,-1.0,frustration,0.988,0.5,0.5,"Told the town going; town says 40% going. Forecast 59 vs line 60; Q go +0.98 / stay +1.00; going, and saying so."
36,48,CAUTIOUS,53.88,0.829,neural_forecaster,0.0759,0.5157,0.1536,0.2549,honest_stay,staying,home,False,False,True,0.3,hope,0.752,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +1.54 / stay +1.80; staying home, and saying so."
36,49,MACHIAVELLIAN,65.45,0.887,neural_forecaster,0.0307,0.1324,0.0049,0.8319,false_stay,staying,home,False,False,True,0.3,hope,0.168,0.5,0.5,"Told the town staying; town says 40% going. Forecast 65 vs line 60; Q go +1.27 / stay +0.64; staying home, and saying so."
36,50,MACHIAVELLIAN,50.61,0.816,neural_forecaster,0.2799,0.1809,0.1211,0.4182,false_stay,staying,home,False,False,False,0.3,hope,0.596,0.5,0.5,"Told the town staying; town says 40% going. Forecast 51 vs line 60; Q go +1.80 / stay +1.49; staying home, and saying so."
36,51,MACHIAVELLIAN,55.25,0.843,neural_forecaster,0.0238,0.0301,0.0008,0.9454,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 55 vs line 60; Q go +1.60 / stay +1.08; claiming I'm staying, going anyway."
36,52,CAUTIOUS,53.02,0.829,neural_forecaster,0.0003,0.9626,0.0158,0.0212,honest_stay,staying,home,False,False,False,0.3,hope,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +1.85 / stay +3.11; staying home, and saying so."
36,53,GAMBLER,48.46,0.808,neural_forecaster,0.8193,0.0024,0.1666,0.0117,honest_go,going,home,False,True,True,0.3,hope,0.316,0.5,0.5,"Told the town going; town says 40% going. Forecast 48 vs line 60; Q go +1.29 / stay +0.93; claiming I'm going, staying home."
36,54,MACHIAVELLIAN,59.6,0.865,neural_forecaster,0.4,0.0076,0.0052,0.5872,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 60 vs line 60; Q go +1.15 / stay +0.26; claiming I'm staying, going anyway."
36,55,MACHIAVELLIAN,61.34,0.849,neural_forecaster,0.2828,0.0221,0.6861,0.0091,false_go,going,home,False,True,True,0.3,hope,0.687,0.5,0.5,"Told the town going; town says 40% going. Forecast 61 vs line 60; Q go +1.47 / stay +1.67; claiming I'm going, staying home."
36,56,CAUTIOUS,51.77,0.829,neural_forecaster,0.0066,0.8404,0.059,0.094,honest_stay,staying,home,False,False,False,0.3,hope,0.182,0.5,0.5,"Told the town staying; town says 40% going. Forecast 52 vs line 60; Q go +0.39 / stay +0.66; staying home, and saying so."
36,57,PRAGMATIST,52.63,0.762,neural_forecaster,0.331,0.1802,0.235,0.2538,honest_go,going,home,False,True,False,0.3,hope,0.36,0.5,0.5,"Told the town going; town says 40% going. Forecast 53 vs line 60; Q go +1.08 / stay +1.02; claiming I'm going, staying home."
36,58,MACHIAVELLIAN,50.14,0.783,neural_forecaster,0.016,0.476,0.0154,0.4926,false_stay,staying,bar,True,True,True,-1.0,frustration,0.877,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +0.75 / stay +0.74; claiming I'm staying, going anyway."
36,59,GAMBLER,52.26,0.802,neural_forecaster,0.9572,0.0004,0.0315,0.0109,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go +1.68 / stay +1.08; going, and saying so."
36,60,PRAGMATIST,62.83,0.856,neural_forecaster,0.3839,0.1264,0.3519,0.1379,honest_go,staying,bar,True,True,False,-1.0,frustration,0.614,0.5,0.5,"Told the town staying; town says 40% going. Forecast 63 vs line 60; Q go +0.23 / stay +0.20; claiming I'm staying, going anyway."
36,61,MACHIAVELLIAN,54.02,0.886,neural_forecaster,0.1667,0.0121,0.8187,0.0025,false_go,going,bar,True,False,True,-1.0,frustration,0.815,0.5,0.5,"Told the town going; town says 40% going. Forecast 54 vs line 60; Q go +0.63 / stay +0.91; going, and saying so."
36,62,PRAGMATIST,60.65,0.906,neural_forecaster,0.2129,0.29,0.2464,0.2506,honest_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 61 vs line 60; Q go +1.06 / stay +1.10; claiming I'm staying, going anyway."
36,63,MACHIAVELLIAN,44.06,0.777,neural_forecaster,0.0105,0.0073,0.0001,0.9821,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 44 vs line 60; Q go +1.67 / stay +0.92; claiming I'm staying, going anyway."
36,64,MACHIAVELLIAN,50.08,0.818,neural_forecaster,0.1302,0.0711,0.0118,0.7869,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +1.51 / stay +0.97; claiming I'm staying, going anyway."
36,65,MACHIAVELLIAN,47.93,0.855,neural_forecaster,0.0165,0.0146,0.0002,0.9687,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 48 vs line 60; Q go +1.18 / stay +0.60; claiming I'm staying, going anyway."
36,66,MACHIAVELLIAN,55.61,0.893,neural_forecaster,0.0161,0.0418,0.0007,0.9414,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go +1.46 / stay +1.00; claiming I'm staying, going anyway."
36,67,MACHIAVELLIAN,50.06,0.747,neural_forecaster,0.0131,0.2604,0.0047,0.7217,false_stay,staying,home,False,False,False,0.3,hope,0.592,0.5,0.5,"Told the town staying; town says 40% going. Forecast 50 vs line 60; Q go +1.86 / stay +1.48; staying home, and saying so."
36,68,MACHIAVELLIAN,51.52,0.807,neural_forecaster,0.4084,0.0226,0.0167,0.5524,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go +1.72 / stay +0.69; going, and saying so."
36,69,CAUTIOUS,55.16,0.799,neural_forecaster,0.0092,0.8109,0.1149,0.065,honest_stay,staying,home,False,False,True,0.3,hope,0.537,0.5,0.5,"Told the town staying; town says 40% going. Forecast 55 vs line 60; Q go +0.37 / stay +1.37; staying home, and saying so."
36,70,MACHIAVELLIAN,55.5,0.848,neural_forecaster,0.053,0.0928,0.0058,0.8485,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go +1.42 / stay +0.69; claiming I'm staying, going anyway."
36,71,MACHIAVELLIAN,52.48,0.862,neural_forecaster,0.1802,0.2881,0.1288,0.4029,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 52 vs line 60; Q go +3.14 / stay +3.02; claiming I'm staying, going anyway."
