epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
36,72,GAMBLER,56.03,0.822,neural_forecaster,0.8181,0.0015,0.1733,0.0071,honest_go,going,bar,True,False,False,-1.0,frustration,0.893,0.5,0.5,"Told the town going; town says 40% going. Forecast 56 vs line 60; Q go +0.79 / stay +0.60; going, and saying so."
36,73,MACHIAVELLIAN,53.24,0.826,neural_forecaster,0.0718,0.1373,0.0127,0.7782,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 53 vs line 60; Q go +2.43 / stay +2.17; claiming I'm staying, going anyway."
36,74,MACHIAVELLIAN,57.7,0.831,neural_forecaster,0.0195,0.1529,0.0036,0.8239,false_stay,staying,home,False,False,True,0.3,hope,0.392,0.5,0.5,"Told the town staying; town says 40% going. Forecast 58 vs line 60; Q go +1.29 / stay +1.08; staying home, and saying so."
36,75,GAMBLER,52.99,0.8,neural_forecaster,0.9775,0.0001,0.0153,0.0071,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 53 vs line 60; Q go +1.44 / stay +0.93; going, and saying so."
36,76,STRAIGHT SHOOTER,55.03,0.847,neural_forecaster,0.0011,0.9301,0.0214,0.0473,honest_stay,staying,home,False,False,False,0.3,hope,0.835,0.5,0.5,"Told the town staying; town says 40% going. Forecast 55 vs line 60; Q go +1.53 / stay +1.97; staying home, and saying so."
36,77,MACHIAVELLIAN,48.08,0.734,neural_forecaster,0.1201,0.3501,0.0971,0.4327,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 48 vs line 60; Q go +1.26 / stay +1.18; claiming I'm staying, going anyway."
36,78,GAMBLER,51.95,0.796,neural_forecaster,0.4676,0.0892,0.1357,0.3075,honest_go,staying,home,False,False,True,0.3,hope,0.401,0.5,0.5,"Told the town staying; town says 40% going. Forecast 52 vs line 60; Q go +1.47 / stay +1.10; staying home, and saying so."
36,79,CAUTIOUS,57.61,0.856,neural_forecaster,0.0785,0.5052,0.2687,0.1476,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.598,0.5,0.5,"Told the town staying; town says 40% going. Forecast 58 vs line 60; Q go +0.20 / stay +0.59; claiming I'm staying, going anyway."
36,80,GAMBLER,47.57,0.787,neural_forecaster,0.9833,0.0001,0.0088,0.0078,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 48 vs line 60; Q go +1.60 / stay +0.72; going, and saying so."
36,81,MACHIAVELLIAN,50.96,0.757,neural_forecaster,0.0654,0.027,0.0019,0.9056,false_stay,staying,home,False,False,True,0.3,hope,0.185,0.5,0.5,"Told the town staying; town says 40% going. Forecast 51 vs line 60; Q go +2.16 / stay +0.67; staying home, and saying so."
36,82,PRAGMATIST,55.31,0.846,neural_forecaster,0.4749,0.0885,0.2932,0.1434,honest_go,going,home,False,True,False,0.3,hope,0.327,0.5,0.5,"Told the town going; town says 40% going. Forecast 55 vs line 60; Q go +1.06 / stay +0.95; claiming I'm going, staying home."
36,83,MACHIAVELLIAN,49.01,0.806,neural_forecaster,0.0168,0.0496,0.0009,0.9327,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 49 vs line 60; Q go +1.43 / stay +0.85; claiming I'm staying, going anyway."
36,84,MACHIAVELLIAN,53.76,0.823,neural_forecaster,0.441,0.0514,0.4581,0.0495,false_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 54 vs line 60; Q go +1.27 / stay +1.29; going, and saying so."
36,85,MACHIAVELLIAN,56.29,0.885,neural_forecaster,0.0091,0.0384,0.0004,0.9521,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go +1.67 / stay +0.88; claiming I'm staying, going anyway."
36,86,MACHIAVELLIAN,56.8,0.864,neural_forecaster,0.0355,0.0308,0.0012,0.9325,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 57 vs line 60; Q go +2.94 / stay +2.41; claiming I'm staying, going anyway."
36,87,MACHIAVELLIAN,56.15,0.836,neural_forecaster,0.0621,0.3686,0.0436,0.5257,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go +1.14 / stay +1.04; claiming I'm staying, going anyway."
36,88,MACHIAVELLIAN,46.04,0.719,neural_forecaster,0.2742,0.1013,0.0482,0.5764,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 46 vs line 60; Q go +2.43 / stay +1.75; going, and saying so."
36,89,MACHIAVELLIAN,64.5,0.895,neural_forecaster,0.0267,0.1737,0.7938,0.0058,false_go,going,home,False,True,False,0.3,hope,0.193,0.5,0.5,"Told the town going; town says 40% going. Forecast 64 vs line 60; Q go -0.00 / stay +0.69; claiming I'm going, staying home."
36,90,MACHIAVELLIAN,47.1,0.805,neural_forecaster,0.1307,0.068,0.0113,0.79,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 47 vs line 60; Q go +2.57 / stay +1.62; claiming I'm staying, going anyway."
36,91,GAMBLER,57.75,0.869,neural_forecaster,0.6512,0.0141,0.3045,0.0302,honest_go,staying,bar,True,True,False,-1.0,frustration,0.835,0.5,0.5,"Told the town staying; town says 40% going. Forecast 58 vs line 60; Q go +0.67 / stay +0.43; claiming I'm staying, going anyway."
36,92,GAMBLER,52.17,0.823,neural_forecaster,0.9005,0.0018,0.0757,0.022,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 52 vs line 60; Q go +1.48 / stay +1.16; going, and saying so."
36,93,CAUTIOUS,54.04,0.835,neural_forecaster,0.0109,0.7973,0.0737,0.1181,honest_stay,staying,home,False,False,False,0.3,hope,0.518,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +0.63 / stay +1.34; staying home, and saying so."
36,94,GAMBLER,54.75,0.86,neural_forecaster,0.8194,0.0049,0.0271,0.1486,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 55 vs line 60; Q go +1.70 / stay +0.76; going, and saying so."
36,95,GAMBLER,58.58,0.856,neural_forecaster,0.9131,0.0011,0.0714,0.0143,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 59 vs line 60; Q go +1.24 / stay +0.79; going, and saying so."
36,96,GAMBLER,53.74,0.853,neural_forecaster,0.402,0.1133,0.1274,0.3573,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +1.88 / stay +1.45; claiming I'm staying, going anyway."
36,97,GAMBLER,50.31,0.767,neural_forecaster,0.6494,0.0096,0.0194,0.3216,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 50 vs line 60; Q go +4.12 / stay +2.68; going, and saying so."
36,98,MACHIAVELLIAN,56.49,0.846,neural_forecaster,0.0362,0.1493,0.0067,0.8077,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 56 vs line 60; Q go +1.35 / stay +0.78; claiming I'm staying, going anyway."
36,99,MACHIAVELLIAN,53.65,0.822,neural_forecaster,0.0942,0.2881,0.0476,0.57,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 40% going. Forecast 54 vs line 60; Q go +1.89 / stay +1.79; claiming I'm staying, going anyway."
36,100,GAMBLER,51.48,0.754,neural_forecaster,0.8401,0.0036,0.0226,0.1336,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 40% going. Forecast 51 vs line 60; Q go +1.86 / stay +0.76; going, and saying so."
37,1,MACHIAVELLIAN,67.92,0.842,neural_forecaster,0.0345,0.0283,0.9361,0.001,false_go,going,home,False,True,False,0.3,hope,0.318,0.5,0.5,"Told the town going; town says 48% going. Forecast 68 vs line 60; Q go +0.28 / stay +0.94; claiming I'm going, staying home."
37,2,MACHIAVELLIAN,53.06,0.833,neural_forecaster,0.0132,0.0124,0.0002,0.9742,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.75 / stay +0.67; claiming I'm staying, going anyway."
37,3,GAMBLER,53.15,0.828,neural_forecaster,0.714,0.0103,0.2458,0.0299,honest_go,going,home,False,True,True,0.3,hope,0.785,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +2.14 / stay +1.87; claiming I'm going, staying home."
37,4,PRAGMATIST,59.72,0.856,neural_forecaster,0.182,0.3272,0.2192,0.2716,honest_stay,staying,home,False,False,True,0.3,hope,0.573,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +1.40 / stay +1.45; staying home, and saying so."
37,5,MACHIAVELLIAN,50.58,0.885,neural_forecaster,0.2666,0.0096,0.0036,0.7202,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.93 / stay +1.06; claiming I'm staying, going anyway."
37,6,PRAGMATIST,54.81,0.838,neural_forecaster,0.4909,0.014,0.4809,0.0142,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.00 / stay +1.00; going, and saying so."
37,7,MACHIAVELLIAN,61.88,0.901,neural_forecaster,0.0158,0.0325,0.9511,0.0005,false_go,going,home,False,True,True,0.3,hope,0.719,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go -0.11 / stay +1.74; claiming I'm going, staying home."
37,8,MACHIAVELLIAN,51.22,0.822,neural_forecaster,0.0291,0.2762,0.0118,0.6829,false_stay,staying,bar,True,True,True,-1.0,frustration,0.987,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.97 / stay +0.72; claiming I'm staying, going anyway."
37,9,PRAGMATIST,49.81,0.839,neural_forecaster,0.5245,0.0408,0.3781,0.0566,honest_go,going,bar,True,False,True,-1.0,frustration,0.933,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.87 / stay +0.77; going, and saying so."
37,10,MACHIAVELLIAN,57.08,0.896,neural_forecaster,0.4895,0.0095,0.4915,0.0095,false_go,going,home,False,True,True,0.3,hope,0.589,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.48 / stay +1.48; claiming I'm going, staying home."
37,11,MACHIAVELLIAN,53.77,0.785,neural_forecaster,0.0777,0.3479,0.5227,0.0517,false_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.29 / stay +1.92; claiming I'm staying, going anyway."
37,12,MACHIAVELLIAN,57.41,0.865,neural_forecaster,0.405,0.0934,0.0925,0.4091,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.64 / stay +1.14; claiming I'm staying, going anyway."
37,13,MACHIAVELLIAN,47.39,0.806,neural_forecaster,0.0188,0.1703,0.004,0.807,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +1.56 / stay +0.98; claiming I'm staying, going anyway."
37,14,GAMBLER,53.08,0.866,neural_forecaster,0.9203,0.0013,0.0569,0.0215,honest_go,going,home,False,True,False,0.3,hope,0.547,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +2.14 / stay +1.39; claiming I'm going, staying home."
37,15,PRAGMATIST,52.45,0.809,neural_forecaster,0.0048,0.5353,0.0056,0.4543,honest_stay,staying,home,False,False,True,0.3,hope,0.398,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.07 / stay +1.10; staying home, and saying so."
37,16,MACHIAVELLIAN,52.45,0.837,neural_forecaster,0.2715,0.0505,0.0208,0.6572,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.66 / stay +1.17; claiming I'm staying, going anyway."
37,17,CAUTIOUS,48.94,0.819,neural_forecaster,0.0001,0.9743,0.0083,0.0172,honest_stay,staying,home,False,False,False,0.3,hope,0.406,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.67 / stay +1.11; staying home, and saying so."
37,18,GAMBLER,50.7,0.794,neural_forecaster,0.6772,0.0153,0.2689,0.0386,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.09 / stay +0.86; claiming I'm staying, going anyway."
37,19,STRAIGHT SHOOTER,55.81,0.837,neural_forecaster,0.9238,0.0008,0.0634,0.0119,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.29 / stay +0.98; going, and saying so."
37,20,MACHIAVELLIAN,48.67,0.78,neural_forecaster,0.04,0.1825,0.0095,0.7679,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +1.26 / stay +0.72; claiming I'm staying, going anyway."
37,21,MACHIAVELLIAN,62.02,0.879,neural_forecaster,0.0258,0.0743,0.8977,0.0021,false_go,going,home,False,True,False,0.3,hope,0.2,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go -0.36 / stay +0.70; claiming I'm going, staying home."
37,22,CAUTIOUS,52.49,0.833,neural_forecaster,0.0233,0.4957,0.4557,0.0253,honest_stay,going,home,False,True,False,0.3,hope,0.086,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go -0.35 / stay +0.47; claiming I'm going, staying home."
37,23,GAMBLER,56.36,0.872,neural_forecaster,0.4884,0.0754,0.1143,0.3219,honest_go,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +1.07 / stay +0.62; claiming I'm staying, going anyway."
37,24,MACHIAVELLIAN,53.74,0.846,neural_forecaster,0.019,0.0226,0.0004,0.958,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.45 / stay +0.66; claiming I'm staying, going anyway."
37,25,MACHIAVELLIAN,47.21,0.821,neural_forecaster,0.0068,0.0088,0.0001,0.9843,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +2.34 / stay +1.64; claiming I'm staying, going anyway."
37,26,MACHIAVELLIAN,60.95,0.868,neural_forecaster,0.1669,0.0084,0.823,0.0017,false_go,going,home,False,True,True,0.3,hope,0.758,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +1.64 / stay +1.82; claiming I'm going, staying home."
37,27,GAMBLER,53.66,0.775,neural_forecaster,0.7282,0.0138,0.2104,0.0477,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +1.83 / stay +1.56; going, and saying so."
37,28,CAUTIOUS,66.61,0.863,neural_forecaster,0.0005,0.9504,0.0142,0.0349,honest_stay,staying,home,False,False,True,0.3,hope,0.207,0.5,0.5,"Told the town staying; town says 48% going. Forecast 67 vs line 60; Q go -0.61 / stay +0.71; staying home, and saying so."
37,29,MACHIAVELLIAN,41.99,0.827,neural_forecaster,0.0805,0.0173,0.0015,0.9007,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 42 vs line 60; Q go +2.28 / stay +1.07; claiming I'm staying, going anyway."
37,30,GAMBLER,62.53,0.815,neural_forecaster,0.9053,0.0015,0.0181,0.0751,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go +1.09 / stay +0.25; going, and saying so."
37,31,MACHIAVELLIAN,57.04,0.851,neural_forecaster,0.0113,0.134,0.0018,0.8529,false_stay,staying,bar,True,True,True,-1.0,frustration,0.778,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.56 / stay +0.18; claiming I'm staying, going anyway."
37,32,MACHIAVELLIAN,51.23,0.843,neural_forecaster,0.0217,0.0215,0.0005,0.9563,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.72 / stay +0.52; claiming I'm staying, going anyway."
37,33,GAMBLER,43.36,0.753,neural_forecaster,0.8572,0.0029,0.1185,0.0213,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 43 vs line 60; Q go +1.39 / stay +0.79; going, and saying so."
37,34,CAUTIOUS,47.75,0.836,neural_forecaster,0.0101,0.5908,0.3837,0.0155,honest_stay,going,home,False,True,True,0.3,hope,0.199,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go -0.36 / stay +0.70; claiming I'm going, staying home."
37,35,MACHIAVELLIAN,52.72,0.816,neural_forecaster,0.0299,0.008,0.0003,0.9618,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.63 / stay +0.66; claiming I'm staying, going anyway."
37,36,MACHIAVELLIAN,54.85,0.826,neural_forecaster,0.3717,0.0374,0.5663,0.0246,false_go,going,bar,True,False,False,-1.0,frustration,0.77,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.54 / stay +0.62; going, and saying so."
37,37,CAUTIOUS,59.95,0.893,neural_forecaster,0.0041,0.6343,0.3541,0.0074,honest_stay,staying,home,False,False,False,0.3,hope,0.303,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +0.23 / stay +0.91; staying home, and saying so."
37,38,MACHIAVELLIAN,59.53,0.868,neural_forecaster,0.0566,0.3752,0.0403,0.5279,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +1.71 / stay +1.59; claiming I'm staying, going anyway."
37,39,MACHIAVELLIAN,59.39,0.906,neural_forecaster,0.1583,0.0182,0.0035,0.82,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +1.59 / stay +0.92; claiming I'm staying, going anyway."
37,40,PRAGMATIST,51.62,0.832,neural_forecaster,0.607,0.0084,0.371,0.0137,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.17 / stay +1.12; going, and saying so."
37,41,STRAIGHT SHOOTER,58.35,0.847,neural_forecaster,0.8793,0.0034,0.037,0.0803,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +1.74 / stay +0.94; going, and saying so."
37,42,MACHIAVELLIAN,57.29,0.823,neural_forecaster,0.0391,0.0371,0.0016,0.9222,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.32 / stay +0.81; going, and saying so."
37,43,GAMBLER,61.04,0.86,neural_forecaster,0.5689,0.0595,0.1599,0.2117,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +2.13 / stay +1.77; going, and saying so."
37,44,MACHIAVELLIAN,50.61,0.823,neural_forecaster,0.0151,0.0183,0.0003,0.9663,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.63 / stay +1.08; claiming I'm staying, going anyway."
37,45,MACHIAVELLIAN,60.77,0.907,neural_forecaster,0.1075,0.0207,0.8693,0.0026,false_go,going,home,False,True,True,0.3,hope,0.181,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +0.39 / stay +0.66; claiming I'm going, staying home."
37,46,MACHIAVELLIAN,50.19,0.859,neural_forecaster,0.0919,0.0142,0.0015,0.8924,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +2.35 / stay +1.32; claiming I'm staying, going anyway."
37,47,GAMBLER,47.08,0.813,neural_forecaster,0.7405,0.0075,0.2274,0.0246,honest_go,going,home,False,True,True,0.3,hope,0.686,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +1.97 / stay +1.67; claiming I'm going, staying home."
37,48,GAMBLER,49.75,0.818,neural_forecaster,0.7127,0.0231,0.1003,0.1639,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +2.09 / stay +1.36; going, and saying so."
37,49,MACHIAVELLIAN,57.03,0.894,neural_forecaster,0.0661,0.3524,0.0433,0.5382,false_stay,staying,home,False,False,False,0.3,hope,0.379,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.20 / stay +1.06; staying home, and saying so."
37,50,MACHIAVELLIAN,50.0,0.809,neural_forecaster,0.1918,0.0155,0.7889,0.0038,false_go,going,home,False,True,False,0.3,hope,0.758,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.30 / stay +1.82; claiming I'm going, staying home."
37,51,MACHIAVELLIAN,47.66,0.821,neural_forecaster,0.0232,0.0233,0.0006,0.9529,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 48 vs line 60; Q go +2.21 / stay +1.26; claiming I'm staying, going anyway."
37,52,CAUTIOUS,52.76,0.83,neural_forecaster,0.0007,0.9396,0.0145,0.0451,honest_stay,staying,home,False,False,False,0.3,hope,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.87 / stay +2.68; staying home, and saying so."
37,53,GAMBLER,41.94,0.77,neural_forecaster,0.9591,0.0004,0.0287,0.0118,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 42 vs line 60; Q go +2.18 / stay +1.32; going, and saying so."
37,54,CAUTIOUS,57.92,0.879,neural_forecaster,0.0051,0.5724,0.4155,0.007,honest_stay,going,home,False,True,True,0.3,hope,0.522,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +0.00 / stay +1.34; claiming I'm going, staying home."
37,55,STRAIGHT SHOOTER,55.63,0.858,neural_forecaster,0.906,0.0012,0.0786,0.0142,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.86 / stay +1.29; going, and saying so."
37,56,GAMBLER,47.21,0.808,neural_forecaster,0.9455,0.0008,0.0242,0.0295,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +1.40 / stay +0.81; going, and saying so."
37,57,GAMBLER,55.64,0.788,neural_forecaster,0.7794,0.0021,0.2109,0.0076,honest_go,going,home,False,True,False,0.3,hope,0.343,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.19 / stay +0.99; claiming I'm going, staying home."
37,58,CAUTIOUS,53.89,0.798,neural_forecaster,0.0223,0.7227,0.1398,0.1152,honest_stay,staying,home,False,False,True,0.3,hope,0.242,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.15 / stay +0.78; staying home, and saying so."
37,59,GAMBLER,48.69,0.793,neural_forecaster,0.9672,0.0002,0.0248,0.0077,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +1.63 / stay +0.99; going, and saying so."
37,60,CAUTIOUS,65.09,0.869,neural_forecaster,0.0415,0.6338,0.1577,0.167,honest_stay,staying,home,False,False,True,0.3,hope,0.458,0.5,0.5,"Told the town staying; town says 48% going. Forecast 65 vs line 60; Q go +0.86 / stay +1.22; staying home, and saying so."
37,61,MACHIAVELLIAN,42.58,0.835,neural_forecaster,0.0052,0.077,0.0004,0.9174,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 43 vs line 60; Q go +1.36 / stay +0.94; claiming I'm staying, going anyway."
37,62,CAUTIOUS,63.22,0.916,neural_forecaster,0.0958,0.4664,0.2756,0.1621,honest_stay,staying,home,False,False,True,0.3,hope,0.337,0.5,0.5,"Told the town staying; town says 48% going. Forecast 63 vs line 60; Q go +0.69 / stay +0.97; staying home, and saying so."
37,63,MACHIAVELLIAN,53.11,0.79,neural_forecaster,0.0069,0.0069,0.0,0.9861,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.58 / stay +0.55; claiming I'm staying, going anyway."
37,64,GAMBLER,55.4,0.832,neural_forecaster,0.9726,0.0002,0.0157,0.0115,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.70 / stay +0.61; going, and saying so."
37,65,MACHIAVELLIAN,50.17,0.84,neural_forecaster,0.0082,0.0146,0.0001,0.9771,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +1.15 / stay +0.58; claiming I'm staying, going anyway."
