epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
37,66,CAUTIOUS,55.42,0.892,neural_forecaster,0.0411,0.5784,0.3016,0.0789,honest_stay,going,home,False,True,True,0.3,hope,0.089,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.21 / stay +0.48; claiming I'm going, staying home."
37,67,MACHIAVELLIAN,54.66,0.772,neural_forecaster,0.0085,0.484,0.0083,0.4991,false_stay,staying,home,False,False,False,0.3,hope,0.599,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.51 / stay +1.50; staying home, and saying so."
37,68,MACHIAVELLIAN,49.88,0.801,neural_forecaster,0.0577,0.4414,0.4435,0.0574,false_go,staying,home,False,False,True,0.3,hope,0.294,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.35 / stay +0.89; staying home, and saying so."
37,69,CAUTIOUS,53.3,0.808,neural_forecaster,0.0027,0.8826,0.088,0.0267,honest_stay,staying,home,False,False,False,0.3,hope,0.405,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go -0.48 / stay +1.11; staying home, and saying so."
37,70,GAMBLER,60.38,0.876,neural_forecaster,0.5149,0.0743,0.1425,0.2684,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +1.44 / stay +1.04; claiming I'm staying, going anyway."
37,71,MACHIAVELLIAN,51.08,0.85,neural_forecaster,0.1431,0.0986,0.0191,0.7392,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +2.71 / stay +2.04; claiming I'm staying, going anyway."
37,72,GAMBLER,55.96,0.837,neural_forecaster,0.9826,0.0001,0.0081,0.0092,honest_go,going,bar,True,False,False,-1.0,frustration,0.94,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.88 / stay -0.07; going, and saying so."
37,73,STRAIGHT SHOOTER,58.88,0.853,neural_forecaster,0.0029,0.8907,0.0386,0.0677,honest_stay,staying,home,False,False,True,0.3,hope,0.911,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +1.74 / stay +2.12; staying home, and saying so."
37,74,MACHIAVELLIAN,56.33,0.846,neural_forecaster,0.2035,0.0435,0.741,0.012,false_go,going,home,False,True,False,0.3,hope,0.312,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.78 / stay +0.92; claiming I'm going, staying home."
37,75,MACHIAVELLIAN,58.64,0.831,neural_forecaster,0.1205,0.0064,0.8721,0.0009,false_go,going,home,False,True,True,0.3,hope,0.214,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.52 / stay +0.73; claiming I'm going, staying home."
37,76,MACHIAVELLIAN,43.67,0.808,neural_forecaster,0.0193,0.0207,0.0004,0.9596,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 44 vs line 60; Q go +2.77 / stay +1.98; claiming I'm staying, going anyway."
37,77,MACHIAVELLIAN,53.9,0.759,neural_forecaster,0.3881,0.107,0.4014,0.1035,false_go,going,home,False,True,True,0.3,hope,0.35,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +0.99 / stay +1.00; claiming I'm going, staying home."
37,78,MACHIAVELLIAN,45.2,0.774,neural_forecaster,0.4618,0.0222,0.0207,0.4954,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 45 vs line 60; Q go +1.34 / stay +0.41; going, and saying so."
37,79,MACHIAVELLIAN,51.28,0.846,neural_forecaster,0.0212,0.0389,0.0009,0.939,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.50 / stay +0.46; claiming I'm staying, going anyway."
37,80,GAMBLER,54.89,0.805,neural_forecaster,0.762,0.0018,0.2303,0.0059,honest_go,going,bar,True,False,False,-1.0,frustration,0.926,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.85 / stay +0.70; going, and saying so."
37,81,MACHIAVELLIAN,55.21,0.783,neural_forecaster,0.1947,0.1449,0.0459,0.6145,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.40 / stay +0.99; claiming I'm staying, going anyway."
37,82,MACHIAVELLIAN,57.73,0.864,neural_forecaster,0.0224,0.0333,0.0008,0.9435,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +1.43 / stay +0.65; claiming I'm staying, going anyway."
37,83,CAUTIOUS,55.68,0.824,neural_forecaster,0.0023,0.769,0.0081,0.2207,honest_stay,staying,home,False,False,True,0.3,hope,0.216,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.50 / stay +0.73; staying home, and saying so."
37,84,GAMBLER,53.7,0.829,neural_forecaster,0.7469,0.0084,0.2158,0.0289,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +2.33 / stay +1.90; going, and saying so."
37,85,MACHIAVELLIAN,52.15,0.873,neural_forecaster,0.0725,0.0855,0.8346,0.0074,false_go,going,home,False,True,True,0.3,hope,0.139,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +0.01 / stay +0.58; claiming I'm going, staying home."
37,86,CAUTIOUS,56.6,0.873,neural_forecaster,0.0051,0.7209,0.0141,0.2599,honest_stay,staying,home,False,False,True,0.3,hope,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +2.19 / stay +2.31; staying home, and saying so."
37,87,MACHIAVELLIAN,47.01,0.813,neural_forecaster,0.0412,0.3979,0.031,0.5298,false_stay,staying,home,False,False,True,0.3,hope,0.228,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +0.83 / stay +0.76; staying home, and saying so."
37,88,CAUTIOUS,53.49,0.745,neural_forecaster,0.0098,0.7026,0.0262,0.2614,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.916,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.83 / stay +1.20; claiming I'm staying, going anyway."
37,89,GAMBLER,55.28,0.893,neural_forecaster,0.8586,0.0038,0.0305,0.1071,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.36 / stay +0.71; going, and saying so."
37,90,MACHIAVELLIAN,44.78,0.779,neural_forecaster,0.0543,0.0654,0.0041,0.8762,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 45 vs line 60; Q go +2.59 / stay +1.60; claiming I'm staying, going anyway."
37,91,MACHIAVELLIAN,54.63,0.87,neural_forecaster,0.0329,0.0272,0.001,0.939,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.71 / stay +0.47; claiming I'm staying, going anyway."
37,92,GAMBLER,56.29,0.839,neural_forecaster,0.5336,0.0186,0.0234,0.4244,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.08 / stay +0.64; going, and saying so."
37,93,PRAGMATIST,61.85,0.865,neural_forecaster,0.3141,0.1906,0.2093,0.286,honest_go,going,home,False,True,False,0.3,hope,0.569,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go +1.58 / stay +1.44; claiming I'm going, staying home."
37,94,MACHIAVELLIAN,49.67,0.843,neural_forecaster,0.2483,0.0637,0.0238,0.6642,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.16 / stay +0.63; going, and saying so."
37,95,GAMBLER,50.0,0.841,neural_forecaster,0.714,0.0214,0.1798,0.0848,honest_go,going,home,False,True,True,0.3,hope,0.242,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.02 / stay +0.78; claiming I'm going, staying home."
37,96,STRAIGHT SHOOTER,55.38,0.86,neural_forecaster,0.8303,0.0079,0.0843,0.0775,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.65 / stay +0.79; going, and saying so."
37,97,STRAIGHT SHOOTER,50.05,0.769,neural_forecaster,0.8565,0.0029,0.1203,0.0203,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +3.98 / stay +3.41; going, and saying so."
37,98,MACHIAVELLIAN,45.63,0.815,neural_forecaster,0.1278,0.0191,0.0029,0.8502,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +2.51 / stay +0.82; claiming I'm staying, going anyway."
37,99,MACHIAVELLIAN,50.93,0.817,neural_forecaster,0.0053,0.1176,0.0007,0.8764,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +1.83 / stay +1.53; claiming I'm staying, going anyway."
37,100,MACHIAVELLIAN,58.53,0.793,neural_forecaster,0.0417,0.0254,0.9318,0.0011,false_go,going,home,False,True,True,0.3,hope,0.146,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go -0.09 / stay +0.59; claiming I'm going, staying home."
38,1,MACHIAVELLIAN,57.76,0.86,neural_forecaster,0.0229,0.0225,0.0005,0.954,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +1.99 / stay +0.70; claiming I'm staying, going anyway."
38,2,MACHIAVELLIAN,50.2,0.823,neural_forecaster,0.3908,0.0205,0.0139,0.5748,false_stay,staying,bar,True,True,False,-1.0,frustration,0.931,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.86 / stay +0.33; claiming I'm staying, going anyway."
38,3,MACHIAVELLIAN,61.83,0.859,neural_forecaster,0.2697,0.1853,0.1167,0.4284,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go +1.53 / stay +1.32; going, and saying so."
38,4,MACHIAVELLIAN,52.07,0.849,neural_forecaster,0.2714,0.1271,0.5373,0.0642,false_go,going,home,False,True,False,0.3,hope,0.74,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.63 / stay +1.78; claiming I'm going, staying home."
38,5,PRAGMATIST,61.03,0.907,neural_forecaster,0.1528,0.3687,0.2692,0.2093,honest_stay,going,home,False,True,True,0.3,hope,0.199,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +0.62 / stay +0.70; claiming I'm going, staying home."
38,6,GAMBLER,50.02,0.827,neural_forecaster,0.4853,0.0892,0.168,0.2575,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.10 / stay +0.83; going, and saying so."
38,7,MACHIAVELLIAN,41.38,0.843,neural_forecaster,0.0156,0.0156,0.0003,0.9685,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 41 vs line 60; Q go +2.35 / stay +1.15; claiming I'm staying, going anyway."
38,8,CAUTIOUS,61.63,0.855,neural_forecaster,0.0011,0.9353,0.028,0.0357,honest_stay,staying,home,False,False,True,0.3,hope,0.066,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go -0.64 / stay +0.43; staying home, and saying so."
38,9,CAUTIOUS,55.79,0.85,neural_forecaster,0.019,0.6687,0.2641,0.0481,honest_stay,staying,home,False,False,True,0.3,hope,0.158,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go -0.18 / stay +0.62; staying home, and saying so."
38,10,MACHIAVELLIAN,58.93,0.909,neural_forecaster,0.1036,0.128,0.0177,0.7507,false_stay,staying,home,False,False,False,0.3,hope,0.185,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +1.01 / stay +0.67; staying home, and saying so."
38,11,CAUTIOUS,53.26,0.797,neural_forecaster,0.0075,0.725,0.0221,0.2455,honest_stay,staying,home,False,False,True,0.3,hope,0.434,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.83 / stay +1.17; staying home, and saying so."
38,12,PRAGMATIST,67.15,0.867,neural_forecaster,0.4316,0.1087,0.3068,0.1529,honest_go,going,home,False,True,True,0.3,hope,0.367,0.5,0.5,"Told the town going; town says 48% going. Forecast 67 vs line 60; Q go +1.14 / stay +1.03; claiming I'm going, staying home."
38,13,CAUTIOUS,56.52,0.827,neural_forecaster,0.0107,0.7919,0.0632,0.1342,honest_stay,staying,home,False,False,True,0.3,hope,0.147,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go -0.05 / stay +0.59; staying home, and saying so."
38,14,MACHIAVELLIAN,58.54,0.883,neural_forecaster,0.034,0.2916,0.015,0.6594,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +1.21 / stay +1.02; claiming I'm staying, going anyway."
38,15,CAUTIOUS,54.02,0.819,neural_forecaster,0.0005,0.9421,0.0096,0.0478,honest_stay,staying,home,False,False,False,0.3,hope,0.715,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.33 / stay +1.73; staying home, and saying so."
38,16,MACHIAVELLIAN,38.98,0.781,neural_forecaster,0.0432,0.0157,0.0007,0.9404,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 39 vs line 60; Q go +2.83 / stay +1.25; claiming I'm staying, going anyway."
38,17,MACHIAVELLIAN,53.5,0.825,neural_forecaster,0.0071,0.145,0.0012,0.8467,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.21 / stay +1.04; claiming I'm staying, going anyway."
38,18,MACHIAVELLIAN,49.0,0.787,neural_forecaster,0.3562,0.0578,0.5486,0.0375,false_go,going,home,False,True,True,0.3,hope,0.188,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.57 / stay +0.68; claiming I'm going, staying home."
38,19,GAMBLER,64.39,0.856,neural_forecaster,0.6414,0.0087,0.3331,0.0168,honest_go,going,bar,True,False,False,-1.0,frustration,0.902,0.5,0.5,"Told the town going; town says 48% going. Forecast 64 vs line 60; Q go +0.80 / stay +0.73; going, and saying so."
38,20,MACHIAVELLIAN,59.03,0.816,neural_forecaster,0.3561,0.1204,0.4218,0.1017,false_go,staying,home,False,False,True,0.3,hope,0.196,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +0.63 / stay +0.69; staying home, and saying so."
38,21,MACHIAVELLIAN,69.43,0.87,neural_forecaster,0.0243,0.2511,0.7162,0.0085,false_go,staying,home,False,False,False,0.3,hope,0.012,0.5,0.5,"Told the town staying; town says 48% going. Forecast 69 vs line 60; Q go -0.56 / stay +0.32; staying home, and saying so."
38,22,CAUTIOUS,55.46,0.844,neural_forecaster,0.045,0.4654,0.4424,0.0473,honest_stay,staying,home,False,False,False,0.3,hope,0.062,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go -0.15 / stay +0.42; staying home, and saying so."
38,23,MACHIAVELLIAN,61.9,0.894,neural_forecaster,0.0426,0.1753,0.7725,0.0097,false_go,going,home,False,True,True,0.3,hope,0.294,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go -0.07 / stay +0.89; claiming I'm going, staying home."
38,24,MACHIAVELLIAN,54.59,0.851,neural_forecaster,0.0184,0.0282,0.0005,0.9529,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.24 / stay +0.62; claiming I'm staying, going anyway."
38,25,CAUTIOUS,55.29,0.834,neural_forecaster,0.0,0.9865,0.0066,0.0069,honest_stay,staying,home,False,False,True,0.3,hope,0.857,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.13 / stay +2.01; staying home, and saying so."
38,26,MACHIAVELLIAN,47.8,0.842,neural_forecaster,0.0904,0.0095,0.8991,0.001,false_go,going,home,False,True,False,0.3,hope,0.781,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +1.62 / stay +1.86; claiming I'm going, staying home."
38,27,GAMBLER,55.24,0.797,neural_forecaster,0.9052,0.0008,0.086,0.0081,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.66 / stay +1.15; going, and saying so."
38,28,MACHIAVELLIAN,53.05,0.859,neural_forecaster,0.1147,0.0869,0.0127,0.7857,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.13 / stay +0.33; claiming I'm staying, going anyway."
38,29,MACHIAVELLIAN,50.25,0.819,neural_forecaster,0.0747,0.0117,0.001,0.9127,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +2.36 / stay +0.85; going, and saying so."
38,30,GAMBLER,59.68,0.847,neural_forecaster,0.4522,0.0627,0.0679,0.4172,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +1.00 / stay +0.67; claiming I'm staying, going anyway."
38,31,MACHIAVELLIAN,52.29,0.846,neural_forecaster,0.0099,0.1117,0.0013,0.8772,false_stay,staying,bar,True,True,False,-1.0,frustration,0.848,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.70 / stay +0.29; claiming I'm staying, going anyway."
38,32,MACHIAVELLIAN,58.11,0.863,neural_forecaster,0.0216,0.1253,0.0032,0.8499,false_stay,staying,bar,True,True,False,-1.0,frustration,0.823,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.65 / stay +0.47; claiming I'm staying, going anyway."
38,33,GAMBLER,55.91,0.782,neural_forecaster,0.9349,0.001,0.0402,0.0239,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.99 / stay +0.98; going, and saying so."
38,34,CAUTIOUS,62.23,0.864,neural_forecaster,0.0365,0.6255,0.2445,0.0935,honest_stay,going,bar,True,False,True,-1.0,frustration,0.559,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go +0.12 / stay +0.58; going, and saying so."
38,35,MACHIAVELLIAN,62.51,0.847,neural_forecaster,0.0125,0.0162,0.0002,0.971,false_stay,staying,home,False,False,True,0.3,hope,0.063,0.5,0.5,"Told the town staying; town says 48% going. Forecast 63 vs line 60; Q go +1.01 / stay +0.43; staying home, and saying so."
38,36,GAMBLER,55.51,0.839,neural_forecaster,0.9523,0.0006,0.0234,0.0237,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.67 / stay +0.53; going, and saying so."
38,37,PRAGMATIST,59.32,0.908,neural_forecaster,0.0059,0.5811,0.0085,0.4045,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.959,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +0.92 / stay +0.95; claiming I'm staying, going anyway."
38,38,CAUTIOUS,65.35,0.877,neural_forecaster,0.0035,0.6728,0.0074,0.3163,honest_stay,staying,home,False,False,True,0.3,hope,0.842,0.5,0.5,"Told the town staying; town says 48% going. Forecast 65 vs line 60; Q go +1.73 / stay +1.98; staying home, and saying so."
38,39,GAMBLER,49.71,0.88,neural_forecaster,0.9595,0.0004,0.0166,0.0236,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +2.16 / stay +1.33; going, and saying so."
38,40,GAMBLER,60.76,0.864,neural_forecaster,0.9575,0.0005,0.0211,0.0209,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +1.73 / stay +1.04; going, and saying so."
38,41,CAUTIOUS,54.66,0.853,neural_forecaster,0.033,0.6064,0.0684,0.2923,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.836,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.67 / stay +0.83; claiming I'm staying, going anyway."
38,42,MACHIAVELLIAN,57.1,0.843,neural_forecaster,0.0101,0.01,0.0001,0.9798,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +1.82 / stay +0.51; claiming I'm staying, going anyway."
38,43,GAMBLER,51.67,0.85,neural_forecaster,0.6209,0.016,0.3334,0.0297,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +2.21 / stay +2.04; going, and saying so."
38,44,MACHIAVELLIAN,66.14,0.838,neural_forecaster,0.0172,0.0153,0.0003,0.9672,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 66 vs line 60; Q go +1.46 / stay +0.78; claiming I'm staying, going anyway."
38,45,GAMBLER,46.34,0.867,neural_forecaster,0.9244,0.0014,0.0484,0.0258,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 46 vs line 60; Q go +1.38 / stay +0.98; going, and saying so."
38,46,MACHIAVELLIAN,55.37,0.865,neural_forecaster,0.3892,0.0205,0.0138,0.5765,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.43 / stay +0.76; going, and saying so."
38,47,MACHIAVELLIAN,52.47,0.816,neural_forecaster,0.2379,0.0276,0.7254,0.0091,false_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.04 / stay +1.32; going, and saying so."
38,48,CAUTIOUS,55.8,0.834,neural_forecaster,0.0283,0.6591,0.0801,0.2325,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.79,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.58 / stay +0.95; claiming I'm staying, going anyway."
38,49,CAUTIOUS,60.5,0.913,neural_forecaster,0.0995,0.467,0.1939,0.2396,honest_stay,staying,home,False,False,False,0.3,hope,0.239,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +0.57 / stay +0.78; staying home, and saying so."
38,50,PRAGMATIST,55.16,0.824,neural_forecaster,0.4727,0.0333,0.4598,0.0342,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.37 / stay +1.36; going, and saying so."
38,51,MACHIAVELLIAN,55.57,0.835,neural_forecaster,0.0228,0.0229,0.0005,0.9537,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +1.09 / stay +0.31; claiming I'm staying, going anyway."
38,52,CAUTIOUS,53.23,0.833,neural_forecaster,0.0009,0.9229,0.0139,0.0623,honest_stay,going,home,False,True,False,0.3,hope,0.98,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +1.58 / stay +2.26; claiming I'm going, staying home."
38,53,GAMBLER,52.55,0.782,neural_forecaster,0.9692,0.0002,0.019,0.0116,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +2.02 / stay +1.02; going, and saying so."
38,54,CAUTIOUS,65.54,0.885,neural_forecaster,0.0305,0.6455,0.0811,0.2429,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.764,0.5,0.5,"Told the town staying; town says 48% going. Forecast 66 vs line 60; Q go +0.53 / stay +0.63; claiming I'm staying, going anyway."
38,55,MACHIAVELLIAN,61.72,0.883,neural_forecaster,0.1911,0.0117,0.7944,0.0028,false_go,going,home,False,True,True,0.3,hope,0.478,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go +0.94 / stay +1.26; claiming I'm going, staying home."
38,56,CAUTIOUS,61.78,0.843,neural_forecaster,0.0373,0.6405,0.1155,0.2068,honest_stay,staying,home,False,False,True,0.3,hope,0.27,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go +0.71 / stay +0.84; staying home, and saying so."
38,57,GAMBLER,49.22,0.783,neural_forecaster,0.9242,0.0004,0.0699,0.0056,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +1.33 / stay +0.93; going, and saying so."
38,58,PRAGMATIST,57.77,0.826,neural_forecaster,0.392,0.1391,0.2132,0.2557,honest_go,going,bar,True,False,True,-1.0,frustration,0.977,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +0.95 / stay +0.75; going, and saying so."
38,59,GAMBLER,55.41,0.812,neural_forecaster,0.9197,0.0006,0.0726,0.0072,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.56 / stay +1.15; going, and saying so."
