epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
38,60,GAMBLER,59.47,0.889,neural_forecaster,0.9076,0.0016,0.0707,0.0201,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +1.70 / stay +1.00; going, and saying so."
38,61,MACHIAVELLIAN,66.9,0.845,neural_forecaster,0.2991,0.0781,0.0401,0.5826,false_stay,staying,bar,True,True,False,-1.0,frustration,0.786,0.5,0.5,"Told the town staying; town says 48% going. Forecast 67 vs line 60; Q go +0.57 / stay +0.24; claiming I'm staying, going anyway."
38,62,MACHIAVELLIAN,59.37,0.926,neural_forecaster,0.273,0.0983,0.5826,0.0461,false_go,going,home,False,True,False,0.3,hope,0.312,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.73 / stay +0.92; claiming I'm going, staying home."
38,63,MACHIAVELLIAN,67.54,0.806,neural_forecaster,0.0065,0.0305,0.0002,0.9628,false_stay,staying,bar,True,True,False,-1.0,frustration,0.776,0.5,0.5,"Told the town staying; town says 48% going. Forecast 68 vs line 60; Q go +0.55 / stay +0.24; claiming I'm staying, going anyway."
38,64,MACHIAVELLIAN,55.43,0.844,neural_forecaster,0.3859,0.007,0.6026,0.0045,false_go,going,home,False,True,True,0.3,hope,0.107,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.42 / stay +0.51; claiming I'm going, staying home."
38,65,MACHIAVELLIAN,47.27,0.817,neural_forecaster,0.008,0.008,0.0001,0.9839,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +1.67 / stay +0.65; claiming I'm staying, going anyway."
38,66,CAUTIOUS,57.25,0.898,neural_forecaster,0.0025,0.862,0.0181,0.1174,honest_stay,staying,home,False,False,False,0.3,hope,0.275,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.60 / stay +0.85; staying home, and saying so."
38,67,STRAIGHT SHOOTER,60.51,0.816,neural_forecaster,0.0031,0.8133,0.0151,0.1685,honest_stay,staying,home,False,False,False,0.3,hope,0.719,0.5,0.5,"Told the town staying; town says 48% going. Forecast 61 vs line 60; Q go +1.19 / stay +1.74; staying home, and saying so."
38,68,CAUTIOUS,57.52,0.827,neural_forecaster,0.1078,0.451,0.2113,0.2299,honest_stay,staying,home,False,False,False,0.3,hope,0.319,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.77 / stay +0.94; staying home, and saying so."
38,69,MACHIAVELLIAN,55.78,0.826,neural_forecaster,0.0251,0.3857,0.5724,0.0169,false_go,going,home,False,True,False,0.3,hope,0.315,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go -0.32 / stay +0.93; claiming I'm going, staying home."
38,70,MACHIAVELLIAN,55.24,0.877,neural_forecaster,0.1652,0.1532,0.0394,0.6421,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.32 / stay +0.89; going, and saying so."
38,71,MACHIAVELLIAN,46.81,0.823,neural_forecaster,0.026,0.0353,0.001,0.9378,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +3.13 / stay +1.90; claiming I'm staying, going anyway."
38,72,GAMBLER,54.64,0.844,neural_forecaster,0.9846,0.0001,0.0077,0.0076,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.27 / stay +0.16; going, and saying so."
38,73,MACHIAVELLIAN,47.86,0.83,neural_forecaster,0.0146,0.0146,0.0002,0.9707,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 48 vs line 60; Q go +3.93 / stay +2.51; claiming I'm staying, going anyway."
38,74,GAMBLER,52.91,0.845,neural_forecaster,0.7926,0.0032,0.0135,0.1907,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +1.58 / stay +0.90; going, and saying so."
38,75,MACHIAVELLIAN,55.56,0.843,neural_forecaster,0.2877,0.0067,0.0028,0.7028,false_stay,staying,bar,True,True,True,-1.0,frustration,0.855,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.71 / stay +0.14; claiming I'm staying, going anyway."
38,76,MACHIAVELLIAN,62.22,0.842,neural_forecaster,0.0164,0.3166,0.0079,0.6591,false_stay,staying,home,False,False,True,0.3,hope,0.972,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go +2.34 / stay +2.24; staying home, and saying so."
38,77,MACHIAVELLIAN,47.36,0.753,neural_forecaster,0.38,0.0565,0.0411,0.5224,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +1.67 / stay +0.92; going, and saying so."
38,78,MACHIAVELLIAN,52.42,0.785,neural_forecaster,0.0212,0.0777,0.8993,0.0018,false_go,going,home,False,True,True,0.3,hope,0.383,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go -0.06 / stay +1.07; claiming I'm going, staying home."
38,79,GAMBLER,57.52,0.863,neural_forecaster,0.5562,0.0645,0.1811,0.1981,honest_go,staying,home,False,False,True,0.3,hope,0.2,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +1.03 / stay +0.70; staying home, and saying so."
38,80,MACHIAVELLIAN,61.83,0.841,neural_forecaster,0.0045,0.4451,0.5468,0.0036,false_go,going,home,False,True,True,0.3,hope,0.083,0.5,0.5,"Told the town going; town says 48% going. Forecast 62 vs line 60; Q go -0.41 / stay +0.47; claiming I'm going, staying home."
38,81,MACHIAVELLIAN,60.43,0.824,neural_forecaster,0.3788,0.0809,0.0643,0.476,false_stay,going,bar,True,False,False,-1.0,frustration,0.982,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +0.96 / stay +0.47; going, and saying so."
38,82,MACHIAVELLIAN,47.33,0.836,neural_forecaster,0.1618,0.0557,0.0117,0.7708,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +1.09 / stay +0.53; claiming I'm staying, going anyway."
38,83,PRAGMATIST,56.6,0.841,neural_forecaster,0.0038,0.6179,0.0063,0.372,honest_stay,staying,bar,True,True,True,-1.0,frustration,0.897,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.79 / stay +0.88; claiming I'm staying, going anyway."
38,84,PRAGMATIST,50.06,0.819,neural_forecaster,0.5591,0.0048,0.4298,0.0063,honest_go,going,home,False,True,True,0.3,hope,0.689,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.77 / stay +1.68; claiming I'm going, staying home."
38,85,GAMBLER,54.04,0.87,neural_forecaster,0.8502,0.0011,0.1421,0.0066,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +1.05 / stay +0.65; going, and saying so."
38,86,MACHIAVELLIAN,51.13,0.859,neural_forecaster,0.0197,0.0265,0.0005,0.9533,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +2.26 / stay +1.72; claiming I'm staying, going anyway."
38,87,MACHIAVELLIAN,49.36,0.804,neural_forecaster,0.0701,0.4291,0.0697,0.4311,false_stay,staying,home,False,False,False,0.3,hope,0.371,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +1.04 / stay +1.04; staying home, and saying so."
38,88,PRAGMATIST,57.5,0.782,neural_forecaster,0.6019,0.0104,0.3707,0.0169,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.94 / stay +1.76; going, and saying so."
38,89,CAUTIOUS,57.16,0.899,neural_forecaster,0.0042,0.8741,0.0645,0.0572,honest_stay,staying,home,False,False,True,0.3,hope,0.332,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.50 / stay +0.96; staying home, and saying so."
38,90,GAMBLER,54.58,0.797,neural_forecaster,0.7582,0.0166,0.1045,0.1206,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.95 / stay +1.25; going, and saying so."
38,91,GAMBLER,54.03,0.868,neural_forecaster,0.6388,0.0333,0.2391,0.0888,honest_go,going,home,False,True,True,0.3,hope,0.059,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +0.70 / stay +0.42; claiming I'm going, staying home."
38,92,MACHIAVELLIAN,62.52,0.865,neural_forecaster,0.1056,0.3548,0.0818,0.4578,false_stay,staying,bar,True,True,False,-1.0,frustration,0.98,0.5,0.5,"Told the town staying; town says 48% going. Forecast 63 vs line 60; Q go +0.96 / stay +0.93; claiming I'm staying, going anyway."
38,93,PRAGMATIST,56.35,0.873,neural_forecaster,0.3732,0.1502,0.211,0.2656,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +1.59 / stay +1.39; going, and saying so."
38,94,GAMBLER,51.97,0.838,neural_forecaster,0.6235,0.0407,0.1149,0.2208,honest_go,going,home,False,True,True,0.3,hope,0.124,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +0.91 / stay +0.55; claiming I'm going, staying home."
38,95,PRAGMATIST,55.56,0.851,neural_forecaster,0.2528,0.2472,0.2477,0.2523,honest_go,going,home,False,True,False,0.3,hope,0.143,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.59 / stay +0.59; claiming I'm going, staying home."
38,96,MACHIAVELLIAN,51.98,0.852,neural_forecaster,0.0135,0.3481,0.0075,0.6309,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.18 / stay +0.97; claiming I'm staying, going anyway."
38,97,STRAIGHT SHOOTER,53.1,0.784,neural_forecaster,0.9485,0.0007,0.029,0.0219,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +3.25 / stay +1.99; going, and saying so."
38,98,MACHIAVELLIAN,53.44,0.822,neural_forecaster,0.018,0.3969,0.0125,0.5727,false_stay,staying,bar,True,True,False,-1.0,frustration,0.976,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.95 / stay +0.84; claiming I'm staying, going anyway."
38,99,MACHIAVELLIAN,54.22,0.827,neural_forecaster,0.0051,0.1283,0.0008,0.8659,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.46 / stay +1.18; claiming I'm staying, going anyway."
38,100,GAMBLER,51.32,0.796,neural_forecaster,0.7806,0.0134,0.0925,0.1134,honest_go,going,home,False,True,False,0.3,hope,0.239,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +1.18 / stay +0.78; claiming I'm going, staying home."
39,1,MACHIAVELLIAN,61.62,0.854,neural_forecaster,0.0225,0.0374,0.9392,0.0009,false_go,going,home,False,True,True,0.3,envy,0.437,0.5,0.5,"Told the town going; town says 43% going. Forecast 62 vs line 60; Q go +0.22 / stay +1.17; claiming I'm going, staying home."
39,2,PRAGMATIST,63.1,0.818,neural_forecaster,0.0051,0.6161,0.0084,0.3704,honest_stay,staying,home,False,False,True,0.3,envy,0.125,0.5,0.5,"Told the town staying; town says 43% going. Forecast 63 vs line 60; Q go +0.48 / stay +0.55; staying home, and saying so."
39,3,PRAGMATIST,57.02,0.871,neural_forecaster,0.5187,0.0231,0.4304,0.0278,honest_go,going,bar,True,False,False,1.0,pride,0.189,0.5,0.5,"Told the town going; town says 43% going. Forecast 57 vs line 60; Q go +1.38 / stay +1.33; going, and saying so."
39,4,MACHIAVELLIAN,55.5,0.869,neural_forecaster,0.1085,0.2845,0.5511,0.056,false_go,going,home,False,True,False,0.3,envy,0.918,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +1.77 / stay +2.14; claiming I'm going, staying home."
39,5,MACHIAVELLIAN,55.76,0.915,neural_forecaster,0.319,0.0078,0.0037,0.6695,false_stay,staying,bar,True,True,True,1.0,pride,0.432,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +1.86 / stay +0.81; claiming I'm staying, going anyway."
39,6,GAMBLER,45.27,0.83,neural_forecaster,0.4799,0.0931,0.2442,0.1829,honest_go,staying,bar,True,True,False,1.0,pride,0.169,0.5,0.5,"Told the town staying; town says 43% going. Forecast 45 vs line 60; Q go +1.34 / stay +1.17; claiming I'm staying, going anyway."
39,7,CAUTIOUS,67.03,0.818,neural_forecaster,0.0024,0.8826,0.0923,0.0227,honest_stay,staying,home,False,False,True,0.3,envy,0.184,0.5,0.5,"Told the town staying; town says 43% going. Forecast 67 vs line 60; Q go +0.30 / stay +0.67; staying home, and saying so."
39,8,MACHIAVELLIAN,55.8,0.873,neural_forecaster,0.0472,0.0491,0.0026,0.9012,false_stay,staying,bar,True,True,True,1.0,pride,0.312,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +1.62 / stay +0.76; claiming I'm staying, going anyway."
39,9,MACHIAVELLIAN,48.99,0.864,neural_forecaster,0.017,0.0421,0.0008,0.9401,false_stay,staying,bar,True,True,True,1.0,pride,0.251,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +1.50 / stay +0.57; claiming I'm staying, going anyway."
39,10,MACHIAVELLIAN,50.45,0.917,neural_forecaster,0.4364,0.0103,0.5451,0.0082,false_go,going,home,False,True,False,0.3,envy,0.216,0.5,0.5,"Told the town going; town says 43% going. Forecast 50 vs line 60; Q go +0.69 / stay +0.73; claiming I'm going, staying home."
39,11,CAUTIOUS,57.78,0.818,neural_forecaster,0.0306,0.659,0.2175,0.0929,honest_stay,staying,home,False,False,False,0.3,envy,0.251,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +0.19 / stay +0.80; staying home, and saying so."
39,12,MACHIAVELLIAN,59.18,0.869,neural_forecaster,0.4033,0.0332,0.5386,0.0249,false_go,going,home,False,True,False,0.3,envy,0.633,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go +1.48 / stay +1.57; claiming I'm going, staying home."
39,13,MACHIAVELLIAN,64.8,0.814,neural_forecaster,0.023,0.4263,0.5323,0.0184,false_go,staying,home,False,False,False,0.3,envy,0.157,0.5,0.5,"Told the town staying; town says 43% going. Forecast 65 vs line 60; Q go -0.65 / stay +0.61; staying home, and saying so."
39,14,MACHIAVELLIAN,59.68,0.88,neural_forecaster,0.0385,0.0385,0.9214,0.0016,false_go,going,home,False,True,True,0.3,envy,0.431,0.5,0.5,"Told the town going; town says 43% going. Forecast 60 vs line 60; Q go +0.32 / stay +1.16; claiming I'm going, staying home."
39,15,MACHIAVELLIAN,60.58,0.825,neural_forecaster,0.0092,0.0579,0.0006,0.9323,false_stay,staying,bar,True,True,True,1.0,pride,0.288,0.5,0.5,"Told the town staying; town says 43% going. Forecast 61 vs line 60; Q go +1.58 / stay +1.21; claiming I'm staying, going anyway."
39,16,MACHIAVELLIAN,45.03,0.793,neural_forecaster,0.1706,0.0199,0.0042,0.8053,false_stay,staying,bar,True,True,False,1.0,pride,0.438,0.5,0.5,"Told the town staying; town says 43% going. Forecast 45 vs line 60; Q go +1.88 / stay +1.09; claiming I'm staying, going anyway."
39,17,GAMBLER,58.52,0.838,neural_forecaster,0.553,0.0045,0.0057,0.4368,honest_go,staying,bar,True,True,False,1.0,pride,0.006,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +1.01 / stay +0.47; claiming I'm staying, going anyway."
39,18,MACHIAVELLIAN,60.06,0.802,neural_forecaster,0.1988,0.1272,0.6342,0.0399,false_go,going,home,False,True,False,0.3,envy,0.217,0.5,0.5,"Told the town going; town says 43% going. Forecast 60 vs line 60; Q go +0.46 / stay +0.73; claiming I'm going, staying home."
39,19,MACHIAVELLIAN,56.07,0.873,neural_forecaster,0.1194,0.0077,0.8719,0.0011,false_go,going,home,False,True,True,0.3,envy,0.157,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +0.40 / stay +0.61; claiming I'm going, staying home."
39,20,CAUTIOUS,65.87,0.801,neural_forecaster,0.0125,0.5922,0.3756,0.0197,honest_stay,staying,home,False,False,False,0.3,envy,0.231,0.5,0.5,"Told the town staying; town says 43% going. Forecast 66 vs line 60; Q go -0.71 / stay +0.76; staying home, and saying so."
39,21,GAMBLER,54.05,0.891,neural_forecaster,0.8264,0.0037,0.1491,0.0208,honest_go,going,home,False,True,False,0.3,envy,0.261,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +1.18 / stay +0.82; claiming I'm going, staying home."
39,22,CAUTIOUS,53.18,0.875,neural_forecaster,0.0172,0.5939,0.3605,0.0284,honest_stay,going,home,False,True,False,0.3,envy,0.077,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go -0.33 / stay +0.45; claiming I'm going, staying home."
39,23,GAMBLER,49.58,0.901,neural_forecaster,0.9236,0.0012,0.0538,0.0213,honest_go,going,bar,True,False,True,1.0,pride,0.35,0.5,0.5,"Told the town going; town says 43% going. Forecast 50 vs line 60; Q go +1.70 / stay +0.80; going, and saying so."
39,24,MACHIAVELLIAN,54.38,0.875,neural_forecaster,0.0181,0.0225,0.0004,0.959,false_stay,staying,bar,True,True,False,1.0,pride,0.318,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +1.64 / stay +0.93; claiming I'm staying, going anyway."
39,25,MACHIAVELLIAN,54.12,0.863,neural_forecaster,0.005,0.22,0.0014,0.7736,false_stay,staying,bar,True,True,True,1.0,pride,0.235,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +1.47 / stay +1.33; claiming I'm staying, going anyway."
39,26,GAMBLER,55.57,0.863,neural_forecaster,0.9804,0.0001,0.0101,0.0094,honest_go,going,bar,True,False,True,1.0,pride,0.726,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +2.45 / stay +1.75; going, and saying so."
39,27,GAMBLER,53.13,0.837,neural_forecaster,0.8227,0.0064,0.0406,0.1303,honest_go,going,bar,True,False,False,1.0,pride,0.262,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +1.52 / stay +0.88; going, and saying so."
39,28,MACHIAVELLIAN,50.45,0.877,neural_forecaster,0.0718,0.1106,0.0098,0.8078,false_stay,staying,bar,True,True,False,1.0,pride,0.133,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +1.27 / stay +0.57; claiming I'm staying, going anyway."
39,29,CAUTIOUS,59.64,0.828,neural_forecaster,0.003,0.826,0.1553,0.0157,honest_stay,staying,home,False,False,True,0.3,envy,0.181,0.5,0.5,"Told the town staying; town says 43% going. Forecast 60 vs line 60; Q go -0.46 / stay +0.66; staying home, and saying so."
39,30,MACHIAVELLIAN,68.48,0.815,neural_forecaster,0.2487,0.0307,0.7098,0.0108,false_go,going,home,False,True,True,0.3,envy,0.098,0.5,0.5,"Told the town going; town says 43% going. Forecast 68 vs line 60; Q go +0.32 / stay +0.50; claiming I'm going, staying home."
39,31,CAUTIOUS,58.76,0.854,neural_forecaster,0.0007,0.9232,0.0104,0.0657,honest_stay,staying,home,False,False,True,0.3,envy,0.275,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.33 / stay +0.85; staying home, and saying so."
39,32,CAUTIOUS,53.95,0.886,neural_forecaster,0.0009,0.9388,0.023,0.0372,honest_stay,staying,home,False,False,True,0.3,envy,0.104,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +0.19 / stay +0.51; staying home, and saying so."
39,33,GAMBLER,44.53,0.792,neural_forecaster,0.568,0.0601,0.2073,0.1646,honest_go,going,bar,True,False,False,1.0,pride,0.078,0.5,0.5,"Told the town going; town says 43% going. Forecast 45 vs line 60; Q go +0.84 / stay +0.57; going, and saying so."
39,34,MACHIAVELLIAN,41.71,0.846,neural_forecaster,0.0125,0.3454,0.0068,0.6352,false_stay,staying,bar,True,True,False,1.0,pride,0.104,0.5,0.5,"Told the town staying; town says 43% going. Forecast 42 vs line 60; Q go +0.79 / stay +0.65; claiming I'm staying, going anyway."
39,35,GAMBLER,57.78,0.858,neural_forecaster,0.5867,0.0076,0.0113,0.3943,honest_go,staying,bar,True,True,True,1.0,pride,0.141,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +0.72 / stay +0.19; claiming I'm staying, going anyway."
39,36,GAMBLER,54.51,0.865,neural_forecaster,0.5145,0.0185,0.0213,0.4458,honest_go,going,bar,True,False,False,1.0,pride,0.035,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +1.07 / stay +0.38; going, and saying so."
39,37,CAUTIOUS,55.07,0.918,neural_forecaster,0.0002,0.9718,0.0131,0.0148,honest_stay,staying,home,False,False,True,0.3,envy,0.142,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +0.15 / stay +0.58; staying home, and saying so."
39,38,MACHIAVELLIAN,56.79,0.886,neural_forecaster,0.2324,0.259,0.3213,0.1873,false_go,going,bar,True,False,True,1.0,pride,0.316,0.5,0.5,"Told the town going; town says 43% going. Forecast 57 vs line 60; Q go +1.63 / stay +1.74; going, and saying so."
39,39,PRAGMATIST,40.9,0.856,neural_forecaster,0.6112,0.0058,0.3735,0.0095,honest_go,going,bar,True,False,False,1.0,pride,0.24,0.5,0.5,"Told the town going; town says 43% going. Forecast 41 vs line 60; Q go +1.48 / stay +1.42; going, and saying so."
39,40,GAMBLER,54.45,0.886,neural_forecaster,0.6061,0.008,0.013,0.3729,honest_go,staying,bar,True,True,False,1.0,pride,0.298,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +1.60 / stay +0.96; claiming I'm staying, going anyway."
39,41,MACHIAVELLIAN,51.31,0.875,neural_forecaster,0.0204,0.124,0.003,0.8527,false_stay,staying,bar,True,True,False,1.0,pride,0.263,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +1.53 / stay +1.11; claiming I'm staying, going anyway."
39,42,CAUTIOUS,61.06,0.842,neural_forecaster,0.0003,0.964,0.0219,0.0138,honest_stay,staying,home,False,False,True,0.3,envy,0.352,0.5,0.5,"Told the town staying; town says 43% going. Forecast 61 vs line 60; Q go +0.26 / stay +1.00; staying home, and saying so."
39,43,STRAIGHT SHOOTER,63.51,0.838,neural_forecaster,0.0011,0.8978,0.0903,0.0107,honest_stay,staying,home,False,False,True,0.3,envy,0.837,0.5,0.5,"Told the town staying; town says 43% going. Forecast 64 vs line 60; Q go +0.24 / stay +1.97; staying home, and saying so."
39,44,CAUTIOUS,48.16,0.851,neural_forecaster,0.0052,0.7481,0.0169,0.2298,honest_stay,staying,home,False,False,True,0.3,envy,0.295,0.5,0.5,"Told the town staying; town says 43% going. Forecast 48 vs line 60; Q go +0.78 / stay +0.89; staying home, and saying so."
39,45,MACHIAVELLIAN,57.43,0.876,neural_forecaster,0.0842,0.0209,0.002,0.8929,false_stay,staying,bar,True,True,False,1.0,pride,0.239,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.52 / stay -0.20; claiming I'm staying, going anyway."
39,46,MACHIAVELLIAN,54.04,0.888,neural_forecaster,0.0122,0.0211,0.0003,0.9665,false_stay,staying,bar,True,True,False,1.0,pride,0.638,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +2.28 / stay +1.49; claiming I'm staying, going anyway."
39,47,MACHIAVELLIAN,41.75,0.808,neural_forecaster,0.1655,0.1806,0.6044,0.0495,false_go,going,home,False,True,True,0.3,envy,0.569,0.5,0.5,"Told the town going; town says 43% going. Forecast 42 vs line 60; Q go +1.13 / stay +1.44; claiming I'm going, staying home."
39,48,MACHIAVELLIAN,64.82,0.82,neural_forecaster,0.0236,0.1261,0.8469,0.0035,false_go,going,home,False,True,True,0.3,envy,0.574,0.5,0.5,"Told the town going; town says 43% going. Forecast 65 vs line 60; Q go +0.04 / stay +1.45; claiming I'm going, staying home."
39,49,CAUTIOUS,56.63,0.916,neural_forecaster,0.0191,0.7341,0.1586,0.0882,honest_stay,staying,home,False,False,False,0.3,envy,0.347,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.32 / stay +0.99; staying home, and saying so."
39,50,GAMBLER,60.89,0.828,neural_forecaster,0.6285,0.0374,0.1006,0.2335,honest_go,staying,bar,True,True,False,1.0,pride,0.268,0.5,0.5,"Told the town staying; town says 43% going. Forecast 61 vs line 60; Q go +1.54 / stay +0.90; claiming I'm staying, going anyway."
39,51,MACHIAVELLIAN,56.74,0.853,neural_forecaster,0.0175,0.2181,0.005,0.7593,false_stay,staying,bar,True,True,False,1.0,pride,0.255,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.49 / stay +0.36; claiming I'm staying, going anyway."
39,52,GAMBLER,57.69,0.848,neural_forecaster,0.5185,0.0784,0.2035,0.1997,honest_go,staying,bar,True,True,True,1.0,pride,0.667,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +2.33 / stay +2.12; claiming I'm staying, going anyway."
39,53,GAMBLER,60.95,0.794,neural_forecaster,0.8669,0.0017,0.0127,0.1187,honest_go,going,bar,True,False,False,1.0,pride,0.417,0.5,0.5,"Told the town going; town says 43% going. Forecast 61 vs line 60; Q go +1.83 / stay +0.68; going, and saying so."
