epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
39,54,CAUTIOUS,56.0,0.896,neural_forecaster,0.0033,0.7101,0.2782,0.0084,honest_stay,going,home,False,True,True,0.3,envy,0.26,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +0.01 / stay +0.82; claiming I'm going, staying home."
39,55,STRAIGHT SHOOTER,61.18,0.874,neural_forecaster,0.9532,0.0005,0.0305,0.0158,honest_go,going,bar,True,False,True,1.0,pride,0.483,0.5,0.5,"Told the town going; town says 43% going. Forecast 61 vs line 60; Q go +1.97 / stay +1.16; going, and saying so."
39,56,MACHIAVELLIAN,53.75,0.872,neural_forecaster,0.0449,0.0701,0.0036,0.8814,false_stay,staying,bar,True,True,True,1.0,pride,0.042,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +1.08 / stay +0.79; claiming I'm staying, going anyway."
39,57,MACHIAVELLIAN,56.53,0.813,neural_forecaster,0.0061,0.0932,0.0006,0.9,false_stay,staying,bar,True,True,False,1.0,pride,0.068,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +1.14 / stay +0.80; claiming I'm staying, going anyway."
39,58,PRAGMATIST,61.41,0.827,neural_forecaster,0.0299,0.5241,0.0384,0.4076,honest_stay,staying,bar,True,True,False,1.0,pride,0.251,0.5,0.5,"Told the town staying; town says 43% going. Forecast 61 vs line 60; Q go +0.50 / stay +0.58; claiming I'm staying, going anyway."
39,59,GAMBLER,55.34,0.84,neural_forecaster,0.9398,0.0006,0.0488,0.0108,honest_go,going,bar,True,False,False,1.0,pride,0.474,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +1.95 / stay +1.48; going, and saying so."
39,60,MACHIAVELLIAN,54.32,0.906,neural_forecaster,0.1448,0.0202,0.8314,0.0035,false_go,going,bar,True,False,False,1.0,pride,0.248,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +0.50 / stay +0.95; going, and saying so."
39,61,MACHIAVELLIAN,51.36,0.869,neural_forecaster,0.0061,0.0205,0.0001,0.9733,false_stay,staying,bar,True,True,False,1.0,pride,0.205,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +1.41 / stay +0.76; claiming I'm staying, going anyway."
39,62,MACHIAVELLIAN,59.99,0.913,neural_forecaster,0.1885,0.2547,0.1067,0.4501,false_stay,going,home,False,True,False,0.3,envy,0.199,0.5,0.5,"Told the town going; town says 43% going. Forecast 60 vs line 60; Q go +0.84 / stay +0.70; claiming I'm going, staying home."
39,63,GAMBLER,50.3,0.834,neural_forecaster,0.9867,0.0,0.0068,0.0065,honest_go,going,bar,True,False,False,1.0,pride,0.043,0.5,0.5,"Told the town going; town says 43% going. Forecast 50 vs line 60; Q go +0.91 / stay +0.24; going, and saying so."
39,64,MACHIAVELLIAN,56.38,0.861,neural_forecaster,0.0082,0.3206,0.6673,0.004,false_go,going,home,False,True,False,0.3,envy,0.158,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go -0.59 / stay +0.62; claiming I'm going, staying home."
39,65,GAMBLER,50.99,0.846,neural_forecaster,0.8136,0.0045,0.0229,0.1591,honest_go,staying,bar,True,True,False,1.0,pride,0.035,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +0.93 / stay +0.52; claiming I'm staying, going anyway."
39,66,GAMBLER,52.2,0.916,neural_forecaster,0.9315,0.0012,0.0415,0.0258,honest_go,going,bar,True,False,True,1.0,pride,0.058,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go +0.88 / stay +0.47; going, and saying so."
39,67,CAUTIOUS,55.01,0.845,neural_forecaster,0.0078,0.7322,0.0244,0.2356,honest_stay,staying,home,False,False,False,0.3,envy,0.571,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +1.06 / stay +1.44; staying home, and saying so."
39,68,GAMBLER,64.23,0.817,neural_forecaster,0.4394,0.1136,0.2277,0.2192,honest_go,going,home,False,True,False,0.3,envy,0.194,0.5,0.5,"Told the town going; town says 43% going. Forecast 64 vs line 60; Q go +0.84 / stay +0.69; claiming I'm going, staying home."
39,69,MACHIAVELLIAN,63.79,0.818,neural_forecaster,0.207,0.2139,0.0907,0.4884,false_stay,staying,home,False,False,False,0.3,envy,0.5,0.5,0.5,"Told the town staying; town says 43% going. Forecast 64 vs line 60; Q go +1.58 / stay +1.30; staying home, and saying so."
39,70,GAMBLER,60.22,0.873,neural_forecaster,0.4266,0.1144,0.1674,0.2916,honest_go,going,bar,True,False,False,1.0,pride,0.01,0.5,0.5,"Told the town going; town says 43% going. Forecast 60 vs line 60; Q go +0.98 / stay +0.71; going, and saying so."
39,71,MACHIAVELLIAN,62.38,0.821,neural_forecaster,0.0996,0.087,0.0108,0.8026,false_stay,going,bar,True,False,False,1.0,pride,0.936,0.5,0.5,"Told the town going; town says 43% going. Forecast 62 vs line 60; Q go +2.87 / stay +2.17; going, and saying so."
39,72,GAMBLER,55.34,0.866,neural_forecaster,0.9417,0.0008,0.0345,0.0229,honest_go,going,bar,True,False,False,1.0,pride,0.12,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +0.76 / stay +0.38; going, and saying so."
39,73,STRAIGHT SHOOTER,50.8,0.855,neural_forecaster,0.953,0.0005,0.0144,0.0321,honest_go,staying,bar,True,True,False,1.0,pride,0.923,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +2.85 / stay +1.88; claiming I'm staying, going anyway."
39,74,MACHIAVELLIAN,61.72,0.841,neural_forecaster,0.0133,0.1158,0.8692,0.0018,false_go,going,home,False,True,True,0.3,envy,0.219,0.5,0.5,"Told the town going; town says 43% going. Forecast 62 vs line 60; Q go -0.06 / stay +0.74; claiming I'm going, staying home."
39,75,CAUTIOUS,56.94,0.858,neural_forecaster,0.001,0.8372,0.1566,0.0052,honest_stay,staying,home,False,False,True,0.3,envy,0.007,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go -0.50 / stay +0.31; staying home, and saying so."
39,76,MACHIAVELLIAN,48.1,0.854,neural_forecaster,0.0182,0.0182,0.0003,0.9633,false_stay,staying,bar,True,True,True,1.0,pride,1.0,0.5,0.5,"Told the town staying; town says 43% going. Forecast 48 vs line 60; Q go +3.52 / stay +2.42; claiming I'm staying, going anyway."
39,77,GAMBLER,55.78,0.791,neural_forecaster,0.7846,0.0118,0.1354,0.0682,honest_go,going,bar,True,False,False,1.0,pride,0.073,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +1.15 / stay +0.58; going, and saying so."
39,78,MACHIAVELLIAN,56.85,0.812,neural_forecaster,0.3083,0.1042,0.061,0.5265,false_stay,staying,bar,True,True,True,1.0,pride,0.194,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +1.39 / stay +0.95; claiming I'm staying, going anyway."
39,79,GAMBLER,58.55,0.868,neural_forecaster,0.9145,0.0015,0.0219,0.0621,honest_go,going,bar,True,False,True,1.0,pride,0.572,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go +2.14 / stay +0.95; going, and saying so."
39,80,MACHIAVELLIAN,67.82,0.814,neural_forecaster,0.0073,0.0101,0.9826,0.0001,false_go,going,home,False,True,False,0.3,envy,0.005,0.5,0.5,"Told the town going; town says 43% going. Forecast 68 vs line 60; Q go -0.69 / stay +0.31; claiming I'm going, staying home."
39,81,CAUTIOUS,58.69,0.836,neural_forecaster,0.007,0.728,0.0209,0.2441,honest_stay,staying,home,False,False,True,0.3,envy,0.115,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.24 / stay +0.53; staying home, and saying so."
39,82,PRAGMATIST,58.82,0.846,neural_forecaster,0.0074,0.6186,0.0126,0.3615,honest_stay,staying,home,False,False,True,0.3,envy,0.075,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.04 / stay +0.15; staying home, and saying so."
39,83,CAUTIOUS,57.62,0.855,neural_forecaster,0.0017,0.8171,0.0081,0.1731,honest_stay,staying,bar,True,True,False,1.0,pride,0.212,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +0.58 / stay +0.84; claiming I'm staying, going anyway."
39,84,CAUTIOUS,58.6,0.833,neural_forecaster,0.0146,0.6485,0.306,0.0309,honest_stay,staying,home,False,False,False,0.3,envy,0.559,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.39 / stay +1.42; staying home, and saying so."
39,85,MACHIAVELLIAN,58.29,0.875,neural_forecaster,0.0489,0.2044,0.733,0.0136,false_go,going,home,False,True,True,0.3,envy,0.119,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go -0.06 / stay +0.54; claiming I'm going, staying home."
39,86,CAUTIOUS,54.68,0.881,neural_forecaster,0.0006,0.9517,0.0204,0.0273,honest_stay,staying,home,False,False,True,0.3,envy,0.579,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +0.95 / stay +1.46; staying home, and saying so."
39,87,CAUTIOUS,58.61,0.821,neural_forecaster,0.0047,0.8221,0.0265,0.1466,honest_stay,staying,home,False,False,False,0.3,envy,0.245,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.34 / stay +0.79; staying home, and saying so."
39,88,GAMBLER,57.04,0.81,neural_forecaster,0.6317,0.0392,0.2128,0.1163,honest_go,going,bar,True,False,False,1.0,pride,0.367,0.5,0.5,"Told the town going; town says 43% going. Forecast 57 vs line 60; Q go +1.73 / stay +1.35; going, and saying so."
39,89,CAUTIOUS,61.33,0.886,neural_forecaster,0.0003,0.9653,0.0176,0.0168,honest_stay,staying,home,False,False,False,0.3,envy,0.195,0.5,0.5,"Told the town staying; town says 43% going. Forecast 61 vs line 60; Q go -0.61 / stay +0.69; staying home, and saying so."
39,90,MACHIAVELLIAN,56.93,0.822,neural_forecaster,0.0744,0.2911,0.0362,0.5984,false_stay,staying,bar,True,True,False,1.0,pride,0.039,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +1.08 / stay +0.84; claiming I'm staying, going anyway."
39,91,MACHIAVELLIAN,59.21,0.87,neural_forecaster,0.1418,0.1485,0.031,0.6787,false_stay,staying,bar,True,True,True,1.0,pride,0.252,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +1.50 / stay +1.07; claiming I'm staying, going anyway."
39,92,CAUTIOUS,63.07,0.852,neural_forecaster,0.0038,0.8023,0.1764,0.0175,honest_stay,staying,home,False,False,True,0.3,envy,0.58,0.5,0.5,"Told the town staying; town says 43% going. Forecast 63 vs line 60; Q go -0.15 / stay +1.46; staying home, and saying so."
39,93,CAUTIOUS,58.6,0.876,neural_forecaster,0.0306,0.6777,0.1694,0.1223,honest_stay,staying,home,False,False,True,0.3,envy,0.458,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.64 / stay +1.22; staying home, and saying so."
39,94,CAUTIOUS,62.66,0.832,neural_forecaster,0.1635,0.3429,0.3166,0.177,honest_stay,going,home,False,True,False,0.3,envy,0.178,0.5,0.5,"Told the town going; town says 43% going. Forecast 63 vs line 60; Q go +0.52 / stay +0.66; claiming I'm going, staying home."
39,95,MACHIAVELLIAN,56.81,0.865,neural_forecaster,0.353,0.1122,0.446,0.0888,false_go,staying,home,False,False,False,0.3,envy,0.105,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.47 / stay +0.51; staying home, and saying so."
39,96,MACHIAVELLIAN,63.87,0.838,neural_forecaster,0.1522,0.0237,0.8197,0.0044,false_go,going,home,False,True,True,0.3,envy,0.448,0.5,0.5,"Told the town going; town says 43% going. Forecast 64 vs line 60; Q go +0.62 / stay +1.20; claiming I'm going, staying home."
39,97,STRAIGHT SHOOTER,54.95,0.819,neural_forecaster,0.8888,0.0029,0.0721,0.0362,honest_go,going,home,False,True,True,0.3,envy,1.0,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +3.61 / stay +2.90; claiming I'm going, staying home."
39,98,MACHIAVELLIAN,57.61,0.839,neural_forecaster,0.0266,0.1614,0.0053,0.8067,false_stay,staying,bar,True,True,False,1.0,pride,0.046,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +0.91 / stay +0.42; claiming I'm staying, going anyway."
39,99,MACHIAVELLIAN,54.73,0.855,neural_forecaster,0.0051,0.0888,0.0005,0.9056,false_stay,staying,bar,True,True,False,1.0,pride,0.437,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +1.87 / stay +1.54; claiming I'm staying, going anyway."
39,100,GAMBLER,52.48,0.834,neural_forecaster,0.8066,0.0043,0.1687,0.0204,honest_go,going,bar,True,False,True,1.0,pride,0.055,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go +1.11 / stay +0.83; going, and saying so."
40,1,MACHIAVELLIAN,34.57,0.833,neural_forecaster,0.0211,0.0212,0.0005,0.9573,false_stay,staying,bar,True,True,True,1.0,pride,0.844,0.5,0.5,"Told the town staying; town says 50% going. Forecast 35 vs line 60; Q go +2.69 / stay +1.27; claiming I'm staying, going anyway."
40,2,CAUTIOUS,53.55,0.828,neural_forecaster,0.0086,0.5352,0.4458,0.0104,honest_stay,staying,home,False,False,False,0.3,envy,0.216,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go +0.09 / stay +0.73; staying home, and saying so."
40,3,MACHIAVELLIAN,50.31,0.884,neural_forecaster,0.0169,0.2345,0.0053,0.7433,false_stay,staying,bar,True,True,False,1.0,pride,0.577,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +2.15 / stay +1.89; claiming I'm staying, going anyway."
40,4,MACHIAVELLIAN,56.6,0.857,neural_forecaster,0.0615,0.0579,0.0041,0.8766,false_stay,staying,bar,True,True,True,1.0,pride,0.29,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go +1.58 / stay +0.95; claiming I'm staying, going anyway."
40,5,CAUTIOUS,62.51,0.87,neural_forecaster,0.0002,0.971,0.0181,0.0108,honest_stay,staying,home,False,False,True,0.3,envy,0.373,0.5,0.5,"Told the town staying; town says 50% going. Forecast 63 vs line 60; Q go -0.26 / stay +1.05; staying home, and saying so."
40,6,GAMBLER,53.85,0.837,neural_forecaster,0.851,0.0029,0.127,0.0191,honest_go,going,bar,True,False,False,1.0,pride,0.411,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +1.82 / stay +1.35; going, and saying so."
40,7,MACHIAVELLIAN,44.06,0.843,neural_forecaster,0.0145,0.0295,0.0004,0.9556,false_stay,staying,bar,True,True,True,1.0,pride,0.298,0.5,0.5,"Told the town staying; town says 50% going. Forecast 44 vs line 60; Q go +1.60 / stay +1.27; claiming I'm staying, going anyway."
40,8,MACHIAVELLIAN,53.81,0.871,neural_forecaster,0.0263,0.0222,0.0006,0.9509,false_stay,staying,bar,True,True,False,1.0,pride,0.567,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go +2.13 / stay +0.71; claiming I'm staying, going anyway."
40,9,MACHIAVELLIAN,43.56,0.878,neural_forecaster,0.0342,0.0634,0.0024,0.9,false_stay,staying,bar,True,True,False,1.0,pride,0.15,0.5,0.5,"Told the town staying; town says 50% going. Forecast 44 vs line 60; Q go +1.30 / stay +0.54; claiming I'm staying, going anyway."
40,10,MACHIAVELLIAN,57.41,0.892,neural_forecaster,0.0152,0.2506,0.0052,0.7289,false_stay,staying,bar,True,True,True,1.0,pride,0.072,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go +1.14 / stay +0.95; claiming I'm staying, going anyway."
40,11,STRAIGHT SHOOTER,53.73,0.828,neural_forecaster,0.8316,0.0069,0.1092,0.0523,honest_go,going,bar,True,False,True,1.0,pride,0.198,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +1.40 / stay +0.78; going, and saying so."
40,12,MACHIAVELLIAN,60.55,0.841,neural_forecaster,0.1666,0.1574,0.6347,0.0413,false_go,going,home,False,True,False,0.3,envy,0.416,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +0.73 / stay +1.13; claiming I'm going, staying home."
40,13,PRAGMATIST,56.89,0.812,neural_forecaster,0.4274,0.0915,0.3775,0.1036,honest_go,staying,home,False,False,False,0.3,envy,0.233,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go +0.81 / stay +0.77; staying home, and saying so."
40,14,MACHIAVELLIAN,56.05,0.867,neural_forecaster,0.0137,0.3475,0.0075,0.6312,false_stay,staying,bar,True,True,True,1.0,pride,0.108,0.5,0.5,"Told the town staying; town says 50% going. Forecast 56 vs line 60; Q go +1.22 / stay +1.09; claiming I'm staying, going anyway."
40,15,CAUTIOUS,60.45,0.806,neural_forecaster,0.0003,0.9659,0.02,0.0138,honest_stay,staying,home,False,False,True,0.3,envy,0.603,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go +0.87 / stay +1.51; staying home, and saying so."
40,16,MACHIAVELLIAN,58.17,0.79,neural_forecaster,0.1874,0.0282,0.7776,0.0068,false_go,going,home,False,True,True,0.3,envy,0.216,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +0.49 / stay +0.73; claiming I'm going, staying home."
40,17,GAMBLER,50.66,0.856,neural_forecaster,0.984,0.0001,0.0077,0.0083,honest_go,going,bar,True,False,False,1.0,pride,0.2,0.5,0.5,"Told the town going; town says 50% going. Forecast 51 vs line 60; Q go +1.40 / stay +0.48; going, and saying so."
40,18,GAMBLER,52.27,0.82,neural_forecaster,0.6499,0.0119,0.3136,0.0246,honest_go,going,bar,True,False,True,1.0,pride,0.107,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +0.79 / stay +0.62; going, and saying so."
40,19,STRAIGHT SHOOTER,54.68,0.868,neural_forecaster,0.9475,0.0004,0.0442,0.0079,honest_go,going,bar,True,False,True,1.0,pride,0.252,0.5,0.5,"Told the town going; town says 50% going. Forecast 55 vs line 60; Q go +1.50 / stay +1.17; going, and saying so."
40,20,PRAGMATIST,54.44,0.811,neural_forecaster,0.1503,0.3708,0.1995,0.2793,honest_stay,staying,home,False,False,False,0.3,envy,0.082,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go +0.37 / stay +0.46; staying home, and saying so."
40,21,MACHIAVELLIAN,53.62,0.887,neural_forecaster,0.4435,0.0429,0.4734,0.0402,false_go,going,home,False,True,False,0.3,envy,0.266,0.5,0.5,"Told the town going; town says 50% going. Forecast 54 vs line 60; Q go +0.82 / stay +0.83; claiming I'm going, staying home."
40,22,MACHIAVELLIAN,52.25,0.879,neural_forecaster,0.0213,0.4412,0.5193,0.0181,false_go,going,home,False,True,False,0.3,envy,0.088,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go -0.34 / stay +0.48; claiming I'm going, staying home."
40,23,MACHIAVELLIAN,60.81,0.866,neural_forecaster,0.0402,0.1674,0.7838,0.0086,false_go,going,home,False,True,True,0.3,envy,0.214,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go -0.19 / stay +0.73; claiming I'm going, staying home."
40,24,CAUTIOUS,50.97,0.884,neural_forecaster,0.0049,0.7147,0.013,0.2675,honest_stay,staying,home,False,False,True,0.3,envy,0.387,0.5,0.5,"Told the town staying; town says 50% going. Forecast 51 vs line 60; Q go +0.94 / stay +1.07; staying home, and saying so."
40,25,GAMBLER,42.66,0.873,neural_forecaster,0.6328,0.0404,0.1966,0.1302,honest_go,staying,home,False,False,True,0.3,envy,0.805,0.5,0.5,"Told the town staying; town says 50% going. Forecast 43 vs line 60; Q go +2.03 / stay +1.91; staying home, and saying so."
40,26,MACHIAVELLIAN,51.13,0.874,neural_forecaster,0.3428,0.0074,0.6459,0.0039,false_go,going,bar,True,False,False,1.0,pride,0.327,0.5,0.5,"Told the town going; town says 50% going. Forecast 51 vs line 60; Q go +1.65 / stay +1.71; going, and saying so."
40,27,GAMBLER,67.2,0.789,neural_forecaster,0.5678,0.0296,0.0473,0.3553,honest_go,staying,bar,True,True,False,1.0,pride,0.175,0.5,0.5,"Told the town staying; town says 50% going. Forecast 67 vs line 60; Q go +0.65 / stay +0.15; claiming I'm staying, going anyway."
40,28,CAUTIOUS,59.06,0.853,neural_forecaster,0.0329,0.6251,0.0777,0.2643,honest_stay,staying,home,False,False,True,0.3,envy,0.252,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.52 / stay +0.80; staying home, and saying so."
40,29,CAUTIOUS,55.69,0.828,neural_forecaster,0.0676,0.505,0.3211,0.1063,honest_stay,staying,home,False,False,False,0.3,envy,0.088,0.5,0.5,"Told the town staying; town says 50% going. Forecast 56 vs line 60; Q go +0.11 / stay +0.48; staying home, and saying so."
40,30,MACHIAVELLIAN,50.89,0.837,neural_forecaster,0.0231,0.0822,0.0021,0.8926,false_stay,staying,bar,True,True,True,1.0,pride,0.121,0.5,0.5,"Told the town staying; town says 50% going. Forecast 51 vs line 60; Q go +1.24 / stay +0.84; claiming I'm staying, going anyway."
40,31,MACHIAVELLIAN,64.52,0.813,neural_forecaster,0.1355,0.012,0.8506,0.0019,false_go,going,home,False,True,False,0.3,envy,0.018,0.5,0.5,"Told the town going; town says 50% going. Forecast 65 vs line 60; Q go -0.00 / stay +0.34; claiming I'm going, staying home."
40,32,MACHIAVELLIAN,53.17,0.884,neural_forecaster,0.0303,0.0256,0.9432,0.0008,false_go,going,home,False,True,False,0.3,envy,0.206,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +0.36 / stay +0.71; claiming I'm going, staying home."
40,33,CAUTIOUS,57.84,0.79,neural_forecaster,0.0096,0.789,0.1517,0.0497,honest_stay,staying,home,False,False,True,0.3,envy,0.257,0.5,0.5,"Told the town staying; town says 50% going. Forecast 58 vs line 60; Q go +0.02 / stay +0.81; staying home, and saying so."
40,34,MACHIAVELLIAN,56.77,0.837,neural_forecaster,0.1025,0.0116,0.8845,0.0013,false_go,going,home,False,True,True,0.3,envy,0.215,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.23 / stay +0.73; claiming I'm going, staying home."
40,35,MACHIAVELLIAN,57.09,0.846,neural_forecaster,0.0524,0.0067,0.9405,0.0004,false_go,going,home,False,True,True,0.3,envy,0.423,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.79 / stay +1.15; claiming I'm going, staying home."
40,36,MACHIAVELLIAN,60.23,0.839,neural_forecaster,0.0972,0.033,0.8661,0.0037,false_go,going,home,False,True,True,0.3,envy,0.02,0.5,0.5,"Told the town going; town says 50% going. Forecast 60 vs line 60; Q go -0.14 / stay +0.26; claiming I'm going, staying home."
40,37,GAMBLER,45.54,0.928,neural_forecaster,0.9797,0.0001,0.0101,0.0101,honest_go,going,bar,True,False,True,1.0,pride,0.516,0.5,0.5,"Told the town going; town says 50% going. Forecast 46 vs line 60; Q go +2.03 / stay +0.68; going, and saying so."
40,38,MACHIAVELLIAN,60.89,0.854,neural_forecaster,0.3405,0.1283,0.4294,0.1018,false_go,going,home,False,True,True,0.3,envy,0.66,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +1.55 / stay +1.62; claiming I'm going, staying home."
40,39,MACHIAVELLIAN,56.5,0.846,neural_forecaster,0.023,0.0197,0.0005,0.9568,false_stay,staying,bar,True,True,False,1.0,pride,0.665,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go +2.33 / stay +1.72; claiming I'm staying, going anyway."
40,40,MACHIAVELLIAN,55.91,0.873,neural_forecaster,0.0197,0.0197,0.0004,0.9602,false_stay,staying,bar,True,True,False,1.0,pride,0.883,0.5,0.5,"Told the town staying; town says 50% going. Forecast 56 vs line 60; Q go +2.77 / stay +1.73; claiming I'm staying, going anyway."
40,41,STRAIGHT SHOOTER,58.6,0.854,neural_forecaster,0.0085,0.8181,0.0638,0.1096,honest_stay,staying,home,False,False,True,0.3,envy,0.306,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.49 / stay +0.91; staying home, and saying so."
40,42,MACHIAVELLIAN,47.89,0.87,neural_forecaster,0.0096,0.0209,0.0002,0.9693,false_stay,staying,bar,True,True,True,1.0,pride,0.212,0.5,0.5,"Told the town staying; town says 50% going. Forecast 48 vs line 60; Q go +1.42 / stay +0.84; claiming I'm staying, going anyway."
40,43,CAUTIOUS,53.36,0.845,neural_forecaster,0.0043,0.7942,0.0189,0.1825,honest_stay,staying,home,False,False,False,0.3,envy,0.804,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +1.52 / stay +1.91; staying home, and saying so."
40,44,GAMBLER,55.91,0.845,neural_forecaster,0.9573,0.0005,0.0206,0.0216,honest_go,going,bar,True,False,True,1.0,pride,0.288,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +1.58 / stay +1.14; going, and saying so."
40,45,MACHIAVELLIAN,58.9,0.853,neural_forecaster,0.117,0.0184,0.0025,0.8621,false_stay,staying,bar,True,True,False,1.0,pride,0.779,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +2.56 / stay -0.45; claiming I'm staying, going anyway."
40,46,STRAIGHT SHOOTER,42.84,0.893,neural_forecaster,0.8375,0.0017,0.0093,0.1516,honest_go,going,bar,True,False,False,1.0,pride,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 43 vs line 60; Q go +3.20 / stay +1.25; going, and saying so."
40,47,MACHIAVELLIAN,52.87,0.823,neural_forecaster,0.0176,0.4182,0.0133,0.5509,false_stay,staying,home,False,False,False,0.3,envy,0.232,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +0.83 / stay +0.76; staying home, and saying so."
40,48,MACHIAVELLIAN,66.31,0.779,neural_forecaster,0.0616,0.0905,0.8413,0.0066,false_go,going,home,False,True,False,0.3,envy,0.66,0.5,0.5,"Told the town going; town says 50% going. Forecast 66 vs line 60; Q go +0.71 / stay +1.62; claiming I'm going, staying home."
