epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
40,49,CAUTIOUS,57.99,0.889,neural_forecaster,0.0259,0.7034,0.1438,0.1268,honest_stay,going,home,False,True,False,0.3,envy,0.407,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +0.59 / stay +1.11; claiming I'm going, staying home."
40,50,PRAGMATIST,53.28,0.837,neural_forecaster,0.5456,0.0119,0.4272,0.0153,honest_go,going,home,False,True,True,0.3,envy,0.439,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +1.26 / stay +1.18; claiming I'm going, staying home."
40,51,CAUTIOUS,56.73,0.844,neural_forecaster,0.0048,0.7616,0.0169,0.2166,honest_stay,staying,home,False,False,True,0.3,envy,0.375,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go +0.93 / stay +1.05; staying home, and saying so."
40,52,PRAGMATIST,52.66,0.856,neural_forecaster,0.4629,0.0441,0.4474,0.0456,honest_go,going,bar,True,False,False,1.0,pride,0.396,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +1.79 / stay +1.78; going, and saying so."
40,53,MACHIAVELLIAN,60.88,0.78,neural_forecaster,0.0108,0.0358,0.0004,0.9529,false_stay,staying,bar,True,True,False,1.0,pride,0.114,0.5,0.5,"Told the town staying; town says 50% going. Forecast 61 vs line 60; Q go +1.23 / stay +0.52; claiming I'm staying, going anyway."
40,54,MACHIAVELLIAN,58.94,0.869,neural_forecaster,0.0113,0.1612,0.0022,0.8253,false_stay,staying,bar,True,True,True,1.0,pride,0.342,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.32 / stay +0.15; claiming I'm staying, going anyway."
40,55,STRAIGHT SHOOTER,52.17,0.878,neural_forecaster,0.0025,0.9033,0.0471,0.0472,honest_stay,staying,home,False,False,True,0.3,envy,0.512,0.5,0.5,"Told the town staying; town says 50% going. Forecast 52 vs line 60; Q go +0.69 / stay +1.32; staying home, and saying so."
40,56,CAUTIOUS,56.75,0.858,neural_forecaster,0.0009,0.9361,0.0453,0.0177,honest_stay,staying,home,False,False,True,0.3,envy,0.292,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go -0.09 / stay +0.88; staying home, and saying so."
40,57,MACHIAVELLIAN,63.76,0.783,neural_forecaster,0.2862,0.0345,0.6645,0.0149,false_go,going,home,False,True,True,0.3,envy,0.322,0.5,0.5,"Told the town going; town says 50% going. Forecast 64 vs line 60; Q go +0.82 / stay +0.94; claiming I'm going, staying home."
40,58,MACHIAVELLIAN,64.55,0.791,neural_forecaster,0.321,0.0564,0.592,0.0306,false_go,going,bar,True,False,False,1.0,pride,0.314,0.5,0.5,"Told the town going; town says 50% going. Forecast 65 vs line 60; Q go +0.37 / stay +0.56; going, and saying so."
40,59,GAMBLER,51.71,0.853,neural_forecaster,0.8772,0.0039,0.0482,0.0707,honest_go,going,bar,True,False,False,1.0,pride,0.563,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +2.13 / stay +1.69; going, and saying so."
40,60,GAMBLER,49.39,0.915,neural_forecaster,0.8716,0.0034,0.0319,0.0931,honest_go,going,bar,True,False,False,1.0,pride,0.523,0.5,0.5,"Told the town going; town says 50% going. Forecast 49 vs line 60; Q go +2.05 / stay +1.10; going, and saying so."
40,61,MACHIAVELLIAN,48.55,0.889,neural_forecaster,0.0737,0.4111,0.4475,0.0677,false_go,staying,bar,True,True,False,1.0,pride,0.3,0.5,0.5,"Told the town staying; town says 50% going. Forecast 49 vs line 60; Q go +0.40 / stay +0.68; claiming I'm staying, going anyway."
40,62,GAMBLER,60.75,0.875,neural_forecaster,0.7191,0.023,0.1198,0.1382,honest_go,going,bar,True,False,True,1.0,pride,0.107,0.5,0.5,"Told the town going; town says 50% going. Forecast 61 vs line 60; Q go +1.21 / stay +0.77; going, and saying so."
40,63,CAUTIOUS,61.35,0.81,neural_forecaster,0.0001,0.9825,0.0112,0.0063,honest_stay,staying,home,False,False,True,0.3,envy,0.155,0.5,0.5,"Told the town staying; town says 50% going. Forecast 61 vs line 60; Q go -0.71 / stay +0.61; staying home, and saying so."
40,64,CAUTIOUS,62.27,0.828,neural_forecaster,0.0001,0.9775,0.0101,0.0123,honest_stay,staying,home,False,False,False,0.3,envy,0.186,0.5,0.5,"Told the town staying; town says 50% going. Forecast 62 vs line 60; Q go -0.45 / stay +0.67; staying home, and saying so."
40,65,MACHIAVELLIAN,72.41,0.775,neural_forecaster,0.0088,0.0082,0.983,0.0001,false_go,going,home,False,True,True,0.3,envy,0.195,0.5,0.5,"Told the town going; town says 50% going. Forecast 72 vs line 60; Q go +0.01 / stay +0.69; claiming I'm going, staying home."
40,66,CAUTIOUS,53.92,0.905,neural_forecaster,0.0161,0.7275,0.0594,0.197,honest_stay,staying,home,False,False,True,0.3,envy,0.103,0.5,0.5,"Told the town staying; town says 50% going. Forecast 54 vs line 60; Q go +0.35 / stay +0.51; staying home, and saying so."
40,67,PRAGMATIST,55.81,0.84,neural_forecaster,0.0149,0.6138,0.0266,0.3447,honest_stay,staying,home,False,False,False,0.3,envy,0.436,0.5,0.5,"Told the town staying; town says 50% going. Forecast 56 vs line 60; Q go +0.98 / stay +1.17; staying home, and saying so."
40,68,STRAIGHT SHOOTER,53.27,0.828,neural_forecaster,0.9103,0.0017,0.0245,0.0635,honest_go,going,home,False,True,False,0.3,envy,0.123,0.5,0.5,"Told the town going; town says 50% going. Forecast 53 vs line 60; Q go +1.23 / stay +0.05; claiming I'm going, staying home."
40,69,MACHIAVELLIAN,57.02,0.814,neural_forecaster,0.0616,0.228,0.0203,0.6901,false_stay,staying,home,False,False,False,0.3,envy,0.493,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go +1.65 / stay +1.29; staying home, and saying so."
40,70,MACHIAVELLIAN,54.82,0.867,neural_forecaster,0.0732,0.0671,0.0058,0.8539,false_stay,staying,bar,True,True,False,1.0,pride,0.169,0.5,0.5,"Told the town staying; town says 50% going. Forecast 55 vs line 60; Q go +1.34 / stay +0.59; claiming I'm staying, going anyway."
40,71,MACHIAVELLIAN,48.37,0.851,neural_forecaster,0.3243,0.136,0.1005,0.4392,false_stay,going,home,False,True,True,0.3,envy,1.0,0.5,0.5,"Told the town going; town says 50% going. Forecast 48 vs line 60; Q go +3.83 / stay +3.48; claiming I'm going, staying home."
40,72,MACHIAVELLIAN,57.76,0.85,neural_forecaster,0.0074,0.0072,0.9853,0.0001,false_go,going,home,False,True,True,0.3,envy,0.151,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go -0.26 / stay +0.60; claiming I'm going, staying home."
40,73,STRAIGHT SHOOTER,64.41,0.814,neural_forecaster,0.0004,0.9619,0.0159,0.0218,honest_stay,staying,home,False,False,True,0.3,envy,0.593,0.5,0.5,"Told the town staying; town says 50% going. Forecast 64 vs line 60; Q go +0.89 / stay +1.49; staying home, and saying so."
40,74,GAMBLER,51.83,0.853,neural_forecaster,0.9549,0.0004,0.0309,0.0138,honest_go,going,bar,True,False,True,1.0,pride,0.026,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +1.05 / stay +0.65; going, and saying so."
40,75,GAMBLER,57.1,0.846,neural_forecaster,0.7455,0.0033,0.2409,0.0102,honest_go,going,home,False,True,False,0.3,envy,0.054,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.52 / stay +0.41; claiming I'm going, staying home."
40,76,MACHIAVELLIAN,57.99,0.839,neural_forecaster,0.0826,0.0164,0.8995,0.0015,false_go,going,home,False,True,True,0.3,envy,0.644,0.5,0.5,"Told the town going; town says 50% going. Forecast 58 vs line 60; Q go +1.30 / stay +1.59; claiming I'm going, staying home."
40,77,MACHIAVELLIAN,49.25,0.824,neural_forecaster,0.0487,0.2843,0.0214,0.6456,false_stay,staying,bar,True,True,False,1.0,pride,0.286,0.5,0.5,"Told the town staying; town says 50% going. Forecast 49 vs line 60; Q go +1.57 / stay +1.32; claiming I'm staying, going anyway."
40,78,MACHIAVELLIAN,62.85,0.787,neural_forecaster,0.2352,0.1096,0.042,0.6133,false_stay,staying,bar,True,True,False,1.0,pride,0.057,0.5,0.5,"Told the town staying; town says 50% going. Forecast 63 vs line 60; Q go +1.11 / stay +0.66; claiming I'm staying, going anyway."
40,79,GAMBLER,52.17,0.874,neural_forecaster,0.6887,0.0287,0.126,0.1566,honest_go,going,bar,True,False,False,1.0,pride,0.198,0.5,0.5,"Told the town going; town says 50% going. Forecast 52 vs line 60; Q go +1.40 / stay +0.92; going, and saying so."
40,80,MACHIAVELLIAN,55.91,0.815,neural_forecaster,0.0081,0.0151,0.9766,0.0001,false_go,going,home,False,True,False,0.3,envy,0.159,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go -0.14 / stay +0.62; claiming I'm going, staying home."
40,81,STRAIGHT SHOOTER,59.95,0.817,neural_forecaster,0.0049,0.8227,0.028,0.1444,honest_stay,staying,home,False,False,False,0.3,envy,0.123,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go +0.10 / stay +0.55; staying home, and saying so."
40,82,CAUTIOUS,55.02,0.845,neural_forecaster,0.0063,0.8332,0.0456,0.1149,honest_stay,staying,home,False,False,False,0.3,envy,0.014,0.5,0.5,"Told the town staying; town says 50% going. Forecast 55 vs line 60; Q go -0.11 / stay +0.27; staying home, and saying so."
40,83,MACHIAVELLIAN,61.69,0.825,neural_forecaster,0.2823,0.0112,0.7021,0.0045,false_go,going,home,False,True,True,0.3,envy,0.397,0.5,0.5,"Told the town going; town says 50% going. Forecast 62 vs line 60; Q go +0.94 / stay +1.09; claiming I'm going, staying home."
40,84,PRAGMATIST,57.11,0.826,neural_forecaster,0.5321,0.0283,0.4022,0.0374,honest_go,going,bar,True,False,True,1.0,pride,0.262,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +1.52 / stay +1.44; going, and saying so."
40,85,GAMBLER,56.73,0.861,neural_forecaster,0.9137,0.0018,0.0552,0.0293,honest_go,going,bar,True,False,True,1.0,pride,0.007,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.99 / stay +0.39; going, and saying so."
40,86,MACHIAVELLIAN,57.12,0.864,neural_forecaster,0.0627,0.0188,0.0013,0.9172,false_stay,staying,bar,True,True,True,1.0,pride,0.81,0.5,0.5,"Told the town staying; town says 50% going. Forecast 57 vs line 60; Q go +2.62 / stay +1.99; claiming I'm staying, going anyway."
40,87,MACHIAVELLIAN,56.46,0.819,neural_forecaster,0.1308,0.0233,0.0036,0.8423,false_stay,going,bar,True,False,True,1.0,pride,0.423,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +1.85 / stay +0.82; going, and saying so."
40,88,PRAGMATIST,61.82,0.788,neural_forecaster,0.1633,0.3522,0.2759,0.2085,honest_stay,going,bar,True,False,False,1.0,pride,0.461,0.5,0.5,"Told the town going; town says 50% going. Forecast 62 vs line 60; Q go +1.92 / stay +2.10; going, and saying so."
40,89,CAUTIOUS,56.94,0.869,neural_forecaster,0.0272,0.5798,0.3476,0.0454,honest_stay,going,home,False,True,False,0.3,envy,0.097,0.5,0.5,"Told the town going; town says 50% going. Forecast 57 vs line 60; Q go +0.09 / stay +0.49; claiming I'm going, staying home."
40,90,MACHIAVELLIAN,45.64,0.852,neural_forecaster,0.0731,0.1343,0.0126,0.78,false_stay,staying,bar,True,True,False,1.0,pride,0.393,0.5,0.5,"Told the town staying; town says 50% going. Forecast 46 vs line 60; Q go +1.79 / stay +1.21; claiming I'm staying, going anyway."
40,91,GAMBLER,58.72,0.849,neural_forecaster,0.7495,0.0177,0.1327,0.1,honest_go,going,bar,True,False,False,1.0,pride,0.191,0.5,0.5,"Told the town going; town says 50% going. Forecast 59 vs line 60; Q go +1.38 / stay +0.90; going, and saying so."
40,92,CAUTIOUS,59.01,0.834,neural_forecaster,0.0004,0.9581,0.0212,0.0203,honest_stay,staying,home,False,False,False,0.3,envy,0.765,0.5,0.5,"Told the town staying; town says 50% going. Forecast 59 vs line 60; Q go +0.50 / stay +1.83; staying home, and saying so."
40,93,PRAGMATIST,55.9,0.865,neural_forecaster,0.3942,0.1308,0.3073,0.1677,honest_go,going,bar,True,False,True,1.0,pride,0.179,0.5,0.5,"Told the town going; town says 50% going. Forecast 56 vs line 60; Q go +1.36 / stay +1.28; going, and saying so."
40,94,MACHIAVELLIAN,60.29,0.812,neural_forecaster,0.1829,0.2705,0.1145,0.432,false_stay,staying,bar,True,True,True,1.0,pride,0.046,0.5,0.5,"Told the town staying; town says 50% going. Forecast 60 vs line 60; Q go +0.91 / stay +0.82; claiming I'm staying, going anyway."
40,95,PRAGMATIST,51.46,0.874,neural_forecaster,0.5089,0.0266,0.4332,0.0313,honest_go,going,home,False,True,False,0.3,envy,0.519,0.5,0.5,"Told the town going; town says 50% going. Forecast 51 vs line 60; Q go +1.36 / stay +1.34; claiming I'm going, staying home."
40,96,CAUTIOUS,53.14,0.846,neural_forecaster,0.0195,0.6792,0.0535,0.2477,honest_stay,staying,home,False,False,False,0.3,envy,0.581,0.5,0.5,"Told the town staying; town says 50% going. Forecast 53 vs line 60; Q go +1.13 / stay +1.46; staying home, and saying so."
40,97,MACHIAVELLIAN,50.12,0.843,neural_forecaster,0.0238,0.0211,0.0005,0.9546,false_stay,staying,bar,True,True,True,1.0,pride,1.0,0.5,0.5,"Told the town staying; town says 50% going. Forecast 50 vs line 60; Q go +4.05 / stay +2.17; claiming I'm staying, going anyway."
40,98,MACHIAVELLIAN,48.73,0.864,neural_forecaster,0.2877,0.1825,0.398,0.1319,false_go,going,bar,True,False,False,1.0,pride,0.315,0.5,0.5,"Told the town going; town says 50% going. Forecast 49 vs line 60; Q go +0.37 / stay +0.46; going, and saying so."
40,99,MACHIAVELLIAN,58.62,0.837,neural_forecaster,0.1587,0.0046,0.8358,0.0009,false_go,going,home,False,True,True,0.3,envy,0.698,0.5,0.5,"Told the town going; town says 50% going. Forecast 59 vs line 60; Q go +1.47 / stay +1.70; claiming I'm going, staying home."
40,100,MACHIAVELLIAN,61.59,0.809,neural_forecaster,0.0314,0.1501,0.8127,0.0058,false_go,going,home,False,True,True,0.3,envy,0.164,0.5,0.5,"Told the town going; town says 50% going. Forecast 62 vs line 60; Q go -0.03 / stay +0.63; claiming I'm going, staying home."
41,1,MACHIAVELLIAN,48.41,0.856,neural_forecaster,0.0205,0.0229,0.0005,0.9562,false_stay,staying,bar,True,True,False,1.0,pride,0.419,0.5,0.5,"Told the town staying; town says 38% going. Forecast 48 vs line 60; Q go +1.84 / stay +1.04; claiming I'm staying, going anyway."
41,2,PRAGMATIST,44.22,0.836,neural_forecaster,0.0052,0.5112,0.0056,0.4779,honest_stay,staying,home,False,False,False,0.3,envy,0.211,0.5,0.5,"Told the town staying; town says 38% going. Forecast 44 vs line 60; Q go +0.71 / stay +0.72; staying home, and saying so."
41,3,STRAIGHT SHOOTER,49.15,0.9,neural_forecaster,0.0017,0.8973,0.0186,0.0823,honest_stay,staying,home,False,False,True,0.3,envy,0.899,0.5,0.5,"Told the town staying; town says 38% going. Forecast 49 vs line 60; Q go +1.55 / stay +2.10; staying home, and saying so."
41,4,MACHIAVELLIAN,59.39,0.852,neural_forecaster,0.0978,0.3099,0.0565,0.5358,false_stay,staying,bar,True,True,False,1.0,pride,0.207,0.5,0.5,"Told the town staying; town says 38% going. Forecast 59 vs line 60; Q go +1.41 / stay +1.30; claiming I'm staying, going anyway."
41,5,MACHIAVELLIAN,50.4,0.894,neural_forecaster,0.1176,0.2045,0.0376,0.6403,false_stay,staying,home,False,False,False,0.3,envy,0.424,0.5,0.5,"Told the town staying; town says 38% going. Forecast 50 vs line 60; Q go +1.28 / stay +1.15; staying home, and saying so."
41,6,MACHIAVELLIAN,52.65,0.863,neural_forecaster,0.2996,0.1882,0.1601,0.3521,false_stay,going,bar,True,False,False,1.0,pride,0.302,0.5,0.5,"Told the town going; town says 38% going. Forecast 53 vs line 60; Q go +1.60 / stay +1.46; going, and saying so."
41,7,MACHIAVELLIAN,52.63,0.868,neural_forecaster,0.3743,0.009,0.0055,0.6112,false_stay,staying,bar,True,True,False,1.0,pride,0.205,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +1.41 / stay +0.27; claiming I'm staying, going anyway."
41,8,CAUTIOUS,60.07,0.86,neural_forecaster,0.0072,0.7475,0.0245,0.2208,honest_stay,staying,bar,True,True,False,1.0,pride,0.267,0.5,0.5,"Told the town staying; town says 38% going. Forecast 60 vs line 60; Q go +0.47 / stay +0.77; claiming I'm staying, going anyway."
41,9,CAUTIOUS,59.0,0.87,neural_forecaster,0.005,0.8606,0.0517,0.0828,honest_stay,staying,home,False,False,True,0.3,envy,0.117,0.5,0.5,"Told the town staying; town says 38% going. Forecast 59 vs line 60; Q go -0.11 / stay +0.53; staying home, and saying so."
41,10,MACHIAVELLIAN,61.26,0.872,neural_forecaster,0.0155,0.0769,0.0013,0.9063,false_stay,staying,bar,True,True,False,1.0,pride,0.197,0.5,0.5,"Told the town staying; town says 38% going. Forecast 61 vs line 60; Q go +1.39 / stay +0.95; claiming I'm staying, going anyway."
41,11,STRAIGHT SHOOTER,54.69,0.847,neural_forecaster,0.0056,0.8459,0.1029,0.0457,honest_stay,staying,home,False,False,True,0.3,envy,0.51,0.5,0.5,"Told the town staying; town says 38% going. Forecast 55 vs line 60; Q go +0.41 / stay +1.32; staying home, and saying so."
41,12,GAMBLER,58.07,0.845,neural_forecaster,0.5146,0.0731,0.2762,0.1361,honest_go,staying,bar,True,True,True,1.0,pride,0.031,0.5,0.5,"Told the town staying; town says 38% going. Forecast 58 vs line 60; Q go +1.06 / stay +0.88; claiming I'm staying, going anyway."
41,13,MACHIAVELLIAN,54.61,0.835,neural_forecaster,0.0532,0.2444,0.019,0.6834,false_stay,staying,bar,True,True,True,1.0,pride,0.134,0.5,0.5,"Told the town staying; town says 38% going. Forecast 55 vs line 60; Q go +1.27 / stay +0.93; claiming I'm staying, going anyway."
41,14,MACHIAVELLIAN,53.79,0.883,neural_forecaster,0.0439,0.0202,0.9349,0.0009,false_go,going,home,False,True,True,0.3,envy,0.318,0.5,0.5,"Told the town going; town says 38% going. Forecast 54 vs line 60; Q go +0.20 / stay +0.94; claiming I'm going, staying home."
41,15,MACHIAVELLIAN,52.02,0.841,neural_forecaster,0.009,0.0161,0.0001,0.9747,false_stay,staying,bar,True,True,True,1.0,pride,0.307,0.5,0.5,"Told the town staying; town says 38% going. Forecast 52 vs line 60; Q go +1.61 / stay +1.05; claiming I'm staying, going anyway."
41,16,MACHIAVELLIAN,65.14,0.775,neural_forecaster,0.0262,0.1893,0.7782,0.0064,false_go,going,home,False,True,False,0.3,envy,0.235,0.5,0.5,"Told the town going; town says 38% going. Forecast 65 vs line 60; Q go +0.15 / stay +0.77; claiming I'm going, staying home."
41,17,CAUTIOUS,55.08,0.868,neural_forecaster,0.0001,0.9851,0.0074,0.0074,honest_stay,staying,home,False,False,True,0.3,envy,0.162,0.5,0.5,"Told the town staying; town says 38% going. Forecast 55 vs line 60; Q go -0.26 / stay +0.62; staying home, and saying so."
41,18,GAMBLER,56.12,0.836,neural_forecaster,0.8391,0.0057,0.1133,0.0419,honest_go,going,bar,True,False,False,1.0,pride,0.061,0.5,0.5,"Told the town going; town says 38% going. Forecast 56 vs line 60; Q go +1.12 / stay +0.68; going, and saying so."
41,19,STRAIGHT SHOOTER,61.22,0.853,neural_forecaster,0.0029,0.8908,0.0677,0.0386,honest_stay,staying,home,False,False,True,0.3,envy,0.295,0.5,0.5,"Told the town staying; town says 38% going. Forecast 61 vs line 60; Q go +0.56 / stay +0.89; staying home, and saying so."
41,20,PRAGMATIST,54.09,0.837,neural_forecaster,0.2945,0.2091,0.2422,0.2542,honest_go,going,home,False,True,False,0.3,envy,0.055,0.5,0.5,"Told the town going; town says 38% going. Forecast 54 vs line 60; Q go +0.25 / stay +0.19; claiming I'm going, staying home."
41,21,GAMBLER,47.8,0.897,neural_forecaster,0.6346,0.0078,0.0144,0.3433,honest_go,staying,bar,True,True,True,1.0,pride,0.43,0.5,0.5,"Told the town staying; town says 38% going. Forecast 48 vs line 60; Q go +1.86 / stay +0.76; claiming I'm staying, going anyway."
41,22,CAUTIOUS,55.42,0.885,neural_forecaster,0.0345,0.4686,0.4618,0.035,honest_stay,staying,home,False,False,False,0.3,envy,0.067,0.5,0.5,"Told the town staying; town says 38% going. Forecast 55 vs line 60; Q go -0.16 / stay +0.43; staying home, and saying so."
41,23,GAMBLER,63.78,0.842,neural_forecaster,0.413,0.1194,0.1608,0.3068,honest_go,staying,bar,True,True,True,1.0,pride,0.189,0.5,0.5,"Told the town staying; town says 38% going. Forecast 64 vs line 60; Q go +0.62 / stay +0.37; claiming I'm staying, going anyway."
41,24,STRAIGHT SHOOTER,54.74,0.893,neural_forecaster,0.0004,0.9626,0.0169,0.0202,honest_stay,staying,home,False,False,False,0.3,envy,0.381,0.5,0.5,"Told the town staying; town says 38% going. Forecast 55 vs line 60; Q go +0.36 / stay +1.06; staying home, and saying so."
41,25,CAUTIOUS,61.05,0.858,neural_forecaster,0.0098,0.6606,0.0209,0.3087,honest_stay,staying,home,False,False,False,0.3,envy,0.644,0.5,0.5,"Told the town staying; town says 38% going. Forecast 61 vs line 60; Q go +1.51 / stay +1.59; staying home, and saying so."
41,26,GAMBLER,58.52,0.869,neural_forecaster,0.9236,0.0006,0.0675,0.0083,honest_go,going,bar,True,False,False,1.0,pride,0.452,0.5,0.5,"Told the town going; town says 38% going. Forecast 59 vs line 60; Q go +1.90 / stay +1.65; going, and saying so."
41,27,CAUTIOUS,55.29,0.814,neural_forecaster,0.0269,0.674,0.2145,0.0846,honest_stay,staying,home,False,False,True,0.3,envy,0.03,0.5,0.5,"Told the town staying; town says 38% going. Forecast 55 vs line 60; Q go -0.05 / stay +0.36; staying home, and saying so."
41,28,PRAGMATIST,52.87,0.875,neural_forecaster,0.0192,0.5145,0.0222,0.4441,honest_stay,staying,home,False,False,False,0.3,envy,0.317,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +0.89 / stay +0.93; staying home, and saying so."
41,29,CAUTIOUS,59.11,0.83,neural_forecaster,0.0206,0.7243,0.0912,0.1639,honest_stay,staying,bar,True,True,True,1.0,pride,0.359,0.5,0.5,"Told the town staying; town says 38% going. Forecast 59 vs line 60; Q go +0.28 / stay +0.62; claiming I'm staying, going anyway."
41,30,GAMBLER,54.98,0.854,neural_forecaster,0.7577,0.0025,0.2317,0.0081,honest_go,going,bar,True,False,False,1.0,pride,0.006,0.5,0.5,"Told the town going; town says 38% going. Forecast 55 vs line 60; Q go +1.01 / stay +0.82; going, and saying so."
41,31,CAUTIOUS,71.37,0.769,neural_forecaster,0.0044,0.658,0.3287,0.0089,honest_stay,staying,home,False,False,False,0.3,envy,0.282,0.5,0.5,"Told the town staying; town says 38% going. Forecast 71 vs line 60; Q go -0.13 / stay +0.86; staying home, and saying so."
41,32,GAMBLER,49.3,0.901,neural_forecaster,0.7797,0.0041,0.2,0.0162,honest_go,going,bar,True,False,True,1.0,pride,0.024,0.5,0.5,"Told the town going; town says 38% going. Forecast 49 vs line 60; Q go +0.95 / stay +0.84; going, and saying so."
41,33,MACHIAVELLIAN,56.02,0.812,neural_forecaster,0.0243,0.1402,0.0041,0.8314,false_stay,staying,bar,True,True,True,1.0,pride,0.199,0.5,0.5,"Told the town staying; town says 38% going. Forecast 56 vs line 60; Q go +1.40 / stay +0.93; claiming I'm staying, going anyway."
41,34,MACHIAVELLIAN,52.28,0.865,neural_forecaster,0.0191,0.1439,0.0033,0.8336,false_stay,staying,bar,True,True,True,1.0,pride,0.016,0.5,0.5,"Told the town staying; town says 38% going. Forecast 52 vs line 60; Q go +1.03 / stay +0.64; claiming I'm staying, going anyway."
41,35,CAUTIOUS,55.93,0.857,neural_forecaster,0.087,0.4147,0.4102,0.088,honest_stay,going,home,False,True,False,0.3,envy,0.474,0.5,0.5,"Told the town going; town says 38% going. Forecast 56 vs line 60; Q go +1.07 / stay +1.25; claiming I'm going, staying home."
41,36,GAMBLER,52.13,0.867,neural_forecaster,0.788,0.0119,0.0753,0.1248,honest_go,going,home,False,True,False,0.3,envy,0.099,0.5,0.5,"Told the town going; town says 38% going. Forecast 52 vs line 60; Q go +0.92 / stay +0.50; claiming I'm going, staying home."
41,37,GAMBLER,56.15,0.922,neural_forecaster,0.9218,0.0008,0.0663,0.0111,honest_go,going,bar,True,False,False,1.0,pride,0.023,0.5,0.5,"Told the town going; town says 38% going. Forecast 56 vs line 60; Q go +1.05 / stay +0.83; going, and saying so."
41,38,MACHIAVELLIAN,53.95,0.871,neural_forecaster,0.1209,0.0126,0.8647,0.0018,false_go,going,bar,True,False,True,1.0,pride,0.025,0.5,0.5,"Told the town going; town says 38% going. Forecast 54 vs line 60; Q go +0.95 / stay +1.56; going, and saying so."
41,39,CAUTIOUS,60.62,0.839,neural_forecaster,0.0008,0.9435,0.0217,0.034,honest_stay,going,home,False,True,True,0.3,envy,0.517,0.5,0.5,"Told the town going; town says 38% going. Forecast 61 vs line 60; Q go +0.90 / stay +1.33; claiming I'm going, staying home."
41,40,MACHIAVELLIAN,61.7,0.856,neural_forecaster,0.0188,0.0354,0.0007,0.9451,false_stay,staying,bar,True,True,False,1.0,pride,0.059,0.5,0.5,"Told the town staying; town says 38% going. Forecast 62 vs line 60; Q go +1.12 / stay +0.82; claiming I'm staying, going anyway."
41,41,MACHIAVELLIAN,51.22,0.882,neural_forecaster,0.0181,0.0206,0.0004,0.9609,false_stay,staying,bar,True,True,True,1.0,pride,0.422,0.5,0.5,"Told the town staying; town says 38% going. Forecast 51 vs line 60; Q go +1.84 / stay +0.86; claiming I'm staying, going anyway."
41,42,CAUTIOUS,58.61,0.865,neural_forecaster,0.0026,0.8758,0.099,0.0226,honest_stay,staying,home,False,False,True,0.3,envy,0.306,0.5,0.5,"Told the town staying; town says 38% going. Forecast 59 vs line 60; Q go +0.39 / stay +0.91; staying home, and saying so."
41,43,CAUTIOUS,56.58,0.854,neural_forecaster,0.0107,0.7347,0.2188,0.0359,honest_stay,staying,home,False,False,False,0.3,envy,0.686,0.5,0.5,"Told the town staying; town says 38% going. Forecast 57 vs line 60; Q go +0.87 / stay +1.67; staying home, and saying so."
