epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
41,44,GAMBLER,43.94,0.848,neural_forecaster,0.7539,0.0033,0.0108,0.232,honest_go,going,bar,True,False,False,1.0,pride,0.634,0.5,0.5,"Told the town going; town says 38% going. Forecast 44 vs line 60; Q go +2.27 / stay +1.61; going, and saying so."
41,45,MACHIAVELLIAN,60.34,0.845,neural_forecaster,0.0259,0.0208,0.0006,0.9528,false_stay,staying,bar,True,True,False,1.0,pride,0.349,0.5,0.5,"Told the town staying; town says 38% going. Forecast 60 vs line 60; Q go +0.30 / stay -0.40; claiming I'm staying, going anyway."
41,46,MACHIAVELLIAN,64.81,0.859,neural_forecaster,0.0105,0.0219,0.9674,0.0002,false_go,going,home,False,True,True,0.3,envy,0.605,0.5,0.5,"Told the town going; town says 38% going. Forecast 65 vs line 60; Q go +0.08 / stay +1.51; claiming I'm going, staying home."
41,47,MACHIAVELLIAN,53.45,0.849,neural_forecaster,0.3706,0.0082,0.0049,0.6162,false_stay,going,bar,True,False,True,1.0,pride,0.753,0.5,0.5,"Told the town going; town says 38% going. Forecast 53 vs line 60; Q go +2.51 / stay +1.22; going, and saying so."
41,48,GAMBLER,57.47,0.797,neural_forecaster,0.6067,0.0201,0.0362,0.3369,honest_go,going,bar,True,False,True,1.0,pride,0.637,0.5,0.5,"Told the town going; town says 38% going. Forecast 57 vs line 60; Q go +2.27 / stay +1.32; going, and saying so."
41,49,GAMBLER,46.88,0.895,neural_forecaster,0.7658,0.0112,0.1733,0.0496,honest_go,going,home,False,True,False,0.3,envy,0.261,0.5,0.5,"Told the town going; town says 38% going. Forecast 47 vs line 60; Q go +1.26 / stay +0.82; claiming I'm going, staying home."
41,50,MACHIAVELLIAN,54.28,0.856,neural_forecaster,0.1258,0.0689,0.0109,0.7944,false_stay,staying,bar,True,True,True,1.0,pride,0.494,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +1.99 / stay +1.17; claiming I'm staying, going anyway."
41,51,PRAGMATIST,57.29,0.85,neural_forecaster,0.0089,0.5634,0.0121,0.4155,honest_stay,staying,bar,True,True,True,1.0,pride,0.156,0.5,0.5,"Told the town staying; town says 38% going. Forecast 57 vs line 60; Q go +1.31 / stay +1.34; claiming I'm staying, going anyway."
41,52,MACHIAVELLIAN,51.04,0.884,neural_forecaster,0.2373,0.1223,0.0491,0.5913,false_stay,staying,bar,True,True,False,1.0,pride,0.333,0.5,0.5,"Told the town staying; town says 38% going. Forecast 51 vs line 60; Q go +1.67 / stay +1.32; claiming I'm staying, going anyway."
41,53,GAMBLER,55.92,0.804,neural_forecaster,0.6636,0.0337,0.1281,0.1746,honest_go,staying,bar,True,True,False,1.0,pride,0.033,0.5,0.5,"Told the town staying; town says 38% going. Forecast 56 vs line 60; Q go +0.93 / stay +0.62; claiming I'm staying, going anyway."
41,54,MACHIAVELLIAN,47.52,0.882,neural_forecaster,0.0304,0.1067,0.8592,0.0038,false_go,going,home,False,True,True,0.3,envy,0.317,0.5,0.5,"Told the town going; town says 38% going. Forecast 48 vs line 60; Q go +0.59 / stay +0.93; claiming I'm going, staying home."
41,55,MACHIAVELLIAN,55.67,0.884,neural_forecaster,0.0107,0.4121,0.5695,0.0077,false_go,staying,home,False,False,False,0.3,envy,0.288,0.5,0.5,"Told the town staying; town says 38% going. Forecast 56 vs line 60; Q go -0.10 / stay +0.88; staying home, and saying so."
41,56,GAMBLER,53.66,0.876,neural_forecaster,0.961,0.0004,0.0186,0.02,honest_go,going,bar,True,False,True,1.0,pride,0.297,0.5,0.5,"Told the town going; town says 38% going. Forecast 54 vs line 60; Q go +1.59 / stay +0.92; going, and saying so."
41,57,MACHIAVELLIAN,71.43,0.745,neural_forecaster,0.0055,0.0365,0.9577,0.0002,false_go,going,bar,True,False,True,1.0,pride,0.653,0.5,0.5,"Told the town going; town says 38% going. Forecast 71 vs line 60; Q go -0.31 / stay +0.76; going, and saying so."
41,58,CAUTIOUS,58.07,0.805,neural_forecaster,0.0458,0.6106,0.1321,0.2116,honest_stay,staying,home,False,False,True,0.3,envy,0.094,0.5,0.5,"Told the town staying; town says 38% going. Forecast 58 vs line 60; Q go +0.17 / stay +0.49; staying home, and saying so."
41,59,CAUTIOUS,57.81,0.855,neural_forecaster,0.0239,0.7084,0.1027,0.1649,honest_stay,staying,bar,True,True,False,1.0,pride,0.339,0.5,0.5,"Told the town staying; town says 38% going. Forecast 58 vs line 60; Q go +1.68 / stay +1.89; claiming I'm staying, going anyway."
41,60,GAMBLER,44.01,0.904,neural_forecaster,0.9564,0.0005,0.0216,0.0215,honest_go,going,bar,True,False,False,1.0,pride,0.539,0.5,0.5,"Told the town going; town says 38% going. Forecast 44 vs line 60; Q go +2.08 / stay +0.77; going, and saying so."
41,61,GAMBLER,61.99,0.867,neural_forecaster,0.8778,0.0006,0.1171,0.0045,honest_go,going,bar,True,False,False,1.0,pride,0.035,0.5,0.5,"Told the town going; town says 38% going. Forecast 62 vs line 60; Q go +0.93 / stay +0.63; going, and saying so."
41,62,CAUTIOUS,57.01,0.876,neural_forecaster,0.0591,0.5498,0.1197,0.2714,honest_stay,staying,bar,True,True,False,1.0,pride,0.078,0.5,0.5,"Told the town staying; town says 38% going. Forecast 57 vs line 60; Q go +0.84 / stay +1.01; claiming I'm staying, going anyway."
41,63,GAMBLER,57.04,0.824,neural_forecaster,0.8612,0.0008,0.1327,0.0053,honest_go,going,home,False,True,False,0.3,envy,0.012,0.5,0.5,"Told the town going; town says 38% going. Forecast 57 vs line 60; Q go +0.47 / stay +0.32; claiming I'm going, staying home."
41,64,CAUTIOUS,65.38,0.805,neural_forecaster,0.0002,0.9748,0.0095,0.0156,honest_stay,staying,home,False,False,False,0.3,envy,0.215,0.5,0.5,"Told the town staying; town says 38% going. Forecast 65 vs line 60; Q go -0.19 / stay +0.73; staying home, and saying so."
41,65,MACHIAVELLIAN,49.78,0.815,neural_forecaster,0.1507,0.1295,0.6916,0.0282,false_go,going,home,False,True,False,0.3,envy,0.317,0.5,0.5,"Told the town going; town says 38% going. Forecast 50 vs line 60; Q go +0.78 / stay +0.93; claiming I'm going, staying home."
41,66,MACHIAVELLIAN,52.3,0.919,neural_forecaster,0.1556,0.3401,0.3553,0.149,false_go,staying,bar,True,True,True,1.0,pride,0.185,0.5,0.5,"Told the town staying; town says 38% going. Forecast 52 vs line 60; Q go +0.63 / stay +0.72; claiming I'm staying, going anyway."
41,67,CAUTIOUS,55.68,0.854,neural_forecaster,0.0216,0.6372,0.0468,0.2943,honest_stay,staying,home,False,False,False,0.3,envy,0.369,0.5,0.5,"Told the town staying; town says 38% going. Forecast 56 vs line 60; Q go +0.80 / stay +1.04; staying home, and saying so."
41,68,MACHIAVELLIAN,49.72,0.857,neural_forecaster,0.0939,0.3433,0.498,0.0647,false_go,staying,home,False,False,False,0.3,envy,0.015,0.5,0.5,"Told the town staying; town says 38% going. Forecast 50 vs line 60; Q go -0.11 / stay +0.27; staying home, and saying so."
41,69,MACHIAVELLIAN,54.9,0.836,neural_forecaster,0.2687,0.0682,0.0289,0.6342,false_stay,going,bar,True,False,True,1.0,pride,0.547,0.5,0.5,"Told the town going; town says 38% going. Forecast 55 vs line 60; Q go +2.09 / stay +1.36; going, and saying so."
41,70,MACHIAVELLIAN,62.51,0.848,neural_forecaster,0.1462,0.2524,0.5322,0.0693,false_go,going,home,False,True,True,0.3,envy,0.306,0.5,0.5,"Told the town going; town says 38% going. Forecast 63 vs line 60; Q go +0.56 / stay +0.91; claiming I'm going, staying home."
41,71,MACHIAVELLIAN,64.81,0.826,neural_forecaster,0.0227,0.0985,0.8763,0.0026,false_go,going,home,False,True,False,0.3,envy,1.0,0.5,0.5,"Told the town going; town says 38% going. Forecast 65 vs line 60; Q go +1.45 / stay +2.84; claiming I'm going, staying home."
41,72,MACHIAVELLIAN,50.88,0.879,neural_forecaster,0.007,0.0072,0.0001,0.9858,false_stay,staying,bar,True,True,True,1.0,pride,0.12,0.5,0.5,"Told the town staying; town says 38% going. Forecast 51 vs line 60; Q go +1.24 / stay +0.37; claiming I'm staying, going anyway."
41,73,STRAIGHT SHOOTER,50.37,0.849,neural_forecaster,0.8975,0.0012,0.0123,0.089,honest_go,going,bar,True,False,True,1.0,pride,0.847,0.5,0.5,"Told the town going; town says 38% going. Forecast 50 vs line 60; Q go +2.69 / stay +1.52; going, and saying so."
41,74,CAUTIOUS,62.89,0.835,neural_forecaster,0.0002,0.9727,0.0136,0.0136,honest_stay,staying,home,False,False,True,0.3,envy,0.215,0.5,0.5,"Told the town staying; town says 38% going. Forecast 63 vs line 60; Q go -0.74 / stay +0.73; staying home, and saying so."
41,75,CAUTIOUS,52.75,0.87,neural_forecaster,0.0031,0.8721,0.0274,0.0975,honest_stay,staying,home,False,False,False,0.3,envy,0.156,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +0.41 / stay +0.61; staying home, and saying so."
41,76,STRAIGHT SHOOTER,57.44,0.845,neural_forecaster,0.0034,0.8846,0.0433,0.0688,honest_stay,staying,home,False,False,False,0.3,envy,0.639,0.5,0.5,"Told the town staying; town says 38% going. Forecast 57 vs line 60; Q go +1.27 / stay +1.58; staying home, and saying so."
41,77,CAUTIOUS,65.78,0.8,neural_forecaster,0.028,0.5972,0.323,0.0518,honest_stay,going,bar,True,False,False,1.0,pride,0.413,0.5,0.5,"Told the town going; town says 38% going. Forecast 66 vs line 60; Q go +0.17 / stay +0.93; going, and saying so."
41,78,GAMBLER,52.36,0.824,neural_forecaster,0.6569,0.0326,0.1033,0.2072,honest_go,staying,bar,True,True,False,1.0,pride,0.15,0.5,0.5,"Told the town staying; town says 38% going. Forecast 52 vs line 60; Q go +1.30 / stay +0.83; claiming I'm staying, going anyway."
41,79,MACHIAVELLIAN,55.51,0.881,neural_forecaster,0.0627,0.431,0.4456,0.0607,false_go,staying,home,False,False,True,0.3,envy,0.344,0.5,0.5,"Told the town staying; town says 38% going. Forecast 56 vs line 60; Q go +0.45 / stay +0.99; staying home, and saying so."
41,80,GAMBLER,52.46,0.846,neural_forecaster,0.9446,0.0003,0.0487,0.0065,honest_go,going,bar,True,False,True,1.0,pride,0.083,0.5,0.5,"Told the town going; town says 38% going. Forecast 52 vs line 60; Q go +1.17 / stay +0.82; going, and saying so."
41,81,CAUTIOUS,67.01,0.79,neural_forecaster,0.0095,0.788,0.0491,0.1534,honest_stay,staying,bar,True,True,True,1.0,pride,0.227,0.5,0.5,"Told the town staying; town says 38% going. Forecast 67 vs line 60; Q go +0.55 / stay +0.95; claiming I'm staying, going anyway."
41,82,MACHIAVELLIAN,56.9,0.852,neural_forecaster,0.013,0.014,0.9729,0.0002,false_go,going,home,False,True,False,0.3,envy,0.362,0.5,0.5,"Told the town going; town says 38% going. Forecast 57 vs line 60; Q go -0.38 / stay +1.02; claiming I'm going, staying home."
41,83,MACHIAVELLIAN,61.08,0.82,neural_forecaster,0.006,0.3433,0.0032,0.6475,false_stay,staying,bar,True,True,True,1.0,pride,0.002,0.5,0.5,"Told the town staying; town says 38% going. Forecast 61 vs line 60; Q go +1.00 / stay +0.90; claiming I'm staying, going anyway."
41,84,CAUTIOUS,57.69,0.834,neural_forecaster,0.0596,0.5374,0.2941,0.1089,honest_stay,going,home,False,True,True,0.3,envy,0.519,0.5,0.5,"Told the town going; town says 38% going. Forecast 58 vs line 60; Q go +0.85 / stay +1.34; claiming I'm going, staying home."
41,85,CAUTIOUS,61.17,0.848,neural_forecaster,0.0144,0.724,0.2124,0.0492,honest_stay,staying,home,False,False,True,0.3,envy,0.181,0.5,0.5,"Told the town staying; town says 38% going. Forecast 61 vs line 60; Q go +0.11 / stay +0.66; staying home, and saying so."
41,86,MACHIAVELLIAN,57.68,0.865,neural_forecaster,0.0163,0.0371,0.9459,0.0006,false_go,going,home,False,True,True,0.3,envy,0.484,0.5,0.5,"Told the town going; town says 38% going. Forecast 58 vs line 60; Q go +0.03 / stay +1.27; claiming I'm going, staying home."
41,87,CAUTIOUS,59.09,0.823,neural_forecaster,0.0024,0.892,0.0275,0.0781,honest_stay,staying,home,False,False,True,0.3,envy,0.46,0.5,0.5,"Told the town staying; town says 38% going. Forecast 59 vs line 60; Q go +0.61 / stay +1.22; staying home, and saying so."
41,88,MACHIAVELLIAN,53.91,0.819,neural_forecaster,0.0115,0.4505,0.0098,0.5281,false_stay,staying,home,False,False,True,0.3,envy,0.606,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +1.56 / stay +1.51; staying home, and saying so."
41,89,CAUTIOUS,65.12,0.839,neural_forecaster,0.0004,0.9577,0.0263,0.0156,honest_stay,staying,home,False,False,False,0.3,envy,0.198,0.5,0.5,"Told the town staying; town says 38% going. Forecast 65 vs line 60; Q go -0.65 / stay +0.70; staying home, and saying so."
41,90,MACHIAVELLIAN,47.96,0.87,neural_forecaster,0.1174,0.181,0.0317,0.6699,false_stay,staying,bar,True,True,False,1.0,pride,0.277,0.5,0.5,"Told the town staying; town says 38% going. Forecast 48 vs line 60; Q go +1.55 / stay +1.15; claiming I'm staying, going anyway."
41,91,MACHIAVELLIAN,52.76,0.872,neural_forecaster,0.2562,0.0438,0.6836,0.0164,false_go,going,home,False,True,True,0.3,envy,0.256,0.5,0.5,"Told the town going; town says 38% going. Forecast 53 vs line 60; Q go +0.55 / stay +0.81; claiming I'm going, staying home."
41,92,MACHIAVELLIAN,50.76,0.866,neural_forecaster,0.0128,0.3531,0.0072,0.6268,false_stay,staying,bar,True,True,True,1.0,pride,0.292,0.5,0.5,"Told the town staying; town says 38% going. Forecast 51 vs line 60; Q go +1.58 / stay +1.52; claiming I'm staying, going anyway."
41,93,CAUTIOUS,53.37,0.883,neural_forecaster,0.027,0.6978,0.1302,0.145,honest_stay,staying,home,False,False,True,0.3,envy,0.433,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +0.67 / stay +1.17; staying home, and saying so."
41,94,CAUTIOUS,57.69,0.823,neural_forecaster,0.0022,0.9077,0.041,0.0491,honest_stay,staying,home,False,False,True,0.3,envy,0.309,0.5,0.5,"Told the town staying; town says 38% going. Forecast 58 vs line 60; Q go +0.31 / stay +0.92; staying home, and saying so."
41,95,GAMBLER,47.86,0.887,neural_forecaster,0.9057,0.0005,0.0883,0.0055,honest_go,going,bar,True,False,True,1.0,pride,0.179,0.5,0.5,"Told the town going; town says 38% going. Forecast 48 vs line 60; Q go +1.36 / stay +1.00; going, and saying so."
41,96,STRAIGHT SHOOTER,55.16,0.86,neural_forecaster,0.8499,0.002,0.1358,0.0123,honest_go,going,home,False,True,False,0.3,envy,0.36,0.5,0.5,"Told the town going; town says 38% going. Forecast 55 vs line 60; Q go +1.62 / stay +1.02; claiming I'm going, staying home."
41,97,MACHIAVELLIAN,60.83,0.835,neural_forecaster,0.0121,0.4013,0.0084,0.5782,false_stay,staying,home,False,False,True,0.3,envy,1.0,0.5,0.5,"Told the town staying; town says 38% going. Forecast 61 vs line 60; Q go +3.46 / stay +3.37; staying home, and saying so."
41,98,MACHIAVELLIAN,53.17,0.883,neural_forecaster,0.0161,0.2336,0.0051,0.7452,false_stay,staying,bar,True,True,False,1.0,pride,0.121,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +0.76 / stay +0.43; claiming I'm staying, going anyway."
41,99,PRAGMATIST,52.57,0.863,neural_forecaster,0.0025,0.5416,0.003,0.4529,honest_stay,staying,bar,True,True,True,1.0,pride,0.395,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +1.79 / stay +1.81; claiming I'm staying, going anyway."
41,100,GAMBLER,48.06,0.836,neural_forecaster,0.9593,0.0004,0.0202,0.0201,honest_go,going,bar,True,False,True,1.0,pride,0.48,0.5,0.5,"Told the town going; town says 38% going. Forecast 48 vs line 60; Q go +1.96 / stay +0.57; going, and saying so."
42,1,MACHIAVELLIAN,54.03,0.849,neural_forecaster,0.0162,0.198,0.0041,0.7817,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +1.11 / stay +0.92; claiming I'm staying, going anyway."
42,2,MACHIAVELLIAN,49.07,0.813,neural_forecaster,0.0112,0.1084,0.0014,0.879,false_stay,staying,bar,True,True,True,-1.0,frustration,0.873,0.5,0.5,"Told the town staying; town says 49% going. Forecast 49 vs line 60; Q go +0.75 / stay +0.47; claiming I'm staying, going anyway."
42,3,GAMBLER,49.75,0.867,neural_forecaster,0.6217,0.0091,0.016,0.3531,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 50 vs line 60; Q go +2.12 / stay +1.08; going, and saying so."
42,4,MACHIAVELLIAN,48.76,0.825,neural_forecaster,0.1194,0.0574,0.0084,0.8148,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 49 vs line 60; Q go +1.71 / stay +1.14; claiming I'm staying, going anyway."
42,5,GAMBLER,56.31,0.888,neural_forecaster,0.945,0.0006,0.04,0.0143,honest_go,going,bar,True,False,True,-1.0,frustration,0.95,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +0.90 / stay +0.52; going, and saying so."
42,6,MACHIAVELLIAN,51.43,0.844,neural_forecaster,0.1408,0.0625,0.0112,0.7855,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 51 vs line 60; Q go +1.89 / stay +1.30; claiming I'm staying, going anyway."
42,7,MACHIAVELLIAN,58.03,0.874,neural_forecaster,0.3341,0.0093,0.6518,0.0048,false_go,going,home,False,True,True,0.3,hope,0.238,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +0.72 / stay +0.78; claiming I'm going, staying home."
42,8,CAUTIOUS,64.4,0.883,neural_forecaster,0.0066,0.7575,0.2121,0.0237,honest_stay,staying,home,False,False,True,0.3,hope,0.151,0.5,0.5,"Told the town staying; town says 49% going. Forecast 64 vs line 60; Q go -0.42 / stay +0.60; staying home, and saying so."
42,9,CAUTIOUS,57.0,0.872,neural_forecaster,0.0098,0.8083,0.1097,0.0722,honest_stay,staying,home,False,False,False,0.3,hope,0.117,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go -0.11 / stay +0.53; staying home, and saying so."
42,10,MACHIAVELLIAN,57.64,0.877,neural_forecaster,0.069,0.0208,0.0016,0.9086,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +1.75 / stay +0.94; claiming I'm staying, going anyway."
42,11,GAMBLER,54.42,0.844,neural_forecaster,0.656,0.0142,0.2987,0.0311,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +1.67 / stay +1.45; going, and saying so."
42,12,GAMBLER,55.16,0.844,neural_forecaster,0.7003,0.0258,0.1112,0.1627,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +1.40 / stay +0.87; going, and saying so."
42,13,MACHIAVELLIAN,50.9,0.82,neural_forecaster,0.0255,0.0833,0.0024,0.8888,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 51 vs line 60; Q go +1.89 / stay +1.11; claiming I'm staying, going anyway."
42,14,MACHIAVELLIAN,54.24,0.871,neural_forecaster,0.3536,0.1239,0.4175,0.105,false_go,going,home,False,True,False,0.3,hope,0.501,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +1.27 / stay +1.30; claiming I'm going, staying home."
42,15,MACHIAVELLIAN,58.44,0.854,neural_forecaster,0.0083,0.067,0.0006,0.9241,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +1.81 / stay +1.51; claiming I'm staying, going anyway."
42,16,CAUTIOUS,60.33,0.81,neural_forecaster,0.0012,0.9054,0.0798,0.0136,honest_stay,staying,home,False,False,False,0.3,hope,0.418,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go -0.07 / stay +1.14; staying home, and saying so."
42,17,CAUTIOUS,63.2,0.894,neural_forecaster,0.0001,0.9855,0.0072,0.0073,honest_stay,staying,home,False,False,False,0.3,hope,0.407,0.5,0.5,"Told the town staying; town says 49% going. Forecast 63 vs line 60; Q go +0.37 / stay +1.11; staying home, and saying so."
42,18,GAMBLER,44.11,0.793,neural_forecaster,0.6456,0.0176,0.0379,0.299,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 44 vs line 60; Q go +1.22 / stay +0.59; claiming I'm staying, going anyway."
42,19,MACHIAVELLIAN,54.62,0.849,neural_forecaster,0.0219,0.0076,0.0002,0.9703,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 55 vs line 60; Q go +2.05 / stay +1.03; claiming I'm staying, going anyway."
42,20,MACHIAVELLIAN,53.74,0.832,neural_forecaster,0.3521,0.1416,0.1337,0.3727,false_stay,staying,bar,True,True,True,-1.0,frustration,0.848,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +0.70 / stay +0.39; claiming I'm staying, going anyway."
42,21,MACHIAVELLIAN,57.33,0.895,neural_forecaster,0.0196,0.2735,0.0077,0.6993,false_stay,staying,bar,True,True,False,-1.0,frustration,0.99,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +0.98 / stay +0.81; claiming I'm staying, going anyway."
42,22,CAUTIOUS,53.44,0.87,neural_forecaster,0.0105,0.6088,0.3632,0.0176,honest_stay,going,home,False,True,False,0.3,hope,0.093,0.5,0.5,"Told the town going; town says 49% going. Forecast 53 vs line 60; Q go -0.41 / stay +0.49; claiming I'm going, staying home."
42,23,CAUTIOUS,57.15,0.85,neural_forecaster,0.0012,0.9283,0.047,0.0235,honest_stay,staying,home,False,False,True,0.3,hope,0.377,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go -0.25 / stay +1.05; staying home, and saying so."
42,24,STRAIGHT SHOOTER,67.17,0.897,neural_forecaster,0.0003,0.9669,0.0164,0.0164,honest_stay,staying,home,False,False,False,0.3,hope,0.227,0.5,0.5,"Told the town staying; town says 49% going. Forecast 67 vs line 60; Q go -0.55 / stay +0.75; staying home, and saying so."
42,25,MACHIAVELLIAN,57.89,0.866,neural_forecaster,0.1338,0.0403,0.0066,0.8194,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +1.22 / stay +0.91; claiming I'm staying, going anyway."
42,26,CAUTIOUS,53.64,0.858,neural_forecaster,0.0232,0.544,0.4014,0.0314,honest_stay,staying,home,False,False,True,0.3,hope,0.601,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +1.23 / stay +1.50; staying home, and saying so."
42,27,MACHIAVELLIAN,53.38,0.813,neural_forecaster,0.1118,0.177,0.6821,0.029,false_go,staying,home,False,False,False,0.3,hope,0.037,0.5,0.5,"Told the town staying; town says 49% going. Forecast 53 vs line 60; Q go +0.03 / stay +0.37; staying home, and saying so."
42,28,MACHIAVELLIAN,53.42,0.862,neural_forecaster,0.0176,0.0446,0.0008,0.9369,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 53 vs line 60; Q go +1.70 / stay +0.69; claiming I'm staying, going anyway."
42,29,CAUTIOUS,62.37,0.861,neural_forecaster,0.0064,0.8397,0.1013,0.0527,honest_stay,staying,home,False,False,True,0.3,hope,0.23,0.5,0.5,"Told the town staying; town says 49% going. Forecast 62 vs line 60; Q go +0.13 / stay +0.76; staying home, and saying so."
42,30,GAMBLER,52.0,0.839,neural_forecaster,0.9721,0.0002,0.0116,0.0161,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 52 vs line 60; Q go +1.88 / stay +0.95; going, and saying so."
42,31,GAMBLER,50.15,0.764,neural_forecaster,0.9798,0.0001,0.0104,0.0098,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 50 vs line 60; Q go +1.67 / stay +0.42; going, and saying so."
42,32,GAMBLER,49.92,0.868,neural_forecaster,0.9356,0.001,0.0387,0.0246,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 50 vs line 60; Q go +1.18 / stay +0.90; going, and saying so."
42,33,GAMBLER,48.94,0.793,neural_forecaster,0.44,0.0733,0.0792,0.4075,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 49 vs line 60; Q go +1.28 / stay +0.84; going, and saying so."
42,34,GAMBLER,63.89,0.888,neural_forecaster,0.9305,0.0007,0.0573,0.0115,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 64 vs line 60; Q go +1.23 / stay +0.61; going, and saying so."
42,35,MACHIAVELLIAN,48.81,0.829,neural_forecaster,0.0064,0.0399,0.0003,0.9534,false_stay,staying,bar,True,True,True,-1.0,frustration,0.74,0.5,0.5,"Told the town staying; town says 49% going. Forecast 49 vs line 60; Q go +0.48 / stay +0.11; claiming I'm staying, going anyway."
42,36,MACHIAVELLIAN,55.5,0.863,neural_forecaster,0.2826,0.0145,0.697,0.0059,false_go,going,bar,True,False,True,-1.0,frustration,0.777,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +0.55 / stay +0.70; going, and saying so."
42,37,GAMBLER,49.37,0.883,neural_forecaster,0.9784,0.0001,0.01,0.0115,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 49 vs line 60; Q go +1.27 / stay +0.71; going, and saying so."
42,38,GAMBLER,58.48,0.879,neural_forecaster,0.7998,0.0086,0.0479,0.1438,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +2.36 / stay +1.49; going, and saying so."
