epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
42,39,MACHIAVELLIAN,61.56,0.865,neural_forecaster,0.012,0.1337,0.0019,0.8524,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 62 vs line 60; Q go +1.78 / stay +1.57; claiming I'm staying, going anyway."
42,40,MACHIAVELLIAN,49.77,0.831,neural_forecaster,0.0175,0.0769,0.0015,0.9041,false_stay,staying,bar,True,True,False,-1.0,frustration,0.896,0.5,0.5,"Told the town staying; town says 49% going. Forecast 50 vs line 60; Q go +0.79 / stay +0.59; claiming I'm staying, going anyway."
42,41,STRAIGHT SHOOTER,58.89,0.889,neural_forecaster,0.805,0.0094,0.0604,0.1252,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 59 vs line 60; Q go +1.22 / stay +0.69; going, and saying so."
42,42,GAMBLER,55.85,0.864,neural_forecaster,0.3551,0.1529,0.1673,0.3246,honest_go,going,home,False,True,False,0.3,hope,0.145,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +0.69 / stay +0.59; claiming I'm going, staying home."
42,43,PRAGMATIST,56.97,0.859,neural_forecaster,0.4432,0.0942,0.3395,0.123,honest_go,going,home,False,True,False,0.3,hope,0.567,0.5,0.5,"Told the town going; town says 49% going. Forecast 57 vs line 60; Q go +1.50 / stay +1.43; claiming I'm going, staying home."
42,44,CAUTIOUS,47.33,0.816,neural_forecaster,0.0022,0.8269,0.0112,0.1597,honest_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 47 vs line 60; Q go +1.95 / stay +2.09; claiming I'm staying, going anyway."
42,45,MACHIAVELLIAN,55.52,0.846,neural_forecaster,0.0513,0.2982,0.626,0.0245,false_go,going,bar,True,False,False,-1.0,frustration,0.973,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +0.95 / stay +1.23; going, and saying so."
42,46,MACHIAVELLIAN,64.68,0.881,neural_forecaster,0.008,0.2933,0.6953,0.0034,false_go,going,home,False,True,False,0.3,hope,0.451,0.5,0.5,"Told the town going; town says 49% going. Forecast 65 vs line 60; Q go +0.13 / stay +1.20; claiming I'm going, staying home."
42,47,MACHIAVELLIAN,59.01,0.863,neural_forecaster,0.0812,0.0161,0.0014,0.9013,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 59 vs line 60; Q go +1.47 / stay +0.43; claiming I'm staying, going anyway."
42,48,MACHIAVELLIAN,59.43,0.823,neural_forecaster,0.2583,0.0123,0.725,0.0044,false_go,going,home,False,True,True,0.3,hope,0.399,0.5,0.5,"Told the town going; town says 49% going. Forecast 59 vs line 60; Q go +0.78 / stay +1.10; claiming I'm going, staying home."
42,49,GAMBLER,49.19,0.86,neural_forecaster,0.8003,0.0056,0.167,0.0271,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 49 vs line 60; Q go +1.17 / stay +0.73; going, and saying so."
42,50,MACHIAVELLIAN,54.74,0.852,neural_forecaster,0.2502,0.0314,0.7073,0.0111,false_go,going,home,False,True,True,0.3,hope,0.563,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +1.11 / stay +1.43; claiming I'm going, staying home."
42,51,MACHIAVELLIAN,54.37,0.845,neural_forecaster,0.0226,0.0213,0.0005,0.9556,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +1.83 / stay +1.26; claiming I'm staying, going anyway."
42,52,MACHIAVELLIAN,50.61,0.858,neural_forecaster,0.2527,0.0164,0.0057,0.7251,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 51 vs line 60; Q go +2.56 / stay +1.60; claiming I'm staying, going anyway."
42,53,MACHIAVELLIAN,60.06,0.832,neural_forecaster,0.0385,0.416,0.5145,0.0311,false_go,going,home,False,True,True,0.3,hope,0.409,0.5,0.5,"Told the town going; town says 49% going. Forecast 60 vs line 60; Q go +0.62 / stay +1.12; claiming I'm going, staying home."
42,54,GAMBLER,53.82,0.869,neural_forecaster,0.6868,0.0034,0.0077,0.302,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +1.41 / stay +0.76; going, and saying so."
42,55,MACHIAVELLIAN,56.8,0.882,neural_forecaster,0.072,0.0412,0.8834,0.0034,false_go,going,bar,True,False,True,-1.0,frustration,0.656,0.5,0.5,"Told the town going; town says 49% going. Forecast 57 vs line 60; Q go +0.31 / stay +0.81; going, and saying so."
42,56,GAMBLER,57.8,0.88,neural_forecaster,0.9546,0.0005,0.0212,0.0237,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +1.42 / stay +0.91; going, and saying so."
42,57,MACHIAVELLIAN,46.6,0.73,neural_forecaster,0.4487,0.0086,0.0072,0.5355,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 47 vs line 60; Q go +1.26 / stay +0.65; claiming I'm staying, going anyway."
42,58,GAMBLER,50.18,0.792,neural_forecaster,0.6522,0.0228,0.0551,0.2699,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 50 vs line 60; Q go +1.43 / stay +0.69; going, and saying so."
42,59,GAMBLER,56.24,0.857,neural_forecaster,0.9813,0.0001,0.009,0.0096,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +2.26 / stay +1.43; going, and saying so."
42,60,MACHIAVELLIAN,59.56,0.91,neural_forecaster,0.0258,0.0287,0.9447,0.0008,false_go,going,home,False,True,True,0.3,hope,0.238,0.5,0.5,"Told the town going; town says 49% going. Forecast 60 vs line 60; Q go -0.26 / stay +0.78; claiming I'm going, staying home."
42,61,MACHIAVELLIAN,58.6,0.876,neural_forecaster,0.0046,0.0817,0.0004,0.9134,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 59 vs line 60; Q go +1.35 / stay +1.00; claiming I'm staying, going anyway."
42,62,MACHIAVELLIAN,56.95,0.877,neural_forecaster,0.1102,0.3124,0.5098,0.0676,false_go,staying,home,False,False,True,0.3,hope,0.375,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +0.69 / stay +1.05; staying home, and saying so."
42,63,CAUTIOUS,61.96,0.855,neural_forecaster,0.0018,0.6998,0.2942,0.0042,honest_stay,staying,home,False,False,False,0.3,hope,0.202,0.5,0.5,"Told the town staying; town says 49% going. Forecast 62 vs line 60; Q go -0.45 / stay +0.70; staying home, and saying so."
42,64,MACHIAVELLIAN,60.04,0.832,neural_forecaster,0.0096,0.0657,0.0007,0.924,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go +1.03 / stay +0.54; claiming I'm staying, going anyway."
42,65,MACHIAVELLIAN,60.77,0.843,neural_forecaster,0.4733,0.0037,0.5196,0.0034,false_go,going,home,False,True,False,0.3,hope,0.13,0.5,0.5,"Told the town going; town says 49% going. Forecast 61 vs line 60; Q go +0.55 / stay +0.56; claiming I'm going, staying home."
42,66,PRAGMATIST,60.57,0.925,neural_forecaster,0.0063,0.5806,0.0091,0.404,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.686,0.5,0.5,"Told the town staying; town says 49% going. Forecast 61 vs line 60; Q go +0.37 / stay +0.41; claiming I'm staying, going anyway."
42,67,PRAGMATIST,54.81,0.85,neural_forecaster,0.0363,0.4966,0.0424,0.4247,honest_stay,staying,home,False,False,False,0.3,hope,0.299,0.5,0.5,"Told the town staying; town says 49% going. Forecast 55 vs line 60; Q go +0.85 / stay +0.90; staying home, and saying so."
42,68,MACHIAVELLIAN,51.25,0.839,neural_forecaster,0.1397,0.3303,0.1098,0.4201,false_stay,staying,bar,True,True,True,-1.0,frustration,0.881,0.5,0.5,"Told the town staying; town says 49% going. Forecast 51 vs line 60; Q go +0.76 / stay +0.71; claiming I'm staying, going anyway."
42,69,MACHIAVELLIAN,53.52,0.831,neural_forecaster,0.2518,0.1138,0.5854,0.049,false_go,going,home,False,True,True,0.3,hope,0.517,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +1.07 / stay +1.33; claiming I'm going, staying home."
42,70,MACHIAVELLIAN,54.83,0.845,neural_forecaster,0.2716,0.0515,0.0214,0.6555,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 55 vs line 60; Q go +1.40 / stay +0.70; claiming I'm staying, going anyway."
42,71,CAUTIOUS,71.17,0.828,neural_forecaster,0.0215,0.5247,0.4273,0.0264,honest_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 71 vs line 60; Q go +1.37 / stay +2.29; claiming I'm staying, going anyway."
42,72,MACHIAVELLIAN,61.03,0.896,neural_forecaster,0.0448,0.0068,0.9481,0.0003,false_go,going,home,False,True,True,0.3,hope,0.098,0.5,0.5,"Told the town going; town says 49% going. Forecast 61 vs line 60; Q go +0.18 / stay +0.50; claiming I'm going, staying home."
42,73,STRAIGHT SHOOTER,60.28,0.868,neural_forecaster,0.0006,0.9411,0.0126,0.0457,honest_stay,staying,home,False,False,True,0.3,hope,0.737,0.5,0.5,"Told the town staying; town says 49% going. Forecast 60 vs line 60; Q go +1.38 / stay +1.77; staying home, and saying so."
42,74,PRAGMATIST,55.31,0.837,neural_forecaster,0.5124,0.0064,0.4743,0.0069,honest_go,going,home,False,True,False,0.3,hope,0.221,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +0.75 / stay +0.74; claiming I'm going, staying home."
42,75,PRAGMATIST,50.82,0.847,neural_forecaster,0.5821,0.0023,0.4125,0.0032,honest_go,going,bar,True,False,True,-1.0,frustration,0.799,0.5,0.5,"Told the town going; town says 49% going. Forecast 51 vs line 60; Q go +0.60 / stay +0.57; going, and saying so."
42,76,STRAIGHT SHOOTER,61.53,0.871,neural_forecaster,0.0003,0.9635,0.0174,0.0188,honest_stay,staying,home,False,False,False,0.3,hope,0.977,0.5,0.5,"Told the town staying; town says 49% going. Forecast 62 vs line 60; Q go +1.62 / stay +2.25; staying home, and saying so."
42,77,MACHIAVELLIAN,57.79,0.819,neural_forecaster,0.0437,0.3567,0.5725,0.0272,false_go,staying,home,False,False,True,0.3,hope,0.332,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +0.19 / stay +0.96; staying home, and saying so."
42,78,MACHIAVELLIAN,52.99,0.819,neural_forecaster,0.1169,0.0816,0.7894,0.0121,false_go,going,home,False,True,True,0.3,hope,0.313,0.5,0.5,"Told the town going; town says 49% going. Forecast 53 vs line 60; Q go +0.45 / stay +0.93; claiming I'm going, staying home."
42,79,CAUTIOUS,56.67,0.879,neural_forecaster,0.0204,0.5624,0.3875,0.0296,honest_stay,staying,home,False,False,False,0.3,hope,0.252,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go -0.00 / stay +0.80; staying home, and saying so."
42,80,GAMBLER,46.46,0.811,neural_forecaster,0.9735,0.0001,0.0199,0.0064,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 46 vs line 60; Q go +1.02 / stay +0.56; going, and saying so."
42,81,GAMBLER,51.46,0.786,neural_forecaster,0.6789,0.0095,0.0222,0.2894,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 51 vs line 60; Q go +1.59 / stay +0.58; going, and saying so."
42,82,MACHIAVELLIAN,56.57,0.856,neural_forecaster,0.1508,0.1975,0.6022,0.0495,false_go,staying,bar,True,True,True,-1.0,frustration,0.979,0.5,0.5,"Told the town staying; town says 49% going. Forecast 57 vs line 60; Q go +0.96 / stay +1.21; claiming I'm staying, going anyway."
42,83,MACHIAVELLIAN,54.47,0.822,neural_forecaster,0.4682,0.0158,0.0147,0.5013,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +1.62 / stay +1.04; going, and saying so."
42,84,MACHIAVELLIAN,58.07,0.848,neural_forecaster,0.214,0.2611,0.1484,0.3765,false_stay,going,home,False,True,False,0.3,hope,0.405,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +1.22 / stay +1.11; claiming I'm going, staying home."
42,85,GAMBLER,49.32,0.824,neural_forecaster,0.9832,0.0001,0.0075,0.0093,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 49 vs line 60; Q go +1.48 / stay +0.12; going, and saying so."
42,86,MACHIAVELLIAN,58.21,0.872,neural_forecaster,0.0271,0.0501,0.0015,0.9214,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 58 vs line 60; Q go +2.23 / stay +1.90; claiming I'm staying, going anyway."
42,87,GAMBLER,57.91,0.838,neural_forecaster,0.7006,0.0064,0.0162,0.2768,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 58 vs line 60; Q go +1.91 / stay +0.88; going, and saying so."
42,88,MACHIAVELLIAN,41.89,0.771,neural_forecaster,0.0867,0.0561,0.0057,0.8515,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 42 vs line 60; Q go +2.06 / stay +1.12; claiming I'm staying, going anyway."
42,89,CAUTIOUS,60.96,0.863,neural_forecaster,0.0019,0.8704,0.1134,0.0144,honest_stay,staying,home,False,False,False,0.3,hope,0.158,0.5,0.5,"Told the town staying; town says 49% going. Forecast 61 vs line 60; Q go -0.35 / stay +0.62; staying home, and saying so."
42,90,GAMBLER,53.82,0.859,neural_forecaster,0.4838,0.0763,0.1128,0.3271,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 54 vs line 60; Q go +1.72 / stay +1.28; going, and saying so."
42,91,CAUTIOUS,52.47,0.856,neural_forecaster,0.0205,0.651,0.0476,0.2809,honest_stay,staying,home,False,False,False,0.3,hope,0.314,0.5,0.5,"Told the town staying; town says 49% going. Forecast 52 vs line 60; Q go +0.71 / stay +0.93; staying home, and saying so."
42,92,GAMBLER,50.43,0.842,neural_forecaster,0.4,0.1119,0.1225,0.3655,honest_go,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 49% going. Forecast 50 vs line 60; Q go +1.52 / stay +1.40; claiming I'm staying, going anyway."
42,93,PRAGMATIST,54.24,0.871,neural_forecaster,0.0025,0.585,0.0036,0.4089,honest_stay,staying,home,False,False,False,0.3,hope,0.426,0.5,0.5,"Told the town staying; town says 49% going. Forecast 54 vs line 60; Q go +1.04 / stay +1.15; staying home, and saying so."
42,94,GAMBLER,56.0,0.831,neural_forecaster,0.7141,0.0057,0.2648,0.0154,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 56 vs line 60; Q go +1.02 / stay +0.84; going, and saying so."
42,95,MACHIAVELLIAN,59.31,0.895,neural_forecaster,0.135,0.0859,0.7639,0.0152,false_go,going,home,False,True,True,0.3,hope,0.285,0.5,0.5,"Told the town going; town says 49% going. Forecast 59 vs line 60; Q go +0.62 / stay +0.87; claiming I'm going, staying home."
42,96,MACHIAVELLIAN,54.79,0.855,neural_forecaster,0.2321,0.0328,0.0105,0.7246,false_stay,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 55 vs line 60; Q go +2.22 / stay +1.20; going, and saying so."
42,97,GAMBLER,46.11,0.801,neural_forecaster,0.6957,0.0074,0.0185,0.2785,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 46 vs line 60; Q go +4.06 / stay +2.90; going, and saying so."
42,98,GAMBLER,44.18,0.831,neural_forecaster,0.8523,0.003,0.0204,0.1243,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 49% going. Forecast 44 vs line 60; Q go +1.79 / stay +0.52; going, and saying so."
42,99,MACHIAVELLIAN,53.14,0.851,neural_forecaster,0.0043,0.4902,0.0042,0.5012,false_stay,staying,home,False,False,True,0.3,hope,0.603,0.5,0.5,"Told the town staying; town says 49% going. Forecast 53 vs line 60; Q go +1.51 / stay +1.51; staying home, and saying so."
42,100,GAMBLER,52.06,0.825,neural_forecaster,0.9193,0.0013,0.0585,0.0209,honest_go,going,bar,True,False,False,-1.0,frustration,0.922,0.5,0.5,"Told the town going; town says 49% going. Forecast 52 vs line 60; Q go +0.84 / stay +0.37; going, and saying so."
43,1,MACHIAVELLIAN,62.08,0.763,neural_forecaster,0.0194,0.0197,0.9605,0.0004,false_go,going,home,False,True,True,0.3,envy,0.334,0.5,0.5,"Told the town going; town says 43% going. Forecast 62 vs line 60; Q go -0.18 / stay +0.97; claiming I'm going, staying home."
43,2,MACHIAVELLIAN,55.38,0.761,neural_forecaster,0.0075,0.2484,0.0025,0.7415,false_stay,staying,bar,True,True,False,1.0,pride,0.226,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +0.55 / stay +0.41; claiming I'm staying, going anyway."
43,3,GAMBLER,57.59,0.795,neural_forecaster,0.4011,0.1243,0.1572,0.3173,honest_go,going,home,False,True,True,0.3,envy,0.15,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go +0.79 / stay +0.60; claiming I'm going, staying home."
43,4,MACHIAVELLIAN,53.34,0.778,neural_forecaster,0.02,0.3214,0.0099,0.6486,false_stay,staying,bar,True,True,False,1.0,pride,0.075,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +0.85 / stay +0.71; claiming I'm staying, going anyway."
43,5,MACHIAVELLIAN,55.57,0.82,neural_forecaster,0.0096,0.2805,0.0038,0.7061,false_stay,going,bar,True,False,False,1.0,pride,0.116,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +0.77 / stay +0.67; going, and saying so."
43,6,GAMBLER,48.47,0.813,neural_forecaster,0.4457,0.1002,0.1439,0.3103,honest_go,going,bar,True,False,False,1.0,pride,0.387,0.5,0.5,"Told the town going; town says 43% going. Forecast 48 vs line 60; Q go +1.77 / stay +1.52; going, and saying so."
43,7,MACHIAVELLIAN,60.79,0.788,neural_forecaster,0.0134,0.014,0.9724,0.0002,false_go,going,home,False,True,False,0.3,envy,0.182,0.5,0.5,"Told the town going; town says 43% going. Forecast 61 vs line 60; Q go -0.28 / stay +0.66; claiming I'm going, staying home."
43,8,MACHIAVELLIAN,60.73,0.795,neural_forecaster,0.056,0.0268,0.9156,0.0016,false_go,going,home,False,True,False,0.3,envy,0.085,0.5,0.5,"Told the town going; town says 43% going. Forecast 61 vs line 60; Q go -0.24 / stay +0.47; claiming I'm going, staying home."
43,9,GAMBLER,50.39,0.828,neural_forecaster,0.4167,0.0874,0.0897,0.4061,honest_go,staying,home,False,False,False,0.3,envy,0.184,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +1.06 / stay +0.67; staying home, and saying so."
43,10,MACHIAVELLIAN,59.33,0.796,neural_forecaster,0.019,0.0532,0.0011,0.9268,false_stay,staying,bar,True,True,False,1.0,pride,0.247,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +1.49 / stay +1.00; claiming I'm staying, going anyway."
43,11,CAUTIOUS,50.44,0.805,neural_forecaster,0.005,0.7008,0.0125,0.2817,honest_stay,staying,home,False,False,True,0.3,envy,0.417,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +0.89 / stay +1.13; staying home, and saying so."
43,12,GAMBLER,54.37,0.79,neural_forecaster,0.4476,0.1073,0.1836,0.2615,honest_go,staying,bar,True,True,False,1.0,pride,0.038,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +0.92 / stay +0.68; claiming I'm staying, going anyway."
43,13,CAUTIOUS,57.82,0.756,neural_forecaster,0.01,0.7728,0.1721,0.045,honest_stay,staying,home,False,False,True,0.3,envy,0.078,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go -0.49 / stay +0.46; staying home, and saying so."
43,14,MACHIAVELLIAN,52.19,0.82,neural_forecaster,0.0924,0.0928,0.8041,0.0107,false_go,going,home,False,True,False,0.3,envy,0.528,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go +0.91 / stay +1.36; claiming I'm going, staying home."
43,15,CAUTIOUS,59.83,0.776,neural_forecaster,0.0001,0.9824,0.0086,0.0089,honest_stay,staying,home,False,False,True,0.3,envy,0.495,0.5,0.5,"Told the town staying; town says 43% going. Forecast 60 vs line 60; Q go +0.44 / stay +1.29; staying home, and saying so."
43,16,CAUTIOUS,58.83,0.744,neural_forecaster,0.0006,0.9498,0.0195,0.0301,honest_stay,staying,home,False,False,False,0.3,envy,0.32,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.34 / stay +0.94; staying home, and saying so."
43,17,CAUTIOUS,59.37,0.81,neural_forecaster,0.0002,0.9712,0.0217,0.0069,honest_stay,staying,home,False,False,False,0.3,envy,0.365,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.18 / stay +1.03; staying home, and saying so."
43,18,MACHIAVELLIAN,57.19,0.738,neural_forecaster,0.0088,0.4626,0.5207,0.0078,false_go,staying,home,False,False,True,0.3,envy,0.134,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go -0.41 / stay +0.57; staying home, and saying so."
43,19,CAUTIOUS,51.45,0.805,neural_forecaster,0.0582,0.5173,0.3343,0.0901,honest_stay,staying,home,False,False,True,0.3,envy,0.283,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +0.70 / stay +0.87; staying home, and saying so."
43,20,PRAGMATIST,48.64,0.803,neural_forecaster,0.0516,0.5074,0.0707,0.3703,honest_stay,staying,home,False,False,True,0.3,envy,0.049,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +0.30 / stay +0.40; staying home, and saying so."
43,21,MACHIAVELLIAN,58.62,0.813,neural_forecaster,0.2148,0.1809,0.0732,0.5311,false_stay,staying,bar,True,True,False,1.0,pride,0.139,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.72 / stay +0.53; claiming I'm staying, going anyway."
43,22,CAUTIOUS,51.8,0.821,neural_forecaster,0.0158,0.486,0.4822,0.016,honest_stay,going,home,False,True,False,0.3,envy,0.107,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go -0.29 / stay +0.51; claiming I'm going, staying home."
43,23,PRAGMATIST,48.84,0.817,neural_forecaster,0.5857,0.0094,0.3909,0.0141,honest_go,going,home,False,True,False,0.3,envy,0.44,0.5,0.5,"Told the town going; town says 43% going. Forecast 49 vs line 60; Q go +1.28 / stay +1.18; claiming I'm going, staying home."
43,24,MACHIAVELLIAN,54.1,0.834,neural_forecaster,0.0159,0.0189,0.0003,0.965,false_stay,staying,bar,True,True,True,1.0,pride,0.02,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +0.96 / stay +0.28; claiming I'm staying, going anyway."
43,25,CAUTIOUS,61.92,0.777,neural_forecaster,0.0,0.9871,0.0073,0.0056,honest_stay,staying,home,False,False,True,0.3,envy,0.395,0.5,0.5,"Told the town staying; town says 43% going. Forecast 62 vs line 60; Q go -0.77 / stay +1.09; staying home, and saying so."
43,26,MACHIAVELLIAN,53.37,0.805,neural_forecaster,0.2925,0.0059,0.6991,0.0025,false_go,going,home,False,True,False,0.3,envy,0.479,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +1.18 / stay +1.26; claiming I'm going, staying home."
43,27,MACHIAVELLIAN,52.32,0.773,neural_forecaster,0.0116,0.0087,0.9795,0.0001,false_go,going,home,False,True,False,0.3,envy,0.508,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go +0.35 / stay +1.32; claiming I'm going, staying home."
43,28,CAUTIOUS,60.31,0.78,neural_forecaster,0.0032,0.8829,0.0361,0.0777,honest_stay,going,home,False,True,True,0.3,envy,0.179,0.5,0.5,"Told the town going; town says 43% going. Forecast 60 vs line 60; Q go -0.10 / stay +0.66; claiming I'm going, staying home."
43,29,CAUTIOUS,55.4,0.8,neural_forecaster,0.0767,0.4427,0.3945,0.0861,honest_stay,staying,home,False,False,False,0.3,envy,0.231,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +0.41 / stay +0.76; staying home, and saying so."
43,30,PRAGMATIST,58.45,0.769,neural_forecaster,0.6175,0.0036,0.373,0.0059,honest_go,going,home,False,True,True,0.3,envy,0.247,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go +0.87 / stay +0.79; claiming I'm going, staying home."
43,31,CAUTIOUS,58.18,0.71,neural_forecaster,0.0088,0.7978,0.0483,0.1451,honest_stay,staying,home,False,False,True,0.3,envy,0.113,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go -0.21 / stay +0.07; staying home, and saying so."
43,32,CAUTIOUS,51.06,0.822,neural_forecaster,0.0014,0.9166,0.0209,0.0611,honest_stay,staying,home,False,False,True,0.3,envy,0.161,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +0.41 / stay +0.62; staying home, and saying so."
