epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
43,33,MACHIAVELLIAN,55.89,0.743,neural_forecaster,0.0114,0.2871,0.6969,0.0047,false_go,going,home,False,True,True,0.3,envy,0.282,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go -1.28 / stay +0.86; claiming I'm going, staying home."
43,34,PRAGMATIST,59.79,0.803,neural_forecaster,0.0074,0.5886,0.0111,0.3928,honest_stay,staying,home,False,False,True,0.3,envy,0.086,0.5,0.5,"Told the town staying; town says 43% going. Forecast 60 vs line 60; Q go +0.39 / stay +0.47; staying home, and saying so."
43,35,MACHIAVELLIAN,58.21,0.762,neural_forecaster,0.0079,0.1324,0.0012,0.8584,false_stay,staying,bar,True,True,False,1.0,pride,0.398,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +0.20 / stay -0.00; claiming I'm staying, going anyway."
43,36,PRAGMATIST,63.03,0.771,neural_forecaster,0.5596,0.0335,0.3539,0.053,honest_go,going,bar,True,False,False,1.0,pride,0.196,0.5,0.5,"Told the town going; town says 43% going. Forecast 63 vs line 60; Q go +0.61 / stay +0.53; going, and saying so."
43,37,CAUTIOUS,57.02,0.81,neural_forecaster,0.0001,0.9788,0.0104,0.0107,honest_stay,staying,home,False,False,True,0.3,envy,0.347,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.53 / stay +0.99; staying home, and saying so."
43,38,MACHIAVELLIAN,46.53,0.849,neural_forecaster,0.3004,0.1616,0.1146,0.4234,false_stay,going,bar,True,False,False,1.0,pride,0.424,0.5,0.5,"Told the town going; town says 43% going. Forecast 47 vs line 60; Q go +1.85 / stay +1.57; going, and saying so."
43,39,MACHIAVELLIAN,58.0,0.792,neural_forecaster,0.0532,0.0132,0.9329,0.0007,false_go,going,home,False,True,True,0.3,envy,0.308,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go +0.58 / stay +0.92; claiming I'm going, staying home."
43,40,CAUTIOUS,48.96,0.801,neural_forecaster,0.005,0.7819,0.0204,0.1926,honest_stay,staying,home,False,False,True,0.3,envy,0.025,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +0.25 / stay +0.35; staying home, and saying so."
43,41,CAUTIOUS,52.38,0.834,neural_forecaster,0.0768,0.4979,0.2959,0.1293,honest_stay,staying,bar,True,True,False,1.0,pride,0.225,0.5,0.5,"Told the town staying; town says 43% going. Forecast 52 vs line 60; Q go +0.55 / stay +0.80; claiming I'm staying, going anyway."
43,42,MACHIAVELLIAN,58.99,0.787,neural_forecaster,0.006,0.4837,0.5047,0.0057,false_go,going,home,False,True,False,0.3,envy,0.212,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go +0.03 / stay +0.72; claiming I'm going, staying home."
43,43,MACHIAVELLIAN,61.37,0.774,neural_forecaster,0.0618,0.239,0.6775,0.0218,false_go,staying,home,False,False,False,0.3,envy,0.655,0.5,0.5,"Told the town staying; town says 43% going. Forecast 61 vs line 60; Q go +1.03 / stay +1.61; staying home, and saying so."
43,44,MACHIAVELLIAN,55.96,0.761,neural_forecaster,0.0189,0.0135,0.0003,0.9673,false_stay,staying,bar,True,True,False,1.0,pride,0.02,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +1.04 / stay +0.48; claiming I'm staying, going anyway."
43,45,MACHIAVELLIAN,62.97,0.757,neural_forecaster,0.0185,0.0291,0.9519,0.0006,false_go,going,home,False,True,True,0.3,envy,0.264,0.5,0.5,"Told the town going; town says 43% going. Forecast 63 vs line 60; Q go -0.38 / stay +0.83; claiming I'm going, staying home."
43,46,CAUTIOUS,62.36,0.787,neural_forecaster,0.0118,0.7497,0.1924,0.0461,honest_stay,going,home,False,True,False,0.3,envy,0.385,0.5,0.5,"Told the town going; town says 43% going. Forecast 62 vs line 60; Q go +0.61 / stay +1.07; claiming I'm going, staying home."
43,47,PRAGMATIST,50.91,0.819,neural_forecaster,0.3037,0.2003,0.2735,0.2224,honest_go,staying,home,False,False,True,0.3,envy,0.254,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +0.83 / stay +0.81; staying home, and saying so."
43,48,CAUTIOUS,54.05,0.774,neural_forecaster,0.0421,0.6306,0.179,0.1483,honest_stay,staying,home,False,False,False,0.3,envy,0.524,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +0.91 / stay +1.35; staying home, and saying so."
43,49,MACHIAVELLIAN,55.47,0.798,neural_forecaster,0.0917,0.3088,0.5479,0.0517,false_go,staying,home,False,False,True,0.3,envy,0.048,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go -0.29 / stay +0.20; staying home, and saying so."
43,50,GAMBLER,46.52,0.828,neural_forecaster,0.5614,0.0611,0.2248,0.1527,honest_go,going,bar,True,False,True,1.0,pride,0.414,0.5,0.5,"Told the town going; town says 43% going. Forecast 47 vs line 60; Q go +1.83 / stay +1.55; going, and saying so."
43,51,PRAGMATIST,57.85,0.777,neural_forecaster,0.0099,0.6118,0.0167,0.3617,honest_stay,staying,home,False,False,True,0.3,envy,0.368,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +0.99 / stay +1.04; staying home, and saying so."
43,52,GAMBLER,55.98,0.794,neural_forecaster,0.5026,0.0185,0.0202,0.4587,honest_go,staying,bar,True,True,False,1.0,pride,0.625,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +2.25 / stay +1.54; claiming I'm staying, going anyway."
43,53,CAUTIOUS,53.53,0.783,neural_forecaster,0.0005,0.9545,0.0286,0.0164,honest_stay,staying,home,False,False,False,0.3,envy,0.55,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +0.52 / stay +1.40; staying home, and saying so."
43,54,MACHIAVELLIAN,50.48,0.825,neural_forecaster,0.0114,0.2003,0.0029,0.7853,false_stay,staying,home,False,False,True,0.3,envy,0.008,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +0.44 / stay +0.32; staying home, and saying so."
43,55,MACHIAVELLIAN,52.74,0.827,neural_forecaster,0.0182,0.0193,0.9621,0.0004,false_go,going,home,False,True,True,0.3,envy,0.632,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +0.67 / stay +1.56; claiming I'm going, staying home."
43,56,MACHIAVELLIAN,58.92,0.8,neural_forecaster,0.0106,0.3646,0.6185,0.0063,false_go,staying,home,False,False,True,0.3,envy,0.347,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go -0.04 / stay +0.99; staying home, and saying so."
43,57,MACHIAVELLIAN,66.04,0.652,neural_forecaster,0.0083,0.0229,0.9686,0.0002,false_go,going,home,False,True,True,0.3,envy,0.164,0.5,0.5,"Told the town going; town says 43% going. Forecast 66 vs line 60; Q go -0.10 / stay +0.63; claiming I'm going, staying home."
43,58,CAUTIOUS,53.92,0.75,neural_forecaster,0.0125,0.7861,0.1184,0.083,honest_stay,staying,home,False,False,True,0.3,envy,0.183,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +0.02 / stay +0.67; staying home, and saying so."
43,59,GAMBLER,47.95,0.826,neural_forecaster,0.9396,0.0009,0.0325,0.0269,honest_go,going,bar,True,False,False,1.0,pride,0.073,0.5,0.5,"Told the town going; town says 43% going. Forecast 48 vs line 60; Q go +1.15 / stay +0.67; going, and saying so."
43,60,GAMBLER,48.99,0.864,neural_forecaster,0.9164,0.0013,0.0642,0.0181,honest_go,going,bar,True,False,True,1.0,pride,0.403,0.5,0.5,"Told the town going; town says 43% going. Forecast 49 vs line 60; Q go +1.81 / stay +1.18; going, and saying so."
43,61,CAUTIOUS,63.97,0.777,neural_forecaster,0.0005,0.9546,0.0288,0.0162,honest_stay,staying,home,False,False,True,0.3,envy,0.134,0.5,0.5,"Told the town staying; town says 43% going. Forecast 64 vs line 60; Q go -0.04 / stay +0.57; staying home, and saying so."
43,62,PRAGMATIST,59.79,0.794,neural_forecaster,0.517,0.0492,0.3641,0.0698,honest_go,going,home,False,True,False,0.3,envy,0.266,0.5,0.5,"Told the town going; town says 43% going. Forecast 60 vs line 60; Q go +0.91 / stay +0.83; claiming I'm going, staying home."
43,63,CAUTIOUS,51.57,0.81,neural_forecaster,0.0018,0.6943,0.0041,0.2999,honest_stay,staying,home,False,False,False,0.3,envy,0.239,0.5,0.5,"Told the town staying; town says 43% going. Forecast 52 vs line 60; Q go +0.72 / stay +0.78; staying home, and saying so."
43,64,MACHIAVELLIAN,66.65,0.731,neural_forecaster,0.2153,0.1296,0.6093,0.0458,false_go,going,home,False,True,True,0.3,envy,0.264,0.5,0.5,"Told the town going; town says 43% going. Forecast 67 vs line 60; Q go +0.65 / stay +0.83; claiming I'm going, staying home."
43,65,MACHIAVELLIAN,48.09,0.814,neural_forecaster,0.0068,0.0076,0.9855,0.0001,false_go,going,home,False,True,False,0.3,envy,0.38,0.5,0.5,"Told the town going; town says 43% going. Forecast 48 vs line 60; Q go -0.18 / stay +1.06; claiming I'm going, staying home."
43,66,CAUTIOUS,66.17,0.807,neural_forecaster,0.0002,0.9732,0.0133,0.0133,honest_stay,staying,home,False,False,True,0.3,envy,0.163,0.5,0.5,"Told the town staying; town says 43% going. Forecast 66 vs line 60; Q go -0.74 / stay +0.63; staying home, and saying so."
43,67,MACHIAVELLIAN,54.6,0.794,neural_forecaster,0.0207,0.3645,0.0125,0.6022,false_stay,staying,bar,True,True,True,1.0,pride,0.006,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +1.01 / stay +0.86; claiming I'm staying, going anyway."
43,68,CAUTIOUS,53.57,0.789,neural_forecaster,0.0076,0.711,0.2607,0.0208,honest_stay,staying,home,False,False,True,0.3,envy,0.301,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go -0.04 / stay +0.90; staying home, and saying so."
43,69,GAMBLER,51.35,0.791,neural_forecaster,0.7793,0.0119,0.0638,0.145,honest_go,going,bar,True,False,True,1.0,pride,0.403,0.5,0.5,"Told the town going; town says 43% going. Forecast 51 vs line 60; Q go +1.81 / stay +1.02; going, and saying so."
43,70,MACHIAVELLIAN,52.1,0.8,neural_forecaster,0.203,0.2801,0.1588,0.3581,false_stay,staying,bar,True,True,False,1.0,pride,0.047,0.5,0.5,"Told the town staying; town says 43% going. Forecast 52 vs line 60; Q go +0.91 / stay +0.84; claiming I'm staying, going anyway."
43,71,CAUTIOUS,58.61,0.76,neural_forecaster,0.1137,0.4389,0.2345,0.2129,honest_stay,staying,home,False,False,True,0.3,envy,0.902,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +1.91 / stay +2.10; staying home, and saying so."
43,72,MACHIAVELLIAN,50.29,0.847,neural_forecaster,0.0586,0.1605,0.0122,0.7687,false_stay,staying,bar,True,True,True,1.0,pride,0.038,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +0.92 / stay +0.77; claiming I'm staying, going anyway."
43,73,MACHIAVELLIAN,44.9,0.847,neural_forecaster,0.018,0.0126,0.0002,0.9692,false_stay,staying,bar,True,True,True,1.0,pride,1.0,0.5,0.5,"Told the town staying; town says 43% going. Forecast 45 vs line 60; Q go +3.56 / stay +2.54; claiming I'm staying, going anyway."
43,74,GAMBLER,49.84,0.803,neural_forecaster,0.9742,0.0002,0.0128,0.0128,honest_go,going,bar,True,False,True,1.0,pride,0.278,0.5,0.5,"Told the town going; town says 43% going. Forecast 50 vs line 60; Q go +1.56 / stay +0.65; going, and saying so."
43,75,CAUTIOUS,55.17,0.789,neural_forecaster,0.0001,0.9812,0.006,0.0127,honest_stay,staying,home,False,False,True,0.3,envy,0.04,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go -0.04 / stay +0.38; staying home, and saying so."
43,76,MACHIAVELLIAN,47.8,0.837,neural_forecaster,0.016,0.0215,0.0004,0.9621,false_stay,staying,bar,True,True,True,1.0,pride,0.728,0.5,0.5,"Told the town staying; town says 43% going. Forecast 48 vs line 60; Q go +2.46 / stay +1.93; claiming I'm staying, going anyway."
43,77,STRAIGHT SHOOTER,58.44,0.754,neural_forecaster,0.8151,0.0078,0.1269,0.0502,honest_go,going,home,False,True,False,0.3,envy,0.285,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go +1.40 / stay +0.87; claiming I'm going, staying home."
43,78,CAUTIOUS,52.24,0.778,neural_forecaster,0.0193,0.7201,0.0746,0.1859,honest_stay,staying,bar,True,True,True,1.0,pride,0.048,0.5,0.5,"Told the town staying; town says 43% going. Forecast 52 vs line 60; Q go +0.90 / stay +1.23; claiming I'm staying, going anyway."
43,79,CAUTIOUS,63.03,0.783,neural_forecaster,0.0146,0.563,0.402,0.0204,honest_stay,staying,home,False,False,False,0.3,envy,0.198,0.5,0.5,"Told the town staying; town says 43% going. Forecast 63 vs line 60; Q go -0.20 / stay +0.70; staying home, and saying so."
43,80,MACHIAVELLIAN,46.95,0.793,neural_forecaster,0.0269,0.0068,0.9661,0.0002,false_go,going,home,False,True,True,0.3,envy,0.338,0.5,0.5,"Told the town going; town says 43% going. Forecast 47 vs line 60; Q go +0.58 / stay +0.98; claiming I'm going, staying home."
43,81,GAMBLER,62.04,0.712,neural_forecaster,0.6697,0.0118,0.027,0.2915,honest_go,going,bar,True,False,False,1.0,pride,0.206,0.5,0.5,"Told the town going; town says 43% going. Forecast 62 vs line 60; Q go +1.41 / stay +0.55; going, and saying so."
43,82,MACHIAVELLIAN,46.7,0.83,neural_forecaster,0.4818,0.0062,0.0059,0.5061,false_stay,staying,bar,True,True,False,1.0,pride,0.627,0.5,0.5,"Told the town staying; town says 43% going. Forecast 47 vs line 60; Q go +2.25 / stay +0.44; claiming I'm staying, going anyway."
43,83,MACHIAVELLIAN,57.49,0.759,neural_forecaster,0.0079,0.0887,0.0008,0.9027,false_stay,staying,bar,True,True,False,1.0,pride,0.053,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +1.11 / stay +0.75; claiming I'm staying, going anyway."
43,84,MACHIAVELLIAN,64.93,0.75,neural_forecaster,0.0198,0.121,0.8563,0.0028,false_go,staying,home,False,False,False,0.3,envy,0.597,0.5,0.5,"Told the town staying; town says 43% going. Forecast 65 vs line 60; Q go +0.34 / stay +1.49; staying home, and saying so."
43,85,MACHIAVELLIAN,54.37,0.774,neural_forecaster,0.2104,0.0051,0.7831,0.0014,false_go,going,home,False,True,True,0.3,envy,0.225,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +0.50 / stay +0.75; claiming I'm going, staying home."
43,86,CAUTIOUS,62.93,0.778,neural_forecaster,0.0004,0.961,0.0156,0.023,honest_stay,staying,home,False,False,True,0.3,envy,0.829,0.5,0.5,"Told the town staying; town says 43% going. Forecast 63 vs line 60; Q go +1.48 / stay +1.96; staying home, and saying so."
43,87,PRAGMATIST,56.87,0.775,neural_forecaster,0.2106,0.2924,0.2353,0.2617,honest_stay,staying,home,False,False,True,0.3,envy,0.323,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.92 / stay +0.95; staying home, and saying so."
43,88,CAUTIOUS,65.85,0.685,neural_forecaster,0.0026,0.8933,0.0719,0.0322,honest_stay,going,home,False,True,True,0.3,envy,0.561,0.5,0.5,"Told the town going; town says 43% going. Forecast 66 vs line 60; Q go +0.21 / stay +1.42; claiming I'm going, staying home."
43,89,CAUTIOUS,64.36,0.765,neural_forecaster,0.0004,0.9572,0.0265,0.0158,honest_stay,staying,home,False,False,False,0.3,envy,0.153,0.5,0.5,"Told the town staying; town says 43% going. Forecast 64 vs line 60; Q go -0.27 / stay +0.61; staying home, and saying so."
43,90,CAUTIOUS,60.67,0.777,neural_forecaster,0.0027,0.8968,0.0415,0.059,honest_stay,staying,home,False,False,True,0.3,envy,0.633,0.5,0.5,"Told the town staying; town says 43% going. Forecast 61 vs line 60; Q go +0.72 / stay +1.57; staying home, and saying so."
43,91,MACHIAVELLIAN,70.04,0.736,neural_forecaster,0.0197,0.0121,0.9679,0.0002,false_go,going,home,False,True,False,0.3,envy,0.368,0.5,0.5,"Told the town going; town says 43% going. Forecast 70 vs line 60; Q go -0.13 / stay +1.04; claiming I'm going, staying home."
43,92,GAMBLER,58.59,0.772,neural_forecaster,0.9503,0.0006,0.0221,0.027,honest_go,going,bar,True,False,False,1.0,pride,0.035,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go +1.07 / stay +0.56; going, and saying so."
43,93,MACHIAVELLIAN,57.91,0.797,neural_forecaster,0.1569,0.0139,0.0026,0.8266,false_stay,going,bar,True,False,True,1.0,pride,0.794,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go +2.59 / stay +1.30; going, and saying so."
43,94,MACHIAVELLIAN,50.11,0.796,neural_forecaster,0.0111,0.3398,0.0058,0.6433,false_stay,staying,home,False,False,True,0.3,envy,0.271,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +0.96 / stay +0.84; staying home, and saying so."
43,95,GAMBLER,59.77,0.809,neural_forecaster,0.8726,0.0005,0.1231,0.0038,honest_go,going,bar,True,False,True,1.0,pride,0.022,0.5,0.5,"Told the town going; town says 43% going. Forecast 60 vs line 60; Q go +0.96 / stay +0.68; going, and saying so."
43,96,PRAGMATIST,55.32,0.795,neural_forecaster,0.5928,0.004,0.3973,0.0059,honest_go,going,bar,True,False,False,1.0,pride,0.075,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +1.15 / stay +1.03; going, and saying so."
43,97,MACHIAVELLIAN,61.01,0.728,neural_forecaster,0.0228,0.0194,0.9573,0.0005,false_go,going,home,False,True,True,0.3,envy,1.0,0.5,0.5,"Told the town going; town says 43% going. Forecast 61 vs line 60; Q go +2.14 / stay +3.36; claiming I'm going, staying home."
43,98,GAMBLER,54.44,0.779,neural_forecaster,0.3963,0.1328,0.1822,0.2888,honest_go,going,home,False,True,True,0.3,envy,0.176,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +0.86 / stay +0.65; claiming I'm going, staying home."
43,99,MACHIAVELLIAN,48.59,0.819,neural_forecaster,0.0049,0.0168,0.0001,0.9782,false_stay,staying,bar,True,True,True,1.0,pride,0.161,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +1.32 / stay +0.77; claiming I'm staying, going anyway."
43,100,MACHIAVELLIAN,58.71,0.757,neural_forecaster,0.0957,0.0285,0.8727,0.0031,false_go,going,home,False,True,True,0.3,envy,0.08,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go +0.11 / stay +0.46; claiming I'm going, staying home."
44,1,MACHIAVELLIAN,56.63,0.809,neural_forecaster,0.0191,0.063,0.0013,0.9165,false_stay,staying,bar,True,True,True,1.0,pride,0.076,0.5,0.5,"Told the town staying; town says 38% going. Forecast 57 vs line 60; Q go +1.15 / stay +0.78; claiming I'm staying, going anyway."
44,2,MACHIAVELLIAN,54.85,0.8,neural_forecaster,0.0564,0.2751,0.6444,0.0241,false_go,staying,home,False,False,True,0.3,envy,0.12,0.5,0.5,"Told the town staying; town says 38% going. Forecast 55 vs line 60; Q go +0.24 / stay +0.54; staying home, and saying so."
44,3,STRAIGHT SHOOTER,63.95,0.808,neural_forecaster,0.8839,0.002,0.0957,0.0185,honest_go,going,bar,True,False,True,1.0,pride,0.174,0.5,0.5,"Told the town going; town says 38% going. Forecast 64 vs line 60; Q go +1.35 / stay +0.89; going, and saying so."
44,4,MACHIAVELLIAN,53.42,0.808,neural_forecaster,0.0875,0.0605,0.0063,0.8457,false_stay,staying,bar,True,True,False,1.0,pride,0.333,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +1.67 / stay +1.14; claiming I'm staying, going anyway."
44,5,MACHIAVELLIAN,56.91,0.856,neural_forecaster,0.0137,0.0118,0.0002,0.9743,false_stay,staying,bar,True,True,False,1.0,pride,0.202,0.5,0.5,"Told the town staying; town says 38% going. Forecast 57 vs line 60; Q go +1.40 / stay +0.77; claiming I'm staying, going anyway."
44,6,MACHIAVELLIAN,50.65,0.825,neural_forecaster,0.0155,0.0132,0.0002,0.9711,false_stay,staying,bar,True,True,False,1.0,pride,1.0,0.5,0.5,"Told the town staying; town says 38% going. Forecast 51 vs line 60; Q go +3.85 / stay +2.26; claiming I'm staying, going anyway."
44,7,MACHIAVELLIAN,44.39,0.78,neural_forecaster,0.013,0.0131,0.0002,0.9737,false_stay,staying,bar,True,True,True,1.0,pride,0.153,0.5,0.5,"Told the town staying; town says 38% going. Forecast 44 vs line 60; Q go +1.31 / stay +0.56; claiming I'm staying, going anyway."
44,8,CAUTIOUS,64.52,0.806,neural_forecaster,0.0006,0.9524,0.0281,0.0189,honest_stay,staying,bar,True,True,True,1.0,pride,0.906,0.5,0.5,"Told the town staying; town says 38% going. Forecast 65 vs line 60; Q go -0.81 / stay +0.54; claiming I'm staying, going anyway."
44,9,MACHIAVELLIAN,50.6,0.837,neural_forecaster,0.0738,0.2896,0.0355,0.6011,false_stay,staying,bar,True,True,True,1.0,pride,0.113,0.5,0.5,"Told the town staying; town says 38% going. Forecast 51 vs line 60; Q go +0.77 / stay +0.60; claiming I'm staying, going anyway."
44,10,MACHIAVELLIAN,63.97,0.809,neural_forecaster,0.024,0.3254,0.0122,0.6383,false_stay,staying,home,False,False,True,0.3,envy,0.21,0.5,0.5,"Told the town staying; town says 38% going. Forecast 64 vs line 60; Q go +0.82 / stay +0.72; staying home, and saying so."
44,11,GAMBLER,53.11,0.829,neural_forecaster,0.5003,0.0714,0.1135,0.3148,honest_go,going,home,False,True,False,0.3,envy,0.274,0.5,0.5,"Told the town going; town says 38% going. Forecast 53 vs line 60; Q go +1.23 / stay +0.85; claiming I'm going, staying home."
44,12,GAMBLER,54.1,0.82,neural_forecaster,0.5694,0.0147,0.0212,0.3947,honest_go,staying,bar,True,True,False,1.0,pride,0.374,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +1.75 / stay +0.75; claiming I'm staying, going anyway."
44,13,MACHIAVELLIAN,51.58,0.783,neural_forecaster,0.0141,0.2265,0.0042,0.7552,false_stay,staying,home,False,False,False,0.3,envy,0.267,0.5,0.5,"Told the town staying; town says 38% going. Forecast 52 vs line 60; Q go +1.19 / stay +0.83; staying home, and saying so."
44,14,MACHIAVELLIAN,52.29,0.837,neural_forecaster,0.0198,0.2761,0.0078,0.6964,false_stay,staying,home,False,False,False,0.3,envy,0.483,0.5,0.5,"Told the town staying; town says 38% going. Forecast 52 vs line 60; Q go +1.44 / stay +1.27; staying home, and saying so."
44,15,CAUTIOUS,58.87,0.813,neural_forecaster,0.0008,0.8935,0.0075,0.0982,honest_stay,staying,home,False,False,False,0.3,envy,0.462,0.5,0.5,"Told the town staying; town says 38% going. Forecast 59 vs line 60; Q go +0.98 / stay +1.22; staying home, and saying so."
44,16,GAMBLER,58.1,0.791,neural_forecaster,0.9668,0.0003,0.0194,0.0135,honest_go,going,bar,True,False,True,1.0,pride,0.213,0.5,0.5,"Told the town going; town says 38% going. Forecast 58 vs line 60; Q go +1.43 / stay +0.70; going, and saying so."
44,17,MACHIAVELLIAN,57.94,0.844,neural_forecaster,0.0058,0.1438,0.001,0.8494,false_stay,staying,bar,True,True,True,1.0,pride,0.046,0.5,0.5,"Told the town staying; town says 38% going. Forecast 58 vs line 60; Q go +0.91 / stay +0.77; claiming I'm staying, going anyway."
44,18,GAMBLER,46.81,0.749,neural_forecaster,0.892,0.0031,0.0545,0.0505,honest_go,going,bar,True,False,True,1.0,pride,0.016,0.5,0.5,"Told the town going; town says 38% going. Forecast 47 vs line 60; Q go +0.97 / stay +0.39; going, and saying so."
44,19,STRAIGHT SHOOTER,51.84,0.824,neural_forecaster,0.9853,0.0001,0.0073,0.0074,honest_go,going,bar,True,False,True,1.0,pride,0.339,0.5,0.5,"Told the town going; town says 38% going. Forecast 52 vs line 60; Q go +1.68 / stay +0.68; going, and saying so."
44,20,STRAIGHT SHOOTER,53.31,0.828,neural_forecaster,0.8882,0.0033,0.0603,0.0482,honest_go,going,bar,True,False,True,1.0,pride,0.024,0.5,0.5,"Told the town going; town says 38% going. Forecast 53 vs line 60; Q go +1.05 / stay +0.19; going, and saying so."
44,21,CAUTIOUS,58.27,0.845,neural_forecaster,0.0036,0.808,0.0171,0.1713,honest_stay,staying,home,False,False,True,0.3,envy,0.266,0.5,0.5,"Told the town staying; town says 38% going. Forecast 58 vs line 60; Q go +0.56 / stay +0.83; staying home, and saying so."
44,22,MACHIAVELLIAN,54.22,0.845,neural_forecaster,0.046,0.389,0.5313,0.0337,false_go,staying,home,False,False,False,0.3,envy,0.089,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go -0.03 / stay +0.48; staying home, and saying so."
44,23,GAMBLER,59.36,0.844,neural_forecaster,0.688,0.029,0.1354,0.1475,honest_go,going,home,False,True,False,0.3,envy,0.296,0.5,0.5,"Told the town going; town says 38% going. Forecast 59 vs line 60; Q go +1.29 / stay +0.89; claiming I'm going, staying home."
44,24,MACHIAVELLIAN,54.07,0.855,neural_forecaster,0.0153,0.028,0.0004,0.9563,false_stay,staying,bar,True,True,False,1.0,pride,0.013,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +1.03 / stay +0.54; claiming I'm staying, going anyway."
44,25,MACHIAVELLIAN,50.08,0.794,neural_forecaster,0.0054,0.0142,0.0001,0.9803,false_stay,staying,bar,True,True,True,1.0,pride,0.394,0.5,0.5,"Told the town staying; town says 38% going. Forecast 50 vs line 60; Q go +1.79 / stay +1.35; claiming I'm staying, going anyway."
44,26,MACHIAVELLIAN,47.19,0.805,neural_forecaster,0.0976,0.0073,0.8942,0.0008,false_go,going,home,False,True,False,0.3,envy,0.681,0.5,0.5,"Told the town going; town says 38% going. Forecast 47 vs line 60; Q go +1.47 / stay +1.66; claiming I'm going, staying home."
44,27,GAMBLER,47.96,0.782,neural_forecaster,0.9407,0.0007,0.0165,0.0421,honest_go,going,bar,True,False,True,1.0,pride,0.343,0.5,0.5,"Told the town going; town says 38% going. Forecast 48 vs line 60; Q go +1.69 / stay +0.89; going, and saying so."
