epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
44,28,MACHIAVELLIAN,51.7,0.803,neural_forecaster,0.0121,0.15,0.0022,0.8357,false_stay,staying,bar,True,True,True,1.0,pride,0.146,0.5,0.5,"Told the town staying; town says 38% going. Forecast 52 vs line 60; Q go +1.29 / stay +0.78; claiming I'm staying, going anyway."
44,29,MACHIAVELLIAN,55.92,0.835,neural_forecaster,0.0149,0.1956,0.0037,0.7858,false_stay,staying,bar,True,True,True,1.0,pride,0.063,0.5,0.5,"Told the town staying; town says 38% going. Forecast 56 vs line 60; Q go +1.13 / stay +0.84; claiming I'm staying, going anyway."
44,30,PRAGMATIST,58.21,0.811,neural_forecaster,0.4837,0.0781,0.32,0.1181,honest_go,going,bar,True,False,True,1.0,pride,0.353,0.5,0.5,"Told the town going; town says 38% going. Forecast 58 vs line 60; Q go +0.29 / stay +0.23; going, and saying so."
44,31,MACHIAVELLIAN,55.96,0.764,neural_forecaster,0.2375,0.0072,0.7531,0.0023,false_go,staying,home,False,False,False,0.3,envy,0.007,0.5,0.5,"Told the town staying; town says 38% going. Forecast 56 vs line 60; Q go +0.10 / stay +0.29; staying home, and saying so."
44,32,MACHIAVELLIAN,58.56,0.852,neural_forecaster,0.0301,0.0266,0.9424,0.0008,false_go,going,home,False,True,False,0.3,envy,0.305,0.5,0.5,"Told the town going; town says 38% going. Forecast 59 vs line 60; Q go +0.61 / stay +0.91; claiming I'm going, staying home."
44,33,MACHIAVELLIAN,57.18,0.794,neural_forecaster,0.1289,0.0388,0.8262,0.0061,false_go,going,bar,True,False,True,1.0,pride,0.108,0.5,0.5,"Told the town going; town says 38% going. Forecast 57 vs line 60; Q go +0.78 / stay +1.23; going, and saying so."
44,34,MACHIAVELLIAN,52.74,0.826,neural_forecaster,0.2941,0.0333,0.0149,0.6577,false_stay,staying,bar,True,True,True,1.0,pride,0.074,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +1.15 / stay +0.52; claiming I'm staying, going anyway."
44,35,GAMBLER,50.93,0.786,neural_forecaster,0.7379,0.0044,0.0134,0.2443,honest_go,going,bar,True,False,False,1.0,pride,0.054,0.5,0.5,"Told the town going; town says 38% going. Forecast 51 vs line 60; Q go +0.89 / stay +0.43; going, and saying so."
44,36,MACHIAVELLIAN,60.41,0.803,neural_forecaster,0.0216,0.0187,0.9592,0.0004,false_go,going,home,False,True,True,0.3,envy,0.109,0.5,0.5,"Told the town going; town says 38% going. Forecast 60 vs line 60; Q go -0.32 / stay +0.52; claiming I'm going, staying home."
44,37,MACHIAVELLIAN,58.85,0.841,neural_forecaster,0.0104,0.009,0.9805,0.0001,false_go,going,home,False,True,False,0.3,envy,0.086,0.5,0.5,"Told the town going; town says 38% going. Forecast 59 vs line 60; Q go +0.02 / stay +0.47; claiming I'm going, staying home."
44,38,PRAGMATIST,68.37,0.834,neural_forecaster,0.0967,0.4603,0.154,0.2889,honest_stay,staying,home,False,False,True,0.3,envy,0.958,0.5,0.5,"Told the town staying; town says 38% going. Forecast 68 vs line 60; Q go +2.09 / stay +2.22; staying home, and saying so."
44,39,MACHIAVELLIAN,54.44,0.823,neural_forecaster,0.013,0.0129,0.0002,0.9739,false_stay,staying,bar,True,True,True,1.0,pride,0.638,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +2.28 / stay +1.16; claiming I'm staying, going anyway."
44,40,MACHIAVELLIAN,66.62,0.803,neural_forecaster,0.228,0.0144,0.0044,0.7532,false_stay,going,bar,True,False,True,1.0,pride,0.268,0.5,0.5,"Told the town going; town says 38% going. Forecast 67 vs line 60; Q go +1.54 / stay +1.07; going, and saying so."
44,41,STRAIGHT SHOOTER,59.87,0.856,neural_forecaster,0.8047,0.0048,0.1677,0.0229,honest_go,going,bar,True,False,False,1.0,pride,0.083,0.5,0.5,"Told the town going; town says 38% going. Forecast 60 vs line 60; Q go +1.17 / stay +0.88; going, and saying so."
44,42,MACHIAVELLIAN,53.47,0.816,neural_forecaster,0.0082,0.0408,0.0004,0.9507,false_stay,staying,bar,True,True,True,1.0,pride,0.072,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +1.14 / stay +0.75; claiming I'm staying, going anyway."
44,43,CAUTIOUS,54.14,0.808,neural_forecaster,0.0905,0.4887,0.2035,0.2173,honest_stay,staying,bar,True,True,True,1.0,pride,0.237,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +1.47 / stay +1.66; claiming I'm staying, going anyway."
44,44,CAUTIOUS,63.43,0.783,neural_forecaster,0.0002,0.9691,0.0183,0.0124,honest_stay,staying,home,False,False,True,0.3,envy,0.405,0.5,0.5,"Told the town staying; town says 38% going. Forecast 63 vs line 60; Q go +0.45 / stay +1.11; staying home, and saying so."
44,45,GAMBLER,42.13,0.746,neural_forecaster,0.9612,0.0004,0.0181,0.0204,honest_go,going,bar,True,False,True,1.0,pride,0.533,0.5,0.5,"Told the town going; town says 38% going. Forecast 42 vs line 60; Q go +2.07 / stay +0.85; going, and saying so."
44,46,STRAIGHT SHOOTER,54.38,0.819,neural_forecaster,0.001,0.8921,0.0976,0.0093,honest_stay,staying,home,False,False,False,0.3,envy,0.661,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +0.53 / stay +1.62; staying home, and saying so."
44,47,MACHIAVELLIAN,51.11,0.831,neural_forecaster,0.0187,0.0217,0.0004,0.9591,false_stay,staying,bar,True,True,True,1.0,pride,0.13,0.5,0.5,"Told the town staying; town says 38% going. Forecast 51 vs line 60; Q go +1.26 / stay +0.39; claiming I'm staying, going anyway."
44,48,CAUTIOUS,53.85,0.807,neural_forecaster,0.0322,0.6282,0.2628,0.0768,honest_stay,staying,home,False,False,False,0.3,envy,0.353,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +0.38 / stay +1.01; staying home, and saying so."
44,49,MACHIAVELLIAN,56.31,0.836,neural_forecaster,0.1676,0.2092,0.5606,0.0626,false_go,staying,home,False,False,False,0.3,envy,0.045,0.5,0.5,"Told the town staying; town says 38% going. Forecast 56 vs line 60; Q go +0.07 / stay +0.39; staying home, and saying so."
44,50,MACHIAVELLIAN,52.33,0.843,neural_forecaster,0.3028,0.0347,0.0162,0.6463,false_stay,staying,bar,True,True,False,1.0,pride,0.624,0.5,0.5,"Told the town staying; town says 38% going. Forecast 52 vs line 60; Q go +2.25 / stay +1.33; claiming I'm staying, going anyway."
44,51,MACHIAVELLIAN,57.9,0.818,neural_forecaster,0.0112,0.41,0.008,0.5708,false_stay,staying,bar,True,True,True,1.0,pride,0.384,0.5,0.5,"Told the town staying; town says 38% going. Forecast 58 vs line 60; Q go +0.23 / stay +0.20; claiming I'm staying, going anyway."
44,52,MACHIAVELLIAN,58.37,0.83,neural_forecaster,0.1322,0.1779,0.036,0.6539,false_stay,staying,home,False,False,True,0.3,envy,0.758,0.5,0.5,"Told the town staying; town says 38% going. Forecast 58 vs line 60; Q go +2.07 / stay +1.82; staying home, and saying so."
44,53,MACHIAVELLIAN,52.07,0.807,neural_forecaster,0.1873,0.0099,0.0023,0.8004,false_stay,going,bar,True,False,True,1.0,pride,0.318,0.5,0.5,"Told the town going; town says 38% going. Forecast 52 vs line 60; Q go +1.64 / stay +0.61; going, and saying so."
44,54,MACHIAVELLIAN,61.17,0.843,neural_forecaster,0.0097,0.0097,0.9804,0.0001,false_go,going,home,False,True,False,0.3,envy,0.067,0.5,0.5,"Told the town going; town says 38% going. Forecast 61 vs line 60; Q go -0.83 / stay +0.43; claiming I'm going, staying home."
44,55,GAMBLER,57.46,0.86,neural_forecaster,0.7874,0.0036,0.1942,0.0148,honest_go,going,bar,True,False,True,1.0,pride,0.128,0.5,0.5,"Told the town going; town says 38% going. Forecast 57 vs line 60; Q go +1.26 / stay +1.00; going, and saying so."
44,56,GAMBLER,49.23,0.809,neural_forecaster,0.9417,0.0007,0.0158,0.0418,honest_go,going,bar,True,False,True,1.0,pride,0.4,0.5,0.5,"Told the town going; town says 38% going. Forecast 49 vs line 60; Q go +1.80 / stay +1.03; going, and saying so."
44,57,MACHIAVELLIAN,51.74,0.701,neural_forecaster,0.2184,0.0046,0.0013,0.7757,false_stay,staying,bar,True,True,True,1.0,pride,0.342,0.5,0.5,"Told the town staying; town says 38% going. Forecast 52 vs line 60; Q go +1.68 / stay +0.83; claiming I'm staying, going anyway."
44,58,GAMBLER,47.3,0.761,neural_forecaster,0.5477,0.0235,0.0325,0.3964,honest_go,staying,bar,True,True,True,1.0,pride,0.147,0.5,0.5,"Told the town staying; town says 38% going. Forecast 47 vs line 60; Q go +1.29 / stay +0.49; claiming I'm staying, going anyway."
44,59,MACHIAVELLIAN,61.13,0.844,neural_forecaster,0.0188,0.0063,0.9748,0.0001,false_go,going,home,False,True,True,0.3,envy,0.335,0.5,0.5,"Told the town going; town says 38% going. Forecast 61 vs line 60; Q go +0.41 / stay +0.97; claiming I'm going, staying home."
44,60,CAUTIOUS,65.26,0.858,neural_forecaster,0.0715,0.5206,0.2702,0.1377,honest_stay,staying,home,False,False,True,0.3,envy,0.047,0.5,0.5,"Told the town staying; town says 38% going. Forecast 65 vs line 60; Q go +0.11 / stay +0.39; staying home, and saying so."
44,61,MACHIAVELLIAN,52.87,0.805,neural_forecaster,0.0046,0.0055,0.0,0.9899,false_stay,staying,bar,True,True,True,1.0,pride,0.364,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +1.73 / stay +0.80; claiming I'm staying, going anyway."
44,62,GAMBLER,56.95,0.835,neural_forecaster,0.6814,0.0213,0.0615,0.2358,honest_go,staying,bar,True,True,True,1.0,pride,0.056,0.5,0.5,"Told the town staying; town says 38% going. Forecast 57 vs line 60; Q go +0.89 / stay +0.35; claiming I'm staying, going anyway."
44,63,MACHIAVELLIAN,50.36,0.821,neural_forecaster,0.0056,0.0058,0.0,0.9886,false_stay,staying,bar,True,True,True,1.0,pride,0.092,0.5,0.5,"Told the town staying; town says 38% going. Forecast 50 vs line 60; Q go +1.18 / stay +0.59; claiming I'm staying, going anyway."
44,64,CAUTIOUS,49.94,0.757,neural_forecaster,0.0317,0.574,0.3409,0.0534,honest_stay,staying,home,False,False,False,0.3,envy,0.265,0.5,0.5,"Told the town staying; town says 38% going. Forecast 50 vs line 60; Q go +0.42 / stay +0.83; staying home, and saying so."
44,65,MACHIAVELLIAN,51.74,0.83,neural_forecaster,0.0355,0.1091,0.0046,0.8508,false_stay,staying,home,False,False,False,0.3,envy,0.094,0.5,0.5,"Told the town staying; town says 38% going. Forecast 52 vs line 60; Q go +0.68 / stay +0.49; staying home, and saying so."
44,66,GAMBLER,50.46,0.82,neural_forecaster,0.8203,0.0022,0.0109,0.1665,honest_go,going,bar,True,False,True,1.0,pride,0.21,0.5,0.5,"Told the town going; town says 38% going. Forecast 50 vs line 60; Q go +1.42 / stay +0.48; going, and saying so."
44,67,MACHIAVELLIAN,54.46,0.825,neural_forecaster,0.0141,0.345,0.0077,0.6333,false_stay,staying,bar,True,True,False,1.0,pride,0.042,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +1.08 / stay +0.91; claiming I'm staying, going anyway."
44,68,GAMBLER,62.56,0.809,neural_forecaster,0.7812,0.0123,0.1363,0.0702,honest_go,going,home,False,True,False,0.3,envy,0.174,0.5,0.5,"Told the town going; town says 38% going. Forecast 63 vs line 60; Q go +1.01 / stay +0.65; claiming I'm going, staying home."
44,69,MACHIAVELLIAN,56.07,0.829,neural_forecaster,0.05,0.1993,0.7372,0.0135,false_go,going,home,False,True,True,0.3,envy,0.501,0.5,0.5,"Told the town going; town says 38% going. Forecast 56 vs line 60; Q go +0.48 / stay +1.30; claiming I'm going, staying home."
44,70,CAUTIOUS,55.6,0.834,neural_forecaster,0.0613,0.4819,0.3788,0.078,honest_stay,going,home,False,True,True,0.3,envy,0.391,0.5,0.5,"Told the town going; town says 38% going. Forecast 56 vs line 60; Q go +0.62 / stay +1.08; claiming I'm going, staying home."
44,71,MACHIAVELLIAN,47.45,0.77,neural_forecaster,0.0355,0.0393,0.0015,0.9237,false_stay,staying,home,False,False,False,0.3,envy,1.0,0.5,0.5,"Told the town staying; town says 38% going. Forecast 47 vs line 60; Q go +4.13 / stay +3.21; staying home, and saying so."
44,72,MACHIAVELLIAN,51.77,0.857,neural_forecaster,0.3304,0.0043,0.6631,0.0021,false_go,going,home,False,True,True,0.3,envy,0.113,0.5,0.5,"Told the town going; town says 38% going. Forecast 52 vs line 60; Q go +0.46 / stay +0.53; claiming I'm going, staying home."
44,73,MACHIAVELLIAN,56.64,0.876,neural_forecaster,0.0244,0.012,0.9633,0.0003,false_go,going,home,False,True,True,0.3,envy,0.857,0.5,0.5,"Told the town going; town says 38% going. Forecast 57 vs line 60; Q go +1.53 / stay +2.01; claiming I'm going, staying home."
44,74,CAUTIOUS,57.4,0.84,neural_forecaster,0.0004,0.9558,0.0122,0.0316,honest_stay,staying,home,False,False,True,0.3,envy,0.218,0.5,0.5,"Told the town staying; town says 38% going. Forecast 57 vs line 60; Q go +0.39 / stay +0.74; staying home, and saying so."
44,75,MACHIAVELLIAN,50.34,0.805,neural_forecaster,0.2987,0.0036,0.6961,0.0015,false_go,going,bar,True,False,True,1.0,pride,0.318,0.5,0.5,"Told the town going; town says 38% going. Forecast 50 vs line 60; Q go +0.36 / stay +0.44; going, and saying so."
44,76,MACHIAVELLIAN,53.54,0.856,neural_forecaster,0.013,0.1746,0.0028,0.8096,false_stay,staying,bar,True,True,False,1.0,pride,0.681,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +2.36 / stay +2.20; claiming I'm staying, going anyway."
44,77,STRAIGHT SHOOTER,59.83,0.792,neural_forecaster,0.0003,0.9637,0.0172,0.0187,honest_stay,staying,home,False,False,False,0.3,envy,0.421,0.5,0.5,"Told the town staying; town says 38% going. Forecast 60 vs line 60; Q go -0.15 / stay +1.14; staying home, and saying so."
44,78,MACHIAVELLIAN,56.02,0.819,neural_forecaster,0.2733,0.0845,0.0382,0.6041,false_stay,staying,bar,True,True,False,1.0,pride,0.106,0.5,0.5,"Told the town staying; town says 38% going. Forecast 56 vs line 60; Q go +1.21 / stay +0.75; claiming I'm staying, going anyway."
44,79,MACHIAVELLIAN,56.0,0.823,neural_forecaster,0.2481,0.0643,0.024,0.6636,false_stay,going,bar,True,False,True,1.0,pride,0.006,0.5,0.5,"Told the town going; town says 38% going. Forecast 56 vs line 60; Q go +1.01 / stay +0.42; going, and saying so."
44,80,GAMBLER,49.17,0.803,neural_forecaster,0.9816,0.0001,0.0122,0.0061,honest_go,going,bar,True,False,True,1.0,pride,0.119,0.5,0.5,"Told the town going; town says 38% going. Forecast 49 vs line 60; Q go +1.24 / stay +0.73; going, and saying so."
44,81,PRAGMATIST,53.84,0.757,neural_forecaster,0.0501,0.4532,0.051,0.4458,honest_stay,staying,bar,True,True,False,1.0,pride,0.165,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +0.67 / stay +0.67; claiming I'm staying, going anyway."
44,82,MACHIAVELLIAN,58.91,0.856,neural_forecaster,0.0077,0.3528,0.0043,0.6352,false_stay,staying,home,False,False,True,0.3,envy,0.26,0.5,0.5,"Told the town staying; town says 38% going. Forecast 59 vs line 60; Q go +0.92 / stay +0.82; staying home, and saying so."
44,83,MACHIAVELLIAN,51.37,0.785,neural_forecaster,0.0082,0.0236,0.0002,0.968,false_stay,staying,bar,True,True,False,1.0,pride,0.234,0.5,0.5,"Told the town staying; town says 38% going. Forecast 51 vs line 60; Q go +1.47 / stay +0.87; claiming I'm staying, going anyway."
44,84,GAMBLER,50.53,0.774,neural_forecaster,0.887,0.0025,0.0837,0.0268,honest_go,going,bar,True,False,True,1.0,pride,0.602,0.5,0.5,"Told the town going; town says 38% going. Forecast 51 vs line 60; Q go +2.20 / stay +1.54; going, and saying so."
44,85,MACHIAVELLIAN,59.41,0.809,neural_forecaster,0.1307,0.0055,0.863,0.0008,false_go,going,home,False,True,False,0.3,envy,0.324,0.5,0.5,"Told the town going; town says 38% going. Forecast 59 vs line 60; Q go +0.60 / stay +0.95; claiming I'm going, staying home."
44,86,MACHIAVELLIAN,54.32,0.812,neural_forecaster,0.068,0.0432,0.0033,0.8855,false_stay,staying,home,False,False,False,0.3,envy,0.482,0.5,0.5,"Told the town staying; town says 38% going. Forecast 54 vs line 60; Q go +1.59 / stay +1.26; staying home, and saying so."
44,87,MACHIAVELLIAN,50.6,0.794,neural_forecaster,0.031,0.3918,0.0219,0.5553,false_stay,staying,bar,True,True,True,1.0,pride,0.015,0.5,0.5,"Told the town staying; town says 38% going. Forecast 51 vs line 60; Q go +0.97 / stay +0.89; claiming I'm staying, going anyway."
44,88,MACHIAVELLIAN,52.41,0.73,neural_forecaster,0.1507,0.0396,0.8022,0.0074,false_go,going,home,False,True,False,0.3,envy,0.613,0.5,0.5,"Told the town going; town says 38% going. Forecast 52 vs line 60; Q go +1.02 / stay +1.53; claiming I'm going, staying home."
44,89,PRAGMATIST,52.99,0.796,neural_forecaster,0.0638,0.4708,0.0775,0.3878,honest_stay,staying,bar,True,True,True,1.0,pride,0.321,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +0.36 / stay +0.38; claiming I'm staying, going anyway."
44,90,MACHIAVELLIAN,50.69,0.796,neural_forecaster,0.106,0.0239,0.0029,0.8671,false_stay,staying,bar,True,True,True,1.0,pride,0.539,0.5,0.5,"Told the town staying; town says 38% going. Forecast 51 vs line 60; Q go +2.08 / stay +0.80; claiming I'm staying, going anyway."
44,91,MACHIAVELLIAN,53.49,0.775,neural_forecaster,0.0329,0.0262,0.0009,0.9401,false_stay,staying,bar,True,True,True,1.0,pride,0.246,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +1.49 / stay +0.52; claiming I'm staying, going anyway."
44,92,MACHIAVELLIAN,54.05,0.805,neural_forecaster,0.0186,0.0227,0.9583,0.0004,false_go,going,home,False,True,True,0.3,envy,0.383,0.5,0.5,"Told the town going; town says 38% going. Forecast 54 vs line 60; Q go +0.41 / stay +1.07; claiming I'm going, staying home."
44,93,MACHIAVELLIAN,60.84,0.822,neural_forecaster,0.4388,0.0316,0.0276,0.502,false_stay,staying,bar,True,True,False,1.0,pride,0.436,0.5,0.5,"Told the town staying; town says 38% going. Forecast 61 vs line 60; Q go +1.87 / stay +1.07; claiming I'm staying, going anyway."
44,94,MACHIAVELLIAN,52.99,0.821,neural_forecaster,0.1394,0.0241,0.8325,0.004,false_go,staying,home,False,False,False,0.3,envy,0.25,0.5,0.5,"Told the town staying; town says 38% going. Forecast 53 vs line 60; Q go +0.49 / stay +0.80; staying home, and saying so."
44,95,MACHIAVELLIAN,56.31,0.844,neural_forecaster,0.0079,0.4411,0.0064,0.5446,false_stay,staying,home,False,False,True,0.3,envy,0.118,0.5,0.5,"Told the town staying; town says 38% going. Forecast 56 vs line 60; Q go +0.57 / stay +0.54; staying home, and saying so."
44,96,MACHIAVELLIAN,50.03,0.808,neural_forecaster,0.1116,0.3097,0.0677,0.511,false_stay,staying,bar,True,True,False,1.0,pride,0.066,0.5,0.5,"Told the town staying; town says 38% going. Forecast 50 vs line 60; Q go +1.13 / stay +0.99; claiming I'm staying, going anyway."
44,97,MACHIAVELLIAN,49.46,0.753,neural_forecaster,0.0218,0.0815,0.8947,0.002,false_go,going,home,False,True,False,0.3,envy,1.0,0.5,0.5,"Told the town going; town says 38% going. Forecast 49 vs line 60; Q go +1.49 / stay +2.62; claiming I'm going, staying home."
44,98,CAUTIOUS,60.72,0.808,neural_forecaster,0.042,0.5048,0.4001,0.0531,honest_stay,going,home,False,True,False,0.3,envy,0.3,0.5,0.5,"Told the town going; town says 38% going. Forecast 61 vs line 60; Q go +0.30 / stay +0.90; claiming I'm going, staying home."
44,99,MACHIAVELLIAN,45.35,0.808,neural_forecaster,0.0047,0.0316,0.0002,0.9635,false_stay,staying,bar,True,True,False,1.0,pride,0.221,0.5,0.5,"Told the town staying; town says 38% going. Forecast 45 vs line 60; Q go +1.44 / stay +1.01; claiming I'm staying, going anyway."
44,100,CAUTIOUS,62.51,0.784,neural_forecaster,0.0121,0.7052,0.2484,0.0343,honest_stay,staying,home,False,False,False,0.3,envy,0.025,0.5,0.5,"Told the town staying; town says 38% going. Forecast 63 vs line 60; Q go -0.15 / stay +0.35; staying home, and saying so."
45,1,CAUTIOUS,58.4,0.842,neural_forecaster,0.0166,0.6833,0.2559,0.0443,honest_stay,staying,home,False,False,True,0.3,envy,0.349,0.5,0.5,"Told the town staying; town says 44% going. Forecast 58 vs line 60; Q go +0.63 / stay +1.00; staying home, and saying so."
45,2,MACHIAVELLIAN,55.37,0.833,neural_forecaster,0.3853,0.0134,0.0087,0.5926,false_stay,going,bar,True,False,True,1.0,pride,0.085,0.5,0.5,"Told the town going; town says 44% going. Forecast 55 vs line 60; Q go +1.17 / stay +0.67; going, and saying so."
45,3,CAUTIOUS,55.03,0.839,neural_forecaster,0.0232,0.6421,0.2817,0.053,honest_stay,staying,home,False,False,True,0.3,envy,0.563,0.5,0.5,"Told the town staying; town says 44% going. Forecast 55 vs line 60; Q go +0.92 / stay +1.43; staying home, and saying so."
45,4,GAMBLER,49.49,0.817,neural_forecaster,0.4359,0.1001,0.1312,0.3328,honest_go,going,home,False,True,True,0.3,envy,0.841,0.5,0.5,"Told the town going; town says 44% going. Forecast 49 vs line 60; Q go +2.20 / stay +1.98; claiming I'm going, staying home."
45,5,CAUTIOUS,61.16,0.868,neural_forecaster,0.0008,0.9062,0.0844,0.0086,honest_stay,staying,home,False,False,True,0.3,envy,0.38,0.5,0.5,"Told the town staying; town says 44% going. Forecast 61 vs line 60; Q go -0.33 / stay +1.06; staying home, and saying so."
45,6,GAMBLER,52.26,0.841,neural_forecaster,0.8794,0.0038,0.0526,0.0641,honest_go,going,bar,True,False,False,1.0,pride,0.565,0.5,0.5,"Told the town going; town says 44% going. Forecast 52 vs line 60; Q go +2.13 / stay +1.52; going, and saying so."
45,7,GAMBLER,61.43,0.806,neural_forecaster,0.6612,0.005,0.0102,0.3236,honest_go,staying,bar,True,True,False,1.0,pride,0.028,0.5,0.5,"Told the town staying; town says 44% going. Forecast 61 vs line 60; Q go +0.94 / stay +0.54; claiming I'm staying, going anyway."
45,8,MACHIAVELLIAN,48.99,0.813,neural_forecaster,0.0161,0.0707,0.0012,0.9119,false_stay,staying,bar,True,True,False,1.0,pride,0.107,0.5,0.5,"Told the town staying; town says 44% going. Forecast 49 vs line 60; Q go +1.21 / stay +0.62; claiming I'm staying, going anyway."
45,9,MACHIAVELLIAN,49.65,0.84,neural_forecaster,0.008,0.057,0.0005,0.9345,false_stay,staying,bar,True,True,False,1.0,pride,0.143,0.5,0.5,"Told the town staying; town says 44% going. Forecast 50 vs line 60; Q go +1.29 / stay +0.60; claiming I'm staying, going anyway."
45,10,MACHIAVELLIAN,49.23,0.816,neural_forecaster,0.4265,0.0086,0.5583,0.0066,false_go,going,home,False,True,False,0.3,envy,0.382,0.5,0.5,"Told the town going; town says 44% going. Forecast 49 vs line 60; Q go +1.02 / stay +1.06; claiming I'm going, staying home."
45,11,STRAIGHT SHOOTER,59.02,0.855,neural_forecaster,0.9446,0.0007,0.0382,0.0166,honest_go,going,bar,True,False,True,1.0,pride,0.385,0.5,0.5,"Told the town going; town says 44% going. Forecast 59 vs line 60; Q go +1.77 / stay +0.87; going, and saying so."
45,12,PRAGMATIST,60.17,0.844,neural_forecaster,0.5072,0.0216,0.4468,0.0245,honest_go,going,home,False,True,True,0.3,envy,0.452,0.5,0.5,"Told the town going; town says 44% going. Forecast 60 vs line 60; Q go +1.24 / stay +1.20; claiming I'm going, staying home."
45,13,MACHIAVELLIAN,57.4,0.825,neural_forecaster,0.0126,0.3524,0.0071,0.6279,false_stay,staying,bar,True,True,True,1.0,pride,0.129,0.5,0.5,"Told the town staying; town says 44% going. Forecast 57 vs line 60; Q go +0.74 / stay +0.58; claiming I'm staying, going anyway."
45,14,MACHIAVELLIAN,54.72,0.861,neural_forecaster,0.3387,0.0312,0.6128,0.0173,false_go,going,home,False,True,False,0.3,envy,0.48,0.5,0.5,"Told the town going; town says 44% going. Forecast 55 vs line 60; Q go +1.15 / stay +1.26; claiming I'm going, staying home."
45,15,MACHIAVELLIAN,55.61,0.845,neural_forecaster,0.008,0.0136,0.0001,0.9783,false_stay,staying,bar,True,True,True,1.0,pride,0.204,0.5,0.5,"Told the town staying; town says 44% going. Forecast 56 vs line 60; Q go +1.41 / stay +0.88; claiming I'm staying, going anyway."
45,16,GAMBLER,41.74,0.772,neural_forecaster,0.7846,0.0027,0.0106,0.202,honest_go,staying,bar,True,True,False,1.0,pride,0.46,0.5,0.5,"Told the town staying; town says 44% going. Forecast 42 vs line 60; Q go +1.92 / stay +0.72; claiming I'm staying, going anyway."
45,17,MACHIAVELLIAN,51.56,0.853,neural_forecaster,0.1577,0.0062,0.0012,0.8349,false_stay,staying,bar,True,True,False,1.0,pride,0.156,0.5,0.5,"Told the town staying; town says 44% going. Forecast 52 vs line 60; Q go +1.31 / stay +0.78; claiming I'm staying, going anyway."
45,18,GAMBLER,47.69,0.762,neural_forecaster,0.8199,0.0015,0.1717,0.007,honest_go,going,bar,True,False,False,1.0,pride,0.033,0.5,0.5,"Told the town going; town says 44% going. Forecast 48 vs line 60; Q go +0.93 / stay +0.63; going, and saying so."
45,19,STRAIGHT SHOOTER,64.86,0.827,neural_forecaster,0.9479,0.0003,0.0068,0.045,honest_go,going,bar,True,False,False,1.0,pride,0.554,0.5,0.5,"Told the town going; town says 44% going. Forecast 65 vs line 60; Q go +2.11 / stay +0.86; going, and saying so."
45,20,STRAIGHT SHOOTER,62.79,0.839,neural_forecaster,0.0012,0.9314,0.0378,0.0296,honest_stay,staying,home,False,False,True,0.3,envy,0.093,0.5,0.5,"Told the town staying; town says 44% going. Forecast 63 vs line 60; Q go -0.69 / stay +0.49; staying home, and saying so."
45,21,MACHIAVELLIAN,62.07,0.856,neural_forecaster,0.0173,0.0178,0.9646,0.0003,false_go,going,home,False,True,False,0.3,envy,0.202,0.5,0.5,"Told the town going; town says 44% going. Forecast 62 vs line 60; Q go -0.76 / stay +0.70; claiming I'm going, staying home."
45,22,CAUTIOUS,52.44,0.858,neural_forecaster,0.0124,0.6272,0.3373,0.0231,honest_stay,going,home,False,True,False,0.3,envy,0.064,0.5,0.5,"Told the town going; town says 44% going. Forecast 52 vs line 60; Q go -0.29 / stay +0.43; claiming I'm going, staying home."
