epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
45,23,GAMBLER,46.63,0.834,neural_forecaster,0.9444,0.0007,0.0375,0.0174,honest_go,going,bar,True,False,True,1.0,pride,0.243,0.5,0.5,"Told the town going; town says 44% going. Forecast 47 vs line 60; Q go +1.49 / stay +0.62; going, and saying so."
45,24,STRAIGHT SHOOTER,57.29,0.883,neural_forecaster,0.0002,0.9696,0.015,0.0152,honest_stay,staying,home,False,False,True,0.3,envy,0.308,0.5,0.5,"Told the town staying; town says 44% going. Forecast 57 vs line 60; Q go -0.01 / stay +0.92; staying home, and saying so."
45,25,GAMBLER,44.39,0.785,neural_forecaster,0.9893,0.0,0.0053,0.0054,honest_go,going,bar,True,False,False,1.0,pride,0.694,0.5,0.5,"Told the town going; town says 44% going. Forecast 44 vs line 60; Q go +2.39 / stay +1.41; going, and saying so."
45,26,GAMBLER,58.03,0.84,neural_forecaster,0.971,0.0002,0.0211,0.0077,honest_go,going,bar,True,False,True,1.0,pride,0.43,0.5,0.5,"Told the town going; town says 44% going. Forecast 58 vs line 60; Q go +1.86 / stay +1.51; going, and saying so."
45,27,MACHIAVELLIAN,58.74,0.819,neural_forecaster,0.0071,0.1383,0.0012,0.8535,false_stay,staying,bar,True,True,False,1.0,pride,0.007,0.5,0.5,"Told the town staying; town says 44% going. Forecast 59 vs line 60; Q go +0.99 / stay +0.67; claiming I'm staying, going anyway."
45,28,MACHIAVELLIAN,63.19,0.818,neural_forecaster,0.0132,0.2668,0.7151,0.0049,false_go,going,home,False,True,True,0.3,envy,0.205,0.5,0.5,"Told the town going; town says 44% going. Forecast 63 vs line 60; Q go -0.61 / stay +0.71; claiming I'm going, staying home."
45,29,MACHIAVELLIAN,56.06,0.864,neural_forecaster,0.0762,0.2527,0.03,0.6411,false_stay,staying,bar,True,True,False,1.0,pride,0.054,0.5,0.5,"Told the town staying; town says 44% going. Forecast 56 vs line 60; Q go +0.89 / stay +0.71; claiming I'm staying, going anyway."
45,30,MACHIAVELLIAN,64.15,0.82,neural_forecaster,0.0291,0.3673,0.0182,0.5854,false_stay,staying,bar,True,True,False,1.0,pride,0.077,0.5,0.5,"Told the town staying; town says 44% going. Forecast 64 vs line 60; Q go +0.85 / stay +0.78; claiming I'm staying, going anyway."
45,31,GAMBLER,58.26,0.806,neural_forecaster,0.7203,0.0025,0.2704,0.0067,honest_go,going,home,False,True,False,0.3,envy,0.001,0.5,0.5,"Told the town going; town says 44% going. Forecast 58 vs line 60; Q go +0.46 / stay +0.30; claiming I'm going, staying home."
45,32,MACHIAVELLIAN,60.09,0.869,neural_forecaster,0.0202,0.0169,0.0004,0.9625,false_stay,staying,bar,True,True,True,1.0,pride,0.086,0.5,0.5,"Told the town staying; town says 44% going. Forecast 60 vs line 60; Q go +0.83 / stay +0.14; claiming I'm staying, going anyway."
45,33,MACHIAVELLIAN,44.6,0.785,neural_forecaster,0.0216,0.0386,0.0009,0.9389,false_stay,staying,bar,True,True,False,1.0,pride,0.156,0.5,0.5,"Told the town staying; town says 44% going. Forecast 45 vs line 60; Q go +1.31 / stay +0.51; claiming I'm staying, going anyway."
45,34,MACHIAVELLIAN,54.64,0.851,neural_forecaster,0.0106,0.3932,0.5891,0.007,false_go,staying,home,False,False,True,0.3,envy,0.114,0.5,0.5,"Told the town staying; town says 44% going. Forecast 55 vs line 60; Q go -0.41 / stay +0.53; staying home, and saying so."
45,35,MACHIAVELLIAN,54.24,0.817,neural_forecaster,0.1351,0.2231,0.5907,0.051,false_go,going,home,False,True,True,0.3,envy,0.352,0.5,0.5,"Told the town going; town says 44% going. Forecast 54 vs line 60; Q go +0.85 / stay +1.00; claiming I'm going, staying home."
45,36,GAMBLER,47.77,0.805,neural_forecaster,0.9632,0.0003,0.0184,0.0181,honest_go,going,bar,True,False,True,1.0,pride,0.21,0.5,0.5,"Told the town going; town says 44% going. Forecast 48 vs line 60; Q go +1.42 / stay +0.37; going, and saying so."
45,37,MACHIAVELLIAN,60.86,0.857,neural_forecaster,0.0086,0.0214,0.9698,0.0002,false_go,going,home,False,True,False,0.3,envy,0.421,0.5,0.5,"Told the town going; town says 44% going. Forecast 61 vs line 60; Q go -0.26 / stay +1.14; claiming I'm going, staying home."
45,38,GAMBLER,53.88,0.854,neural_forecaster,0.8803,0.0028,0.0894,0.0275,honest_go,going,bar,True,False,True,1.0,pride,0.496,0.5,0.5,"Told the town going; town says 44% going. Forecast 54 vs line 60; Q go +1.99 / stay +1.36; going, and saying so."
45,39,MACHIAVELLIAN,54.82,0.85,neural_forecaster,0.2071,0.0816,0.6867,0.0246,false_go,going,bar,True,False,False,1.0,pride,0.106,0.5,0.5,"Told the town going; town says 44% going. Forecast 55 vs line 60; Q go +1.21 / stay +1.34; going, and saying so."
45,40,MACHIAVELLIAN,47.64,0.805,neural_forecaster,0.0169,0.0189,0.0003,0.9639,false_stay,staying,bar,True,True,False,1.0,pride,0.164,0.5,0.5,"Told the town staying; town says 44% going. Forecast 48 vs line 60; Q go +1.33 / stay +0.92; claiming I'm staying, going anyway."
45,41,MACHIAVELLIAN,52.61,0.867,neural_forecaster,0.15,0.2516,0.0716,0.5269,false_stay,staying,home,False,False,True,0.3,envy,0.518,0.5,0.5,"Told the town staying; town says 44% going. Forecast 53 vs line 60; Q go +1.47 / stay +1.34; staying home, and saying so."
45,42,GAMBLER,45.71,0.807,neural_forecaster,0.8571,0.0011,0.007,0.1347,honest_go,staying,bar,True,True,False,1.0,pride,0.421,0.5,0.5,"Told the town staying; town says 44% going. Forecast 46 vs line 60; Q go +1.84 / stay +0.65; claiming I'm staying, going anyway."
45,43,STRAIGHT SHOOTER,59.5,0.836,neural_forecaster,0.8593,0.0044,0.0976,0.0387,honest_go,going,bar,True,False,False,1.0,pride,0.44,0.5,0.5,"Told the town going; town says 44% going. Forecast 59 vs line 60; Q go +1.88 / stay +1.39; going, and saying so."
45,44,MACHIAVELLIAN,51.51,0.804,neural_forecaster,0.4195,0.007,0.0052,0.5683,false_stay,staying,bar,True,True,True,1.0,pride,0.211,0.5,0.5,"Told the town staying; town says 44% going. Forecast 52 vs line 60; Q go +1.42 / stay +0.74; claiming I'm staying, going anyway."
45,45,MACHIAVELLIAN,49.13,0.765,neural_forecaster,0.0177,0.0176,0.0003,0.9644,false_stay,staying,bar,True,True,False,1.0,pride,0.203,0.5,0.5,"Told the town staying; town says 44% going. Forecast 49 vs line 60; Q go +1.41 / stay -0.18; claiming I'm staying, going anyway."
45,46,MACHIAVELLIAN,48.08,0.82,neural_forecaster,0.0966,0.0178,0.002,0.8836,false_stay,staying,bar,True,True,True,1.0,pride,0.442,0.5,0.5,"Told the town staying; town says 44% going. Forecast 48 vs line 60; Q go +1.88 / stay +1.23; claiming I'm staying, going anyway."
45,47,MACHIAVELLIAN,54.09,0.853,neural_forecaster,0.0566,0.056,0.8838,0.0036,false_go,going,home,False,True,True,0.3,envy,0.102,0.5,0.5,"Told the town going; town says 44% going. Forecast 54 vs line 60; Q go -0.06 / stay +0.50; claiming I'm going, staying home."
45,48,PRAGMATIST,52.14,0.826,neural_forecaster,0.435,0.094,0.3563,0.1147,honest_go,staying,home,False,False,False,0.3,envy,0.161,0.5,0.5,"Told the town staying; town says 44% going. Forecast 52 vs line 60; Q go +0.68 / stay +0.62; staying home, and saying so."
45,49,MACHIAVELLIAN,64.01,0.841,neural_forecaster,0.0264,0.2639,0.6998,0.01,false_go,staying,home,False,False,False,0.3,envy,0.052,0.5,0.5,"Told the town staying; town says 44% going. Forecast 64 vs line 60; Q go -0.52 / stay +0.40; staying home, and saying so."
45,50,MACHIAVELLIAN,54.37,0.864,neural_forecaster,0.4866,0.0095,0.4946,0.0093,false_go,going,bar,True,False,False,1.0,pride,0.284,0.5,0.5,"Told the town going; town says 44% going. Forecast 54 vs line 60; Q go +1.57 / stay +1.57; going, and saying so."
45,51,CAUTIOUS,56.9,0.854,neural_forecaster,0.0004,0.9588,0.0183,0.0225,honest_stay,staying,home,False,False,True,0.3,envy,0.3,0.5,0.5,"Told the town staying; town says 44% going. Forecast 57 vs line 60; Q go +0.47 / stay +0.90; staying home, and saying so."
45,52,MACHIAVELLIAN,59.38,0.855,neural_forecaster,0.0139,0.0119,0.9741,0.0002,false_go,going,home,False,True,False,0.3,envy,0.541,0.5,0.5,"Told the town going; town says 44% going. Forecast 59 vs line 60; Q go +0.24 / stay +1.38; claiming I'm going, staying home."
45,53,GAMBLER,61.75,0.826,neural_forecaster,0.9513,0.0006,0.0216,0.0266,honest_go,going,bar,True,False,False,1.0,pride,0.245,0.5,0.5,"Told the town going; town says 44% going. Forecast 62 vs line 60; Q go +1.49 / stay +0.77; going, and saying so."
45,54,MACHIAVELLIAN,60.81,0.859,neural_forecaster,0.1723,0.0088,0.0019,0.817,false_stay,staying,bar,True,True,True,1.0,pride,0.228,0.5,0.5,"Told the town staying; town says 44% going. Forecast 61 vs line 60; Q go +0.54 / stay -0.01; claiming I'm staying, going anyway."
45,55,MACHIAVELLIAN,52.01,0.868,neural_forecaster,0.2064,0.2633,0.1388,0.3914,false_stay,staying,home,False,False,True,0.3,envy,0.408,0.5,0.5,"Told the town staying; town says 44% going. Forecast 52 vs line 60; Q go +1.18 / stay +1.12; staying home, and saying so."
45,56,MACHIAVELLIAN,62.74,0.824,neural_forecaster,0.0115,0.4045,0.0081,0.5759,false_stay,staying,bar,True,True,False,1.0,pride,0.166,0.5,0.5,"Told the town staying; town says 44% going. Forecast 63 vs line 60; Q go +0.67 / stay +0.64; claiming I'm staying, going anyway."
45,57,MACHIAVELLIAN,61.2,0.744,neural_forecaster,0.1168,0.0043,0.8784,0.0006,false_go,going,home,False,True,True,0.3,envy,0.158,0.5,0.5,"Told the town going; town says 44% going. Forecast 61 vs line 60; Q go +0.37 / stay +0.62; claiming I'm going, staying home."
45,58,MACHIAVELLIAN,68.14,0.765,neural_forecaster,0.0685,0.1194,0.8019,0.0102,false_go,going,home,False,True,True,0.3,envy,0.102,0.5,0.5,"Told the town going; town says 44% going. Forecast 68 vs line 60; Q go -0.16 / stay +0.50; claiming I'm going, staying home."
45,59,PRAGMATIST,51.7,0.854,neural_forecaster,0.5024,0.0312,0.43,0.0364,honest_go,going,home,False,True,False,0.3,envy,0.409,0.5,0.5,"Told the town going; town says 44% going. Forecast 52 vs line 60; Q go +1.14 / stay +1.12; claiming I'm going, staying home."
45,60,GAMBLER,51.33,0.864,neural_forecaster,0.9128,0.002,0.0408,0.0444,honest_go,staying,bar,True,True,True,1.0,pride,0.119,0.5,0.5,"Told the town staying; town says 44% going. Forecast 51 vs line 60; Q go +1.24 / stay +0.52; claiming I'm staying, going anyway."
45,61,MACHIAVELLIAN,47.02,0.804,neural_forecaster,0.0044,0.0047,0.0,0.9909,false_stay,staying,bar,True,True,False,1.0,pride,0.524,0.5,0.5,"Told the town staying; town says 44% going. Forecast 47 vs line 60; Q go +2.05 / stay +0.98; claiming I'm staying, going anyway."
45,62,MACHIAVELLIAN,53.5,0.854,neural_forecaster,0.2511,0.2173,0.3926,0.139,false_go,staying,home,False,False,True,0.3,envy,0.225,0.5,0.5,"Told the town staying; town says 44% going. Forecast 53 vs line 60; Q go +0.66 / stay +0.75; staying home, and saying so."
45,63,CAUTIOUS,54.78,0.848,neural_forecaster,0.0016,0.7042,0.0039,0.2904,honest_stay,staying,home,False,False,True,0.3,envy,0.178,0.5,0.5,"Told the town staying; town says 44% going. Forecast 55 vs line 60; Q go +0.60 / stay +0.66; staying home, and saying so."
45,64,PRAGMATIST,48.65,0.772,neural_forecaster,0.5285,0.0062,0.4581,0.0071,honest_go,going,home,False,True,False,0.3,envy,0.137,0.5,0.5,"Told the town going; town says 44% going. Forecast 49 vs line 60; Q go +0.60 / stay +0.57; claiming I'm going, staying home."
45,65,MACHIAVELLIAN,54.01,0.852,neural_forecaster,0.0309,0.0063,0.0002,0.9627,false_stay,staying,bar,True,True,True,1.0,pride,0.339,0.5,0.5,"Told the town staying; town says 44% going. Forecast 54 vs line 60; Q go +1.68 / stay +0.27; claiming I'm staying, going anyway."
45,66,GAMBLER,50.59,0.83,neural_forecaster,0.6629,0.008,0.017,0.3121,honest_go,staying,bar,True,True,False,1.0,pride,0.157,0.5,0.5,"Told the town staying; town says 44% going. Forecast 51 vs line 60; Q go +1.31 / stay +0.89; claiming I'm staying, going anyway."
45,67,MACHIAVELLIAN,53.04,0.844,neural_forecaster,0.0108,0.2792,0.0043,0.7058,false_stay,staying,bar,True,True,False,1.0,pride,0.142,0.5,0.5,"Told the town staying; town says 44% going. Forecast 53 vs line 60; Q go +1.28 / stay +1.03; claiming I'm staying, going anyway."
45,68,MACHIAVELLIAN,49.83,0.818,neural_forecaster,0.0479,0.3285,0.5972,0.0264,false_go,staying,home,False,False,False,0.3,envy,0.108,0.5,0.5,"Told the town staying; town says 44% going. Forecast 50 vs line 60; Q go -0.01 / stay +0.52; staying home, and saying so."
45,69,GAMBLER,50.35,0.837,neural_forecaster,0.7007,0.0155,0.0457,0.2381,honest_go,going,bar,True,False,True,1.0,pride,0.287,0.5,0.5,"Told the town going; town says 44% going. Forecast 50 vs line 60; Q go +1.57 / stay +0.76; going, and saying so."
45,70,MACHIAVELLIAN,49.17,0.836,neural_forecaster,0.0566,0.0384,0.0024,0.9026,false_stay,staying,bar,True,True,True,1.0,pride,0.384,0.5,0.5,"Told the town staying; town says 44% going. Forecast 49 vs line 60; Q go +1.77 / stay +0.95; claiming I'm staying, going anyway."
45,71,MACHIAVELLIAN,51.98,0.796,neural_forecaster,0.2084,0.0146,0.0039,0.773,false_stay,staying,bar,True,True,True,1.0,pride,1.0,0.5,0.5,"Told the town staying; town says 44% going. Forecast 52 vs line 60; Q go +4.74 / stay +3.16; claiming I'm staying, going anyway."
45,72,GAMBLER,54.59,0.876,neural_forecaster,0.961,0.0003,0.0102,0.0285,honest_go,going,bar,True,False,True,1.0,pride,0.034,0.5,0.5,"Told the town going; town says 44% going. Forecast 55 vs line 60; Q go +0.93 / stay +0.45; going, and saying so."
45,73,MACHIAVELLIAN,48.43,0.867,neural_forecaster,0.0122,0.0162,0.0002,0.9714,false_stay,staying,bar,True,True,True,1.0,pride,0.886,0.5,0.5,"Told the town staying; town says 44% going. Forecast 48 vs line 60; Q go +2.77 / stay +2.19; claiming I'm staying, going anyway."
45,74,MACHIAVELLIAN,59.57,0.862,neural_forecaster,0.0122,0.0123,0.9753,0.0002,false_go,going,home,False,True,False,0.3,envy,0.29,0.5,0.5,"Told the town going; town says 44% going. Forecast 60 vs line 60; Q go +0.13 / stay +0.88; claiming I'm going, staying home."
45,75,CAUTIOUS,50.38,0.817,neural_forecaster,0.0459,0.471,0.4332,0.0499,honest_stay,going,home,False,True,True,0.3,envy,0.072,0.5,0.5,"Told the town going; town says 44% going. Forecast 50 vs line 60; Q go +0.26 / stay +0.44; claiming I'm going, staying home."
45,76,MACHIAVELLIAN,48.46,0.851,neural_forecaster,0.0157,0.0241,0.0004,0.9598,false_stay,staying,bar,True,True,False,1.0,pride,0.816,0.5,0.5,"Told the town staying; town says 44% going. Forecast 48 vs line 60; Q go +2.63 / stay +2.18; claiming I'm staying, going anyway."
45,77,MACHIAVELLIAN,50.27,0.806,neural_forecaster,0.167,0.0155,0.0032,0.8144,false_stay,staying,bar,True,True,True,1.0,pride,0.764,0.5,0.5,"Told the town staying; town says 44% going. Forecast 50 vs line 60; Q go +2.53 / stay +1.27; claiming I'm staying, going anyway."
45,78,MACHIAVELLIAN,54.33,0.844,neural_forecaster,0.0577,0.0699,0.0046,0.8678,false_stay,staying,bar,True,True,False,1.0,pride,0.109,0.5,0.5,"Told the town staying; town says 44% going. Forecast 54 vs line 60; Q go +1.22 / stay +0.64; claiming I'm staying, going anyway."
45,79,MACHIAVELLIAN,57.88,0.855,neural_forecaster,0.3673,0.0089,0.6185,0.0053,false_go,going,home,False,True,True,0.3,envy,0.141,0.5,0.5,"Told the town going; town says 44% going. Forecast 58 vs line 60; Q go +0.46 / stay +0.58; claiming I'm going, staying home."
45,80,MACHIAVELLIAN,59.6,0.832,neural_forecaster,0.217,0.0391,0.7323,0.0116,false_go,going,home,False,True,True,0.3,envy,0.001,0.5,0.5,"Told the town going; town says 44% going. Forecast 60 vs line 60; Q go +0.18 / stay +0.30; claiming I'm going, staying home."
45,81,MACHIAVELLIAN,52.42,0.787,neural_forecaster,0.0167,0.1303,0.0026,0.8505,false_stay,staying,bar,True,True,False,1.0,pride,0.022,0.5,0.5,"Told the town staying; town says 44% going. Forecast 52 vs line 60; Q go +1.04 / stay +0.63; claiming I'm staying, going anyway."
45,82,MACHIAVELLIAN,54.29,0.874,neural_forecaster,0.0165,0.0388,0.944,0.0007,false_go,going,home,False,True,False,0.3,envy,0.326,0.5,0.5,"Told the town going; town says 44% going. Forecast 54 vs line 60; Q go +0.14 / stay +0.95; claiming I'm going, staying home."
45,83,MACHIAVELLIAN,53.38,0.813,neural_forecaster,0.0958,0.0073,0.8961,0.0008,false_go,going,home,False,True,True,0.3,envy,0.185,0.5,0.5,"Told the town going; town says 44% going. Forecast 53 vs line 60; Q go +0.35 / stay +0.67; claiming I'm going, staying home."
45,84,GAMBLER,53.52,0.806,neural_forecaster,0.4082,0.1229,0.1653,0.3036,honest_go,staying,bar,True,True,False,1.0,pride,0.432,0.5,0.5,"Told the town staying; town says 44% going. Forecast 54 vs line 60; Q go +1.86 / stay +1.62; claiming I'm staying, going anyway."
45,85,MACHIAVELLIAN,59.35,0.838,neural_forecaster,0.0827,0.0075,0.9091,0.0007,false_go,going,home,False,True,False,0.3,envy,0.173,0.5,0.5,"Told the town going; town says 44% going. Forecast 59 vs line 60; Q go +0.21 / stay +0.65; claiming I'm going, staying home."
45,86,MACHIAVELLIAN,59.39,0.84,neural_forecaster,0.0555,0.0916,0.006,0.8469,false_stay,staying,bar,True,True,True,1.0,pride,0.383,0.5,0.5,"Told the town staying; town says 44% going. Forecast 59 vs line 60; Q go +1.77 / stay +1.55; claiming I'm staying, going anyway."
45,87,GAMBLER,61.01,0.819,neural_forecaster,0.7861,0.0128,0.1076,0.0935,honest_go,going,bar,True,False,False,1.0,pride,0.039,0.5,0.5,"Told the town going; town says 44% going. Forecast 61 vs line 60; Q go +0.92 / stay +0.49; going, and saying so."
45,88,MACHIAVELLIAN,51.21,0.761,neural_forecaster,0.0917,0.2014,0.0272,0.6797,false_stay,staying,home,False,False,False,0.3,envy,0.536,0.5,0.5,"Told the town staying; town says 44% going. Forecast 51 vs line 60; Q go +1.72 / stay +1.37; staying home, and saying so."
45,89,CAUTIOUS,53.56,0.823,neural_forecaster,0.0649,0.5503,0.2286,0.1563,honest_stay,staying,bar,True,True,False,1.0,pride,0.318,0.5,0.5,"Told the town staying; town says 44% going. Forecast 54 vs line 60; Q go +0.36 / stay +0.53; claiming I'm staying, going anyway."
45,90,MACHIAVELLIAN,40.6,0.771,neural_forecaster,0.0943,0.0221,0.0024,0.8812,false_stay,staying,bar,True,True,False,1.0,pride,0.766,0.5,0.5,"Told the town staying; town says 44% going. Forecast 41 vs line 60; Q go +2.53 / stay +1.23; claiming I'm staying, going anyway."
45,91,MACHIAVELLIAN,56.27,0.817,neural_forecaster,0.1488,0.1112,0.0231,0.7169,false_stay,staying,bar,True,True,False,1.0,pride,0.034,0.5,0.5,"Told the town staying; town says 44% going. Forecast 56 vs line 60; Q go +0.93 / stay +0.49; claiming I'm staying, going anyway."
45,92,MACHIAVELLIAN,46.09,0.801,neural_forecaster,0.0241,0.0178,0.0004,0.9576,false_stay,staying,bar,True,True,True,1.0,pride,0.233,0.5,0.5,"Told the town staying; town says 44% going. Forecast 46 vs line 60; Q go +1.47 / stay +0.80; claiming I'm staying, going anyway."
45,93,CAUTIOUS,55.27,0.851,neural_forecaster,0.0282,0.5312,0.4035,0.0371,honest_stay,staying,home,False,False,True,0.3,envy,0.605,0.5,0.5,"Told the town staying; town says 44% going. Forecast 55 vs line 60; Q go +0.76 / stay +1.51; staying home, and saying so."
45,94,GAMBLER,61.53,0.838,neural_forecaster,0.6931,0.0272,0.1132,0.1665,honest_go,going,home,False,True,False,0.3,envy,0.158,0.5,0.5,"Told the town going; town says 44% going. Forecast 62 vs line 60; Q go +0.92 / stay +0.62; claiming I'm going, staying home."
45,95,GAMBLER,50.53,0.849,neural_forecaster,0.9399,0.0009,0.0352,0.024,honest_go,going,bar,True,False,True,1.0,pride,0.0,0.5,0.5,"Told the town going; town says 44% going. Forecast 51 vs line 60; Q go +1.00 / stay +0.55; going, and saying so."
45,96,CAUTIOUS,48.75,0.813,neural_forecaster,0.164,0.3368,0.3337,0.1655,honest_stay,staying,home,False,False,True,0.3,envy,0.468,0.5,0.5,"Told the town staying; town says 44% going. Forecast 49 vs line 60; Q go +1.04 / stay +1.24; staying home, and saying so."
45,97,MACHIAVELLIAN,43.29,0.747,neural_forecaster,0.3264,0.0537,0.5902,0.0297,false_go,going,home,False,True,False,0.3,envy,1.0,0.5,0.5,"Told the town going; town says 44% going. Forecast 43 vs line 60; Q go +2.75 / stay +2.88; claiming I'm going, staying home."
45,98,PRAGMATIST,69.06,0.798,neural_forecaster,0.0058,0.5825,0.0083,0.4034,honest_stay,staying,home,False,False,False,0.3,envy,0.158,0.5,0.5,"Told the town staying; town says 44% going. Forecast 69 vs line 60; Q go +0.52 / stay +0.62; staying home, and saying so."
45,99,MACHIAVELLIAN,44.33,0.796,neural_forecaster,0.0046,0.0266,0.0001,0.9687,false_stay,staying,bar,True,True,False,1.0,pride,0.366,0.5,0.5,"Told the town staying; town says 44% going. Forecast 44 vs line 60; Q go +1.73 / stay +1.29; claiming I'm staying, going anyway."
45,100,GAMBLER,51.38,0.804,neural_forecaster,0.7225,0.0048,0.2594,0.0134,honest_go,going,bar,True,False,True,1.0,pride,0.107,0.5,0.5,"Told the town going; town says 44% going. Forecast 51 vs line 60; Q go +0.79 / stay +0.64; going, and saying so."
46,1,GAMBLER,60.83,0.837,neural_forecaster,0.8422,0.0037,0.13,0.0241,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +1.62 / stay +1.39; going, and saying so."
46,2,MACHIAVELLIAN,61.23,0.832,neural_forecaster,0.009,0.0096,0.9812,0.0001,false_go,going,home,False,True,True,0.3,hope,0.357,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go -0.45 / stay +1.01; claiming I'm going, staying home."
46,3,MACHIAVELLIAN,51.95,0.799,neural_forecaster,0.1195,0.0637,0.0094,0.8074,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.63 / stay +1.13; claiming I'm staying, going anyway."
46,4,MACHIAVELLIAN,48.52,0.767,neural_forecaster,0.0277,0.0368,0.0011,0.9344,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +1.43 / stay +0.79; claiming I'm staying, going anyway."
46,5,GAMBLER,50.15,0.815,neural_forecaster,0.7838,0.0019,0.0072,0.207,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.83 / stay +0.81; going, and saying so."
46,6,MACHIAVELLIAN,58.36,0.826,neural_forecaster,0.201,0.0127,0.7831,0.0033,false_go,going,bar,True,False,False,-1.0,frustration,0.996,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +0.99 / stay +1.27; going, and saying so."
46,7,GAMBLER,45.58,0.747,neural_forecaster,0.9753,0.0002,0.0123,0.0123,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 46 vs line 60; Q go +1.53 / stay +0.77; going, and saying so."
46,8,MACHIAVELLIAN,56.47,0.796,neural_forecaster,0.0127,0.2411,0.0041,0.742,false_stay,staying,bar,True,True,False,-1.0,frustration,0.931,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.86 / stay +0.62; claiming I'm staying, going anyway."
46,9,MACHIAVELLIAN,53.45,0.806,neural_forecaster,0.0111,0.1707,0.0023,0.8158,false_stay,staying,bar,True,True,False,-1.0,frustration,0.96,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.92 / stay +0.56; claiming I'm staying, going anyway."
46,10,MACHIAVELLIAN,51.82,0.78,neural_forecaster,0.014,0.0354,0.0005,0.9501,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.76 / stay +1.22; claiming I'm staying, going anyway."
46,11,MACHIAVELLIAN,49.96,0.804,neural_forecaster,0.0647,0.1439,0.0119,0.7795,false_stay,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.25 / stay +0.83; going, and saying so."
46,12,MACHIAVELLIAN,53.57,0.809,neural_forecaster,0.0181,0.2283,0.0055,0.7481,false_stay,staying,bar,True,True,True,-1.0,frustration,0.958,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.92 / stay +0.62; claiming I'm staying, going anyway."
46,13,CAUTIOUS,65.73,0.843,neural_forecaster,0.0005,0.9552,0.018,0.0263,honest_stay,going,home,False,True,True,0.3,hope,0.172,0.5,0.5,"Told the town going; town says 48% going. Forecast 66 vs line 60; Q go -0.58 / stay +0.64; claiming I'm going, staying home."
46,14,GAMBLER,53.68,0.823,neural_forecaster,0.6682,0.024,0.2416,0.0663,honest_go,going,home,False,True,False,0.3,hope,0.564,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +1.61 / stay +1.43; claiming I'm going, staying home."
46,15,CAUTIOUS,57.97,0.828,neural_forecaster,0.0003,0.9563,0.0094,0.034,honest_stay,staying,home,False,False,True,0.3,hope,0.539,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +1.02 / stay +1.38; staying home, and saying so."
46,16,GAMBLER,49.58,0.736,neural_forecaster,0.3882,0.1314,0.1585,0.3219,honest_go,staying,bar,True,True,False,-1.0,frustration,0.988,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.98 / stay +0.85; claiming I'm staying, going anyway."
46,17,MACHIAVELLIAN,56.2,0.828,neural_forecaster,0.0052,0.295,0.6976,0.0022,false_go,going,home,False,True,True,0.3,hope,0.139,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.08 / stay +0.58; claiming I'm going, staying home."
