epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
46,18,GAMBLER,57.34,0.759,neural_forecaster,0.9282,0.0006,0.0622,0.009,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.29 / stay +0.76; going, and saying so."
46,19,MACHIAVELLIAN,52.83,0.793,neural_forecaster,0.0069,0.009,0.0001,0.9841,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.43 / stay +0.90; claiming I'm staying, going anyway."
46,20,MACHIAVELLIAN,51.4,0.797,neural_forecaster,0.263,0.1218,0.0574,0.5577,false_stay,staying,bar,True,True,True,-1.0,frustration,0.975,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.95 / stay +0.52; claiming I'm staying, going anyway."
46,21,MACHIAVELLIAN,58.61,0.839,neural_forecaster,0.0283,0.0488,0.9214,0.0015,false_go,going,bar,True,False,True,-1.0,frustration,0.62,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.24 / stay +0.91; going, and saying so."
46,22,CAUTIOUS,54.29,0.824,neural_forecaster,0.049,0.4771,0.4181,0.0559,honest_stay,staying,home,False,False,False,0.3,hope,0.101,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.09 / stay +0.50; staying home, and saying so."
46,23,MACHIAVELLIAN,61.16,0.831,neural_forecaster,0.3985,0.072,0.4683,0.0612,false_go,going,bar,True,False,False,-1.0,frustration,0.768,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +0.54 / stay +0.57; going, and saying so."
46,24,MACHIAVELLIAN,46.6,0.813,neural_forecaster,0.0145,0.0166,0.0002,0.9686,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +1.48 / stay +0.83; claiming I'm staying, going anyway."
46,25,CAUTIOUS,63.73,0.803,neural_forecaster,0.0,0.9884,0.0051,0.0064,honest_stay,staying,home,False,False,True,0.3,hope,0.409,0.5,0.5,"Told the town staying; town says 48% going. Forecast 64 vs line 60; Q go +0.53 / stay +1.12; staying home, and saying so."
46,26,MACHIAVELLIAN,58.86,0.827,neural_forecaster,0.227,0.0059,0.7654,0.0017,false_go,going,home,False,True,True,0.3,hope,0.593,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +1.39 / stay +1.49; claiming I'm going, staying home."
46,27,GAMBLER,55.29,0.796,neural_forecaster,0.8513,0.005,0.0417,0.102,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +1.43 / stay +0.91; going, and saying so."
46,28,MACHIAVELLIAN,53.92,0.79,neural_forecaster,0.0101,0.0801,0.0009,0.9089,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.14 / stay +0.45; claiming I'm staying, going anyway."
46,29,GAMBLER,50.2,0.812,neural_forecaster,0.9774,0.0001,0.0137,0.0087,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.46 / stay +0.47; going, and saying so."
46,30,MACHIAVELLIAN,53.39,0.789,neural_forecaster,0.2332,0.0435,0.0143,0.7089,false_stay,staying,bar,True,True,False,-1.0,frustration,0.915,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +0.83 / stay +0.44; claiming I'm staying, going anyway."
46,31,MACHIAVELLIAN,46.49,0.751,neural_forecaster,0.0297,0.0134,0.0004,0.9565,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +1.26 / stay +0.48; claiming I'm staying, going anyway."
46,32,GAMBLER,55.41,0.837,neural_forecaster,0.7181,0.0045,0.2651,0.0122,honest_go,going,bar,True,False,False,-1.0,frustration,0.952,0.5,0.5,"Told the town going; town says 48% going. Forecast 55 vs line 60; Q go +0.90 / stay +0.84; going, and saying so."
46,33,MACHIAVELLIAN,53.19,0.761,neural_forecaster,0.0366,0.2048,0.01,0.7486,false_stay,staying,home,False,False,True,0.3,hope,0.301,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.19 / stay +0.90; staying home, and saying so."
46,34,MACHIAVELLIAN,37.89,0.753,neural_forecaster,0.0339,0.0122,0.0004,0.9535,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 38 vs line 60; Q go +2.38 / stay +1.25; claiming I'm staying, going anyway."
46,35,MACHIAVELLIAN,54.6,0.792,neural_forecaster,0.0059,0.1274,0.0009,0.8658,false_stay,staying,bar,True,True,True,-1.0,frustration,0.837,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.67 / stay +0.48; claiming I'm staying, going anyway."
46,36,GAMBLER,52.05,0.772,neural_forecaster,0.7983,0.0036,0.1825,0.0156,honest_go,going,home,False,True,True,0.3,hope,0.066,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +0.65 / stay +0.43; claiming I'm going, staying home."
46,37,GAMBLER,53.15,0.818,neural_forecaster,0.9763,0.0001,0.0152,0.0084,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +1.27 / stay +0.94; going, and saying so."
46,38,MACHIAVELLIAN,62.8,0.855,neural_forecaster,0.3961,0.0728,0.4697,0.0614,false_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 63 vs line 60; Q go +1.95 / stay +2.00; going, and saying so."
46,39,MACHIAVELLIAN,44.86,0.779,neural_forecaster,0.0122,0.0146,0.0002,0.973,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 45 vs line 60; Q go +2.18 / stay +1.59; claiming I'm staying, going anyway."
46,40,GAMBLER,59.49,0.802,neural_forecaster,0.8099,0.0077,0.046,0.1364,honest_go,going,bar,True,False,False,-1.0,frustration,0.836,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +0.67 / stay +0.47; going, and saying so."
46,41,STRAIGHT SHOOTER,59.61,0.852,neural_forecaster,0.9306,0.0008,0.054,0.0145,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 60 vs line 60; Q go +1.35 / stay +0.83; going, and saying so."
46,42,MACHIAVELLIAN,46.45,0.752,neural_forecaster,0.0122,0.0079,0.0001,0.9798,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +1.62 / stay +0.58; claiming I'm staying, going anyway."
46,43,STRAIGHT SHOOTER,53.88,0.804,neural_forecaster,0.9309,0.001,0.0478,0.0202,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +2.35 / stay +1.68; going, and saying so."
46,44,CAUTIOUS,57.19,0.792,neural_forecaster,0.0006,0.9352,0.0111,0.0531,honest_stay,staying,home,False,False,True,0.3,hope,0.412,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.90 / stay +1.12; staying home, and saying so."
46,45,MACHIAVELLIAN,58.58,0.767,neural_forecaster,0.0171,0.0171,0.0003,0.9656,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 59 vs line 60; Q go +1.02 / stay -0.17; claiming I'm staying, going anyway."
46,46,GAMBLER,50.46,0.778,neural_forecaster,0.6878,0.0135,0.0353,0.2634,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +1.20 / stay +0.76; going, and saying so."
46,47,MACHIAVELLIAN,61.46,0.849,neural_forecaster,0.0262,0.0364,0.9364,0.001,false_go,going,home,False,True,False,0.3,hope,0.355,0.5,0.5,"Told the town going; town says 48% going. Forecast 61 vs line 60; Q go +0.26 / stay +1.01; claiming I'm going, staying home."
46,48,GAMBLER,51.14,0.785,neural_forecaster,0.9179,0.0008,0.0702,0.0111,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +1.76 / stay +1.03; going, and saying so."
46,49,MACHIAVELLIAN,60.35,0.834,neural_forecaster,0.13,0.3273,0.095,0.4477,false_stay,staying,bar,True,True,True,-1.0,frustration,0.948,0.5,0.5,"Told the town staying; town says 48% going. Forecast 60 vs line 60; Q go +0.90 / stay +0.82; claiming I'm staying, going anyway."
46,50,GAMBLER,51.2,0.816,neural_forecaster,0.7151,0.0171,0.2094,0.0584,honest_go,going,home,False,True,True,0.3,hope,0.73,0.5,0.5,"Told the town going; town says 48% going. Forecast 51 vs line 60; Q go +2.10 / stay +1.76; claiming I'm going, staying home."
46,51,GAMBLER,53.77,0.818,neural_forecaster,0.6358,0.0086,0.3394,0.0162,honest_go,going,home,False,True,False,0.3,hope,0.382,0.5,0.5,"Told the town going; town says 48% going. Forecast 54 vs line 60; Q go +1.11 / stay +1.06; claiming I'm going, staying home."
46,52,MACHIAVELLIAN,54.95,0.823,neural_forecaster,0.0151,0.0396,0.0006,0.9446,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.79 / stay +1.16; claiming I'm staying, going anyway."
46,53,MACHIAVELLIAN,55.15,0.802,neural_forecaster,0.0449,0.0273,0.0013,0.9264,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.34 / stay +0.71; claiming I'm staying, going anyway."
46,54,MACHIAVELLIAN,52.09,0.816,neural_forecaster,0.0204,0.0103,0.0002,0.9691,false_stay,staying,bar,True,True,False,-1.0,frustration,0.858,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +0.72 / stay +0.19; claiming I'm staying, going anyway."
46,55,MACHIAVELLIAN,53.82,0.83,neural_forecaster,0.0139,0.4426,0.5318,0.0116,false_go,staying,home,False,False,False,0.3,hope,0.424,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.46 / stay +1.15; staying home, and saying so."
46,56,GAMBLER,47.24,0.768,neural_forecaster,0.9543,0.0005,0.0303,0.0149,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 47 vs line 60; Q go +1.16 / stay +0.81; going, and saying so."
46,57,PRAGMATIST,58.22,0.748,neural_forecaster,0.6374,0.0032,0.3536,0.0058,honest_go,going,home,False,True,False,0.3,hope,0.059,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +0.49 / stay +0.42; claiming I'm going, staying home."
46,58,MACHIAVELLIAN,48.89,0.727,neural_forecaster,0.0126,0.0279,0.0004,0.9592,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +1.41 / stay +0.41; claiming I'm staying, going anyway."
46,59,GAMBLER,53.22,0.816,neural_forecaster,0.9572,0.0003,0.0353,0.0072,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +1.55 / stay +1.13; going, and saying so."
46,60,GAMBLER,47.66,0.802,neural_forecaster,0.9428,0.0008,0.0225,0.0338,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 48 vs line 60; Q go +2.11 / stay +1.16; going, and saying so."
46,61,MACHIAVELLIAN,57.6,0.794,neural_forecaster,0.0028,0.3474,0.0015,0.6482,false_stay,staying,home,False,False,True,0.3,hope,0.084,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.55 / stay +0.47; staying home, and saying so."
46,62,GAMBLER,56.89,0.831,neural_forecaster,0.5901,0.0531,0.156,0.2009,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +1.07 / stay +0.80; going, and saying so."
46,63,MACHIAVELLIAN,46.36,0.784,neural_forecaster,0.0053,0.0053,0.0,0.9894,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 46 vs line 60; Q go +1.47 / stay +0.53; claiming I'm staying, going anyway."
46,64,MACHIAVELLIAN,49.82,0.737,neural_forecaster,0.0086,0.0275,0.0002,0.9636,false_stay,staying,bar,True,True,True,-1.0,frustration,0.987,0.5,0.5,"Told the town staying; town says 48% going. Forecast 50 vs line 60; Q go +0.97 / stay +0.36; claiming I'm staying, going anyway."
46,65,CAUTIOUS,55.93,0.826,neural_forecaster,0.0268,0.6231,0.0571,0.293,honest_stay,staying,bar,True,True,False,-1.0,frustration,0.613,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.23 / stay +0.29; claiming I'm staying, going anyway."
46,66,GAMBLER,49.5,0.782,neural_forecaster,0.9462,0.0005,0.0415,0.0118,honest_go,going,bar,True,False,False,-1.0,frustration,0.893,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +0.79 / stay +0.46; going, and saying so."
46,67,MACHIAVELLIAN,53.88,0.811,neural_forecaster,0.003,0.3704,0.0018,0.6249,false_stay,staying,home,False,False,True,0.3,hope,0.444,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +1.33 / stay +1.19; staying home, and saying so."
46,68,STRAIGHT SHOOTER,56.44,0.8,neural_forecaster,0.8368,0.0055,0.0389,0.1187,honest_go,going,bar,True,False,True,-1.0,frustration,0.974,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.95 / stay +0.30; going, and saying so."
46,69,MACHIAVELLIAN,57.22,0.818,neural_forecaster,0.0447,0.1587,0.7875,0.009,false_go,going,home,False,True,True,0.3,hope,0.524,0.5,0.5,"Told the town going; town says 48% going. Forecast 57 vs line 60; Q go +0.51 / stay +1.35; claiming I'm going, staying home."
46,70,MACHIAVELLIAN,53.34,0.802,neural_forecaster,0.2638,0.0839,0.0359,0.6164,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 53 vs line 60; Q go +1.34 / stay +0.86; claiming I'm staying, going anyway."
46,71,CAUTIOUS,52.49,0.766,neural_forecaster,0.0191,0.7111,0.067,0.2028,honest_stay,staying,home,False,False,True,0.3,hope,0.966,0.5,0.5,"Told the town staying; town says 48% going. Forecast 52 vs line 60; Q go +1.93 / stay +2.23; staying home, and saying so."
46,72,GAMBLER,55.76,0.844,neural_forecaster,0.9103,0.0005,0.0836,0.0055,honest_go,going,bar,True,False,False,-1.0,frustration,0.722,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.44 / stay +0.23; going, and saying so."
46,73,STRAIGHT SHOOTER,44.31,0.791,neural_forecaster,0.9742,0.0002,0.0143,0.0114,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 44 vs line 60; Q go +2.52 / stay +1.91; going, and saying so."
46,74,MACHIAVELLIAN,55.65,0.832,neural_forecaster,0.2319,0.0212,0.7403,0.0066,false_go,going,bar,True,False,True,-1.0,frustration,0.828,0.5,0.5,"Told the town going; town says 48% going. Forecast 56 vs line 60; Q go +0.66 / stay +0.75; going, and saying so."
46,75,GAMBLER,49.19,0.771,neural_forecaster,0.9531,0.0005,0.015,0.0314,honest_go,going,bar,True,False,True,-1.0,frustration,0.989,0.5,0.5,"Told the town going; town says 48% going. Forecast 49 vs line 60; Q go +0.98 / stay +0.62; going, and saying so."
46,76,MACHIAVELLIAN,55.79,0.824,neural_forecaster,0.0105,0.2904,0.0044,0.6947,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +2.45 / stay +2.37; claiming I'm staying, going anyway."
46,77,CAUTIOUS,56.76,0.792,neural_forecaster,0.0034,0.7552,0.0111,0.2304,honest_stay,staying,home,False,False,True,0.3,hope,0.279,0.5,0.5,"Told the town staying; town says 48% going. Forecast 57 vs line 60; Q go +0.55 / stay +0.86; staying home, and saying so."
46,78,MACHIAVELLIAN,52.61,0.806,neural_forecaster,0.1808,0.1909,0.5675,0.0608,false_go,going,home,False,True,True,0.3,hope,0.446,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.94 / stay +1.19; claiming I'm going, staying home."
46,79,GAMBLER,52.42,0.813,neural_forecaster,0.7651,0.0121,0.0552,0.1676,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +1.25 / stay +0.62; going, and saying so."
46,80,GAMBLER,53.08,0.798,neural_forecaster,0.9606,0.0002,0.0336,0.0056,honest_go,going,bar,True,False,True,-1.0,frustration,0.976,0.5,0.5,"Told the town going; town says 48% going. Forecast 53 vs line 60; Q go +0.95 / stay +0.62; going, and saying so."
46,81,MACHIAVELLIAN,48.9,0.746,neural_forecaster,0.0435,0.4017,0.0335,0.5212,false_stay,staying,home,False,False,True,0.3,hope,0.229,0.5,0.5,"Told the town staying; town says 48% going. Forecast 49 vs line 60; Q go +0.81 / stay +0.76; staying home, and saying so."
46,82,MACHIAVELLIAN,63.38,0.873,neural_forecaster,0.4882,0.0062,0.006,0.4996,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 63 vs line 60; Q go +1.38 / stay +0.36; claiming I'm staying, going anyway."
46,83,MACHIAVELLIAN,66.69,0.838,neural_forecaster,0.0098,0.0082,0.0001,0.9819,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 67 vs line 60; Q go +2.02 / stay +0.96; claiming I'm staying, going anyway."
46,84,MACHIAVELLIAN,55.05,0.785,neural_forecaster,0.1072,0.217,0.0364,0.6395,false_stay,staying,home,False,False,True,0.3,hope,0.541,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +1.67 / stay +1.38; staying home, and saying so."
46,85,GAMBLER,51.77,0.797,neural_forecaster,0.7922,0.0012,0.2017,0.0049,honest_go,going,bar,True,False,True,-1.0,frustration,0.778,0.5,0.5,"Told the town going; town says 48% going. Forecast 52 vs line 60; Q go +0.56 / stay +0.32; going, and saying so."
46,86,GAMBLER,49.53,0.79,neural_forecaster,0.5324,0.0146,0.0179,0.435,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 50 vs line 60; Q go +2.14 / stay +1.79; going, and saying so."
46,87,CAUTIOUS,62.34,0.825,neural_forecaster,0.0058,0.8458,0.0505,0.0979,honest_stay,staying,home,False,False,True,0.3,hope,0.545,0.5,0.5,"Told the town staying; town says 48% going. Forecast 62 vs line 60; Q go +0.94 / stay +1.39; staying home, and saying so."
46,88,GAMBLER,59.05,0.765,neural_forecaster,0.6,0.0484,0.1327,0.2189,honest_go,going,bar,True,False,True,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +1.39 / stay +0.96; going, and saying so."
46,89,CAUTIOUS,57.75,0.809,neural_forecaster,0.0005,0.9524,0.0318,0.0152,honest_stay,staying,home,False,False,True,0.3,hope,0.19,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go -0.06 / stay +0.68; staying home, and saying so."
46,90,GAMBLER,45.2,0.718,neural_forecaster,0.7297,0.019,0.0814,0.17,honest_go,going,home,False,True,True,0.3,hope,0.384,0.5,0.5,"Told the town going; town says 48% going. Forecast 45 vs line 60; Q go +1.67 / stay +1.07; claiming I'm going, staying home."
46,91,GAMBLER,55.64,0.796,neural_forecaster,0.5636,0.06,0.1483,0.2281,honest_go,staying,bar,True,True,False,-1.0,frustration,0.931,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +0.86 / stay +0.56; claiming I'm staying, going anyway."
46,92,GAMBLER,58.68,0.795,neural_forecaster,0.7922,0.0033,0.1905,0.0139,honest_go,going,bar,True,False,False,-1.0,frustration,1.0,0.5,0.5,"Told the town going; town says 48% going. Forecast 59 vs line 60; Q go +1.20 / stay +1.07; going, and saying so."
46,93,MACHIAVELLIAN,57.71,0.832,neural_forecaster,0.2879,0.1783,0.4078,0.1259,false_go,going,home,False,True,False,0.3,hope,0.502,0.5,0.5,"Told the town going; town says 48% going. Forecast 58 vs line 60; Q go +1.21 / stay +1.30; claiming I'm going, staying home."
46,94,MACHIAVELLIAN,54.23,0.808,neural_forecaster,0.0365,0.1938,0.0093,0.7603,false_stay,staying,bar,True,True,True,-1.0,frustration,0.941,0.5,0.5,"Told the town staying; town says 48% going. Forecast 54 vs line 60; Q go +0.88 / stay +0.66; claiming I'm staying, going anyway."
46,95,MACHIAVELLIAN,55.3,0.821,neural_forecaster,0.268,0.2276,0.3029,0.2015,false_go,staying,home,False,False,True,0.3,hope,0.106,0.5,0.5,"Told the town staying; town says 48% going. Forecast 55 vs line 60; Q go +0.50 / stay +0.51; staying home, and saying so."
46,96,STRAIGHT SHOOTER,51.21,0.776,neural_forecaster,0.0014,0.8345,0.0077,0.1564,honest_stay,staying,home,False,False,False,0.3,hope,0.357,0.5,0.5,"Told the town staying; town says 48% going. Forecast 51 vs line 60; Q go +0.55 / stay +1.01; staying home, and saying so."
46,97,CAUTIOUS,55.57,0.74,neural_forecaster,0.0203,0.7332,0.1068,0.1397,honest_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 56 vs line 60; Q go +2.54 / stay +2.90; claiming I'm staying, going anyway."
46,98,MACHIAVELLIAN,46.72,0.746,neural_forecaster,0.0129,0.078,0.0011,0.908,false_stay,staying,bar,True,True,True,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +1.13 / stay +0.51; claiming I'm staying, going anyway."
46,99,MACHIAVELLIAN,46.7,0.744,neural_forecaster,0.0047,0.0069,0.0,0.9885,false_stay,staying,bar,True,True,False,-1.0,frustration,1.0,0.5,0.5,"Told the town staying; town says 48% going. Forecast 47 vs line 60; Q go +1.80 / stay +1.11; claiming I'm staying, going anyway."
46,100,MACHIAVELLIAN,57.93,0.795,neural_forecaster,0.0215,0.3528,0.0124,0.6133,false_stay,staying,bar,True,True,False,-1.0,frustration,0.732,0.5,0.5,"Told the town staying; town says 48% going. Forecast 58 vs line 60; Q go +0.46 / stay +0.39; claiming I'm staying, going anyway."
47,1,MACHIAVELLIAN,49.25,0.86,neural_forecaster,0.0653,0.0163,0.9173,0.0012,false_go,going,home,False,True,True,0.3,envy,0.165,0.5,0.5,"Told the town going; town says 43% going. Forecast 49 vs line 60; Q go +0.30 / stay +0.63; claiming I'm going, staying home."
47,2,MACHIAVELLIAN,63.72,0.798,neural_forecaster,0.0774,0.009,0.9128,0.0008,false_go,going,home,False,True,False,0.3,envy,0.11,0.5,0.5,"Told the town going; town says 43% going. Forecast 64 vs line 60; Q go +0.24 / stay +0.52; claiming I'm going, staying home."
47,3,GAMBLER,48.33,0.834,neural_forecaster,0.7596,0.0066,0.0239,0.2099,honest_go,going,bar,True,False,False,1.0,pride,0.155,0.5,0.5,"Told the town going; town says 43% going. Forecast 48 vs line 60; Q go +1.31 / stay +0.57; going, and saying so."
47,4,PRAGMATIST,66.05,0.738,neural_forecaster,0.0093,0.6191,0.0161,0.3555,honest_stay,staying,home,False,False,True,0.3,envy,0.517,0.5,0.5,"Told the town staying; town says 43% going. Forecast 66 vs line 60; Q go +1.24 / stay +1.33; staying home, and saying so."
47,5,CAUTIOUS,57.89,0.808,neural_forecaster,0.0001,0.9812,0.0099,0.0088,honest_stay,staying,home,False,False,True,0.3,envy,0.301,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go -0.12 / stay +0.90; staying home, and saying so."
47,6,PRAGMATIST,55.71,0.826,neural_forecaster,0.5144,0.007,0.4709,0.0077,honest_go,going,bar,True,False,False,1.0,pride,0.05,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +1.10 / stay +1.08; going, and saying so."
47,7,MACHIAVELLIAN,61.61,0.74,neural_forecaster,0.0119,0.0119,0.976,0.0001,false_go,going,home,False,True,True,0.3,envy,0.377,0.5,0.5,"Told the town going; town says 43% going. Forecast 62 vs line 60; Q go -0.08 / stay +1.05; claiming I'm going, staying home."
47,8,CAUTIOUS,63.15,0.772,neural_forecaster,0.0008,0.9418,0.0387,0.0187,honest_stay,staying,home,False,False,True,0.3,envy,0.031,0.5,0.5,"Told the town staying; town says 43% going. Forecast 63 vs line 60; Q go -0.75 / stay +0.36; staying home, and saying so."
47,9,MACHIAVELLIAN,66.08,0.768,neural_forecaster,0.0157,0.1846,0.796,0.0036,false_go,going,home,False,True,True,0.3,envy,0.207,0.5,0.5,"Told the town going; town says 43% going. Forecast 66 vs line 60; Q go -0.24 / stay +0.71; claiming I'm going, staying home."
47,10,GAMBLER,51.13,0.808,neural_forecaster,0.9213,0.0009,0.0642,0.0135,honest_go,going,bar,True,False,False,1.0,pride,0.069,0.5,0.5,"Told the town going; town says 43% going. Forecast 51 vs line 60; Q go +1.14 / stay +0.74; going, and saying so."
47,11,CAUTIOUS,55.54,0.809,neural_forecaster,0.0061,0.7919,0.0278,0.1742,honest_stay,staying,home,False,False,True,0.3,envy,0.37,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +0.68 / stay +1.04; staying home, and saying so."
47,12,MACHIAVELLIAN,56.01,0.811,neural_forecaster,0.1012,0.0164,0.8805,0.0019,false_go,going,home,False,True,True,0.3,envy,0.295,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +0.36 / stay +0.89; claiming I'm going, staying home."
