epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
47,13,MACHIAVELLIAN,50.28,0.861,neural_forecaster,0.0116,0.3006,0.0051,0.6828,false_stay,staying,bar,True,True,True,1.0,pride,0.082,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +1.16 / stay +0.94; claiming I'm staying, going anyway."
47,14,MACHIAVELLIAN,47.97,0.855,neural_forecaster,0.0755,0.2783,0.0344,0.6118,false_stay,staying,bar,True,True,True,1.0,pride,0.146,0.5,0.5,"Told the town staying; town says 43% going. Forecast 48 vs line 60; Q go +1.29 / stay +1.15; claiming I'm staying, going anyway."
47,15,MACHIAVELLIAN,49.84,0.851,neural_forecaster,0.0076,0.0081,0.0001,0.9842,false_stay,staying,bar,True,True,True,1.0,pride,0.378,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +1.76 / stay +1.04; claiming I'm staying, going anyway."
47,16,CAUTIOUS,62.21,0.728,neural_forecaster,0.0011,0.9058,0.0815,0.0117,honest_stay,staying,home,False,False,True,0.3,envy,0.311,0.5,0.5,"Told the town staying; town says 43% going. Forecast 62 vs line 60; Q go -0.12 / stay +0.92; staying home, and saying so."
47,17,MACHIAVELLIAN,58.96,0.814,neural_forecaster,0.0386,0.006,0.9552,0.0002,false_go,going,home,False,True,False,0.3,envy,0.322,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go +0.71 / stay +0.94; claiming I'm going, staying home."
47,18,MACHIAVELLIAN,41.76,0.786,neural_forecaster,0.0067,0.2377,0.0021,0.7535,false_stay,staying,bar,True,True,False,1.0,pride,0.034,0.5,0.5,"Told the town staying; town says 43% going. Forecast 42 vs line 60; Q go +1.07 / stay +0.86; claiming I'm staying, going anyway."
47,19,MACHIAVELLIAN,49.79,0.824,neural_forecaster,0.0066,0.0128,0.0001,0.9805,false_stay,staying,bar,True,True,False,1.0,pride,0.157,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +1.31 / stay +0.89; claiming I'm staying, going anyway."
47,20,MACHIAVELLIAN,50.76,0.822,neural_forecaster,0.0821,0.1482,0.0161,0.7535,false_stay,staying,bar,True,True,False,1.0,pride,0.053,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +0.89 / stay +0.45; claiming I'm staying, going anyway."
47,21,GAMBLER,52.57,0.849,neural_forecaster,0.9514,0.0006,0.0308,0.0173,honest_go,going,bar,True,False,False,1.0,pride,0.265,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +1.53 / stay +0.90; going, and saying so."
47,22,CAUTIOUS,53.06,0.835,neural_forecaster,0.0144,0.5618,0.4037,0.0201,honest_stay,going,home,False,True,False,0.3,envy,0.053,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go -0.26 / stay +0.41; claiming I'm going, staying home."
47,23,MACHIAVELLIAN,55.58,0.831,neural_forecaster,0.0277,0.0508,0.0015,0.92,false_stay,staying,bar,True,True,False,1.0,pride,0.057,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +1.11 / stay +0.42; claiming I'm staying, going anyway."
47,24,MACHIAVELLIAN,54.98,0.818,neural_forecaster,0.0076,0.4646,0.0068,0.521,false_stay,staying,bar,True,True,False,1.0,pride,0.067,0.5,0.5,"Told the town staying; town says 43% going. Forecast 55 vs line 60; Q go +0.87 / stay +0.85; claiming I'm staying, going anyway."
47,25,MACHIAVELLIAN,60.48,0.788,neural_forecaster,0.0073,0.3546,0.0041,0.634,false_stay,staying,bar,True,True,True,1.0,pride,0.085,0.5,0.5,"Told the town staying; town says 43% going. Forecast 60 vs line 60; Q go +1.17 / stay +1.12; claiming I'm staying, going anyway."
47,26,MACHIAVELLIAN,60.4,0.808,neural_forecaster,0.1291,0.0066,0.8633,0.001,false_go,going,home,False,True,False,0.3,envy,0.582,0.5,0.5,"Told the town going; town says 43% going. Forecast 60 vs line 60; Q go +1.31 / stay +1.46; claiming I'm going, staying home."
47,27,MACHIAVELLIAN,58.04,0.793,neural_forecaster,0.012,0.4363,0.542,0.0097,false_go,going,home,False,True,True,0.3,envy,0.341,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go +0.33 / stay +0.98; claiming I'm going, staying home."
47,28,CAUTIOUS,63.93,0.764,neural_forecaster,0.0003,0.9656,0.0133,0.0208,honest_stay,staying,home,False,False,True,0.3,envy,0.167,0.5,0.5,"Told the town staying; town says 43% going. Forecast 64 vs line 60; Q go -0.52 / stay +0.63; staying home, and saying so."
47,29,MACHIAVELLIAN,63.97,0.782,neural_forecaster,0.006,0.3054,0.686,0.0027,false_go,staying,home,False,False,True,0.3,envy,0.266,0.5,0.5,"Told the town staying; town says 43% going. Forecast 64 vs line 60; Q go -0.58 / stay +0.83; staying home, and saying so."
47,30,GAMBLER,52.07,0.811,neural_forecaster,0.8795,0.0011,0.0091,0.1102,honest_go,going,bar,True,False,False,1.0,pride,0.077,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go +1.15 / stay +0.35; going, and saying so."
47,31,MACHIAVELLIAN,48.41,0.795,neural_forecaster,0.026,0.0491,0.0014,0.9235,false_stay,staying,bar,True,True,False,1.0,pride,0.086,0.5,0.5,"Told the town staying; town says 43% going. Forecast 48 vs line 60; Q go +0.83 / stay +0.38; claiming I'm staying, going anyway."
47,32,MACHIAVELLIAN,47.66,0.867,neural_forecaster,0.2762,0.0132,0.0052,0.7054,false_stay,staying,bar,True,True,False,1.0,pride,0.203,0.5,0.5,"Told the town staying; town says 43% going. Forecast 48 vs line 60; Q go +0.59 / stay +0.21; claiming I'm staying, going anyway."
47,33,PRAGMATIST,63.62,0.742,neural_forecaster,0.4386,0.1027,0.3163,0.1424,honest_go,going,bar,True,False,True,1.0,pride,0.031,0.5,0.5,"Told the town going; town says 43% going. Forecast 64 vs line 60; Q go +1.06 / stay +0.99; going, and saying so."
47,34,CAUTIOUS,57.28,0.761,neural_forecaster,0.0311,0.4925,0.4416,0.0347,honest_stay,staying,home,False,False,True,0.3,envy,0.149,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.10 / stay +0.60; staying home, and saying so."
47,35,CAUTIOUS,53.41,0.808,neural_forecaster,0.0053,0.7994,0.025,0.1703,honest_stay,staying,home,False,False,True,0.3,envy,0.159,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +0.47 / stay +0.62; staying home, and saying so."
47,36,GAMBLER,46.61,0.816,neural_forecaster,0.9609,0.0004,0.0168,0.0219,honest_go,going,bar,True,False,True,1.0,pride,0.37,0.5,0.5,"Told the town going; town says 43% going. Forecast 47 vs line 60; Q go +1.74 / stay +0.60; going, and saying so."
47,37,MACHIAVELLIAN,50.17,0.842,neural_forecaster,0.0081,0.0189,0.0002,0.9728,false_stay,staying,bar,True,True,False,1.0,pride,0.232,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +1.46 / stay +1.18; claiming I'm staying, going anyway."
47,38,MACHIAVELLIAN,50.85,0.868,neural_forecaster,0.1978,0.154,0.5971,0.051,false_go,going,home,False,True,True,0.3,envy,0.461,0.5,0.5,"Told the town going; town says 43% going. Forecast 51 vs line 60; Q go +0.94 / stay +1.22; claiming I'm going, staying home."
47,39,MACHIAVELLIAN,56.06,0.787,neural_forecaster,0.0119,0.0128,0.9752,0.0002,false_go,going,home,False,True,True,0.3,envy,0.731,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +0.88 / stay +1.76; claiming I'm going, staying home."
47,40,MACHIAVELLIAN,59.31,0.792,neural_forecaster,0.0161,0.016,0.9677,0.0003,false_go,going,home,False,True,True,0.3,envy,0.233,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go +0.18 / stay +0.77; claiming I'm going, staying home."
47,41,STRAIGHT SHOOTER,57.27,0.841,neural_forecaster,0.0022,0.8968,0.0272,0.0738,honest_stay,staying,home,False,False,True,0.3,envy,0.26,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.39 / stay +0.82; staying home, and saying so."
47,42,MACHIAVELLIAN,53.91,0.774,neural_forecaster,0.0075,0.0159,0.0001,0.9764,false_stay,staying,bar,True,True,False,1.0,pride,0.077,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +1.15 / stay +0.64; claiming I'm staying, going anyway."
47,43,MACHIAVELLIAN,64.22,0.775,neural_forecaster,0.0091,0.0808,0.9093,0.0008,false_go,going,home,False,True,True,0.3,envy,0.672,0.5,0.5,"Told the town going; town says 43% going. Forecast 64 vs line 60; Q go +0.33 / stay +1.64; claiming I'm going, staying home."
47,44,MACHIAVELLIAN,56.39,0.796,neural_forecaster,0.0112,0.0135,0.0002,0.9752,false_stay,staying,bar,True,True,True,1.0,pride,0.091,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +1.18 / stay +0.75; claiming I'm staying, going anyway."
47,45,MACHIAVELLIAN,57.26,0.772,neural_forecaster,0.0216,0.0165,0.0004,0.9614,false_stay,staying,bar,True,True,False,1.0,pride,0.18,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.64 / stay -0.18; claiming I'm staying, going anyway."
47,46,PRAGMATIST,57.48,0.78,neural_forecaster,0.5895,0.0043,0.3998,0.0063,honest_go,going,bar,True,False,False,1.0,pride,0.1,0.5,0.5,"Told the town going; town says 43% going. Forecast 57 vs line 60; Q go +1.20 / stay +1.15; going, and saying so."
47,47,MACHIAVELLIAN,46.6,0.877,neural_forecaster,0.0279,0.0267,0.0008,0.9446,false_stay,staying,bar,True,True,True,1.0,pride,0.266,0.5,0.5,"Told the town staying; town says 43% going. Forecast 47 vs line 60; Q go +1.53 / stay +0.81; claiming I'm staying, going anyway."
47,48,MACHIAVELLIAN,52.22,0.807,neural_forecaster,0.0319,0.1893,0.0078,0.771,false_stay,staying,home,False,False,True,0.3,envy,0.237,0.5,0.5,"Told the town staying; town says 43% going. Forecast 52 vs line 60; Q go +1.15 / stay +0.77; staying home, and saying so."
47,49,MACHIAVELLIAN,61.94,0.807,neural_forecaster,0.0192,0.3979,0.5696,0.0134,false_go,staying,home,False,False,True,0.3,envy,0.127,0.5,0.5,"Told the town staying; town says 43% going. Forecast 62 vs line 60; Q go -0.35 / stay +0.55; staying home, and saying so."
47,50,MACHIAVELLIAN,55.93,0.817,neural_forecaster,0.0361,0.2139,0.0104,0.7397,false_stay,staying,bar,True,True,True,1.0,pride,0.3,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +1.60 / stay +1.27; claiming I'm staying, going anyway."
47,51,MACHIAVELLIAN,66.88,0.775,neural_forecaster,0.0125,0.2877,0.6947,0.0052,false_go,staying,home,False,False,False,0.3,envy,0.264,0.5,0.5,"Told the town staying; town says 43% going. Forecast 67 vs line 60; Q go +0.14 / stay +0.83; staying home, and saying so."
47,52,MACHIAVELLIAN,55.79,0.824,neural_forecaster,0.0243,0.0393,0.001,0.9354,false_stay,staying,bar,True,True,False,1.0,pride,0.652,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +2.30 / stay +1.69; claiming I'm staying, going anyway."
47,53,GAMBLER,51.77,0.822,neural_forecaster,0.8814,0.001,0.1097,0.008,honest_go,going,bar,True,False,False,1.0,pride,0.153,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go +1.31 / stay +0.97; going, and saying so."
47,54,MACHIAVELLIAN,52.94,0.829,neural_forecaster,0.3211,0.027,0.6383,0.0136,false_go,going,home,False,True,True,0.3,envy,0.3,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +0.85 / stay +0.90; claiming I'm going, staying home."
47,55,MACHIAVELLIAN,54.5,0.834,neural_forecaster,0.1206,0.013,0.8646,0.0018,false_go,going,home,False,True,False,0.3,envy,0.362,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +0.70 / stay +1.02; claiming I'm going, staying home."
47,56,CAUTIOUS,59.05,0.767,neural_forecaster,0.0003,0.9655,0.0146,0.0195,honest_stay,staying,home,False,False,True,0.3,envy,0.094,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.05 / stay +0.49; staying home, and saying so."
47,57,CAUTIOUS,61.69,0.739,neural_forecaster,0.0001,0.9703,0.0253,0.0043,honest_stay,staying,home,False,False,False,0.3,envy,0.344,0.5,0.5,"Told the town staying; town says 43% going. Forecast 62 vs line 60; Q go -0.40 / stay +0.99; staying home, and saying so."
47,58,CAUTIOUS,53.45,0.756,neural_forecaster,0.0094,0.8066,0.0617,0.1224,honest_stay,staying,home,False,False,True,0.3,envy,0.001,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go -0.17 / stay +0.30; staying home, and saying so."
47,59,GAMBLER,63.12,0.789,neural_forecaster,0.83,0.0021,0.0113,0.1566,honest_go,going,bar,True,False,False,1.0,pride,0.239,0.5,0.5,"Told the town going; town says 43% going. Forecast 63 vs line 60; Q go +1.48 / stay +0.91; going, and saying so."
47,60,MACHIAVELLIAN,52.22,0.82,neural_forecaster,0.052,0.0677,0.8762,0.004,false_go,going,home,False,True,True,0.3,envy,0.272,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go +0.26 / stay +0.84; claiming I'm going, staying home."
47,61,MACHIAVELLIAN,53.01,0.811,neural_forecaster,0.003,0.2842,0.0012,0.7117,false_stay,staying,bar,True,True,True,1.0,pride,0.202,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +0.60 / stay +0.48; claiming I'm staying, going anyway."
47,62,GAMBLER,54.6,0.834,neural_forecaster,0.5236,0.0305,0.0393,0.4065,honest_go,going,bar,True,False,False,1.0,pride,0.063,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +0.87 / stay +0.35; going, and saying so."
47,63,CAUTIOUS,66.54,0.749,neural_forecaster,0.0,0.9897,0.0051,0.0051,honest_stay,staying,home,False,False,True,0.3,envy,0.107,0.5,0.5,"Told the town staying; town says 43% going. Forecast 67 vs line 60; Q go -1.10 / stay +0.51; staying home, and saying so."
47,64,GAMBLER,54.04,0.761,neural_forecaster,0.976,0.0001,0.011,0.0129,honest_go,going,bar,True,False,False,1.0,pride,0.248,0.5,0.5,"Told the town going; town says 43% going. Forecast 54 vs line 60; Q go +1.50 / stay +0.62; going, and saying so."
47,65,MACHIAVELLIAN,59.41,0.811,neural_forecaster,0.0096,0.006,0.9843,0.0001,false_go,going,home,False,True,True,0.3,envy,0.28,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go +0.39 / stay +0.86; claiming I'm going, staying home."
47,66,CAUTIOUS,54.16,0.797,neural_forecaster,0.0017,0.8449,0.0103,0.143,honest_stay,staying,home,False,False,True,0.3,envy,0.121,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +0.37 / stay +0.54; staying home, and saying so."
47,67,CAUTIOUS,56.74,0.81,neural_forecaster,0.001,0.7747,0.0033,0.221,honest_stay,staying,home,False,False,False,0.3,envy,0.431,0.5,0.5,"Told the town staying; town says 43% going. Forecast 57 vs line 60; Q go +0.83 / stay +1.16; staying home, and saying so."
47,68,MACHIAVELLIAN,50.59,0.826,neural_forecaster,0.0417,0.4511,0.4669,0.0403,false_go,staying,home,False,False,True,0.3,envy,0.101,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +0.03 / stay +0.50; staying home, and saying so."
47,69,MACHIAVELLIAN,48.92,0.847,neural_forecaster,0.4654,0.0116,0.0106,0.5124,false_stay,going,bar,True,False,True,1.0,pride,0.63,0.5,0.5,"Told the town going; town says 43% going. Forecast 49 vs line 60; Q go +2.26 / stay +1.02; going, and saying so."
47,70,CAUTIOUS,58.58,0.796,neural_forecaster,0.1147,0.4127,0.3284,0.1442,honest_stay,going,bar,True,False,False,1.0,pride,0.181,0.5,0.5,"Told the town going; town says 43% going. Forecast 59 vs line 60; Q go +0.64 / stay +0.88; going, and saying so."
47,71,MACHIAVELLIAN,53.46,0.787,neural_forecaster,0.2457,0.0706,0.0264,0.6574,false_stay,staying,bar,True,True,True,1.0,pride,0.707,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +2.41 / stay +1.87; claiming I'm staying, going anyway."
47,72,MACHIAVELLIAN,54.32,0.846,neural_forecaster,0.0062,0.0059,0.0,0.9878,false_stay,staying,bar,True,True,False,1.0,pride,0.092,0.5,0.5,"Told the town staying; town says 43% going. Forecast 54 vs line 60; Q go +1.18 / stay +0.42; claiming I'm staying, going anyway."
47,73,STRAIGHT SHOOTER,62.03,0.772,neural_forecaster,0.0012,0.8802,0.01,0.1086,honest_stay,staying,home,False,False,True,0.3,envy,0.824,0.5,0.5,"Told the town staying; town says 43% going. Forecast 62 vs line 60; Q go +1.73 / stay +1.95; staying home, and saying so."
47,74,MACHIAVELLIAN,60.18,0.813,neural_forecaster,0.0114,0.0121,0.9764,0.0001,false_go,going,home,False,True,True,0.3,envy,0.209,0.5,0.5,"Told the town going; town says 43% going. Forecast 60 vs line 60; Q go -0.11 / stay +0.72; claiming I'm going, staying home."
47,75,MACHIAVELLIAN,57.88,0.773,neural_forecaster,0.0044,0.0795,0.9158,0.0004,false_go,going,home,False,True,True,0.3,envy,0.104,0.5,0.5,"Told the town going; town says 43% going. Forecast 58 vs line 60; Q go -0.19 / stay +0.51; claiming I'm going, staying home."
47,76,MACHIAVELLIAN,58.31,0.814,neural_forecaster,0.0138,0.0416,0.0006,0.9439,false_stay,staying,bar,True,True,False,1.0,pride,0.728,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +2.46 / stay +2.14; claiming I'm staying, going anyway."
47,77,MACHIAVELLIAN,50.97,0.818,neural_forecaster,0.0087,0.2373,0.0028,0.7512,false_stay,staying,home,False,False,False,0.3,envy,0.276,0.5,0.5,"Told the town staying; town says 43% going. Forecast 51 vs line 60; Q go +1.14 / stay +0.85; staying home, and saying so."
47,78,PRAGMATIST,55.16,0.812,neural_forecaster,0.0673,0.4926,0.0965,0.3435,honest_stay,going,home,False,True,False,0.3,envy,0.434,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +1.09 / stay +1.17; claiming I'm going, staying home."
47,79,MACHIAVELLIAN,57.57,0.808,neural_forecaster,0.2594,0.2111,0.141,0.3884,false_stay,staying,home,False,False,True,0.3,envy,0.19,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +0.82 / stay +0.68; staying home, and saying so."
47,80,GAMBLER,54.66,0.808,neural_forecaster,0.739,0.002,0.253,0.0059,honest_go,going,bar,True,False,False,1.0,pride,0.155,0.5,0.5,"Told the town going; town says 43% going. Forecast 55 vs line 60; Q go +0.69 / stay +0.59; going, and saying so."
47,81,MACHIAVELLIAN,53.05,0.772,neural_forecaster,0.1323,0.1077,0.0192,0.7407,false_stay,staying,bar,True,True,True,1.0,pride,0.089,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +1.18 / stay +0.78; claiming I'm staying, going anyway."
47,82,MACHIAVELLIAN,48.59,0.892,neural_forecaster,0.0221,0.0327,0.0008,0.9445,false_stay,staying,bar,True,True,False,1.0,pride,0.15,0.5,0.5,"Told the town staying; town says 43% going. Forecast 49 vs line 60; Q go +1.30 / stay +0.74; claiming I'm staying, going anyway."
47,83,CAUTIOUS,55.53,0.836,neural_forecaster,0.0005,0.9301,0.0072,0.0622,honest_stay,staying,home,False,False,True,0.3,envy,0.25,0.5,0.5,"Told the town staying; town says 43% going. Forecast 56 vs line 60; Q go +0.43 / stay +0.80; staying home, and saying so."
47,84,GAMBLER,52.59,0.805,neural_forecaster,0.8474,0.0055,0.0458,0.1013,honest_go,staying,bar,True,True,True,1.0,pride,0.699,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +2.40 / stay +1.64; claiming I'm staying, going anyway."
47,85,PRAGMATIST,51.81,0.819,neural_forecaster,0.5019,0.0046,0.4889,0.0047,honest_go,going,home,False,True,True,0.3,envy,0.152,0.5,0.5,"Told the town going; town says 43% going. Forecast 52 vs line 60; Q go +0.61 / stay +0.60; claiming I'm going, staying home."
47,86,CAUTIOUS,62.32,0.771,neural_forecaster,0.0022,0.8352,0.1507,0.0119,honest_stay,staying,home,False,False,True,0.3,envy,0.577,0.5,0.5,"Told the town staying; town says 43% going. Forecast 62 vs line 60; Q go +0.44 / stay +1.45; staying home, and saying so."
47,87,GAMBLER,55.68,0.825,neural_forecaster,0.5395,0.0554,0.0971,0.308,honest_go,going,bar,True,False,True,1.0,pride,0.099,0.5,0.5,"Told the town going; town says 43% going. Forecast 56 vs line 60; Q go +1.20 / stay +0.85; going, and saying so."
47,88,MACHIAVELLIAN,53.18,0.787,neural_forecaster,0.0644,0.192,0.017,0.7266,false_stay,staying,home,False,False,True,0.3,envy,0.494,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +1.65 / stay +1.29; staying home, and saying so."
47,89,MACHIAVELLIAN,66.06,0.771,neural_forecaster,0.011,0.1662,0.8205,0.0022,false_go,staying,home,False,False,False,0.3,envy,0.12,0.5,0.5,"Told the town staying; town says 43% going. Forecast 66 vs line 60; Q go -0.70 / stay +0.54; staying home, and saying so."
47,90,CAUTIOUS,59.16,0.726,neural_forecaster,0.003,0.8875,0.0732,0.0362,honest_stay,staying,home,False,False,False,0.3,envy,0.428,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +0.24 / stay +1.16; staying home, and saying so."
47,91,MACHIAVELLIAN,53.07,0.813,neural_forecaster,0.3593,0.0071,0.6295,0.0041,false_go,going,bar,True,False,False,1.0,pride,0.136,0.5,0.5,"Told the town going; town says 43% going. Forecast 53 vs line 60; Q go +0.73 / stay +0.85; going, and saying so."
47,92,CAUTIOUS,53.28,0.811,neural_forecaster,0.0004,0.9611,0.0163,0.0222,honest_stay,staying,home,False,False,True,0.3,envy,0.312,0.5,0.5,"Told the town staying; town says 43% going. Forecast 53 vs line 60; Q go +0.50 / stay +0.92; staying home, and saying so."
47,93,GAMBLER,50.0,0.853,neural_forecaster,0.3554,0.1465,0.1491,0.349,honest_go,staying,bar,True,True,True,1.0,pride,0.225,0.5,0.5,"Told the town staying; town says 43% going. Forecast 50 vs line 60; Q go +1.45 / stay +1.22; claiming I'm staying, going anyway."
47,94,GAMBLER,49.72,0.835,neural_forecaster,0.7156,0.0071,0.2577,0.0197,honest_go,going,bar,True,False,False,1.0,pride,0.265,0.5,0.5,"Told the town going; town says 43% going. Forecast 50 vs line 60; Q go +0.47 / stay +0.31; going, and saying so."
47,95,GAMBLER,51.3,0.839,neural_forecaster,0.8318,0.0008,0.1635,0.004,honest_go,going,home,False,True,False,0.3,envy,0.249,0.5,0.5,"Told the town going; town says 43% going. Forecast 51 vs line 60; Q go +1.00 / stay +0.80; claiming I'm going, staying home."
47,96,GAMBLER,51.15,0.804,neural_forecaster,0.5482,0.041,0.065,0.3457,honest_go,going,bar,True,False,True,1.0,pride,0.181,0.5,0.5,"Told the town going; town says 43% going. Forecast 51 vs line 60; Q go +1.36 / stay +0.79; going, and saying so."
47,97,MACHIAVELLIAN,59.29,0.743,neural_forecaster,0.0152,0.3093,0.007,0.6685,false_stay,staying,bar,True,True,False,1.0,pride,0.899,0.5,0.5,"Told the town staying; town says 43% going. Forecast 59 vs line 60; Q go +2.80 / stay +2.64; claiming I'm staying, going anyway."
47,98,MACHIAVELLIAN,61.22,0.74,neural_forecaster,0.0592,0.0849,0.85,0.0059,false_go,going,home,False,True,True,0.3,envy,0.064,0.5,0.5,"Told the town going; town says 43% going. Forecast 61 vs line 60; Q go -0.22 / stay +0.43; claiming I'm going, staying home."
47,99,CAUTIOUS,57.67,0.752,neural_forecaster,0.0004,0.9033,0.004,0.0923,honest_stay,staying,home,False,False,True,0.3,envy,0.441,0.5,0.5,"Told the town staying; town says 43% going. Forecast 58 vs line 60; Q go +0.93 / stay +1.18; staying home, and saying so."
47,100,GAMBLER,49.46,0.826,neural_forecaster,0.9604,0.0004,0.0225,0.0167,honest_go,going,bar,True,False,False,1.0,pride,0.1,0.5,0.5,"Told the town going; town says 43% going. Forecast 49 vs line 60; Q go +1.20 / stay +0.54; going, and saying so."
48,1,MACHIAVELLIAN,50.82,0.885,neural_forecaster,0.0165,0.023,0.0004,0.9601,false_stay,staying,bar,True,True,True,1.0,pride,0.292,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +1.58 / stay +1.04; claiming I'm staying, going anyway."
48,2,MACHIAVELLIAN,57.26,0.81,neural_forecaster,0.4752,0.0045,0.5162,0.0041,false_go,going,bar,True,False,True,1.0,pride,0.304,0.5,0.5,"Told the town going; town says 47% going. Forecast 57 vs line 60; Q go +0.39 / stay +0.40; going, and saying so."
48,3,MACHIAVELLIAN,66.96,0.799,neural_forecaster,0.0166,0.0161,0.9671,0.0003,false_go,going,home,False,True,True,0.3,envy,0.409,0.5,0.5,"Told the town going; town says 47% going. Forecast 67 vs line 60; Q go -0.15 / stay +1.12; claiming I'm going, staying home."
48,4,CAUTIOUS,52.99,0.778,neural_forecaster,0.01,0.5838,0.3912,0.015,honest_stay,going,home,False,True,False,0.3,envy,0.564,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +0.69 / stay +1.43; claiming I'm going, staying home."
48,5,GAMBLER,52.15,0.838,neural_forecaster,0.9467,0.0004,0.0082,0.0448,honest_go,going,bar,True,False,True,1.0,pride,0.343,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +1.69 / stay +0.50; going, and saying so."
48,6,MACHIAVELLIAN,44.84,0.84,neural_forecaster,0.0138,0.0632,0.0009,0.922,false_stay,staying,bar,True,True,False,1.0,pride,0.319,0.5,0.5,"Told the town staying; town says 47% going. Forecast 45 vs line 60; Q go +1.64 / stay +1.12; claiming I'm staying, going anyway."
48,7,MACHIAVELLIAN,47.11,0.78,neural_forecaster,0.0116,0.0116,0.0001,0.9767,false_stay,staying,bar,True,True,True,1.0,pride,0.077,0.5,0.5,"Told the town staying; town says 47% going. Forecast 47 vs line 60; Q go +0.85 / stay +0.04; claiming I'm staying, going anyway."
48,8,GAMBLER,59.48,0.78,neural_forecaster,0.7618,0.0035,0.2227,0.012,honest_go,going,bar,True,False,True,1.0,pride,0.11,0.5,0.5,"Told the town going; town says 47% going. Forecast 59 vs line 60; Q go +0.78 / stay +0.53; going, and saying so."
