epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
48,9,MACHIAVELLIAN,57.52,0.785,neural_forecaster,0.0123,0.0328,0.0004,0.9544,false_stay,staying,bar,True,True,True,1.0,pride,0.236,0.5,0.5,"Told the town staying; town says 47% going. Forecast 58 vs line 60; Q go +1.47 / stay +0.71; claiming I'm staying, going anyway."
48,10,MACHIAVELLIAN,63.11,0.794,neural_forecaster,0.0121,0.4413,0.5365,0.01,false_go,going,home,False,True,True,0.3,envy,0.684,0.5,0.5,"Told the town going; town says 47% going. Forecast 63 vs line 60; Q go +1.04 / stay +1.67; claiming I'm going, staying home."
48,11,PRAGMATIST,61.39,0.801,neural_forecaster,0.008,0.502,0.0083,0.4817,honest_stay,staying,home,False,False,False,0.3,envy,0.736,0.5,0.5,"Told the town staying; town says 47% going. Forecast 61 vs line 60; Q go +1.76 / stay +1.77; staying home, and saying so."
48,12,GAMBLER,50.42,0.847,neural_forecaster,0.5002,0.0857,0.2001,0.2141,honest_go,going,bar,True,False,True,1.0,pride,0.145,0.5,0.5,"Told the town going; town says 47% going. Forecast 50 vs line 60; Q go +0.71 / stay +0.50; going, and saying so."
48,13,PRAGMATIST,56.74,0.862,neural_forecaster,0.0064,0.6014,0.0101,0.382,honest_stay,staying,bar,True,True,False,1.0,pride,0.244,0.5,0.5,"Told the town staying; town says 47% going. Forecast 57 vs line 60; Q go +0.51 / stay +0.63; claiming I'm staying, going anyway."
48,14,GAMBLER,58.13,0.851,neural_forecaster,0.8313,0.0025,0.1523,0.0139,honest_go,going,bar,True,False,False,1.0,pride,0.245,0.5,0.5,"Told the town going; town says 47% going. Forecast 58 vs line 60; Q go +1.49 / stay +1.20; going, and saying so."
48,15,MACHIAVELLIAN,57.18,0.852,neural_forecaster,0.0072,0.0232,0.0002,0.9694,false_stay,staying,bar,True,True,False,1.0,pride,0.424,0.5,0.5,"Told the town staying; town says 47% going. Forecast 57 vs line 60; Q go +1.85 / stay +1.47; claiming I'm staying, going anyway."
48,16,MACHIAVELLIAN,50.58,0.78,neural_forecaster,0.2304,0.2458,0.3711,0.1527,false_go,staying,home,False,False,False,0.3,envy,0.318,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +0.88 / stay +0.94; staying home, and saying so."
48,17,GAMBLER,54.44,0.834,neural_forecaster,0.9734,0.0001,0.0206,0.0059,honest_go,going,bar,True,False,True,1.0,pride,0.024,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +0.95 / stay +0.67; going, and saying so."
48,18,MACHIAVELLIAN,46.88,0.817,neural_forecaster,0.0075,0.0081,0.0001,0.9844,false_stay,staying,bar,True,True,False,1.0,pride,0.41,0.5,0.5,"Told the town staying; town says 47% going. Forecast 47 vs line 60; Q go +1.82 / stay +0.53; claiming I'm staying, going anyway."
48,19,PRAGMATIST,46.33,0.844,neural_forecaster,0.0316,0.5595,0.0492,0.3596,honest_stay,staying,home,False,False,True,0.3,envy,0.403,0.5,0.5,"Told the town staying; town says 47% going. Forecast 46 vs line 60; Q go +1.07 / stay +1.11; staying home, and saying so."
48,20,MACHIAVELLIAN,64.3,0.801,neural_forecaster,0.0329,0.0424,0.9232,0.0015,false_go,going,home,False,True,True,0.3,envy,0.055,0.5,0.5,"Told the town going; town says 47% going. Forecast 64 vs line 60; Q go -0.58 / stay +0.41; claiming I'm going, staying home."
48,21,MACHIAVELLIAN,51.76,0.872,neural_forecaster,0.0153,0.0448,0.0007,0.9392,false_stay,staying,bar,True,True,False,1.0,pride,0.133,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +1.27 / stay +0.76; claiming I'm staying, going anyway."
48,22,CAUTIOUS,51.66,0.861,neural_forecaster,0.0356,0.5349,0.3792,0.0503,honest_stay,going,home,False,True,False,0.3,envy,0.085,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +0.04 / stay +0.47; claiming I'm going, staying home."
48,23,MACHIAVELLIAN,57.91,0.833,neural_forecaster,0.0353,0.1126,0.8474,0.0047,false_go,going,home,False,True,True,0.3,envy,0.138,0.5,0.5,"Told the town going; town says 47% going. Forecast 58 vs line 60; Q go -0.18 / stay +0.58; claiming I'm going, staying home."
48,24,MACHIAVELLIAN,56.87,0.827,neural_forecaster,0.0136,0.0267,0.0004,0.9594,false_stay,staying,bar,True,True,False,1.0,pride,0.009,0.5,0.5,"Told the town staying; town says 47% going. Forecast 57 vs line 60; Q go +0.98 / stay +0.55; claiming I'm staying, going anyway."
48,25,CAUTIOUS,58.17,0.798,neural_forecaster,0.0,0.9903,0.0048,0.0049,honest_stay,staying,home,False,False,True,0.3,envy,0.326,0.5,0.5,"Told the town staying; town says 47% going. Forecast 58 vs line 60; Q go -0.00 / stay +0.95; staying home, and saying so."
48,26,MACHIAVELLIAN,56.86,0.819,neural_forecaster,0.0195,0.0135,0.9667,0.0003,false_go,going,home,False,True,False,0.3,envy,0.658,0.5,0.5,"Told the town going; town says 47% going. Forecast 57 vs line 60; Q go +1.29 / stay +1.62; claiming I'm going, staying home."
48,27,GAMBLER,55.64,0.812,neural_forecaster,0.9335,0.0004,0.0596,0.0065,honest_go,going,bar,True,False,True,1.0,pride,0.145,0.5,0.5,"Told the town going; town says 47% going. Forecast 56 vs line 60; Q go +1.29 / stay +0.85; going, and saying so."
48,28,MACHIAVELLIAN,49.53,0.809,neural_forecaster,0.0097,0.0456,0.0005,0.9442,false_stay,staying,bar,True,True,True,1.0,pride,0.302,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +1.60 / stay +0.78; claiming I'm staying, going anyway."
48,29,MACHIAVELLIAN,54.93,0.806,neural_forecaster,0.0079,0.2903,0.0033,0.6985,false_stay,staying,bar,True,True,True,1.0,pride,0.214,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +0.57 / stay +0.41; claiming I'm staying, going anyway."
48,30,MACHIAVELLIAN,63.43,0.795,neural_forecaster,0.0168,0.0095,0.9736,0.0002,false_go,going,home,False,True,True,0.3,envy,0.22,0.5,0.5,"Told the town going; town says 47% going. Forecast 63 vs line 60; Q go +0.15 / stay +0.74; claiming I'm going, staying home."
48,31,GAMBLER,52.71,0.825,neural_forecaster,0.9662,0.0002,0.0256,0.008,honest_go,going,bar,True,False,False,1.0,pride,0.052,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +1.10 / stay +0.54; going, and saying so."
48,32,CAUTIOUS,66.01,0.829,neural_forecaster,0.0003,0.9684,0.0156,0.0158,honest_stay,staying,home,False,False,True,0.3,envy,0.139,0.5,0.5,"Told the town staying; town says 47% going. Forecast 66 vs line 60; Q go +0.08 / stay +0.58; staying home, and saying so."
48,33,GAMBLER,46.78,0.781,neural_forecaster,0.7489,0.0053,0.0174,0.2284,honest_go,going,bar,True,False,False,1.0,pride,0.507,0.5,0.5,"Told the town going; town says 47% going. Forecast 47 vs line 60; Q go +2.01 / stay +1.08; going, and saying so."
48,34,CAUTIOUS,63.2,0.756,neural_forecaster,0.1106,0.4177,0.3327,0.1389,honest_stay,staying,home,False,False,False,0.3,envy,0.045,0.5,0.5,"Told the town staying; town says 47% going. Forecast 63 vs line 60; Q go +0.20 / stay +0.39; staying home, and saying so."
48,35,PRAGMATIST,60.02,0.806,neural_forecaster,0.0022,0.6005,0.0034,0.3939,honest_stay,staying,home,False,False,False,0.3,envy,0.163,0.5,0.5,"Told the town staying; town says 47% going. Forecast 60 vs line 60; Q go +0.59 / stay +0.63; staying home, and saying so."
48,36,MACHIAVELLIAN,57.41,0.823,neural_forecaster,0.0294,0.0161,0.954,0.0005,false_go,going,home,False,True,True,0.3,envy,0.178,0.5,0.5,"Told the town going; town says 47% going. Forecast 57 vs line 60; Q go +0.09 / stay +0.66; claiming I'm going, staying home."
48,37,CAUTIOUS,66.39,0.808,neural_forecaster,0.0026,0.6684,0.3236,0.0054,honest_stay,staying,home,False,False,True,0.3,envy,0.153,0.5,0.5,"Told the town staying; town says 47% going. Forecast 66 vs line 60; Q go -0.55 / stay +0.61; staying home, and saying so."
48,38,PRAGMATIST,62.49,0.845,neural_forecaster,0.0069,0.517,0.0076,0.4686,honest_stay,staying,bar,True,True,True,1.0,pride,0.585,0.5,0.5,"Told the town staying; town says 47% going. Forecast 62 vs line 60; Q go +2.17 / stay +2.19; claiming I'm staying, going anyway."
48,39,PRAGMATIST,61.24,0.785,neural_forecaster,0.0047,0.5855,0.0069,0.4029,honest_stay,staying,bar,True,True,True,1.0,pride,0.154,0.5,0.5,"Told the town staying; town says 47% going. Forecast 61 vs line 60; Q go +1.31 / stay +1.34; claiming I'm staying, going anyway."
48,40,MACHIAVELLIAN,57.86,0.802,neural_forecaster,0.0168,0.0177,0.0003,0.9652,false_stay,staying,bar,True,True,True,1.0,pride,0.146,0.5,0.5,"Told the town staying; town says 47% going. Forecast 58 vs line 60; Q go +0.71 / stay +0.34; claiming I'm staying, going anyway."
48,41,STRAIGHT SHOOTER,52.01,0.864,neural_forecaster,0.0023,0.8112,0.0107,0.1758,honest_stay,staying,bar,True,True,True,1.0,pride,0.188,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +0.62 / stay +0.87; claiming I'm staying, going anyway."
48,42,MACHIAVELLIAN,67.98,0.747,neural_forecaster,0.0108,0.1323,0.8552,0.0017,false_go,going,home,False,True,True,0.3,envy,0.193,0.5,0.5,"Told the town going; town says 47% going. Forecast 68 vs line 60; Q go +0.14 / stay +0.69; claiming I'm going, staying home."
48,43,STRAIGHT SHOOTER,51.83,0.812,neural_forecaster,0.9269,0.0009,0.0141,0.0581,honest_go,going,bar,True,False,True,1.0,pride,0.586,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +2.17 / stay +1.19; going, and saying so."
48,44,CAUTIOUS,61.72,0.79,neural_forecaster,0.0006,0.9379,0.0511,0.0104,honest_stay,staying,home,False,False,True,0.3,envy,0.419,0.5,0.5,"Told the town staying; town says 47% going. Forecast 62 vs line 60; Q go +0.34 / stay +1.14; staying home, and saying so."
48,45,MACHIAVELLIAN,58.25,0.785,neural_forecaster,0.0306,0.0158,0.0005,0.9531,false_stay,staying,bar,True,True,False,1.0,pride,0.021,0.5,0.5,"Told the town staying; town says 47% going. Forecast 58 vs line 60; Q go +1.04 / stay +0.09; claiming I'm staying, going anyway."
48,46,MACHIAVELLIAN,52.32,0.815,neural_forecaster,0.4349,0.0073,0.0057,0.5521,false_stay,staying,bar,True,True,False,1.0,pride,0.436,0.5,0.5,"Told the town staying; town says 47% going. Forecast 52 vs line 60; Q go +1.87 / stay +1.16; claiming I'm staying, going anyway."
48,47,MACHIAVELLIAN,58.58,0.868,neural_forecaster,0.0984,0.2156,0.6536,0.0325,false_go,going,home,False,True,True,0.3,envy,0.156,0.5,0.5,"Told the town going; town says 47% going. Forecast 59 vs line 60; Q go +0.27 / stay +0.61; claiming I'm going, staying home."
48,48,MACHIAVELLIAN,59.69,0.807,neural_forecaster,0.0949,0.0229,0.8797,0.0025,false_go,going,home,False,True,False,0.3,envy,0.302,0.5,0.5,"Told the town going; town says 47% going. Forecast 60 vs line 60; Q go +0.32 / stay +0.90; claiming I'm going, staying home."
48,49,MACHIAVELLIAN,54.09,0.83,neural_forecaster,0.3216,0.0597,0.5859,0.0328,false_go,going,home,False,True,False,0.3,envy,0.131,0.5,0.5,"Told the town going; town says 47% going. Forecast 54 vs line 60; Q go +0.42 / stay +0.56; claiming I'm going, staying home."
48,50,GAMBLER,47.12,0.842,neural_forecaster,0.8866,0.0031,0.0718,0.0385,honest_go,going,bar,True,False,False,1.0,pride,0.627,0.5,0.5,"Told the town going; town says 47% going. Forecast 47 vs line 60; Q go +2.25 / stay +1.59; going, and saying so."
48,51,MACHIAVELLIAN,50.27,0.819,neural_forecaster,0.0187,0.031,0.0006,0.9497,false_stay,staying,bar,True,True,True,1.0,pride,0.1,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.80 / stay +0.50; claiming I'm staying, going anyway."
48,52,CAUTIOUS,58.64,0.824,neural_forecaster,0.0005,0.9539,0.0181,0.0275,honest_stay,going,home,False,True,True,0.3,envy,0.668,0.5,0.5,"Told the town going; town says 47% going. Forecast 59 vs line 60; Q go +0.95 / stay +1.64; claiming I'm going, staying home."
48,53,CAUTIOUS,62.03,0.81,neural_forecaster,0.0016,0.8063,0.0071,0.185,honest_stay,staying,home,False,False,True,0.3,envy,0.262,0.5,0.5,"Told the town staying; town says 47% going. Forecast 62 vs line 60; Q go +0.59 / stay +0.82; staying home, and saying so."
48,54,MACHIAVELLIAN,54.74,0.844,neural_forecaster,0.2862,0.0206,0.0086,0.6846,false_stay,staying,bar,True,True,True,1.0,pride,0.32,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +0.36 / stay +0.07; claiming I'm staying, going anyway."
48,55,PRAGMATIST,51.38,0.861,neural_forecaster,0.5559,0.0084,0.4248,0.0109,honest_go,going,bar,True,False,True,1.0,pride,0.18,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +1.36 / stay +1.32; going, and saying so."
48,56,GAMBLER,52.04,0.805,neural_forecaster,0.9704,0.0002,0.0144,0.015,honest_go,going,bar,True,False,True,1.0,pride,0.419,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +1.84 / stay +1.10; going, and saying so."
48,57,MACHIAVELLIAN,50.26,0.791,neural_forecaster,0.0799,0.1093,0.0109,0.7999,false_stay,staying,bar,True,True,True,1.0,pride,0.129,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.74 / stay +0.52; claiming I'm staying, going anyway."
48,58,CAUTIOUS,56.9,0.777,neural_forecaster,0.0143,0.6793,0.036,0.2704,honest_stay,staying,home,False,False,False,0.3,envy,0.096,0.5,0.5,"Told the town staying; town says 47% going. Forecast 57 vs line 60; Q go +0.27 / stay +0.49; staying home, and saying so."
48,59,MACHIAVELLIAN,63.07,0.779,neural_forecaster,0.1193,0.0509,0.8225,0.0074,false_go,going,home,False,True,True,0.3,envy,0.352,0.5,0.5,"Told the town going; town says 47% going. Forecast 63 vs line 60; Q go +0.78 / stay +1.00; claiming I'm going, staying home."
48,60,GAMBLER,55.74,0.833,neural_forecaster,0.6823,0.0048,0.3021,0.0108,honest_go,going,home,False,True,False,0.3,envy,0.208,0.5,0.5,"Told the town going; town says 47% going. Forecast 56 vs line 60; Q go +0.87 / stay +0.72; claiming I'm going, staying home."
48,61,MACHIAVELLIAN,63.36,0.795,neural_forecaster,0.0028,0.2965,0.6994,0.0012,false_go,staying,home,False,False,True,0.3,envy,0.086,0.5,0.5,"Told the town staying; town says 47% going. Forecast 63 vs line 60; Q go -1.59 / stay +0.47; staying home, and saying so."
48,62,MACHIAVELLIAN,58.0,0.835,neural_forecaster,0.3576,0.1394,0.1357,0.3673,false_stay,going,home,False,True,True,0.3,envy,0.042,0.5,0.5,"Told the town going; town says 47% going. Forecast 58 vs line 60; Q go +0.57 / stay +0.38; claiming I'm going, staying home."
48,63,CAUTIOUS,61.54,0.753,neural_forecaster,0.0,0.9901,0.005,0.005,honest_stay,staying,home,False,False,False,0.3,envy,0.045,0.5,0.5,"Told the town staying; town says 47% going. Forecast 62 vs line 60; Q go -0.38 / stay +0.39; staying home, and saying so."
48,64,CAUTIOUS,55.96,0.785,neural_forecaster,0.0007,0.9281,0.0111,0.06,honest_stay,staying,home,False,False,True,0.3,envy,0.163,0.5,0.5,"Told the town staying; town says 47% going. Forecast 56 vs line 60; Q go +0.20 / stay +0.63; staying home, and saying so."
48,65,CAUTIOUS,58.48,0.815,neural_forecaster,0.0008,0.8547,0.0051,0.1394,honest_stay,staying,bar,True,True,True,1.0,pride,0.333,0.5,0.5,"Told the town staying; town says 47% going. Forecast 58 vs line 60; Q go +0.33 / stay +0.48; claiming I'm staying, going anyway."
48,66,CAUTIOUS,54.22,0.821,neural_forecaster,0.0437,0.6183,0.2081,0.1299,honest_stay,staying,home,False,False,False,0.3,envy,0.055,0.5,0.5,"Told the town staying; town says 47% going. Forecast 54 vs line 60; Q go +0.27 / stay +0.41; staying home, and saying so."
48,67,MACHIAVELLIAN,60.09,0.807,neural_forecaster,0.0048,0.4872,0.0047,0.5034,false_stay,going,bar,True,False,True,1.0,pride,0.057,0.5,0.5,"Told the town going; town says 47% going. Forecast 60 vs line 60; Q go +1.11 / stay +1.11; going, and saying so."
48,68,CAUTIOUS,57.68,0.83,neural_forecaster,0.0166,0.7494,0.1523,0.0817,honest_stay,staying,home,False,False,False,0.3,envy,0.23,0.5,0.5,"Told the town staying; town says 47% going. Forecast 58 vs line 60; Q go +0.35 / stay +0.76; staying home, and saying so."
48,69,MACHIAVELLIAN,57.69,0.847,neural_forecaster,0.0312,0.0712,0.8951,0.0025,false_go,going,home,False,True,True,0.3,envy,0.558,0.5,0.5,"Told the town going; town says 47% going. Forecast 58 vs line 60; Q go +0.46 / stay +1.42; claiming I'm going, staying home."
48,70,GAMBLER,55.07,0.816,neural_forecaster,0.6342,0.0388,0.1177,0.2093,honest_go,going,bar,True,False,False,1.0,pride,0.081,0.5,0.5,"Told the town going; town says 47% going. Forecast 55 vs line 60; Q go +0.84 / stay +0.47; going, and saying so."
48,71,PRAGMATIST,50.73,0.827,neural_forecaster,0.0091,0.5102,0.0099,0.4709,honest_stay,staying,bar,True,True,False,1.0,pride,0.501,0.5,0.5,"Told the town staying; town says 47% going. Forecast 51 vs line 60; Q go +2.00 / stay +2.02; claiming I'm staying, going anyway."
48,72,GAMBLER,52.49,0.867,neural_forecaster,0.9742,0.0001,0.0201,0.0056,honest_go,going,bar,True,False,False,1.0,pride,0.113,0.5,0.5,"Told the town going; town says 47% going. Forecast 52 vs line 60; Q go +0.77 / stay +0.43; going, and saying so."
48,73,MACHIAVELLIAN,54.73,0.799,neural_forecaster,0.0106,0.0264,0.0003,0.9628,false_stay,staying,bar,True,True,True,1.0,pride,0.566,0.5,0.5,"Told the town staying; town says 47% going. Forecast 55 vs line 60; Q go +2.13 / stay +1.73; claiming I'm staying, going anyway."
48,74,GAMBLER,46.81,0.838,neural_forecaster,0.9779,0.0001,0.011,0.011,honest_go,going,bar,True,False,True,1.0,pride,0.473,0.5,0.5,"Told the town going; town says 47% going. Forecast 47 vs line 60; Q go +1.95 / stay +0.67; going, and saying so."
48,75,CAUTIOUS,56.84,0.791,neural_forecaster,0.0,0.9906,0.0045,0.0048,honest_stay,staying,home,False,False,False,0.3,envy,0.085,0.5,0.5,"Told the town staying; town says 47% going. Forecast 57 vs line 60; Q go -0.47 / stay +0.13; staying home, and saying so."
48,76,MACHIAVELLIAN,56.09,0.827,neural_forecaster,0.0138,0.0139,0.0002,0.972,false_stay,staying,bar,True,True,False,1.0,pride,0.587,0.5,0.5,"Told the town staying; town says 47% going. Forecast 56 vs line 60; Q go +2.17 / stay +1.38; claiming I'm staying, going anyway."
48,77,MACHIAVELLIAN,53.08,0.842,neural_forecaster,0.0079,0.2712,0.003,0.718,false_stay,staying,home,False,False,False,0.3,envy,0.288,0.5,0.5,"Told the town staying; town says 47% going. Forecast 53 vs line 60; Q go +1.11 / stay +0.88; staying home, and saying so."
48,78,MACHIAVELLIAN,56.6,0.823,neural_forecaster,0.0814,0.3368,0.0517,0.5302,false_stay,staying,bar,True,True,True,1.0,pride,0.137,0.5,0.5,"Told the town staying; town says 47% going. Forecast 57 vs line 60; Q go +1.27 / stay +1.18; claiming I'm staying, going anyway."
48,79,GAMBLER,51.11,0.842,neural_forecaster,0.9211,0.0015,0.0302,0.0471,honest_go,going,bar,True,False,True,1.0,pride,0.195,0.5,0.5,"Told the town going; town says 47% going. Forecast 51 vs line 60; Q go +1.39 / stay +0.60; going, and saying so."
48,80,MACHIAVELLIAN,54.75,0.827,neural_forecaster,0.0071,0.0054,0.9875,0.0,false_go,going,home,False,True,True,0.3,envy,0.0,0.5,0.5,"Told the town going; town says 47% going. Forecast 55 vs line 60; Q go -0.27 / stay +0.30; claiming I'm going, staying home."
48,81,MACHIAVELLIAN,47.98,0.81,neural_forecaster,0.2259,0.2271,0.1203,0.4267,false_stay,staying,home,False,False,True,0.3,envy,0.307,0.5,0.5,"Told the town staying; town says 47% going. Forecast 48 vs line 60; Q go +1.04 / stay +0.91; staying home, and saying so."
48,82,CAUTIOUS,67.96,0.842,neural_forecaster,0.0003,0.9651,0.0128,0.0218,honest_stay,staying,home,False,False,True,0.3,envy,0.177,0.5,0.5,"Told the town staying; town says 47% going. Forecast 68 vs line 60; Q go +0.02 / stay +0.65; staying home, and saying so."
48,83,CAUTIOUS,56.43,0.843,neural_forecaster,0.0001,0.9754,0.0073,0.0172,honest_stay,staying,home,False,False,False,0.3,envy,0.2,0.5,0.5,"Told the town staying; town says 47% going. Forecast 56 vs line 60; Q go +0.11 / stay +0.70; staying home, and saying so."
48,84,MACHIAVELLIAN,53.1,0.832,neural_forecaster,0.3012,0.0288,0.0132,0.6568,false_stay,going,bar,True,False,False,1.0,pride,0.599,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +2.20 / stay +1.40; going, and saying so."
48,85,MACHIAVELLIAN,61.91,0.807,neural_forecaster,0.1556,0.0047,0.8388,0.0009,false_go,going,home,False,True,False,0.3,envy,0.099,0.5,0.5,"Told the town going; town says 47% going. Forecast 62 vs line 60; Q go +0.22 / stay +0.50; claiming I'm going, staying home."
48,86,GAMBLER,58.75,0.782,neural_forecaster,0.5975,0.0303,0.0575,0.3146,honest_go,staying,bar,True,True,True,1.0,pride,0.488,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +1.98 / stay +1.77; claiming I'm staying, going anyway."
48,87,GAMBLER,58.0,0.828,neural_forecaster,0.6936,0.0201,0.0624,0.2238,honest_go,going,bar,True,False,False,1.0,pride,0.191,0.5,0.5,"Told the town going; town says 47% going. Forecast 58 vs line 60; Q go +1.38 / stay +0.90; going, and saying so."
48,88,MACHIAVELLIAN,48.63,0.824,neural_forecaster,0.2809,0.1682,0.1062,0.4447,false_stay,going,home,False,True,False,0.3,envy,0.503,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +1.56 / stay +1.31; claiming I'm going, staying home."
48,89,CAUTIOUS,58.34,0.784,neural_forecaster,0.0086,0.8199,0.0675,0.104,honest_stay,staying,home,False,False,False,0.3,envy,0.034,0.5,0.5,"Told the town staying; town says 47% going. Forecast 58 vs line 60; Q go +0.12 / stay +0.37; staying home, and saying so."
48,90,GAMBLER,57.38,0.751,neural_forecaster,0.7572,0.0157,0.082,0.1452,honest_go,going,bar,True,False,True,1.0,pride,0.082,0.5,0.5,"Told the town going; town says 47% going. Forecast 57 vs line 60; Q go +1.16 / stay +0.60; going, and saying so."
48,91,GAMBLER,56.75,0.823,neural_forecaster,0.6578,0.0037,0.3312,0.0073,honest_go,going,bar,True,False,False,1.0,pride,0.09,0.5,0.5,"Told the town going; town says 47% going. Forecast 57 vs line 60; Q go +0.82 / stay +0.67; going, and saying so."
48,92,MACHIAVELLIAN,52.57,0.839,neural_forecaster,0.0162,0.016,0.9676,0.0003,false_go,going,home,False,True,False,0.3,envy,0.534,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +0.69 / stay +1.37; claiming I'm going, staying home."
48,93,PRAGMATIST,49.3,0.88,neural_forecaster,0.5597,0.0223,0.3856,0.0324,honest_go,going,home,False,True,True,0.3,envy,0.464,0.5,0.5,"Told the town going; town says 47% going. Forecast 49 vs line 60; Q go +1.32 / stay +1.23; claiming I'm going, staying home."
48,94,CAUTIOUS,60.34,0.827,neural_forecaster,0.0002,0.9706,0.0143,0.0149,honest_stay,staying,home,False,False,True,0.3,envy,0.433,0.5,0.5,"Told the town staying; town says 47% going. Forecast 60 vs line 60; Q go +0.09 / stay +1.17; staying home, and saying so."
48,95,GAMBLER,52.85,0.86,neural_forecaster,0.725,0.0014,0.2698,0.0038,honest_go,going,bar,True,False,True,1.0,pride,0.061,0.5,0.5,"Told the town going; town says 47% going. Forecast 53 vs line 60; Q go +0.88 / stay +0.76; going, and saying so."
48,96,MACHIAVELLIAN,49.94,0.843,neural_forecaster,0.0064,0.3744,0.0039,0.6153,false_stay,staying,home,False,False,True,0.3,envy,0.237,0.5,0.5,"Told the town staying; town says 47% going. Forecast 50 vs line 60; Q go +0.90 / stay +0.77; staying home, and saying so."
48,97,MACHIAVELLIAN,58.54,0.76,neural_forecaster,0.0161,0.0271,0.0005,0.9563,false_stay,staying,bar,True,True,False,1.0,pride,1.0,0.5,0.5,"Told the town staying; town says 47% going. Forecast 59 vs line 60; Q go +3.61 / stay +2.75; claiming I'm staying, going anyway."
48,98,MACHIAVELLIAN,60.98,0.748,neural_forecaster,0.0157,0.0171,0.967,0.0003,false_go,going,home,False,True,False,0.3,envy,0.068,0.5,0.5,"Told the town going; town says 47% going. Forecast 61 vs line 60; Q go -0.83 / stay +0.44; claiming I'm going, staying home."
48,99,PRAGMATIST,49.11,0.798,neural_forecaster,0.0052,0.6249,0.0089,0.361,honest_stay,staying,home,False,False,False,0.3,envy,0.454,0.5,0.5,"Told the town staying; town says 47% going. Forecast 49 vs line 60; Q go +1.15 / stay +1.21; staying home, and saying so."
48,100,CAUTIOUS,68.65,0.786,neural_forecaster,0.0043,0.7286,0.2548,0.0123,honest_stay,staying,home,False,False,True,0.3,envy,0.025,0.5,0.5,"Told the town staying; town says 47% going. Forecast 69 vs line 60; Q go -1.22 / stay +0.25; staying home, and saying so."
49,1,CAUTIOUS,65.15,0.823,neural_forecaster,0.0019,0.8921,0.0866,0.0194,honest_stay,staying,home,False,False,True,0.3,envy,0.357,0.5,0.5,"Told the town staying; town says 53% going. Forecast 65 vs line 60; Q go +0.46 / stay +1.01; staying home, and saying so."
49,2,MACHIAVELLIAN,65.8,0.761,neural_forecaster,0.0063,0.2461,0.7456,0.0021,false_go,going,home,False,True,True,0.3,envy,0.22,0.5,0.5,"Told the town going; town says 53% going. Forecast 66 vs line 60; Q go -0.86 / stay +0.74; claiming I'm going, staying home."
49,3,MACHIAVELLIAN,58.25,0.782,neural_forecaster,0.0211,0.4308,0.531,0.0171,false_go,staying,home,False,False,False,0.3,envy,0.512,0.5,0.5,"Told the town staying; town says 53% going. Forecast 58 vs line 60; Q go +0.71 / stay +1.32; staying home, and saying so."
49,4,MACHIAVELLIAN,52.19,0.79,neural_forecaster,0.0154,0.2038,0.004,0.7769,false_stay,staying,bar,True,True,True,1.0,pride,0.177,0.5,0.5,"Told the town staying; town says 53% going. Forecast 52 vs line 60; Q go +1.35 / stay +1.14; claiming I'm staying, going anyway."
