epoch,agent_id,archetype,forecast,forecast_confidence,active_predictor,p_honest_go,p_honest_stay,p_false_go,p_false_stay,instinct,stated_intention,actual_target,in_bar,lied,rerouted,utility,top_emotion,top_emotion_intensity,trust_given_mean,reputation,private_note
49,5,CAUTIOUS,56.21,0.822,neural_forecaster,0.0005,0.9371,0.0545,0.0079,honest_stay,staying,home,False,False,True,0.3,envy,0.283,0.5,0.5,"Told the town staying; town says 53% going. Forecast 56 vs line 60; Q go -0.06 / stay +0.87; staying home, and saying so."
49,6,GAMBLER,53.05,0.836,neural_forecaster,0.5004,0.0856,0.2102,0.2038,honest_go,going,home,False,True,True,0.3,envy,0.575,0.5,0.5,"Told the town going; town says 53% going. Forecast 53 vs line 60; Q go +1.61 / stay +1.45; claiming I'm going, staying home."
49,7,CAUTIOUS,59.22,0.763,neural_forecaster,0.0294,0.6161,0.0619,0.2926,honest_stay,staying,bar,True,True,False,1.0,pride,0.162,0.5,0.5,"Told the town staying; town says 53% going. Forecast 59 vs line 60; Q go +0.68 / stay +0.72; claiming I'm staying, going anyway."
49,8,MACHIAVELLIAN,59.2,0.763,neural_forecaster,0.0086,0.4439,0.007,0.5405,false_stay,staying,home,False,False,True,0.3,envy,0.182,0.5,0.5,"Told the town staying; town says 53% going. Forecast 59 vs line 60; Q go +0.70 / stay +0.66; staying home, and saying so."
49,9,MACHIAVELLIAN,50.27,0.803,neural_forecaster,0.0066,0.0173,0.0001,0.976,false_stay,staying,bar,True,True,False,1.0,pride,0.172,0.5,0.5,"Told the town staying; town says 53% going. Forecast 50 vs line 60; Q go +1.34 / stay +0.41; claiming I'm staying, going anyway."
49,10,CAUTIOUS,64.9,0.751,neural_forecaster,0.0002,0.9737,0.013,0.0131,honest_stay,staying,home,False,False,False,0.3,envy,0.351,0.5,0.5,"Told the town staying; town says 53% going. Forecast 65 vs line 60; Q go -0.15 / stay +1.00; staying home, and saying so."
49,11,STRAIGHT SHOOTER,51.46,0.811,neural_forecaster,0.9085,0.0011,0.0769,0.0134,honest_go,going,bar,True,False,True,1.0,pride,0.183,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +1.37 / stay +0.80; going, and saying so."
49,12,MACHIAVELLIAN,55.38,0.832,neural_forecaster,0.4714,0.0262,0.4764,0.026,false_go,going,home,False,True,True,0.3,envy,0.314,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +0.92 / stay +0.93; claiming I'm going, staying home."
49,13,MACHIAVELLIAN,52.78,0.855,neural_forecaster,0.0114,0.2685,0.0043,0.7159,false_stay,staying,bar,True,True,False,1.0,pride,0.035,0.5,0.5,"Told the town staying; town says 53% going. Forecast 53 vs line 60; Q go +1.07 / stay +0.82; claiming I'm staying, going anyway."
49,14,MACHIAVELLIAN,62.25,0.808,neural_forecaster,0.0272,0.0163,0.956,0.0005,false_go,going,home,False,True,True,0.3,envy,0.376,0.5,0.5,"Told the town going; town says 53% going. Forecast 62 vs line 60; Q go +0.36 / stay +1.05; claiming I'm going, staying home."
49,15,CAUTIOUS,52.47,0.848,neural_forecaster,0.0001,0.983,0.0071,0.0098,honest_stay,staying,home,False,False,True,0.3,envy,0.473,0.5,0.5,"Told the town staying; town says 53% going. Forecast 52 vs line 60; Q go +0.72 / stay +1.25; staying home, and saying so."
49,16,GAMBLER,45.87,0.816,neural_forecaster,0.9565,0.0004,0.0113,0.0318,honest_go,going,bar,True,False,True,1.0,pride,0.517,0.5,0.5,"Told the town going; town says 53% going. Forecast 46 vs line 60; Q go +2.03 / stay +0.40; going, and saying so."
49,17,GAMBLER,51.35,0.837,neural_forecaster,0.9883,0.0,0.0058,0.0058,honest_go,going,bar,True,False,False,1.0,pride,0.033,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +1.07 / stay +0.35; going, and saying so."
49,18,MACHIAVELLIAN,56.72,0.802,neural_forecaster,0.2485,0.045,0.6903,0.0162,false_go,going,home,False,True,True,0.3,envy,0.128,0.5,0.5,"Told the town going; town says 53% going. Forecast 57 vs line 60; Q go +0.38 / stay +0.56; claiming I'm going, staying home."
49,19,MACHIAVELLIAN,71.79,0.764,neural_forecaster,0.0073,0.0063,0.9864,0.0,false_go,going,home,False,True,False,0.3,envy,0.15,0.5,0.5,"Told the town going; town says 53% going. Forecast 72 vs line 60; Q go +0.07 / stay +0.60; claiming I'm going, staying home."
49,20,MACHIAVELLIAN,66.37,0.751,neural_forecaster,0.0189,0.1701,0.807,0.004,false_go,going,home,False,True,False,0.3,envy,0.061,0.5,0.5,"Told the town going; town says 53% going. Forecast 66 vs line 60; Q go -0.77 / stay +0.42; claiming I'm going, staying home."
49,21,MACHIAVELLIAN,53.05,0.862,neural_forecaster,0.0279,0.4142,0.5364,0.0216,false_go,staying,home,False,False,True,0.3,envy,0.356,0.5,0.5,"Told the town staying; town says 53% going. Forecast 53 vs line 60; Q go +0.54 / stay +1.01; staying home, and saying so."
49,22,MACHIAVELLIAN,50.96,0.861,neural_forecaster,0.0343,0.3673,0.5765,0.0219,false_go,going,home,False,True,False,0.3,envy,0.086,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go -0.03 / stay +0.47; claiming I'm going, staying home."
49,23,GAMBLER,60.41,0.801,neural_forecaster,0.6315,0.039,0.2144,0.115,honest_go,staying,bar,True,True,True,1.0,pride,0.019,0.5,0.5,"Told the town staying; town says 53% going. Forecast 60 vs line 60; Q go +0.96 / stay +0.74; claiming I'm staying, going anyway."
49,24,STRAIGHT SHOOTER,67.85,0.766,neural_forecaster,0.0002,0.9726,0.0133,0.0139,honest_stay,staying,home,False,False,True,0.3,envy,0.016,0.5,0.5,"Told the town staying; town says 53% going. Forecast 68 vs line 60; Q go -0.38 / stay +0.33; staying home, and saying so."
49,25,MACHIAVELLIAN,51.27,0.809,neural_forecaster,0.0047,0.0054,0.0,0.9898,false_stay,staying,bar,True,True,True,1.0,pride,0.468,0.5,0.5,"Told the town staying; town says 53% going. Forecast 51 vs line 60; Q go +1.94 / stay +1.36; claiming I'm staying, going anyway."
49,26,GAMBLER,58.69,0.796,neural_forecaster,0.9512,0.0003,0.0418,0.0067,honest_go,going,bar,True,False,True,1.0,pride,0.416,0.5,0.5,"Told the town going; town says 53% going. Forecast 59 vs line 60; Q go +1.83 / stay +1.59; going, and saying so."
49,27,GAMBLER,60.15,0.785,neural_forecaster,0.6335,0.0389,0.1172,0.2104,honest_go,going,bar,True,False,False,1.0,pride,0.061,0.5,0.5,"Told the town going; town says 53% going. Forecast 60 vs line 60; Q go +1.12 / stay +0.87; going, and saying so."
49,28,CAUTIOUS,55.52,0.801,neural_forecaster,0.0002,0.9738,0.0124,0.0135,honest_stay,staying,home,False,False,True,0.3,envy,0.23,0.5,0.5,"Told the town staying; town says 53% going. Forecast 56 vs line 60; Q go -0.53 / stay +0.76; staying home, and saying so."
49,29,MACHIAVELLIAN,64.25,0.764,neural_forecaster,0.0247,0.0075,0.9676,0.0002,false_go,going,bar,True,False,False,1.0,pride,0.579,0.5,0.5,"Told the town going; town says 53% going. Forecast 64 vs line 60; Q go -0.16 / stay +0.54; going, and saying so."
49,30,GAMBLER,55.11,0.792,neural_forecaster,0.8185,0.0019,0.0093,0.1703,honest_go,going,bar,True,False,True,1.0,pride,0.299,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +1.60 / stay +0.91; going, and saying so."
49,31,MACHIAVELLIAN,57.55,0.806,neural_forecaster,0.0086,0.0087,0.9827,0.0001,false_go,going,home,False,True,True,0.3,envy,0.0,0.5,0.5,"Told the town going; town says 53% going. Forecast 58 vs line 60; Q go -0.69 / stay +0.30; claiming I'm going, staying home."
49,32,MACHIAVELLIAN,62.37,0.79,neural_forecaster,0.1223,0.0135,0.0019,0.8623,false_stay,staying,bar,True,True,True,1.0,pride,0.167,0.5,0.5,"Told the town staying; town says 53% going. Forecast 62 vs line 60; Q go +0.67 / stay +0.15; claiming I'm staying, going anyway."
49,33,MACHIAVELLIAN,51.54,0.795,neural_forecaster,0.0206,0.2189,0.006,0.7545,false_stay,staying,bar,True,True,False,1.0,pride,0.073,0.5,0.5,"Told the town staying; town says 53% going. Forecast 52 vs line 60; Q go +0.85 / stay +0.60; claiming I'm staying, going anyway."
49,34,MACHIAVELLIAN,46.27,0.796,neural_forecaster,0.4721,0.0056,0.0051,0.5173,false_stay,staying,bar,True,True,True,1.0,pride,0.408,0.5,0.5,"Told the town staying; town says 53% going. Forecast 46 vs line 60; Q go +1.82 / stay +0.65; claiming I'm staying, going anyway."
49,35,MACHIAVELLIAN,55.33,0.8,neural_forecaster,0.3315,0.0185,0.6404,0.0096,false_go,going,home,False,True,False,0.3,envy,0.142,0.5,0.5,"Told the town going; town says 53% going. Forecast 55 vs line 60; Q go +0.53 / stay +0.58; claiming I'm going, staying home."
49,36,GAMBLER,45.72,0.852,neural_forecaster,0.497,0.0081,0.0082,0.4867,honest_go,going,bar,True,False,True,1.0,pride,0.3,0.5,0.5,"Told the town going; town says 53% going. Forecast 46 vs line 60; Q go +1.60 / stay +0.58; going, and saying so."
49,37,MACHIAVELLIAN,53.79,0.807,neural_forecaster,0.0275,0.0075,0.9647,0.0002,false_go,going,home,False,True,False,0.3,envy,0.459,0.5,0.5,"Told the town going; town says 53% going. Forecast 54 vs line 60; Q go +0.99 / stay +1.22; claiming I'm going, staying home."
49,38,MACHIAVELLIAN,53.96,0.836,neural_forecaster,0.0331,0.3017,0.0154,0.6497,false_stay,staying,bar,True,True,False,1.0,pride,0.448,0.5,0.5,"Told the town staying; town says 53% going. Forecast 54 vs line 60; Q go +1.90 / stay +1.71; claiming I'm staying, going anyway."
49,39,MACHIAVELLIAN,64.59,0.746,neural_forecaster,0.0066,0.409,0.0047,0.5797,false_stay,staying,bar,True,True,False,1.0,pride,0.124,0.5,0.5,"Told the town staying; town says 53% going. Forecast 65 vs line 60; Q go +1.25 / stay +1.22; claiming I'm staying, going anyway."
49,40,MACHIAVELLIAN,56.62,0.791,neural_forecaster,0.0151,0.0151,0.0002,0.9697,false_stay,staying,bar,True,True,False,1.0,pride,0.217,0.5,0.5,"Told the town staying; town says 53% going. Forecast 57 vs line 60; Q go +1.43 / stay +0.52; claiming I'm staying, going anyway."
49,41,MACHIAVELLIAN,60.39,0.826,neural_forecaster,0.1619,0.0214,0.8124,0.0043,false_go,going,home,False,True,True,0.3,envy,0.373,0.5,0.5,"Told the town going; town says 53% going. Forecast 60 vs line 60; Q go +0.79 / stay +1.05; claiming I'm going, staying home."
49,42,MACHIAVELLIAN,50.47,0.772,neural_forecaster,0.0053,0.2621,0.0019,0.7307,false_stay,staying,home,False,False,False,0.3,envy,0.232,0.5,0.5,"Told the town staying; town says 53% going. Forecast 50 vs line 60; Q go +0.87 / stay +0.76; staying home, and saying so."
49,43,MACHIAVELLIAN,65.13,0.765,neural_forecaster,0.2592,0.0816,0.6254,0.0338,false_go,going,home,False,True,True,0.3,envy,0.531,0.5,0.5,"Told the town going; town says 53% going. Forecast 65 vs line 60; Q go +1.19 / stay +1.36; claiming I'm going, staying home."
49,44,CAUTIOUS,54.67,0.789,neural_forecaster,0.0001,0.9782,0.0106,0.0111,honest_stay,staying,home,False,False,False,0.3,envy,0.272,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +0.34 / stay +0.84; staying home, and saying so."
49,45,MACHIAVELLIAN,58.84,0.768,neural_forecaster,0.0156,0.0156,0.0003,0.9685,false_stay,staying,bar,True,True,False,1.0,pride,0.113,0.5,0.5,"Told the town staying; town says 53% going. Forecast 59 vs line 60; Q go +0.77 / stay -0.06; claiming I'm staying, going anyway."
49,46,STRAIGHT SHOOTER,47.4,0.838,neural_forecaster,0.977,0.0001,0.0145,0.0084,honest_go,going,bar,True,False,False,1.0,pride,0.222,0.5,0.5,"Told the town going; town says 53% going. Forecast 47 vs line 60; Q go +1.44 / stay +0.80; going, and saying so."
49,47,MACHIAVELLIAN,69.72,0.791,neural_forecaster,0.0081,0.0128,0.979,0.0001,false_go,going,home,False,True,False,0.3,envy,0.379,0.5,0.5,"Told the town going; town says 53% going. Forecast 70 vs line 60; Q go -0.59 / stay +1.06; claiming I'm going, staying home."
49,48,MACHIAVELLIAN,66.44,0.756,neural_forecaster,0.0164,0.0275,0.9556,0.0005,false_go,going,home,False,True,False,0.3,envy,0.404,0.5,0.5,"Told the town going; town says 53% going. Forecast 66 vs line 60; Q go -0.10 / stay +1.11; claiming I'm going, staying home."
49,49,MACHIAVELLIAN,58.42,0.806,neural_forecaster,0.3908,0.0392,0.5417,0.0283,false_go,going,home,False,True,False,0.3,envy,0.279,0.5,0.5,"Told the town going; town says 53% going. Forecast 58 vs line 60; Q go +0.78 / stay +0.86; claiming I'm going, staying home."
49,50,MACHIAVELLIAN,56.21,0.825,neural_forecaster,0.1115,0.0501,0.0067,0.8316,false_stay,staying,bar,True,True,False,1.0,pride,0.462,0.5,0.5,"Told the town staying; town says 53% going. Forecast 56 vs line 60; Q go +1.92 / stay +1.19; claiming I'm staying, going anyway."
49,51,MACHIAVELLIAN,60.45,0.789,neural_forecaster,0.016,0.0312,0.9523,0.0005,false_go,going,home,False,True,True,0.3,envy,0.186,0.5,0.5,"Told the town going; town says 53% going. Forecast 60 vs line 60; Q go -0.66 / stay +0.67; claiming I'm going, staying home."
49,52,MACHIAVELLIAN,57.42,0.806,neural_forecaster,0.0135,0.011,0.9754,0.0002,false_go,going,home,False,True,False,0.3,envy,0.852,0.5,0.5,"Told the town going; town says 53% going. Forecast 57 vs line 60; Q go +1.05 / stay +2.00; claiming I'm going, staying home."
49,53,MACHIAVELLIAN,56.38,0.798,neural_forecaster,0.0329,0.0086,0.9582,0.0003,false_go,going,home,False,True,False,0.3,envy,0.25,0.5,0.5,"Told the town going; town says 53% going. Forecast 56 vs line 60; Q go +0.26 / stay +0.80; claiming I'm going, staying home."
49,54,MACHIAVELLIAN,52.26,0.842,neural_forecaster,0.0081,0.0484,0.9431,0.0004,false_go,going,home,False,True,True,0.3,envy,0.247,0.5,0.5,"Told the town going; town says 53% going. Forecast 52 vs line 60; Q go +0.07 / stay +0.79; claiming I'm going, staying home."
49,55,GAMBLER,58.91,0.83,neural_forecaster,0.6412,0.0051,0.3443,0.0095,honest_go,going,bar,True,False,False,1.0,pride,0.024,0.5,0.5,"Told the town going; town says 53% going. Forecast 59 vs line 60; Q go +0.95 / stay +0.86; going, and saying so."
49,56,MACHIAVELLIAN,64.17,0.763,neural_forecaster,0.0136,0.0351,0.9509,0.0005,false_go,going,home,False,True,True,0.3,envy,0.148,0.5,0.5,"Told the town going; town says 53% going. Forecast 64 vs line 60; Q go -0.57 / stay +0.60; claiming I'm going, staying home."
49,57,MACHIAVELLIAN,58.68,0.774,neural_forecaster,0.005,0.0044,0.9906,0.0,false_go,going,home,False,True,True,0.3,envy,0.265,0.5,0.5,"Told the town going; town says 53% going. Forecast 59 vs line 60; Q go +0.07 / stay +0.83; claiming I'm going, staying home."
49,58,MACHIAVELLIAN,62.32,0.748,neural_forecaster,0.0192,0.3709,0.0119,0.5979,false_stay,staying,bar,True,True,True,1.0,pride,0.19,0.5,0.5,"Told the town staying; town says 53% going. Forecast 62 vs line 60; Q go +0.62 / stay +0.51; claiming I'm staying, going anyway."
49,59,CAUTIOUS,55.07,0.779,neural_forecaster,0.0001,0.9685,0.0259,0.0054,honest_stay,staying,home,False,False,False,0.3,envy,0.446,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +0.02 / stay +1.19; staying home, and saying so."
49,60,GAMBLER,48.78,0.848,neural_forecaster,0.9131,0.0014,0.0668,0.0187,honest_go,going,bar,True,False,True,1.0,pride,0.111,0.5,0.5,"Told the town going; town says 53% going. Forecast 49 vs line 60; Q go +1.22 / stay +0.72; going, and saying so."
49,61,MACHIAVELLIAN,46.96,0.824,neural_forecaster,0.0435,0.0038,0.0002,0.9526,false_stay,staying,bar,True,True,True,1.0,pride,0.451,0.5,0.5,"Told the town staying; town says 53% going. Forecast 47 vs line 60; Q go +1.90 / stay +0.69; claiming I'm staying, going anyway."
49,62,MACHIAVELLIAN,56.7,0.818,neural_forecaster,0.3192,0.1486,0.4188,0.1133,false_go,going,bar,True,False,True,1.0,pride,0.234,0.5,0.5,"Told the town going; town says 53% going. Forecast 57 vs line 60; Q go +0.53 / stay +0.58; going, and saying so."
49,63,CAUTIOUS,55.09,0.758,neural_forecaster,0.0,0.99,0.0048,0.0052,honest_stay,staying,home,False,False,False,0.3,envy,0.091,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +0.01 / stay +0.48; staying home, and saying so."
49,64,MACHIAVELLIAN,64.56,0.746,neural_forecaster,0.2301,0.2048,0.4634,0.1017,false_go,going,home,False,True,False,0.3,envy,0.069,0.5,0.5,"Told the town going; town says 53% going. Forecast 65 vs line 60; Q go +0.34 / stay +0.44; claiming I'm going, staying home."
49,65,MACHIAVELLIAN,59.55,0.79,neural_forecaster,0.0057,0.0098,0.9844,0.0001,false_go,going,home,False,True,True,0.3,envy,0.238,0.5,0.5,"Told the town going; town says 53% going. Forecast 60 vs line 60; Q go -0.81 / stay +0.78; claiming I'm going, staying home."
49,66,CAUTIOUS,60.56,0.79,neural_forecaster,0.0213,0.6901,0.066,0.2227,honest_stay,staying,bar,True,True,True,1.0,pride,0.151,0.5,0.5,"Told the town staying; town says 53% going. Forecast 61 vs line 60; Q go +0.70 / stay +0.80; claiming I'm staying, going anyway."
49,67,CAUTIOUS,60.08,0.782,neural_forecaster,0.0368,0.6527,0.1623,0.1482,honest_stay,staying,home,False,False,True,0.3,envy,0.348,0.5,0.5,"Told the town staying; town says 53% going. Forecast 60 vs line 60; Q go +0.63 / stay +1.00; staying home, and saying so."
49,68,STRAIGHT SHOOTER,56.45,0.814,neural_forecaster,0.0007,0.9465,0.0293,0.0234,honest_stay,staying,home,False,False,False,0.3,envy,0.262,0.5,0.5,"Told the town staying; town says 53% going. Forecast 56 vs line 60; Q go +0.02 / stay +0.82; staying home, and saying so."
49,69,GAMBLER,51.24,0.848,neural_forecaster,0.8192,0.003,0.0153,0.1625,honest_go,going,bar,True,False,True,1.0,pride,0.736,0.5,0.5,"Told the town going; town says 53% going. Forecast 51 vs line 60; Q go +2.47 / stay +1.18; going, and saying so."
49,70,MACHIAVELLIAN,61.67,0.782,neural_forecaster,0.2507,0.0147,0.7296,0.005,false_go,going,bar,True,False,False,1.0,pride,0.242,0.5,0.5,"Told the town going; town says 53% going. Forecast 62 vs line 60; Q go +0.52 / stay +0.74; going, and saying so."
49,71,MACHIAVELLIAN,49.8,0.838,neural_forecaster,0.0193,0.2672,0.0073,0.7062,false_stay,staying,home,False,False,True,0.3,envy,0.894,0.5,0.5,"Told the town staying; town says 53% going. Forecast 50 vs line 60; Q go +2.30 / stay +2.09; staying home, and saying so."
49,72,MACHIAVELLIAN,53.88,0.854,neural_forecaster,0.0099,0.0205,0.0002,0.9694,false_stay,staying,bar,True,True,False,1.0,pride,0.183,0.5,0.5,"Told the town staying; town says 53% going. Forecast 54 vs line 60; Q go +0.63 / stay +0.30; claiming I'm staying, going anyway."
49,73,MACHIAVELLIAN,61.11,0.771,neural_forecaster,0.0099,0.0804,0.9088,0.0009,false_go,going,home,False,True,True,0.3,envy,0.72,0.5,0.5,"Told the town going; town says 53% going. Forecast 61 vs line 60; Q go +0.92 / stay +1.74; claiming I'm going, staying home."
49,74,CAUTIOUS,60.9,0.803,neural_forecaster,0.0001,0.9785,0.0107,0.0107,honest_stay,going,home,False,True,True,0.3,envy,0.283,0.5,0.5,"Told the town going; town says 53% going. Forecast 61 vs line 60; Q go -0.08 / stay +0.87; claiming I'm going, staying home."
49,75,MACHIAVELLIAN,56.91,0.781,neural_forecaster,0.0029,0.3306,0.665,0.0015,false_go,going,home,False,True,False,0.3,envy,0.037,0.5,0.5,"Told the town going; town says 53% going. Forecast 57 vs line 60; Q go -0.40 / stay +0.37; claiming I'm going, staying home."
49,76,MACHIAVELLIAN,66.65,0.771,neural_forecaster,0.0135,0.015,0.9713,0.0002,false_go,going,home,False,True,True,0.3,envy,0.611,0.5,0.5,"Told the town going; town says 53% going. Forecast 67 vs line 60; Q go +0.71 / stay +1.52; claiming I'm going, staying home."
49,77,MACHIAVELLIAN,50.0,0.85,neural_forecaster,0.012,0.0711,0.0009,0.9159,false_stay,staying,bar,True,True,True,1.0,pride,0.258,0.5,0.5,"Told the town staying; town says 53% going. Forecast 50 vs line 60; Q go +1.52 / stay +0.90; claiming I'm staying, going anyway."
49,78,MACHIAVELLIAN,55.38,0.813,neural_forecaster,0.0559,0.1764,0.0131,0.7546,false_stay,staying,bar,True,True,False,1.0,pride,0.14,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +1.28 / stay +0.99; claiming I'm staying, going anyway."
49,79,GAMBLER,54.19,0.833,neural_forecaster,0.8601,0.0016,0.1273,0.011,honest_go,going,bar,True,False,False,1.0,pride,0.087,0.5,0.5,"Told the town going; town says 53% going. Forecast 54 vs line 60; Q go +0.83 / stay +0.42; going, and saying so."
49,80,MACHIAVELLIAN,72.51,0.748,neural_forecaster,0.0044,0.1893,0.8053,0.001,false_go,going,home,False,True,False,0.3,envy,0.129,0.5,0.5,"Told the town going; town says 53% going. Forecast 73 vs line 60; Q go -0.23 / stay +0.56; claiming I'm going, staying home."
49,81,MACHIAVELLIAN,61.48,0.778,neural_forecaster,0.0368,0.4376,0.0326,0.493,false_stay,staying,home,False,False,False,0.3,envy,0.093,0.5,0.5,"Told the town staying; town says 53% going. Forecast 61 vs line 60; Q go +0.51 / stay +0.49; staying home, and saying so."
49,82,MACHIAVELLIAN,61.63,0.803,neural_forecaster,0.0103,0.0159,0.9737,0.0002,false_go,going,home,False,True,False,0.3,envy,0.374,0.5,0.5,"Told the town going; town says 53% going. Forecast 62 vs line 60; Q go -0.03 / stay +1.05; claiming I'm going, staying home."
49,83,MACHIAVELLIAN,52.54,0.84,neural_forecaster,0.0137,0.0227,0.9632,0.0003,false_go,going,home,False,True,False,0.3,envy,0.235,0.5,0.5,"Told the town going; town says 53% going. Forecast 53 vs line 60; Q go +0.16 / stay +0.77; claiming I'm going, staying home."
49,84,MACHIAVELLIAN,55.84,0.818,neural_forecaster,0.0107,0.3531,0.006,0.6303,false_stay,staying,home,False,False,True,0.3,envy,0.593,0.5,0.5,"Told the town staying; town says 53% going. Forecast 56 vs line 60; Q go +1.62 / stay +1.49; staying home, and saying so."
49,85,MACHIAVELLIAN,59.73,0.783,neural_forecaster,0.2146,0.0248,0.7535,0.0071,false_go,going,bar,True,False,True,1.0,pride,0.345,0.5,0.5,"Told the town going; town says 53% going. Forecast 60 vs line 60; Q go +0.31 / stay +0.51; going, and saying so."
49,86,MACHIAVELLIAN,55.29,0.78,neural_forecaster,0.1306,0.0199,0.0031,0.8465,false_stay,staying,bar,True,True,False,1.0,pride,0.406,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +1.81 / stay +1.44; claiming I'm staying, going anyway."
49,87,PRAGMATIST,59.15,0.802,neural_forecaster,0.0592,0.4805,0.0736,0.3868,honest_stay,going,home,False,True,True,0.3,envy,0.017,0.5,0.5,"Told the town going; town says 53% going. Forecast 59 vs line 60; Q go +0.29 / stay +0.33; claiming I'm going, staying home."
49,88,CAUTIOUS,56.43,0.81,neural_forecaster,0.0033,0.8851,0.0413,0.0703,honest_stay,going,home,False,True,False,0.3,envy,0.279,0.5,0.5,"Told the town going; town says 53% going. Forecast 56 vs line 60; Q go +0.19 / stay +0.86; claiming I'm going, staying home."
49,89,MACHIAVELLIAN,58.26,0.77,neural_forecaster,0.1509,0.2252,0.0603,0.5635,false_stay,staying,bar,True,True,True,1.0,pride,0.217,0.5,0.5,"Told the town staying; town says 53% going. Forecast 58 vs line 60; Q go +0.57 / stay +0.46; claiming I'm staying, going anyway."
49,90,MACHIAVELLIAN,54.67,0.758,neural_forecaster,0.0133,0.3001,0.0059,0.6807,false_stay,staying,home,False,False,True,0.3,envy,0.359,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +1.21 / stay +1.02; staying home, and saying so."
49,91,MACHIAVELLIAN,60.83,0.791,neural_forecaster,0.3551,0.0132,0.6242,0.0075,false_go,going,home,False,True,True,0.3,envy,0.39,0.5,0.5,"Told the town going; town says 53% going. Forecast 61 vs line 60; Q go +0.96 / stay +1.08; claiming I'm going, staying home."
49,92,MACHIAVELLIAN,55.01,0.827,neural_forecaster,0.0091,0.4265,0.5574,0.007,false_go,staying,home,False,False,False,0.3,envy,0.448,0.5,0.5,"Told the town staying; town says 53% going. Forecast 55 vs line 60; Q go +0.58 / stay +1.20; staying home, and saying so."
49,93,PRAGMATIST,58.94,0.844,neural_forecaster,0.0196,0.5773,0.0303,0.3728,honest_stay,staying,bar,True,True,True,1.0,pride,0.111,0.5,0.5,"Told the town staying; town says 53% going. Forecast 59 vs line 60; Q go +1.22 / stay +1.33; claiming I'm staying, going anyway."
49,94,MACHIAVELLIAN,58.38,0.804,neural_forecaster,0.3373,0.1576,0.1495,0.3557,false_stay,staying,bar,True,True,True,1.0,pride,0.034,0.5,0.5,"Told the town staying; town says 53% going. Forecast 58 vs line 60; Q go +0.93 / stay +0.81; claiming I'm staying, going anyway."
49,95,MACHIAVELLIAN,62.28,0.815,neural_forecaster,0.0076,0.137,0.8542,0.0012,false_go,going,home,False,True,True,0.3,envy,0.318,0.5,0.5,"Told the town going; town says 53% going. Forecast 62 vs line 60; Q go +0.32 / stay +0.94; claiming I'm going, staying home."
49,96,STRAIGHT SHOOTER,52.73,0.839,neural_forecaster,0.8258,0.0083,0.0782,0.0877,honest_go,going,bar,True,False,True,1.0,pride,0.332,0.5,0.5,"Told the town going; town says 53% going. Forecast 53 vs line 60; Q go +1.66 / stay +1.06; going, and saying so."
49,97,CAUTIOUS,57.1,0.756,neural_forecaster,0.0161,0.7608,0.1248,0.0982,honest_stay,staying,bar,True,True,False,1.0,pride,0.571,0.5,0.5,"Told the town staying; town says 53% going. Forecast 57 vs line 60; Q go +2.14 / stay +2.55; claiming I'm staying, going anyway."
49,98,PRAGMATIST,65.92,0.711,neural_forecaster,0.009,0.4948,0.0091,0.4871,honest_stay,staying,home,False,False,False,0.3,envy,0.002,0.5,0.5,"Told the town staying; town says 53% going. Forecast 66 vs line 60; Q go +0.30 / stay +0.30; staying home, and saying so."
49,99,CAUTIOUS,58.54,0.78,neural_forecaster,0.0004,0.9536,0.0115,0.0344,honest_stay,staying,bar,True,True,True,1.0,pride,0.028,0.5,0.5,"Told the town staying; town says 53% going. Forecast 59 vs line 60; Q go +1.06 / stay +1.41; claiming I'm staying, going anyway."
49,100,GAMBLER,43.61,0.828,neural_forecaster,0.9674,0.0003,0.0165,0.0158,honest_go,going,bar,True,False,True,1.0,pride,0.395,0.5,0.5,"Told the town going; town says 53% going. Forecast 44 vs line 60; Q go +1.79 / stay +0.90; going, and saying so."
